date,asset,score,rank,percentile
2020-10-29,WMT,0.8546505438528281,15,0.391304347826087
2020-10-29,AMD,0.7913767813556079,16,0.34782608695652173
2020-10-29,ADBE,0.7856326747913722,17,0.30434782608695654
2020-10-29,NKE,0.756903222937188,18,0.2608695652173913
2020-10-29,COST,0.7513317292441565,19,0.21739130434782608
2020-10-29,AVGO,0.7390728410782201,20,0.17391304347826086
2020-10-29,AAPL,0.7175296702045993,21,0.13043478260869565
2020-10-29,NVDA,0.658025768617649,22,0.08695652173913043
2020-10-29,CRM,0.5126089102534278,23,0.043478260869565216
2020-10-29,AMZN,0.49129353706930157,24,0.0
2020-10-30,LLY,1.4129402372619642,1,1.0
2020-10-30,BAC,1.367902369082953,2,0.9565217391304348
2020-10-30,XOM,1.3497456102099763,3,0.9130434782608695
2020-10-30,CVX,1.3040940336613605,4,0.8695652173913043
2020-10-30,JPM,1.2915367457226572,5,0.8260869565217391
2020-10-30,PFE,1.2903655744401297,6,0.782608695652174
2020-10-30,META,1.234368884924112,7,0.7391304347826086
2020-10-30,JNJ,1.1133539034497957,8,0.6956521739130435
2020-10-30,AMD,1.0696862626481356,9,0.6521739130434783
2020-10-30,ORCL,1.0236168687889158,10,0.6086956521739131
2020-10-30,UNH,1.0218036111135345,11,0.5652173913043478
2020-10-30,MSFT,0.9934711604694073,12,0.5217391304347826
2020-10-30,INTC,0.9305955691633975,13,0.4782608695652174
2020-10-30,NVDA,0.8714347578502849,14,0.43478260869565216
2020-10-30,GOOG,0.8708455612214532,15,0.391304347826087
2020-10-30,AAPL,0.8482786923501966,16,0.34782608695652173
2020-10-30,AMZN,0.8249795979969834,17,0.30434782608695654
2020-10-30,ABBV,0.7799170362498772,18,0.2608695652173913
2020-10-30,WMT,0.7767696042709942,19,0.21739130434782608
2020-10-30,AVGO,0.7367810548249687,20,0.17391304347826086
2020-10-30,NKE,0.732095030843234,21,0.13043478260869565
2020-10-30,ADBE,0.7217587989735584,22,0.08695652173913043
2020-10-30,COST,0.5986608362919452,23,0.043478260869565216
2020-10-30,CRM,0.5243621222345431,24,0.0
2020-11-02,LLY,1.4822445287389594,1,1.0
2020-11-02,CVX,1.388201850387003,2,0.9565217391304348
2020-11-02,BAC,1.3698773494584604,3,0.9130434782608695
2020-11-02,META,1.3135206391178762,4,0.8695652173913043
2020-11-02,PFE,1.2847811387972516,5,0.8260869565217391
2020-11-02,JPM,1.172008313457276,6,0.782608695652174
2020-11-02,JNJ,1.1650133009436507,7,0.7391304347826086
2020-11-02,XOM,1.1590729478773554,8,0.6956521739130435
2020-11-02,AMD,1.0716917413972016,9,0.6521739130434783
2020-11-02,AAPL,1.0453683143922328,10,0.6086956521739131
2020-11-02,MSFT,1.0100973905159993,11,0.5652173913043478
2020-11-02,GOOG,0.9798265447868211,12,0.5217391304347826
2020-11-02,ABBV,0.9459628757369501,13,0.4782608695652174
2020-11-02,AMZN,0.9157960715318311,14,0.43478260869565216
2020-11-02,ORCL,0.8700674701830721,15,0.391304347826087
2020-11-02,AVGO,0.8343727023075662,16,0.34782608695652173
2020-11-02,UNH,0.8335659650938078,17,0.30434782608695654
2020-11-02,WMT,0.813956823393737,18,0.2608695652173913
2020-11-02,ADBE,0.8074508024859732,19,0.21739130434782608
2020-11-02,COST,0.8021003236373129,20,0.17391304347826086
2020-11-02,NKE,0.7620622092563871,21,0.13043478260869565
2020-11-02,INTC,0.7570342628219967,22,0.08695652173913043
2020-11-02,CRM,0.6088705115585815,23,0.043478260869565216
2020-11-02,NVDA,0.5565947495659613,24,0.0
2020-11-03,META,1.3735233657746428,1,1.0
2020-11-03,CVX,1.3609952060104549,2,0.9565217391304348
2020-11-03,PFE,1.257812707949092,3,0.9130434782608695
2020-11-03,JNJ,1.185971831133564,4,0.8695652173913043
2020-11-03,AMZN,1.1712983851473964,5,0.8260869565217391
2020-11-03,XOM,1.1206598033616542,6,0.782608695652174
2020-11-03,LLY,1.0880472540486716,7,0.7391304347826086
2020-11-03,MSFT,1.0649868368455206,8,0.6956521739130435
2020-11-03,AAPL,1.0512552654723364,9,0.6521739130434783
2020-11-03,BAC,1.0380210058285284,10,0.6086956521739131
2020-11-03,GOOG,1.008347521374549,11,0.5652173913043478
2020-11-03,ADBE,0.9571067414638708,12,0.5217391304347826
2020-11-03,ABBV,0.9344266589642481,13,0.4782608695652174
2020-11-03,ORCL,0.8629672485973924,14,0.43478260869565216
2020-11-03,JPM,0.8347205419947233,15,0.391304347826087
2020-11-03,UNH,0.8140411400226509,16,0.34782608695652173
2020-11-03,COST,0.805809608042517,17,0.30434782608695654
2020-11-03,AMD,0.7970435220926864,18,0.2608695652173913
2020-11-03,NKE,0.772214759228398,19,0.21739130434782608
2020-11-03,WMT,0.7485921191374906,20,0.17391304347826086
2020-11-03,INTC,0.6876608308919614,21,0.13043478260869565
2020-11-03,CRM,0.6851755096626947,22,0.08695652173913043
2020-11-03,AVGO,0.6278528311085317,23,0.043478260869565216
2020-11-03,NVDA,0.5572383113554004,24,0.0
2020-11-04,CVX,1.1051186992200817,1,1.0
2020-11-04,BAC,1.0202616174335972,2,0.9565217391304348
2020-11-04,XOM,0.9948994580994728,3,0.9130434782608695
2020-11-04,AMZN,0.8583525435338548,4,0.8695652173913043
2020-11-04,JPM,0.7911323251712566,5,0.8260869565217391
2020-11-04,JNJ,0.7906439780344939,6,0.782608695652174
2020-11-04,AMD,0.7174022607001532,7,0.7391304347826086
2020-11-04,AAPL,0.6973384391456509,8,0.6956521739130435
2020-11-04,PFE,0.6689839585788497,9,0.6521739130434783
2020-11-04,LLY,0.6576409682271211,10,0.6086956521739131
2020-11-04,META,0.6080922825091525,11,0.5652173913043478
2020-11-04,ORCL,0.5830580945858909,12,0.5217391304347826
2020-11-04,COST,0.5638744187195104,13,0.4782608695652174
2020-11-04,WMT,0.5489608090086067,14,0.43478260869565216
2020-11-04,ABBV,0.5204073589530903,15,0.391304347826087
2020-11-04,UNH,0.5098833020294208,16,0.34782608695652173
2020-11-04,MSFT,0.48994977844157467,17,0.30434782608695654
2020-11-04,INTC,0.46027694951292375,18,0.2608695652173913
2020-11-04,GOOG,0.4287136719201088,19,0.21739130434782608
2020-11-04,NKE,0.3089396452534917,20,0.17391304347826086
2020-11-04,AVGO,0.234311851582162,21,0.13043478260869565
2020-11-04,NVDA,0.20493255999479942,22,0.08695652173913043
2020-11-04,ADBE,0.12869243337303612,23,0.043478260869565216
2020-11-04,CRM,0.06754939961473376,24,0.0
2020-11-05,XOM,1.277387248157963,1,1.0
2020-11-05,CVX,1.1236460005636109,2,0.9565217391304348
2020-11-05,AMZN,0.9942343303116795,3,0.9130434782608695
2020-11-05,META,0.9526926042150208,4,0.8695652173913043
2020-11-05,AAPL,0.897395354598073,5,0.8260869565217391
2020-11-05,BAC,0.8565860960851427,6,0.782608695652174
2020-11-05,JNJ,0.8439989833394125,7,0.7391304347826086
2020-11-05,AMD,0.8199173222440557,8,0.6956521739130435
2020-11-05,LLY,0.7973900231409164,9,0.6521739130434783
2020-11-05,PFE,0.7552776017638039,10,0.6086956521739131
2020-11-05,ORCL,0.7127771634519579,11,0.5652173913043478
2020-11-05,GOOG,0.6879749290789636,12,0.5217391304347826
2020-11-05,WMT,0.6802746675575407,13,0.4782608695652174
2020-11-05,ADBE,0.6680682032566013,14,0.43478260869565216
2020-11-05,JPM,0.6062078956316466,15,0.391304347826087
2020-11-05,ABBV,0.5990281881340732,16,0.34782608695652173
2020-11-05,COST,0.5723793924853983,17,0.30434782608695654
2020-11-05,NVDA,0.5488470444178928,18,0.2608695652173913
2020-11-05,MSFT,0.5252712145811393,19,0.21739130434782608
2020-11-05,UNH,0.45352392460953955,20,0.17391304347826086
2020-11-05,INTC,0.4065099441649632,21,0.13043478260869565
2020-11-05,NKE,0.36876871237254294,22,0.08695652173913043
2020-11-05,AVGO,0.22862538100207458,23,0.043478260869565216
2020-11-05,CRM,-0.017708650809585,24,0.0
2020-11-06,CVX,1.3639618640999376,1,1.0
2020-11-06,XOM,1.3113132891066595,2,0.9565217391304348
2020-11-06,ABBV,1.05106701987002,3,0.9130434782608695
2020-11-06,BAC,1.0298836398727826,4,0.8695652173913043
2020-11-06,INTC,0.8881030044229485,5,0.8260869565217391
2020-11-06,JPM,0.8868823408716904,6,0.782608695652174
2020-11-06,JNJ,0.8839027524251428,7,0.7391304347826086
2020-11-06,GOOG,0.8677657623599365,8,0.6956521739130435
2020-11-06,PFE,0.826999652042794,9,0.6521739130434783
2020-11-06,ORCL,0.735012312232087,10,0.6086956521739131
2020-11-06,AMZN,0.7300655152205183,11,0.5652173913043478
2020-11-06,LLY,0.7291339460627574,12,0.5217391304347826
2020-11-06,AAPL,0.6280646950266525,13,0.4782608695652174
2020-11-06,COST,0.5592215333755354,14,0.43478260869565216
2020-11-06,MSFT,0.55609728728375,15,0.391304347826087
2020-11-06,META,0.5354390288974948,16,0.34782608695652173
2020-11-06,WMT,0.5061208574850964,17,0.30434782608695654
2020-11-06,UNH,0.4970396178039855,18,0.2608695652173913
2020-11-06,AVGO,0.3825524067800811,19,0.21739130434782608
2020-11-06,AMD,0.3725597881035906,20,0.17391304347826086
2020-11-06,NKE,0.349330412651167,21,0.13043478260869565
2020-11-06,ADBE,0.3368736466521945,22,0.08695652173913043
2020-11-06,CRM,0.16111369754560437,23,0.043478260869565216
2020-11-06,NVDA,0.06393342040445056,24,0.0
2020-11-09,PFE,1.4230913174328845,1,1.0
2020-11-09,ABBV,1.2300522528755606,2,0.9565217391304348
2020-11-09,XOM,1.0337598572014248,3,0.9130434782608695
2020-11-09,INTC,0.9876776457849525,4,0.8695652173913043
2020-11-09,CVX,0.9553410795045473,5,0.8260869565217391
2020-11-09,LLY,0.8006349071031645,6,0.782608695652174
2020-11-09,ORCL,0.7898697917196054,7,0.7391304347826086
2020-11-09,GOOG,0.7844376375377323,8,0.6956521739130435
2020-11-09,UNH,0.6931237262952367,9,0.6521739130434783
2020-11-09,META,0.6484835844823039,10,0.6086956521739131
2020-11-09,JNJ,0.6321956015461095,11,0.5652173913043478
2020-11-09,BAC,0.6012988970507946,12,0.5217391304347826
2020-11-09,COST,0.5984371728343759,13,0.4782608695652174
2020-11-09,JPM,0.5930044028540663,14,0.43478260869565216
2020-11-09,AAPL,0.5737989198947834,15,0.391304347826087
2020-11-09,AMZN,0.5535063830606254,16,0.34782608695652173
2020-11-09,MSFT,0.5225587785341447,17,0.30434782608695654
2020-11-09,ADBE,0.5159246903006978,18,0.2608695652173913
2020-11-09,WMT,0.4033413898784326,19,0.21739130434782608
2020-11-09,AMD,0.3629566473900066,20,0.17391304347826086
2020-11-09,AVGO,0.3140905104203953,21,0.13043478260869565
2020-11-09,NKE,0.2528944304703296,22,0.08695652173913043
2020-11-09,NVDA,0.23131801667748378,23,0.043478260869565216
2020-11-09,CRM,0.09008292207104936,24,0.0
2020-11-10,ABBV,1.209500808012345,1,1.0
2020-11-10,INTC,1.1793865340767051,2,0.9565217391304348
2020-11-10,CVX,1.1239844731783672,3,0.9130434782608695
2020-11-10,XOM,1.119163737248409,4,0.8695652173913043
2020-11-10,BAC,1.0920457820947622,5,0.8260869565217391
2020-11-10,JPM,1.0471564110141363,6,0.782608695652174
2020-11-10,LLY,1.0359503942290038,7,0.7391304347826086
2020-11-10,PFE,0.9781283449744506,8,0.6956521739130435
2020-11-10,ORCL,0.9275307917159574,9,0.6521739130434783
2020-11-10,UNH,0.8995031594617936,10,0.6086956521739131
2020-11-10,COST,0.8580772765427738,11,0.5652173913043478
2020-11-10,AMD,0.8540948048126805,12,0.5217391304347826
2020-11-10,GOOG,0.8435372843225142,13,0.4782608695652174
2020-11-10,JNJ,0.8301703133005557,14,0.43478260869565216
2020-11-10,MSFT,0.7104320368267761,15,0.391304347826087
2020-11-10,AMZN,0.6822873321849117,16,0.34782608695652173
2020-11-10,ADBE,0.6645843139310238,17,0.30434782608695654
2020-11-10,WMT,0.6596561707329175,18,0.2608695652173913
2020-11-10,META,0.6568328187365103,19,0.21739130434782608
2020-11-10,NVDA,0.6005375654534972,20,0.17391304347826086
2020-11-10,CRM,0.5353504684599225,21,0.13043478260869565
2020-11-10,AVGO,0.5197554655472582,22,0.08695652173913043
2020-11-10,AAPL,0.4141298006707332,23,0.043478260869565216
2020-11-10,NKE,0.3860960954572163,24,0.0
2020-11-11,LLY,1.8314246529143483,1,1.0
2020-11-11,ABBV,1.8292545608336372,2,0.9565217391304348
2020-11-11,UNH,1.7214105564037794,3,0.9130434782608695
2020-11-11,GOOG,1.554464579611958,4,0.8695652173913043
2020-11-11,META,1.4260298677817496,5,0.8260869565217391
2020-11-11,CVX,1.4241018138718495,6,0.782608695652174
2020-11-11,INTC,1.4138976922248707,7,0.7391304347826086
2020-11-11,XOM,1.3855611682138256,8,0.6956521739130435
2020-11-11,PFE,1.354629062620616,9,0.6521739130434783
2020-11-11,ADBE,1.3354327703460285,10,0.6086956521739131
2020-11-11,AMZN,1.2852378958062642,11,0.5652173913043478
2020-11-11,AMD,1.2775046738113756,12,0.5217391304347826
2020-11-11,MSFT,1.2627553149691775,13,0.4782608695652174
2020-11-11,NVDA,1.2395085116094744,14,0.43478260869565216
2020-11-11,CRM,1.1026584169198346,15,0.391304347826087
2020-11-11,AAPL,1.1000369642698011,16,0.34782608695652173
2020-11-11,JNJ,1.0848153948673072,17,0.30434782608695654
2020-11-11,COST,1.0621849776996755,18,0.2608695652173913
2020-11-11,ORCL,1.0372063414249328,19,0.21739130434782608
2020-11-11,JPM,1.0156390639094455,20,0.17391304347826086
2020-11-11,BAC,0.9928122591369849,21,0.13043478260869565
2020-11-11,AVGO,0.9233102596134223,22,0.08695652173913043
2020-11-11,NKE,0.8209912200469187,23,0.043478260869565216
2020-11-11,WMT,0.6352611210916542,24,0.0
2020-11-12,ABBV,1.7944662489752992,1,1.0
2020-11-12,UNH,1.7673817915022807,2,0.9565217391304348
2020-11-12,LLY,1.7011387651992957,3,0.9130434782608695
2020-11-12,MSFT,1.5074345776685318,4,0.8695652173913043
2020-11-12,INTC,1.4908241886029887,5,0.8260869565217391
2020-11-12,ADBE,1.4720491674090126,6,0.782608695652174
2020-11-12,GOOG,1.4448148184222411,7,0.7391304347826086
2020-11-12,CVX,1.3995008493909356,8,0.6956521739130435
2020-11-12,META,1.3804093094861527,9,0.6521739130434783
2020-11-12,AMZN,1.3717293032910054,10,0.6086956521739131
2020-11-12,CRM,1.3296473048732265,11,0.5652173913043478
2020-11-12,NVDA,1.3070043300490388,12,0.5217391304347826
2020-11-12,PFE,1.2957587398806818,13,0.4782608695652174
2020-11-12,AMD,1.2941590986362523,14,0.43478260869565216
2020-11-12,XOM,1.2483125276327645,15,0.391304347826087
2020-11-12,BAC,1.2273210608511913,16,0.34782608695652173
2020-11-12,JNJ,1.2168130014542018,17,0.30434782608695654
2020-11-12,JPM,1.2103786506361145,18,0.2608695652173913
2020-11-12,COST,1.186211514946273,19,0.21739130434782608
2020-11-12,AAPL,1.1792214684183986,20,0.17391304347826086
2020-11-12,AVGO,1.1511016825647706,21,0.13043478260869565
2020-11-12,ORCL,1.10675155760201,22,0.08695652173913043
2020-11-12,NKE,0.9821813138144849,23,0.043478260869565216
2020-11-12,WMT,0.9219244949153748,24,0.0
2020-11-13,NVDA,1.7077603285864529,1,1.0
2020-11-13,AMD,1.671554864782525,2,0.9565217391304348
2020-11-13,LLY,1.6520485047311837,3,0.9130434782608695
2020-11-13,META,1.6438581760886328,4,0.8695652173913043
2020-11-13,UNH,1.6309230723188404,5,0.8260869565217391
2020-11-13,AMZN,1.622792154511017,6,0.782608695652174
2020-11-13,MSFT,1.5805796859515044,7,0.7391304347826086
2020-11-13,AAPL,1.524286629894796,8,0.6956521739130435
2020-11-13,ADBE,1.505729356552208,9,0.6521739130434783
2020-11-13,INTC,1.4713484075427168,10,0.6086956521739131
2020-11-13,ABBV,1.4559773324719139,11,0.5652173913043478
2020-11-13,CRM,1.4501794548209628,12,0.5217391304347826
2020-11-13,COST,1.2969891952131365,13,0.4782608695652174
2020-11-13,AVGO,1.253381613779482,14,0.43478260869565216
2020-11-13,JNJ,1.2399486477914097,15,0.391304347826087
2020-11-13,GOOG,1.2243792336008619,16,0.34782608695652173
2020-11-13,XOM,1.1993360537580269,17,0.30434782608695654
2020-11-13,PFE,1.1977041167901166,18,0.2608695652173913
2020-11-13,CVX,1.1737362571561045,19,0.21739130434782608
2020-11-13,BAC,1.1340836858898453,20,0.17391304347826086
2020-11-13,JPM,1.1260402425379108,21,0.13043478260869565
2020-11-13,ORCL,1.1133896981540872,22,0.08695652173913043
2020-11-13,NKE,1.0724384219208751,23,0.043478260869565216
2020-11-13,WMT,0.8281261234577503,24,0.0
2020-11-16,BAC,1.771122029584642,1,1.0
2020-11-16,JPM,1.658710778739111,2,0.9565217391304348
2020-11-16,PFE,1.6572554851483396,3,0.9130434782608695
2020-11-16,LLY,1.6117147513281862,4,0.8695652173913043
2020-11-16,XOM,1.5498649873961226,5,0.8260869565217391
2020-11-16,UNH,1.5404852404911011,6,0.782608695652174
2020-11-16,AMD,1.476087997875548,7,0.7391304347826086
2020-11-16,CRM,1.4306205600782453,8,0.6956521739130435
2020-11-16,INTC,1.4247934724316393,9,0.6521739130434783
2020-11-16,ABBV,1.4122946043960243,10,0.6086956521739131
2020-11-16,AMZN,1.3891824831496833,11,0.5652173913043478
2020-11-16,CVX,1.3881036978127017,12,0.5217391304347826
2020-11-16,MSFT,1.381557639648467,13,0.4782608695652174
2020-11-16,META,1.3758638016332165,14,0.43478260869565216
2020-11-16,ADBE,1.3519880068707757,15,0.391304347826087
2020-11-16,NVDA,1.2591219102270959,16,0.34782608695652173
2020-11-16,JNJ,1.2485663355276597,17,0.30434782608695654
2020-11-16,GOOG,1.245133171314291,18,0.2608695652173913
2020-11-16,AAPL,1.137402965052596,19,0.21739130434782608
2020-11-16,AVGO,1.0703945630517009,20,0.17391304347826086
2020-11-16,ORCL,1.0627256194155594,21,0.13043478260869565
2020-11-16,NKE,0.8699437834089399,22,0.08695652173913043
2020-11-16,COST,0.8586833773079169,23,0.043478260869565216
2020-11-16,WMT,0.4481639177232073,24,0.0
2020-11-17,XOM,1.8560165012749916,1,1.0
2020-11-17,CVX,1.8186375918538387,2,0.9565217391304348
2020-11-17,LLY,1.7852401109978449,3,0.9130434782608695
2020-11-17,ABBV,1.6077845886709095,4,0.8695652173913043
2020-11-17,BAC,1.603437722322058,5,0.8260869565217391
2020-11-17,JPM,1.5512662025503283,6,0.782608695652174
2020-11-17,PFE,1.4845183689062256,7,0.7391304347826086
2020-11-17,UNH,1.4823264632965618,8,0.6956521739130435
2020-11-17,INTC,1.4297649691025451,9,0.6521739130434783
2020-11-17,JNJ,1.3790929722747427,10,0.6086956521739131
2020-11-17,META,1.2132019866235413,11,0.5652173913043478
2020-11-17,MSFT,1.149063484912693,12,0.5217391304347826
2020-11-17,AMZN,1.136256315646099,13,0.4782608695652174
2020-11-17,AAPL,1.1325476646731811,14,0.43478260869565216
2020-11-17,GOOG,1.1303623638123912,15,0.391304347826087
2020-11-17,CRM,1.0699226696752855,16,0.34782608695652173
2020-11-17,ORCL,1.0584639576426789,17,0.30434782608695654
2020-11-17,ADBE,1.0171030768971285,18,0.2608695652173913
2020-11-17,AMD,1.016070814112411,19,0.21739130434782608
2020-11-17,AVGO,0.876376562257128,20,0.17391304347826086
2020-11-17,NVDA,0.8408047586748996,21,0.13043478260869565
2020-11-17,NKE,0.6782895227641547,22,0.08695652173913043
2020-11-17,COST,0.6318758548455676,23,0.043478260869565216
2020-11-17,WMT,0.6274607147541232,24,0.0
2020-11-18,CVX,1.8865648497528305,1,1.0
2020-11-18,XOM,1.842229959097871,2,0.9565217391304348
2020-11-18,BAC,1.7596344227946097,3,0.9130434782608695
2020-11-18,JPM,1.6344531644845486,4,0.8695652173913043
2020-11-18,INTC,1.4737610458845924,5,0.8260869565217391
2020-11-18,JNJ,1.3986580672006637,6,0.782608695652174
2020-11-18,PFE,1.3332629910785665,7,0.7391304347826086
2020-11-18,ABBV,1.2670506477585755,8,0.6956521739130435
2020-11-18,LLY,1.17916171659823,9,0.6521739130434783
2020-11-18,AAPL,1.1415537785240926,10,0.6086956521739131
2020-11-18,MSFT,1.092418610897801,11,0.5652173913043478
2020-11-18,AMZN,1.0882741968918221,12,0.5217391304347826
2020-11-18,ORCL,1.0727045070733647,13,0.4782608695652174
2020-11-18,UNH,1.0440882340328723,14,0.43478260869565216
2020-11-18,ADBE,1.002397377417127,15,0.391304347826087
2020-11-18,AMD,0.9910114687483423,16,0.34782608695652173
2020-11-18,META,0.9882057737018817,17,0.30434782608695654
2020-11-18,GOOG,0.9499186511604235,18,0.2608695652173913
2020-11-18,CRM,0.9283761112401149,19,0.21739130434782608
2020-11-18,AVGO,0.8995384778386412,20,0.17391304347826086
2020-11-18,WMT,0.8403156357944185,21,0.13043478260869565
2020-11-18,COST,0.785109842019531,22,0.08695652173913043
2020-11-18,NVDA,0.6952380820333923,23,0.043478260869565216
2020-11-18,NKE,0.6728990879037576,24,0.0
2020-11-19,CVX,1.7252878756884413,1,1.0
2020-11-19,XOM,1.656563999852763,2,0.9565217391304348
2020-11-19,BAC,1.4401165329775278,3,0.9130434782608695
2020-11-19,JPM,1.3660943490650206,4,0.8695652173913043
2020-11-19,JNJ,1.3404930317183923,5,0.8260869565217391
2020-11-19,ABBV,1.2621457447946074,6,0.782608695652174
2020-11-19,INTC,1.2590580081991638,7,0.7391304347826086
2020-11-19,PFE,1.238338842126559,8,0.6956521739130435
2020-11-19,UNH,1.1151895311869544,9,0.6521739130434783
2020-11-19,LLY,1.0802860652343216,10,0.6086956521739131
2020-11-19,AAPL,0.9855259836201711,11,0.5652173913043478
2020-11-19,WMT,0.9742703060851061,12,0.5217391304347826
2020-11-19,ORCL,0.9463089762974523,13,0.4782608695652174
2020-11-19,MSFT,0.9395373013016002,14,0.43478260869565216
2020-11-19,AMZN,0.9042047240709888,15,0.391304347826087
2020-11-19,GOOG,0.8641147131909274,16,0.34782608695652173
