date,ticker,position_type,position_size,signal_score
2017-08-24,FFIV,long,17832.95,3.303825559098854
2017-08-24,CAG,long,17832.95,3.256469891311526
2017-08-24,CMG,long,17832.95,3.232906159605151
2017-08-24,QCOM,long,17832.95,3.2068615203408686
2017-08-24,AZO,long,17832.95,3.199598101104316
2017-08-24,HAL,long,17832.95,3.074917011022644
2017-08-24,KR,long,17832.95,3.0496450065694307
2017-08-24,WAB,long,17832.95,3.013983182947953
2017-08-24,GWW,long,17832.95,2.9967896133547844
2017-09-08,MOS,long,17865.92,4.144846304061142
2017-09-08,CMG,long,17865.92,3.789249064121152
2017-09-08,STX,long,17865.92,3.6777803013403556
2017-09-08,APA,long,17865.92,3.623258616529893
2017-09-08,WBD,long,17865.92,3.4992976371964737
2017-09-08,AKAM,long,17865.92,3.4263820526095015
2017-09-08,FFIV,long,17865.92,3.22854750645027
2017-09-08,DVA,long,17865.92,3.1517230980125155
2017-09-08,MO,long,17865.92,3.1115134756130733
2017-09-08,HAL,long,17865.92,3.00447257722718
2017-09-08,IBM,long,17865.92,2.968264693343826
2017-09-08,KHC,long,17865.92,2.8989727807037675
2017-09-22,CMG,long,18005.84,3.643933417014172
2017-09-22,KHC,long,18005.84,3.624122806668468
2017-09-22,DOC,long,18005.84,3.1593820251455735
2017-09-22,AKAM,long,18005.84,3.1510717141206785
2017-09-22,FFIV,long,18005.84,3.1319113575257957
2017-09-22,MDLZ,long,18005.84,3.1123526779526616
2017-09-22,STX,long,18005.84,3.1023435364478718
2017-09-22,MO,long,18005.84,3.083462346384755
2017-09-22,VTRS,long,18005.84,3.0644007194169602
2017-09-22,HRL,long,18005.84,3.0561244530910616
2017-09-22,CAH,long,18005.84,3.0251471814747077
2017-09-22,KMB,long,18005.84,2.997159034430193
2017-10-06,CMG,long,18190.75,4.08260799766021
2017-10-06,MOS,long,18190.75,3.956546158958572
2017-10-06,KR,long,18190.75,3.660412153566705
2017-10-06,KHC,long,18190.75,3.524243624014725
2017-10-06,INCY,long,18190.75,3.2653648408050002
2017-10-06,IBM,long,18190.75,3.2362323650205624
2017-10-06,MDLZ,long,18190.75,3.170831445708435
2017-10-06,WAB,long,18190.75,3.1193492989959553
2017-10-06,SJM,long,18190.75,3.0143145015872674
2017-10-06,WBD,long,18190.75,3.0021684681843905
2017-10-06,GWW,long,18190.75,2.8974210484189293
2017-10-06,AKAM,long,18190.75,2.828955921706133
2017-10-20,KR,long,18467.61,3.885457549624715
2017-10-20,SLB,long,18467.61,3.7999127648794437
2017-10-20,SJM,long,18467.61,3.729146077250168
2017-10-20,KHC,long,18467.61,3.5796292875532694
2017-10-20,KMI,long,18467.61,3.5416168878417382
2017-10-20,TAP,long,18467.61,3.385504663120264
2017-10-20,MDLZ,long,18467.61,3.350599175965114
2017-10-20,MOS,long,18467.61,3.3422037579051582
2017-10-20,CHD,long,18467.61,3.0646213834658407
2017-10-20,KMB,long,18467.61,3.0154477381034037
2017-10-20,CMG,long,18467.61,2.9652001816616957
2017-10-20,WAB,long,18467.61,2.9591349480190248
2017-11-03,DXCM,long,18162.92,3.945569132583376
2017-11-03,KMI,long,18162.92,3.7938038368820717
2017-11-03,KMB,long,18162.92,3.7553628615769874
2017-11-03,KHC,long,18162.92,3.560315900254158
2017-11-03,EFX,long,18162.92,3.463207384297966
2017-11-03,SATS,long,18162.92,3.43758119658357
2017-11-03,GIS,long,18162.92,3.4111623415955235
2017-11-03,WBD,long,18162.92,3.269972717810193
2017-11-03,INCY,long,18162.92,3.2557555188891985
2017-11-03,CHD,long,18162.92,3.19217276364806
2017-11-03,DGX,long,18162.92,3.1282207745059476
2017-11-03,BKR,long,18162.92,3.097259326295825
2017-11-17,UAL,long,18699.98,3.9179975480983176
2017-11-17,KMI,long,18699.98,3.777405136335732
2017-11-17,BG,long,18699.98,3.7681535284140977
2017-11-17,DGX,long,18699.98,3.7262493829053636
2017-11-17,EG,long,18699.98,3.653534346968829
2017-11-17,INCY,long,18699.98,3.6409397490949846
2017-11-17,PCG,long,18699.98,3.5713408335330645
2017-11-17,PM,long,18699.98,3.52584681059062
2017-11-17,DOC,long,18699.98,3.4138299566530588
2017-11-17,HCA,long,18699.98,3.3462361677990002
2017-11-17,KHC,long,18699.98,3.324700239514058
2017-11-17,SMCI,long,18699.98,3.1645136361453567
2017-12-04,INCY,long,19454.42,4.57155567492333
2017-12-04,PM,long,19454.42,4.336904012285139
2017-12-04,WELL,long,19454.42,4.160996144965941
2017-12-04,GE,long,19454.42,4.03065408045323
2017-12-04,TAP,long,19454.42,3.971798850936776
2017-12-04,BG,long,19454.42,3.9617733678169205
2017-12-04,DOC,long,19454.42,3.917868294017741
2017-12-04,EG,long,19454.42,3.8729926643052006
2017-12-04,VTR,long,19454.42,3.394911199990207
2017-12-04,EFX,long,19454.42,3.236117468609924
2017-12-04,DXCM,long,19454.42,3.2313797178921146
2017-12-04,REGN,long,19454.42,3.2295033097929524
2017-12-18,GE,long,19360.81,6.009883330090046
2017-12-18,PCG,long,19360.81,4.5016224518381
2017-12-18,INCY,long,19360.81,4.4589126503066545
2017-12-18,DOC,long,19360.81,3.778282674039141
2017-12-18,BKR,long,19360.81,3.5001116915286636
2017-12-18,WELL,long,19360.81,3.4597211537743253
2017-12-18,MRK,long,19360.81,3.3876869128838187
2017-12-18,JCI,long,19360.81,3.256671954601016
2017-12-18,PPL,long,19360.81,3.1358033244752908
2017-12-18,AVB,long,19360.81,3.0429209581855994
2017-12-18,REGN,long,19360.81,3.0006043133442084
2017-12-18,EXPE,long,19360.81,2.9401122872075764
2018-01-03,GE,long,19398.84,4.9906083186113515
2018-01-03,JCI,long,19398.84,4.362739788533959
2018-01-03,MRK,long,19398.84,3.7553561254342
2018-01-03,INCY,long,19398.84,3.6426475999026358
2018-01-03,BEN,long,19398.84,3.432565366751709
2018-01-03,REGN,long,19398.84,3.413007110918667
2018-01-03,WELL,long,19398.84,3.111206281940689
2018-01-03,DOC,long,19398.84,3.02506723734051
2018-01-03,BSX,long,19398.84,2.873138801474367
2018-01-03,CIEN,long,19398.84,2.863486933457532
2018-01-03,MAA,long,19398.84,2.814471987718972
2018-01-03,MDLZ,long,19398.84,2.805535956637873
2018-01-18,INCY,long,19323.98,4.638137097950308
2018-01-18,GE,long,19323.98,4.59794407496137
2018-01-18,TTD,long,19323.98,4.560406330648318
2018-01-18,HAS,long,19323.98,4.345274568540731
2018-01-18,KIM,long,19323.98,3.9857242894127003
2018-01-18,ESS,long,19323.98,3.7058323705612835
2018-01-18,REGN,long,19323.98,3.6308420366449035
2018-01-18,BALL,long,19323.98,3.5674327432507598
2018-01-18,GEN,long,19323.98,3.3266384481677624
2018-01-18,AVB,long,19323.98,3.2945544759455636
2018-01-18,LITE,long,19323.98,3.2866660532903778
2018-01-18,DOC,long,19323.98,3.262029247500258
2018-02-01,INCY,long,19162.46,5.706507218126651
2018-02-01,PCG,long,19162.46,5.200444489038556
2018-02-01,TTD,long,19162.46,4.784345582738956
2018-02-01,KIM,long,19162.46,4.3723485846721974
2018-02-01,EIX,long,19162.46,4.052073370065151
2018-02-01,GE,long,19162.46,3.7915614007239573
2018-02-01,ACGL,long,19162.46,3.602183789344725
2018-02-01,PSA,long,19162.46,3.554299759331853
2018-02-01,AIZ,long,19162.46,3.505503369983285
2018-02-01,SRE,long,19162.46,3.4533950420705866
2018-02-01,REGN,long,19162.46,3.4190665948705905
2018-02-01,EQT,long,19162.46,3.32653629785323
2018-02-15,PCG,long,18955.22,6.876921931869406
2018-02-15,INCY,long,18955.22,5.993815788596092
2018-02-15,KIM,long,18955.22,5.820093686279509
2018-02-15,EIX,long,18955.22,4.734313202341775
2018-02-15,GE,long,18955.22,4.168732071759122
2018-02-15,FRT,long,18955.22,4.101661048430625
2018-02-15,KHC,long,18955.22,3.469230036372964
2018-02-15,FSLR,long,18955.22,3.0101525568760708
2018-02-15,DXCM,long,18955.22,2.8582974813661615
2018-02-15,WELL,long,18955.22,2.7679545300441273
2018-02-15,AMCR,long,18955.22,2.6291685044638844
2018-02-15,APA,long,18955.22,2.446318880547452
2018-03-02,PCG,long,19016.67,5.387348714807497
2018-03-02,INCY,long,19016.67,5.328490447363563
2018-03-02,GE,long,19016.67,5.316395350033436
2018-03-02,DXCM,long,19016.67,4.118708340589703
2018-03-02,KIM,long,19016.67,4.07183026279542
2018-03-02,ULTA,long,19016.67,3.834796997173052
2018-03-02,BKR,long,19016.67,2.901465746264925
2018-03-02,PPL,long,19016.67,2.7282871042671983
2018-03-02,KHC,long,19016.67,2.617252238207022
2018-03-02,EIX,long,19016.67,2.6034335256697516
2018-03-02,MAA,long,19016.67,2.537178608275162
2018-03-02,IRM,long,19016.67,2.5261432151094265
2018-03-16,GE,long,19122.33,4.585295110565975
2018-03-16,BEN,long,19122.33,3.9430055697384163
2018-03-16,CVS,long,19122.33,3.834167571916436
2018-03-16,KMI,long,19122.33,3.6363660328128655
2018-03-16,GEN,long,19122.33,3.636078870668775
2018-03-16,REG,long,19122.33,3.4040022252804207
2018-03-16,REGN,long,19122.33,3.36544095810421
2018-03-16,PCG,long,19122.33,3.33221877968109
2018-03-16,KIM,long,19122.33,3.2862692914149436
2018-03-16,HOLX,long,19122.33,3.239738388437305
2018-03-16,MET,long,19122.33,3.135296453068069
2018-03-16,HSY,long,19122.33,3.1258697352762566
2018-04-02,SMCI,long,18846.13,4.422819524560209
2018-04-02,DVN,long,18846.13,3.7890220780607065
2018-04-02,EQT,long,18846.13,3.7552793565574274
2018-04-02,ALB,long,18846.13,3.7508785749263267
2018-04-02,AMD,long,18846.13,3.7400362170959984
2018-04-02,HAS,long,18846.13,3.709359780942167
2018-04-02,HOLX,long,18846.13,3.5710203954089486
2018-04-02,CVS,long,18846.13,3.4003237196266856
2018-04-02,REGN,long,18846.13,3.3749445206214017
2018-04-02,KIM,long,18846.13,3.324675098347623
2018-04-02,GEN,long,18846.13,3.205157883015941
2018-04-02,CTRA,long,18846.13,3.0490999183537997
2018-04-16,SMCI,long,18963.12,4.669393692813042
2018-04-16,REGN,long,18963.12,3.999581215522114
2018-04-16,GE,long,18963.12,3.873633909907996
2018-04-16,KIM,long,18963.12,3.7788455464211954
2018-04-16,IT,long,18963.12,3.4736078668293575
2018-04-16,EQT,long,18963.12,3.468087126619415
2018-04-16,PPL,long,18963.12,3.430699286506535
2018-04-16,CMCSA,long,18963.12,3.4173201628171266
2018-04-16,CRH,long,18963.12,3.3822988703727757
2018-04-16,TAP,long,18963.12,3.1531664733609244
2018-04-16,HOLX,long,18963.12,3.0434092442394447
2018-04-16,EXPE,long,18963.12,3.030535947532623
2018-04-30,REGN,long,19018.81,4.03362138570156
2018-04-30,KHC,long,19018.81,3.6534461582489715
2018-04-30,CB,long,19018.81,3.3165721478122268
2018-04-30,GIS,long,19018.81,3.062168942135936
2018-04-30,GE,long,19018.81,3.001952312207666
2018-04-30,IVZ,long,19018.81,2.964366308272588
2018-04-30,TAP,long,19018.81,2.9285101129781768
2018-04-30,GLW,long,19018.81,2.9060599346489395
2018-04-30,ORCL,long,19018.81,2.8969753281188155
2018-04-30,PFG,long,19018.81,2.8672139082327996
2018-04-30,HWM,long,19018.81,2.863813403117243
2018-04-30,AMP,long,19018.81,2.7524927502904055
2018-05-14,INCY,long,18921.91,4.588271228601559
2018-05-14,ALB,long,18921.91,4.123085306732926
2018-05-14,IVZ,long,18921.91,3.7954373622698783
2018-05-14,GM,long,18921.91,3.755159854586594
2018-05-14,SATS,long,18921.91,3.4003692253306466
2018-05-14,BMY,long,18921.91,3.321766285957495
2018-05-14,REGN,long,18921.91,3.268268940348938
2018-05-14,HSY,long,18921.91,3.2382586330330434
2018-05-14,CL,long,18921.91,3.144483779741201
2018-05-14,ACGL,long,18921.91,3.0997495223443012
2018-05-14,CPB,long,18921.91,3.083632633614726
2018-05-14,GIS,long,18921.91,3.07711263440053
2018-05-29,INCY,long,18824.63,3.4535111858953544
2018-05-29,HWM,long,18824.63,3.1852578165843934
2018-05-29,IVZ,long,18824.63,3.1072314469201436
2018-05-29,TRMB,long,18824.63,2.986742668165754
2018-05-29,MO,long,18824.63,2.954034659388721
2018-05-29,ACGL,long,18824.63,2.942681514925292
2018-05-29,JNJ,long,18824.63,2.84431311333733
2018-05-29,GLW,long,18824.63,2.787141080352145
2018-05-29,SATS,long,18824.63,2.7436069532680496
2018-05-29,ITW,long,18824.63,2.734938992349913
2018-05-29,CBOE,long,18824.63,2.724539794672311
2018-05-29,PCAR,long,18824.63,2.7043655867201797
2018-06-12,INCY,long,19152.44,4.058416027001892
2018-06-12,REGN,long,19152.44,3.7855993927469065
2018-06-12,HWM,long,19152.44,3.497462501158463
2018-06-12,PCG,long,19152.44,3.292738491427825
2018-06-12,SATS,long,19152.44,3.2228642381956853
2018-06-12,IVZ,long,19152.44,3.039257339924679
2018-06-12,TMUS,long,19152.44,2.975675647660488
2018-06-12,CAH,long,19152.44,2.9709926759670098
2018-06-12,PPG,long,19152.44,2.811258436011387
2018-06-12,CMI,long,19152.44,2.806697933067053
2018-06-12,IFF,long,19152.44,2.746702825599238
2018-06-12,JNJ,long,19152.44,2.740002035467474
2018-06-26,GEN,long,19101.68,3.9403305297833717
2018-06-26,HWM,long,19101.68,3.833084228483973
2018-06-26,LUV,long,19101.68,3.7284242017602356
2018-06-26,PFG,long,19101.68,3.4918419582765683
2018-06-26,GD,long,19101.68,3.4614603720343955
2018-06-26,CMI,long,19101.68,3.389060550631101
2018-06-26,CB,long,19101.68,3.3725401267772526
2018-06-26,SATS,long,19101.68,3.307689688460454
2018-06-26,PRU,long,19101.68,2.988676686231575
2018-06-26,IVZ,long,19101.68,2.9337683316516396
2018-06-26,ALB,long,19101.68,2.920957545808769
2018-06-26,IBM,long,19101.68,2.915778649971373
2018-07-11,GEN,long,19446.15,3.7810523090072286
2018-07-11,HWM,long,19446.15,3.235961141030612
2018-07-11,DLTR,long,19446.15,3.144292630727575
2018-07-11,CBOE,long,19446.15,2.9563944910368933
2018-07-11,CL,long,19446.15,2.8909789336045653
2018-07-11,CI,long,19446.15,2.8872414365708035
2018-07-11,TSN,long,19446.15,2.8768588070813537
2018-07-11,CMI,long,19446.15,2.8486747100838503
2018-07-11,IVZ,long,19446.15,2.716495850045084
2018-07-11,PFG,long,19446.15,2.6999610134182555
2018-07-11,SATS,long,19446.15,2.6936528172560963
2018-07-11,ROK,long,19446.15,2.636922728723597
2018-07-25,GEN,long,19694.56,3.476068891120497
2018-07-25,CCL,long,19694.56,3.1846700594807267
2018-07-25,CAH,long,19694.56,3.1738513878526113
2018-07-25,SATS,long,19694.56,3.1066145847737916
2018-07-25,TSN,long,19694.56,3.0742947870755852
2018-07-25,WDC,long,19694.56,3.072433152198336
2018-07-25,FSLR,long,19694.56,2.891394457720802
2018-07-25,CMI,long,19694.56,2.852269854812746
2018-07-25,LUV,long,19694.56,2.737995743835413
2018-07-25,IFF,long,19694.56,2.737393361167815
2018-07-25,COR,long,19694.56,2.7338880389111395
2018-07-25,YUM,long,19694.56,2.7005118012582012
2018-08-08,GEN,long,19540.02,4.169330918784266
2018-08-08,CCL,long,19540.02,3.9312344605624983
2018-08-08,CAH,long,19540.02,3.8359465609963963
2018-08-08,INCY,long,19540.02,3.7393625284987664
2018-08-08,WDC,long,19540.02,3.4218004763750316
2018-08-08,NWS,long,19540.02,3.357253056384962
2018-08-08,NWSA,long,19540.02,3.292623442599236
2018-08-08,AOS,long,19540.02,3.20755286409337
2018-08-08,MCK,long,19540.02,3.1051299108042008
2018-08-08,NEM,long,19540.02,3.061017132934604
2018-08-08,FSLR,long,19540.02,2.920475226259194
2018-08-08,GS,long,19540.02,2.6937657700358706
2018-08-22,INCY,long,19325.1,3.921079247024476
2018-08-22,WDC,long,19325.1,3.7937836089381918
2018-08-22,EBAY,long,19325.1,3.585131609163938
2018-08-22,FSLR,long,19325.1,3.5219095067900468
2018-08-22,GD,long,19325.1,3.2999745115371373
2018-08-22,SWKS,long,19325.1,3.2486216440611795
2018-08-22,SMCI,long,19325.1,3.0502313222099238
2018-08-22,NOC,long,19325.1,3.030711895225744
2018-08-22,IBKR,long,19325.1,2.9060690438471073
2018-08-22,AVGO,long,19325.1,2.8666553050506005
2018-08-22,IVZ,long,19325.1,2.8245188857649266
2018-08-22,ITW,long,19325.1,2.7677365422609794
2018-09-06,WDC,long,19597.18,3.865723273527616
2018-09-06,GE,long,19597.18,3.621143703238903
2018-09-06,SWKS,long,19597.18,3.19677555087263
2018-09-06,HAL,long,19597.18,3.175709907015678
2018-09-06,EBAY,long,19597.18,3.15178052186889
2018-09-06,EG,long,19597.18,3.1196800518120513
2018-09-06,IVZ,long,19597.18,3.1140081758593645
2018-09-06,AMAT,long,19597.18,2.992276001613407
2018-09-06,NOC,long,19597.18,2.9438364509935204
2018-09-06,GEN,long,19597.18,2.931355852491968
2018-09-06,VMC,long,19597.18,2.899416023801981
2018-09-06,TSN,long,19597.18,2.764495811188912
2018-09-20,WDC,long,20331.02,4.1361666542053515
2018-09-20,EBAY,long,20331.02,3.897690436393882
2018-09-20,AMAT,long,20331.02,3.636172852907977
2018-09-20,TSN,long,20331.02,3.574198863535722
2018-09-20,GEN,long,20331.02,3.444143581044227
2018-09-20,NWSA,long,20331.02,3.443725692715023
2018-09-20,GE,long,20331.02,3.436556415874558
2018-09-20,BLDR,long,20331.02,3.3889899892651196
2018-09-20,FSLR,long,20331.02,3.337861927262744
2018-09-20,NVR,long,20331.02,3.30875159622015
2018-09-20,NWS,long,20331.02,3.2745959345240525
2018-09-20,IVZ,long,20331.02,3.255365403704923
2018-10-04,WDC,long,19929.44,3.9940552909884715
2018-10-04,AMAT,long,19929.44,3.780089290362069
2018-10-04,FSLR,long,19929.44,3.55700429835036
2018-10-04,NVR,long,19929.44,3.517679740252974
2018-10-04,TSN,long,19929.44,3.398395363864424
2018-10-04,WY,long,19929.44,3.3092291740481943
2018-10-04,LEN,long,19929.44,3.302867899873699
2018-10-04,WYNN,long,19929.44,3.282997656092378
2018-10-04,KHC,long,19929.44,3.21782954785971
2018-10-04,EBAY,long,19929.44,3.142679132460911
2018-10-04,SBAC,long,19929.44,3.120400692027817
2018-10-04,LVS,long,19929.44,3.0530131282452557
2018-10-18,WDC,long,19220.75,3.7880444452087283
2018-10-18,NVR,long,19220.75,3.7265166874195015
2018-10-18,AMAT,long,19220.75,3.617182411360984
2018-10-18,WYNN,long,19220.75,3.582393844344057
2018-10-18,LEN,long,19220.75,3.512344055037261
2018-10-18,BLDR,long,19220.75,3.361806197926039
2018-10-18,TER,long,19220.75,3.3131682619477165
2018-10-18,IBKR,long,19220.75,3.2657233534354364
2018-10-18,ON,long,19220.75,3.2361710095928533
2018-10-18,NXPI,long,19220.75,3.2335173064941642
2018-10-18,PHM,long,19220.75,3.090709925684379
2018-10-18,MAS,long,19220.75,3.0639564983074727
2018-11-01,HAL,long,19131.85,4.730512431057195
2018-11-01,SLB,long,19131.85,4.403714560087929
2018-11-01,BKR,long,19131.85,4.0795514494348195
2018-11-01,NWS,long,19131.85,3.4571453834729193
2018-11-01,HIG,long,19131.85,3.4368801525305646
2018-11-01,FSLR,long,19131.85,3.3457286573375677
2018-11-01,NVR,long,19131.85,3.3186207576485987
2018-11-01,ABBV,long,19131.85,3.237794579811604
2018-11-01,LYB,long,19131.85,3.189577064557682
2018-11-01,VTRS,long,19131.85,3.1645713672486253
2018-11-01,NWSA,long,19131.85,2.8319609066989018
2018-11-01,WYNN,long,19131.85,2.8237307843815453
2018-11-15,IVZ,long,19154.31,4.448320782663264
2018-11-15,HAL,long,19154.31,4.4462134849436765
2018-11-15,SLB,long,19154.31,3.9212109020792933
2018-11-15,META,long,19154.31,3.3618898704296507
2018-11-15,PCG,long,19154.31,3.310234490206351
2018-11-15,HIG,long,19154.31,3.1498195996559253
2018-11-15,TROW,long,19154.31,3.0579996286337963
2018-11-15,DLTR,long,19154.31,2.9950465579802517
2018-11-15,LYB,long,19154.31,2.9177118100611565
2018-11-15,IBM,long,19154.31,2.7571513956310247
2018-11-15,TPR,long,19154.31,2.6900145134359357
2018-11-15,JBHT,long,19154.31,2.6721626513466283
2018-11-30,SLB,long,19015.91,3.2546535121814903
2018-11-30,IVZ,long,19015.91,3.121111988675046
2018-11-30,EA,long,19015.91,2.8811951450064583
2018-11-30,BG,long,19015.91,2.6468975489780666
2018-11-30,WY,long,19015.91,2.6368784327319807
2018-11-30,WDC,long,19015.91,2.567591984101017
2018-11-30,NOC,long,19015.91,2.451693566283015
2018-11-30,BKR,long,19015.91,2.4175142112046877
2018-11-30,MAS,long,19015.91,2.413610361189023
2018-11-30,LEN,long,19015.91,2.392423937515774
2018-11-30,META,long,19015.91,2.3831419600079404
2018-11-30,AIG,long,19015.91,2.37665467983485
2018-12-17,EA,long,18761.28,2.004799618350266
2018-12-17,KHC,long,18761.28,2.004115784550131
2018-12-17,GIS,long,18761.28,1.9506866429800838
2018-12-17,SYF,long,18761.28,1.8971770503747263
2018-12-17,IVZ,long,18761.28,1.7345903350754264
2018-12-17,LEN,long,18761.28,1.7045643996770448
2018-12-17,TSN,long,18761.28,1.6211656384333333
2018-12-17,VLO,long,18761.28,1.608573442386619
2018-12-17,CFG,long,18761.28,1.5889916603921759
2018-12-17,SATS,long,18761.28,1.536526322225142
2018-12-17,BKR,long,18761.28,1.530038750737747
2018-12-17,VTRS,long,18761.28,1.4797198461927827
2019-01-02,EA,long,18761.28,2.370542928608635
2019-01-02,KHC,long,18761.28,2.341411866006044
2019-01-02,APTV,long,18761.28,2.3009978226856194
2019-01-02,NVDA,long,18761.28,2.280946384929774
2019-01-02,BKR,long,18761.28,2.0492594681044936
2019-01-02,ALB,long,18761.28,2.0292781780049522
2019-01-02,ALGN,long,18761.28,1.9577095819962425
2019-01-02,STLD,long,18761.28,1.810271799050026
2019-01-02,SWKS,long,18761.28,1.7626721176030675
2019-01-02,EFX,long,18761.28,1.7585172179604407
2019-01-02,TXT,long,18761.28,1.724411067733822
2019-01-02,FCX,long,18761.28,1.709555952518041
2019-01-16,MO,long,18761.28,2.494188909679737
2019-01-16,BKR,long,18761.28,2.3880448345358167
2019-01-16,WAB,long,18761.28,2.359547125537443
2019-01-16,BG,long,18761.28,2.321430290812091
2019-01-16,PCG,long,18761.28,2.107553606051265
2019-01-16,SYY,long,18761.28,2.0957365080975157
