date,ticker,position_type,position_size,signal_score
2019-12-12,ECL,long,22968.94,0.0645588
2019-12-12,VST,long,22968.94,0.05874479999999999
2019-12-12,KLAC,long,22968.94,0.0584244
2019-12-12,ABBV,long,22968.94,0.0549108
2019-12-12,LUV,long,22968.94,0.053893199999999995
2019-12-12,SHW,long,22968.94,0.0533508
2019-12-12,GD,long,22968.94,0.0519828
2019-12-12,PANW,long,22968.94,0.048867600000000004
2019-12-19,VST,long,23190.73,0.0668964
2019-12-19,ABBV,long,23190.73,0.064152
2019-12-19,PSX,long,23190.73,0.061213199999999995
2019-12-19,KEYS,long,23190.73,0.0560508
2019-12-19,LUV,long,23190.73,0.053531999999999996
2019-12-19,TGT,long,23190.73,0.053140799999999995
2019-12-19,APA,long,23190.73,0.050920799999999995
2019-12-19,DELL,long,23190.73,0.0472008
2019-12-19,KLAC,long,23190.73,0.0467016
2019-12-19,DLR,long,23190.73,0.0454068
2019-12-27,DPZ,long,23512.79,0.07850520000000001
2019-12-27,ABBV,long,23512.79,0.06757919999999999
2019-12-27,VST,long,23512.79,0.06695519999999999
2019-12-27,WFC,long,23512.79,0.062862
2019-12-27,FTNT,long,23512.79,0.0627288
2019-12-27,CRWD,long,23512.79,0.061258799999999995
2019-12-27,HPQ,long,23512.79,0.058237199999999996
2019-12-27,USB,long,23512.79,0.0579576
2019-12-27,FITB,long,23512.79,0.0564024
2019-12-27,EW,long,23512.79,0.056372399999999996
2020-01-06,EW,long,23758.01,0.08758919999999999
2020-01-06,VRTX,long,23758.01,0.0704388
2020-01-06,CVS,long,23758.01,0.06975479999999999
2020-01-06,CAH,long,23758.01,0.0607152
2020-01-06,ISRG,long,23758.01,0.05639639999999999
2020-01-06,WFC,long,23758.01,0.05532
2020-01-06,DPZ,long,23758.01,0.054514799999999995
2020-01-06,PLD,long,23758.01,0.054508799999999996
2020-01-06,XYZ,long,23758.01,0.0529356
2020-01-06,GILD,long,23758.01,0.0523572
2020-01-13,DHI,long,24008.32,0.0731388
2020-01-13,DPZ,long,24008.32,0.06837839999999999
2020-01-13,FTNT,long,24008.32,0.0625104
2020-01-13,CVS,long,24008.32,0.0600252
2020-01-13,CVNA,long,24008.32,0.0591252
2020-01-13,ISRG,long,24008.32,0.056697599999999994
2020-01-13,AMGN,long,24008.32,0.055786800000000004
2020-01-13,SCHW,long,24008.32,0.0556944
2020-01-13,WFC,long,24008.32,0.0531936
2020-01-13,LULU,long,24008.32,0.052465200000000003
2020-01-21,WFC,long,24145.64,0.1068216
2020-01-21,GILD,long,24145.64,0.0912732
2020-01-21,LOW,long,24145.64,0.08153400000000001
2020-01-21,SATS,long,24145.64,0.0661476
2020-01-21,AMGN,long,24145.64,0.0658704
2020-01-21,TGT,long,24145.64,0.0604884
2020-01-21,BK,long,24145.64,0.05807879999999999
2020-01-21,USB,long,24145.64,0.056136
2020-01-21,BKNG,long,24145.64,0.055000799999999996
2020-01-21,MRNA,long,24145.64,0.052385999999999995
2020-01-28,WFC,long,23741.46,0.1431228
2020-01-28,BKNG,long,23741.46,0.0756324
2020-01-28,CVS,long,23741.46,0.0705252
2020-01-28,CRH,long,23741.46,0.06429
2020-01-28,NKE,long,23741.46,0.0628188
2020-01-28,DOW,long,23741.46,0.0573612
2020-01-28,SATS,long,23741.46,0.0562188
2020-01-28,ORLY,long,23741.46,0.055807199999999994
2020-01-28,WMT,long,23741.46,0.053748000000000004
2020-01-28,USB,long,23741.46,0.0522624
2020-02-04,WFC,long,23179.05,0.0926088
2020-02-04,BKR,long,23179.05,0.07229039999999999
2020-02-04,BKNG,long,23179.05,0.0701928
2020-02-04,BK,long,23179.05,0.061956
2020-02-04,TGT,long,23179.05,0.0614892
2020-02-04,CRH,long,23179.05,0.0583848
2020-02-04,CVNA,long,23179.05,0.0547248
2020-02-04,ABBV,long,23179.05,0.052488
2020-02-04,NKE,long,23179.05,0.0516408
2020-02-04,ROK,long,23179.05,0.050793599999999994
2020-02-11,SMCI,long,23557.13,0.0832092
2020-02-11,FANG,long,23557.13,0.0699996
2020-02-11,MO,long,23557.13,0.0680556
2020-02-11,SLB,long,23557.13,0.0624924
2020-02-11,CRM,long,23557.13,0.060994799999999995
2020-02-11,ROST,long,23557.13,0.0599124
2020-02-11,WFC,long,23557.13,0.05648039999999999
2020-02-11,COP,long,23557.13,0.0541128
2020-02-11,TSLA,long,23557.13,0.053586
2020-02-11,BK,long,23557.13,0.0525924
2020-02-19,MRNA,long,23585.0,0.13504439999999998
2020-02-19,JBL,long,23585.0,0.07154279999999999
2020-02-19,COP,long,23585.0,0.066768
2020-02-19,MO,long,23585.0,0.0667464
2020-02-19,CRM,long,23585.0,0.064278
2020-02-19,CCL,long,23585.0,0.0605628
2020-02-19,UBER,long,23585.0,0.058676400000000004
2020-02-19,AMD,long,23585.0,0.054702
2020-02-19,CF,long,23585.0,0.053674799999999995
2020-02-19,FDX,long,23585.0,0.0529716
2020-02-26,MRNA,long,23072.39,0.1065912
2020-02-26,ON,long,23072.39,0.09619199999999999
2020-02-26,JBL,long,23072.39,0.088602
2020-02-26,BKR,long,23072.39,0.08350439999999999
2020-02-26,CCL,long,23072.39,0.0807372
2020-02-26,COP,long,23072.39,0.07467359999999999
2020-02-26,AZO,long,23072.39,0.0631008
2020-02-26,RCL,long,23072.39,0.0561828
2020-02-26,SATS,long,23072.39,0.054896400000000005
2020-02-26,HAL,long,23072.39,0.0506652
2020-03-04,BKR,long,23072.39,0.04557
2020-03-04,NSC,long,23072.39,0.0348732
2020-03-04,PCG,long,23072.39,0.031529999999999996
2020-03-04,GS,long,23072.39,0.0309756
2020-03-04,JBL,long,23072.39,0.0296244
2020-03-04,TSLA,long,23072.39,0.0291714
2020-03-04,RTX,long,23072.39,0.0251946
2020-03-04,UAL,long,23072.39,0.021878400000000003
2020-03-04,SMCI,long,23072.39,0.0217146
2020-03-04,RCL,long,23072.39,0.0216978
2020-03-11,PANW,long,23072.39,0.0426864
2020-03-11,PCG,long,23072.39,0.0410562
2020-03-11,OKE,long,23072.39,0.0365274
2020-03-11,BKR,long,23072.39,0.035683799999999995
2020-03-11,CVS,long,23072.39,0.025162800000000003
2020-03-11,DDOG,long,23072.39,0.023819399999999998
2020-03-11,VRT,long,23072.39,0.0233418
2020-03-11,PH,long,23072.39,0.0230154
2020-03-11,GE,long,23072.39,0.0216378
2020-03-11,SATS,long,23072.39,0.020577599999999998
2020-03-18,SATS,long,23072.39,0.038978399999999996
2020-03-18,SO,long,23072.39,0.0384834
2020-03-18,EXPE,long,23072.39,0.0353256
2020-03-18,EXC,long,23072.39,0.0348786
2020-03-18,PANW,long,23072.39,0.0347736
2020-03-18,DLTR,long,23072.39,0.034758
2020-03-18,FIX,long,23072.39,0.0342198
2020-03-18,VRT,long,23072.39,0.031795199999999996
2020-03-18,CVS,long,23072.39,0.0309936
2020-03-18,ON,long,23072.39,0.0295506
2020-03-25,CMI,long,23072.39,0.044473799999999994
2020-03-25,ETN,long,23072.39,0.0442098
2020-03-25,APA,long,23072.39,0.041809799999999994
2020-03-25,HWM,long,23072.39,0.0412224
2020-03-25,COP,long,23072.39,0.038848799999999996
2020-03-25,CSX,long,23072.39,0.038679599999999995
2020-03-25,NSC,long,23072.39,0.0382578
2020-03-25,NEM,long,23072.39,0.0379668
2020-03-25,FANG,long,23072.39,0.0377178
2020-03-25,IBKR,long,23072.39,0.036005999999999996
2020-04-01,MRNA,long,23072.39,0.0620556
2020-04-01,TSLA,long,23072.39,0.0524616
2020-04-01,CVNA,long,23072.39,0.05106839999999999
2020-04-01,VRT,long,23072.39,0.0492348
2020-04-01,APA,long,23072.39,0.0430656
2020-04-01,MOS,long,23072.39,0.0377262
2020-04-01,FANG,long,23072.39,0.0355128
2020-04-01,HAL,long,23072.39,0.033282
2020-04-01,EOG,long,23072.39,0.032633999999999996
2020-04-01,F,long,23072.39,0.0311058
2020-04-08,CI,long,23072.39,0.04225859999999999
2020-04-08,FIX,long,23072.39,0.041295
2020-04-08,SPG,long,23072.39,0.036273
2020-04-08,COR,long,23072.39,0.0357798
2020-04-08,HPQ,long,23072.39,0.035699999999999996
2020-04-08,REGN,long,23072.39,0.0328452
2020-04-08,ELV,long,23072.39,0.0308202
2020-04-08,COF,long,23072.39,0.030629399999999998
2020-04-08,WMB,long,23072.39,0.029723399999999997
2020-04-08,RF,long,23072.39,0.027787799999999998
2020-04-16,APA,long,23072.39,0.07820819999999999
2020-04-16,TDG,long,23072.39,0.043559999999999995
2020-04-16,EQT,long,23072.39,0.0332556
2020-04-16,CCL,long,23072.39,0.033114599999999994
2020-04-16,MRNA,long,23072.39,0.027351
2020-04-16,SLB,long,23072.39,0.0259272
2020-04-16,AMGN,long,23072.39,0.0257532
2020-04-16,CTSH,long,23072.39,0.024772199999999998
2020-04-16,UNH,long,23072.39,0.024713999999999996
2020-04-16,MNST,long,23072.39,0.024293399999999996
2020-04-23,ON,long,23072.39,0.0434808
2020-04-23,TSLA,long,23072.39,0.0419274
2020-04-23,NVDA,long,23072.39,0.0361752
2020-04-23,NXPI,long,23072.39,0.0358734
2020-04-23,LRCX,long,23072.39,0.0349032
2020-04-23,OTIS,long,23072.39,0.033100199999999996
2020-04-23,UNH,long,23072.39,0.0314418
2020-04-23,AXON,long,23072.39,0.030226799999999998
2020-04-23,MCHP,long,23072.39,0.027489
2020-04-23,ELV,long,23072.39,0.027320399999999998
2020-04-30,HAL,long,23072.39,0.05905319999999999
2020-04-30,HWM,long,23072.39,0.053529600000000004
2020-04-30,FANG,long,23072.39,0.04836239999999999
2020-04-30,MPC,long,23072.39,0.043150799999999996
2020-04-30,SLB,long,23072.39,0.039576
2020-04-30,COP,long,23072.39,0.037252799999999996
2020-04-30,DPZ,long,23072.39,0.033165599999999996
2020-04-30,CARR,long,23072.39,0.0330078
2020-04-30,GILD,long,23072.39,0.0320538
2020-04-30,DAL,long,23072.39,0.030538199999999998
2020-05-07,IBKR,long,23072.39,0.0389994
2020-05-07,WDC,long,23072.39,0.032006999999999994
2020-05-07,TDG,long,23072.39,0.0251562
2020-05-07,TSLA,long,23072.39,0.0246906
2020-05-07,MU,long,23072.39,0.024291
2020-05-07,HBAN,long,23072.39,0.0228516
2020-05-07,NFLX,long,23072.39,0.021776399999999998
2020-05-07,ARES,long,23072.39,0.0209274
2020-05-07,GILD,long,23072.39,0.020222399999999998
2020-05-07,FTNT,long,23072.39,0.019613999999999996
2020-05-14,PCG,long,23072.39,0.06321
2020-05-14,IBKR,long,23072.39,0.043157999999999995
2020-05-14,NEM,long,23072.39,0.039285600000000004
2020-05-14,CVNA,long,23072.39,0.0336498
2020-05-14,NFLX,long,23072.39,0.029663999999999996
2020-05-14,HCA,long,23072.39,0.0290412
2020-05-14,PGR,long,23072.39,0.0287802
2020-05-14,PSA,long,23072.39,0.0277098
2020-05-14,REGN,long,23072.39,0.026588399999999998
2020-05-14,EQIX,long,23072.39,0.0260616
2020-05-21,AXON,long,23072.39,0.0493496
2020-05-21,AMD,long,23072.39,0.04810880000000001
2020-05-21,UAL,long,23072.39,0.045324
2020-05-21,LRCX,long,23072.39,0.042457600000000005
2020-05-21,PCG,long,23072.39,0.041343200000000004
2020-05-21,TSLA,long,23072.39,0.03867280000000001
2020-05-21,GILD,long,23072.39,0.037274400000000006
2020-05-21,REGN,long,23072.39,0.036725600000000004
2020-05-21,ADI,long,23072.39,0.034992
2020-05-21,UBER,long,23072.39,0.033460800000000006
2020-05-29,PCG,long,23072.39,0.092101
2020-05-29,CTVA,long,23072.39,0.059896
2020-05-29,BDX,long,23072.39,0.053384
2020-05-29,DLR,long,23072.39,0.051702
2020-05-29,UAL,long,23072.39,0.046671
2020-05-29,HAL,long,23072.39,0.044396
2020-05-29,LITE,long,23072.39,0.043756
2020-05-29,DAL,long,23072.39,0.041292
2020-05-29,MRNA,long,23072.39,0.038539
2020-05-29,PGR,long,23072.39,0.038051
2020-06-05,DLR,long,23653.66,0.089026
2020-06-05,PCG,long,23653.66,0.085496
2020-06-05,NEM,long,23653.66,0.081715
2020-06-05,LITE,long,23653.66,0.071864
2020-06-05,EQT,long,23653.66,0.06779
2020-06-05,WBD,long,23653.66,0.067314
2020-06-05,CTSH,long,23653.66,0.063618
2020-06-05,GILD,long,23653.66,0.062254
2020-06-05,MPWR,long,23653.66,0.059735
2020-06-05,BDX,long,23653.66,0.058492
2020-06-12,BDX,long,23375.85,0.0357612
2020-06-12,DVN,long,23375.85,0.0338844
2020-06-12,APA,long,23375.85,0.0325542
2020-06-12,OXY,long,23375.85,0.030458999999999996
2020-06-12,KR,long,23375.85,0.0295506
2020-06-12,CVNA,long,23375.85,0.029215199999999997
2020-06-12,CTRA,long,23375.85,0.0275478
2020-06-12,NEM,long,23375.85,0.0255582
2020-06-12,NXPI,long,23375.85,0.0252102
2020-06-12,FTNT,long,23375.85,0.024451199999999996
2020-06-19,NEM,long,23338.59,0.046461
2020-06-19,DRI,long,23338.59,0.0345582
2020-06-19,MRNA,long,23338.59,0.0287796
2020-06-19,PYPL,long,23338.59,0.026599799999999996
2020-06-19,CTRA,long,23338.59,0.026415
2020-06-19,NCLH,long,23338.59,0.025662
2020-06-19,COHR,long,23338.59,0.0254778
2020-06-19,WMT,long,23338.59,0.0251772
2020-06-19,RCL,long,23338.59,0.024934199999999997
2020-06-19,NOC,long,23338.59,0.024759
2020-06-26,PCG,long,23338.59,0.039037199999999994
2020-06-26,NOC,long,23338.59,0.03855
2020-06-26,LLY,long,23338.59,0.028319999999999998
2020-06-26,COHR,long,23338.59,0.022382999999999997
2020-06-26,REGN,long,23338.59,0.0203994
2020-06-26,UBER,long,23338.59,0.018890399999999998
2020-06-26,ROK,long,23338.59,0.0187404
2020-06-26,MSI,long,23338.59,-0.0184734
2020-06-26,DDOG,long,23338.59,-0.019280999999999996
2020-06-26,GLW,long,23338.59,-0.020465399999999998
2020-07-06,PCG,long,23338.59,0.10558559999999999
2020-07-06,EQT,long,23338.59,0.0613728
2020-07-06,CTRA,long,23338.59,0.0606984
2020-07-06,ANET,long,23338.59,0.0545868
2020-07-06,DUK,long,23338.59,0.0511692
2020-07-06,GM,long,23338.59,0.0503496
2020-07-06,CMG,long,23338.59,0.0468564
2020-07-06,NVDA,long,23338.59,0.0445944
2020-07-06,CRWD,long,23338.59,0.044008799999999994
2020-07-06,JNJ,long,23338.59,0.0424488
2020-07-13,PCG,long,23292.29,0.071811
2020-07-13,EQT,long,23292.29,0.0679128
2020-07-13,CTRA,long,23292.29,0.0512244
2020-07-13,TSLA,long,23292.29,0.0458514
2020-07-13,VRT,long,23292.29,0.045237
2020-07-13,DPZ,long,23292.29,0.0285012
2020-07-13,GM,long,23292.29,0.027576
2020-07-13,AMT,long,23292.29,0.0251814
2020-07-13,LULU,long,23292.29,0.0234462
2020-07-13,CTVA,long,23292.29,0.0234132
2020-07-20,PCG,long,23872.02,0.1450584
2020-07-20,MRNA,long,23872.02,0.1240752
2020-07-20,LLY,long,23872.02,0.07529999999999999
2020-07-20,FICO,long,23872.02,0.0674424
2020-07-20,CTVA,long,23872.02,0.0673668
2020-07-20,GILD,long,23872.02,0.0610908
2020-07-20,ANET,long,23872.02,0.060111599999999994
2020-07-20,DG,long,23872.02,0.059885999999999995
2020-07-20,EQT,long,23872.02,0.0587088
2020-07-20,PYPL,long,23872.02,0.057715199999999994
2020-07-27,LLY,long,24197.63,0.080382
2020-07-27,TMUS,long,24197.63,0.0632652
2020-07-27,CCL,long,24197.63,0.059574
2020-07-27,AMZN,long,24197.63,0.0532296
2020-07-27,ABBV,long,24197.63,0.0514128
2020-07-27,COHR,long,24197.63,0.050058
2020-07-27,DG,long,24197.63,0.047639999999999995
2020-07-27,MCHP,long,24197.63,0.0472176
2020-07-27,PCG,long,24197.63,0.047044800000000005
2020-07-27,UAL,long,24197.63,0.046778400000000005
2020-08-03,AXON,long,24070.55,0.1448628
2020-08-03,EQT,long,24070.55,0.0811332
2020-08-03,PSX,long,24070.55,0.0785208
2020-08-03,TMUS,long,24070.55,0.064482
2020-08-03,ODFL,long,24070.55,0.0596892
2020-08-03,DG,long,24070.55,0.0547512
2020-08-03,RTX,long,24070.55,0.0540168
2020-08-03,AKAM,long,24070.55,0.053340000000000005
2020-08-03,CTRA,long,24070.55,0.0494568
2020-08-03,EBAY,long,24070.55,0.04911959999999999
2020-08-10,INTC,long,24488.57,0.0700464
2020-08-10,EBAY,long,24488.57,0.0572904
2020-08-10,WMT,long,24488.57,0.054064799999999996
2020-08-10,COHR,long,24488.57,0.053282399999999994
2020-08-10,MPWR,long,24488.57,0.0530376
2020-08-10,AMZN,long,24488.57,0.0523896
2020-08-10,C,long,24488.57,0.0523452
2020-08-10,IBKR,long,24488.57,0.0520212
2020-08-10,GILD,long,24488.57,0.050336399999999996
2020-08-10,TTD,long,24488.57,0.049645199999999994
2020-08-17,INTC,long,24732.34,0.1119636
2020-08-17,GILD,long,24732.34,0.0856704
2020-08-17,MRNA,long,24732.34,0.0781644
2020-08-17,APD,long,24732.34,0.0569856
2020-08-17,FCX,long,24732.34,0.05529
2020-08-17,ODFL,long,24732.34,0.053073600000000005
2020-08-17,AEP,long,24732.34,0.050496
2020-08-17,CVNA,long,24732.34,0.0482448
2020-08-17,CTRA,long,24732.34,0.0481512
2020-08-17,AMZN,long,24732.34,0.047237999999999995
2020-08-24,LIN,long,24508.65,0.0757872
2020-08-24,WDC,long,24508.65,0.07505999999999999
2020-08-24,CAH,long,24508.65,0.0750264
2020-08-24,VLO,long,24508.65,0.062304
2020-08-24,HBAN,long,24508.65,0.06136079999999999
2020-08-24,TSLA,long,24508.65,0.0603816
2020-08-24,GILD,long,24508.65,0.0560976
2020-08-24,CTVA,long,24508.65,0.055304400000000004
2020-08-24,EBAY,long,24508.65,0.0525288
2020-08-24,MCK,long,24508.65,0.051860399999999994
2020-08-31,AEP,long,25438.7,0.09620639999999998
2020-08-31,WDC,long,25438.7,0.069666
2020-08-31,CSCO,long,25438.7,0.0681276
2020-08-31,CTSH,long,25438.7,0.0662412
2020-08-31,PFE,long,25438.7,0.06498839999999999
2020-08-31,LRCX,long,25438.7,0.0636924
2020-08-31,GLW,long,25438.7,0.0573252
2020-08-31,ORCL,long,25438.7,0.05706239999999999
2020-08-31,ORLY,long,25438.7,0.0568128
2020-08-31,FCX,long,25438.7,0.056564399999999994
2020-09-08,AEP,long,24888.34,0.039720599999999995
2020-09-08,AMD,long,24888.34,0.03201
2020-09-08,CSCO,long,24888.34,0.0269946
2020-09-08,MRNA,long,24888.34,0.026879999999999998
2020-09-08,EQT,long,24888.34,0.026438399999999997
2020-09-08,CTRA,long,24888.34,0.025908
2020-09-08,EOG,long,24888.34,0.025138199999999996
2020-09-08,FANG,long,24888.34,0.0238668
2020-09-08,TSLA,long,24888.34,0.0232668
2020-09-08,COR,long,24888.34,0.0230676
2020-09-15,XOM,long,25194.1,0.0918264
2020-09-15,CVNA,long,25194.1,0.0729336
2020-09-15,COR,long,25194.1,0.0583476
2020-09-15,TRGP,long,25194.1,0.0574764
2020-09-15,DLR,long,25194.1,0.054370800000000004
2020-09-15,FANG,long,25194.1,0.0538956
2020-09-15,FIX,long,25194.1,0.0523956
2020-09-15,AMAT,long,25194.1,0.050484
2020-09-15,LRCX,long,25194.1,0.043551599999999996
2020-09-15,DDOG,long,25194.1,0.0420312
2020-09-22,DHI,long,24726.05,0.1165812
2020-09-22,TRGP,long,24726.05,0.0777648
2020-09-22,FSLR,long,24726.05,0.0733692
2020-09-22,EBAY,long,24726.05,0.06939719999999999
2020-09-22,PFE,long,24726.05,0.06591359999999999
2020-09-22,XOM,long,24726.05,0.064332
2020-09-22,EQT,long,24726.05,0.0591
2020-09-22,MRNA,long,24726.05,0.05906159999999999
2020-09-22,BBY,long,24726.05,0.0539364
2020-09-22,WMB,long,24726.05,0.05142
2020-09-29,CVNA,long,24123.77,0.10630079999999999
2020-09-29,FANG,long,24123.77,0.0743904
2020-09-29,TRGP,long,24123.77,0.07361759999999999
2020-09-29,XOM,long,24123.77,0.07047719999999999
2020-09-29,EQT,long,24123.77,0.0655176
2020-09-29,APA,long,24123.77,0.0644028
2020-09-29,DHI,long,24123.77,0.052658399999999994
2020-09-29,HLT,long,24123.77,0.0512388
2020-09-29,EBAY,long,24123.77,0.04778759999999999
2020-09-29,LULU,long,24123.77,0.045556799999999995
2020-10-06,TRGP,long,23705.12,0.08139239999999999
2020-10-06,FSLR,long,23705.12,0.07091159999999999
2020-10-06,CMG,long,23705.12,0.070806
2020-10-06,UPS,long,23705.12,0.0579432
2020-10-06,IQV,long,23705.12,0.0478584
2020-10-06,PLTR,long,23705.12,0.0474828
2020-10-06,ISRG,long,23705.12,0.0452868
2020-10-06,RCL,long,23705.12,0.042804
2020-10-06,MO,long,23705.12,0.039386399999999995
2020-10-06,EBAY,long,23705.12,0.0376776
2020-10-13,CRWD,long,24822.05,0.0776436
2020-10-13,DELL,long,24822.05,0.0683004
2020-10-13,HLT,long,24822.05,0.065958
2020-10-13,O,long,24822.05,0.0630828
2020-10-13,VRT,long,24822.05,0.0619128
2020-10-13,MO,long,24822.05,0.05750399999999999
2020-10-13,SHW,long,24822.05,0.0497172
2020-10-13,WM,long,24822.05,0.0492228
2020-10-13,CMG,long,24822.05,0.048996
2020-10-13,PM,long,24822.05,0.0481824
2020-10-20,CTRA,long,24393.63,0.065748
2020-10-20,CF,long,24393.63,0.06118439999999999
2020-10-20,EQT,long,24393.63,0.053952
2020-10-20,VRTX,long,24393.63,0.053396400000000004
2020-10-20,CRWD,long,24393.63,0.0523608
2020-10-20,SATS,long,24393.63,0.0516636
2020-10-20,ORCL,long,24393.63,0.0454452
2020-10-20,DELL,long,24393.63,0.043907999999999996
2020-10-20,HAL,long,24393.63,0.0433512
2020-10-20,WDC,long,24393.63,0.0425988
2020-10-27,CF,long,23947.59,0.037158
2020-10-27,ICE,long,23947.59,0.027339600000000002
2020-10-27,SHW,long,23947.59,0.0256362
2020-10-27,UPS,long,23947.59,0.0226164
2020-10-27,AKAM,long,23947.59,0.0219234
2020-10-27,MOS,long,23947.59,0.0215064
2020-10-27,UNP,long,23947.59,0.019880399999999996
2020-10-27,NOC,long,23947.59,0.019482
2020-10-27,T,long,23947.59,0.0192552
2020-10-27,FDX,long,23947.59,0.018739199999999998
2020-11-03,CVNA,long,23893.1,0.048001800000000004
2020-11-03,WELL,long,23893.1,0.029525999999999997
2020-11-03,SPGI,long,23893.1,0.0288594
2020-11-03,ICE,long,23893.1,0.0236496
2020-11-03,BSX,long,23893.1,0.023473199999999996
2020-11-03,APO,long,23893.1,0.0220224
2020-11-03,KMB,long,23893.1,0.0214758
2020-11-03,CF,long,23893.1,0.0213726
2020-11-03,COP,long,23893.1,0.0206712
2020-11-03,DDOG,long,23893.1,0.020467799999999998
2020-11-10,KMB,long,24607.69,0.08483399999999999
2020-11-10,CCL,long,24607.69,0.07437
2020-11-10,DDOG,long,24607.69,0.0718296
2020-11-10,FANG,long,24607.69,0.0696816
2020-11-10,SPG,long,24607.69,0.0652644
2020-11-10,VRTX,long,24607.69,0.0650148
2020-11-10,BSX,long,24607.69,0.0640188
2020-11-10,CRM,long,24607.69,0.059736
2020-11-10,SPGI,long,24607.69,0.058378799999999995
2020-11-10,RCL,long,24607.69,0.055940399999999994
2020-11-17,DDOG,long,24543.77,0.1127376
2020-11-17,RCL,long,24543.77,0.0805188
2020-11-17,TTD,long,24543.77,0.079068
2020-11-17,CCL,long,24543.77,0.0746172
2020-11-17,DELL,long,24543.77,0.0633708
2020-11-17,MA,long,24543.77,0.061624799999999993
2020-11-17,AON,long,24543.77,0.0609072
2020-11-17,UAL,long,24543.77,0.0583056
2020-11-17,APD,long,24543.77,0.0557808
2020-11-17,NCLH,long,24543.77,0.054956399999999996
2020-11-24,VRT,long,25036.62,0.0711936
2020-11-24,COF,long,25036.62,0.0658272
2020-11-24,MA,long,25036.62,0.06417479999999999
2020-11-24,NCLH,long,25036.62,0.06256199999999999
2020-11-24,DDOG,long,25036.62,0.0624732
2020-11-24,FDX,long,25036.62,0.059570399999999996
2020-11-24,CCL,long,25036.62,0.05727959999999999
2020-11-24,OKE,long,25036.62,0.050037599999999995
2020-11-24,EQT,long,25036.62,0.049506
2020-11-24,PYPL,long,25036.62,0.049435200000000006
2020-12-02,TSLA,long,24839.48,0.081894
2020-12-02,XYZ,long,24839.48,0.0703404
2020-12-02,COF,long,24839.48,0.0696996
2020-12-02,FSLR,long,24839.48,0.0671532
2020-12-02,CRM,long,24839.48,0.059572799999999995
2020-12-02,DDOG,long,24839.48,0.0584484
2020-12-02,EQT,long,24839.48,0.0580092
2020-12-02,MPWR,long,24839.48,0.055666799999999995
2020-12-02,XEL,long,24839.48,0.0541824
2020-12-02,OKE,long,24839.48,0.0518268
2020-12-09,MRNA,long,24605.75,0.12921
