date,ticker,position_type,position_size,signal_score
2021-02-23,CSCO,long,23279.3,1.6956311999999998
2021-02-23,ORCL,long,23279.3,1.6257732
2021-02-23,FCX,long,23279.3,1.2278052
2021-02-23,UAL,long,23279.3,1.2242076
2021-02-23,XYZ,long,23279.3,1.2161424
2021-02-23,OXY,long,23279.3,1.213602
2021-02-23,FANG,long,23279.3,1.2131123999999998
2021-03-02,PLTR,long,23850.68,3.5259072
2021-03-02,WBD,long,23850.68,2.436384
2021-03-02,EQT,long,23850.68,2.3949996
2021-03-02,ORCL,long,23850.68,2.0135544
2021-03-02,DHR,long,23850.68,1.974036
2021-03-02,AEP,long,23850.68,1.7557068
2021-03-02,EA,long,23850.68,1.7146212
2021-03-02,REGN,long,23850.68,1.6678931999999997
2021-03-02,CSCO,long,23850.68,1.624326
2021-03-02,OMC,long,23850.68,1.6063919999999998
2021-03-09,TTD,long,23857.08,1.5980424
2021-03-09,FCX,long,23857.08,1.5978839999999999
2021-03-09,ACN,long,23857.08,1.5876084
2021-03-09,BKNG,long,23857.08,1.4613743999999997
2021-03-09,MOS,long,23857.08,1.3670735999999999
2021-03-09,GM,long,23857.08,1.3404876
2021-03-09,IBKR,long,23857.08,1.3215576
2021-03-09,HAL,long,23857.08,1.3090044
2021-03-09,F,long,23857.08,1.2947172
2021-03-09,ABNB,long,23857.08,1.2925427999999999
2021-03-16,KO,long,24437.76,2.0069292
2021-03-16,ABNB,long,24437.76,1.8752436
2021-03-16,GE,long,24437.76,1.5522635999999999
2021-03-16,MMM,long,24437.76,1.4524548000000002
2021-03-16,MRNA,long,24437.76,1.3590659999999999
2021-03-16,OTIS,long,24437.76,1.3259988
2021-03-16,CTRA,long,24437.76,1.3076172
2021-03-16,KR,long,24437.76,1.2817859999999999
2021-03-16,CIEN,long,24437.76,1.26666
2021-03-16,WBD,long,24437.76,1.2612696
2021-03-23,V,long,23117.04,1.8275472
2021-03-23,MA,long,23117.04,1.8178176
2021-03-23,DASH,long,23117.04,1.5615492
2021-03-23,ABNB,long,23117.04,1.5301224
2021-03-23,MMM,long,23117.04,1.5141768
2021-03-23,CAT,long,23117.04,1.5086844
2021-03-23,SMCI,long,23117.04,1.4911248
2021-03-23,CARR,long,23117.04,1.4628648
2021-03-23,CIEN,long,23117.04,1.3131504
2021-03-23,ARES,long,23117.04,1.2652223999999999
2021-03-30,BLK,long,23866.17,2.1771444
2021-03-30,ADSK,long,23866.17,1.9069056
2021-03-30,MOS,long,23866.17,1.821672
2021-03-30,CDNS,long,23866.17,1.7930735999999998
2021-03-30,V,long,23866.17,1.7286371999999999
2021-03-30,FTNT,long,23866.17,1.7120076
2021-03-30,NFLX,long,23866.17,1.645572
2021-03-30,IBKR,long,23866.17,1.6327944
2021-03-30,INTU,long,23866.17,1.6168308
2021-03-30,PANW,long,23866.17,1.5695388
2021-04-07,MMM,long,24305.37,1.7489676
2021-04-07,AMD,long,24305.37,1.7191092
2021-04-07,CVNA,long,24305.37,1.6664736
2021-04-07,FICO,long,24305.37,1.6334471999999998
2021-04-07,FIX,long,24305.37,1.6303656
2021-04-07,ADBE,long,24305.37,1.5927744
2021-04-07,FSLR,long,24305.37,1.5753948
2021-04-07,COHR,long,24305.37,1.5360072
2021-04-07,CRM,long,24305.37,1.5201432
2021-04-07,MDT,long,24305.37,1.4573232
2021-04-14,SATS,long,24566.98,1.771968
2021-04-14,ABNB,long,24566.98,1.7136768
2021-04-14,EXE,long,24566.98,1.6440876
2021-04-14,PLTR,long,24566.98,1.5898223999999999
2021-04-14,PEP,long,24566.98,1.5819767999999998
2021-04-14,BA,long,24566.98,1.5783083999999998
2021-04-14,DASH,long,24566.98,1.5530232
2021-04-14,COST,long,24566.98,1.540932
2021-04-14,EQT,long,24566.98,1.540452
2021-04-14,CARR,long,24566.98,1.5348035999999998
2021-04-21,BLK,long,24286.78,2.2560312
2021-04-21,NXPI,long,24286.78,2.1160416
2021-04-21,V,long,24286.78,2.0193924
2021-04-21,MU,long,24286.78,1.850028
2021-04-21,FICO,long,24286.78,1.8367056
2021-04-21,COHR,long,24286.78,1.8298068
2021-04-21,XYZ,long,24286.78,1.7856996
2021-04-21,SNPS,long,24286.78,1.6873487999999999
2021-04-21,FSLR,long,24286.78,1.6503588
2021-04-21,CDNS,long,24286.78,1.6402416
2021-04-28,ABBV,long,24349.14,2.220492
2021-04-28,CVNA,long,24349.14,1.9616639999999999
2021-04-28,LRCX,long,24349.14,1.8586283999999997
2021-04-28,ABNB,long,24349.14,1.6937376
2021-04-28,MU,long,24349.14,1.6859232
2021-04-28,WDC,long,24349.14,1.6841856
2021-04-28,BA,long,24349.14,1.6764744
2021-04-28,TTD,long,24349.14,1.6423428
2021-04-28,WDAY,long,24349.14,1.5673152
2021-04-28,ADBE,long,24349.14,1.5499956
2021-05-05,CVNA,long,23103.21,2.4436572
2021-05-05,NXPI,long,23103.21,2.2544136
2021-05-05,AMD,long,23103.21,2.1687576
2021-05-05,FCX,long,23103.21,1.9838556
2021-05-05,MRNA,long,23103.21,1.9197203999999999
2021-05-05,TXN,long,23103.21,1.7771963999999998
2021-05-05,LITE,long,23103.21,1.7498783999999998
2021-05-05,INTC,long,23103.21,1.7261256
2021-05-05,ADI,long,23103.21,1.7212667999999998
2021-05-05,ABNB,long,23103.21,1.7171196
2021-05-12,COIN,long,21907.67,2.0624004
2021-05-12,HSY,long,21907.67,1.85058
2021-05-12,UNP,long,21907.67,1.8331319999999998
2021-05-12,CME,long,21907.67,1.8320808
2021-05-12,DUK,long,21907.67,1.7799576
2021-05-12,VRTX,long,21907.67,1.7515512
2021-05-12,SO,long,21907.67,1.7462088
2021-05-12,MDLZ,long,21907.67,1.7334396
2021-05-12,GILD,long,21907.67,1.7239524000000002
2021-05-12,SBUX,long,21907.67,1.6978440000000001
2021-05-19,BA,long,22157.54,1.9824312
2021-05-19,MA,long,22157.54,1.9309176
2021-05-19,V,long,22157.54,1.9125396
2021-05-19,PLTR,long,22157.54,1.793538
2021-05-19,DASH,long,22157.54,1.6717151999999997
2021-05-19,ABNB,long,22157.54,1.5995831999999999
2021-05-19,AMD,long,22157.54,1.3652028
2021-05-19,CVNA,long,22157.54,1.3329564
2021-05-19,SMCI,long,22157.54,1.321362
2021-05-19,QCOM,long,22157.54,1.2787776
2021-05-26,AXP,long,23018.61,1.7018964
2021-05-26,COIN,long,23018.61,1.678308
2021-05-26,WFC,long,23018.61,1.6256364
2021-05-26,HSY,long,23018.61,1.5084023999999998
2021-05-26,KMB,long,23018.61,1.4958816
2021-05-26,GIS,long,23018.61,1.469136
2021-05-26,ELV,long,23018.61,1.4629164000000001
2021-05-26,PSA,long,23018.61,1.4446620000000001
2021-05-26,WM,long,23018.61,1.4376144
2021-05-26,IBKR,long,23018.61,1.4373912
2021-06-03,PLTR,long,24154.28,1.8919764
2021-06-03,SMCI,long,24154.28,1.7676467999999999
2021-06-03,LITE,long,24154.28,1.7617452
2021-06-03,TER,long,24154.28,1.7549483999999997
2021-06-03,CIEN,long,24154.28,1.7108028
2021-06-03,WDC,long,24154.28,1.7048604
2021-06-03,SATS,long,24154.28,1.6946652
2021-06-03,MCD,long,24154.28,1.6812912
2021-06-03,AXON,long,24154.28,1.673784
2021-06-03,MPWR,long,24154.28,1.6579080000000002
2021-06-10,DASH,long,24277.66,2.4774575999999997
2021-06-10,LRCX,long,24277.66,2.0050608
2021-06-10,MPWR,long,24277.66,1.9108824
2021-06-10,KLAC,long,24277.66,1.8901139999999998
2021-06-10,MCHP,long,24277.66,1.8816047999999999
2021-06-10,NXPI,long,24277.66,1.7892744
2021-06-10,MRNA,long,24277.66,1.7629536
2021-06-10,SATS,long,24277.66,1.6611924
2021-06-10,MA,long,24277.66,1.6215084
2021-06-10,MS,long,24277.66,1.5731304
2021-06-17,PM,long,24328.53,2.0590835999999997
2021-06-17,UNP,long,24328.53,1.8712464
2021-06-17,PLTR,long,24328.53,1.6508268
2021-06-17,CARR,long,24328.53,1.5186407999999998
2021-06-17,SATS,long,24328.53,1.4833296
2021-06-17,WBD,long,24328.53,1.4621988
2021-06-17,HAL,long,24328.53,1.457592
2021-06-17,OTIS,long,24328.53,1.4213411999999999
2021-06-17,FIX,long,24328.53,1.4003868
2021-06-17,APO,long,24328.53,1.3956659999999999
2021-06-24,EQT,long,24663.16,1.9119587999999998
2021-06-24,CTRA,long,24663.16,1.8785568
2021-06-24,TMO,long,24663.16,1.8299759999999998
2021-06-24,COIN,long,24663.16,1.8097332
2021-06-24,DHR,long,24663.16,1.8028056
2021-06-24,PM,long,24663.16,1.7949899999999999
2021-06-24,ACN,long,24663.16,1.7649804
2021-06-24,SMCI,long,24663.16,1.7635235999999999
2021-06-24,VMC,long,24663.16,1.658436
2021-06-24,KMB,long,24663.16,1.6428384
2021-07-01,QCOM,long,25197.95,1.8526248
2021-07-01,AMD,long,25197.95,1.7485667999999999
2021-07-01,HD,long,25197.95,1.6885032
2021-07-01,MCD,long,25197.95,1.6728935999999999
2021-07-01,AAPL,long,25197.95,1.6257732
2021-07-01,CSCO,long,25197.95,1.6078595999999998
2021-07-01,IBM,long,25197.95,1.5621924
2021-07-01,AMAT,long,25197.95,1.5563472
2021-07-01,MRNA,long,25197.95,1.5480816
2021-07-01,WDC,long,25197.95,1.5412835999999999
2021-07-09,TER,long,25535.09,2.3953428
2021-07-09,LITE,long,25535.09,2.217918
2021-07-09,ON,long,25535.09,2.1830808
2021-07-09,MA,long,25535.09,1.9563131999999999
2021-07-09,CIEN,long,25535.09,1.9020504
2021-07-09,APP,long,25535.09,1.7593284
2021-07-09,EXPE,long,25535.09,1.6438836000000001
2021-07-09,ADI,long,25535.09,1.617168
2021-07-09,FIX,long,25535.09,1.6104168
2021-07-09,DVN,long,25535.09,1.6054883999999998
2021-07-16,AAPL,long,24875.4,1.9840764
2021-07-16,FCX,long,24875.4,1.6599264
2021-07-16,URI,long,24875.4,1.5789191999999999
2021-07-16,TSLA,long,24875.4,1.5428844
2021-07-16,DHI,long,24875.4,1.5254352
2021-07-16,SMCI,long,24875.4,1.5085728
2021-07-16,ACN,long,24875.4,1.5042972000000001
2021-07-16,MAR,long,24875.4,1.4845296000000001
2021-07-16,ALB,long,24875.4,1.4426148
2021-07-16,GLW,long,24875.4,1.40922
2021-07-23,TTD,long,25495.89,2.3638475999999997
2021-07-23,DASH,long,25495.89,2.3332104
2021-07-23,APP,long,25495.89,2.2628088
2021-07-23,STX,long,25495.89,2.059116
2021-07-23,CIEN,long,25495.89,2.0205636
2021-07-23,LRCX,long,25495.89,1.91898
2021-07-23,UNP,long,25495.89,1.850712
2021-07-23,TRGP,long,25495.89,1.8390971999999999
2021-07-23,MPWR,long,25495.89,1.7326656
2021-07-23,VST,long,25495.89,1.7044644
2021-07-30,TMO,long,25255.58,1.9650888
2021-07-30,UNH,long,25255.58,1.9251144
2021-07-30,AMD,long,25255.58,1.9211832
2021-07-30,PM,long,25255.58,1.9162763999999999
2021-07-30,GE,long,25255.58,1.887498
2021-07-30,NVDA,long,25255.58,1.5842592
2021-07-30,BDX,long,25255.58,1.5823943999999999
2021-07-30,KMB,long,25255.58,1.525794
2021-07-30,T,long,25255.58,1.461474
2021-07-30,KR,long,25255.58,1.4483484
2021-08-06,HOOD,long,25559.81,2.1244728
2021-08-06,PLTR,long,25559.81,1.5700572
2021-08-06,SATS,long,25559.81,1.5521436
2021-08-06,COIN,long,25559.81,1.4450687999999998
2021-08-06,FIX,long,25559.81,1.4346887999999998
2021-08-06,IBKR,long,25559.81,1.376796
2021-08-06,ABNB,long,25559.81,1.3687151999999998
2021-08-06,AMGN,long,25559.81,1.3630175999999998
2021-08-06,CRWD,long,25559.81,1.3610064
2021-08-06,TMO,long,25559.81,1.3585584
2021-08-13,MCD,long,25423.26,1.4592468
2021-08-13,PLTR,long,25423.26,1.4530115999999997
2021-08-13,ABNB,long,25423.26,1.4187755999999998
2021-08-13,TRGP,long,25423.26,1.364532
2021-08-13,DVN,long,25423.26,1.3532484
2021-08-13,JBL,long,25423.26,1.3341708
2021-08-13,VST,long,25423.26,1.3316184
2021-08-13,FANG,long,25423.26,1.3188792
2021-08-13,RF,long,25423.26,1.3044888000000001
2021-08-13,TSLA,long,25423.26,1.3025724
2021-08-20,BLK,long,24874.01,2.1396396
2021-08-20,UNP,long,24874.01,1.7999819999999997
2021-08-20,V,long,24874.01,1.597392
2021-08-20,DRI,long,24874.01,1.3792464
2021-08-20,HCA,long,24874.01,1.3674203999999999
2021-08-20,SPG,long,24874.01,1.3610423999999999
2021-08-20,FITB,long,24874.01,1.3308696
2021-08-20,CARR,long,24874.01,1.2761688
2021-08-20,MCD,long,24874.01,1.2750624
2021-08-20,MAR,long,24874.01,1.2652607999999999
2021-08-27,DVN,long,25633.97,1.8587519999999997
2021-08-27,BKR,long,25633.97,1.6536696
2021-08-27,GOOGL,long,25633.97,1.5322776
2021-08-27,AMAT,long,25633.97,1.5298716
2021-08-27,HCA,long,25633.97,1.4572104
2021-08-27,EQT,long,25633.97,1.4464824
2021-08-27,URI,long,25633.97,1.4230344
2021-08-27,LRCX,long,25633.97,1.411608
2021-08-27,BKNG,long,25633.97,1.3875072
2021-08-27,NXPI,long,25633.97,1.3632551999999998
2021-09-03,AAPL,long,25597.64,2.1790644
2021-09-03,MRNA,long,25597.64,2.0859528
2021-09-03,WFC,long,25597.64,1.92138
2021-09-03,CSCO,long,25597.64,1.8342972
2021-09-03,BLK,long,25597.64,1.7603124
2021-09-03,APP,long,25597.64,1.7261604
2021-09-03,ACN,long,25597.64,1.7149607999999998
2021-09-03,CRWD,long,25597.64,1.7132051999999998
2021-09-03,NFLX,long,25597.64,1.7092728
2021-09-03,COIN,long,25597.64,1.6851684
2021-09-13,CAT,long,25371.06,1.9281323999999997
2021-09-13,PLTR,long,25371.06,1.5797519999999998
2021-09-13,ABNB,long,25371.06,1.4738988
2021-09-13,DASH,long,25371.06,1.3999344
2021-09-13,WFC,long,25371.06,1.3426847999999998
2021-09-13,GS,long,25371.06,1.3385448
2021-09-13,APP,long,25371.06,1.3245647999999999
2021-09-13,MS,long,25371.06,1.317156
2021-09-13,NFLX,long,25371.06,1.29192
2021-09-13,AXP,long,25371.06,1.2502787999999998
2021-09-20,AVGO,long,24572.77,1.8596076
2021-09-20,TXN,long,24572.77,1.8069359999999999
2021-09-20,CRM,long,24572.77,1.7974092
2021-09-20,CSCO,long,24572.77,1.7971608
2021-09-20,APP,long,24572.77,1.5155004
2021-09-20,SMCI,long,24572.77,1.4903676
2021-09-20,SATS,long,24572.77,1.4606784000000002
2021-09-20,COIN,long,24572.77,1.4377188
2021-09-20,PLTR,long,24572.77,1.4346288
2021-09-20,FIX,long,24572.77,1.433148
2021-09-27,TMO,long,25435.12,2.139966
2021-09-27,MRK,long,25435.12,1.978908
2021-09-27,APP,long,25435.12,1.9533323999999999
2021-09-27,LITE,long,25435.12,1.7793168
2021-09-27,DASH,long,25435.12,1.7477243999999998
2021-09-27,AXON,long,25435.12,1.668912
2021-09-27,TTWO,long,25435.12,1.6309368
2021-09-27,HSY,long,25435.12,1.6217903999999999
2021-09-27,IBKR,long,25435.12,1.6202124
2021-09-27,XEL,long,25435.12,1.5626172
2021-10-04,MRK,long,24942.59,2.0448948
2021-10-04,TTWO,long,24942.59,1.9039308
2021-10-04,GIS,long,24942.59,1.8704015999999999
2021-10-04,PM,long,24942.59,1.7819616
2021-10-04,NKE,long,24942.59,1.7450052
2021-10-04,FDX,long,24942.59,1.7333304
2021-10-04,PANW,long,24942.59,1.7217803999999999
2021-10-04,COIN,long,24942.59,1.7170619999999999
2021-10-04,UBER,long,24942.59,1.6676472
2021-10-04,CRWD,long,24942.59,1.6516727999999998
2021-10-11,NKE,long,25716.15,2.1041339999999997
2021-10-11,APP,long,25716.15,1.8211428
2021-10-11,ABNB,long,25716.15,1.7635079999999999
2021-10-11,FANG,long,25716.15,1.7604132000000001
2021-10-11,APO,long,25716.15,1.7137103999999999
2021-10-11,TRGP,long,25716.15,1.6915416
2021-10-11,TTD,long,25716.15,1.6898555999999998
2021-10-11,OKE,long,25716.15,1.6834224
2021-10-11,ARES,long,25716.15,1.6365923999999998
2021-10-11,RF,long,25716.15,1.6336547999999997
2021-10-18,CRH,long,25873.52,1.6937292
2021-10-18,WMT,long,25873.52,1.6012103999999998
2021-10-18,APP,long,25873.52,1.5591335999999998
2021-10-18,COST,long,25873.52,1.5165828
2021-10-18,HWM,long,25873.52,1.5158255999999999
2021-10-18,DASH,long,25873.52,1.4957112
2021-10-18,IBKR,long,25873.52,1.4891244
2021-10-18,VST,long,25873.52,1.4873687999999998
2021-10-18,MLM,long,25873.52,1.4390184
2021-10-18,MCK,long,25873.52,1.4291712
2021-10-25,AMD,long,25897.25,1.560654
2021-10-25,NVDA,long,25897.25,1.5517751999999998
2021-10-25,GE,long,25897.25,1.5255564
2021-10-25,APA,long,25897.25,1.525296
2021-10-25,COIN,long,25897.25,1.5011064
2021-10-25,DVN,long,25897.25,1.4277264
2021-10-25,OXY,long,25897.25,1.3856724
2021-10-25,UNP,long,25897.25,1.3663896
2021-10-25,CARR,long,25897.25,1.3475975999999998
2021-10-25,ADBE,long,25897.25,1.3446443999999997
2021-11-01,CAT,long,25689.0,1.9181195999999998
2021-11-01,PLTR,long,25689.0,1.5071975999999998
2021-11-01,CRWD,long,25689.0,1.3591008
2021-11-01,CVNA,long,25689.0,1.3486188000000001
2021-11-01,NFLX,long,25689.0,1.3452912
2021-11-01,SATS,long,25689.0,1.3375152
2021-11-01,COIN,long,25689.0,1.324668
2021-11-01,EA,long,25689.0,1.3238328
2021-11-01,APP,long,25689.0,1.3211568
2021-11-01,VRTX,long,25689.0,1.3160904
2021-11-08,PFE,long,27613.29,1.9934292
2021-11-08,MDT,long,27613.29,1.9904507999999999
2021-11-08,APA,long,27613.29,1.7953488
2021-11-08,MA,long,27613.29,1.6941384000000002
2021-11-08,PM,long,27613.29,1.6846187999999997
2021-11-08,V,long,27613.29,1.677072
2021-11-08,AXP,long,27613.29,1.6594584
2021-11-08,ABNB,long,27613.29,1.623162
2021-11-08,DVN,long,27613.29,1.6004687999999998
2021-11-08,QCOM,long,27613.29,1.5682164
2021-11-15,COST,long,27226.41,1.8833076
2021-11-15,TMO,long,27226.41,1.8421475999999999
2021-11-15,JNJ,long,27226.41,1.802454
2021-11-15,ABT,long,27226.41,1.7867652
2021-11-15,EA,long,27226.41,1.6396103999999998
2021-11-15,DASH,long,27226.41,1.61439
2021-11-15,SATS,long,27226.41,1.55154
2021-11-15,KR,long,27226.41,1.541196
2021-11-15,MRNA,long,27226.41,1.5208992000000001
2021-11-15,DPZ,long,27226.41,1.5124704
2021-11-22,MS,long,27082.44,2.0229324
2021-11-22,BLK,long,27082.44,2.0070264
2021-11-22,PLTR,long,27082.44,1.591014
2021-11-22,APP,long,27082.44,1.422672
2021-11-22,CARR,long,27082.44,1.3325879999999999
2021-11-22,COIN,long,27082.44,1.3058400000000001
2021-11-22,APO,long,27082.44,1.3021068
2021-11-22,MLM,long,27082.44,1.2809388000000002
2021-11-22,URI,long,27082.44,1.273668
2021-11-22,TTD,long,27082.44,1.25529
2021-11-30,MRNA,long,26303.65,2.21259
2021-11-30,DUK,long,26303.65,1.80993
2021-11-30,PSA,long,26303.65,1.7951903999999999
2021-11-30,AEP,long,26303.65,1.7901863999999998
2021-11-30,XEL,long,26303.65,1.782324
2021-11-30,SO,long,26303.65,1.7777171999999999
2021-11-30,GIS,long,26303.65,1.7735387999999999
2021-11-30,WFC,long,26303.65,1.7319912000000002
2021-11-30,HPE,long,26303.65,1.731108
2021-11-30,FSLR,long,26303.65,1.685538
2021-12-07,AAPL,long,26314.46,1.9412255999999999
2021-12-07,META,long,26314.46,1.7907084
2021-12-07,CSCO,long,26314.46,1.6155300000000001
2021-12-07,MRNA,long,26314.46,1.6032324
2021-12-07,INTC,long,26314.46,1.5974856
2021-12-07,AVGO,long,26314.46,1.5571488
2021-12-07,NFLX,long,26314.46,1.426722
2021-12-07,DASH,long,26314.46,1.4201219999999999
2021-12-07,ABNB,long,26314.46,1.4029931999999998
2021-12-07,HOOD,long,26314.46,1.3411548
2021-12-14,FTNT,long,26157.3,2.2517556
2021-12-14,NOW,long,26157.3,2.1259956
2021-12-14,CDNS,long,26157.3,1.8943188
2021-12-14,SNPS,long,26157.3,1.8344987999999998
2021-12-14,CRWD,long,26157.3,1.7794968
2021-12-14,SBUX,long,26157.3,1.65072
2021-12-14,PYPL,long,26157.3,1.6258536
2021-12-14,CRM,long,26157.3,1.6204248
2021-12-14,EW,long,26157.3,1.6029672
2021-12-14,V,long,26157.3,1.592844
2021-12-21,ABNB,long,26610.94,2.0477208
2021-12-21,APP,long,26610.94,1.8269183999999998
2021-12-21,NCLH,long,26610.94,1.8073907999999999
2021-12-21,FTNT,long,26610.94,1.7923296
2021-12-21,CDNS,long,26610.94,1.6640939999999997
2021-12-21,NVDA,long,26610.94,1.6611239999999998
2021-12-21,SNPS,long,26610.94,1.629708
2021-12-21,RCL,long,26610.94,1.6082519999999998
2021-12-21,TER,long,26610.94,1.5995423999999998
2021-12-21,UBER,long,26610.94,1.5985272
2021-12-29,APA,long,26726.23,2.1475572
2021-12-29,META,long,26726.23,2.143008
2021-12-29,UAL,long,26726.23,1.5925896
2021-12-29,UNH,long,26726.23,1.5847512000000001
2021-12-29,ALB,long,26726.23,1.5390672
2021-12-29,FCX,long,26726.23,1.4651243999999999
2021-12-29,ACN,long,26726.23,1.4317356
2021-12-29,DAL,long,26726.23,1.4299332
2021-12-29,MDT,long,26726.23,1.4086188
2021-12-29,ISRG,long,26726.23,1.3837152
2022-01-05,AMGN,long,26328.55,2.0985
2022-01-05,AVGO,long,26328.55,1.8780864
2022-01-05,QCOM,long,26328.55,1.8492828
2022-01-05,ORCL,long,26328.55,1.7003808
2022-01-05,F,long,26328.55,1.6895496
2022-01-05,MU,long,26328.55,1.6396331999999998
2022-01-05,KO,long,26328.55,1.6323744
2022-01-05,UBER,long,26328.55,1.5874944
2022-01-05,T,long,26328.55,1.5579648
2022-01-05,GM,long,26328.55,1.5300779999999998
2022-01-12,AMZN,long,25853.89,2.2356011999999996
2022-01-12,C,long,25853.89,2.060064
2022-01-12,CMCSA,long,25853.89,1.889352
2022-01-12,EBAY,long,25853.89,1.8099876
2022-01-12,EA,long,25853.89,1.7882304
2022-01-12,MDT,long,25853.89,1.7247756
2022-01-12,TTWO,long,25853.89,1.632234
2022-01-12,MS,long,25853.89,1.6093848
2022-01-12,TMUS,long,25853.89,1.6076447999999999
2022-01-12,CAH,long,25853.89,1.5995712
2022-01-20,ABNB,long,25168.74,2.000514
2022-01-20,CRM,long,25168.74,1.9228632
2022-01-20,DDOG,long,25168.74,1.9132212
2022-01-20,ADBE,long,25168.74,1.8243324
2022-01-20,COIN,long,25168.74,1.8047016
2022-01-20,CDNS,long,25168.74,1.7573315999999999
2022-01-20,FTNT,long,25168.74,1.675794
2022-01-20,SATS,long,25168.74,1.6654032
2022-01-20,SNPS,long,25168.74,1.6097184
2022-01-20,RCL,long,25168.74,1.601682
2022-01-27,KO,long,24671.77,0.7922399999999999
2022-01-27,CAT,long,24671.77,0.7442136
2022-01-27,COST,long,24671.77,0.734448
2022-01-27,MCD,long,24671.77,0.7337616
2022-01-27,UNP,long,24671.77,0.7203816
2022-01-27,HD,long,24671.77,0.6809022
2022-01-27,MRNA,long,24671.77,0.646392
2022-01-27,TSLA,long,24671.77,0.6415865999999999
2022-01-27,CVX,long,24671.77,0.597849
2022-01-27,VRTX,long,24671.77,0.5915676
2022-02-03,MA,long,25574.35,1.8413039999999998
2022-02-03,V,long,25574.35,1.8321588
2022-02-03,WFC,long,25574.35,1.8091019999999998
2022-02-03,UNP,long,25574.35,1.7994143999999999
2022-02-03,HD,long,25574.35,1.5739104000000002
2022-02-03,MCD,long,25574.35,1.4361576
2022-02-03,GOOGL,long,25574.35,1.4139827999999999
2022-02-03,AMAT,long,25574.35,1.3675907999999999
2022-02-03,MU,long,25574.35,1.3556424
2022-02-03,LRCX,long,25574.35,1.250376
2022-02-10,BMY,long,25698.43,2.2392312
2022-02-10,MS,long,25698.43,2.1728232
2022-02-10,NKE,long,25698.43,2.1083496
2022-02-10,T,long,25698.43,2.0306568
2022-02-10,TMUS,long,25698.43,1.8907524
2022-02-10,SBUX,long,25698.43,1.8817608
2022-02-10,APD,long,25698.43,1.7436384
2022-02-10,MDT,long,25698.43,1.7353500000000002
2022-02-10,LIN,long,25698.43,1.6073616000000002
2022-02-10,PSA,long,25698.43,1.591716
2022-02-17,GOOG,long,25477.9,1.680795
2022-02-17,TXN,long,25477.9,1.53197
2022-02-17,ABBV,long,25477.9,1.50109
2022-02-17,ACN,long,25477.9,1.465823
2022-02-17,UNH,long,25477.9,1.455608
2022-02-17,LLY,long,25477.9,1.391823
2022-02-17,JPM,long,25477.9,1.158285
2022-02-17,V,long,25477.9,1.082048
2022-02-17,AMZN,long,25477.9,1.065907
2022-02-17,TSLA,long,25477.9,1.060063
2022-02-25,LMT,long,25428.12,1.615139
2022-02-25,AEP,long,25428.12,1.562642
2022-02-25,MA,long,25428.12,1.548879
2022-02-25,NOC,long,25428.12,1.542484
2022-02-25,EXC,long,25428.12,1.519589
2022-02-25,DG,long,25428.12,1.484661
2022-02-25,LHX,long,25428.12,1.45795
2022-02-25,TTWO,long,25428.12,1.335346
2022-02-25,VST,long,25428.12,1.311443
2022-02-25,DE,long,25428.12,1.290812
2022-03-04,COHR,long,25423.06,0.9180947999999999
