date,ticker,position_type,position_size,signal_score
2016-12-20,AMCR,short,11047.63,-0.0594504
2016-12-20,UHS,short,11047.63,-0.0679656
2016-12-20,NDSN,short,11047.63,-0.0709356
2016-12-20,AXON,short,11047.63,-0.0966372
2017-01-05,MU,long,11372.0,0.0964428
2017-01-05,CF,long,11372.0,0.0764772
2017-01-05,NVDA,long,11372.0,0.06813599999999999
2017-01-05,CTRA,long,11372.0,0.0618876
2017-01-05,ARES,long,11372.0,0.0603048
2017-01-05,TSLA,long,11372.0,0.040806
2017-01-05,CAG,long,11372.0,0.037972799999999994
2017-01-05,ON,long,11372.0,0.0371484
2017-01-05,REGN,long,11372.0,0.0363912
2017-01-05,WAB,long,11372.0,0.034143599999999996
2017-01-05,EBAY,long,11372.0,0.0339252
2017-01-05,STZ,long,11372.0,0.0331296
2017-01-05,HAS,short,11372.0,-0.041149200000000004
2017-01-05,DLTR,short,11372.0,-0.050244
2017-01-05,KKR,short,11372.0,-0.056952
2017-01-05,BX,short,11372.0,-0.059424
2017-01-05,WSM,short,11372.0,-0.0734472
2017-01-20,INCY,long,11617.97,0.0703908
2017-01-20,IT,long,11617.97,0.0656436
2017-01-20,ZBH,long,11617.97,0.0607068
2017-01-20,WDAY,long,11617.97,0.0574176
2017-01-20,TTD,long,11617.97,0.0528624
2017-01-20,CMG,long,11617.97,0.0437472
2017-01-20,ISRG,long,11617.97,0.0418092
2017-01-20,MDT,long,11617.97,0.0406656
2017-01-20,BSX,long,11617.97,0.039653999999999995
2017-01-20,TDG,long,11617.97,0.038854799999999995
2017-01-20,BDX,long,11617.97,0.0377844
2017-01-20,UHS,long,11617.97,0.037078799999999995
2017-01-20,VMC,short,11617.97,-0.0448512
2017-01-20,URI,short,11617.97,-0.047658
2017-01-20,WMB,short,11617.97,-0.048844799999999994
2017-01-20,CINF,short,11617.97,-0.053499599999999994
2017-01-20,ARES,short,11617.97,-0.08085479999999999
2017-02-03,STX,long,11925.03,0.0919368
2017-02-03,WYNN,long,11925.03,0.07884479999999999
2017-02-03,COHR,long,11925.03,0.06856079999999999
2017-02-03,URI,long,11925.03,0.06096839999999999
2017-02-03,NVR,long,11925.03,0.0539664
2017-02-03,CSX,long,11925.03,0.053183999999999995
2017-02-03,RCL,long,11925.03,0.051178799999999997
2017-02-03,PHM,long,11925.03,0.05018519999999999
2017-02-03,DHI,long,11925.03,0.0475176
2017-02-03,IP,long,11925.03,0.0425988
2017-02-03,DECK,long,11925.03,0.0417156
2017-02-03,SHW,long,11925.03,0.039852000000000005
2017-02-03,FSLR,short,11925.03,-0.045326399999999996
2017-02-03,AMP,short,11925.03,-0.047466
2017-02-03,IVZ,short,11925.03,-0.0498084
2017-02-03,MCK,short,11925.03,-0.058188
2017-02-03,QCOM,short,11925.03,-0.08240639999999999
2017-02-17,HAS,long,12178.2,0.101376
2017-02-17,LITE,long,12178.2,0.0950688
2017-02-17,CTRA,long,12178.2,0.079932
2017-02-17,HWM,long,12178.2,0.07806239999999999
2017-02-17,TDG,long,12178.2,0.0722208
2017-02-17,CPAY,long,12178.2,0.0694692
2017-02-17,AMD,long,12178.2,0.0647412
2017-02-17,DECK,long,12178.2,0.0616572
2017-02-17,TKO,long,12178.2,0.056912399999999995
2017-02-17,TYL,long,12178.2,0.05501399999999999
2017-02-17,CTSH,long,12178.2,0.0543012
2017-02-17,APO,long,12178.2,0.0542688
2017-02-17,GM,short,12178.2,-0.0447324
2017-02-17,AIZ,short,12178.2,-0.04889519999999999
2017-02-17,STE,short,12178.2,-0.051932400000000004
2017-02-17,BG,short,12178.2,-0.06087719999999999
2017-02-17,GILD,short,12178.2,-0.06395759999999999
2017-03-06,AMD,long,12001.35,0.1023072
2017-03-06,FIX,long,12001.35,0.0875292
2017-03-06,FSLR,long,12001.35,0.0834816
2017-03-06,TTD,long,12001.35,0.0685176
2017-03-06,HPQ,long,12001.35,0.0681552
2017-03-06,INCY,long,12001.35,0.0656508
2017-03-06,ZBRA,long,12001.35,0.0473592
2017-03-06,ARES,long,12001.35,0.0378264
2017-03-06,CNC,long,12001.35,0.0369084
2017-03-06,WDAY,long,12001.35,0.036864
2017-03-06,NCLH,long,12001.35,0.034243199999999994
2017-03-06,EW,long,12001.35,0.0341532
2017-03-06,HRL,short,12001.35,-0.050114399999999996
2017-03-06,VST,short,12001.35,-0.05125079999999999
2017-03-06,NEM,short,12001.35,-0.054389999999999994
2017-03-06,HPE,short,12001.35,-0.0597732
2017-03-06,MNST,short,12001.35,-0.06646439999999999
2017-03-20,INCY,long,11894.44,0.09936840000000001
2017-03-20,PANW,long,11894.44,0.05954399999999999
2017-03-20,AMD,long,11894.44,0.057537599999999994
2017-03-20,ANET,long,11894.44,0.052775999999999997
2017-03-20,GEN,long,11894.44,0.046083599999999995
2017-03-20,IQV,long,11894.44,0.044799599999999995
2017-03-20,TTD,long,11894.44,0.0411864
2017-03-20,APTV,long,11894.44,0.0404328
2017-03-20,IT,long,11894.44,0.0393156
2017-03-20,PODD,long,11894.44,0.0392304
2017-03-20,EW,long,11894.44,0.0380304
2017-03-20,EXPE,long,11894.44,0.037573199999999994
2017-03-20,ARE,short,11894.44,-0.056338799999999994
2017-03-20,BKR,short,11894.44,-0.061300799999999996
2017-03-20,EXR,short,11894.44,-0.0693192
2017-03-20,LITE,short,11894.44,-0.0742404
2017-03-20,CIEN,short,11894.44,-0.0770988
2017-04-03,LITE,long,11396.95,0.1159152
2017-04-03,COHR,long,11396.95,0.09203159999999999
2017-04-03,MU,long,11396.95,0.08713439999999999
2017-04-03,HCA,long,11396.95,0.062090400000000004
2017-04-03,UHS,long,11396.95,0.0531552
2017-04-03,DXCM,long,11396.95,0.0519828
2017-04-03,CNC,long,11396.95,0.0486228
2017-04-03,MAR,long,11396.95,0.0475932
2017-04-03,TKO,long,11396.95,0.040144799999999994
2017-04-03,UAL,long,11396.95,0.0401004
2017-04-03,VTR,long,11396.95,0.039163199999999995
2017-04-03,WDC,long,11396.95,0.0389352
2017-04-03,PANW,short,11396.95,-0.0381504
2017-04-03,VRTX,short,11396.95,-0.038486400000000004
2017-04-03,STLD,short,11396.95,-0.0402048
2017-04-03,HUM,short,11396.95,-0.045362400000000004
2017-04-03,TDG,short,11396.95,-0.066246
2017-04-18,FSLR,long,10832.01,0.0808152
2017-04-18,APA,long,10832.01,0.062490000000000004
2017-04-18,CF,long,10832.01,0.060679199999999996
2017-04-18,TDG,long,10832.01,0.0506916
2017-04-18,STZ,long,10832.01,0.048172799999999995
2017-04-18,TSCO,long,10832.01,0.0475116
2017-04-18,VRTX,long,10832.01,0.044349599999999996
2017-04-18,AXON,long,10832.01,0.0416388
2017-04-18,CAH,long,10832.01,0.040228799999999995
2017-04-18,BLDR,long,10832.01,0.0397104
2017-04-18,QCOM,long,10832.01,0.039436799999999994
2017-04-18,TSLA,long,10832.01,0.0380016
2017-04-18,COHR,short,10832.01,-0.0493164
2017-04-18,LITE,short,10832.01,-0.0604728
2017-04-18,DPZ,short,10832.01,-0.0630936
2017-04-18,AMD,short,10832.01,-0.0699108
2017-04-18,NVDA,short,10832.01,-0.0718296
2017-05-02,LRCX,long,11173.46,0.0448164
2017-05-02,ISRG,long,11173.46,0.0375672
2017-05-02,AMD,long,11173.46,0.0370356
2017-05-02,COHR,long,11173.46,0.0365604
2017-05-02,PANW,long,11173.46,0.0338964
2017-05-02,DGX,long,11173.46,0.0310884
2017-05-02,WAT,long,11173.46,0.030759599999999998
2017-05-02,STX,long,11173.46,0.03027
2017-05-02,HAS,long,11173.46,0.0289776
2017-05-02,BIIB,long,11173.46,0.0277104
2017-05-02,CSX,long,11173.46,0.0275544
2017-05-02,KLAC,long,11173.46,0.0270852
2017-05-02,TPR,short,11173.46,-0.0323052
2017-05-02,DHI,short,11173.46,-0.0323376
2017-05-02,TROW,short,11173.46,-0.0358104
2017-05-02,URI,short,11173.46,-0.04814519999999999
2017-05-02,PHM,short,11173.46,-0.0497796
2017-05-16,LITE,long,11437.14,0.090012
2017-05-16,FSLR,long,11437.14,0.0799656
2017-05-16,COHR,long,11437.14,0.0614628
2017-05-16,APTV,long,11437.14,0.0557928
2017-05-16,PANW,long,11437.14,0.0417552
2017-05-16,RL,long,11437.14,0.034726799999999995
2017-05-16,AIZ,long,11437.14,0.0332532
2017-05-16,APA,long,11437.14,0.0329508
2017-05-16,SW,long,11437.14,0.0323448
2017-05-16,EL,long,11437.14,0.032322
2017-05-16,CF,long,11437.14,0.0302436
2017-05-16,ON,long,11437.14,0.0286728
2017-05-16,BG,short,11437.14,-0.042165600000000004
2017-05-16,IFF,short,11437.14,-0.044224799999999995
2017-05-16,PODD,short,11437.14,-0.0509172
2017-05-16,NVDA,short,11437.14,-0.0585864
2017-05-16,AKAM,short,11437.14,-0.08169119999999999
2017-05-31,ADSK,long,11066.31,0.098304
2017-05-31,BG,long,11066.31,0.094758
2017-05-31,INCY,long,11066.31,0.0760428
2017-05-31,QCOM,long,11066.31,0.0620916
2017-05-31,MCK,long,11066.31,0.051951599999999994
2017-05-31,EXR,long,11066.31,0.0495408
2017-05-31,BX,long,11066.31,0.0480252
2017-05-31,DE,long,11066.31,0.0384168
2017-05-31,FCX,long,11066.31,0.037758
2017-05-31,CF,long,11066.31,0.0370872
2017-05-31,HLT,long,11066.31,0.036414
2017-05-31,SYF,long,11066.31,0.0348828
2017-05-31,CVNA,short,11066.31,-0.0417048
2017-05-31,MU,short,11066.31,-0.042128399999999996
2017-05-31,TSLA,short,11066.31,-0.050969999999999994
2017-05-31,AZO,short,11066.31,-0.080652
2017-05-31,AMD,short,11066.31,-0.0854904
2017-06-14,PANW,long,11074.65,0.0919656
2017-06-14,CVNA,long,11074.65,0.087834
2017-06-14,CIEN,long,11074.65,0.0658956
2017-06-14,AMD,long,11074.65,0.0647136
2017-06-14,COO,long,11074.65,0.055566
2017-06-14,COHR,long,11074.65,0.0518904
2017-06-14,LITE,long,11074.65,0.051327599999999994
2017-06-14,NEM,long,11074.65,0.0450372
2017-06-14,LULU,long,11074.65,0.0436956
2017-06-14,AMCR,long,11074.65,0.040908
2017-06-14,SYF,long,11074.65,0.038766
2017-06-14,LVS,long,11074.65,0.038304
2017-06-14,PH,short,11074.65,-0.0321636
2017-06-14,OMC,short,11074.65,-0.034062
2017-06-14,ADI,short,11074.65,-0.0368244
2017-06-14,HPE,short,11074.65,-0.0419844
2017-06-14,WSM,short,11074.65,-0.0456384
2017-06-28,CVNA,long,11581.32,0.1184976
2017-06-28,AMD,long,11581.32,0.0956004
2017-06-28,AXON,long,11581.32,0.0714012
2017-06-28,BIIB,long,11581.32,0.06754679999999999
2017-06-28,INCY,long,11581.32,0.060522
2017-06-28,WYNN,long,11581.32,0.0524928
2017-06-28,EW,long,11581.32,0.0509832
2017-06-28,COHR,long,11581.32,0.050561999999999996
2017-06-28,RL,long,11581.32,0.0481272
2017-06-28,ISRG,long,11581.32,0.0450504
2017-06-28,REGN,long,11581.32,0.0443424
2017-06-28,BMY,long,11581.32,0.043328399999999996
2017-06-28,UHS,short,11581.32,-0.0486
2017-06-28,OKE,short,11581.32,-0.0523296
2017-06-28,IR,short,11581.32,-0.071694
2017-06-28,EQT,short,11581.32,-0.0789468
2017-06-28,KR,short,11581.32,-0.15297360000000002
2017-07-13,NKE,long,11368.39,0.06628919999999999
2017-07-13,STLD,long,11368.39,0.0490236
2017-07-13,FAST,long,11368.39,0.043600799999999995
2017-07-13,STZ,long,11368.39,0.0427272
2017-07-13,GWW,long,11368.39,0.042222
2017-07-13,CFG,long,11368.39,0.040277999999999994
2017-07-13,HBAN,long,11368.39,0.0398496
2017-07-13,RF,long,11368.39,0.039469199999999996
2017-07-13,FITB,long,11368.39,0.0394512
2017-07-13,URI,long,11368.39,0.0386964
2017-07-13,BBY,long,11368.39,0.0377592
2017-07-13,TDY,long,11368.39,0.0352404
2017-07-13,MGM,short,11368.39,-0.061398
2017-07-13,TSLA,short,11368.39,-0.09427799999999999
2017-07-13,NRG,short,11368.39,-0.10026
2017-07-13,ORLY,short,11368.39,-0.11351399999999999
2017-07-13,BKR,short,11368.39,-0.18999239999999998
2017-07-27,VRTX,long,11394.9,0.10788239999999999
2017-07-27,NFLX,long,11394.9,0.0754296
2017-07-27,FSLR,long,11394.9,0.0549828
2017-07-27,IR,long,11394.9,0.041155199999999996
2017-07-27,AKAM,long,11394.9,0.041136
2017-07-27,NTAP,long,11394.9,0.0369228
2017-07-27,CF,long,11394.9,0.0329724
2017-07-27,KMI,long,11394.9,0.030410399999999997
2017-07-27,NRG,long,11394.9,0.029915999999999998
2017-07-27,STX,long,11394.9,0.0295044
2017-07-27,PEG,long,11394.9,0.0293052
2017-07-27,NKE,long,11394.9,0.0292824
2017-07-27,LITE,short,11394.9,-0.056462399999999996
2017-07-27,PTC,short,11394.9,-0.059215199999999996
2017-07-27,CMG,short,11394.9,-0.060624
2017-07-27,NTRS,short,11394.9,-0.0675972
2017-07-27,POOL,short,11394.9,-0.0698136
2017-08-10,TPL,long,11162.23,0.0640464
2017-08-10,LITE,long,11162.23,0.0609792
2017-08-10,TTWO,long,11162.23,0.0574788
2017-08-10,DPZ,long,11162.23,0.0512028
2017-08-10,AKAM,long,11162.23,0.047720399999999996
2017-08-10,TDY,long,11162.23,0.0465276
2017-08-10,ORLY,long,11162.23,0.0445152
2017-08-10,CPAY,long,11162.23,0.04401
2017-08-10,TTD,long,11162.23,0.0436176
2017-08-10,ALGN,long,11162.23,0.0432648
2017-08-10,STX,long,11162.23,0.0397344
2017-08-10,AXON,long,11162.23,0.0385512
2017-08-10,KLAC,short,11162.23,-0.06042719999999999
2017-08-10,MO,short,11162.23,-0.060727199999999995
2017-08-10,ZBRA,short,11162.23,-0.0684096
2017-08-10,ANET,short,11162.23,-0.08524079999999999
2017-08-10,CVNA,short,11162.23,-0.099642
2017-08-24,INVH,long,11353.88,0.059360399999999994
2017-08-24,WYNN,long,11353.88,0.0543576
2017-08-24,LRCX,long,11353.88,0.0389568
2017-08-24,FFIV,long,11353.88,0.0384396
2017-08-24,FSLR,long,11353.88,0.0374064
2017-08-24,JBHT,long,11353.88,0.0361356
2017-08-24,NDSN,long,11353.88,0.034721999999999996
2017-08-24,BR,long,11353.88,0.0341988
2017-08-24,RL,long,11353.88,0.033801599999999994
2017-08-24,SJM,long,11353.88,0.0331488
2017-08-24,CPAY,long,11353.88,0.0326304
2017-08-24,MU,long,11353.88,0.032388
2017-08-24,EL,short,11353.88,-0.049446
2017-08-24,JKHY,short,11353.88,-0.0504972
2017-08-24,ROST,short,11353.88,-0.0524712
2017-08-24,TPR,short,11353.88,-0.08523599999999999
2017-08-24,CVNA,short,11353.88,-0.12183359999999999
2017-09-08,GILD,long,11488.2,0.06425639999999999
2017-09-08,INCY,long,11488.2,0.0471432
2017-09-08,TPL,long,11488.2,0.046181999999999994
2017-09-08,CVNA,long,11488.2,0.046130399999999995
2017-09-08,CMG,long,11488.2,0.0443052
2017-09-08,BLDR,long,11488.2,0.0414864
2017-09-08,BIIB,long,11488.2,0.0389328
2017-09-08,RTX,long,11488.2,0.0373572
2017-09-08,BKR,long,11488.2,0.034989599999999996
2017-09-08,VTRS,long,11488.2,0.034728
2017-09-08,EFX,long,11488.2,0.0332784
2017-09-08,URI,long,11488.2,0.032142
2017-09-08,CF,short,11488.2,-0.051725999999999994
2017-09-08,LULU,short,11488.2,-0.057749999999999996
2017-09-08,CIEN,short,11488.2,-0.0712368
2017-09-08,CPB,short,11488.2,-0.07614119999999999
2017-09-08,BBY,short,11488.2,-0.0809244
2017-09-22,TSLA,long,11297.2,0.0494256
2017-09-22,BBY,long,11297.2,0.04826999999999999
2017-09-22,SJM,long,11297.2,0.0473124
2017-09-22,CNC,long,11297.2,0.043458
2017-09-22,CPB,long,11297.2,0.04263
2017-09-22,STX,long,11297.2,0.0409752
2017-09-22,KR,long,11297.2,0.040344
2017-09-22,DRI,long,11297.2,0.0402456
2017-09-22,NVDA,long,11297.2,0.0373596
2017-09-22,GNRC,long,11297.2,0.036864
2017-09-22,SWKS,long,11297.2,0.0362076
2017-09-22,CVS,long,11297.2,0.0343824
2017-09-22,MCK,short,11297.2,-0.0452124
2017-09-22,REGN,short,11297.2,-0.0489756
2017-09-22,VMC,short,11297.2,-0.050842799999999994
2017-09-22,FICO,short,11297.2,-0.0525732
2017-09-22,EFX,short,11297.2,-0.17290319999999998
2017-10-06,MKC,long,11600.82,0.0649104
2017-10-06,INCY,long,11600.82,0.0580932
2017-10-06,MU,long,11600.82,0.0509712
2017-10-06,AMAT,long,11600.82,0.0492996
2017-10-06,DHI,long,11600.82,0.046645200000000005
2017-10-06,TSN,long,11600.82,0.046396799999999995
2017-10-06,DLR,long,11600.82,0.0445452
2017-10-06,NRG,long,11600.82,0.0411144
2017-10-06,TPL,long,11600.82,0.0399816
2017-10-06,SYF,long,11600.82,0.03877919999999999
2017-10-06,CRH,long,11600.82,0.0386172
2017-10-06,RF,long,11600.82,0.0371604
2017-10-06,VTRS,short,11600.82,-0.059347199999999996
2017-10-06,HWM,short,11600.82,-0.0662616
2017-10-06,FTNT,short,11600.82,-0.07556159999999999
2017-10-06,FSLR,short,11600.82,-0.1080948
2017-10-06,DXCM,short,11600.82,-0.1452924
2017-10-20,AXON,long,11686.44,0.0617988
2017-10-20,AMD,long,11686.44,0.055624799999999995
2017-10-20,CF,long,11686.44,0.0510216
2017-10-20,HST,long,11686.44,0.047555999999999994
2017-10-20,TGT,long,11686.44,0.0468096
2017-10-20,UAL,long,11686.44,0.0459204
2017-10-20,MPWR,long,11686.44,0.0414984
2017-10-20,NVDA,long,11686.44,0.0409008
2017-10-20,MOS,long,11686.44,0.0405588
2017-10-20,WMT,long,11686.44,0.039036
2017-10-20,CL,long,11686.44,0.03873719999999999
2017-10-20,EG,long,11686.44,0.0371568
2017-10-20,DVA,short,11686.44,-0.0624876
2017-10-20,WBD,short,11686.44,-0.0652872
2017-10-20,CNC,short,11686.44,-0.0703188
2017-10-20,SW,short,11686.44,-0.0723516
2017-10-20,PCG,short,11686.44,-0.1168104
2017-11-03,LITE,long,11567.79,0.09187799999999999
2017-11-03,FSLR,long,11567.79,0.0648432
2017-11-03,ALGN,long,11567.79,0.057492
2017-11-03,IR,long,11567.79,0.0557472
2017-11-03,FIX,long,11567.79,0.050296799999999996
2017-11-03,TKO,long,11567.79,0.049538399999999996
2017-11-03,EME,long,11567.79,0.0473916
2017-11-03,IBKR,long,11567.79,0.04241759999999999
2017-11-03,VTRS,long,11567.79,0.0415752
2017-11-03,WST,long,11567.79,0.0405732
2017-11-03,DECK,long,11567.79,0.039501600000000005
2017-11-03,DVA,long,11567.79,0.03877919999999999
2017-11-03,ROL,short,11567.79,-0.051000000000000004
2017-11-03,HSIC,short,11567.79,-0.051438
2017-11-03,CMG,short,11567.79,-0.0536376
2017-11-03,PODD,short,11567.79,-0.06957239999999999
2017-11-03,EXPE,short,11567.79,-0.0745692
2017-11-17,COHR,long,11813.12,0.1009788
2017-11-17,LEN,long,11813.12,0.0614052
2017-11-17,EQT,long,11813.12,0.0562536
2017-11-17,SBAC,long,11813.12,0.055755599999999995
2017-11-17,BKR,long,11813.12,0.0536424
2017-11-17,WSM,long,11813.12,0.051696
2017-11-17,ANET,long,11813.12,0.049524
2017-11-17,LULU,long,11813.12,0.046881599999999995
2017-11-17,TGT,long,11813.12,0.0466536
2017-11-17,GE,long,11813.12,0.0440472
2017-11-17,NWS,long,11813.12,0.0428616
2017-11-17,SATS,long,11813.12,0.039676800000000005
2017-11-17,BKNG,short,11813.12,-0.0552624
2017-11-17,CRL,short,11813.12,-0.061127999999999995
2017-11-17,AXON,short,11813.12,-0.081198
2017-11-17,HSIC,short,11813.12,-0.0822648
2017-11-17,TTD,short,11813.12,-0.11136239999999999
2017-12-04,CPRT,long,20499.14,0.075102
2017-12-04,DE,long,20499.14,0.0414936
2017-12-04,J,long,20499.14,0.030325199999999997
2017-12-04,AXON,long,20499.14,0.0276948
2017-12-04,CIEN,long,20499.14,0.027082799999999997
2017-12-04,DVA,long,20499.14,0.025975199999999997
2017-12-04,PANW,long,20499.14,0.025836
2017-12-04,CHTR,long,20499.14,-0.0264816
2017-12-04,CMG,long,20499.14,-0.029338799999999998
2017-12-04,KIM,long,20499.14,-0.0296544
2017-12-18,DVA,long,12068.38,0.0722472
2017-12-18,FSLR,long,12068.38,0.07223399999999999
2017-12-18,LITE,long,12068.38,0.068526
2017-12-18,LULU,long,12068.38,0.053366399999999994
2017-12-18,WDAY,long,12068.38,0.0517404
2017-12-18,MU,long,12068.38,0.046737600000000004
2017-12-18,TMUS,long,12068.38,0.0444216
2017-12-18,SYY,long,12068.38,0.0436128
2017-12-18,COHR,long,12068.38,0.0429948
2017-12-18,NTAP,long,12068.38,0.040784400000000005
2017-12-18,DG,long,12068.38,0.039155999999999996
2017-12-18,WDC,long,12068.38,0.038189999999999995
2017-12-18,INTC,short,12068.38,-0.046866
2017-12-18,CMCSA,short,12068.38,-0.0481344
2017-12-18,APA,short,12068.38,-0.0556992
2017-12-18,NEM,short,12068.38,-0.056574
2017-12-18,NDSN,short,12068.38,-0.061977599999999994
2018-01-03,DVN,long,12073.85,0.0959004
2018-01-03,FANG,long,12073.85,0.08938439999999999
2018-01-03,EOG,long,12073.85,0.0635004
2018-01-03,COP,long,12073.85,0.0568032
2018-01-03,WBD,long,12073.85,0.0525216
2018-01-03,APA,long,12073.85,0.050467200000000004
2018-01-03,HAL,long,12073.85,0.0498648
2018-01-03,TPL,long,12073.85,0.0479424
2018-01-03,DRI,long,12073.85,0.04543919999999999
2018-01-03,CMCSA,long,12073.85,0.0453696
2018-01-03,CNC,long,12073.85,0.0439728
2018-01-03,HUBB,long,12073.85,0.0404556
2018-01-03,MU,short,12073.85,-0.05040959999999999
2018-01-03,BKNG,short,12073.85,-0.05865239999999999
2018-01-03,SMCI,short,12073.85,-0.0606132
2018-01-03,PCG,short,12073.85,-0.0670812
2018-01-03,TKO,short,12073.85,-0.07388159999999999
2018-01-18,CVNA,long,12778.78,0.0762708
2018-01-18,PODD,long,12778.78,0.061349999999999995
2018-01-18,ARES,long,12778.78,0.0429948
2018-01-18,BSX,long,12778.78,0.0429804
2018-01-18,ISRG,long,12778.78,0.0429624
2018-01-18,GE,long,12778.78,0.040884000000000004
2018-01-18,ALB,long,12778.78,0.040567200000000005
2018-01-18,WDAY,long,12778.78,0.04029
2018-01-18,BK,long,12778.78,0.0378036
2018-01-18,DVA,long,12778.78,0.0370668
2018-01-18,CBOE,long,12778.78,0.0362472
2018-01-18,CAH,long,12778.78,0.0359268
2018-01-18,ADI,short,12778.78,-0.042536399999999995
2018-01-18,INTC,short,12778.78,-0.0443604
2018-01-18,APA,short,12778.78,-0.0454512
2018-01-18,ULTA,short,12778.78,-0.04623119999999999
2018-01-18,GNRC,short,12778.78,-0.049943999999999995
2018-02-01,GWW,long,12826.88,0.12280079999999999
2018-02-01,NFLX,long,12826.88,0.1030884
2018-02-01,WYNN,long,12826.88,0.0706272
2018-02-01,BG,long,12826.88,0.0698844
2018-02-01,RMD,long,12826.88,0.0652716
2018-02-01,REGN,long,12826.88,0.0400404
2018-02-01,SW,long,12826.88,0.039096
2018-02-01,FAST,long,12826.88,0.0364872
2018-02-01,RL,long,12826.88,0.0363
2018-02-01,GD,long,12826.88,0.0354588
2018-02-01,KKR,long,12826.88,0.03249
2018-02-01,TTD,long,12826.88,0.0324228
2018-02-01,SWKS,short,12826.88,-0.06057
2018-02-01,COHR,short,12826.88,-0.061701599999999995
2018-02-01,KDP,short,12826.88,-0.06609599999999999
2018-02-01,UAL,short,12826.88,-0.0731616
2018-02-01,LITE,short,12826.88,-0.0964956
2018-02-15,LITE,long,12608.96,0.1525776
2018-02-15,EG,long,12608.96,0.0676044
2018-02-15,TPR,long,12608.96,0.0641304
2018-02-15,CIEN,long,12608.96,0.05901839999999999
2018-02-15,SWKS,long,12608.96,0.0549252
2018-02-15,MU,long,12608.96,0.0526716
2018-02-15,SPGI,long,12608.96,0.046966799999999996
2018-02-15,HAS,long,12608.96,0.046448399999999994
2018-02-15,GM,long,12608.96,0.039636
2018-02-15,VICI,long,12608.96,0.0396144
2018-02-15,CNC,long,12608.96,0.035856
2018-02-15,ABBV,long,12608.96,0.0342624
2018-02-15,PSKY,short,12608.96,-0.0382488
2018-02-15,HWM,short,12608.96,-0.039284400000000004
2018-02-15,IT,short,12608.96,-0.042308399999999996
2018-02-15,CMG,short,12608.96,-0.049164
2018-02-15,CBOE,short,12608.96,-0.0786012
2018-03-02,TTD,long,12640.07,0.10779480000000001
2018-03-02,ZBRA,long,12640.07,0.08780039999999999
2018-03-02,WAB,long,12640.07,0.0626304
2018-03-02,MOS,long,12640.07,0.058098
2018-03-02,CMG,long,12640.07,0.0537792
2018-03-02,ALB,long,12640.07,0.0427764
2018-03-02,BKR,long,12640.07,0.0424344
2018-03-02,CF,long,12640.07,0.0408384
2018-03-02,GDDY,long,12640.07,0.0403392
2018-03-02,HPE,long,12640.07,0.0396864
2018-03-02,NXPI,long,12640.07,0.0384408
2018-03-02,URI,long,12640.07,0.0323388
2018-03-02,FSLR,short,12640.07,-0.0483168
