date,ticker,position_type,position_size,signal_score
2016-08-12,HRL,long,14294.78,2.7557268470140928
2016-08-12,KLAC,long,14294.78,2.7164076361733995
2016-08-12,NCLH,long,14294.78,2.6335184889957213
2016-08-12,UAL,long,14294.78,2.633035452007507
2016-08-12,AXON,short,14294.78,-3.0212989246385527
2016-08-12,CHTR,short,14294.78,-3.1095014786865938
2016-08-12,AMAT,short,14294.78,-3.1473715785626424
2016-08-12,NVDA,short,14294.78,-3.309768614000494
2016-08-12,AMD,short,14294.78,-3.5866454156452794
2016-08-26,DAL,long,14275.73,3.64031458792188
2016-08-26,SW,long,14275.73,3.146860216192485
2016-08-26,NTAP,long,14275.73,3.1164626162912894
2016-08-26,KLAC,long,14275.73,3.0603283818070834
2016-08-26,SATS,long,14275.73,3.027701624579801
2016-08-26,WDC,long,14275.73,2.841566987851485
2016-08-26,NCLH,long,14275.73,2.8209979452516767
2016-08-26,APA,long,14275.73,2.765978289430514
2016-08-26,CF,long,14275.73,2.7553391294650957
2016-08-26,HRL,long,14275.73,2.6134836632595198
2016-08-26,BEN,long,14275.73,2.4893601303296413
2016-08-26,FSLR,long,14275.73,2.4815580796883348
2016-08-26,PKG,short,14275.73,-3.0137200304496585
2016-08-26,HPE,short,14275.73,-3.026892323740176
2016-08-26,DHR,short,14275.73,-3.488530540906321
2016-08-26,BBY,short,14275.73,-5.882138882459402
2016-08-26,LDOS,short,14275.73,-7.707616081859153
2016-09-12,FSLR,long,14998.18,5.217395860725983
2016-09-12,SMCI,long,14998.18,4.794429221194234
2016-09-12,CF,long,14998.18,4.629594931458818
2016-09-12,AZO,long,14998.18,3.710852124134381
2016-09-12,SYF,long,14998.18,3.3756273326499953
2016-09-12,MOS,long,14998.18,3.3272419863653013
2016-09-12,EPAM,long,14998.18,3.315550790253449
2016-09-12,PSA,long,14998.18,3.277467587077219
2016-09-12,WFC,long,14998.18,3.146896604758715
2016-09-12,VRSN,long,14998.18,3.110781226670618
2016-09-12,NCLH,long,14998.18,3.0626273892198226
2016-09-12,DLTR,long,14998.18,3.0435279104232333
2016-09-12,GEN,short,14998.18,-2.59510124799783
2016-09-12,LDOS,short,14998.18,-2.747781323953598
2016-09-12,URI,short,14998.18,-2.897336030651742
2016-09-12,BBY,short,14998.18,-2.94525835926864
2016-09-12,DHR,short,14998.18,-3.170169191400602
2016-09-26,SWKS,long,14842.26,5.66509069552274
2016-09-26,FIX,long,14842.26,4.10313115222416
2016-09-26,JBL,long,14842.26,3.9737222585714687
2016-09-26,KR,long,14842.26,3.4767456822299225
2016-09-26,PSX,long,14842.26,3.347336788577232
2016-09-26,VLO,long,14842.26,3.179627504874865
2016-09-26,VTRS,long,14842.26,3.0416300389080044
2016-09-26,LYB,long,14842.26,2.9292822280956234
2016-09-26,TGT,long,14842.26,2.7459046030092984
2016-09-26,WSM,long,14842.26,2.688221894358727
2016-09-26,BMY,long,14842.26,2.626128837763041
2016-09-26,CPB,long,14842.26,2.4826764677588025
2016-09-26,AMZN,short,14842.26,-2.9202318885820726
2016-09-26,DHR,short,14842.26,-3.119277855052355
2016-09-26,CHTR,short,14842.26,-3.2945311549766276
2016-09-26,EBAY,short,14842.26,-3.412914178766533
2016-09-26,LDOS,short,14842.26,-3.7670186940439856
2016-10-10,SW,long,14973.22,5.048241705031033
2016-10-10,CF,long,14973.22,4.3819442561464506
2016-10-10,WSM,long,14973.22,3.514105595450499
2016-10-10,BMY,long,14973.22,3.4045745046796907
2016-10-10,VRSN,long,14973.22,3.0853924961080827
2016-10-10,SMCI,long,14973.22,3.071475840150914
2016-10-10,NCLH,long,14973.22,2.978865000148174
2016-10-10,KR,long,14973.22,2.959942352839506
2016-10-10,CPB,long,14973.22,2.8799466110425436
2016-10-10,NXPI,long,14973.22,2.830587536316759
2016-10-10,TSCO,long,14973.22,2.7589017401632865
2016-10-10,TGT,long,14973.22,2.7573999427578366
2016-10-10,TPL,short,14973.22,-2.511906553830524
2016-10-10,ANET,short,14973.22,-2.5514538855073696
2016-10-10,IDXX,short,14973.22,-2.6993308700306646
2016-10-10,AMZN,short,14973.22,-3.190418621612764
2016-10-10,LITE,short,14973.22,-4.569268879469783
2016-10-24,SW,long,14884.27,6.7143603145196105
2016-10-24,FSLR,long,14884.27,3.5719146320761626
2016-10-24,LEN,long,14884.27,3.281025942643324
2016-10-24,PSA,long,14884.27,3.240249041001802
2016-10-24,WSM,long,14884.27,2.7685894831532045
2016-10-24,EXR,long,14884.27,2.756376599245719
2016-10-24,NCLH,long,14884.27,2.7394198678700366
2016-10-24,PEG,long,14884.27,2.647772772101467
2016-10-24,NEM,long,14884.27,2.568843224864659
2016-10-24,GILD,long,14884.27,2.566319901743278
2016-10-24,FCX,long,14884.27,2.504246152957297
2016-10-24,AXON,long,14884.27,2.5007135005873633
2016-10-24,DHR,short,14884.27,-2.7042965012731783
2016-10-24,COHR,short,14884.27,-2.8689181017120964
2016-10-24,AMZN,short,14884.27,-3.3434037814566406
2016-10-24,GDDY,short,14884.27,-3.5741364476757487
2016-10-24,NFLX,short,14884.27,-3.815164272230093
2016-11-07,FCX,long,14722.66,3.4410426826222102
2016-11-07,SMCI,long,14722.66,3.340124453103449
2016-11-07,DVA,long,14722.66,3.072271505181947
2016-11-07,CPB,long,14722.66,2.952008909152996
2016-11-07,PPG,long,14722.66,2.907076756253669
2016-11-07,DXCM,long,14722.66,2.8581529086776363
2016-11-07,DG,long,14722.66,2.8578458552409662
2016-11-07,LULU,long,14722.66,2.8252981909539825
2016-11-07,WSM,long,14722.66,2.7858929999147093
2016-11-07,KMB,long,14722.66,2.730213976731944
2016-11-07,CLX,long,14722.66,2.5840565408771847
2016-11-07,FIX,long,14722.66,2.571160296537059
2016-11-07,LDOS,short,14722.66,-2.93185139545662
2016-11-07,MCK,short,14722.66,-2.9512981131123652
2016-11-07,LITE,short,14722.66,-3.802654941851781
2016-11-07,JCI,short,14722.66,-4.017285294083875
2016-11-07,TTWO,short,14722.66,-4.025575736873955
2016-11-21,FSLR,long,15793.91,5.814573189609625
2016-11-21,SW,long,15793.91,5.632945252390923
2016-11-21,LULU,long,15793.91,3.632366943908443
2016-11-21,EXR,long,15793.91,3.0855752757689445
2016-11-21,REGN,long,15793.91,2.918733226296512
2016-11-21,MCK,long,15793.91,2.887348987144751
2016-11-21,CAH,long,15793.91,2.851862856553702
2016-11-21,CRL,long,15793.91,2.761239673592689
2016-11-21,PSA,long,15793.91,2.757996317570927
2016-11-21,TSN,long,15793.91,2.739299324033707
2016-11-21,VTRS,long,15793.91,2.600979728987951
2016-11-21,COR,long,15793.91,2.51569854418043
2016-11-21,MU,short,15793.91,-2.7585707041505003
2016-11-21,KLAC,short,15793.91,-2.8064579018835825
2016-11-21,UAL,short,15793.91,-3.0005822990684887
2016-11-21,LVS,short,15793.91,-3.1519707110254642
2016-11-21,AMD,short,15793.91,-4.117155305972332
2016-12-06,FSLR,long,16027.14,3.41993815980474
2016-12-06,VTRS,long,16027.14,3.322811656531741
2016-12-06,EL,long,16027.14,3.263389541175279
2016-12-06,NRG,long,16027.14,3.2561502986953035
2016-12-06,KMB,long,16027.14,3.187880220307761
2016-12-06,MCK,long,16027.14,3.0561662251859922
2016-12-06,ZBH,long,16027.14,3.0379675739516108
2016-12-06,SPG,long,16027.14,2.99181740314177
2016-12-06,CVS,long,16027.14,2.964368608738531
2016-12-06,CLX,long,16027.14,2.8736769876699544
2016-12-06,SW,long,16027.14,2.847334188645601
2016-12-06,EXR,long,16027.14,2.814053782244604
2016-12-06,UAL,short,16027.14,-2.306202096821095
2016-12-06,ROST,short,16027.14,-2.3598931452142438
2016-12-06,TPL,short,16027.14,-2.442038438355072
2016-12-06,COHR,short,16027.14,-2.517447214188145
2016-12-06,AMD,short,16027.14,-3.2566543074211554
2016-12-20,LULU,long,16170.0,3.8661358014715383
2016-12-20,EW,long,16170.0,3.5640493878087933
2016-12-20,DXCM,long,16170.0,3.535856886727556
2016-12-20,VTRS,long,16170.0,3.4808940582101306
2016-12-20,REGN,long,16170.0,3.313161225367759
2016-12-20,MCK,long,16170.0,3.1109615959512933
2016-12-20,SPG,long,16170.0,3.0591777438169157
2016-12-20,REG,long,16170.0,2.9854756860941576
2016-12-20,CMG,long,16170.0,2.9426431621962545
2016-12-20,CF,long,16170.0,2.7143424635295053
2016-12-20,HSIC,long,16170.0,2.709573998954934
2016-12-20,TSN,long,16170.0,2.6719282259977937
2016-12-20,NVDA,short,16170.0,-2.7233802969463934
2016-12-20,HII,short,16170.0,-2.7694754545005815
2016-12-20,NFLX,short,16170.0,-2.824521940291245
2016-12-20,STLD,short,16170.0,-3.3260472933535987
2016-12-20,NDSN,short,16170.0,-3.5614588602455863
2017-01-05,CTRA,long,16701.89,4.290385513961094
2017-01-05,ZBH,long,16701.89,4.108786018116064
2017-01-05,DECK,long,16701.89,3.7663384709619403
2017-01-05,MCK,long,16701.89,3.502512593951026
2017-01-05,SW,long,16701.89,3.2936342038803463
2017-01-05,IFF,long,16701.89,3.2773642919671926
2017-01-05,CF,long,16701.89,3.2320618426281693
2017-01-05,EL,long,16701.89,3.185687722444566
2017-01-05,CSGP,long,16701.89,3.048221580471745
2017-01-05,REGN,long,16701.89,2.9849930006415817
2017-01-05,EQT,long,16701.89,2.956447586326885
2017-01-05,FTNT,long,16701.89,2.8651607152931975
2017-01-05,CME,short,16701.89,-2.4812102790671955
2017-01-05,BX,short,16701.89,-2.5502843362314263
2017-01-05,TPL,short,16701.89,-2.644883644421086
2017-01-05,ZBRA,short,16701.89,-2.9563501617046506
2017-01-05,KKR,short,16701.89,-3.2140382875147937
2017-01-20,FSLR,long,17004.85,3.9570139883149373
2017-01-20,UHS,long,17004.85,3.602209500227847
2017-01-20,EW,long,17004.85,3.2602256785170134
2017-01-20,ZBH,long,17004.85,3.244721616852704
2017-01-20,IT,long,17004.85,3.065828597649129
2017-01-20,DHI,long,17004.85,3.064934132553111
2017-01-20,MDT,long,17004.85,3.058871646902323
2017-01-20,VRTX,long,17004.85,3.0427712751740015
2017-01-20,TYL,long,17004.85,2.9815501086021117
2017-01-20,INCY,long,17004.85,2.9804568734847563
2017-01-20,WDAY,long,17004.85,2.8514551296368453
2017-01-20,EL,long,17004.85,2.6994954483244746
2017-01-20,PSKY,short,17004.85,-2.6208823278005093
2017-01-20,TRGP,short,17004.85,-2.649505210873081
2017-01-20,CHTR,short,17004.85,-2.688364750044525
2017-01-20,NFLX,short,17004.85,-3.4442871411902973
2017-01-20,ARES,short,17004.85,-4.132627725081386
2017-02-03,STX,long,17074.54,3.7575915582954535
2017-02-03,BLDR,long,17074.54,3.330143115355304
2017-02-03,IFF,long,17074.54,3.2811704713564063
2017-02-03,VRTX,long,17074.54,3.0903113313880994
2017-02-03,DHI,long,17074.54,3.011709119672974
2017-02-03,WYNN,long,17074.54,2.894644374771499
2017-02-03,DECK,long,17074.54,2.8559582222061595
2017-02-03,KIM,long,17074.54,2.690815310821749
2017-02-03,GILD,long,17074.54,2.637370279243043
2017-02-03,DVA,long,17074.54,2.6126603378646043
2017-02-03,NWSA,long,17074.54,2.5709553236828944
2017-02-03,NWS,long,17074.54,2.5654766488976297
2017-02-03,TPL,short,17074.54,-2.705008494527117
2017-02-03,HUBB,short,17074.54,-2.8182717099857553
2017-02-03,NRG,short,17074.54,-2.8373911668894345
2017-02-03,SATS,short,17074.54,-2.841639935090252
2017-02-03,TRGP,short,17074.54,-2.8651199698842436
2017-02-17,DECK,long,17559.14,4.3467883730453005
2017-02-17,CTRA,long,17559.14,3.642192394898527
2017-02-17,LITE,long,17559.14,3.4638498828337636
2017-02-17,QCOM,long,17559.14,3.446397112936517
2017-02-17,TYL,long,17559.14,3.2850305191324645
2017-02-17,FSLR,long,17559.14,3.2597573823960144
2017-02-17,CTSH,long,17559.14,3.145217619299875
2017-02-17,HAS,long,17559.14,3.13310558773184
2017-02-17,CPAY,long,17559.14,3.117178743071511
2017-02-17,RL,long,17559.14,3.104303748885018
2017-02-17,BLDR,long,17559.14,3.0455556272636835
2017-02-17,KIM,long,17559.14,3.0434574800629224
2017-02-17,TER,short,17559.14,-2.3583178586259352
2017-02-17,SWKS,short,17559.14,-2.444532634511788
2017-02-17,HII,short,17559.14,-2.53046129941572
2017-02-17,KLAC,short,17559.14,-2.6338427342168975
2017-02-17,BG,short,17559.14,-2.7928250698382664
2017-03-06,FSLR,long,17371.05,5.177999273792297
2017-03-06,QCOM,long,17371.05,4.304155057282094
2017-03-06,KIM,long,17371.05,3.614216393040124
2017-03-06,WSM,long,17371.05,3.5132653429241514
2017-03-06,FIX,long,17371.05,3.31434491927791
2017-03-06,OXY,long,17371.05,3.213180892262958
2017-03-06,RL,long,17371.05,3.1590847599223317
2017-03-06,EW,long,17371.05,3.1541862912458183
2017-03-06,GILD,long,17371.05,3.0059543695565414
2017-03-06,SPG,long,17371.05,3.001481854677986
2017-03-06,AMD,long,17371.05,2.8411102497469147
2017-03-06,FRT,long,17371.05,2.8192801176015836
2017-03-06,TSLA,short,17371.05,-2.588735789718751
2017-03-06,TER,short,17371.05,-2.8266309858781216
2017-03-06,VST,short,17371.05,-3.2156332918629826
2017-03-06,LITE,short,17371.05,-3.231713047735886
2017-03-06,CSX,short,17371.05,-3.879269309081066
2017-03-20,QCOM,long,17391.55,5.408057021724039
2017-03-20,TGT,long,17391.55,4.587784187789571
2017-03-20,PANW,long,17391.55,3.9770482214579324
2017-03-20,FSLR,long,17391.55,3.7517124816142733
2017-03-20,TSN,long,17391.55,3.6723721597041203
2017-03-20,RL,long,17391.55,3.6532290006385897
2017-03-20,AXON,long,17391.55,2.9613075886314464
2017-03-20,EW,long,17391.55,2.87700849660191
2017-03-20,EL,long,17391.55,2.8128904457559143
2017-03-20,INCY,long,17391.55,2.8020503436344693
2017-03-20,TSCO,long,17391.55,2.641870536754815
2017-03-20,HRL,long,17391.55,2.5578020851959473
2017-03-20,NRG,short,17391.55,-2.730322626303978
2017-03-20,URI,short,17391.55,-2.8836985392988956
2017-03-20,COHR,short,17391.55,-2.906647266130466
2017-03-20,CSX,short,17391.55,-3.1186058586753207
2017-03-20,CIEN,short,17391.55,-3.2145522944736444
2017-04-03,QCOM,long,16646.16,4.726229890611762
2017-04-03,LITE,long,16646.16,4.033032223776606
2017-04-03,RL,long,16646.16,3.8022948645314756
2017-04-03,FSLR,long,16646.16,3.4770504616088194
2017-04-03,COHR,long,16646.16,3.382762437731241
2017-04-03,OXY,long,16646.16,3.372139977433767
2017-04-03,TGT,long,16646.16,3.2016330631743144
2017-04-03,EQT,long,16646.16,3.175679216880486
2017-04-03,UHS,long,16646.16,3.1053738610972044
2017-04-03,EW,long,16646.16,3.085114529602022
2017-04-03,VTR,long,16646.16,2.988855327524913
2017-04-03,SJM,long,16646.16,2.79677496297059
2017-04-03,SATS,short,16646.16,-2.6383108826369357
2017-04-03,DRI,short,16646.16,-2.7470542133110762
2017-04-03,NRG,short,16646.16,-2.940010657065191
2017-04-03,VRTX,short,16646.16,-3.0288231859440713
2017-04-03,AMD,short,16646.16,-3.4172548011517017
2017-04-18,FSLR,long,16291.87,6.381448367817484
2017-04-18,APA,long,16291.87,4.7830753494752924
2017-04-18,QCOM,long,16291.87,3.884874119158777
2017-04-18,TDG,long,16291.87,3.4457744620855406
2017-04-18,KR,long,16291.87,3.2329792073340937
2017-04-18,LULU,long,16291.87,3.1465834961284127
2017-04-18,EW,long,16291.87,3.145431553312337
2017-04-18,PANW,long,16291.87,3.1253249150681057
2017-04-18,OXY,long,16291.87,2.952428770582555
2017-04-18,KIM,long,16291.87,2.8634150075221565
2017-04-18,TSCO,long,16291.87,2.837548655197547
2017-04-18,TGT,long,16291.87,2.8210025674757313
2017-04-18,FTNT,short,16291.87,-2.9216418148102377
2017-04-18,HPQ,short,16291.87,-2.9478223333574136
2017-04-18,NVDA,short,16291.87,-3.1970608699265295
2017-04-18,NVR,short,16291.87,-3.295080731367156
2017-04-18,MU,short,16291.87,-3.836808021145323
2017-05-02,PANW,long,16285.31,4.529069551470696
2017-05-02,QCOM,long,16285.31,3.422780160161822
2017-05-02,OXY,long,16285.31,3.101861189133425
2017-05-02,AES,long,16285.31,3.0849875793422474
2017-05-02,APA,long,16285.31,3.001367095377111
2017-05-02,GIS,long,16285.31,2.947756006040587
2017-05-02,AMD,long,16285.31,2.9310959862467665
2017-05-02,KR,long,16285.31,2.7666316882821302
2017-05-02,TSCO,long,16285.31,2.7226321488266567
2017-05-02,MNST,long,16285.31,2.6499047547267103
2017-05-02,TGT,long,16285.31,2.601419825326746
2017-05-02,LULU,long,16285.31,2.5871092955038493
2017-05-02,AMT,short,16285.31,-2.6750006743737575
2017-05-02,WYNN,short,16285.31,-2.7280777887168903
2017-05-02,ELV,short,16285.31,-2.771436558180294
2017-05-02,ANET,short,16285.31,-3.0778314093884376
2017-05-02,BLDR,short,16285.31,-3.53309848875418
2017-05-16,FSLR,long,16990.18,3.6552371145060745
2017-05-16,GWW,long,16990.18,3.5597255382393826
2017-05-16,AZO,long,16990.18,3.427677907195974
2017-05-16,SLB,long,16990.18,3.4260476895287724
2017-05-16,PANW,long,16990.18,3.132320823961626
2017-05-16,LITE,long,16990.18,3.049275618091189
2017-05-16,QCOM,long,16990.18,3.0103421843921163
2017-05-16,RL,long,16990.18,2.91473471296853
2017-05-16,COHR,long,16990.18,2.913967551713376
2017-05-16,GIS,long,16990.18,2.8464573612598105
2017-05-16,APA,long,16990.18,2.7414521644605863
2017-05-16,TGT,long,16990.18,2.588403494057333
2017-05-16,LRCX,short,16990.18,-2.6594589669815334
2017-05-16,NVDA,short,16990.18,-2.9400481960541636
2017-05-16,WYNN,short,16990.18,-2.9542406792745157
2017-05-16,ANET,short,16990.18,-3.2872845591683113
2017-05-16,AMAT,short,16990.18,-3.4815681470361
2017-05-31,INCY,long,16324.12,3.7639578063780847
2017-05-31,GWW,long,16324.12,3.699518994059284
2017-05-31,SYF,long,16324.12,3.359536681162123
2017-05-31,IBM,long,16324.12,3.2911739898793906
2017-05-31,AMCR,long,16324.12,3.2528943706534723
2017-05-31,QCOM,long,16324.12,3.2404251552791985
2017-05-31,KIM,long,16324.12,3.148519190212872
2017-05-31,ADSK,long,16324.12,3.0632402207300755
2017-05-31,BG,long,16324.12,2.922590959200677
2017-05-31,MCK,long,16324.12,2.8855321023190945
2017-05-31,FCX,long,16324.12,2.8533562948148488
2017-05-31,DVA,long,16324.12,2.7536897691309665
2017-05-31,DECK,short,16324.12,-2.7318058251361603
2017-05-31,WYNN,short,16324.12,-2.7770612291868475
2017-05-31,MU,short,16324.12,-2.815079256481836
2017-05-31,AMD,short,16324.12,-3.043972196044557
2017-05-31,CVNA,short,16324.12,-3.810349356355702
2017-06-14,SYF,long,16967.73,4.130208229041487
2017-06-14,AKAM,long,16967.73,4.038926199539645
2017-06-14,CHRW,long,16967.73,4.002879225556536
2017-06-14,RL,long,16967.73,3.9881276946649877
2017-06-14,KIM,long,16967.73,3.865235241824112
2017-06-14,PANW,long,16967.73,3.6769036669831325
2017-06-14,LULU,long,16967.73,3.411930679765759
2017-06-14,COF,long,16967.73,3.385644117199615
2017-06-14,CVNA,long,16967.73,3.347378867894469
2017-06-14,GWW,long,16967.73,3.3010169136638865
2017-06-14,NEM,long,16967.73,3.1747970478399554
2017-06-14,SLB,long,16967.73,3.0768601923720014
2017-06-14,MAS,short,16967.73,-2.624883781626969
2017-06-14,IR,short,16967.73,-2.6967559020609824
2017-06-14,VRTX,short,16967.73,-2.8268577496984792
2017-06-14,ROL,short,16967.73,-2.897066163640965
2017-06-14,NVDA,short,16967.73,-3.362238498672219
2017-06-28,RL,long,17570.37,4.347522620960758
2017-06-28,SYF,long,17570.37,3.877276727079833
2017-06-28,AKAM,long,17570.37,3.7867408796947117
2017-06-28,ORLY,long,17570.37,3.391828918526033
2017-06-28,GNRC,long,17570.37,3.365028505991632
2017-06-28,BIIB,long,17570.37,3.3027569592205226
2017-06-28,TSCO,long,17570.37,3.279672570272824
2017-06-28,AZO,long,17570.37,3.190375397416604
2017-06-28,AXON,long,17570.37,3.0842998150325447
2017-06-28,CHRW,long,17570.37,3.081709859199388
2017-06-28,FFIV,long,17570.37,3.0761921272070114
2017-06-28,INCY,long,17570.37,3.0483782536944184
2017-06-28,SPGI,short,17570.37,-2.5209276417947573
2017-06-28,MSCI,short,17570.37,-2.5583130912124936
2017-06-28,EQT,short,17570.37,-4.342004412829796
2017-06-28,IR,short,17570.37,-4.701107419435704
2017-06-28,KR,short,17570.37,-6.121979710860396
2017-07-13,GWW,long,17178.47,3.3688348213335186
2017-07-13,SYF,long,17178.47,3.356266747361153
2017-07-13,KR,long,17178.47,3.1296486635469374
2017-07-13,FAST,long,17178.47,2.8736723444378978
2017-07-13,AKAM,long,17178.47,2.831844223248619
2017-07-13,TSCO,long,17178.47,2.709894630485509
2017-07-13,CPB,long,17178.47,2.5649690274916694
2017-07-13,KMI,long,17178.47,2.5517136369739397
2017-07-13,SLB,long,17178.47,2.5395383153132105
2017-07-13,NKE,long,17178.47,2.4901497121249303
2017-07-13,VZ,long,17178.47,2.480920032801474
2017-07-13,GNRC,long,17178.47,2.4767961335292923
2017-07-13,MGM,short,17178.47,-2.654021877611037
2017-07-13,TSLA,short,17178.47,-3.1167822887966534
2017-07-13,ORLY,short,17178.47,-3.8718486079176775
2017-07-13,NRG,short,17178.47,-4.508205540846593
2017-07-13,BKR,short,17178.47,-10.704364197300722
2017-07-27,AMCR,long,17397.91,4.250419541217099
2017-07-27,NFLX,long,17397.91,4.160053268751708
2017-07-27,KR,long,17397.91,4.004746975389136
2017-07-27,SW,long,17397.91,4.002456322094703
2017-07-27,STX,long,17397.91,3.658400197270833
2017-07-27,VRTX,long,17397.91,3.6556514133175138
2017-07-27,ROST,long,17397.91,3.5334450600595013
2017-07-27,CPB,long,17397.91,3.4445677122354925
2017-07-27,DXCM,long,17397.91,3.3480166758751326
2017-07-27,GWW,long,17397.91,3.070160431260383
2017-07-27,HAL,long,17397.91,3.042099928403576
2017-07-27,GIS,long,17397.91,2.8705299966505273
2017-07-27,IEX,short,17397.91,-2.381250811496516
2017-07-27,PPG,short,17397.91,-2.5210951951216636
2017-07-27,LITE,short,17397.91,-2.7746705148154214
