date,ticker,position_type,position_size,signal_score
2017-07-13,ZBRA,long,19426.61,3.012260778099977
2017-07-13,TRGP,long,19426.61,2.99976733675096
2017-07-13,KR,long,19426.61,2.9216833283196033
2017-07-13,TPL,long,19426.61,2.8587699272406257
2017-07-13,AMD,long,19426.61,2.6379037319633603
2017-07-13,IR,long,19426.61,2.5433105331779466
2017-07-13,BKR,short,19426.61,0.6369447699539228
2017-07-13,ORLY,short,19426.61,2.039110464214132
2017-07-13,TSLA,short,19426.61,1.4029117098043686
2017-07-13,NRG,short,19426.61,-0.12232925488812094
2017-07-13,MGM,short,19426.61,0.06730333701660109
2017-08-03,AZO,long,19960.84,3.7234177508494866
2017-08-03,ANET,long,19960.84,3.380130098679882
2017-08-03,DVN,long,19960.84,3.3181708638980516
2017-08-03,GWW,long,19960.84,3.294308185637481
2017-08-03,MU,long,19960.84,3.265840429116099
2017-08-03,WDC,long,19960.84,3.1653659943347514
2017-08-03,TSCO,long,19960.84,3.1046626899876872
2017-08-03,KR,long,19960.84,2.983256081293559
2017-08-03,ORLY,long,19960.84,2.7211852639055443
2017-08-03,CMG,long,19960.84,2.63661928129791
2017-08-03,INCY,long,19960.84,2.492605924777979
2017-08-03,AMD,long,19960.84,2.414319594344179
2017-08-03,DPZ,short,19960.84,-1.006486482936167
2017-08-03,STX,short,19960.84,1.5657288213793727
2017-08-03,AKAM,short,19960.84,1.199764647470923
2017-08-03,CB,short,19960.84,0.035238038789887696
2017-08-03,JNJ,short,19960.84,0.4280651692197396
2017-08-24,GWW,long,19899.09,4.718185127562896
2017-08-24,MOS,long,19899.09,4.63781126807191
2017-08-24,AZO,long,19899.09,4.468707850826023
2017-08-24,STX,long,19899.09,4.415390538094379
2017-08-24,KR,long,19899.09,4.273741558001355
2017-08-24,CMG,long,19899.09,3.583003834851099
2017-08-24,DVN,long,19899.09,3.4421506355451137
2017-08-24,UAL,long,19899.09,2.9969112851965325
2017-08-24,HAL,long,19899.09,2.937625616562092
2017-08-24,VRTX,long,19899.09,2.808311238668179
2017-08-24,AMD,long,19899.09,2.406441941213249
2017-08-24,APA,long,19899.09,2.2659866323007836
2017-08-24,TPR,short,19899.09,-0.7851696755406842
2017-08-24,CVNA,short,19899.09,1.2274925650132968
2017-08-24,EL,short,19899.09,-3.17781724190601
2017-08-24,FANG,short,19899.09,0.45558520158501553
2017-08-24,PSX,short,19899.09,0.10511007995971769
2017-09-15,CMG,long,20197.05,5.661307890595999
2017-09-15,MOS,long,20197.05,3.281581349470938
2017-09-15,IBM,long,20197.05,2.925057712075348
2017-09-15,EFX,long,20197.05,2.844404549888171
2017-09-15,AMD,long,20197.05,2.812326587654635
2017-09-15,NRG,long,20197.05,2.793538066917849
2017-09-15,WAB,long,20197.05,2.6707252972237385
2017-09-15,STX,long,20197.05,2.6611019085536776
2017-09-15,GWW,long,20197.05,2.4668011087391144
2017-09-15,VRTX,long,20197.05,2.379274097501894
2017-09-15,ORLY,long,20197.05,2.3096190937947867
2017-09-15,FFIV,long,20197.05,2.306411297571433
2017-09-15,EG,short,20197.05,-0.7129660545404825
2017-09-15,DD,short,20197.05,-2.9733167504964544
2017-09-15,RTX,short,20197.05,0.7954619314412864
2017-09-15,HPE,short,20197.05,-0.29671630651007025
2017-09-15,EQT,short,20197.05,0.9149905288114873
2017-10-06,CMG,long,22139.85,5.178637070485415
2017-10-06,KR,long,22139.85,4.347433189454176
2017-10-06,DXCM,long,22139.85,3.8704133120372917
2017-10-06,MOS,long,22139.85,3.6954915553503005
2017-10-06,SJM,long,22139.85,3.0752355000011398
2017-10-06,DOC,long,22139.85,3.038775381982015
2017-10-06,WBD,long,22139.85,2.9701956361841373
2017-10-06,ULTA,long,22139.85,2.9563060674149475
2017-10-06,AMD,long,22139.85,2.694140456896478
2017-10-06,VRTX,long,22139.85,2.40072331664733
2017-10-06,STX,long,22139.85,2.398987120551181
2017-10-06,KMB,long,22139.85,2.294381305758216
2017-10-06,FSLR,short,22139.85,1.5224254223917923
2017-10-06,FTNT,short,22139.85,0.15625611923470292
2017-10-06,HWM,short,22139.85,-0.06872595822457947
2017-10-06,VTRS,short,22139.85,-3.143601586008116
2017-10-27,DXCM,long,20080.25,6.049046239522647
2017-10-27,KR,long,20080.25,6.011761030932729
2017-10-27,WBD,long,20080.25,4.279728557673243
2017-10-27,CMG,long,20080.25,3.2541931296536464
2017-10-27,MOS,long,20080.25,3.1038991445128437
2017-10-27,ULTA,long,20080.25,2.8436714515708394
2017-10-27,SMCI,long,20080.25,2.8140739148551317
2017-10-27,TAP,long,20080.25,2.8117676132928686
2017-10-27,CHD,long,20080.25,2.7122122625218505
2017-10-27,AMD,long,20080.25,2.587671978159651
2017-10-27,KMB,long,20080.25,2.565762113318153
2017-10-27,SJM,long,20080.25,2.488116627388633
2017-10-27,FIX,short,20080.25,-0.057015545316550176
2017-10-27,UAL,short,20080.25,0.6874073478361058
2017-10-27,IR,short,20080.25,-0.14414249322426206
2017-10-27,HPE,short,20080.25,0.09705821182907268
2017-10-27,PSX,short,20080.25,0.31807877821260655
2017-11-17,DXCM,long,22044.68,6.225565325624095
2017-11-17,GE,long,22044.68,2.693544323432412
2017-11-17,TTD,long,22044.68,2.5914688123103877
2017-11-17,PCG,long,22044.68,2.551541316463337
2017-11-17,ULTA,long,22044.68,2.4886989099562404
2017-11-17,SMCI,long,22044.68,2.2901030175691726
2017-11-17,WBD,long,22044.68,2.169626138795899
2017-11-17,UAL,long,22044.68,2.1307402297970324
2017-11-17,CAH,long,22044.68,2.120671556931254
2017-11-17,INCY,long,22044.68,2.068592214522058
2017-11-17,EFX,long,22044.68,2.0352614353801726
2017-11-17,CIEN,long,22044.68,1.9616559647751752
2017-11-17,AXON,short,22044.68,0.6078822694779952
2017-11-17,HSIC,short,22044.68,1.2530874559919254
2017-11-17,BKNG,short,22044.68,-0.46119089831078164
2017-11-17,ZBRA,short,22044.68,0.3836517674384005
2017-12-11,GE,long,22724.37,5.19862672517505
2017-12-11,INCY,long,22724.37,4.602837072851486
2017-12-11,DXCM,long,22724.37,3.7064095480847237
2017-12-11,EXPE,long,22724.37,3.5132990898730343
2017-12-11,NVDA,long,22724.37,3.4723362654038885
2017-12-11,VRTX,long,22724.37,2.9237270091206797
2017-12-11,MU,long,22724.37,2.7573155347147735
2017-12-11,HSIC,long,22724.37,2.5865151862586013
2017-12-11,PPL,long,22724.37,2.5857837072502234
2017-12-11,WBD,long,22724.37,2.4932516126904556
2017-12-11,TTWO,long,22724.37,2.4778905535145257
2017-12-11,ANET,long,22724.37,2.4621637548344073
2017-12-11,LITE,short,22724.37,0.6714412836360892
2017-12-11,FSLR,short,22724.37,0.3785448973648875
2017-12-11,WDAY,short,22724.37,1.2639392804219542
2017-12-11,EPAM,short,22724.37,0.6671743227538864
2018-01-03,GE,long,21984.29,4.110479818710812
2018-01-03,OMC,long,21984.29,3.6325067057982907
2018-01-03,PCG,long,21984.29,3.546635110417619
2018-01-03,INCY,long,21984.29,3.414420114355315
2018-01-03,TTD,long,21984.29,3.299924653847753
2018-01-03,EXPE,long,21984.29,2.972340419617783
2018-01-03,VRTX,long,21984.29,2.956438272325066
2018-01-03,VICI,long,21984.29,2.8823797006475553
2018-01-03,ALGN,long,21984.29,2.848758017800097
2018-01-03,CVNA,long,21984.29,2.821497193869725
2018-01-03,PM,long,21984.29,2.458928235595778
2018-01-03,ACGL,long,21984.29,2.370784904887575
2018-01-03,TKO,short,21984.29,-0.10449822750290441
2018-01-03,AMD,short,21984.29,0.02423344105718544
2018-01-03,DIS,short,21984.29,1.5975635214665175e-06
2018-01-03,COST,short,21984.29,0.6163991164335988
2018-01-03,REG,short,21984.29,-0.1328949190970419
2018-01-25,GE,long,23409.21,5.057041211579681
2018-01-25,PCG,long,23409.21,4.937226012987261
2018-01-25,INCY,long,23409.21,3.959142759171584
2018-01-25,TTD,long,23409.21,3.241299513960436
2018-01-25,KIM,long,23409.21,2.7159290804823017
2018-01-25,NRG,long,23409.21,2.699860569883901
2018-01-25,LITE,long,23409.21,2.6848400056288746
2018-01-25,DOC,long,23409.21,2.429490413293425
2018-01-25,VICI,long,23409.21,1.9090103960843687
2018-01-25,COHR,long,23409.21,1.8995788789940031
2018-01-25,PPL,long,23409.21,1.8974829863072555
2018-01-25,CVNA,long,23409.21,1.8953870936205075
2018-01-25,SYF,short,23409.21,0.29953922473508676
2018-01-25,KKR,short,23409.21,0.3408748860570588
2018-01-25,GWW,short,23409.21,-1.858939146408735
2018-01-25,GS,short,23409.21,0.7481184789404312
2018-01-25,NKE,short,23409.21,0.3801728739335815
2018-02-15,PCG,long,22659.02,4.714655173241121
2018-02-15,GE,long,22659.02,4.474593125445941
2018-02-15,KIM,long,22659.02,3.2800998606011516
2018-02-15,FSLR,long,22659.02,2.7541111612847806
2018-02-15,INCY,long,22659.02,2.6214394051407535
2018-02-15,ALGN,long,22659.02,2.4493912087246374
2018-02-15,TTWO,long,22659.02,2.3590043799182516
2018-02-15,MU,long,22659.02,2.269512470208958
2018-02-15,EXPE,long,22659.02,2.054060697583835
2018-02-15,PYPL,long,22659.02,1.9739654383940175
2018-02-15,EIX,long,22659.02,1.9468941357069565
2018-02-15,LRCX,long,22659.02,1.8274224362450502
2018-02-15,WFC,short,22659.02,0.2349142963046312
2018-02-15,HWM,short,22659.02,0.6575771282024803
2018-02-15,GOOG,short,22659.02,-0.392461279053226
2018-02-15,GOOGL,short,22659.02,-0.29066423175890505
2018-02-15,AMAT,short,22659.02,-0.8443954230851564
2018-03-09,PCG,long,22729.82,5.964785848774102
2018-03-09,GE,long,22729.82,5.510400525086086
2018-03-09,KIM,long,22729.82,4.158799882188018
2018-03-09,FSLR,long,22729.82,3.159077619570086
2018-03-09,PPL,long,22729.82,3.088627393009762
2018-03-09,REGN,long,22729.82,2.929089313814954
2018-03-09,VTR,long,22729.82,2.638715099579544
2018-03-09,WELL,long,22729.82,2.3982897232228826
2018-03-09,ULTA,long,22729.82,2.3710787891546095
2018-03-09,DOC,long,22729.82,2.2320420986413776
2018-03-09,TTWO,long,22729.82,2.230178336033961
2018-03-09,EIX,long,22729.82,2.227569068383579
2018-03-09,ALB,short,22729.82,0.48364639662444675
2018-03-09,MNST,short,22729.82,0.5280660721011943
2018-03-09,SBAC,short,22729.82,0.46966817706882696
2018-03-09,SW,short,22729.82,-1.8836427418950836
2018-03-09,DE,short,22729.82,0.2873300686432969
2018-04-02,GE,long,22751.12,6.993108349577928
2018-04-02,SMCI,long,22751.12,4.371874288204514
2018-04-02,ALB,long,22751.12,3.698778932879434
2018-04-02,ALGN,long,22751.12,3.170044818235917
2018-04-02,REGN,long,22751.12,2.8402871375788497
2018-04-02,NVDA,long,22751.12,2.6823459028863423
2018-04-02,AMD,long,22751.12,2.482188599855463
2018-04-02,KHC,long,22751.12,2.431116013683867
2018-04-02,TTWO,long,22751.12,2.3658729989791114
2018-04-02,KIM,long,22751.12,2.2318443624363105
2018-04-02,DVN,long,22751.12,2.1875617732701866
2018-04-02,AXP,long,22751.12,2.0898448598436077
2018-04-02,ORCL,short,22751.12,-0.42757144278428477
2018-04-02,HUM,short,22751.12,-0.18844546128721693
2018-04-02,DE,short,22751.12,0.48120569265827534
2018-04-02,WDC,short,22751.12,-3.2146684020232574
2018-04-02,COR,short,22751.12,0.43003470073297695
2018-04-23,REGN,long,22860.8,5.382097596610619
2018-04-23,KHC,long,22860.8,4.818408053945576
2018-04-23,GE,long,22860.8,4.654544814798761
2018-04-23,SMCI,long,22860.8,3.8770137450471265
2018-04-23,KIM,long,22860.8,3.863904685915381
2018-04-23,VTR,long,22860.8,3.6168808529015584
2018-04-23,CPB,long,22860.8,3.0245152433858236
2018-04-23,HWM,long,22860.8,2.911039950276655
2018-04-23,ALB,long,22860.8,2.675896202100976
2018-04-23,WELL,long,22860.8,2.4653319397973195
2018-04-23,FRT,long,22860.8,2.2875403253230253
2018-04-23,EXPE,long,22860.8,2.2342847726003106
2018-04-23,ANET,short,22860.8,1.605867666000028
2018-04-23,UAL,short,22860.8,-0.10069969336440077
2018-04-23,BMY,short,22860.8,0.9804563032563525
2018-04-23,AXP,short,22860.8,0.18162301241563178
2018-04-23,WFC,short,22860.8,0.6650195678987346
2018-05-14,INCY,long,22826.75,4.339306004873425
2018-05-14,REGN,long,22826.75,4.104738664565521
2018-05-14,CL,long,22826.75,2.9980715138577074
2018-05-14,KHC,long,22826.75,2.985432386170752
2018-05-14,TAP,long,22826.75,2.810343293801461
2018-05-14,PPL,long,22826.75,2.8032802518587507
2018-05-14,GIS,long,22826.75,2.7501215677636153
2018-05-14,STX,long,22826.75,2.6742868016418844
2018-05-14,CVNA,long,22826.75,2.6285628985390757
2018-05-14,GE,long,22826.75,2.4478977204255394
2018-05-14,D,long,22826.75,2.4218759869523963
2018-05-14,MNST,long,22826.75,2.3174173140102075
2018-05-14,TTD,short,22826.75,-3.244355823274844
2018-05-14,CAH,short,22826.75,0.9358497896607836
2018-05-14,CVS,short,22826.75,0.07310541200955173
2018-05-14,APA,short,22826.75,-0.08426411899469452
2018-05-14,EXPD,short,22826.75,0.09169236449036822
2018-06-05,INCY,long,23207.85,5.949544106862913
2018-06-05,HWM,long,23207.85,5.852159682006359
2018-06-05,GE,long,23207.85,3.9602890869272374
2018-06-05,TAP,long,23207.85,3.9333698150156695
2018-06-05,CHTR,long,23207.85,3.7322670189704312
2018-06-05,KHC,long,23207.85,3.715244538202822
2018-06-05,CPB,long,23207.85,3.684366549833671
2018-06-05,REGN,long,23207.85,3.4377385145262243
2018-06-05,CBOE,long,23207.85,3.2322811303776438
2018-06-05,FSLR,long,23207.85,2.897769589711843
2018-06-05,PM,long,23207.85,2.8609535266563175
2018-06-05,SATS,long,23207.85,2.8542237086784255
2018-06-05,CRH,short,23207.85,-0.83826725759265
2018-06-05,TGT,short,23207.85,-0.7973605208642879
2018-06-05,BBY,short,23207.85,0.26093634546301664
2018-06-05,APA,short,23207.85,-0.7416085974199879
2018-06-05,OXY,short,23207.85,-0.01188519707210833
2018-06-26,HWM,long,24744.27,6.322361048304954
2018-06-26,INCY,long,24744.27,6.202409681255345
2018-06-26,GEN,long,24744.27,5.468291736812121
2018-06-26,MU,long,24744.27,3.2184246996511123
2018-06-26,RL,long,24744.27,2.9676172958201117
2018-06-26,NVDA,long,24744.27,2.7413453988856222
2018-06-26,FSLR,long,24744.27,2.64398227628042
2018-06-26,SATS,long,24744.27,2.5528503935219513
2018-06-26,ALB,long,24744.27,2.5322094115296485
2018-06-26,IBKR,long,24744.27,2.5041688322193503
2018-06-26,IVZ,long,24744.27,2.4882012801120967
2018-06-26,ON,long,24744.27,2.478075515361156
2018-06-26,JBL,short,24744.27,0.3076585664437333
2018-06-26,REG,short,24744.27,-0.30572910596903957
2018-06-26,FRT,short,24744.27,0.1846564882191614
2018-06-26,BDX,short,24744.27,0.19082281931749087
2018-06-26,EXR,short,24744.27,0.2356098557158838
2018-07-18,CAH,long,25438.67,4.497300427797121
2018-07-18,GEN,long,25438.67,4.477646964689966
2018-07-18,PCG,long,25438.67,3.946585302007253
2018-07-18,INCY,long,25438.67,3.3034570837348025
2018-07-18,ANET,long,25438.67,3.2265158664642355
2018-07-18,MU,long,25438.67,2.9844019273356603
2018-07-18,TSN,long,25438.67,2.808775235739802
2018-07-18,RL,long,25438.67,2.739360876680487
2018-07-18,SATS,long,25438.67,2.562897867505601
2018-07-18,DLTR,long,25438.67,2.504773795763162
2018-07-18,IVZ,long,25438.67,2.496410619972883
2018-07-18,IBKR,long,25438.67,2.4771753156552414
2018-07-18,KDP,short,25438.67,0.8004278217401286
2018-07-18,UAL,short,25438.67,0.12231365141167728
2018-07-18,HWM,short,25438.67,1.9541976151406952
2018-07-18,KKR,short,25438.67,0.16970498088992467
2018-07-18,TKO,short,25438.67,0.20490001234068186
2018-08-08,GEN,long,24882.73,7.025222072611103
2018-08-08,INCY,long,24882.73,4.270964092431947
2018-08-08,GE,long,24882.73,4.040041958779357
2018-08-08,NFLX,long,24882.73,3.490871125108718
2018-08-08,CAH,long,24882.73,3.3754100582824225
2018-08-08,WDC,long,24882.73,3.1192764891519382
2018-08-08,TTD,long,24882.73,2.998700058605491
2018-08-08,PCG,long,24882.73,2.7031051122052605
2018-08-08,STX,long,24882.73,2.563163376146808
2018-08-08,CBOE,long,24882.73,2.549644200600691
2018-08-08,AXON,long,24882.73,2.3559911454806386
2018-08-08,FSLR,long,24882.73,2.334068158108557
2018-08-08,META,short,24882.73,-1.2556993579000826
2018-08-08,TTWO,short,24882.73,0.20918247886496566
2018-08-08,COHR,short,24882.73,0.013702508130573427
2018-08-08,DXCM,short,24882.73,0.5154953302026583
2018-08-08,BR,short,24882.73,0.21649014132232614
2018-08-29,WDC,long,27267.55,5.7361399746148924
2018-08-29,GE,long,27267.55,4.579927326477364
2018-08-29,INCY,long,27267.55,4.21130393451988
2018-08-29,IBKR,long,27267.55,3.9662484290312126
2018-08-29,KDP,long,27267.55,3.9358765242762512
2018-08-29,VRT,long,27267.55,3.1416304122595036
2018-08-29,IVZ,long,27267.55,3.0330404514232696
2018-08-29,NFLX,long,27267.55,3.0093254025050116
2018-08-29,AXON,long,27267.55,2.873275911342373
2018-08-29,HAL,long,27267.55,2.815028422771213
2018-08-29,CMG,long,27267.55,2.7442993295062332
2018-08-29,AMAT,long,27267.55,2.5741334521804866
2018-08-29,SMCI,short,27267.55,-1.845188468215555
2018-08-29,HUM,short,27267.55,0.6351837534396787
2018-08-29,FTV,short,27267.55,0.4132885588828783
2018-08-29,UDR,short,27267.55,0.7263688099528638
2018-08-29,VRSN,short,27267.55,0.3845115258387933
2018-09-20,WDC,long,26757.87,5.026108223504291
2018-09-20,GE,long,26757.87,3.880854342520281
2018-09-20,AXON,long,26757.87,3.555220335281171
2018-09-20,VRT,long,26757.87,3.225896424277311
2018-09-20,IVZ,long,26757.87,3.1894586246004137
2018-09-20,CMG,long,26757.87,3.1502533970999544
2018-09-20,INCY,long,26757.87,3.034943904451544
2018-09-20,AMAT,long,26757.87,2.956994687421219
2018-09-20,FIX,long,26757.87,2.9062585106559187
2018-09-20,DECK,long,26757.87,2.820929486096095
2018-09-20,GEN,long,26757.87,2.7632747397718895
2018-09-20,FSLR,long,26757.87,2.7475926487717057
2018-09-20,KR,short,26757.87,0.6930084324381012
2018-09-20,GL,short,26757.87,0.4178031099838955
2018-09-20,ALL,short,26757.87,0.26674767461447807
2018-09-20,TRV,short,26757.87,0.5850018743240903
2018-09-20,CINF,short,26757.87,0.5300376828283482
2018-10-11,CVNA,long,25345.44,6.2200326544475075
2018-10-11,WDC,long,25345.44,5.131864537096097
2018-10-11,IVZ,long,25345.44,4.84151507485121
2018-10-11,WYNN,long,25345.44,4.641739228041122
2018-10-11,AMAT,long,25345.44,4.636921482539271
2018-10-11,FSLR,long,25345.44,4.196258360636634
2018-10-11,LEN,long,25345.44,3.9910224022577814
2018-10-11,ON,long,25345.44,3.7080601497824
2018-10-11,LRCX,long,25345.44,3.682044324072405
2018-10-11,BLDR,long,25345.44,3.490619236132192
2018-10-11,NVR,long,25345.44,3.187743635582493
2018-10-11,INCY,long,25345.44,3.0380723419916564
2018-10-11,SMCI,short,25345.44,1.490290965676258
2018-10-11,YUM,short,25345.44,-0.12980978558507794
2018-10-11,ROST,short,25345.44,-0.004013097481190964
2018-10-11,SPG,short,25345.44,-0.021410511793430655
2018-10-11,AZO,short,25345.44,-0.14158649681182478
2018-11-01,HAL,long,25420.14,3.1148332089213557
2018-11-01,SLB,long,25420.14,2.6530842454415065
2018-11-01,TKO,long,25420.14,2.217555197978352
2018-11-01,BLDR,long,25420.14,2.211290262292947
2018-11-01,NVR,long,25420.14,2.1655794352549917
2018-11-01,FSLR,long,25420.14,2.0212538798356623
2018-11-01,WYNN,long,25420.14,2.0177733600104375
2018-11-01,IVZ,long,25420.14,2.0101162163949424
2018-11-01,AMAT,long,25420.14,2.009884181739927
2018-11-01,CVNA,long,25420.14,1.977631364692842
2018-11-01,LULU,long,25420.14,1.9606928348767472
2018-11-01,SMCI,long,25420.14,1.9098772454284625
2018-11-01,AMD,short,25420.14,1.8827291907917074
2018-11-01,ALGN,short,25420.14,1.1436988145689335
2018-11-01,EFX,short,25420.14,-1.3666841180383482
2018-11-01,CF,short,25420.14,-0.8508710799400039
2018-11-01,EQT,short,25420.14,0.781260683435504
2018-11-23,HAL,long,26822.12,3.762984869767748
2018-11-23,PCG,long,26822.12,3.492571800101824
2018-11-23,IVZ,long,26822.12,3.293692420376595
2018-11-23,AXON,long,26822.12,3.197528082617492
2018-11-23,SLB,long,26822.12,3.095599125156209
2018-11-23,META,long,26822.12,2.8312127033607464
2018-11-23,SMCI,long,26822.12,2.737144590947891
2018-11-23,BKR,long,26822.12,2.6619425066512625
2018-11-23,VLO,long,26822.12,2.589622732205725
2018-11-23,CVNA,long,26822.12,2.5115383380580067
2018-11-23,AMD,long,26822.12,2.457560535392134
2018-11-23,WDC,long,26822.12,2.395459859509553
2018-11-23,EIX,short,26822.12,-0.9511639057745379
2018-11-23,LITE,short,26822.12,1.2069000881872354
2018-11-23,APO,short,26822.12,-4.044144404162684
2018-11-23,LIN,short,26822.12,-0.5308707238519196
2018-12-17,PCG,long,25339.27,7.192049067822193
2018-12-17,IVZ,long,25339.27,3.959901774438427
2018-12-17,SLB,long,25339.27,2.7788445037633895
2018-12-17,GE,long,25339.27,2.523720808461277
2018-12-17,STT,long,25339.27,2.4934194275858044
2018-12-17,LEN,long,25339.27,2.4202781634036286
2018-12-17,AXON,long,25339.27,2.36246173552629
2018-12-17,WDC,long,25339.27,2.205208017534612
2018-12-17,EA,long,25339.27,2.155402299543892
2018-12-17,GIS,long,25339.27,2.1547057160754903
2018-12-17,SYF,long,25339.27,2.0291465458960887
2018-12-17,SATS,long,25339.27,1.9873515377919884
2018-12-17,URI,short,25339.27,0.8983736199568007
2018-12-17,LULU,short,25339.27,0.35329705593249133
