date,ticker,position_type,position_size,signal_score
2021-03-16,TER,short,12584.38,-0.112986
2021-03-16,LRCX,short,12584.38,-0.1144368
2021-03-16,PYPL,short,12584.38,-0.1291188
2021-03-16,AMAT,short,12584.38,-0.1377996
2021-03-16,LLY,short,12584.38,-10.940456399999999
2021-03-23,ABNB,long,12638.76,0.25806599999999996
2021-03-23,PLTR,long,12638.76,0.253812
2021-03-23,DASH,long,12638.76,0.17313479999999998
2021-03-23,CARR,long,12638.76,0.1413036
2021-03-23,NFLX,long,12638.76,0.1109988
2021-03-23,ALB,short,12638.76,-0.0836268
2021-03-23,GM,short,12638.76,-0.09159719999999999
2021-03-23,OXY,short,12638.76,-0.0963684
2021-03-23,EQT,short,12638.76,-0.1162344
2021-03-23,EXE,short,12638.76,-0.1323912
2021-03-30,PLTR,long,12620.55,0.4540728
2021-03-30,CVNA,long,12620.55,0.39692279999999996
2021-03-30,DASH,long,12620.55,0.38407559999999996
2021-03-30,ABNB,long,12620.55,0.3437724
2021-03-30,CRWD,long,12620.55,0.2786592
2021-03-30,IBM,short,12620.55,-0.10235759999999999
2021-03-30,ORCL,short,12620.55,-0.11641199999999999
2021-03-30,EXE,short,12620.55,-0.142998
2021-03-30,WBD,short,12620.55,-0.1521612
2021-03-30,TTD,short,12620.55,-6.7898916
2021-04-07,PLTR,long,12614.72,0.23188199999999998
2021-04-07,ABNB,long,12614.72,0.2067384
2021-04-07,CARR,long,12614.72,0.15550920000000001
2021-04-07,DASH,long,12614.72,0.1448268
2021-04-07,CVNA,long,12614.72,0.09993
2021-04-07,EQT,short,12614.72,-0.0774624
2021-04-07,GM,short,12614.72,-0.0914364
2021-04-07,OXY,short,12614.72,-0.0916008
2021-04-07,WBD,short,12614.72,-0.1259364
2021-04-07,EXE,short,12614.72,-0.1422552
2021-04-14,ABNB,long,12633.65,0.20627879999999998
2021-04-14,DASH,long,12633.65,0.1997616
2021-04-14,PLTR,long,12633.65,0.18923399999999999
2021-04-14,CARR,long,12633.65,0.1492176
2021-04-14,CVNA,long,12633.65,0.1064364
2021-04-14,EQT,short,12633.65,-0.0710484
2021-04-14,PYPL,short,12633.65,-0.08485079999999999
2021-04-14,ALB,short,12633.65,-0.08576879999999999
2021-04-14,WBD,short,12633.65,-0.1312968
2021-04-14,EXE,short,12633.65,-0.1492596
2021-04-21,PLTR,long,12649.39,0.6243576000000001
2021-04-21,ABNB,long,12649.39,0.4088004
2021-04-21,NCLH,long,12649.39,0.3862932
2021-04-21,FCX,long,12649.39,0.3696708
2021-04-21,CCL,long,12649.39,0.34248239999999996
2021-04-21,CDNS,short,12649.39,-0.2038836
2021-04-21,DDOG,short,12649.39,-0.2071212
2021-04-21,EXE,short,12649.39,-0.2332848
2021-04-21,TTWO,short,12649.39,-0.24277559999999998
2021-04-21,UAL,short,12649.39,-8.8240776
2021-04-28,PLTR,long,12838.39,0.2903364
2021-04-28,DASH,long,12838.39,0.2256048
2021-04-28,ABNB,long,12838.39,0.2074968
2021-04-28,CARR,long,12838.39,0.15951839999999998
2021-04-28,MRNA,long,12838.39,0.105342
2021-04-28,TER,short,12838.39,-0.07654199999999999
2021-04-28,ALB,short,12838.39,-0.0908388
2021-04-28,WBD,short,12838.39,-0.09374519999999999
2021-04-28,APP,short,12838.39,-0.1037724
2021-04-28,EXE,short,12838.39,-0.1213716
2021-05-05,PLTR,long,12771.48,0.6050639999999999
2021-05-05,ABNB,long,12771.48,0.4068084
2021-05-05,DASH,long,12771.48,0.359304
2021-05-05,CRWD,long,12771.48,0.3329784
2021-05-05,CVNA,long,12771.48,0.288126
2021-05-05,SMCI,short,12771.48,-0.0988236
2021-05-05,EXE,short,12771.48,-0.10385159999999999
2021-05-05,FIX,short,12771.48,-0.1082808
2021-05-05,SATS,short,12771.48,-0.1314252
2021-05-05,MRNA,short,12771.48,-4.1734956
2021-05-12,PLTR,long,12801.94,0.2756004
2021-05-12,ABNB,long,12801.94,0.1888248
2021-05-12,DASH,long,12801.94,0.17705999999999997
2021-05-12,CARR,long,12801.94,0.15377880000000002
2021-05-12,MRNA,long,12801.94,0.12015719999999999
2021-05-12,WBD,short,12801.94,-0.0719688
2021-05-12,COIN,short,12801.94,-0.09254399999999999
2021-05-12,APP,short,12801.94,-0.09765120000000001
2021-05-12,ALB,short,12801.94,-0.10414079999999999
2021-05-12,EXE,short,12801.94,-0.11742839999999999
2021-05-19,PLTR,long,12828.67,0.5881716
2021-05-19,APP,long,12828.67,0.48629039999999996
2021-05-19,DDOG,long,12828.67,0.4821264
2021-05-19,SMCI,long,12828.67,0.47951879999999997
2021-05-19,CRWD,long,12828.67,0.4341432
2021-05-19,VZ,short,12828.67,-0.2253384
2021-05-19,AAPL,short,12828.67,-0.2401356
2021-05-19,T,short,12828.67,-0.29290679999999997
2021-05-19,GOOGL,short,12828.67,-0.326478
2021-05-19,AXON,short,12828.67,-9.3674304
2021-05-26,PLTR,long,12942.53,0.27174
2021-05-26,COIN,long,12942.53,0.231102
2021-05-26,ABNB,long,12942.53,0.18568919999999997
2021-05-26,DASH,long,12942.53,0.16690799999999997
2021-05-26,CARR,long,12942.53,0.1573164
2021-05-26,ALB,short,12942.53,-0.07140959999999999
2021-05-26,INTU,short,12942.53,-0.07189319999999999
2021-05-26,EQT,short,12942.53,-0.0792636
2021-05-26,F,short,12942.53,-0.08483519999999999
2021-05-26,EXE,short,12942.53,-0.1223784
2021-06-03,PLTR,long,13020.37,0.2536344
2021-06-03,COIN,long,13020.37,0.193854
2021-06-03,ABNB,long,13020.37,0.16320959999999998
2021-06-03,APP,long,13020.37,0.1630644
2021-06-03,CARR,long,13020.37,0.15574200000000002
2021-06-03,INTU,short,13020.37,-0.072402
2021-06-03,ALB,short,13020.37,-0.0728556
2021-06-03,WBD,short,13020.37,-0.0784428
2021-06-03,F,short,13020.37,-0.0811008
2021-06-03,EXE,short,13020.37,-0.11409359999999999
2021-06-10,PLTR,long,12977.3,0.25445759999999995
2021-06-10,ABNB,long,12977.3,0.17126999999999998
2021-06-10,COIN,long,12977.3,0.171036
2021-06-10,CARR,long,12977.3,0.15866159999999999
2021-06-10,DASH,long,12977.3,0.1426308
2021-06-10,ADI,short,12977.3,-0.06838559999999999
2021-06-10,TTD,short,12977.3,-0.0707496
2021-06-10,WBD,short,12977.3,-0.0763872
2021-06-10,F,short,12977.3,-0.0806952
2021-06-10,EXE,short,12977.3,-0.11589359999999999
2021-06-17,PLTR,long,13026.25,0.2376168
2021-06-17,ABNB,long,13026.25,0.1758948
2021-06-17,COIN,long,13026.25,0.1539348
2021-06-17,CARR,long,13026.25,0.1518072
2021-06-17,DASH,long,13026.25,0.12256919999999999
2021-06-17,ALB,short,13026.25,-0.0682704
2021-06-17,TTD,short,13026.25,-0.07725
2021-06-17,F,short,13026.25,-0.07847040000000001
2021-06-17,WBD,short,13026.25,-0.0837504
2021-06-17,EXE,short,13026.25,-0.108918
2021-06-24,PLTR,long,13008.0,0.2384568
2021-06-24,ABNB,long,13008.0,0.1557732
2021-06-24,CARR,long,13008.0,0.14178839999999998
2021-06-24,DASH,long,13008.0,0.1356672
2021-06-24,COIN,long,13008.0,0.135654
2021-06-24,EQT,short,13008.0,-0.07410119999999999
2021-06-24,TTD,short,13008.0,-0.07517519999999998
2021-06-24,F,short,13008.0,-0.07702200000000001
2021-06-24,ALB,short,13008.0,-0.0788748
2021-06-24,EXE,short,13008.0,-0.10423679999999999
2021-07-01,PLTR,long,13040.97,0.4717956
2021-07-01,DDOG,long,13040.97,0.28791
2021-07-01,CRWD,long,13040.97,0.2803932
2021-07-01,SMCI,long,13040.97,0.2638416
2021-07-01,CVNA,long,13040.97,0.2608296
2021-07-01,AAPL,short,13040.97,-0.14168399999999998
2021-07-01,FDX,short,13040.97,-0.14178839999999998
2021-07-01,AMAT,short,13040.97,-0.1448352
2021-07-01,GOOGL,short,13040.97,-0.1858788
2021-07-01,APP,short,13040.97,-4.736817599999999
2021-07-09,PLTR,long,13065.47,0.2048892
2021-07-09,ABNB,long,13065.47,0.15068639999999997
2021-07-09,CARR,long,13065.47,0.14205479999999998
2021-07-09,CVNA,long,13065.47,0.1415124
2021-07-09,COIN,long,13065.47,0.1359516
2021-07-09,ADI,short,13065.47,-0.0636828
2021-07-09,GM,short,13065.47,-0.0663156
2021-07-09,TTD,short,13065.47,-0.079866
2021-07-09,EXE,short,13065.47,-0.092508
2021-07-09,F,short,13065.47,-0.09391319999999999
2021-07-16,PLTR,long,12973.36,0.19929
2021-07-16,MRNA,long,12973.36,0.16520639999999998
2021-07-16,CARR,long,12973.36,0.143196
2021-07-16,CVNA,long,12973.36,0.13845
2021-07-16,ABNB,long,12973.36,0.1328772
2021-07-16,ALB,short,12973.36,-0.060896399999999996
2021-07-16,EQT,short,12973.36,-0.0693012
2021-07-16,F,short,12973.36,-0.08523120000000001
2021-07-16,TTD,short,12973.36,-0.08898479999999999
2021-07-16,EXE,short,12973.36,-0.1127016
2021-07-23,PLTR,long,13249.52,0.18709199999999998
2021-07-23,MRNA,long,13249.52,0.1639464
2021-07-23,CVNA,long,13249.52,0.14961239999999998
2021-07-23,CARR,long,13249.52,0.1417428
2021-07-23,ABNB,long,13249.52,0.1227408
2021-07-23,GM,short,13249.52,-0.0657852
2021-07-23,TTD,short,13249.52,-0.06833639999999999
2021-07-23,EQT,short,13249.52,-0.0713988
2021-07-23,F,short,13249.52,-0.09530999999999999
2021-07-23,EXE,short,13249.52,-0.1207224
2021-07-30,PLTR,long,13404.12,1.1374068
2021-07-30,OXY,long,13404.12,0.6267035999999999
2021-07-30,FANG,long,13404.12,0.6073116
2021-07-30,APP,long,13404.12,0.532986
2021-07-30,APA,long,13404.12,0.5225772
2021-07-30,LRCX,short,13404.12,-0.2628408
2021-07-30,AAPL,short,13404.12,-0.3729588
2021-07-30,GOOGL,short,13404.12,-0.39165959999999994
2021-07-30,AMAT,short,13404.12,-0.423156
2021-07-30,EQT,short,13404.12,-11.0715036
2021-08-06,CARR,long,13376.51,0.40274879999999996
2021-08-06,ELV,long,13376.51,0.30651480000000003
2021-08-06,DOW,long,13376.51,0.297312
2021-08-06,DPZ,long,13376.51,0.2911872
2021-08-06,NSC,long,13376.51,0.28379879999999996
2021-08-06,APP,short,13376.51,-0.327414
2021-08-06,NCLH,short,13376.51,-0.33942
2021-08-06,OXY,short,13376.51,-0.3628056
2021-08-06,CI,short,13376.51,-11.69373
2021-08-06,CAH,short,13376.51,-11.8487244
2021-08-13,MRNA,long,13494.92,0.44221799999999994
2021-08-13,XYZ,long,13494.92,0.4064424
2021-08-13,GOOGL,long,13494.92,0.3028476
2021-08-13,TTD,long,13494.92,0.2871804
2021-08-13,PLTR,long,13494.92,0.280692
2021-08-13,FIX,short,13494.92,-0.2068728
2021-08-13,IBKR,short,13494.92,-0.2645052
2021-08-13,SMCI,short,13494.92,-0.31718040000000003
2021-08-13,SATS,short,13494.92,-0.3213348
2021-08-13,MU,short,13494.92,-10.7812764
2021-08-20,HOOD,long,13400.11,0.254424
2021-08-20,CARR,long,13400.11,0.22248839999999998
2021-08-20,CVNA,long,13400.11,0.19018439999999998
2021-08-20,FTNT,long,13400.11,0.1726596
2021-08-20,ANET,long,13400.11,0.16627079999999997
2021-08-20,NCLH,short,13400.11,-0.13539479999999998
2021-08-20,CCL,short,13400.11,-0.1385172
2021-08-20,GM,short,13400.11,-0.1390152
2021-08-20,OXY,short,13400.11,-0.22196639999999998
2021-08-20,SNPS,short,13400.11,-11.9478744
2021-08-27,HCA,long,13545.23,0.447648
2021-08-27,FTNT,long,13545.23,0.3813492
2021-08-27,XYZ,long,13545.23,0.3276804
2021-08-27,CARR,long,13545.23,0.31580759999999997
2021-08-27,AMAT,long,13545.23,0.3109032
2021-08-27,IBM,short,13545.23,-0.2604216
2021-08-27,IBKR,short,13545.23,-0.28421399999999997
2021-08-27,VRT,short,13545.23,-0.3009312
2021-08-27,ADSK,short,13545.23,-11.660803199999998
2021-08-27,DLTR,short,13545.23,-11.995816799999998
2021-09-03,HOOD,long,13493.15,0.1579224
2021-09-03,CARR,long,13493.15,0.15791519999999998
2021-09-03,CVNA,long,13493.15,0.1549128
2021-09-03,PLTR,long,13493.15,0.141882
2021-09-03,ABNB,long,13493.15,0.103962
2021-09-03,MPWR,short,13493.15,-0.0635448
2021-09-03,IBKR,short,13493.15,-0.0687144
2021-09-03,SATS,short,13493.15,-0.0735036
2021-09-03,PANW,short,13493.15,-0.0761124
2021-09-03,EXE,short,13493.15,-0.0946272
2021-09-13,CVNA,long,13346.62,0.1638708
2021-09-13,CARR,long,13346.62,0.1554456
2021-09-13,PLTR,long,13346.62,0.144828
2021-09-13,ABNB,long,13346.62,0.0926664
2021-09-13,DASH,long,13346.62,0.0872544
2021-09-13,OXY,short,13346.62,-0.060292799999999994
2021-09-13,PANW,short,13346.62,-0.06563759999999999
2021-09-13,IBKR,short,13346.62,-0.0711516
2021-09-13,SATS,short,13346.62,-0.0724128
2021-09-13,EXE,short,13346.62,-0.09326519999999999
2021-09-20,CVNA,long,13421.45,0.16643999999999998
2021-09-20,CARR,long,13421.45,0.1484616
2021-09-20,PLTR,long,13421.45,0.1386972
2021-09-20,ABNB,long,13421.45,0.1060332
2021-09-20,FCX,long,13421.45,0.08838839999999999
2021-09-20,PANW,short,13421.45,-0.054299999999999994
2021-09-20,SATS,short,13421.45,-0.058057199999999996
2021-09-20,OXY,short,13421.45,-0.0604992
2021-09-20,IBKR,short,13421.45,-0.067674
2021-09-20,EXE,short,13421.45,-0.091386
2021-09-27,CVNA,long,13333.56,0.1758144
2021-09-27,CARR,long,13333.56,0.15215159999999997
2021-09-27,PLTR,long,13333.56,0.15178799999999998
2021-09-27,FCX,long,13333.56,0.10030679999999999
2021-09-27,ABNB,long,13333.56,0.0914556
2021-09-27,BKNG,short,13333.56,-0.0562188
2021-09-27,EXPE,short,13333.56,-0.0587256
2021-09-27,SATS,short,13333.56,-0.064278
2021-09-27,IBKR,short,13333.56,-0.0644616
2021-09-27,EXE,short,13333.56,-0.10260119999999999
2021-10-04,HOOD,long,13301.28,0.9752387999999999
2021-10-04,PLTR,long,13301.28,0.805236
2021-10-04,DASH,long,13301.28,0.6528624
2021-10-04,CRWD,long,13301.28,0.5529624
2021-10-04,ABNB,long,13301.28,0.4855332
2021-10-04,TT,short,13301.28,-0.1456248
2021-10-04,AAPL,short,13301.28,-0.1517316
2021-10-04,DLTR,short,13301.28,-0.1913724
2021-10-04,MRNA,short,13301.28,-3.529092
2021-10-04,CF,short,13301.28,-11.962188
2021-10-11,NCLH,long,13399.28,0.5054987999999999
2021-10-11,OXY,long,13399.28,0.49594079999999996
2021-10-11,FCX,long,13399.28,0.46175639999999996
2021-10-11,PLTR,long,13399.28,0.44764319999999996
2021-10-11,DVN,long,13399.28,0.4418952
2021-10-11,KMB,short,13399.28,-0.263838
2021-10-11,EA,short,13399.28,-0.2764776
2021-10-11,KR,short,13399.28,-0.284334
2021-10-11,EQIX,short,13399.28,-0.3159936
2021-10-11,APA,short,13399.28,-9.4192548
2021-10-18,CVNA,long,13422.03,0.1936692
2021-10-18,PLTR,long,13422.03,0.1821552
2021-10-18,CARR,long,13422.03,0.1563768
2021-10-18,HOOD,long,13422.03,0.1139052
2021-10-18,ABNB,long,13422.03,0.0916992
2021-10-18,IBKR,short,13422.03,-0.0547188
2021-10-18,BKNG,short,13422.03,-0.055029600000000005
2021-10-18,GOOGL,short,13422.03,-0.06136799999999999
2021-10-18,SATS,short,13422.03,-0.0678348
2021-10-18,EXE,short,13422.03,-0.0942732
2021-10-25,AMD,long,13414.52,0.8538564000000001
2021-10-25,NVDA,long,13414.52,0.845808
2021-10-25,CRM,long,13414.52,0.8025971999999999
2021-10-25,QCOM,long,13414.52,0.7998336
2021-10-25,AVGO,long,13414.52,0.7774127999999999
2021-10-25,DLTR,short,13414.52,-0.1235424
2021-10-25,T,short,13414.52,-0.13197479999999998
2021-10-25,VZ,short,13414.52,-0.16657319999999998
2021-10-25,TTD,short,13414.52,-6.6623916
2021-10-25,INTC,short,13414.52,-11.3148804
2021-11-01,HOOD,long,13528.89,0.33102360000000003
2021-11-01,PLTR,long,13528.89,0.3089316
2021-11-01,NCLH,long,13528.89,0.2086944
2021-11-01,TRGP,long,13528.89,0.2048664
2021-11-01,ABNB,long,13528.89,0.2001828
2021-11-01,AMZN,short,13528.89,-0.0712716
2021-11-01,INTU,short,13528.89,-0.0728436
2021-11-01,MSFT,short,13528.89,-0.0780264
2021-11-01,GOOGL,short,13528.89,-0.11034479999999999
2021-11-01,WDC,short,13528.89,-10.0701252
2021-11-08,ABT,long,13577.95,1.1826648
2021-11-08,TMO,long,13577.95,1.16919
2021-11-08,DHR,long,13577.95,1.16733
2021-11-08,JNJ,long,13577.95,1.134456
2021-11-08,PFE,long,13577.95,1.1332296
2021-11-08,DLTR,short,13577.95,-0.26049
2021-11-08,SMCI,short,13577.95,-0.36104759999999997
2021-11-08,FIX,short,13577.95,-0.37852559999999996
2021-11-08,MRNA,short,13577.95,-3.434646
2021-11-08,MRK,short,13577.95,-10.9889016
2021-11-15,SATS,long,13668.65,0.3622368
2021-11-15,SMCI,long,13668.65,0.270708
2021-11-15,RCL,long,13668.65,0.2611476
2021-11-15,CCL,long,13668.65,0.2590656
2021-11-15,NEM,long,13668.65,0.25782479999999997
2021-11-15,GOOGL,short,13668.65,-0.2051532
2021-11-15,NVDA,short,13668.65,-0.20733959999999999
2021-11-15,BX,short,13668.65,-0.20928
2021-11-15,PYPL,short,13668.65,-0.22018919999999997
2021-11-15,HPE,short,13668.65,-10.8366048
2021-11-22,CVNA,long,13546.8,0.20799
2021-11-22,PLTR,long,13546.8,0.16861199999999998
2021-11-22,MRNA,long,13546.8,0.1509624
2021-11-22,CARR,long,13546.8,0.1344996
2021-11-22,DASH,long,13546.8,0.12287279999999999
2021-11-22,SLB,short,13546.8,-0.053929200000000004
2021-11-22,AON,short,13546.8,-0.054023999999999996
2021-11-22,ADI,short,13546.8,-0.0591156
2021-11-22,PYPL,short,13546.8,-0.0805944
2021-11-22,EXE,short,13546.8,-0.1462992
2021-11-30,CVNA,long,13439.28,0.1944084
2021-11-30,PLTR,long,13439.28,0.1584804
2021-11-30,MRNA,long,13439.28,0.143532
2021-11-30,CARR,long,13439.28,0.13387439999999998
2021-11-30,DASH,long,13439.28,0.11721119999999999
2021-11-30,AON,short,13439.28,-0.0590172
2021-11-30,EQIX,short,13439.28,-0.0622728
2021-11-30,ADI,short,13439.28,-0.0631104
2021-11-30,PYPL,short,13439.28,-0.09064799999999999
2021-11-30,EXE,short,13439.28,-0.1504104
2021-12-07,PLTR,long,13446.92,0.4611084
2021-12-07,CRWD,long,13446.92,0.4490916
2021-12-07,TTD,long,13446.92,0.40436520000000004
2021-12-07,DDOG,long,13446.92,0.370212
2021-12-07,CVNA,long,13446.92,0.33684
2021-12-07,CCL,short,13446.92,-0.22465079999999998
2021-12-07,RCL,short,13446.92,-0.2407164
2021-12-07,FIX,short,13446.92,-0.2421852
2021-12-07,APA,short,13446.92,-0.2643456
2021-12-07,MRNA,short,13446.92,-3.4376796
2021-12-14,DLTR,long,13437.69,0.3766056
2021-12-14,F,long,13437.69,0.3750816
2021-12-14,CCL,long,13437.69,0.3467364
2021-12-14,TSLA,long,13437.69,0.3181536
2021-12-14,MU,long,13437.69,0.3168432
2021-12-14,SATS,short,13437.69,-0.2085732
2021-12-14,EXE,short,13437.69,-0.273792
2021-12-14,CRH,short,13437.69,-0.28384319999999996
2021-12-14,TTD,short,13437.69,-0.3165156
2021-12-14,GM,short,13437.69,-11.7854208
2021-12-21,MRNA,long,13415.81,0.30786119999999995
2021-12-21,PLTR,long,13415.81,0.30192959999999996
2021-12-21,HOOD,long,13415.81,0.24162119999999998
2021-12-21,DASH,long,13415.81,0.1874052
2021-12-21,ABNB,long,13415.81,0.15259319999999998
2021-12-21,SNPS,short,13415.81,-0.037632
2021-12-21,MRSH,short,13415.81,-0.037870799999999996
2021-12-21,CDNS,short,13415.81,-0.037926
2021-12-21,EXE,short,13415.81,-0.0811224
2021-12-21,CVNA,short,13415.81,-5.016465599999999
2021-12-29,PLTR,long,13454.8,0.17209080000000002
2021-12-29,MRNA,long,13454.8,0.1595232
2021-12-29,CVNA,long,13454.8,0.1268892
2021-12-29,CARR,long,13454.8,0.1244904
2021-12-29,LITE,long,13454.8,0.0929388
2021-12-29,EQIX,short,13454.8,-0.0535524
2021-12-29,AON,short,13454.8,-0.058446
2021-12-29,DE,short,13454.8,-0.0627108
2021-12-29,PYPL,short,13454.8,-0.063036
2021-12-29,EXE,short,13454.8,-0.147318
2022-01-05,MRNA,long,13422.2,0.1669284
2022-01-05,PLTR,long,13422.2,0.1640904
2022-01-05,CARR,long,13422.2,0.12243479999999998
2022-01-05,CVNA,long,13422.2,0.1047588
2022-01-05,LITE,long,13422.2,0.09016199999999999
2022-01-05,DE,short,13422.2,-0.0537684
2022-01-05,FISV,short,13422.2,-0.0560148
2022-01-05,EQIX,short,13422.2,-0.059711999999999994
2022-01-05,PYPL,short,13422.2,-0.0704508
2022-01-05,EXE,short,13422.2,-0.1471416
2022-01-12,MRNA,long,13429.19,0.1717536
2022-01-12,PLTR,long,13429.19,0.17143919999999999
2022-01-12,CARR,long,13429.19,0.1187016
2022-01-12,CVNA,long,13429.19,0.1108344
2022-01-12,LITE,long,13429.19,0.08573879999999999
2022-01-12,EQIX,short,13429.19,-0.05537279999999999
2022-01-12,DE,short,13429.19,-0.056470799999999995
2022-01-12,FISV,short,13429.19,-0.057636
2022-01-12,PYPL,short,13429.19,-0.079734
2022-01-12,EXE,short,13429.19,-0.1480884
2022-01-20,SATS,long,13335.52,0.7141452
2022-01-20,FIX,long,13335.52,0.684486
2022-01-20,HWM,long,13335.52,0.46172399999999997
2022-01-20,CRH,long,13335.52,0.443358
2022-01-20,JBL,long,13335.52,0.4066212
2022-01-20,PYPL,short,13335.52,-0.3939684
2022-01-20,GOOGL,short,13335.52,-0.400518
2022-01-20,MRNA,short,13335.52,-0.6193992
2022-01-20,SMCI,short,13335.52,-10.2882924
2022-01-20,USB,short,13335.52,-11.958585600000001
2022-01-27,VZ,long,13201.33,0.2841528
2022-01-27,CMCSA,long,13201.33,0.2817804
2022-01-27,UBER,long,13201.33,0.2586462
2022-01-27,NEM,long,13201.33,0.2538408
2022-01-27,KR,long,13201.33,0.2513832
2022-01-27,CRH,short,13201.33,-0.14253659999999999
2022-01-27,TTD,short,13201.33,-0.1473702
2022-01-27,T,short,13201.33,-5.7096174
2022-01-27,WBD,short,13201.33,-5.9268288
2022-01-27,ADP,short,13201.33,-5.9324357999999995
2022-02-03,HOOD,long,13409.57,1.7655324
2022-02-03,PLTR,long,13409.57,1.33179
2022-02-03,CRWD,long,13409.57,1.1251668
2022-02-03,MRNA,long,13409.57,1.1019348
2022-02-03,COIN,long,13409.57,1.0704744
2022-02-03,SMCI,short,13409.57,-0.5815008
2022-02-03,CEG,short,13409.57,-0.6582912
2022-02-03,DASH,short,13409.57,-4.7633016
2022-02-03,XYZ,short,13409.57,-6.3938172
2022-02-03,PYPL,short,13409.57,-10.882611599999999
2022-02-10,MRNA,long,13420.02,0.196458
2022-02-10,PLTR,long,13420.02,0.1710972
2022-02-10,CVNA,long,13420.02,0.107562
2022-02-10,CARR,long,13420.02,0.1060164
2022-02-10,DOW,long,13420.02,0.0713736
2022-02-10,BX,short,13420.02,-0.053885999999999996
2022-02-10,AON,short,13420.02,-0.059704799999999995
2022-02-10,SATS,short,13420.02,-0.0615936
2022-02-10,PYPL,short,13420.02,-0.0837192
2022-02-10,EXE,short,13420.02,-0.121266
2022-02-17,HOOD,long,13400.27,0.689978
2022-02-17,PLTR,long,13400.27,0.519527
2022-02-17,CVNA,long,13400.27,0.438864
2022-02-17,TTD,long,13400.27,0.393767
2022-02-17,XYZ,long,13400.27,0.393134
2022-02-17,F,short,13400.27,-0.139049
2022-02-17,CVS,short,13400.27,-0.146528
2022-02-17,GOOGL,short,13400.27,-0.211619
2022-02-17,DASH,short,13400.27,-3.95732
2022-02-17,APP,short,13400.27,-4.790264
2022-02-25,HOOD,long,13399.73,0.710551
2022-02-25,FIX,long,13399.73,0.623747
2022-02-25,SMCI,long,13399.73,0.596339
2022-02-25,AXON,long,13399.73,0.573137
2022-02-25,APP,long,13399.73,0.570801
2022-02-25,AAPL,short,13399.73,-0.368351
2022-02-25,F,short,13399.73,-0.495747
2022-02-25,GOOGL,short,13399.73,-0.665582
2022-02-25,CRWD,short,13399.73,-5.229908
2022-02-25,SATS,short,13399.73,-9.226787
2022-03-04,PLTR,long,13399.73,0.7217424
2022-03-04,HOOD,long,13399.73,0.6851556
2022-03-04,DASH,long,13399.73,0.605112
2022-03-04,TTD,long,13399.73,0.6038711999999999
2022-03-04,CRWD,long,13399.73,0.5261562
2022-03-04,KR,short,13399.73,-0.2513868
2022-03-04,CVNA,short,13399.73,-1.8855221999999998
2022-03-04,COIN,short,13399.73,-2.6461644
2022-03-04,XYZ,short,13399.73,-3.0017327999999996
2022-03-04,DDOG,short,13399.73,-3.5474592
2022-03-11,CEG,long,13399.73,0.1069704
