date,ticker,position_type,position_size,signal_score
2020-08-17,CARR,long,12773.94,0.1790544
2020-08-17,AEP,long,12773.94,0.131772
2020-08-17,CME,long,12773.94,0.1224396
2020-08-17,CSCO,short,12773.94,-0.1249596
2020-08-17,PCAR,short,12773.94,-0.1468044
2020-08-17,VZ,short,12773.94,-0.2394636
2020-08-17,PFE,short,12773.94,-0.286254
2020-08-17,COHR,short,12773.94,-0.5408976
2020-08-24,WDC,long,12643.91,0.5196984
2020-08-24,MRNA,long,12643.91,0.24013799999999996
2020-08-24,OXY,long,12643.91,0.2355852
2020-08-24,CARR,long,12643.91,0.1954056
2020-08-24,MU,long,12643.91,0.1299204
2020-08-24,SNPS,short,12643.91,-0.1520868
2020-08-24,PCAR,short,12643.91,-0.2451984
2020-08-24,PFE,short,12643.91,-0.35428319999999996
2020-08-24,VZ,short,12643.91,-0.4777152
2020-08-24,KEYS,short,12643.91,-0.9038472
2020-08-31,WDAY,long,12610.95,0.41933279999999995
2020-08-31,DLR,long,12610.95,0.2200692
2020-08-31,TMO,long,12610.95,0.20580359999999998
2020-08-31,CARR,long,12610.95,0.17942160000000001
2020-08-31,BDX,long,12610.95,0.14969639999999998
2020-08-31,CRM,short,12610.95,-0.1182588
2020-08-31,ADBE,short,12610.95,-0.1209624
2020-08-31,JCI,short,12610.95,-0.12316799999999999
2020-08-31,VZ,short,12610.95,-0.23843879999999998
2020-08-31,PCAR,short,12610.95,-0.2690316
2020-09-08,OXY,long,12534.95,3.043938
2020-09-08,COHR,long,12534.95,0.3725466
2020-09-08,FANG,long,12534.95,0.31668240000000003
2020-09-08,MRNA,long,12534.95,0.22425359999999997
2020-09-08,AEP,long,12534.95,0.1616244
2020-09-08,RCL,short,12534.95,-0.1689666
2020-09-08,CIEN,short,12534.95,-0.1694376
2020-09-08,HAL,short,12534.95,-0.1937502
2020-09-08,PYPL,short,12534.95,-0.4677456
2020-09-08,VZ,short,12534.95,-1.1715894
2020-09-15,FANG,long,12497.61,3.4298640000000002
2020-09-15,CIEN,long,12497.61,1.001418
2020-09-15,OXY,long,12497.61,0.474294
2020-09-15,PFE,long,12497.61,0.32196959999999997
2020-09-15,LITE,long,12497.61,0.28246679999999996
2020-09-15,HAL,short,12497.61,-0.3038724
2020-09-15,DVN,short,12497.61,-0.3182796
2020-09-15,COP,short,12497.61,-0.470556
2020-09-15,EOG,short,12497.61,-0.5634264
2020-09-15,PCAR,short,12497.61,-0.6039743999999999
2020-09-22,FANG,long,12540.56,1.3855608
2020-09-22,OXY,long,12540.56,1.2260676
2020-09-22,NCLH,long,12540.56,1.1959344
2020-09-22,TRGP,long,12540.56,1.1432784
2020-09-22,CIEN,long,12540.56,1.1327448
2020-09-22,SMCI,short,12540.56,-0.5522556
2020-09-22,IBKR,short,12540.56,-0.5608092
2020-09-22,UAL,short,12540.56,-6.1392755999999995
2020-09-22,DAL,short,12540.56,-10.663079999999999
2020-09-22,HAL,short,12540.56,-11.0589804
2020-09-29,APA,long,12456.87,5.0372448
2020-09-29,CIEN,long,12456.87,0.9023124
2020-09-29,HAL,long,12456.87,0.6107003999999999
2020-09-29,CSCO,long,12456.87,0.514242
2020-09-29,OXY,long,12456.87,0.4667976
2020-09-29,VZ,short,12456.87,-0.23535479999999998
2020-09-29,RCL,short,12456.87,-0.24240599999999998
2020-09-29,OKE,short,12456.87,-0.27843
2020-09-29,ALB,short,12456.87,-0.2821452
2020-09-29,TRGP,short,12456.87,-0.35085
2020-10-06,APA,long,12411.71,0.8072928
2020-10-06,HAL,long,12411.71,0.4937904
2020-10-06,TRGP,long,12411.71,0.4640484
2020-10-06,CSCO,long,12411.71,0.4090896
2020-10-06,MO,long,12411.71,0.3333384
2020-10-06,BA,short,12411.71,-0.1449672
2020-10-06,JCI,short,12411.71,-0.1465536
2020-10-06,IBM,short,12411.71,-0.1758996
2020-10-06,DUK,short,12411.71,-0.18882239999999997
2020-10-06,GE,short,12411.71,-0.18988319999999997
2020-10-13,VZ,long,12520.73,3.42207
2020-10-13,PFE,long,12520.73,1.9889615999999999
2020-10-13,APA,long,12520.73,0.5285892
2020-10-13,CSCO,long,12520.73,0.41636639999999997
2020-10-13,BDX,long,12520.73,0.3700896
2020-10-13,DPZ,short,12520.73,-0.2923404
2020-10-13,PLTR,short,12520.73,-0.363882
2020-10-13,AMGN,short,12520.73,-0.3858144
2020-10-13,ABBV,short,12520.73,-0.41966159999999997
2020-10-13,LLY,short,12520.73,-0.4323996
2020-10-20,VZ,long,12541.59,4.869309599999999
2020-10-20,BDX,long,12541.59,2.7248172
2020-10-20,PFE,long,12541.59,1.6389276
2020-10-20,APA,long,12541.59,0.6257436000000001
2020-10-20,KMB,long,12541.59,0.5222304
2020-10-20,PCG,short,12541.59,-0.35923920000000004
2020-10-20,AMGN,short,12541.59,-0.4111896
2020-10-20,VRTX,short,12541.59,-0.4555836
2020-10-20,LLY,short,12541.59,-0.4909284
2020-10-20,PLTR,short,12541.59,-0.4978164
2020-10-27,SPG,long,12484.64,0.5171376
2020-10-27,SLB,long,12484.64,0.5050758
2020-10-27,DAL,long,12484.64,0.488874
2020-10-27,DVN,long,12484.64,0.4479714
2020-10-27,UAL,long,12484.64,0.41628719999999997
2020-10-27,CRM,short,12484.64,-0.38000700000000004
2020-10-27,SMCI,short,12484.64,-0.39061440000000003
2020-10-27,NCLH,short,12484.64,-4.0358634
2020-10-27,CCL,short,12484.64,-4.791918
2020-10-27,RCL,short,12484.64,-5.173041
2020-11-03,VRTX,long,12471.78,0.24914939999999997
2020-11-03,FANG,long,12471.78,0.1289322
2020-11-03,APA,long,12471.78,0.1154994
2020-11-03,COP,long,12471.78,0.1119564
2020-11-03,EOG,long,12471.78,0.09505620000000001
2020-11-03,VZ,short,12471.78,-0.09768059999999999
2020-11-03,PG,short,12471.78,-0.1325634
2020-11-03,CL,short,12471.78,-0.1496238
2020-11-03,PLTR,short,12471.78,-0.170967
2020-11-03,PCAR,short,12471.78,-0.3084168
2020-11-10,TSLA,long,12471.78,2.5866744
2020-11-10,AMZN,long,12471.78,2.4735264000000003
2020-11-10,VRTX,long,12471.78,2.2939656
2020-11-10,DDOG,long,12471.78,1.9031424
2020-11-10,EBAY,long,12471.78,1.6212072
2020-11-10,PYPL,short,12471.78,-10.3603524
2020-11-10,NFLX,short,12471.78,-10.409623199999999
2020-11-10,TMO,short,12471.78,-10.456084800000001
2020-11-10,TTWO,short,12471.78,-10.6233084
2020-11-10,MPWR,short,12471.78,-10.889531999999999
2020-11-17,SLB,long,12416.08,0.49452719999999994
2020-11-17,VLO,long,12416.08,0.317364
2020-11-17,MRNA,long,12416.08,0.2893764
2020-11-17,CCL,long,12416.08,0.27111359999999995
2020-11-17,NRG,long,12416.08,0.230142
2020-11-17,DVN,short,12416.08,-0.1039116
2020-11-17,KHC,short,12416.08,-0.1042212
2020-11-17,PCAR,short,12416.08,-0.1332396
2020-11-17,PFE,short,12416.08,-0.1338432
2020-11-17,VZ,short,12416.08,-0.35853240000000003
2020-11-24,EOG,long,12376.04,0.4619796
2020-11-24,OXY,long,12376.04,0.36296999999999996
2020-11-24,PLTR,long,12376.04,0.3577152
2020-11-24,APA,long,12376.04,0.2885208
2020-11-24,VLO,long,12376.04,0.2859144
2020-11-24,MAR,short,12376.04,-0.11948639999999999
2020-11-24,TRGP,short,12376.04,-0.123126
2020-11-24,PCAR,short,12376.04,-0.16684559999999998
2020-11-24,PFE,short,12376.04,-0.2752812
2020-11-24,VZ,short,12376.04,-0.44399039999999995
2020-12-02,LUV,long,12376.04,0.2096112
2020-12-02,AMT,long,12376.04,0.15625799999999998
2020-12-02,CARR,long,12376.04,0.13332
2020-12-02,NOC,long,12376.04,0.12030359999999998
2020-12-02,PSA,long,12376.04,0.11780639999999999
2020-12-02,KHC,short,12376.04,-0.0869712
2020-12-02,PCAR,short,12376.04,-0.1724208
2020-12-02,MRNA,short,12376.04,-0.2890488
2020-12-02,PFE,short,12376.04,-0.36153359999999995
2020-12-02,VZ,short,12376.04,-0.47895119999999997
2020-12-09,BSX,long,12286.63,0.409188
2020-12-09,XEL,long,12286.63,0.19257
2020-12-09,PLTR,long,12286.63,0.1457484
2020-12-09,AMT,long,12286.63,0.143172
2020-12-09,HBAN,long,12286.63,0.1355844
2020-12-09,AON,short,12286.63,-0.0900372
2020-12-09,KHC,short,12286.63,-0.0953196
2020-12-09,PCAR,short,12286.63,-0.2135364
2020-12-09,PFE,short,12286.63,-0.21703199999999997
2020-12-09,VZ,short,12286.63,-0.3877416
2020-12-16,VZ,long,12285.36,1.753386
2020-12-16,SATS,long,12285.36,1.3746444
2020-12-16,KMB,long,12285.36,0.6171563999999999
2020-12-16,BSX,long,12285.36,0.35877600000000004
2020-12-16,AMGN,long,12285.36,0.2007972
2020-12-16,PCG,short,12285.36,-0.1152696
2020-12-16,KHC,short,12285.36,-0.12416639999999998
2020-12-16,ICE,short,12285.36,-0.1572276
2020-12-16,PFE,short,12285.36,-0.2982072
2020-12-16,PCAR,short,12285.36,-0.6918276
2020-12-23,PLTR,long,12230.37,0.42996359999999995
2020-12-23,LITE,long,12230.37,0.41948040000000003
2020-12-23,FSLR,long,12230.37,0.4093764
2020-12-23,CRWD,long,12230.37,0.3823776
2020-12-23,TSLA,long,12230.37,0.3035796
2020-12-23,NCLH,short,12230.37,-0.2260764
2020-12-23,AJG,short,12230.37,-0.22878119999999996
2020-12-23,PCAR,short,12230.37,-0.2567772
2020-12-23,PFE,short,12230.37,-0.3350028
2020-12-23,MRNA,short,12230.37,-4.338414
2020-12-31,MRNA,long,12324.18,0.4714499999999999
2020-12-31,KMB,long,12324.18,0.2340708
2020-12-31,PFE,long,12324.18,0.1804212
2020-12-31,AMT,long,12324.18,0.1642572
2020-12-31,AMGN,long,12324.18,0.1566024
2020-12-31,TMO,short,12324.18,-0.0807372
2020-12-31,ABNB,short,12324.18,-0.083748
2020-12-31,XYZ,short,12324.18,-0.0948864
2020-12-31,PCAR,short,12324.18,-0.17203919999999998
2020-12-31,VZ,short,12324.18,-0.48050879999999996
2021-01-08,DASH,long,12332.95,0.5191104
2021-01-08,PFE,long,12332.95,0.4547808
2021-01-08,MRNA,long,12332.95,0.4258152
2021-01-08,KMB,long,12332.95,0.2813076
2021-01-08,EQIX,long,12332.95,0.22395
2021-01-08,CDNS,short,12332.95,-0.1758996
2021-01-08,ROK,short,12332.95,-0.1945008
2021-01-08,VZ,short,12332.95,-0.21302999999999997
2021-01-08,CMCSA,short,12332.95,-0.2516136
2021-01-08,CL,short,12332.95,-0.3257676
2021-01-15,SATS,long,12332.95,0.8660880000000001
2021-01-15,OXY,long,12332.95,0.4132896
2021-01-15,PFE,long,12332.95,0.276078
2021-01-15,KMB,long,12332.95,0.275868
2021-01-15,AMT,long,12332.95,0.1719948
2021-01-15,ABT,short,12332.95,-0.1470948
2021-01-15,PCAR,short,12332.95,-0.1576464
2021-01-15,LLY,short,12332.95,-0.19272119999999998
2021-01-15,ABNB,short,12332.95,-0.23474879999999998
2021-01-15,VZ,short,12332.95,-0.45926279999999997
2021-01-25,ORCL,long,12331.44,1.7129387999999999
2021-01-25,CSCO,long,12331.44,1.6886592
2021-01-25,ACN,long,12331.44,1.521972
2021-01-25,GOOG,long,12331.44,1.5045468
2021-01-25,MSFT,long,12331.44,1.4905104
2021-01-25,SMCI,short,12331.44,-0.43370400000000003
2021-01-25,XYZ,short,12331.44,-0.47182079999999993
2021-01-25,ISRG,short,12331.44,-1.0497288
2021-01-25,IBM,short,12331.44,-10.274196
2021-01-25,INTC,short,12331.44,-10.3509084
2021-02-01,SMCI,long,12342.73,0.2983494
2021-02-01,MPWR,long,12342.73,0.2110038
2021-02-01,TTD,long,12342.73,0.17495219999999997
2021-02-01,UBER,long,12342.73,0.1556706
2021-02-01,UNH,long,12342.73,0.15360539999999998
2021-02-01,EQT,short,12342.73,-0.18716159999999998
2021-02-01,ROP,short,12342.73,-0.6294875999999999
2021-02-01,PFE,short,12342.73,-0.7169639999999999
2021-02-01,VZ,short,12342.73,-1.2724217999999998
2021-02-01,FICO,short,12342.73,-5.794206
2021-02-08,DASH,long,12499.5,0.2153724
2021-02-08,KMB,long,12499.5,0.2127768
2021-02-08,LMT,long,12499.5,0.2034588
2021-02-08,ELV,long,12499.5,0.1864344
2021-02-08,PLTR,long,12499.5,0.1666956
2021-02-08,PFE,short,12499.5,-0.1469532
2021-02-08,PCAR,short,12499.5,-0.1566852
2021-02-08,AON,short,12499.5,-0.25299
2021-02-08,VZ,short,12499.5,-0.5018279999999999
2021-02-08,CTRA,short,12499.5,-0.7822728
2021-02-16,SATS,long,12479.39,0.6537647999999999
2021-02-16,NOC,long,12479.39,0.50859
2021-02-16,PLTR,long,12479.39,0.3354132
2021-02-16,DASH,long,12479.39,0.297714
2021-02-16,CVNA,long,12479.39,0.27814079999999997
2021-02-16,PCAR,short,12479.39,-0.1813452
2021-02-16,SMCI,short,12479.39,-0.2580168
2021-02-16,PFE,short,12479.39,-0.3181536
2021-02-16,VZ,short,12479.39,-0.539694
2021-02-16,COHR,short,12479.39,-11.769939599999999
2021-02-23,PLTR,long,12489.83,2.391468
2021-02-23,AMZN,long,12489.83,1.5870672000000001
2021-02-23,LOW,long,12489.83,1.5003108
2021-02-23,NKE,long,12489.83,1.47816
2021-02-23,HD,long,12489.83,1.4313444
2021-02-23,SMCI,short,12489.83,-0.5741963999999999
2021-02-23,MRNA,short,12489.83,-3.206304
2021-02-23,DASH,short,12489.83,-4.2632916
2021-02-23,CVNA,short,12489.83,-4.8418356
2021-02-23,TSLA,short,12489.83,-8.5760964
2021-03-02,NRG,long,12387.92,0.8552508
2021-03-02,VZ,long,12387.92,0.6677856
2021-03-02,WBD,long,12387.92,0.6466715999999999
2021-03-02,EQIX,long,12387.92,0.487938
2021-03-02,PLTR,long,12387.92,0.2909652
2021-03-02,MRNA,short,12387.92,-0.1521468
2021-03-02,HON,short,12387.92,-0.1592592
2021-03-02,VST,short,12387.92,-0.19449239999999998
2021-03-02,PFE,short,12387.92,-0.20184719999999998
2021-03-02,MO,short,12387.92,-0.22082039999999997
2021-03-09,PLTR,long,12360.16,2.5244855999999998
2021-03-09,TSLA,long,12360.16,1.7497463999999998
2021-03-09,DDOG,long,12360.16,1.5715476
2021-03-09,FSLR,long,12360.16,1.4934779999999999
2021-03-09,MCHP,long,12360.16,1.2842087999999998
2021-03-09,WBD,short,12360.16,-1.0527708
2021-03-09,DASH,short,12360.16,-4.362926399999999
2021-03-09,MPWR,short,12360.16,-10.5829428
2021-03-09,TER,short,12360.16,-10.6712052
2021-03-09,LRCX,short,12360.16,-10.6977648
2021-03-16,DASH,long,12499.71,1.8828707999999998
2021-03-16,MRK,long,12499.71,1.3128168
2021-03-16,AMGN,long,12499.71,1.1250072
2021-03-16,DHR,long,12499.71,1.1080008
2021-03-16,ABT,long,12499.71,1.0810932
2021-03-16,LRCX,short,12499.71,-0.202134
2021-03-16,CVNA,short,12499.71,-0.2097444
2021-03-16,XYZ,short,12499.71,-0.31638
2021-03-16,EXE,short,12499.71,-2.9266235999999997
2021-03-16,LLY,short,12499.71,-10.897755599999998
2021-03-23,VZ,long,12444.18,1.3713815999999999
2021-03-23,VST,long,12444.18,0.9742644
2021-03-23,COHR,long,12444.18,0.5627508
2021-03-23,EXE,long,12444.18,0.48239639999999995
2021-03-23,MRK,long,12444.18,0.218676
2021-03-23,JCI,short,12444.18,-0.119682
2021-03-23,PCAR,short,12444.18,-0.12333359999999999
2021-03-23,EQT,short,12444.18,-0.14349
2021-03-23,PFE,short,12444.18,-0.15611399999999998
2021-03-23,DG,short,12444.18,-0.17370119999999997
2021-03-30,WBD,long,12486.62,0.986598
2021-03-30,COHR,long,12486.62,0.7336164
2021-03-30,CRWD,long,12486.62,0.4701612
2021-03-30,CVNA,long,12486.62,0.44078639999999997
2021-03-30,EXE,long,12486.62,0.4382376
2021-03-30,IBM,short,12486.62,-0.17901720000000002
2021-03-30,PFE,short,12486.62,-0.2195256
2021-03-30,GIS,short,12486.62,-0.3011544
2021-03-30,VZ,short,12486.62,-0.5359824
2021-03-30,TTD,short,12486.62,-7.7464319999999995
2021-04-07,WBD,long,12474.44,0.9414203999999999
2021-04-07,EXE,long,12474.44,0.43386600000000003
2021-04-07,MRK,long,12474.44,0.23595719999999998
2021-04-07,VRSK,long,12474.44,0.1497996
2021-04-07,REGN,long,12474.44,0.1351836
2021-04-07,PLTR,short,12474.44,-0.16601159999999998
2021-04-07,PCAR,short,12474.44,-0.16766040000000001
2021-04-07,PFE,short,12474.44,-0.3434424
2021-04-07,VZ,short,12474.44,-0.5261196
2021-04-07,ARES,short,12474.44,-0.6832031999999999
2021-04-14,WBD,long,12434.18,5.7519636
2021-04-14,FICO,long,12434.18,0.469758
2021-04-14,KLAC,long,12434.18,0.4610951999999999
2021-04-14,SMCI,long,12434.18,0.3937248
2021-04-14,MPWR,long,12434.18,0.389988
2021-04-14,ABNB,short,12434.18,-0.42636599999999997
2021-04-14,VZ,short,12434.18,-0.454572
2021-04-14,MRNA,short,12434.18,-0.6660912
2021-04-14,PLTR,short,12434.18,-0.6680951999999999
2021-04-14,EXE,short,12434.18,-2.4535176
2021-04-21,WBD,long,12347.0,5.858508
2021-04-21,KLAC,long,12347.0,0.5266884
2021-04-21,LRCX,long,12347.0,0.46404239999999997
2021-04-21,AMAT,long,12347.0,0.4039968
2021-04-21,URI,long,12347.0,0.35267519999999997
2021-04-21,PLTR,short,12347.0,-0.5020416
2021-04-21,VZ,short,12347.0,-0.6269388
2021-04-21,MRNA,short,12347.0,-0.7312571999999999
2021-04-21,EXE,short,12347.0,-2.1358775999999997
2021-04-21,UAL,short,12347.0,-7.9685483999999995
2021-04-28,UPS,long,12307.69,1.019484
2021-04-28,VST,long,12307.69,0.17912160000000002
2021-04-28,SATS,long,12307.69,0.16163760000000002
2021-04-28,ANET,long,12307.69,0.13646039999999998
2021-04-28,WAT,long,12307.69,0.1339452
2021-04-28,MRSH,short,12307.69,-0.1875444
2021-04-28,PFE,short,12307.69,-0.2379672
2021-04-28,VZ,short,12307.69,-0.24453959999999997
2021-04-28,CDNS,short,12307.69,-1.2243983999999999
2021-04-28,EXE,short,12307.69,-1.532916
2021-05-05,WBD,long,12425.85,0.2880432
2021-05-05,AXON,long,12425.85,0.22535879999999997
2021-05-05,ADI,long,12425.85,0.2066556
2021-05-05,VST,long,12425.85,0.2058564
2021-05-05,TTWO,long,12425.85,0.1899372
2021-05-05,MRK,short,12425.85,-0.17772599999999997
2021-05-05,MDLZ,short,12425.85,-0.1820796
2021-05-05,PFE,short,12425.85,-0.3276132
2021-05-05,VZ,short,12425.85,-0.5073563999999999
2021-05-05,EXE,short,12425.85,-4.9134636
2021-05-12,LITE,long,12360.69,0.8177519999999999
2021-05-12,COHR,long,12360.69,0.8035044
2021-05-12,PLTR,long,12360.69,0.6099072
2021-05-12,UBER,long,12360.69,0.56214
2021-05-12,ABNB,long,12360.69,0.519894
2021-05-12,EQT,short,12360.69,-0.2008776
2021-05-12,PFE,short,12360.69,-0.2027436
2021-05-12,COIN,short,12360.69,-0.2757108
2021-05-12,AXON,short,12360.69,-0.2997084
2021-05-12,OXY,short,12360.69,-0.6602988
2021-05-19,COIN,long,12448.95,2.3814012
2021-05-19,TTD,long,12448.95,0.6062388
2021-05-19,EXE,long,12448.95,0.4167432
2021-05-19,T,long,12448.95,0.3128412
2021-05-19,TSLA,long,12448.95,0.2723376
2021-05-19,VZ,short,12448.95,-0.30929639999999997
2021-05-19,CMCSA,short,12448.95,-0.32813159999999997
2021-05-19,PFE,short,12448.95,-0.4055976
2021-05-19,AXON,short,12448.95,-0.5088408
2021-05-19,APP,short,12448.95,-1.5700368
2021-05-26,ABNB,long,12450.36,0.8827535999999999
2021-05-26,TTD,long,12450.36,0.35423520000000003
2021-05-26,COIN,long,12450.36,0.3299976
2021-05-26,T,long,12450.36,0.171924
2021-05-26,EXE,long,12450.36,0.149358
2021-05-26,EQT,short,12450.36,-0.1190376
2021-05-26,DDOG,short,12450.36,-0.13415639999999998
2021-05-26,PCAR,short,12450.36,-0.145908
2021-05-26,PFE,short,12450.36,-0.368028
2021-05-26,VZ,short,12450.36,-0.475668
2021-06-03,WBD,long,12558.34,0.361236
2021-06-03,T,long,12558.34,0.3456468
2021-06-03,KMB,long,12558.34,0.31314960000000003
2021-06-03,COR,long,12558.34,0.30349319999999996
2021-06-03,CAH,long,12558.34,0.3009156
2021-06-03,TMO,short,12558.34,-0.19208879999999998
2021-06-03,PFE,short,12558.34,-0.2331744
2021-06-03,COIN,short,12558.34,-0.2624076
2021-06-03,VZ,short,12558.34,-0.519354
2021-06-03,EXE,short,12558.34,-4.0548144
2021-06-10,COIN,long,12765.6,1.0654032
2021-06-10,WBD,long,12765.6,0.20727359999999997
2021-06-10,EXE,long,12765.6,0.1604256
2021-06-10,FISV,long,12765.6,0.145074
2021-06-10,T,long,12765.6,0.1255752
2021-06-10,DDOG,short,12765.6,-0.1020636
2021-06-10,AEP,short,12765.6,-0.10218
2021-06-10,LLY,short,12765.6,-0.1635804
2021-06-10,PFE,short,12765.6,-0.2138136
2021-06-10,VZ,short,12765.6,-0.5024316
2021-06-17,EXE,long,12719.29,0.3460416
2021-06-17,VRSK,long,12719.29,0.133596
2021-06-17,WBD,long,12719.29,0.12473759999999999
2021-06-17,CTRA,long,12719.29,0.1096152
2021-06-17,CARR,long,12719.29,0.10375559999999999
2021-06-17,PLD,short,12719.29,-0.14492999999999998
2021-06-17,VZ,short,12719.29,-0.17749679999999998
2021-06-17,AON,short,12719.29,-0.18329159999999997
2021-06-17,PFE,short,12719.29,-0.22625039999999996
2021-06-17,COIN,short,12719.29,-0.47046839999999995
2021-06-24,EXE,long,12802.63,0.3669504
2021-06-24,VRSK,long,12802.63,0.1516992
2021-06-24,NOC,long,12802.63,0.1073592
2021-06-24,ORCL,long,12802.63,0.1056756
2021-06-24,AZO,long,12802.63,0.09927359999999999
2021-06-24,GD,short,12802.63,-0.1598868
2021-06-24,JCI,short,12802.63,-0.1734444
2021-06-24,PFE,short,12802.63,-0.20214239999999997
2021-06-24,CMCSA,short,12802.63,-0.2080848
2021-06-24,COIN,short,12802.63,-0.4791216
2021-07-01,CRWD,long,12957.46,0.49299479999999996
2021-07-01,EXE,long,12957.46,0.49210679999999996
2021-07-01,SATS,long,12957.46,0.4527972
2021-07-01,DDOG,long,12957.46,0.44430240000000004
2021-07-01,PLTR,long,12957.46,0.43336800000000003
2021-07-01,GOOGL,short,12957.46,-0.22971
2021-07-01,COIN,short,12957.46,-0.2554932
2021-07-01,VZ,short,12957.46,-0.2675568
2021-07-01,PFE,short,12957.46,-0.4002096
2021-07-01,APP,short,12957.46,-8.154782399999998
2021-07-09,EXE,long,13033.21,0.35257920000000004
2021-07-09,SATS,long,13033.21,0.296808
2021-07-09,CCL,long,13033.21,0.2218596
2021-07-09,APP,long,13033.21,0.2123508
2021-07-09,FISV,long,13033.21,0.1492812
2021-07-09,PCAR,short,13033.21,-0.1429896
2021-07-09,PFE,short,13033.21,-0.3758412
2021-07-09,COIN,short,13033.21,-0.42420719999999995
2021-07-09,VZ,short,13033.21,-0.4394124
2021-07-09,NSC,short,13033.21,-0.9778859999999999
2021-07-16,CCL,long,12956.47,0.7107072
2021-07-16,APP,long,12956.47,0.6317676
2021-07-16,NCLH,long,12956.47,0.6113183999999999
2021-07-16,SATS,long,12956.47,0.4262892
2021-07-16,ABNB,long,12956.47,0.3819516
2021-07-16,DDOG,short,12956.47,-0.1507044
2021-07-16,EQT,short,12956.47,-0.1821612
2021-07-16,PFE,short,12956.47,-0.3632748
2021-07-16,VZ,short,12956.47,-0.442608
2021-07-16,COIN,short,12956.47,-0.4475544
2021-07-23,VZ,long,13177.65,0.7558284
2021-07-23,DPZ,long,13177.65,0.7505867999999999
2021-07-23,PSX,long,13177.65,0.679476
2021-07-23,VLO,long,13177.65,0.6430079999999999
2021-07-23,APP,long,13177.65,0.5218728
2021-07-23,NCLH,short,13177.65,-0.185142
2021-07-23,GD,short,13177.65,-0.18784920000000002
2021-07-23,MRSH,short,13177.65,-0.2018844
2021-07-23,PFE,short,13177.65,-0.2065176
2021-07-23,COIN,short,13177.65,-0.4847328
2021-07-30,OXY,long,13357.18,1.0789152
2021-07-30,FANG,long,13357.18,1.0771008
2021-07-30,PLTR,long,13357.18,1.0061555999999998
2021-07-30,ABNB,long,13357.18,0.7176108
2021-07-30,EXE,long,13357.18,0.5860296
2021-07-30,COIN,short,13357.18,-0.2968116
2021-07-30,AAPL,short,13357.18,-0.323448
2021-07-30,GOOGL,short,13357.18,-0.3320472
2021-07-30,AMAT,short,13357.18,-0.3878124
2021-07-30,EQT,short,13357.18,-11.2208604
2021-08-06,VZ,long,13381.99,0.7048656
2021-08-06,PCAR,long,13381.99,0.5126952
2021-08-06,CARR,long,13381.99,0.3472188
2021-08-06,CMI,long,13381.99,0.3311352
2021-08-06,VRTX,long,13381.99,0.31134480000000003
2021-08-06,APP,short,13381.99,-0.4358196
2021-08-06,COIN,short,13381.99,-0.5272836
