date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2020-03-31,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,24,0.0,0.0,0.0
2020-04-01,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,25,0.0,0.0,0.0
2020-04-02,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,26,0.0,0.0,0.0
2020-04-03,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,27,0.0,0.0,0.0
2020-04-06,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,28,0.0,0.0,0.0
2020-04-07,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,29,0.0,0.0,0.0
2020-04-08,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,30,0.0,0.0,0.0
2020-04-09,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,31,0.0,0.0,0.0
2020-04-13,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,32,0.0,0.0,0.0
2020-04-14,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,33,0.0,0.0,0.0
2020-04-15,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,34,0.0,0.0,0.0
2020-04-16,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,35,0.0,0.0,0.0
2020-04-17,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,36,0.0,0.0,0.0
2020-04-20,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,37,0.0,0.0,0.0
2020-04-21,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,38,0.0,0.0,0.0
2020-04-22,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,39,0.0,0.0,0.0
2020-04-23,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,40,0.0,0.0,0.0
2020-04-24,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,41,0.0,0.0,0.0
2020-04-27,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,42,0.0,0.0,0.0
2020-04-28,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,43,0.0,0.0,0.0
2020-04-29,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,44,0.0,0.0,0.0
2020-04-30,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,45,0.0,0.0,0.0
2020-05-01,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,46,0.0,0.0,0.0
2020-05-04,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,47,0.0,0.0,0.0
2020-05-05,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,48,0.0,0.0,0.0
2020-05-06,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,49,0.0,0.0,0.0
2020-05-07,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,50,0.0,0.0,0.0
2020-05-08,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-11,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-12,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2020-05-13,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2020-05-14,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2020-05-15,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2020-05-18,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-19,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2020-05-20,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-21,121373.93,137838.41,121373.93,137838.41,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-22,121027.81,137501.2,94616.39,108709.2,26411.42,28792.01,2,Bear,0,0.21822607056760374,0.21822607056760374,0.0
2020-05-26,121360.99,137864.41,96654.31,108709.2,24706.68,29155.21,2,Sideways,0,0.20358005845215932,0.20358005845215932,0.0
2020-05-27,121693.4,138256.67,98776.18,108709.2,22917.22,29547.48,2,Sideways,0,0.1883193366292333,0.1883193366292333,0.0
2020-05-28,121629.66,138174.5,99269.71,108709.2,22359.96,29465.3,2,Sideways,0,0.18383636715845617,0.18383636715845617,0.0
2020-05-29,121357.1,137819.69,110035.23,122835.2,11321.87,14984.49,1,Sideways,0,0.09329380870310368,0.09329380870310368,0.0
2020-06-01,121233.94,137661.06,121233.94,137661.06,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-02,121233.94,137661.06,121233.94,137661.06,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-03,121233.94,137661.06,121233.94,137661.06,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-04,121233.94,137661.06,121233.94,137661.06,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-05,121233.94,137661.06,121233.94,137661.06,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-08,121608.62,138039.46,109106.82,125537.66,12501.8,12501.8,1,Sideways,0,0.1028035851728984,0.1028035851728984,0.0
2020-06-09,121013.54,137444.38,109106.82,125537.66,11906.72,11906.72,1,Sideways,0,0.09839164831303349,0.09839164831303349,0.0
2020-06-10,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-11,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2020-06-12,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2020-06-15,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2020-06-16,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2020-06-17,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2020-06-18,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2020-06-19,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2020-06-22,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2020-06-23,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2020-06-24,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Crisis,10,0.0,0.0,0.0
2020-06-25,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Crisis,11,0.0,0.0,0.0
2020-06-26,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Crisis,12,0.0,0.0,0.0
2020-06-29,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Crisis,13,0.0,0.0,0.0
2020-06-30,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Crisis,14,0.0,0.0,0.0
2020-07-01,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-07-02,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-07-06,120861.7,137296.18,120861.7,137296.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-07,120302.04,136745.92,97036.92,108289.91,23265.12,28456.01,2,Bull,0,0.19338921411662516,0.19338921411662516,0.0
2020-07-08,120031.06,136423.18,120031.06,136423.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-09,120031.06,136423.18,120031.06,136423.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-10,120031.06,136423.18,120031.06,136423.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-13,120031.06,136423.18,120031.06,136423.18,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2020-07-14,120292.49,136688.98,105622.95,122019.45,14669.53,14669.53,1,Bull,0,0.12194888204276341,0.12194888204276341,0.0
2020-07-15,120191.94,136588.44,105622.95,122019.45,14568.99,14568.99,1,Bull,0,0.12121433767561451,0.12121433767561451,0.0
2020-07-16,120382.45,136778.95,105622.95,122019.45,14759.5,14759.5,1,Bull,0,0.12260507088963814,0.12260507088963814,0.0
2020-07-17,120520.04,136916.54,105622.95,122019.45,14897.09,14897.09,1,Bull,0,0.12360675936606431,0.12360675936606431,0.0
2020-07-20,120406.26,136802.76,105622.95,122019.45,14783.31,14783.31,1,Bull,0,0.12277860401714924,0.12277860401714924,0.0
2020-07-21,120102.03,136507.3,105940.98,122346.24,14161.06,14161.06,1,Bull,0,0.11790853875327588,0.11790853875327588,0.0
2020-07-22,120257.18,136662.45,105940.98,122346.24,14316.2,14316.2,1,Bull,0,0.11904655764588706,0.11904655764588706,0.0
2020-07-23,120348.1,136753.36,105940.98,122346.24,14407.12,14407.12,1,Bull,0,0.11971206078906323,0.11971206078906323,0.0
2020-07-24,120466.68,136871.95,105940.98,122346.24,14525.71,14525.71,1,Bull,0,0.12057860929939355,0.12057860929939355,0.0
2020-07-27,120863.94,137269.21,105940.98,122346.24,14922.96,14922.96,1,Bull,0,0.12346911980097637,0.12346911980097637,0.0
2020-07-28,120680.2,137107.45,62983.83,79411.08,57696.36,57696.36,4,Bull,0,0.4780930547911008,0.4780930547911008,0.0
2020-07-29,122849.89,139277.14,62983.83,79411.08,59866.06,59866.06,4,Bull,0,0.4873106315400069,0.4873106315400069,0.0
2020-07-30,122910.87,139342.48,77078.97,93510.58,45831.9,45831.9,3,Bull,0,0.37288730293219413,0.37288730293219413,0.0
2020-07-31,122980.15,139411.75,77078.97,93510.58,45901.18,45901.18,3,Bull,0,0.3732405596626227,0.3732405596626227,0.0
2020-08-03,123292.26,139723.87,77078.97,93510.58,46213.3,46213.3,3,Bull,0,0.3748272247833337,0.3748272247833337,0.0
2020-08-04,125081.1,141534.93,94853.03,111306.86,30228.08,30228.08,2,Bull,0,0.24166780768234708,0.24166780768234708,0.0
2020-08-05,125321.49,141775.32,94853.03,111306.86,30468.46,30468.46,2,Bull,0,0.24312240201076318,0.24312240201076318,0.0
2020-08-06,125935.92,142389.75,94853.03,111306.86,31082.89,31082.89,2,Bull,0,0.24681513043805806,0.24681513043805806,0.0
2020-08-07,125935.64,142389.47,94853.03,111306.86,31082.61,31082.61,2,Bull,0,0.2468134545123435,0.2468134545123435,0.0
2020-08-10,126425.09,142878.92,94853.03,111306.86,31572.06,31572.06,2,Bull,0,0.2497294056351241,0.2497294056351241,0.0
2020-08-11,125453.68,141930.3,80608.21,97084.83,44845.47,44845.47,3,Bull,0,0.3574663610525717,0.3574663610525717,0.0
2020-08-12,125772.41,142253.57,95263.96,111745.12,30508.45,30508.45,2,Bull,0,0.24256867359070547,0.24256867359070547,0.0
2020-08-13,126621.49,143102.65,95263.96,111745.12,31357.53,31357.53,2,Bull,0,0.24764774376118756,0.24764774376118756,0.0
2020-08-14,126279.52,142760.67,95263.96,111745.12,31015.55,31015.55,2,Bull,0,0.24561031252913146,0.24561031252913146,0.0
2020-08-17,127739.39,144220.55,95263.96,111745.12,32475.43,32475.43,2,Bull,0,0.2542318936653288,0.2542318936653288,0.0
2020-08-18,127267.23,143766.88,96798.22,113297.87,30469.01,30469.01,2,Bull,0,0.23940972957826906,0.23940972957826906,0.0
2020-08-19,127040.89,143540.54,96798.22,113297.87,30242.68,30242.68,2,Bull,0,0.23805464676804158,0.23805464676804158,0.0
2020-08-20,126535.85,143040.08,111618.92,128123.15,14916.93,14916.93,1,Bull,0,0.11788698803439322,0.11788698803439322,0.0
2020-08-21,126439.07,142947.89,126439.07,142947.89,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-08-24,126439.07,142947.89,126439.07,142947.89,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-08-25,126417.92,142931.45,111261.67,127775.2,15156.25,15156.25,1,Bull,0,0.11989003014401514,0.11989003014401514,0.0
2020-08-26,126696.47,143210.0,111261.67,127775.2,15434.8,15434.8,1,Bull,0,0.12182502926427173,0.12182502926427173,0.0
2020-08-27,126323.41,142836.94,111261.67,127775.2,15061.74,15061.74,1,Bull,0,0.11923158011458077,0.11923158011458077,0.0
2020-08-28,126333.36,142846.89,111261.67,127775.2,15071.69,15071.69,1,Bull,0,0.11930093251101569,0.11930093251101569,0.0
2020-08-31,126109.52,142623.05,111261.67,127775.2,14847.85,14847.85,1,Bull,0,0.11773774769329567,0.11773774769329567,0.0
2020-09-01,126215.89,142747.92,80837.2,97369.22,45378.69,45378.69,3,Bull,0,0.35953233692339476,0.35953233692339476,0.0
2020-09-02,126151.27,142687.85,95535.68,112072.25,30615.6,30615.6,2,Bull,0,0.24268955158546543,0.24268955158546543,0.0
2020-09-03,125349.48,141895.15,125349.48,141895.15,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2020-09-04,125349.48,141895.15,125349.48,141895.15,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2020-09-08,125349.48,141895.15,125349.48,141895.15,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2020-09-09,125226.93,141781.87,95256.89,111811.83,29970.04,29970.04,2,Bull,0,0.23932581956744917,0.23932581956744917,0.0
2020-09-10,124696.08,141255.53,109841.6,126401.05,14854.48,14854.48,1,Bull,0,0.11912547645625964,0.11912547645625964,0.0
2020-09-11,124815.27,141374.72,109841.6,126401.05,14973.66,14973.66,1,Bull,0,0.11996661482079968,0.11996661482079968,0.0
2020-09-14,125040.39,141599.84,109841.6,126401.05,15198.79,15198.79,1,Bull,0,0.1215510376046171,0.1215510376046171,0.0
2020-09-15,124976.07,141535.52,109841.6,126401.05,15134.47,15134.47,1,Bull,0,0.12109893074651057,0.12109893074651057,0.0
2020-09-16,126037.28,142605.95,110045.5,126614.17,15991.77,15991.77,1,Bull,0,0.12688129867983686,0.12688129867983686,0.0
2020-09-17,126464.89,143033.56,110045.5,126614.17,16419.39,16419.39,1,Bull,0,0.1298335631661056,0.1298335631661056,0.0
2020-09-18,126455.17,143023.84,110045.5,126614.17,16409.67,16409.67,1,Bull,0,0.12976668653109827,0.12976668653109827,0.0
2020-09-21,125633.96,142202.63,110045.5,126614.17,15588.46,15588.46,1,Bull,0,0.12407837004573559,0.12407837004573559,0.0
2020-09-22,125405.58,141974.25,110045.5,126614.17,15360.07,15360.07,1,Bull,0,0.12248316638490181,0.12248316638490181,0.0
2020-09-23,124568.69,141141.86,124568.69,141141.86,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-24,124568.69,141141.86,124568.69,141141.86,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-25,124568.69,141141.86,124568.69,141141.86,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-28,124568.69,141141.86,124568.69,141141.86,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-29,124568.69,141141.86,124568.69,141141.86,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-30,124314.2,140892.03,110148.39,126193.62,14165.81,14698.41,1,Bull,0,0.11395163603830781,0.11395163603830781,0.0
2020-10-01,124117.06,140691.96,124117.06,140691.96,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-10-02,124117.06,140691.96,124117.06,140691.96,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-10-05,124117.06,140691.96,124117.06,140691.96,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-10-06,124117.06,140691.96,124117.06,140691.96,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-10-07,124957.95,141542.15,94320.23,110904.44,30637.72,30637.72,2,Bull,0,0.24518420630659674,0.24518420630659674,0.0
2020-10-08,125791.95,142376.15,94320.23,110904.44,31471.71,31471.71,2,Bull,0,0.25018861649993285,0.25018861649993285,0.0
2020-10-09,125592.06,142176.27,94320.23,110904.44,31271.83,31271.83,2,Bull,0,0.2489952794487634,0.2489952794487634,0.0
2020-10-12,125531.0,142115.2,94320.23,110904.44,31210.77,31210.77,2,Bull,0,0.2486299469751198,0.2486299469751198,0.0
2020-10-13,125207.3,141791.51,94320.23,110904.44,30887.07,30887.07,2,Bull,0,0.2466874596759479,0.2466874596759479,0.0
2020-10-14,125354.96,141957.28,95515.41,112117.73,29839.55,29839.55,2,Bull,0,0.23804045848268598,0.23804045848268598,0.0
2020-10-15,125160.16,141762.48,95515.41,112117.73,29644.75,29644.75,2,Bull,0,0.23685453478141086,0.23685453478141086,0.0
2020-10-16,125702.72,142305.05,95515.41,112117.73,30187.32,30187.32,2,Bull,0,0.24014847312304663,0.24014847312304663,0.0
2020-10-19,125542.27,142149.11,110139.68,126746.53,15402.59,15402.59,1,Bull,0,0.12268847099383864,0.12268847099383864,0.0
2020-10-20,125415.95,142022.8,110139.68,126746.53,15276.27,15276.27,1,Bull,0,0.12180485473581343,0.12180485473581343,0.0
2020-10-21,125194.87,141815.46,95175.9,111796.49,30018.97,30018.97,2,Bull,0,0.23977795425150197,0.23977795425150197,0.0
2020-10-22,124833.2,141458.29,109747.67,126372.76,15085.53,15085.53,1,Bull,0,0.12084548852660255,0.12084548852660255,0.0
2020-10-23,124998.98,141624.07,109747.67,126372.76,15251.3,15251.3,1,Bull,0,0.1220114279986035,0.1220114279986035,0.0
2020-10-26,124959.51,141584.6,109747.67,126372.76,15211.83,15211.83,1,Crisis,1,0.12173410697801826,0.12173410697801826,0.0
2020-10-27,124846.36,141471.45,109747.67,126372.76,15098.69,15098.69,1,Crisis,2,0.12093813551431823,0.12093813551431823,0.0
2020-10-28,124717.81,141347.41,124717.81,141347.41,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2020-10-29,124717.81,141347.41,124717.81,141347.41,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2020-10-30,124717.81,141347.41,124717.81,141347.41,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2020-11-02,124717.81,141347.41,124717.81,141347.41,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2020-11-03,124717.81,141347.41,124717.81,141347.41,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2020-11-04,124717.81,141347.41,124717.81,141347.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-11-05,124717.81,141347.41,124717.81,141347.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-11-06,124717.81,141347.41,124717.81,141347.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-11-09,124717.81,141347.41,124717.81,141347.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-11-10,124717.81,141347.41,124717.81,141347.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-11-11,125190.64,141833.9,79807.37,96450.63,45383.27,45383.27,3,Bull,0,0.36251328584199527,0.36251328584199527,0.0
2020-11-12,125201.22,141844.49,79807.37,96450.63,45393.86,45393.86,3,Bull,0,0.362567201284671,0.362567201284671,0.0
2020-11-13,124839.81,141487.57,94318.58,110966.33,30521.23,30521.23,2,Bull,0,0.24448317352159424,0.24448317352159424,0.0
2020-11-16,124230.59,140882.83,108829.27,125481.51,15401.32,15401.32,1,Bull,0,0.12397367284267209,0.12397367284267209,0.0
2020-11-17,124160.8,140813.04,108829.27,125481.51,15331.53,15331.53,1,Bull,0,0.12348127175861721,0.12348127175861721,0.0
2020-11-18,123904.63,140566.05,109307.35,125968.76,14597.29,14597.29,1,Bull,0,0.11781065460775371,0.11781065460775371,0.0
2020-11-19,123760.43,140426.32,123760.43,140426.32,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-11-20,123760.43,140426.32,123760.43,140426.32,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-11-23,123760.43,140426.32,123760.43,140426.32,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-11-24,123760.43,140426.32,123760.43,140426.32,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-11-25,123760.43,140426.32,123760.43,140426.32,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-11-27,123760.43,140426.32,123760.43,140426.32,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-11-30,123760.43,140426.32,123760.43,140426.32,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-01,123760.43,140426.32,123760.43,140426.32,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-02,123760.43,140426.32,123760.43,140426.32,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-03,123594.09,140282.77,49486.83,66175.52,74107.26,74107.26,5,Bull,0,0.59960194905673,0.59960194905673,0.0
2020-12-04,124171.35,140860.03,49486.83,66175.52,74684.52,74684.52,5,Bull,0,0.6014633563593814,0.6014633563593814,0.0
2020-12-07,123338.93,140027.61,49486.83,66175.52,73852.1,73852.1,5,Bull,0,0.5987736095332891,0.5987736095332891,0.0
2020-12-08,123085.82,139778.96,63886.12,80579.26,59199.7,59199.7,4,Bull,0,0.4809627649940527,0.4809627649940527,0.0
2020-12-09,122866.29,139568.34,92683.64,109385.69,30182.65,30182.65,2,Bull,0,0.2456544291592179,0.2456544291592179,0.0
2020-12-10,122260.18,138984.64,78369.92,95094.38,43890.25,43890.25,3,Bull,0,0.3589906068544031,0.3589906068544031,0.0
2020-12-11,122074.65,138799.11,78369.92,95094.38,43704.73,43704.73,3,Bull,0,0.3580164212826443,0.3580164212826443,0.0
2020-12-14,121812.01,138536.47,78369.92,95094.38,43442.08,43442.08,3,Bull,0,0.356632207131842,0.356632207131842,0.0
2020-12-15,122593.05,139317.51,78369.92,95094.38,44223.12,44223.12,3,Bull,0,0.36073110052093454,0.36073110052093454,0.0
2020-12-16,122853.56,139578.02,78369.92,95094.38,44483.63,44483.63,3,Bull,0,0.36208666094679276,0.36208666094679276,0.0
2020-12-17,123201.76,139953.37,79009.68,95761.29,44192.08,44192.08,3,Bull,0,0.3586968484151418,0.3586968484151418,0.0
2020-12-18,123199.69,139951.3,79009.68,95761.29,44190.02,44190.02,3,Bull,0,0.35868610717406746,0.35868610717406746,0.0
2020-12-21,122434.62,139195.12,107740.52,124501.02,14694.1,14694.1,1,Bull,0,0.12001589131439835,0.12001589131439835,0.0
2020-12-22,122311.12,139071.62,107740.52,124501.02,14570.6,14570.6,1,Bull,0,0.11912734943080647,0.11912734943080647,0.0
2020-12-23,122303.71,139064.21,107740.52,124501.02,14563.19,14563.19,1,Bull,0,0.11907397523854386,0.11907397523854386,0.0
2020-12-24,122729.64,139503.57,92915.37,109689.31,29814.26,29814.26,2,Bull,0,0.2429263643211489,0.2429263643211489,0.0
2020-12-28,122869.25,139643.19,92915.37,109689.31,29953.88,29953.88,2,Bull,0,0.24378661549157069,0.24378661549157069,0.0
2020-12-29,122451.67,139225.6,92915.37,109689.31,29536.29,29536.29,2,Bull,0,0.2412077743056349,0.2412077743056349,0.0
2020-12-30,122993.34,139771.68,107141.56,123919.9,15851.78,15851.78,1,Bull,0,0.1288832460000698,0.1288832460000698,0.0
2020-12-31,123241.8,140020.14,107141.56,123919.9,16100.24,16100.24,1,Bull,0,0.13063945304139302,0.13063945304139302,0.0
2021-01-04,123354.49,140141.77,108926.79,125714.06,14427.71,14427.71,1,Bull,0,0.11696134216257975,0.11696134216257975,0.0
2021-01-05,123329.53,140121.26,123329.53,140121.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-01-06,123329.53,140121.26,123329.53,140121.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-01-07,123329.53,140121.26,123329.53,140121.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-01-08,123329.53,140121.26,123329.53,140121.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-01-11,123329.53,140121.26,123329.53,140121.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-01-12,123329.53,140121.26,123329.53,140121.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-01-13,123329.53,140121.26,123329.53,140121.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-01-14,123329.53,140121.26,123329.53,140121.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-01-15,123329.53,140121.26,123329.53,140121.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-01-19,123154.65,139955.73,93721.68,110522.75,29432.97,29432.97,2,Bull,0,0.2389919830019628,0.2389919830019628,0.0
2021-01-20,123451.99,140253.06,93721.68,110522.75,29730.31,29730.31,2,Bull,0,0.24082488364506005,0.24082488364506005,0.0
2021-01-21,122958.62,139764.14,108071.36,124876.88,14887.26,14887.26,1,Bull,0,0.12107539439749176,0.12107539439749176,0.0
2021-01-22,123073.86,139879.38,108071.36,124876.88,15002.5,15002.5,1,Bull,0,0.12189836701195074,0.12189836701195074,0.0
2021-01-25,123314.39,140119.91,108071.36,124876.88,15243.03,15243.03,1,Bull,0,0.12361112447105937,0.12361112447105937,0.0
2021-01-26,124142.1,140974.59,49434.35,66266.84,74707.75,74707.75,5,Bull,0,0.6017922043184677,0.6017922043184677,0.0
