date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2020-10-06,122042.85,132039.62,107732.57,117015.09,14310.28,15024.53,1,Bull,0,0.11725617165310837,0.11725617165310837,0.0
2020-10-07,122314.25,132328.95,122314.25,132328.95,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-10-08,122314.25,132328.95,122314.25,132328.95,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-10-09,122314.25,132328.95,122314.25,132328.95,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-10-12,122314.25,132328.95,122314.25,132328.95,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-10-13,122314.25,132328.95,122314.25,132328.95,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-10-14,121987.45,132011.17,92950.35,102974.07,29037.1,29037.1,2,Bull,0,0.23803348505093677,0.23803348505093677,0.0
2020-10-15,121821.69,131849.81,107181.37,117209.5,14640.31,14640.31,1,Bull,0,0.12017822813398384,0.12017822813398384,0.0
2020-10-16,121893.54,131921.67,107181.37,117209.5,14712.17,14712.17,1,Bull,0,0.12069686860756339,0.12069686860756339,0.0
2020-10-19,121695.94,131724.07,107181.37,117209.5,14514.57,14514.57,1,Bull,0,0.11926913668997825,0.11926913668997825,0.0
2020-10-20,122104.61,132132.74,107181.37,117209.5,14923.24,14923.24,1,Bull,0,0.12221685030162459,0.12221685030162459,0.0
2020-10-21,121722.12,131759.12,107489.82,117526.82,14232.3,14232.3,1,Bull,0,0.11692454267737021,0.11692454267737021,0.0
2020-10-22,121702.56,131743.96,121702.56,131743.96,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-10-23,121702.56,131743.96,121702.56,131743.96,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-10-26,121702.56,131743.96,121702.56,131743.96,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2020-10-27,121702.56,131743.96,121702.56,131743.96,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2020-10-28,121702.56,131743.96,121702.56,131743.96,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2020-10-29,121702.56,131743.96,121702.56,131743.96,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2020-10-30,121702.56,131743.96,121702.56,131743.96,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2020-11-02,121702.56,131743.96,121702.56,131743.96,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2020-11-03,121702.56,131743.96,121702.56,131743.96,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2020-11-04,122082.17,132132.62,92485.44,102535.89,29596.73,29596.73,2,Bull,0,0.2424328660357641,0.2424328660357641,0.0
2020-11-05,123178.07,133228.52,92485.44,102535.89,30692.63,30692.63,2,Bull,0,0.24917284393580788,0.24917284393580788,0.0
2020-11-06,123379.13,133429.58,92485.44,102535.89,30893.69,30893.69,2,Bull,0,0.2503963922402528,0.2503963922402528,0.0
2020-11-09,123734.1,133784.55,92485.44,102535.89,31248.66,31248.66,2,Bull,0,0.2525468708475082,0.2525468708475082,0.0
2020-11-10,124032.77,134083.22,92485.44,102535.89,31547.33,31547.33,2,Bull,0,0.25434674430333415,0.25434674430333415,0.0
2020-11-11,124920.04,134992.85,79540.35,89613.15,45379.69,45379.69,3,Bull,0,0.3632699240303498,0.3632699240303498,0.0
2020-11-12,125242.8,135315.61,79540.35,89613.15,45702.45,45702.45,3,Bull,0,0.36491081593489877,0.36491081593489877,0.0
2020-11-13,124117.64,134194.92,94003.0,104080.28,30114.63,30114.63,2,Bull,0,0.24262975874437365,0.24262975874437365,0.0
2020-11-16,123781.62,133863.37,108464.61,118546.37,15317.01,15317.01,1,Bull,0,0.1237421702768931,0.1237421702768931,0.0
2020-11-17,124786.08,134867.84,108464.61,118546.37,16321.47,16321.47,1,Bull,0,0.13079559710554942,0.13079559710554942,0.0
2020-11-18,123924.49,134024.53,79549.61,89649.65,44374.88,44374.88,3,Bull,0,0.35808001166170506,0.35808001166170506,0.0
2020-11-19,123921.17,134025.68,94013.98,104118.5,29907.19,29907.19,2,Bull,0,0.2413404201768413,0.2413404201768413,0.0
2020-11-20,123834.79,133939.31,94013.98,104118.5,29820.81,29820.81,2,Bull,0,0.24081124444500915,0.24081124444500915,0.0
2020-11-23,124417.36,134521.88,94013.98,104118.5,30403.38,30403.38,2,Bull,0,0.24436606786447784,0.24436606786447784,0.0
2020-11-24,125350.48,135455.0,94013.98,104118.5,31336.5,31336.5,2,Bull,0,0.24999108591054642,0.24999108591054642,0.0
2020-11-25,124533.4,134656.03,94881.56,105004.18,29651.84,29651.84,2,Bull,0,0.23810351468642696,0.23810351468642696,0.0
2020-11-27,124228.69,134355.81,109408.79,119535.91,14819.9,14819.9,1,Bull,0,0.11929531832600353,0.11929531832600353,0.0
2020-11-30,123935.49,134067.1,123935.49,134067.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-01,123935.49,134067.1,123935.49,134067.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-02,123935.49,134067.1,123935.49,134067.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-03,123935.49,134067.1,123935.49,134067.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-04,123935.49,134067.1,123935.49,134067.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-07,123935.49,134067.1,123935.49,134067.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-08,123935.49,134067.1,123935.49,134067.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-09,123935.49,134067.1,123935.49,134067.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-10,123935.49,134067.1,123935.49,134067.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-11,123935.49,134067.1,123935.49,134067.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-14,123935.49,134067.1,123935.49,134067.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-15,123935.49,134067.1,123935.49,134067.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-16,123935.49,134067.1,123935.49,134067.1,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-17,124167.92,134308.73,94182.32,104323.13,29985.6,29985.6,2,Bull,0,0.2414923288372139,0.2414923288372139,0.0
2020-12-18,124100.68,134241.49,94182.32,104323.13,29918.36,29918.36,2,Bull,0,0.24108135736296954,0.24108135736296954,0.0
2020-12-21,124049.08,134189.89,94182.32,104323.13,29866.76,29866.76,2,Bull,0,0.2407656686798699,0.2407656686798699,0.0
2020-12-22,123643.86,133784.67,94182.32,104323.13,29461.54,29461.54,2,Bull,0,0.23827742509455524,0.23827742509455524,0.0
2020-12-23,123769.81,133910.62,94182.32,104323.13,29587.49,29587.49,2,Bull,0,0.23905255950643123,0.23905255950643123,0.0
2020-12-24,123774.38,133924.11,123774.38,133924.11,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-28,123774.38,133924.11,123774.38,133924.11,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-29,123774.38,133924.11,123774.38,133924.11,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-30,123774.38,133924.11,123774.38,133924.11,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-12-31,123774.38,133924.11,123774.38,133924.11,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-01-04,123052.34,133211.29,94059.87,104218.81,28992.47,28992.47,2,Bull,0,0.2356108898114711,0.2356108898114711,0.0
2021-01-05,123293.09,133456.5,108461.31,118624.71,14831.79,14831.79,1,Bull,0,0.12029696813507956,0.12029696813507956,0.0
2021-01-06,124152.74,134316.14,108461.31,118624.71,15691.43,15691.43,1,Bull,0,0.12638813080991843,0.12638813080991843,0.0
2021-01-07,124431.65,134595.05,108461.31,118624.71,15970.34,15970.34,1,Bull,0,0.1283462907508951,0.1283462907508951,0.0
2021-01-08,124985.64,135149.05,108461.31,118624.71,16524.34,16524.34,1,Bull,0,0.13220987141942947,0.13220987141942947,0.0
2021-01-11,125843.81,136020.96,95083.14,105260.29,30760.67,30760.67,2,Bull,0,0.24443530915652786,0.24443530915652786,0.0
2021-01-12,125870.68,136047.83,95083.14,105260.29,30787.54,30787.54,2,Bull,0,0.24459659856168367,0.24459659856168367,0.0
2021-01-13,125636.14,135813.3,95083.14,105260.29,30553.01,30553.01,2,Bull,0,0.24318643215537972,0.24318643215537972,0.0
2021-01-14,125083.64,135260.79,95083.14,105260.29,30000.5,30000.5,2,Bull,0,0.23984352359038913,0.23984352359038913,0.0
2021-01-15,125432.96,135610.11,95083.14,105260.29,30349.82,30349.82,2,Bull,0,0.2419604805123109,0.2419604805123109,0.0
2021-01-19,125092.69,135283.51,110133.74,120324.56,14958.95,14958.95,1,Bull,0,0.11958292515523633,0.11958292515523633,0.0
2021-01-20,125137.37,135328.18,110133.74,120324.56,15003.62,15003.62,1,Bull,0,0.11989723705428716,0.11989723705428716,0.0
2021-01-21,124696.09,134891.41,124696.09,134891.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-01-22,124696.09,134891.41,124696.09,134891.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-01-25,124696.09,134891.41,124696.09,134891.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-01-26,125155.37,135368.85,64827.09,75040.56,60328.28,60328.28,4,Bull,0,0.48202710584842806,0.48202710584842806,0.0
2021-01-27,124245.78,134468.23,93687.19,103909.64,30558.59,30558.59,2,Crisis,1,0.24595276437099625,0.24595276437099625,0.0
2021-01-28,123799.9,134022.35,93687.19,103909.64,30112.71,30112.71,2,Crisis,2,0.24323698465611446,0.24323698465611446,0.0
2021-01-29,123353.02,133575.47,93687.19,103909.64,29665.83,29665.83,2,Crisis,3,0.24049537848502509,0.24049537848502509,0.0
2021-02-01,123571.44,133802.87,123571.44,133802.87,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2021-02-02,124832.72,135083.32,64241.5,74492.1,60591.22,60591.22,4,Bull,0,0.4853793172461349,0.4853793172461349,0.0
2021-02-03,125443.46,135694.06,64241.5,74492.1,61201.96,61201.96,4,Bull,0,0.4878848473992713,0.4878848473992713,0.0
2021-02-04,126591.34,136841.94,64241.5,74492.1,62349.84,62349.84,4,Bull,0,0.4925284971875236,0.4925284971875236,0.0
2021-02-05,126328.1,136578.7,64241.5,74492.1,62086.6,62086.6,4,Bull,0,0.4914710227400447,0.4914710227400447,0.0
2021-02-08,127629.88,137880.48,64241.5,74492.1,63388.38,63388.38,4,Bull,0,0.49665785797795076,0.49665785797795076,0.0
2021-02-09,127871.9,138149.72,97337.82,107615.64,30534.08,30534.08,2,Bull,0,0.23878649353503403,0.23878649353503403,0.0
2021-02-10,127760.95,138038.77,97337.82,107615.64,30423.13,30423.13,2,Bull,0,0.23812542412169885,0.23812542412169885,0.0
2021-02-11,127650.99,137933.42,112240.58,122523.01,15410.42,15410.42,1,Bull,0,0.1207230493722171,0.1207230493722171,0.0
2021-02-12,127684.13,137966.56,112240.58,122523.01,15443.56,15443.56,1,Bull,0,0.12095126186834607,0.12095126186834607,0.0
2021-02-16,127737.99,138020.42,112240.58,122523.01,15497.41,15497.41,1,Bull,0,0.1213218668505402,0.1213218668505402,0.0
2021-02-17,127661.41,137948.45,127661.41,137948.45,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-02-18,127661.41,137948.45,127661.41,137948.45,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-02-19,127661.41,137948.45,127661.41,137948.45,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-02-22,127661.41,137948.45,127661.41,137948.45,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-02-23,127661.41,137948.45,127661.41,137948.45,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-02-24,126908.5,137214.12,66368.69,76674.31,60539.81,60539.81,4,Bull,0,0.477035126289135,0.477035126289135,0.0
2021-02-25,126298.8,136618.2,110928.2,121247.6,15370.6,15370.6,1,Bull,0,0.12170029405154645,0.12170029405154645,0.0
2021-02-26,126212.61,136532.02,110928.2,121247.6,15284.42,15284.42,1,Bull,0,0.12110053913185166,0.12110053913185166,0.0
2021-03-01,126538.08,136857.48,110928.2,121247.6,15609.88,15609.88,1,Bull,0,0.12336113280738713,0.12336113280738713,0.0
2021-03-02,126466.63,136786.04,110928.2,121247.6,15538.44,15538.44,1,Bull,0,0.12286590897152415,0.12286590897152415,0.0
2021-03-03,125441.91,135770.5,111005.24,121333.82,14436.67,14436.67,1,Bull,0,0.11508653516558622,0.11508653516558622,0.0
2021-03-04,125682.8,136015.93,125682.8,136015.93,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-03-05,125682.8,136015.93,125682.8,136015.93,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-03-08,125682.8,136015.93,125682.8,136015.93,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-03-09,125682.8,136015.93,125682.8,136015.93,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-03-10,124064.9,134411.76,80424.9,90771.77,43639.99,43639.99,3,Bull,0,0.35175133094399447,0.35175133094399447,0.0
2021-03-11,126056.83,136408.22,95047.86,105399.25,31008.97,31008.97,2,Bull,0,0.24599199835252117,0.24599199835252117,0.0
2021-03-12,126017.1,136373.02,109670.28,120026.2,16346.82,16346.82,1,Bull,0,0.12971907780687644,0.12971907780687644,0.0
2021-03-15,125889.95,136245.87,109670.28,120026.2,16219.67,16219.67,1,Bull,0,0.12884006297789247,0.12884006297789247,0.0
2021-03-16,125843.77,136199.68,109670.28,120026.2,16173.48,16173.48,1,Bull,0,0.12852034231864076,0.12852034231864076,0.0
2021-03-17,125923.14,136306.59,50377.55,60761.0,75545.6,75545.6,5,Bull,0,0.5999341715057317,0.5999341715057317,0.0
2021-03-18,126246.92,136630.37,50377.55,60761.0,75869.37,75869.37,5,Bull,0,0.6009601942829762,0.6009601942829762,0.0
2021-03-19,126239.34,136622.79,50377.55,60761.0,75861.79,75861.79,5,Bull,0,0.6009362164684325,0.6009362164684325,0.0
2021-03-22,126868.1,137256.09,65035.96,75423.95,61832.14,61832.14,4,Bull,0,0.4873734140819062,0.4873734140819062,0.0
2021-03-23,126387.58,136775.56,65035.96,75423.95,61351.62,61351.62,4,Bull,0,0.48542441411671117,0.48542441411671117,0.0
2021-03-24,125467.64,135883.0,95737.31,106152.66,29730.34,29730.34,2,Bull,0,0.2369561995141335,0.2369561995141335,0.0
2021-03-25,125455.31,135875.19,110395.02,120814.9,15060.29,15060.29,1,Bull,0,0.1200450422040362,0.1200450422040362,0.0
2021-03-26,125731.5,136151.39,110395.02,120814.9,15336.49,15336.49,1,Bull,0,0.12197807299791662,0.12197807299791662,0.0
2021-03-29,126198.06,136617.94,110395.02,120814.9,15803.04,15803.04,1,Bull,0,0.1252241023815949,0.1252241023815949,0.0
2021-03-30,126205.52,136625.41,110395.02,120814.9,15810.5,15810.5,1,Bull,0,0.12527584496725538,0.12527584496725538,0.0
2021-03-31,126147.16,136571.58,126147.16,136571.58,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-04-01,126147.16,136571.58,126147.16,136571.58,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-04-05,126147.16,136571.58,126147.16,136571.58,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-04-06,126147.16,136571.58,126147.16,136571.58,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-04-07,126147.16,136571.58,126147.16,136571.58,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-04-08,126123.22,136552.29,111004.85,121433.92,15118.37,15118.37,1,Bull,0,0.11986984451914966,0.11986984451914966,0.0
2021-04-09,126201.42,136630.49,111004.85,121433.92,15196.58,15196.58,1,Bull,0,0.12041524730851452,0.12041524730851452,0.0
2021-04-12,126148.1,136577.17,111004.85,121433.92,15143.25,15143.25,1,Bull,0,0.12004345340303395,0.12004345340303395,0.0
2021-04-13,126347.17,136776.24,111004.85,121433.92,15342.32,15342.32,1,Bull,0,0.12142987214918528,0.12142987214918528,0.0
2021-04-14,126336.5,136765.58,111004.85,121433.92,15331.66,15331.66,1,Bull,0,0.12135571367674292,0.12135571367674292,0.0
2021-04-15,126493.93,136927.54,126493.93,136927.54,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-04-16,126493.93,136927.54,126493.93,136927.54,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-04-19,126493.93,136927.54,126493.93,136927.54,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-04-20,126493.93,136927.54,126493.93,136927.54,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-04-21,126493.93,136927.54,126493.93,136927.54,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-04-22,126383.65,136821.89,111310.03,121748.27,15073.62,15073.62,1,Bull,0,0.11926874001549957,0.11926874001549957,0.0
2021-04-23,127164.67,137602.91,111310.03,121748.27,15854.64,15854.64,1,Bull,0,0.12467798893125616,0.12467798893125616,0.0
2021-04-26,128253.75,138691.99,111310.03,121748.27,16943.72,16943.72,1,Bull,0,0.13211089937063902,0.13211089937063902,0.0
2021-04-27,128097.55,138535.79,111310.03,121748.27,16787.52,16787.52,1,Bull,0,0.13105258583273555,0.13105258583273555,0.0
2021-04-28,128383.92,138822.16,111310.03,121748.27,17073.89,17073.89,1,Bull,0,0.13299085636428098,0.13299085636428098,0.0
2021-04-29,128022.1,138469.61,112604.92,123052.43,15417.18,15417.18,1,Bull,0,0.12042593207001184,0.12042593207001184,0.0
2021-04-30,127823.06,138270.57,112604.92,123052.43,15218.14,15218.14,1,Bull,0,0.11905627424393217,0.11905627424393217,0.0
2021-05-03,127781.15,138228.66,112604.92,123052.43,15176.23,15176.23,1,Bull,0,0.1187673747394612,0.1187673747394612,0.0
2021-05-04,127665.92,138113.43,112604.92,123052.43,15061.0,15061.0,1,Bull,0,0.11797194619504184,0.11797194619504184,0.0
2021-05-05,127714.8,138162.32,112604.92,123052.43,15109.88,15109.88,1,Bull,0,0.11830957659338473,0.11830957659338473,0.0
2021-05-06,128019.44,138471.56,128019.44,138471.56,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-05-07,128019.44,138471.56,128019.44,138471.56,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-05-10,128019.44,138471.56,128019.44,138471.56,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-05-11,128019.44,138471.56,128019.44,138471.56,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-05-12,128019.44,138471.56,128019.44,138471.56,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-05-13,128218.33,138675.17,112652.39,123109.23,15565.94,15565.94,1,Bull,0,0.12140185651128291,0.12140185651128291,0.0
2021-05-14,128358.7,138815.54,112652.39,123109.23,15706.31,15706.31,1,Bull,0,0.1223626239013822,0.1223626239013822,0.0
2021-05-17,128549.44,139006.29,112652.39,123109.23,15897.06,15897.06,1,Bull,0,0.12366491812037707,0.12366491812037707,0.0
2021-05-18,128365.89,138822.73,112652.39,123109.23,15713.51,15713.51,1,Bull,0,0.12241183858949466,0.12241183858949466,0.0
2021-05-19,128286.71,138743.55,112652.39,123109.23,15634.33,15634.33,1,Bull,0,0.12187018265495948,0.12187018265495948,0.0
2021-05-20,128407.37,138878.87,97606.8,108078.3,30800.57,30800.57,2,Bull,0,0.23986603504328072,0.23986603504328072,0.0
2021-05-21,128407.78,138879.27,97606.8,108078.3,30800.97,30800.97,2,Bull,0,0.23986844508049096,0.23986844508049096,0.0
2021-05-24,128873.38,139344.87,97606.8,108078.3,31266.58,31266.58,2,Bull,0,0.24261469368293653,0.24261469368293653,0.0
2021-05-25,128867.97,139339.47,97606.8,108078.3,31261.17,31261.17,2,Bull,0,0.2425829060157955,0.2425829060157955,0.0
2021-05-26,129425.31,139896.81,97606.8,108078.3,31818.51,31818.51,2,Bull,0,0.24584455783009473,0.24584455783009473,0.0
2021-05-27,130058.41,140543.94,114379.11,124864.64,15679.3,15679.3,1,Bull,0,0.12055581113693985,0.12055581113693985,0.0
2021-05-28,130272.95,140758.49,114379.11,124864.64,15893.84,15893.84,1,Bull,0,0.12200417428632807,0.12200417428632807,0.0
2021-06-01,130591.31,141076.85,114379.11,124864.64,16212.2,16212.2,1,Bull,0,0.12414458749705803,0.12414458749705803,0.0
2021-06-02,130314.48,140800.01,114379.11,124864.64,15935.37,15935.37,1,Bull,0,0.1222839497744916,0.1222839497744916,0.0
2021-06-03,130203.74,140689.28,114379.11,124864.64,15824.63,15824.63,1,Bull,0,0.1215374793043503,0.1215374793043503,0.0
2021-06-04,130771.69,141266.63,114617.77,125112.72,16153.92,16153.92,1,Bull,0,0.12352763204571517,0.12352763204571517,0.0
2021-06-07,130583.06,141078.01,114617.77,125112.72,15965.3,15965.3,1,Bull,0,0.12226161126343152,0.12226161126343152,0.0
2021-06-08,130373.01,140867.96,114617.77,125112.72,15755.24,15755.24,1,Bull,0,0.12084740383029313,0.12084740383029313,0.0
2021-06-09,130141.52,140636.47,114617.77,125112.72,15523.75,15523.75,1,Bull,0,0.1192836155325708,0.1192836155325708,0.0
2021-06-10,129772.99,140272.63,129772.99,140272.63,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-06-11,130011.1,140520.25,98618.53,109127.68,31392.57,31392.57,2,Bull,0,0.24146070316959178,0.24146070316959178,0.0
2021-06-14,130130.4,140639.54,98618.53,109127.68,31511.87,31511.87,2,Bull,0,0.24215607040280085,0.24215607040280085,0.0
2021-06-15,130512.65,141021.8,98618.53,109127.68,31894.12,31894.12,2,Bull,0,0.2443757153530572,0.2443757153530572,0.0
2021-06-16,130360.06,140869.21,98618.53,109127.68,31741.53,31741.53,2,Bull,0,0.24349122669652024,0.24349122669652024,0.0
2021-06-17,130262.47,140771.62,98618.53,109127.68,31643.94,31643.94,2,Bull,0,0.24292444871441565,0.24292444871441565,0.0
2021-06-18,130080.03,140598.52,130080.03,140598.52,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-06-21,130080.03,140598.52,130080.03,140598.52,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-06-22,130080.03,140598.52,130080.03,140598.52,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-06-23,130080.03,140598.52,130080.03,140598.52,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-06-24,130080.03,140598.52,130080.03,140598.52,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-06-25,130152.28,140680.32,98851.84,109379.88,31300.43,31300.43,2,Bull,0,0.24049086904278028,0.24049086904278028,0.0
2021-06-28,130456.38,140984.42,98851.84,109379.88,31604.54,31604.54,2,Bull,0,0.24226134870459964,0.24226134870459964,0.0
2021-06-29,130396.2,140928.93,113986.96,124519.69,16409.24,16409.24,1,Bull,0,0.1258413910922233,0.1258413910922233,0.0
2021-06-30,130359.14,140891.87,113986.96,124519.69,16372.18,16372.18,1,Bull,0,0.12559289809165106,0.12559289809165106,0.0
2021-07-01,130409.68,140942.4,113986.96,124519.69,16422.71,16422.71,1,Bull,0,0.1259317187358722,0.1259317187358722,0.0
2021-07-02,129872.19,140429.32,67753.23,78310.37,62118.96,62118.96,4,Bull,0,0.47830837790972885,0.47830837790972885,0.0
2021-07-06,130638.22,141195.35,67753.23,78310.37,62884.98,62884.98,4,Bull,0,0.4813674429345465,0.4813674429345465,0.0
2021-07-07,130514.21,141080.73,98079.57,108646.09,32434.64,32434.64,2,Bull,0,0.24851423308705464,0.24851423308705464,0.0
2021-07-08,130544.2,141110.71,98079.57,108646.09,32464.62,32464.62,2,Bull,0,0.24868682328256553,0.24868682328256553,0.0
2021-07-09,130654.67,141221.18,98079.57,108646.09,32575.09,32575.09,2,Bull,0,0.24932207031822334,0.24932207031822334,0.0
2021-07-12,130274.12,140864.36,83516.58,94106.81,46757.55,46757.55,3,Bull,0,0.3589166097811584,0.3589166097811584,0.0
2021-07-13,129782.04,140381.68,113887.33,124486.97,15894.71,15894.71,1,Bull,0,0.12247233492013693,0.12247233492013693,0.0
2021-07-14,129707.78,140307.42,113887.33,124486.97,15820.45,15820.45,1,Bull,0,0.12196994083026785,0.12196994083026785,0.0
2021-07-15,129888.59,140488.22,113887.33,124486.97,16001.26,16001.26,1,Bull,0,0.12319216325571988,0.12319216325571988,0.0
2021-07-16,129733.61,140333.25,113887.33,124486.97,15846.28,15846.28,1,Bull,0,0.12214475618182465,0.12214475618182465,0.0
2021-07-19,130079.08,140697.61,82841.5,93460.04,47237.57,47237.57,3,Bull,0,0.3631450357150631,0.3631450357150631,0.0
2021-07-20,131772.2,142390.74,82841.5,93460.04,48930.7,48930.7,3,Bull,0,0.3713279265338887,0.3713279265338887,0.0
2021-07-21,132718.49,143337.02,82841.5,93460.04,49876.98,49876.98,3,Bull,0,0.3758103616576934,0.3758103616576934,0.0
2021-07-22,132589.2,143207.74,82841.5,93460.04,49747.7,49747.7,3,Bull,0,0.37520173325471634,0.37520173325471634,0.0
2021-07-23,132495.22,143113.75,82841.5,93460.04,49653.71,49653.71,3,Bull,0,0.3747585364338522,0.3747585364338522,0.0
2021-07-26,132889.08,143526.51,117021.81,127659.25,15867.26,15867.26,1,Bull,0,0.11940230768510843,0.11940230768510843,0.0
2021-07-27,133027.7,143665.13,117021.81,127659.25,16005.88,16005.88,1,Bull,0,0.12031991991361322,0.12031991991361322,0.0
2021-07-28,132907.56,143544.99,117021.81,127659.25,15885.75,15885.75,1,Bull,0,0.11952476916920748,0.11952476916920748,0.0
2021-07-29,133637.62,144275.05,117021.81,127659.25,16615.81,16615.81,1,Bull,0,0.12433479080989349,0.12433479080989349,0.0
2021-07-30,134041.16,144678.59,117021.81,127659.25,17019.34,17019.34,1,Bull,0,0.12697101384891935,0.12697101384891935,0.0
2021-08-02,133970.29,144617.41,117772.13,128419.25,16198.16,16198.16,1,Bull,0,0.12090859384649334,0.12090859384649334,0.0
2021-08-03,134072.9,144720.03,117772.13,128419.25,16300.77,16300.77,1,Bull,0,0.12158140402448554,0.12158140402448554,0.0
2021-08-04,134116.88,144764.0,117772.13,128419.25,16344.75,16344.75,1,Bull,0,0.12186943477402835,0.12186943477402835,0.0
2021-08-05,134278.13,144925.25,117772.13,128419.25,16506.0,16506.0,1,Bull,0,0.12292394863337505,0.12292394863337505,0.0
2021-08-06,133765.06,144412.19,117772.13,128419.25,15992.93,15992.93,1,Bull,0,0.1195598675783296,0.1195598675783296,0.0
2021-08-09,134446.97,145123.73,53810.0,64486.75,80636.97,80636.97,5,Bull,0,0.599767860766669,0.599767860766669,0.0
