date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2017-01-23,292113.55,425708.91,55576.93,189172.29,236536.62,236536.62,9,Bull,0,0.8097420209136833,0.8097420209136833,0.0
2017-01-24,293340.51,426935.87,55576.93,189172.29,237763.58,237763.58,9,Bull,0,0.8105378144382176,0.8105378144382176,0.0
2017-01-25,297219.22,430814.58,55576.93,189172.29,241642.29,241642.29,9,Bull,0,0.8130102960030751,0.8130102960030751,0.0
2017-01-26,295946.32,429541.68,55576.93,189172.29,240369.38,240369.38,9,Bull,0,0.8122060301343264,0.8122060301343264,0.0
2017-01-27,296750.72,430346.08,55576.93,189172.29,241173.79,241173.79,9,Bull,0,0.8127150851428299,0.8127150851428299,0.0
2017-01-30,293671.0,427266.36,55576.93,189172.29,238094.07,238094.07,9,Bull,0,0.8107510329650633,0.8107510329650633,0.0
2017-01-31,293667.54,427262.9,55576.93,189172.29,238090.61,238090.61,9,Bull,0,0.8107488027381151,0.8107488027381151,0.0
2017-02-01,294500.37,428095.72,55576.93,189172.29,238923.43,238923.43,9,Bull,0,0.8112839905239133,0.8112839905239133,0.0
2017-02-02,292044.11,425639.47,55576.93,189172.29,236467.17,236467.17,9,Bull,0,0.8096967806662334,0.8096967806662334,0.0
2017-02-03,293864.92,427460.28,55576.93,189172.29,238287.99,238287.99,9,Bull,0,0.8108759161926203,0.8108759161926203,0.0
2017-02-06,293458.99,427292.54,55674.42,189507.96,237784.58,237784.58,9,Bull,0,0.8102821262863995,0.8102821262863995,0.0
2017-02-07,292433.71,426267.26,55674.42,189507.96,236759.3,236759.3,9,Bull,0,0.8096169710186543,0.8096169710186543,0.0
2017-02-08,293454.27,427287.82,55674.42,189507.96,237779.86,237779.86,9,Bull,0,0.8102790751552228,0.8102790751552228,0.0
2017-02-09,297433.82,431267.37,55674.42,189507.96,241759.41,241759.41,9,Bull,0,0.8128174678868332,0.8128174678868332,0.0
2017-02-10,300182.25,434015.8,55674.42,189507.96,244507.84,244507.84,9,Bull,0,0.8145312887959038,0.8145312887959038,0.0
2017-02-13,301100.92,434934.46,55674.42,189507.96,245426.5,245426.5,9,Bull,0,0.8150971567314123,0.8150971567314123,0.0
2017-02-14,300806.78,434640.33,55674.42,189507.96,245132.37,245132.37,9,Bull,0,0.8149163538477063,0.8149163538477063,0.0
2017-02-15,302661.86,436495.41,55674.42,189507.96,246987.45,246987.45,9,Bull,0,0.8160507735874756,0.8160507735874756,0.0
2017-02-16,302543.18,436376.72,55674.42,189507.96,246868.76,246868.76,9,Bull,0,0.8159786104440747,0.8159786104440747,0.0
2017-02-17,302205.03,436038.57,55674.42,189507.96,246530.61,246530.61,9,Bull,0,0.8157727022302599,0.8157727022302599,0.0
2017-02-21,305317.52,439394.27,57549.61,191626.36,247767.91,247767.91,9,Bull,0,0.811508984402365,0.811508984402365,0.0
2017-02-22,301058.49,435135.24,57549.61,191626.36,243508.88,243508.88,9,Bull,0,0.8088424309693685,0.8088424309693685,0.0
2017-02-23,303236.61,437313.37,57549.61,191626.36,245687.01,245687.01,9,Bull,0,0.8102155017361407,0.8102155017361407,0.0
2017-02-24,304237.92,438314.67,57549.61,191626.36,246688.31,246688.31,9,Bull,0,0.8108401170096475,0.8108401170096475,0.0
2017-02-27,303107.59,437184.35,57549.61,191626.36,245557.99,245557.99,9,Bull,0,0.8101347183130148,0.8101347183130148,0.0
2017-02-28,299936.39,434013.15,57549.61,191626.36,242386.78,242386.78,9,Bull,0,0.8081272876868,0.8081272876868,0.0
2017-03-01,301735.94,435812.7,57549.61,191626.36,244186.33,244186.33,9,Bull,0,0.8092716146819984,0.8092716146819984,0.0
2017-03-02,299810.87,433887.63,57549.61,191626.36,242261.27,242261.27,9,Bull,0,0.8080469601314056,0.8080469601314056,0.0
2017-03-03,299689.71,433766.47,57549.61,191626.36,242140.1,242140.1,9,Bull,0,0.8079693535443663,0.8079693535443663,0.0
2017-03-06,298967.61,433044.37,57549.61,191626.36,241418.01,241418.01,9,Bull,0,0.807505542141269,0.807505542141269,0.0
2017-03-07,296263.37,430563.77,109906.14,244206.55,186357.22,186357.22,7,Bull,0,0.629025544678976,0.629025544678976,0.0
2017-03-08,295213.8,429514.2,109906.14,244206.55,185307.66,185307.66,7,Bull,0,0.6277066247343537,0.6277066247343537,0.0
2017-03-09,294220.51,428520.91,109906.14,244206.55,184314.37,184314.37,7,Bull,0,0.6264497616567997,0.6264497616567997,0.0
2017-03-10,296024.27,430324.68,109906.14,244206.55,186118.13,186118.13,7,Bull,0,0.6287259143803539,0.6287259143803539,0.0
2017-03-13,297063.57,431363.97,109906.14,244206.55,187157.43,187157.43,7,Bull,0,0.6300248437507947,0.6300248437507947,0.0
2017-03-14,296832.78,431133.19,109906.14,244206.55,186926.64,186926.64,7,Bull,0,0.6297371889880186,0.6297371889880186,0.0
2017-03-15,299045.41,433345.82,109906.14,244206.55,189139.27,189139.27,7,Bull,0,0.6324767562802317,0.6324767562802317,0.0
2017-03-16,298169.64,432470.04,109906.14,244206.55,188263.5,188263.5,7,Bull,0,0.6313972773145845,0.6313972773145845,0.0
2017-03-17,298961.8,433262.2,109906.14,244206.55,189055.66,189055.66,7,Bull,0,0.632373965783296,0.632373965783296,0.0
2017-03-20,299320.3,433620.7,109906.14,244206.55,189414.16,189414.16,7,Bull,0,0.6328142735462271,0.6328142735462271,0.0
2017-03-21,289043.18,423581.46,2880.34,137418.63,286162.84,286162.84,11,Bull,0,0.990034915525738,0.990034915525738,0.0
2017-03-22,289921.4,424459.69,2880.34,137418.63,287041.06,287041.06,11,Bull,0,0.9900651015247731,0.9900651015247731,0.0
2017-03-23,289561.74,424100.03,2880.34,137418.63,286681.4,286681.4,11,Bull,0,0.9900527616773064,0.9900527616773064,0.0
2017-03-24,289167.83,423706.12,2880.34,137418.63,286287.49,286287.49,11,Bull,0,0.9900392113353264,0.9900392113353264,0.0
2017-03-27,288446.73,422985.02,2880.34,137418.63,285566.39,285566.39,11,Bull,0,0.9900143098814818,0.9900143098814818,0.0
2017-03-28,289813.49,424351.78,2880.34,137418.63,286933.15,286933.15,11,Bull,0,0.9900614022647333,0.9900614022647333,0.0
2017-03-29,291071.81,425610.1,2880.34,137418.63,288191.47,288191.47,11,Bull,0,0.9901043674055913,0.9901043674055913,0.0
2017-03-30,290237.85,424776.14,2880.34,137418.63,287357.51,287357.51,11,Bull,0,0.9900759337500796,0.9900759337500796,0.0
2017-03-31,288729.18,423267.47,2880.34,137418.63,285848.84,285848.84,11,Bull,0,0.990024078389585,0.990024078389585,0.0
2017-04-03,286491.4,421029.68,2880.34,137418.63,283611.06,283611.06,11,Bull,0,0.9899461564767995,0.9899461564767995,0.0
2017-04-04,284478.88,419257.02,79941.14,214719.28,204537.74,204537.74,8,Bull,0,0.7189909599260952,0.7189909599260952,0.0
2017-04-05,282136.76,416914.91,79941.14,214719.28,202195.62,202195.62,8,Bull,0,0.7166582052944016,0.7166582052944016,0.0
2017-04-06,283602.75,418380.9,79941.14,214719.28,203661.61,203661.61,8,Bull,0,0.7181228475905058,0.7181228475905058,0.0
2017-04-07,282812.5,417590.65,79941.14,214719.28,202871.37,202871.37,8,Bull,0,0.7173352121049356,0.7173352121049356,0.0
2017-04-10,282377.54,417155.69,79941.14,214719.28,202436.4,202436.4,8,Bull,0,0.7168998070348285,0.7168998070348285,0.0
2017-04-11,281504.84,416282.99,79941.14,214719.28,201563.7,201563.7,8,Bull,0,0.7160221598358368,0.7160221598358368,0.0
2017-04-12,280416.05,415194.2,79941.14,214719.28,200474.92,200474.92,8,Bull,0,0.7149195442696757,0.7149195442696757,0.0
2017-04-13,279289.12,414067.27,79941.14,214719.28,199347.98,199347.98,8,Bull,0,0.7137692416245095,0.7137692416245095,0.0
2017-04-17,280863.49,415641.64,79941.14,214719.28,200922.35,200922.35,8,Bull,0,0.715373699239509,0.715373699239509,0.0
2017-04-18,280393.79,415171.94,79941.14,214719.28,200452.65,200452.65,8,Bull,0,0.7148969096907416,0.7148969096907416,0.0
2017-04-19,277710.38,412706.29,27793.22,162789.12,249917.16,249917.16,10,Bull,0,0.8999201347211504,0.8999201347211504,0.0
2017-04-20,279097.91,414093.81,27793.22,162789.12,251304.69,251304.69,10,Bull,0,0.9004176787633746,0.9004176787633746,0.0
2017-04-21,278912.14,413908.05,27793.22,162789.12,251118.93,251118.93,10,Bull,0,0.9003513539030704,0.9003513539030704,0.0
2017-04-24,279617.3,414613.21,27793.22,162789.12,251824.09,251824.09,10,Bull,0,0.9006026556260406,0.9006026556260406,0.0
2017-04-25,280672.11,415668.01,27793.22,162789.12,252878.89,252878.89,10,Bull,0,0.9009762041983881,0.9009762041983881,0.0
2017-04-26,281960.91,416956.82,27793.22,162789.12,254167.7,254167.7,10,Bull,0,0.9014288286447827,0.9014288286447827,0.0
2017-04-27,280360.05,415355.96,27793.22,162789.12,252566.83,252566.83,10,Bull,0,0.9008659855183576,0.9008659855183576,0.0
2017-04-28,278652.41,413648.32,27793.22,162789.12,250859.19,250859.19,10,Bull,0,0.9002584712855215,0.9002584712855215,0.0
2017-05-01,278187.57,413183.48,27793.22,162789.12,250394.35,250394.35,10,Bull,0,0.9000918069266904,0.9000918069266904,0.0
2017-05-02,280280.73,415276.63,27793.22,162789.12,252487.51,252487.51,10,Bull,0,0.9008379283478706,0.9008379283478706,0.0
2017-05-03,284989.26,420162.21,156604.55,291777.5,128384.71,128384.71,5,Bull,0,0.45048964442999295,0.45048964442999295,0.0
2017-05-04,284153.73,419326.68,156604.55,291777.5,127549.18,127549.18,5,Bull,0,0.44887385661521234,0.44887385661521234,0.0
2017-05-05,286901.16,422074.11,156604.55,291777.5,130296.61,130296.61,5,Bull,0,0.45415156758244263,0.45415156758244263,0.0
2017-05-08,287226.12,422399.08,156604.55,291777.5,130621.58,130621.58,5,Bull,0,0.454769136169611,0.454769136169611,0.0
2017-05-09,286583.78,421756.74,156604.55,291777.5,129979.24,129979.24,5,Bull,0,0.45354707211874745,0.45354707211874745,0.0
2017-05-10,289150.38,424323.34,156604.55,291777.5,132545.84,132545.84,5,Bull,0,0.4583975803813963,0.4583975803813963,0.0
2017-05-11,289490.06,424663.01,156604.55,291777.5,132885.51,132885.51,5,Bull,0,0.45903307188976616,0.45903307188976616,0.0
2017-05-12,289406.04,424579.0,156604.55,291777.5,132801.49,132801.49,5,Bull,0,0.45887602189636356,0.45887602189636356,0.0
2017-05-15,290109.99,425282.95,156604.55,291777.5,133505.45,133505.45,5,Bull,0,0.46018906298341034,0.46018906298341034,0.0
2017-05-16,292411.96,427584.92,156604.55,291777.5,135807.41,135807.41,5,Bull,0,0.4644386395717728,0.4644386395717728,0.0
2017-05-17,281531.49,416911.59,2800.52,138180.61,278730.97,278730.97,11,Bull,0,0.9900525506894361,0.9900525506894361,0.0
2017-05-18,282126.9,417506.99,2800.52,138180.61,279326.38,279326.38,11,Bull,0,0.9900735437883775,0.9900735437883775,0.0
2017-05-19,284590.57,419970.67,2800.52,138180.61,281790.05,281790.05,11,Bull,0,0.9901594762690491,0.9901594762690491,0.0
2017-05-22,287454.48,422834.57,2800.52,138180.61,284653.95,284653.95,11,Bull,0,0.9902575172150981,0.9902575172150981,0.0
2017-05-23,283444.04,418824.13,2800.52,138180.61,280643.52,280643.52,11,Bull,0,0.9901196713531717,0.9901196713531717,0.0
2017-05-24,284435.97,419816.06,2800.52,138180.61,281635.45,281635.45,11,Bull,0,0.9901541274922373,0.9901541274922373,0.0
2017-05-25,281723.72,417103.81,2800.52,138180.61,278923.2,278923.2,11,Bull,0,0.9900593378480538,0.9900593378480538,0.0
2017-05-26,282095.13,417475.22,2800.52,138180.61,279294.61,279294.61,11,Bull,0,0.9900724258604514,0.9900724258604514,0.0
2017-05-30,282978.36,418358.45,2800.52,138180.61,280177.84,280177.84,11,Bull,0,0.9901034118694719,0.9901034118694719,0.0
2017-05-31,280948.45,416328.54,2800.52,138180.61,278147.93,278147.93,11,Bull,0,0.9900319069864757,0.9900319069864757,0.0
2017-06-01,290121.66,425791.12,54878.17,190547.64,235243.48,235243.48,9,Bull,0,0.8108442660459452,0.8108442660459452,0.0
2017-06-02,290373.84,426043.3,54878.17,190547.64,235495.66,235495.66,9,Bull,0,0.8110085438502862,0.8110085438502862,0.0
2017-06-05,288499.23,424168.69,54878.17,190547.64,233621.06,233621.06,9,Bull,0,0.8097805163855204,0.8097805163855204,0.0
2017-06-06,290114.98,425784.44,54878.17,190547.64,235236.81,235236.81,9,Bull,0,0.8108399143094281,0.8108399143094281,0.0
2017-06-07,290438.11,426107.57,54878.17,190547.64,235559.93,235559.93,9,Bull,0,0.8110503644130528,0.8110503644130528,0.0
2017-06-08,290627.94,426297.4,54878.17,190547.64,235749.76,235749.76,9,Bull,0,0.8111737818560862,0.8111737818560862,0.0
2017-06-09,290643.39,426312.86,54878.17,190547.64,235765.22,235765.22,9,Bull,0,0.811183821310208,0.811183821310208,0.0
2017-06-12,291709.48,427378.94,54878.17,190547.64,236831.31,236831.31,9,Bull,0,0.8118738727944946,0.8118738727944946,0.0
2017-06-13,292546.36,428215.82,54878.17,190547.64,237668.18,237668.18,9,Bull,0,0.8124120384752748,0.8124120384752748,0.0
2017-06-14,292025.27,427694.73,54878.17,190547.64,237147.09,237147.09,9,Bull,0,0.8120773072227155,0.8120773072227155,0.0
2017-06-15,295110.68,431050.05,29050.46,164989.83,266060.22,266060.22,10,Bull,0,0.9015607826577662,0.9015607826577662,0.0
2017-06-16,298973.44,434912.81,29050.46,164989.83,269922.98,269922.98,10,Bull,0,0.9028326242623459,0.9028326242623459,0.0
2017-06-19,299919.48,435858.85,29050.46,164989.83,270869.02,270869.02,10,Bull,0,0.9031391204366421,0.9031391204366421,0.0
2017-06-20,295071.67,431011.04,29050.46,164989.83,266021.21,266021.21,10,Bull,0,0.9015477688682229,0.9015477688682229,0.0
2017-06-21,295997.1,431936.47,29050.46,164989.83,266946.64,266946.64,10,Bull,0,0.9018555773995519,0.9018555773995519,0.0
2017-06-22,300251.29,436190.65,29050.46,164989.83,271200.82,271200.82,10,Bull,0,0.903246160818605,0.903246160818605,0.0
2017-06-23,303499.97,439439.34,29050.46,164989.83,274449.51,274449.51,10,Bull,0,0.9042818205328714,0.9042818205328714,0.0
2017-06-26,307014.76,442954.13,29050.46,164989.83,277964.3,277964.3,10,Bull,0,0.9053776296866495,0.9053776296866495,0.0
2017-06-27,302944.2,438883.57,29050.46,164989.83,273893.73,273893.73,10,Bull,0,0.904106218717575,0.904106218717575,0.0
2017-06-28,302396.96,438336.33,29050.46,164989.83,273346.49,273346.49,10,Bull,0,0.9039326824338648,0.9039326824338648,0.0
2017-06-29,299509.13,435684.77,84644.73,220820.37,214864.4,214864.4,8,Bull,0,0.7173884950347011,0.7173884950347011,0.0
2017-06-30,299932.0,436107.65,84644.73,220820.37,215287.28,215287.28,8,Bull,0,0.7177869483215276,0.7177869483215276,0.0
2017-07-03,301376.78,437552.42,84644.73,220820.37,216732.06,216732.06,8,Bull,0,0.7191398569399103,0.7191398569399103,0.0
2017-07-05,296381.65,432557.3,84644.73,220820.37,211736.93,211736.93,8,Bull,0,0.7144063237944764,0.7144063237944764,0.0
2017-07-06,293025.21,429200.85,84644.73,220820.37,208380.48,208380.48,8,Bull,0,0.7111350040700383,0.7111350040700383,0.0
2017-07-07,293785.61,429961.25,84644.73,220820.37,209140.88,209140.88,8,Bull,0,0.7118826662830979,0.7118826662830979,0.0
2017-07-10,292799.01,428974.66,84644.73,220820.37,208154.29,208154.29,8,Bull,0,0.7109118487175259,0.7109118487175259,0.0
2017-07-11,293173.49,429349.13,84644.73,220820.37,208528.76,208528.76,8,Bull,0,0.71128110572888,0.71128110572888,0.0
2017-07-12,294655.99,430831.63,90090.98,220820.37,204565.01,210011.26,8,Bull,0,0.6942503113966557,0.6942503113966557,0.0
2017-07-13,295651.99,431854.15,96743.99,220820.37,198907.99,211033.78,8,Bull,0,0.6727774578836072,0.6727774578836072,0.0
2017-07-14,296187.06,432614.85,68210.24,192556.38,227976.82,240058.47,9,Bull,0,0.7697055263635538,0.7697055263635538,0.0
2017-07-17,296439.31,432880.46,75890.72,192556.38,220548.58,240324.08,9,Bull,0,0.7439923760904085,0.7439923760904085,0.0
2017-07-18,295916.72,432311.02,75890.72,192556.38,220026.0,239754.64,9,Bull,0,0.7435402715243729,0.7435402715243729,0.0
2017-07-19,295962.73,432361.15,75890.72,192556.38,220072.0,239804.77,9,Bull,0,0.7435801354690347,0.7435801354690347,0.0
2017-07-20,298838.36,435494.63,75890.72,192556.38,222947.64,242938.25,9,Bull,0,0.7460475901968077,0.7460475901968077,0.0
2017-07-21,298594.83,435229.27,75890.72,192556.38,222704.11,242672.89,9,Bull,0,0.745840470928662,0.745840470928662,0.0
2017-07-24,298104.08,434694.51,75890.72,192556.38,222213.36,242138.13,9,Bull,0,0.7454220593410776,0.7454220593410776,0.0
2017-07-25,300626.57,437443.18,75890.72,192556.38,224735.85,244886.8,9,Bull,0,0.7475581656568819,0.7475581656568819,0.0
2017-07-26,296305.28,432734.42,75890.72,192556.38,220414.55,240178.04,9,Bull,0,0.7438765757758198,0.7438765757758198,0.0
2017-07-27,299428.58,436137.77,75890.72,192556.38,223537.86,243581.39,9,Bull,0,0.746548167766109,0.746548167766109,0.0
2017-07-28,300346.4,437377.62,56901.62,193932.84,243444.77,243444.77,9,Bull,0,0.8105466746912167,0.8105466746912167,0.0
2017-07-31,299774.11,436805.33,56901.62,193932.84,242872.49,242872.49,9,Bull,0,0.8101849957679914,0.8101849957679914,0.0
2017-08-01,300424.45,437455.67,56901.62,193932.84,243522.83,243522.83,9,Bull,0,0.8105958966798521,0.8105958966798521,0.0
2017-08-02,303381.38,440412.6,56901.62,193932.84,246479.75,246479.75,9,Bull,0,0.8124419350143218,0.8124419350143218,0.0
2017-08-03,301617.09,438648.31,56901.62,193932.84,244715.47,244715.47,9,Bull,0,0.8113448308673432,0.8113448308673432,0.0
2017-08-04,302340.97,439372.19,56901.62,193932.84,245439.34,245439.34,9,Bull,0,0.8117965151708613,0.8117965151708613,0.0
2017-08-07,302480.54,439511.77,56901.62,193932.84,245578.92,245578.92,9,Bull,0,0.8118833597041697,0.8118833597041697,0.0
2017-08-08,300770.71,437801.93,56901.62,193932.84,243869.09,243869.09,9,Bull,0,0.8108139451405373,0.8108139451405373,0.0
2017-08-09,300255.47,437286.69,56901.62,193932.84,243353.84,243353.84,9,Bull,0,0.8104892984940805,0.8104892984940805,0.0
2017-08-10,296137.83,433169.05,56901.62,193932.84,239236.21,239236.21,9,Bull,0,0.8078542547786332,0.8078542547786332,0.0
2017-08-11,299227.34,436493.3,56542.45,193808.4,242684.9,242684.9,9,Bull,0,0.8110385031065521,0.8110385031065521,0.0
2017-08-14,300251.31,437517.26,56542.45,193808.4,243708.86,243708.86,9,Bull,0,0.8116829298742719,0.8116829298742719,0.0
2017-08-15,297382.89,434648.85,56542.45,193808.4,240840.45,240840.45,9,Bull,0,0.8098665123336204,0.8098665123336204,0.0
2017-08-16,297878.16,435144.11,56542.45,193808.4,241335.71,241335.71,9,Bull,0,0.8101826353568112,0.8101826353568112,0.0
2017-08-17,295951.52,433217.48,76384.17,193808.4,219567.36,239409.08,9,Bull,0,0.7419031118001411,0.7419031118001411,0.0
2017-08-18,294225.76,431335.76,94206.03,193808.4,200019.73,237527.36,9,Bull,0,0.6798171871292782,0.6798171871292782,0.0
2017-08-21,293212.43,430132.41,110528.86,193808.4,182683.57,236324.01,9,Bull,0,0.6230416974602038,0.6230416974602038,0.0
2017-08-22,294624.51,431959.12,139953.75,193808.4,154670.76,238150.72,9,Bull,0,0.5249758872690484,0.5249758872690484,0.0
2017-08-23,292993.26,429447.43,165012.86,193808.4,127980.4,235639.03,9,Bull,0,0.43680322974792324,0.43680322974792324,0.0
2017-08-24,291463.29,426630.44,185723.34,193808.4,105739.95,232822.04,9,Bull,0,0.36278994842103257,0.36278994842103257,0.0
2017-08-25,291663.63,428315.03,94895.12,192150.06,196768.5,236164.97,9,Bull,0,0.6746419025763835,0.6746419025763835,0.0
2017-08-28,290662.71,427113.71,127244.17,192150.06,163418.54,234963.65,9,Bull,0,0.5622273904622185,0.5622273904622185,0.0
2017-08-29,290132.34,426351.14,153446.65,192150.06,136685.69,234201.08,9,Bull,0,0.4711149664864453,0.4711149664864453,0.0
2017-08-30,290519.48,427014.49,177289.84,192150.06,113229.65,234864.43,9,Bull,0,0.3897488910775278,0.3897488910775278,0.0
2017-08-31,290012.89,425963.69,198782.8,192150.06,91230.09,233813.63,9,Bull,0,0.3145725305484146,0.3145725305484146,0.0
2017-09-01,290340.52,426803.37,216008.35,192150.06,74332.17,234653.31,9,Bull,0,0.25601720421780455,0.25601720421780455,0.0
2017-09-05,290180.1,426296.97,231558.85,192150.06,58621.26,234146.91,9,Bull,0,0.20201680794831958,0.20201680794831958,0.0
2017-09-06,290378.61,427089.84,243994.35,192150.06,46384.25,234939.78,9,Bull,0,0.159737161761638,0.159737161761638,0.0
2017-09-07,289950.6,424921.95,253612.22,192150.06,36338.38,232771.89,9,Bull,0,0.12532610321844265,0.12532610321844265,0.0
2017-09-08,289833.33,424170.73,256612.84,192150.06,33220.49,232020.67,9,Bull,0,0.11461928662487762,0.11461928662487762,0.0
2017-09-11,290261.19,426650.18,89984.25,191443.82,200276.94,235206.36,9,Bull,0,0.6899886933738502,0.6899886933738502,0.0
2017-09-12,291305.83,427877.01,109997.76,191443.82,181308.07,236433.18,9,Bull,0,0.6223976652760905,0.6223976652760905,0.0
2017-09-13,291732.77,428433.75,128209.34,191443.82,163523.43,236989.93,9,Bull,0,0.5605247109051571,0.5605247109051571,0.0
2017-09-14,291755.26,428466.36,144797.03,191443.82,146958.23,237022.53,9,Bull,0,0.5037037960546676,0.5037037960546676,0.0
