date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2017-02-23,321613.95,605627.55,8851.12,290604.57,312762.83,315022.98,14,Bull,0,0.9724790542922437,0.9724790542922437,0.0
2017-02-24,320235.48,604223.88,8851.12,290604.57,311384.36,313619.3,14,Bull,0,0.972360588834596,0.972360588834596,0.0
2017-02-27,321750.5,605749.91,9204.61,290604.57,312545.89,315145.34,14,Bull,0,0.9713921013161662,0.9713921013161662,0.0
2017-02-28,320137.86,604127.47,11172.13,290604.57,308965.73,313522.9,14,Bull,0,0.9651021434792992,0.9651021434792992,0.0
2017-03-01,323243.4,607294.68,11172.13,290604.57,312071.27,316690.11,14,Bull,0,0.9654374225415986,0.9654374225415986,0.0
2017-03-02,319422.82,603400.73,11172.13,290604.57,308250.7,312796.16,14,Bull,0,0.9650240241349354,0.9650240241349354,0.0
2017-03-03,317339.3,601283.49,11172.13,290604.57,306167.18,310678.92,14,Bull,0,0.9647943858822609,0.9647943858822609,0.0
2017-03-06,315405.31,599324.66,11172.13,290604.57,304233.19,308720.09,14,Bull,0,0.9645785136575392,0.9645785136575392,0.0
2017-03-07,312235.78,596317.47,7699.16,290818.69,304536.63,305498.78,13,Bull,0,0.9753418546897473,0.9753418546897473,0.0
2017-03-08,310556.99,594641.94,8405.86,290818.69,302151.13,303823.26,13,Bull,0,0.9729329689812115,0.9729329689812115,0.0
2017-03-09,308239.25,592313.45,9274.33,290818.69,298964.93,301494.77,13,Bull,0,0.9699119246543115,0.9699119246543115,0.0
2017-03-10,309867.12,593951.85,9274.33,290818.69,300592.8,303133.17,13,Bull,0,0.9700699904230187,0.9700699904230187,0.0
2017-03-13,309859.02,593940.03,9274.33,290818.69,300584.7,303121.34,13,Bull,0,0.9700692081274127,0.9700692081274127,0.0
2017-03-14,307615.41,591675.58,9274.33,290818.69,298341.09,300856.89,13,Bull,0,0.9698509064039033,0.9698509064039033,0.0
2017-03-15,311972.51,596071.8,9274.33,290818.69,302698.19,305253.11,13,Bull,0,0.9702719775113571,0.9702719775113571,0.0
2017-03-16,311453.38,595548.07,9274.33,290818.69,302179.05,304729.39,13,Bull,0,0.9702224261809218,0.9702224261809218,0.0
2017-03-17,310179.97,594258.46,9274.33,290818.69,300905.65,303439.78,13,Bull,0,0.970100178118781,0.970100178118781,0.0
2017-03-20,309338.42,593400.7,9274.33,290818.69,300064.1,302582.01,13,Bull,0,0.9700188364052688,0.9700188364052688,0.0
2017-03-21,303341.43,587354.93,12402.78,290818.69,290938.65,296536.24,13,Bull,0,0.9591127926491102,0.9591127926491102,0.0
2017-03-22,304367.56,588400.78,12402.78,290818.69,291964.77,297582.09,13,Bull,0,0.9592506372172852,0.9592506372172852,0.0
2017-03-23,304337.88,588364.65,12402.78,290818.69,291935.1,297545.97,13,Bull,0,0.9592466640106588,0.9592466640106588,0.0
2017-03-24,304852.79,588887.53,13119.9,290818.69,291732.89,298068.85,13,Bull,0,0.9569631582458924,0.9569631582458924,0.0
2017-03-27,304431.74,588458.19,13982.73,290818.69,290449.01,297639.51,13,Bull,0,0.9540694052130309,0.9540694052130309,0.0
2017-03-28,306061.06,590215.76,10765.85,290653.01,295295.2,299562.75,14,Bull,0,0.9648244877580039,0.9648244877580039,0.0
2017-03-29,308407.19,592611.72,10751.29,290556.65,297655.9,302055.07,15,Bull,0,0.9651393088213318,0.9651393088213318,0.0
2017-03-30,310505.0,594712.92,10751.29,290556.65,299753.71,304156.27,15,Bull,0,0.9653748320341861,0.9653748320341861,0.0
2017-03-31,311214.14,595436.61,11131.13,290556.65,300083.01,304879.96,15,Bull,0,0.9642332202660329,0.9642332202660329,0.0
2017-04-03,309900.04,594089.48,12249.61,290556.65,297650.43,303532.83,15,Bull,0,0.9604723801308185,0.9604723801308185,0.0
2017-04-04,307246.24,591370.52,12249.61,290556.65,294996.63,300813.87,15,Bull,0,0.9601309648989443,0.9601309648989443,0.0
2017-04-05,305477.69,589563.21,14051.38,290556.65,291426.31,299006.56,15,Bull,0,0.9540019306917207,0.9540019306917207,0.0
2017-04-06,305941.64,590069.32,14051.38,290556.65,291890.25,299512.67,15,Bull,0,0.95407168429537,0.95407168429537,0.0
2017-04-07,306917.32,591065.98,14051.38,290556.65,292865.93,300509.33,15,Bull,0,0.9542176885144951,0.9542176885144951,0.0
2017-04-10,306596.01,590748.93,14051.38,290556.65,292544.62,300192.28,15,Bull,0,0.9541697088799076,0.9541697088799076,0.0
2017-04-11,308402.73,592589.83,17832.03,290556.65,290570.7,302033.18,15,Bull,0,0.9421794010292112,0.9421794010292112,0.0
2017-04-12,304700.25,588737.33,20682.38,290556.65,284017.87,298180.68,15,Bull,0,0.932122205839222,0.932122205839222,0.0
2017-04-13,300723.95,584581.7,23951.61,290556.65,276772.34,294025.05,15,Bull,0,0.9203535103158487,0.9203535103158487,0.0
2017-04-17,302901.71,586873.43,23951.61,290556.65,278950.1,296316.78,15,Bull,0,0.9209261417154052,0.9209261417154052,0.0
2017-04-18,302339.69,586284.05,23951.61,290556.65,278388.08,295727.4,15,Bull,0,0.9207791493408912,0.9207791493408912,0.0
2017-04-19,298661.09,582692.43,61616.2,341157.37,237044.89,241535.06,12,Bull,0,0.7936919081091139,0.7936919081091139,0.0
2017-04-20,301960.11,586040.88,61616.2,341157.37,240343.91,244883.51,12,Bull,0,0.7959458996682367,0.7959458996682367,0.0
2017-04-21,300201.37,584274.0,61616.2,341157.37,238585.17,243116.62,12,Bull,0,0.7947504409835582,0.7947504409835582,0.0
2017-04-24,303823.37,587976.59,61616.2,341157.37,242207.17,246819.21,12,Bull,0,0.7971973009558142,0.7971973009558142,0.0
2017-04-25,306057.97,590276.97,61616.2,341157.37,244441.77,249119.6,12,Bull,0,0.7986780111607383,0.7986780111607383,0.0
2017-04-26,300721.87,584728.22,61616.2,341157.37,239105.67,243570.85,12,Bull,0,0.7951056943741116,0.7951056943741116,0.0
2017-04-27,302720.12,586732.23,61616.2,341157.37,241103.92,245574.85,12,Bull,0,0.7964581931828525,0.7964581931828525,0.0
2017-04-28,302254.44,586299.84,61616.2,341157.37,240638.24,245142.47,12,Bull,0,0.7961446009923303,0.7961446009923303,0.0
2017-05-01,304650.14,588745.02,61616.2,341157.37,243033.94,247587.65,12,Bull,0,0.7977476754770553,0.7977476754770553,0.0
2017-05-02,298223.15,582050.07,61616.2,341157.37,236606.95,240892.7,12,Bull,0,0.793388947569037,0.793388947569037,0.0
2017-05-03,301013.89,584842.15,156620.21,341157.37,144393.68,243684.78,12,Bull,0,0.4796910821243267,0.4796910821243267,0.0
2017-05-04,302509.82,587308.28,157252.47,341157.37,145257.35,246150.91,12,Bull,0,0.4801740097634003,0.4801740097634003,0.0
2017-05-05,304515.3,590681.52,157523.53,341157.37,146991.77,249524.15,12,Bull,0,0.48270733927886306,0.48270733927886306,0.0
2017-05-08,304299.73,590293.91,157579.66,341157.37,146720.07,249136.54,12,Bull,0,0.4821564192646878,0.4821564192646878,0.0
2017-05-09,306256.63,593558.31,158936.01,341157.37,147320.62,252400.93,12,Bull,0,0.4810365079363197,0.4810365079363197,0.0
2017-05-10,308740.48,597380.9,159944.88,382991.46,148795.6,214389.44,9,Bull,0,0.48194392251232376,0.48194392251232376,0.0
2017-05-11,308306.02,596540.89,160348.28,382991.46,147957.74,213549.43,9,Bull,0,0.47990546219052477,0.47990546219052477,0.0
2017-05-12,307338.75,595611.86,160432.79,382991.46,146905.96,212620.4,9,Bull,0,0.47799361944822577,0.47799361944822577,0.0
2017-05-15,308543.77,598090.79,159835.01,381769.45,148708.76,216321.34,10,Bull,0,0.481969727484973,0.481969727484973,0.0
2017-05-16,307912.76,598202.06,159859.36,381769.45,148053.41,216432.61,10,Bull,0,0.48082906575161777,0.48082906575161777,0.0
2017-05-17,302450.38,589248.98,163179.78,381769.45,139270.6,207479.54,10,Bull,0,0.4604742132114195,0.4604742132114195,0.0
2017-05-18,303046.09,590266.01,162018.37,380289.55,141027.72,209976.45,11,Bull,0,0.4653672314979685,0.4653672314979685,0.0
2017-05-19,304582.3,592526.91,160670.66,378131.48,143911.63,214395.44,12,Bull,0,0.4724885010366097,0.4724885010366097,0.0
2017-05-22,305958.9,595169.17,160024.34,376765.16,145934.56,218404.01,13,Bull,0,0.4769743875897683,0.4769743875897683,0.0
2017-05-23,305074.8,593970.35,160024.34,376765.16,145050.46,217205.19,13,Bull,0,0.4754586760479848,0.4754586760479848,0.0
2017-05-24,306911.05,596992.57,160024.34,376765.16,146886.71,220227.42,13,Bull,0,0.4785969976851735,0.4785969976851735,0.0
2017-05-25,307293.7,597637.81,160024.34,376765.16,147269.36,220872.65,13,Bull,0,0.4792462670183665,0.4792462670183665,0.0
2017-05-26,306689.88,596966.43,160024.34,376765.16,146665.53,220201.27,13,Bull,0,0.47822098450508665,0.47822098450508665,0.0
2017-05-30,307824.17,599579.56,160024.34,376765.16,147799.82,222814.41,13,Bull,0,0.4801436693258607,0.4801436693258607,0.0
2017-05-31,307195.2,598266.3,160024.34,376765.16,147170.86,221501.14,13,Bull,0,0.47907929466821353,0.47907929466821353,0.0
2017-06-01,308832.89,600115.83,158809.39,446637.2,150023.49,153478.63,11,Bull,0,0.4857756392670739,0.4857756392670739,0.0
2017-06-02,311089.64,602497.54,159503.6,446174.32,151586.03,156323.23,12,Bull,0,0.48727445022580596,0.48727445022580596,0.0
2017-06-05,311229.41,602593.67,159810.34,446174.32,151419.07,156419.35,12,Bull,0,0.4865191640276046,0.4865191640276046,0.0
2017-06-06,314111.59,605539.03,109984.76,396378.59,204126.83,209160.44,14,Bull,0,0.6498545123715851,0.6498545123715851,0.0
2017-06-07,315733.91,607219.05,109984.76,396378.59,205749.16,210840.46,14,Bull,0,0.6516536504445846,0.6516536504445846,0.0
2017-06-08,317759.14,609230.48,109984.76,396378.59,207774.39,212851.89,14,Bull,0,0.653873828816505,0.653873828816505,0.0
2017-06-09,318088.35,609577.05,109984.76,396378.59,208103.59,213198.47,14,Bull,0,0.6542320528775004,0.6542320528775004,0.0
2017-06-12,319681.53,611234.54,109984.76,396378.59,209696.77,214855.95,14,Bull,0,0.655955236688313,0.655955236688313,0.0
2017-06-13,320570.03,612147.39,109984.76,396378.59,210585.27,215768.8,14,Bull,0,0.6569088015102061,0.6569088015102061,0.0
2017-06-14,318459.66,610020.77,109984.76,396378.59,208474.9,213642.18,14,Bull,0,0.6546352020078217,0.6546352020078217,0.0
2017-06-15,318412.06,609988.84,109984.76,396378.59,208427.31,213610.26,14,Bull,0,0.6545835764204049,0.6545835764204049,0.0
2017-06-16,318007.36,609498.43,109984.76,396378.59,208022.61,213119.85,14,Bull,0,0.6541439991203961,0.6541439991203961,0.0
2017-06-19,319924.99,611423.57,109984.76,396378.59,209940.23,215044.98,14,Bull,0,0.6562170512576423,0.6562170512576423,0.0
2017-06-20,318806.58,610253.14,109984.76,396378.59,208821.83,213874.55,14,Bull,0,0.655011027910098,0.655011027910098,0.0
2017-06-21,323450.99,614973.4,109984.76,396378.59,213466.24,218594.81,14,Bull,0,0.6599646987729918,0.6599646987729918,0.0
2017-06-22,325871.07,617582.69,12335.56,302356.16,313535.52,315226.53,13,Bull,0,0.9621459026290596,0.9621459026290596,0.0
2017-06-23,329288.06,621008.17,12181.27,302075.47,317106.79,318932.69,14,Bull,0,0.9630072432533805,0.9630072432533805,0.0
2017-06-26,329133.73,620854.09,12181.27,302075.47,316952.46,318778.62,14,Bull,0,0.9629898973998942,0.9629898973998942,0.0
2017-06-27,323933.94,615611.35,17065.79,302075.47,306868.15,313535.87,14,Bull,0,0.9473170613641807,0.9473170613641807,0.0
2017-06-28,326098.79,617814.78,17065.79,302075.47,309033.0,315739.31,14,Bull,0,0.9476668038756085,0.9476668038756085,0.0
2017-06-29,324443.77,616114.71,18009.98,302075.47,306433.79,314039.24,14,Bull,0,0.944489681649795,0.944489681649795,0.0
2017-06-30,326722.05,618439.35,18009.98,302075.47,308712.07,316363.87,14,Bull,0,0.9448767633408967,0.9448767633408967,0.0
2017-07-03,329285.34,621059.64,18009.98,302075.47,311275.36,318984.16,14,Bull,0,0.9453058651335796,0.9453058651335796,0.0
2017-07-05,326289.32,618034.08,18009.98,302075.47,308279.34,315958.61,14,Bull,0,0.9448036582128728,0.9448036582128728,0.0
2017-07-06,322532.63,614169.34,22704.89,302075.47,299827.74,312093.86,14,Bull,0,0.9296043685990962,0.9296043685990962,0.0
2017-07-07,323994.14,615702.43,22704.89,302075.47,301289.25,313626.95,14,Bull,0,0.9299219171468873,0.9299219171468873,0.0
2017-07-10,327592.71,619442.03,22704.89,302075.47,304887.82,317366.55,14,Bull,0,0.930691715999112,0.930691715999112,0.0
2017-07-11,328115.39,619976.69,22704.89,302075.47,305410.5,317901.22,14,Bull,0,0.9308021225146859,0.9308021225146859,0.0
2017-07-12,329299.34,621201.08,30655.85,302075.47,298643.5,319125.6,14,Bull,0,0.9069058418450547,0.9069058418450547,0.0
2017-07-13,330907.19,622895.71,40373.53,302075.47,290533.66,320820.24,14,Bull,0,0.8779913738115912,0.8779913738115912,0.0
2017-07-14,333714.83,626007.24,118882.66,385411.26,214832.17,240595.98,10,Bull,0,0.6437597293480621,0.6437597293480621,0.0
2017-07-17,333427.82,625674.57,126102.64,385411.26,207325.18,240263.32,10,Bull,0,0.6217992723364965,0.6217992723364965,0.0
2017-07-18,333335.56,625578.4,126102.64,385411.26,207232.91,240167.14,10,Bull,0,0.6216945920456036,0.6216945920456036,0.0
2017-07-19,336260.05,629071.65,126102.64,385411.26,210157.41,243660.39,10,Bull,0,0.6249847594994068,0.6249847594994068,0.0
2017-07-20,336038.65,628817.07,126102.64,385411.26,209936.0,243405.81,10,Bull,0,0.6247376743813485,0.6247376743813485,0.0
2017-07-21,335639.2,628360.14,126102.64,385411.26,209536.55,242948.88,10,Bull,0,0.6242910676145617,0.6242910676145617,0.0
2017-07-24,335444.96,628141.0,126102.64,385411.26,209342.32,242729.74,10,Bull,0,0.6240735175723355,0.6240735175723355,0.0
2017-07-25,339817.45,633170.41,126102.64,385411.26,213714.8,247759.16,10,Bull,0,0.628910626114616,0.628910626114616,0.0
2017-07-26,339926.08,633301.66,126102.64,385411.26,213823.44,247890.41,10,Bull,0,0.6290292167550623,0.6290292167550623,0.0
2017-07-27,345301.78,639275.25,126102.64,385411.26,219199.13,253863.99,10,Bull,0,0.6348045312679063,0.6348045312679063,0.0
2017-07-28,343691.33,637479.29,126102.64,385411.26,217588.69,252068.03,10,Bull,0,0.6330933242142157,0.6330933242142157,0.0
2017-07-31,343008.86,636747.22,126102.64,385411.26,216906.22,251335.96,10,Bull,0,0.6323633092432697,0.6323633092432697,0.0
2017-08-01,343444.41,637220.16,126102.64,385411.26,217341.77,251808.91,10,Bull,0,0.6328295349942029,0.6328295349942029,0.0
2017-08-02,341833.54,635485.93,126102.64,385411.26,215730.9,250074.67,10,Bull,0,0.631099265245045,0.631099265245045,0.0
2017-08-03,340007.05,633369.62,126102.64,385411.26,213904.4,247958.36,10,Bull,0,0.6291175589643829,0.6291175589643829,0.0
2017-08-04,342347.36,636224.23,46973.28,333943.63,295374.08,302280.6,11,Bull,0,0.8627905964250688,0.8627905964250688,0.0
2017-08-07,343947.49,637847.01,46973.28,333943.63,296974.21,303903.38,11,Bull,0,0.8634289291223411,0.8634289291223411,0.0
2017-08-08,343438.67,637505.81,46973.28,333943.63,296465.39,303562.18,11,Bull,0,0.8632265903353326,0.8632265903353326,0.0
2017-08-09,341529.77,635528.9,46973.28,333943.63,294556.49,301585.27,11,Bull,0,0.8624621277575663,0.8624621277575663,0.0
2017-08-10,332607.28,626473.33,46973.28,333943.63,285634.0,292529.7,11,Bull,0,0.8587725510380116,0.8587725510380116,0.0
2017-08-11,334509.66,628355.77,46973.28,333943.63,287536.39,294412.13,11,Bull,0,0.8595757241783833,0.8595757241783833,0.0
2017-08-14,339341.91,633216.39,46973.28,333943.63,292368.63,299272.75,11,Bull,0,0.8615753738637736,0.8615753738637736,0.0
2017-08-15,339646.36,633473.31,46973.28,333943.63,292673.08,299529.68,11,Bull,0,0.8616994519515808,0.8616994519515808,0.0
2017-08-16,341716.2,635600.92,46973.28,333943.63,294742.92,301657.29,11,Bull,0,0.8625371654716062,0.8625371654716062,0.0
2017-08-17,337179.88,631025.31,71024.99,333943.63,266154.89,297081.68,11,Bull,0,0.7893557892447424,0.7893557892447424,0.0
2017-08-18,336520.18,630271.22,92745.45,333943.63,243774.73,296327.59,11,Bull,0,0.7243985521201252,0.7243985521201252,0.0
2017-08-21,335096.02,628609.79,112623.44,333943.63,222472.58,294666.16,11,Bull,0,0.6639069748798897,0.6639069748798897,0.0
2017-08-22,338700.4,633337.4,148758.4,333943.63,189942.01,299393.77,11,Bull,0,0.5607965123625294,0.5607965123625294,0.0
2017-08-23,338705.77,633404.36,179860.9,333943.63,158844.87,299460.72,11,Bull,0,0.46897597614342756,0.46897597614342756,0.0
2017-08-24,338955.31,633860.08,205917.93,333943.63,133037.38,299916.44,11,Bull,0,0.39249239990827184,0.39249239990827184,0.0
2017-08-25,341359.69,637776.37,100011.11,230188.02,241348.58,407588.35,15,Bull,0,0.7070213261716288,0.7070213261716288,0.0
2017-08-28,340812.11,637138.18,139801.58,230188.02,201010.53,406950.16,15,Bull,0,0.5897986774155832,0.5897986774155832,0.0
2017-08-29,340570.02,636856.76,172097.54,230188.02,168472.48,406668.74,15,Bull,0,0.4946779490093518,0.4946779490093518,0.0
2017-08-30,342663.7,643630.2,201766.74,230188.02,140896.96,413442.18,15,Bull,0,0.41118145859395444,0.41118145859395444,0.0
2017-08-31,343127.92,644724.39,228720.15,230188.02,114407.77,414536.37,15,Bull,0,0.33342600147982593,0.33342600147982593,0.0
2017-09-01,344673.53,650114.54,250535.47,230188.02,94138.06,419926.52,15,Bull,0,0.27312240069160587,0.27312240069160587,0.0
2017-09-05,343874.13,645852.08,270104.4,230188.02,73769.73,415664.06,15,Bull,0,0.21452537491096432,0.21452537491096432,0.0
2017-09-06,344108.55,647444.36,285750.15,230188.02,58358.4,417256.33,15,Bull,0,0.16959299912856624,0.16959299912856624,0.0
2017-09-07,343823.12,645445.5,297903.85,230188.02,45919.27,415257.48,15,Bull,0,0.13355492720583026,0.13355492720583026,0.0
2017-09-08,342967.35,637814.02,301636.98,230188.02,41330.37,407626.0,15,Bull,0,0.12050817846957199,0.12050817846957199,0.0
2017-09-11,343228.27,640264.33,307813.51,230188.02,35414.76,410076.31,15,Bull,0,0.10318135199092462,0.10318135199092462,0.0
2017-09-12,343597.31,643879.82,311370.8,230188.02,32226.51,413691.8,15,Bull,0,0.09379150775625543,0.09379150775625543,0.0
2017-09-13,343992.76,648110.54,314639.83,230188.02,29352.93,417922.52,15,Bull,0,0.08533007005612071,0.08533007005612071,0.0
2017-09-14,343854.33,646270.82,317602.92,230188.02,26251.41,416082.8,15,Bull,0,0.07634457063615661,0.07634457063615661,0.0
2017-09-15,344030.59,649448.97,317602.92,230188.02,26427.67,419260.95,15,Bull,0,0.07681779062301786,0.07681779062301786,0.0
2017-09-18,345919.24,653483.76,188967.71,317615.58,156951.53,335868.18,12,Bull,0,0.4537230473985168,0.4537230473985168,0.0
2017-09-19,346736.92,650530.03,188967.71,317615.58,157769.21,332914.45,12,Bull,0,0.4550112889855702,0.4550112889855702,0.0
2017-09-20,347186.33,652246.12,188967.71,317615.58,158218.62,334630.54,12,Bull,0,0.45571673150480446,0.45571673150480446,0.0
2017-09-21,348125.26,653792.1,188967.71,317615.58,159157.55,336176.52,12,Bull,0,0.45718472949002875,0.45718472949002875,0.0
2017-09-22,350854.4,658328.08,188967.71,317615.58,161886.7,340712.5,12,Bull,0,0.4614070505581647,0.4614070505581647,0.0
2017-09-25,350178.79,658643.15,188967.71,317615.58,161211.08,341027.56,12,Bull,0,0.46036792565080353,0.46036792565080353,0.0
2017-09-26,351222.17,660280.26,188967.71,317615.58,162254.46,342664.68,12,Bull,0,0.4619710142487322,0.4619710142487322,0.0
2017-09-27,352803.84,663079.15,188967.71,317615.58,163836.13,345463.57,12,Bull,0,0.4643830718793514,0.4643830718793514,0.0
2017-09-28,352913.98,662546.35,188967.71,317615.58,163946.27,344930.77,12,Bull,0,0.4645502281511871,0.4645502281511871,0.0
2017-09-29,353413.62,664057.78,188967.71,317615.58,164445.92,346442.19,12,Bull,0,0.4653072330551477,0.4653072330551477,0.0
2017-10-02,355312.11,666738.11,188967.71,317615.58,166344.4,349122.53,12,Bull,0,0.4681641696205071,0.4681641696205071,0.0
2017-10-03,355314.43,668898.72,188967.71,317615.58,166346.72,351283.14,12,Bull,0,0.46816764555194357,0.46816764555194357,0.0
2017-10-04,355726.12,668566.13,188967.71,317615.58,166758.41,350950.55,12,Bull,0,0.46878315628883604,0.46878315628883604,0.0
2017-10-05,356059.82,669610.4,188967.71,317615.58,167092.11,351994.82,12,Bull,0,0.4692810063410148,0.4692810063410148,0.0
2017-10-06,354939.92,667850.87,188967.71,317615.58,165972.21,350235.29,12,Bull,0,0.4676064982038043,0.4676064982038043,0.0
2017-10-09,352859.37,664896.07,15652.33,327689.03,337207.04,337207.04,12,Bull,0,0.9556414436235459,0.9556414436235459,0.0
2017-10-10,352405.03,664442.29,14396.5,326433.76,338008.53,338008.53,13,Bull,0,0.9591478706590221,0.9591478706590221,0.0
2017-10-11,350875.63,662912.9,14396.5,326433.76,336479.14,336479.14,13,Bull,0,0.9589698050217369,0.9589698050217369,0.0
2017-10-12,348342.42,660379.68,14960.49,326433.76,333381.93,333945.92,13,Bull,0,0.9570523498498815,0.9570523498498815,0.0
2017-10-13,350265.64,662306.16,14960.49,326433.76,335305.15,335872.4,13,Bull,0,0.9572881647683973,0.9572881647683973,0.0
