date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2018-07-18,183218.05,218832.84,-36449.49,-834.7,219667.54,219667.54,10,Bull,0,1.1989405208283481,1.1989405208283481,0.0
2018-07-19,180831.22,216459.13,5919.18,41547.09,174912.04,174912.04,8,Bull,0,0.9672668118015293,0.9672668118015293,0.0
2018-07-20,180751.29,216379.2,5919.18,41547.09,174832.11,174832.11,8,Bull,0,0.9672523371884612,0.9672523371884612,0.0
2018-07-23,181272.4,216913.41,48280.7,83921.71,132991.7,132991.7,6,Bull,0,0.7336566600522024,0.7336566600522024,0.0
2018-07-24,180442.67,216090.24,69465.04,105112.61,110977.63,110977.63,5,Bull,0,0.6150298653402034,0.6150298653402034,0.0
2018-07-25,183700.47,219428.43,29197.57,64925.53,154502.9,154502.9,7,Bull,0,0.841058791733909,0.841058791733909,0.0
2018-07-26,182196.47,217931.0,50452.24,86186.78,131744.23,131744.23,6,Bull,0,0.7230887989674165,0.7230887989674165,0.0
2018-07-27,181886.69,217634.38,92954.44,128702.12,88932.25,88932.25,4,Bull,0,0.48894314184305904,0.48894314184305904,0.0
2018-07-30,180694.9,216442.58,92954.44,128702.12,87740.45,87740.45,4,Bull,0,0.48557240001724056,0.48557240001724056,0.0
2018-07-31,179812.27,215566.52,114205.15,149959.41,65607.12,65607.12,3,Bull,0,0.36486451397898284,0.36486451397898284,0.0
2018-08-01,179669.53,215476.88,71897.57,107704.92,107771.96,107771.96,5,Bull,0,0.5998343645119819,0.5998343645119819,0.0
2018-08-02,184444.23,220251.58,71897.57,107704.92,112546.66,112546.66,5,Bull,0,0.6101934296343331,0.6101934296343331,0.0
2018-08-03,185096.84,220904.19,71897.57,107704.92,113199.26,113199.26,5,Bull,0,0.6115677967609068,0.6115677967609068,0.0
2018-08-06,184714.34,220521.69,71897.57,107704.92,112816.77,112816.77,5,Bull,0,0.6107634499063813,0.6107634499063813,0.0
2018-08-07,186340.32,222154.15,92815.51,128629.34,93524.81,93524.81,4,Bull,0,0.5019032208434657,0.5019032208434657,0.0
2018-08-08,185489.57,221398.74,-37138.65,-1229.48,222628.22,222628.22,10,Bull,0,1.200219610638327,1.200219610638327,0.0
2018-08-09,186766.96,222676.13,-37138.65,-1229.48,223905.61,223905.61,10,Bull,0,1.1988502095404487,1.1988502095404487,0.0
2018-08-10,187046.19,222962.04,-15555.43,20360.42,202601.62,202601.62,9,Bull,0,1.08316355412377,1.08316355412377,0.0
2018-08-13,186427.59,222350.11,6026.21,41948.73,180401.38,180401.38,8,Bull,0,0.9676753564891004,0.9676753564891004,0.0
2018-08-14,188830.13,224752.65,6026.21,41948.73,182803.92,182803.92,8,Bull,0,0.968086632087242,0.968086632087242,0.0
2018-08-15,189007.48,225039.31,7510.33,43542.17,181497.14,181497.14,8,Bull,0,0.9602643696554413,0.9602643696554413,0.0
2018-08-16,188925.9,224964.52,29444.82,65483.44,159481.08,159481.08,7,Bull,0,0.8441462035291477,0.8441462035291477,0.0
2018-08-17,190391.06,226429.68,29444.82,65483.44,160946.24,160946.24,7,Bull,0,0.8453455814845827,0.8453455814845827,0.0
2018-08-20,190875.53,226914.15,29444.82,65483.44,161430.71,161430.71,7,Bull,0,0.8457381202659151,0.8457381202659151,0.0
2018-08-21,191185.51,227224.13,29444.82,65483.44,161740.69,161740.69,7,Bull,0,0.845988231953998,0.845988231953998,0.0
2018-08-22,194142.61,230271.84,53664.29,89793.51,140478.32,140478.32,6,Bull,0,0.7235831486567725,0.7235831486567725,0.0
2018-08-23,196117.06,232246.29,53664.29,89793.51,142452.77,142452.77,6,Bull,0,0.7263660335797776,0.7263660335797776,0.0
2018-08-24,195975.54,232104.77,53664.29,89793.51,142311.25,142311.25,6,Bull,0,0.7261684336511703,0.7261684336511703,0.0
2018-08-27,198467.96,234597.19,53664.29,89793.51,144803.67,144803.67,6,Bull,0,0.7296072899713755,0.7296072899713755,0.0
2018-08-28,201705.05,237834.28,53664.29,89793.51,148040.76,148040.76,6,Bull,0,0.7339467262308824,0.7339467262308824,0.0
2018-08-29,205356.37,241587.67,8095.34,44326.64,197261.03,197261.03,8,Bull,0,0.9605790496131134,0.9605790496131134,0.0
2018-08-30,205506.8,241738.09,8095.34,44326.64,197411.46,197411.46,8,Bull,0,0.9606079050658248,0.9606079050658248,0.0
2018-08-31,205575.65,241806.95,8095.34,44326.64,197480.31,197480.31,8,Bull,0,0.960621098720778,0.960621098720778,0.0
2018-09-04,204090.03,240328.64,31743.82,67982.43,172346.21,172346.21,7,Bull,0,0.8444616726988468,0.8444616726988468,0.0
2018-09-05,203128.36,239381.61,79033.71,115286.95,124094.66,124094.66,5,Bull,0,0.6109174188298548,0.6109174188298548,0.0
2018-09-06,198158.76,234525.82,-40425.31,-4058.25,238584.07,238584.07,10,Bull,0,1.2040046451125488,1.2040046451125488,0.0
2018-09-07,199344.97,235748.37,77045.24,113448.64,122299.74,122299.74,5,Bull,0,0.6135080024477267,0.6135080024477267,0.0
2018-09-10,199145.67,235549.07,77045.24,113448.64,122100.44,122100.44,5,Bull,0,0.613121209978142,0.613121209978142,0.0
2018-09-11,198138.61,234542.02,77045.24,113448.64,121093.38,121093.38,5,Bull,0,0.6111548613073302,0.6111548613073302,0.0
2018-09-12,198418.86,234822.26,77045.24,113448.64,121373.62,121373.62,5,Bull,0,0.6117040562819342,0.6117040562819342,0.0
2018-09-13,199012.53,235496.22,55644.76,92128.45,143367.77,143367.77,6,Bull,0,0.7203956879263849,0.7203956879263849,0.0
2018-09-14,199403.6,235887.28,55644.76,92128.45,143758.84,143758.84,6,Bull,0,0.7209440439851357,0.7209440439851357,0.0
2018-09-17,198234.19,234717.87,55644.76,92128.45,142589.43,142589.43,6,Bull,0,0.7192978545119224,0.7192978545119224,0.0
2018-09-18,198058.73,234549.57,78776.14,115266.98,119282.6,119282.6,5,Bull,0,0.6022587128831456,0.6022587128831456,0.0
2018-09-19,197850.39,234341.23,78776.14,115266.98,119074.26,119074.26,5,Bull,0,0.601839880360854,0.601839880360854,0.0
2018-09-20,200441.57,237037.16,-15995.87,20599.72,216437.44,216437.44,9,Bull,0,1.0798031699919592,1.0798031699919592,0.0
2018-09-21,200443.21,237038.8,-15995.87,20599.72,216439.08,216439.08,9,Bull,0,1.0798025168730279,1.0798025168730279,0.0
2018-09-24,198697.17,235299.95,7216.9,43819.68,191480.27,191480.27,8,Bull,0,0.9636788792813794,0.9636788792813794,0.0
2018-09-25,198767.22,235369.99,7216.9,43819.68,191550.31,191550.31,8,Bull,0,0.9636916781977017,0.9636916781977017,0.0
2018-09-26,199222.85,235825.63,7216.9,43819.68,192005.95,192005.95,8,Bull,0,0.9637747179407987,0.9637747179407987,0.0
2018-09-27,199854.82,236566.91,31911.78,68623.86,167943.05,167943.05,7,Bull,0,0.8403252115310523,0.8403252115310523,0.0
2018-09-28,197742.51,234468.96,78367.33,115093.79,119375.17,119375.17,5,Bull,0,0.6036900038626463,0.6036900038626463,0.0
2018-10-01,199845.94,236572.39,78367.33,115093.79,121478.6,121478.6,5,Bull,0,0.6078612685940956,0.6078612685940956,0.0
2018-10-02,200128.24,236854.7,78367.33,115093.79,121760.91,121760.91,5,Bull,0,0.6084144311014438,0.6084144311014438,0.0
2018-10-03,200481.57,237208.02,78367.33,115093.79,122114.23,122114.23,5,Bull,0,0.6091045487945982,0.6091045487945982,0.0
2018-10-04,198816.71,235638.79,7991.72,44813.79,190825.0,190825.0,8,Bull,0,0.9598035905983562,0.9598035905983562,0.0
2018-10-05,198064.73,234915.7,101367.05,138218.02,96697.68,96697.68,4,Bull,0,0.48821251619113976,0.48821251619113976,0.0
2018-10-08,198433.33,235284.29,101367.05,138218.02,97066.28,97066.28,4,Bull,0,0.48916317525951997,0.48916317525951997,0.0
2018-10-09,198385.96,235236.92,101367.05,138218.02,97018.91,97018.91,4,Bull,0,0.4890412067112147,0.4890412067112147,0.0
2018-10-10,196468.15,233326.34,136624.15,161565.61,59844.0,71760.72,3,Bull,0,0.30459899458293577,0.30459899458293577,0.0
2018-10-11,191866.1,228408.04,95194.86,99623.4,96671.24,128784.64,9,Sideways,0,0.503847409279253,0.503847409279253,0.0
2018-10-12,194017.84,231283.33,140070.31,127954.42,53947.52,103328.91,7,Bull,0,0.27805444910629074,0.27805444910629074,0.0
2018-10-15,193377.86,230061.93,161318.94,142119.93,32058.92,87942.01,6,Bull,0,0.16578383002779704,0.16578383002779704,0.0
2018-10-16,193955.21,231645.66,173735.35,142119.93,20219.85,89525.73,6,Bull,0,0.10425010648126079,0.10425010648126079,0.0
2018-10-17,193954.53,231642.68,181352.27,142119.93,12602.26,89522.76,6,Bull,0,0.06497531968584727,0.06497531968584727,0.0
2018-10-18,192627.07,229740.89,92110.33,68097.26,100516.74,161643.63,7,Bull,0,0.5218204196785091,0.5218204196785091,0.0
2018-10-19,192176.66,229044.48,164683.8,158335.52,27492.86,70708.95,3,Bull,0,0.14306035058476224,0.14306035058476224,0.0
2018-10-22,192203.76,229114.17,174918.74,158335.52,17285.01,70778.65,3,Bull,0,0.08993067462827141,0.08993067462827141,0.0
2018-10-23,192180.13,229024.4,184763.22,180897.16,7416.91,48127.24,2,Sideways,0,0.038593523375030366,0.038593523375030366,0.0
2018-10-24,191846.67,226860.65,187898.12,180897.16,3948.55,45963.49,2,Sideways,0,0.020581779918344267,0.020581779918344267,0.0
2018-10-25,193041.5,227971.83,155345.53,156207.59,37695.97,71764.24,7,Sideways,0,0.19527392658440454,0.19527392658440454,0.0
2018-10-26,192792.87,227501.52,176102.43,165980.95,16690.44,61520.57,6,Sideways,0,0.08657185047286395,0.08657185047286395,0.0
2018-10-29,192710.47,227200.83,185393.71,175754.31,7316.76,51446.52,5,Sideways,0,0.03796761308043195,0.03796761308043195,0.0
2018-10-30,192946.01,228857.0,189145.58,175754.31,3800.43,53102.68,5,Sideways,0,0.01969685010688893,0.01969685010688893,0.0
2018-10-31,192950.77,228923.54,191068.68,175754.31,1882.09,53169.22,5,Sideways,0,0.009754271935239775,0.009754271935239775,0.0
2018-11-01,194373.64,231726.97,152321.09,145557.75,42052.56,86169.22,9,Sideways,0,0.2163490596640991,0.2163490596640991,0.0
2018-11-02,193957.2,230876.46,175698.59,154693.11,18258.61,76183.35,8,Sideways,0,0.09413730807483316,0.09413730807483316,0.0
2018-11-05,193891.07,230606.2,187108.13,172963.84,6782.94,57642.37,6,Sideways,0,0.0349832440207831,0.0349832440207831,0.0
2018-11-06,193945.92,231072.29,190594.22,172963.84,3351.7,58108.45,6,Bull,0,0.017281599305996265,0.017281599305996265,0.0
2018-11-07,194010.48,232191.62,192230.97,172963.84,1779.51,59227.79,6,Bull,0,0.009172247581959008,0.009172247581959008,0.0
2018-11-08,193951.2,231625.0,102415.32,68680.32,91535.88,162944.67,7,Bull,0,0.4719531548801342,0.4719531548801342,0.0
2018-11-09,192532.24,229120.02,162904.25,136407.41,29627.99,92712.61,4,Bull,0,0.15388584338017403,0.15388584338017403,0.0
2018-11-12,192038.74,227589.72,183988.02,181559.35,8050.72,46030.37,2,Sideways,0,0.04192236609488313,0.04192236609488313,0.0
2018-11-13,192072.01,227779.94,187286.6,181559.35,4785.41,46220.59,2,Sideways,0,0.02491465370896132,0.02491465370896132,0.0
2018-11-14,192003.75,227127.59,190592.68,204136.18,1411.06,22991.42,1,Sideways,0,0.007349151287174238,0.007349151287174238,0.0
2018-11-15,191689.18,227290.5,122841.34,112461.56,68847.84,114828.93,10,Sideways,0,0.35916392546577425,0.35916392546577425,0.0
2018-11-16,192563.68,228759.41,162703.79,145962.93,29859.89,82796.48,7,Sideways,0,0.1550650274291984,0.1550650274291984,0.0
2018-11-19,191843.68,226769.87,179558.74,168297.18,12284.94,58472.68,5,Sideways,0,0.06403617587119423,0.06403617587119423,0.0
2018-11-20,191706.08,226114.96,184861.92,168297.18,6844.16,57817.77,5,Sideways,0,0.03570132472484,0.03570132472484,0.0
2018-11-21,191794.61,226862.82,187338.15,168297.18,4456.46,58565.64,5,Sideways,0,0.02323557008344081,0.02323557008344081,0.0
2018-11-23,191857.55,226969.04,129326.66,135298.35,62530.89,91670.7,7,Sideways,0,0.325923512236878,0.325923512236878,0.0
2018-11-26,192448.96,227843.9,160930.25,160676.4,31518.71,67167.5,5,Sideways,0,0.16377700175902174,0.16377700175902174,0.0
2018-11-27,192745.0,228474.78,170633.25,160676.4,22111.75,67798.38,5,Sideways,0,0.11472023491338931,0.11472023491338931,0.0
2018-11-28,193212.16,229907.17,178281.68,160676.4,14930.48,69230.76,5,Bull,0,0.07727505965972907,0.07727505965972907,0.0
2018-11-29,193234.29,230013.7,185001.99,173365.43,8232.29,56648.26,4,Sideways,0,0.04260265620236322,0.04260265620236322,0.0
2018-11-30,192022.79,228400.88,65719.21,44070.87,126303.58,184330.01,8,Bull,0,0.6577530488417714,0.6577530488417714,0.0
2018-12-03,195544.16,233546.99,118314.39,66549.23,77229.77,166997.76,7,Bull,0,0.3949479599618069,0.3949479599618069,0.0
2018-12-04,192826.03,227676.39,155754.14,89030.06,37071.89,138646.33,6,Sideways,0,0.19225563807919918,0.19225563807919918,0.0
2018-12-06,191799.9,223873.51,188290.17,201419.27,3509.73,22454.24,1,Sideways,0,0.018298911717302642,0.018298911717302642,0.0
2018-12-07,191674.76,223072.86,189661.6,201419.27,2013.16,21653.59,1,Sideways,0,0.010502991791799482,0.010502991791799482,0.0
2018-12-10,192202.52,223756.67,137457.55,131859.68,54744.97,91897.0,8,Sideways,0,0.2848296205436214,0.2848296205436214,0.0
2018-12-11,192013.26,223442.4,163150.09,142935.2,28863.17,80507.2,7,Sideways,0,0.1503186164767963,0.1503186164767963,0.0
2018-12-12,192166.61,223873.58,176543.32,154124.91,15623.3,69748.67,6,Bear,0,0.08130078365461516,0.08130078365461516,0.0
2018-12-13,192386.89,224857.01,182445.98,154124.91,9940.91,70732.1,6,Bear,0,0.05167147521761351,0.05167147521761351,0.0
2018-12-14,192252.6,223904.9,187247.42,165314.61,5005.19,58590.29,5,Bear,0,0.026034426748426404,0.026034426748426404,0.0
2018-12-17,192099.49,222129.76,192099.49,222129.76,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2018-12-18,192099.49,222129.76,192099.49,222129.76,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2018-12-19,192099.49,222129.76,192099.49,222129.76,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2018-12-20,192099.49,222129.76,192099.49,222129.76,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2018-12-21,192099.49,222129.76,192099.49,222129.76,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2018-12-24,192099.49,222129.76,192099.49,222129.76,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2018-12-26,192099.49,222129.76,192099.49,222129.76,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2018-12-27,192099.49,222129.76,192099.49,222129.76,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2018-12-28,192099.49,222129.76,192099.49,222129.76,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2018-12-31,192099.49,222129.76,192099.49,222129.76,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-02,192072.88,222108.89,183068.89,203520.07,9003.99,18588.82,1,Bear,0,0.04687796291083884,0.04687796291083884,0.0
2019-01-03,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-04,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-07,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-08,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-09,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-10,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-11,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-14,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-15,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-16,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-17,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-18,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-22,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-23,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-24,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-25,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-28,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-29,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-30,191899.11,221755.74,191899.11,221755.74,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-31,191235.84,221099.5,172053.45,198727.85,19182.39,22371.65,1,Bear,0,0.10030749716960662,0.10030749716960662,0.0
2019-02-01,191395.77,221292.92,191395.77,221292.92,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-02-04,191395.77,221292.92,191395.77,221292.92,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2019-02-05,191395.77,221292.92,191395.77,221292.92,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2019-02-06,191395.77,221292.92,191395.77,221292.92,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2019-02-07,191213.3,221147.2,76530.39,106464.29,114682.91,114682.91,5,Bear,0,0.5997642792362551,0.5997642792362551,0.0
2019-02-08,192399.82,222347.51,121524.06,151471.74,70875.76,70875.76,3,Bear,0,0.3683774886587019,0.3683774886587019,0.0
2019-02-11,192744.89,222692.57,121524.06,151471.74,71220.83,71220.83,3,Bear,0,0.3695082580252702,0.3695082580252702,0.0
2019-02-12,194651.62,224599.3,121524.06,151471.74,73127.56,73127.56,3,Sideways,0,0.3756843027021809,0.3756843027021809,0.0
2019-02-13,195248.34,225196.02,121524.06,151471.74,73724.28,73724.28,3,Sideways,0,0.37759234386173185,0.37759234386173185,0.0
2019-02-14,197028.79,227051.24,19489.7,49512.16,177539.08,177539.08,9,Sideways,0,0.9010819516112127,0.9010819516112127,0.0
2019-02-15,199034.38,229056.83,19489.7,49512.16,179544.67,179544.67,9,Sideways,0,0.9020787089920714,0.9020787089920714,0.0
2019-02-19,199947.32,229975.63,38439.43,68467.75,161507.88,161507.88,8,Sideways,0,0.807752185591928,0.807752185591928,0.0
2019-02-20,199847.18,229875.49,38439.43,68467.75,161407.74,161407.74,8,Sideways,0,0.8076558563232067,0.8076558563232067,0.0
2019-02-21,199220.29,229248.6,38439.43,68467.75,160780.85,160780.85,8,Sideways,0,0.8070506023235958,0.8070506023235958,0.0
2019-02-22,202265.52,232387.41,60581.24,90703.12,141684.29,141684.29,7,Sideways,0,0.7004865942010895,0.7004865942010895,0.0
2019-02-25,203082.49,233204.38,60581.24,90703.12,142501.26,142501.26,7,Sideways,0,0.7016914939735384,0.7016914939735384,0.0
2019-02-26,203542.97,233664.86,60581.24,90703.12,142961.73,142961.73,7,Sideways,0,0.7023663577041523,0.7023663577041523,0.0
2019-02-27,203239.26,233367.21,80176.23,110304.18,123063.03,123063.03,6,Sideways,0,0.605508139576808,0.605508139576808,0.0
2019-02-28,203093.42,233221.37,80176.23,110304.18,122917.19,122917.19,6,Sideways,0,0.6052248640277751,0.6052248640277751,0.0
2019-03-01,202695.94,232904.6,61220.21,91428.88,141475.72,141475.72,7,Sideways,0,0.697970200890265,0.697970200890265,0.0
2019-03-04,202695.24,232910.03,81020.98,111235.76,121674.26,121674.26,6,Sideways,0,0.6002818025336459,0.6002818025336459,0.0
2019-03-05,202800.56,233015.35,81020.98,111235.76,121779.59,121779.59,6,Sideways,0,0.6004893902432847,0.6004893902432847,0.0
2019-03-06,201482.92,231703.84,100821.74,131042.65,100661.18,100661.18,5,Sideways,0,0.4996015612965849,0.4996015612965849,0.0
2019-03-07,200461.0,230706.42,180024.79,210270.21,20436.21,20436.21,1,Sideways,0,0.1019460640542389,0.1019460640542389,0.0
2019-03-08,202191.16,232486.29,60031.31,90326.44,142159.86,142159.86,7,Sideways,0,0.7030962914163529,0.7030962914163529,0.0
2019-03-11,204668.3,234963.44,60031.31,90326.44,144637.0,144637.0,7,Sideways,0,0.7066897756544394,0.7066897756544394,0.0
2019-03-12,203925.25,234220.39,60031.31,90326.44,143893.95,143893.95,7,Sideways,0,0.7056210318076782,0.7056210318076782,0.0
2019-03-13,205051.59,235346.72,60031.31,90326.44,145020.28,145020.28,7,Sideways,0,0.7072380304945549,0.7072380304945549,0.0
2019-03-14,205773.41,236068.55,60031.31,90326.44,145742.11,145742.11,7,Sideways,0,0.7082650047224511,0.7082650047224511,0.0
2019-03-15,204930.96,235305.67,81514.77,111889.48,123416.19,123416.19,6,Sideways,0,0.6022330338011505,0.6022330338011505,0.0
2019-03-18,205755.35,236130.06,81514.77,111889.48,124240.58,124240.58,6,Sideways,0,0.6038267397336678,0.6038267397336678,0.0
2019-03-19,205505.73,235880.44,81514.77,111889.48,123990.96,123990.96,6,Sideways,0,0.6033455210169525,0.6033455210169525,0.0
2019-03-20,204908.03,235288.85,101283.1,131663.93,103624.92,103624.92,5,Sideways,0,0.5057143228429768,0.5057143228429768,0.0
2019-03-21,206537.06,236917.89,101283.1,131663.93,105253.96,105253.96,5,Sideways,0,0.5096129366859258,0.5096129366859258,0.0
2019-03-22,202205.56,232642.47,122302.28,152739.19,79903.28,79903.28,4,Sideways,0,0.3951586508692029,0.3951586508692029,0.0
2019-03-25,202309.26,232752.29,142070.51,172513.54,60238.74,60238.74,3,Sideways,0,0.297755744199847,0.297755744199847,0.0
2019-03-26,202527.6,232976.74,161838.74,192287.89,40688.85,40688.85,2,Bull,0,0.20090522429311375,0.20090522429311375,0.0
2019-03-27,202224.64,232673.79,161838.74,192287.89,40385.9,40385.9,2,Bull,0,0.19970809609258516,0.19970809609258516,0.0
2019-03-28,202472.9,232922.04,161838.74,192287.89,40634.15,40634.15,2,Bull,0,0.20068934030330035,0.20068934030330035,0.0
2019-03-29,203416.01,233930.0,32379.09,62893.09,171036.91,171036.91,7,Bull,0,0.8408232759396325,0.8408232759396325,0.0
2019-04-01,207001.31,237515.31,32379.09,62893.09,174622.22,174622.22,7,Bull,0,0.8435802508306349,0.8435802508306349,0.0
2019-04-02,206772.45,237286.44,32379.09,62893.09,174393.35,174393.35,7,Bull,0,0.8434071181889878,0.8434071181889878,0.0
