date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2020-03-23,171914.09,171914.09,0.0,0,Crisis,18,0.0,0.0,0.0
2020-03-24,171914.09,171914.09,0.0,0,Crisis,19,0.0,0.0,0.0
2020-03-25,171914.09,171914.09,0.0,0,Crisis,20,0.0,0.0,0.0
2020-03-26,171914.09,171914.09,0.0,0,Crisis,21,0.0,0.0,0.0
2020-03-27,171914.09,171914.09,0.0,0,Crisis,22,0.0,0.0,0.0
2020-03-30,171914.09,171914.09,0.0,0,Crisis,23,0.0,0.0,0.0
2020-03-31,171914.09,171914.09,0.0,0,Crisis,24,0.0,0.0,0.0
2020-04-01,171914.09,171914.09,0.0,0,Crisis,25,0.0,0.0,0.0
2020-04-02,171914.09,171914.09,0.0,0,Crisis,26,0.0,0.0,0.0
2020-04-03,171914.09,171914.09,0.0,0,Crisis,27,0.0,0.0,0.0
2020-04-06,171914.09,171914.09,0.0,0,Crisis,28,0.0,0.0,0.0
2020-04-07,171914.09,171914.09,0.0,0,Crisis,29,0.0,0.0,0.0
2020-04-08,171914.09,171914.09,0.0,0,Crisis,30,0.0,0.0,0.0
2020-04-09,171914.09,171914.09,0.0,0,Crisis,31,0.0,0.0,0.0
2020-04-13,171914.09,171914.09,0.0,0,Crisis,32,0.0,0.0,0.0
2020-04-14,171914.09,171914.09,0.0,0,Crisis,33,0.0,0.0,0.0
2020-04-15,171914.09,171914.09,0.0,0,Crisis,34,0.0,0.0,0.0
2020-04-16,171914.09,171914.09,0.0,0,Crisis,35,0.0,0.0,0.0
2020-04-17,171914.09,171914.09,0.0,0,Crisis,36,0.0,0.0,0.0
2020-04-20,171914.09,171914.09,0.0,0,Crisis,37,0.0,0.0,0.0
2020-04-21,171914.09,171914.09,0.0,0,Crisis,38,0.0,0.0,0.0
2020-04-22,171914.09,171914.09,0.0,0,Crisis,39,0.0,0.0,0.0
2020-04-23,171914.09,171914.09,0.0,0,Crisis,40,0.0,0.0,0.0
2020-04-24,171914.09,171914.09,0.0,0,Crisis,41,0.0,0.0,0.0
2020-04-27,171914.09,171914.09,0.0,0,Crisis,42,0.0,0.0,0.0
2020-04-28,171914.09,171914.09,0.0,0,Crisis,43,0.0,0.0,0.0
2020-04-29,171914.09,171914.09,0.0,0,Crisis,44,0.0,0.0,0.0
2020-04-30,171914.09,171914.09,0.0,0,Crisis,45,0.0,0.0,0.0
2020-05-01,171914.09,171914.09,0.0,0,Crisis,46,0.0,0.0,0.0
2020-05-04,171914.09,171914.09,0.0,0,Crisis,47,0.0,0.0,0.0
2020-05-05,171914.09,171914.09,0.0,0,Crisis,48,0.0,0.0,0.0
2020-05-06,171914.09,171914.09,0.0,0,Crisis,49,0.0,0.0,0.0
2020-05-07,171914.09,171914.09,0.0,0,Crisis,50,0.0,0.0,0.0
2020-05-08,174001.38,136391.76,37609.62,6,Bear,0,0.216145543375611,0.216145543375611,0.0
2020-05-11,175472.18,150009.38,25462.79,5,Bear,0,0.14511015193989865,0.14511015193989865,0.0
2020-05-12,174627.94,156730.62,17897.32,4,Crisis,1,0.10248831672711313,0.10248831672711313,0.0
2020-05-13,174829.44,174829.44,0.0,0,Crisis,2,0.0,0.0,0.0
2020-05-14,174829.44,174829.44,0.0,0,Crisis,3,0.0,0.0,0.0
2020-05-15,174829.44,174829.44,0.0,0,Crisis,4,0.0,0.0,0.0
2020-05-18,173421.39,119184.19,54237.21,8,Bear,0,0.31274807197443366,0.31274807197443366,0.0
2020-05-19,172737.08,161151.5,11585.58,2,Crisis,1,0.06707061034662985,0.06707061034662985,0.0
2020-05-20,174044.61,123760.37,50284.24,7,Bear,0,0.28891580970045994,0.28891580970045994,0.0
2020-05-21,172326.18,160657.4,11668.79,2,Bear,0,0.06771338288632728,0.06771338288632728,0.0
2020-05-22,172559.89,130399.7,42160.19,6,Bear,0,0.24432209540034872,0.24432209540034872,0.0
2020-05-26,170777.64,137942.26,32835.38,5,Sideways,0,0.19226978500129716,0.19226978500129716,0.0
2020-05-27,168869.65,132611.56,36258.1,5,Sideways,0,0.21471055035018266,0.21471055035018266,0.0
2020-05-28,169504.0,142287.37,27216.63,4,Sideways,0,0.1605662779008825,0.1605662779008825,0.0
2020-05-29,171948.9,115693.28,56255.61,6,Sideways,0,0.3271647281077482,0.3271647281077482,0.0
2020-06-01,172506.15,125364.67,47141.48,5,Sideways,0,0.2732741918821264,0.2732741918821264,0.0
2020-06-02,173195.79,73554.63,99641.16,10,Sideways,0,0.5753093506478729,0.5753093506478729,0.0
2020-06-03,175043.71,73554.63,101489.08,10,Sideways,0,0.5797927849210823,0.5797927849210823,0.0
2020-06-04,175010.6,78566.77,96443.83,9,Sideways,0,0.5510742182070332,0.5510742182070332,0.0
2020-06-05,174884.15,95293.02,79591.13,8,Sideways,0,0.4551077403852085,0.4551077403852085,0.0
2020-06-08,176964.97,84694.95,92270.03,10,Sideways,0,0.5214027617224848,0.5214027617224848,0.0
2020-06-09,176264.61,88873.71,87390.9,9,Sideways,0,0.4957937969488032,0.4957937969488032,0.0
2020-06-10,177063.21,94271.84,82791.37,9,Sideways,0,0.46758086689576234,0.46758086689576234,0.0
2020-06-11,175606.25,155927.95,19678.3,2,Crisis,1,0.11205919542533221,0.11205919542533221,0.0
2020-06-12,176110.28,160212.11,15898.17,2,Crisis,2,0.09027396495720448,0.09027396495720448,0.0
2020-06-15,176752.81,176752.81,0.0,0,Crisis,3,0.0,0.0,0.0
2020-06-16,176752.81,176752.81,0.0,0,Crisis,4,0.0,0.0,0.0
2020-06-17,176752.81,176752.81,0.0,0,Crisis,5,0.0,0.0,0.0
2020-06-18,176752.81,176752.81,0.0,0,Crisis,6,0.0,0.0,0.0
2020-06-19,176752.81,176752.81,0.0,0,Crisis,7,0.0,0.0,0.0
2020-06-22,176752.81,176752.81,0.0,0,Crisis,8,0.0,0.0,0.0
2020-06-23,176752.81,176752.81,0.0,0,Crisis,9,0.0,0.0,0.0
2020-06-24,176752.81,176752.81,0.0,0,Crisis,10,0.0,0.0,0.0
2020-06-25,176752.81,176752.81,0.0,0,Crisis,11,0.0,0.0,0.0
2020-06-26,176752.81,176752.81,0.0,0,Crisis,12,0.0,0.0,0.0
2020-06-29,176752.81,176752.81,0.0,0,Crisis,13,0.0,0.0,0.0
2020-06-30,176752.81,176752.81,0.0,0,Crisis,14,0.0,0.0,0.0
2020-07-01,176752.81,176752.81,0.0,0,Sideways,0,0.0,0.0,0.0
2020-07-02,175919.52,123188.92,52730.6,8,Sideways,0,0.29974272718352984,0.29974272718352984,0.0
2020-07-06,176869.94,141875.38,34994.56,7,Bull,0,0.19785476742815022,0.19785476742815022,0.0
2020-07-07,178027.92,110568.05,67459.87,10,Bull,0,0.378928602374043,0.378928602374043,0.0
2020-07-08,179147.46,129716.86,49430.6,9,Bull,0,0.27592131996623165,0.27592131996623165,0.0
2020-07-09,179893.23,121877.99,58015.24,10,Bull,0,0.32249819737911534,0.32249819737911534,0.0
2020-07-10,180131.95,121877.99,58253.96,10,Bull,0,0.3233960642951447,0.3233960642951447,0.0
2020-07-13,181603.29,158561.39,23041.91,2,Crisis,1,0.12688043932386917,0.12688043932386917,0.0
2020-07-14,182360.68,173429.64,8931.04,1,Bull,0,0.048974597896733425,0.048974597896733425,0.0
2020-07-15,179830.19,29877.61,149952.58,9,Bull,0,0.833856558468608,0.833856558468608,0.0
2020-07-16,179878.78,129570.85,50307.94,3,Bull,0,0.279676880052018,0.279676880052018,0.0
2020-07-17,183898.88,11119.86,172779.03,10,Bull,0,0.9395327608337,0.9395327608337,0.0
2020-07-20,184119.79,24836.25,159283.53,10,Bull,0,0.865108182183124,0.865108182183124,0.0
2020-07-21,182493.45,24016.46,158476.99,10,Bull,0,0.8683982332959724,0.8683982332959724,0.0
2020-07-22,184471.59,24016.46,160455.13,10,Bull,0,0.8698094382918056,0.8698094382918056,0.0
2020-07-23,178074.56,27446.41,150628.16,10,Bull,0,0.8458712722534301,0.8458712722534301,0.0
2020-07-24,176613.45,84409.44,92204.0,6,Bull,0,0.5220667151531129,0.5220667151531129,0.0
2020-07-27,180549.43,37556.36,142993.07,8,Bull,0,0.7919885132687894,0.7919885132687894,0.0
2020-07-28,179305.19,37556.36,141748.83,8,Bull,0,0.7905450722513544,0.7905450722513544,0.0
2020-07-29,180622.5,7257.02,173365.47,10,Bull,0,0.959822160197056,0.959822160197056,0.0
2020-07-30,181955.62,4323.49,177632.13,10,Bull,0,0.9762387651275298,0.9762387651275298,0.0
2020-07-31,181680.99,4063.53,177617.47,10,Bull,0,0.9776337275797111,0.9776337275797111,0.0
2020-08-03,184110.51,5476.37,178634.14,10,Bull,0,0.9702549897709691,0.9702549897709691,0.0
2020-08-04,184951.84,12096.14,172855.7,10,Bull,0,0.9345984465201337,0.9345984465201337,0.0
2020-08-05,186419.56,33483.76,152935.8,9,Bull,0,0.8203849560970086,0.8203849560970086,0.0
2020-08-06,189672.45,14192.55,175479.89,10,Bull,0,0.9251733458622701,0.9251733458622701,0.0
2020-08-07,188745.51,41549.74,147195.77,8,Bull,0,0.7798636790260488,0.7798636790260488,0.0
2020-08-10,187896.01,33058.49,154837.53,10,Bull,0,0.8240596724230843,0.8240596724230843,0.0
2020-08-11,185380.71,114699.98,70680.73,5,Bull,0,0.3812733648956859,0.3812733648956859,0.0
2020-08-12,185935.16,28942.34,156992.83,10,Bull,0,0.8443417834967303,0.8443417834967303,0.0
2020-08-13,186631.54,35793.74,150837.8,9,Bull,0,0.8082117175379143,0.8082117175379143,0.0
2020-08-14,187089.69,14578.41,172511.29,10,Bull,0,0.9220779865857445,0.9220779865857445,0.0
2020-08-17,189943.42,14578.41,175365.01,10,Bull,0,0.923248693390627,0.923248693390627,0.0
2020-08-18,189275.25,10751.44,178523.81,10,Bull,0,0.9431967994296704,0.9431967994296704,0.0
2020-08-19,188524.14,10751.44,177772.7,10,Bull,0,0.9429704871610544,0.9429704871610544,0.0
2020-08-20,188888.35,10609.34,178279.01,10,Bull,0,0.9438327411796783,0.9438327411796783,0.0
2020-08-21,189593.06,26205.81,163387.26,9,Bull,0,0.8617786678200678,0.8617786678200678,0.0
2020-08-24,190017.08,23677.92,166339.15,10,Bull,0,0.8753905447325846,0.8753905447325846,0.0
2020-08-25,189775.82,13419.38,176356.44,10,Bull,0,0.9292882590655204,0.9292882590655204,0.0
2020-08-26,189949.47,7043.71,182905.77,10,Bull,0,0.9629180063365399,0.9629180063365399,0.0
2020-08-27,188210.5,2145.62,186064.88,10,Bull,0,0.9885998728942338,0.9885998728942338,0.0
2020-08-28,191769.16,10238.14,181531.01,10,Bull,0,0.9466121514124672,0.9466121514124672,0.0
2020-08-31,193307.54,10238.14,183069.4,10,Bull,0,0.9470370237369893,0.9470370237369893,0.0
2020-09-01,195832.02,2034.44,193797.58,10,Bull,0,0.9896113113395354,0.9896113113395354,0.0
2020-09-02,198645.68,2034.44,196611.24,10,Bull,0,0.989758458985118,0.989758458985118,0.0
2020-09-03,192906.27,122284.7,70621.57,4,Crisis,1,0.36609266858242084,0.36609266858242084,0.0
2020-09-04,193188.87,176141.9,17046.97,1,Crisis,2,0.08823992107563966,0.08823992107563966,0.0
2020-09-08,192608.72,192608.72,0.0,0,Crisis,3,0.0,0.0,0.0
2020-09-09,192608.72,192608.72,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-10,189076.43,2113.93,186962.5,10,Bull,0,0.9888197057970393,0.9888197057970393,0.0
2020-09-11,190844.39,28115.47,162728.92,8,Bull,0,0.8526785633220845,0.8526785633220845,0.0
2020-09-14,191826.22,2047.65,189778.56,10,Bull,0,0.9893254850990928,0.9893254850990928,0.0
2020-09-15,193313.35,11344.72,181968.63,10,Bull,0,0.9413143476126055,0.9413143476126055,0.0
2020-09-16,193889.06,-564.66,194453.71,10,Bull,0,1.0029122639492651,1.0029122639492651,0.0
2020-09-17,192877.01,-535.59,193412.6,10,Bull,0,1.0027768438905007,1.0027768438905007,0.0
2020-09-18,191630.87,30634.26,160996.6,9,Bull,0,0.8401391976730507,0.8401391976730507,0.0
2020-09-21,189397.08,128470.63,60926.44,3,Bull,0,0.3216862858727026,0.3216862858727026,0.0
2020-09-22,193670.08,12234.25,181435.83,10,Bull,0,0.9368294119709981,0.9368294119709981,0.0
2020-09-23,189212.67,37427.41,151785.26,8,Bull,0,0.802193951597648,0.802193951597648,0.0
2020-09-24,189250.4,-2897.14,192147.54,10,Bull,0,1.0153084880309708,1.0153084880309708,0.0
2020-09-25,191923.95,3754.12,188169.83,10,Bull,0,0.9804395574216106,0.9804395574216106,0.0
2020-09-28,195614.85,27528.34,168086.51,10,Bull,0,0.8592727486430427,0.8592727486430427,0.0
2020-09-29,195867.37,34714.27,161153.1,10,Bull,0,0.8227664312540124,0.8227664312540124,0.0
2020-09-30,196182.43,67272.21,128910.22,8,Bull,0,0.6570936253437089,0.6570936253437089,0.0
2020-10-01,198073.99,68806.31,129267.68,8,Bull,0,0.6526232050290189,0.6526232050290189,0.0
2020-10-02,199177.26,64756.12,134421.14,7,Bull,0,0.6748819579022148,0.6748819579022148,0.0
2020-10-05,201588.19,64756.12,136832.07,7,Bull,0,0.6787702761957561,0.6787702761957561,0.0
2020-10-06,198271.39,-1140.28,199411.68,10,Bull,0,1.0057511233789667,1.0057511233789667,0.0
2020-10-07,202038.35,-1140.28,203178.64,10,Bull,0,1.0056438948977655,1.0056438948977655,0.0
2020-10-08,203586.73,-7378.35,210965.08,10,Bull,0,1.0362417871922698,1.0362417871922698,0.0
2020-10-09,204132.45,-7378.35,211510.8,10,Bull,0,1.0361448998151472,1.0361448998151472,0.0
2020-10-12,206148.75,5004.53,201144.23,10,Bull,0,0.9757237130276994,0.9757237130276994,0.0
2020-10-13,206971.49,5004.53,201966.96,10,Bull,0,0.9758202140924135,0.9758202140924135,0.0
2020-10-14,206570.28,36928.71,169641.58,8,Bull,0,0.8212293400741629,0.8212293400741629,0.0
2020-10-15,205156.66,86877.18,118279.48,5,Bull,0,0.5765324840412301,0.5765324840412301,0.0
2020-10-16,204521.62,-8915.23,213436.85,9,Bull,0,1.0435906532384103,1.0435906532384103,0.0
2020-10-19,202978.44,12432.9,190545.54,8,Bull,0,0.9387476868049839,0.9387476868049839,0.0
2020-10-20,205117.99,-5197.09,210315.08,9,Bull,0,1.025337067650191,1.025337067650191,0.0
2020-10-21,203557.1,367.91,203189.19,9,Bull,0,0.9981926177399278,0.9981926177399278,0.0
2020-10-22,202842.67,-5475.6,208318.27,9,Bull,0,1.026994299600356,1.026994299600356,0.0
2020-10-23,203804.43,-5475.6,209280.02,9,Bull,0,1.0268669134913653,1.0268669134913653,0.0
2020-10-26,200869.22,176177.05,24692.17,1,Crisis,1,0.1229265887892603,0.1229265887892603,0.0
2020-10-27,200834.78,176177.05,24657.73,1,Crisis,2,0.12277617713935414,0.12277617713935414,0.0
2020-10-28,199760.24,199760.24,0.0,0,Crisis,3,0.0,0.0,0.0
2020-10-29,199760.24,199760.24,0.0,0,Crisis,4,0.0,0.0,0.0
2020-10-30,199760.24,199760.24,0.0,0,Crisis,5,0.0,0.0,0.0
2020-11-02,199760.24,199760.24,0.0,0,Crisis,6,0.0,0.0,0.0
2020-11-03,199760.24,199760.24,0.0,0,Crisis,7,0.0,0.0,0.0
2020-11-04,199760.24,199760.24,0.0,0,Bull,0,0.0,0.0,0.0
2020-11-05,199624.73,30095.49,169529.24,8,Bull,0,0.8492396512051618,0.8492396512051618,0.0
2020-11-06,201432.58,30095.49,171337.08,8,Bull,0,0.8505927157381155,0.8505927157381155,0.0
2020-11-09,194680.59,32051.99,162628.6,8,Bull,0,0.8353611398519469,0.8353611398519469,0.0
2020-11-10,197393.4,127604.29,69789.11,3,Bull,0,0.3535534004204518,0.3535534004204518,0.0
2020-11-11,197680.27,2807.32,194872.95,10,Bull,0,0.9857987084945771,0.9857987084945771,0.0
2020-11-12,194644.91,58201.22,136443.68,7,Bull,0,0.70098769473106,0.70098769473106,0.0
2020-11-13,199221.1,73518.44,125702.65,7,Bull,0,0.6309705920025027,0.6309705920025027,0.0
2020-11-16,203174.73,73518.44,129656.29,7,Bull,0,0.6381516334222731,0.6381516334222731,0.0
2020-11-17,202112.22,27285.14,174827.07,9,Bull,0,0.8650000313098085,0.8650000313098085,0.0
2020-11-18,199782.77,27285.14,172497.62,9,Bull,0,0.8634259423860589,0.8634259423860589,0.0
2020-11-19,201793.35,86142.88,115650.47,6,Bull,0,0.573113395236124,0.573113395236124,0.0
2020-11-20,201181.59,86142.88,115038.72,6,Bull,0,0.5718153125592899,0.5718153125592899,0.0
2020-11-23,205085.88,69196.67,135889.21,7,Bull,0,0.6625966106986548,0.6625966106986548,0.0
2020-11-24,206748.39,69196.67,137551.71,7,Bull,0,0.6653097372721232,0.6653097372721232,0.0
2020-11-25,206049.59,37140.79,168908.8,9,Bull,0,0.8197482797234469,0.8197482797234469,0.0
2020-11-27,206598.49,37140.79,169457.69,9,Bull,0,0.820227177559387,0.820227177559387,0.0
2020-11-30,205989.07,8936.3,197052.77,10,Bull,0,0.9566175909575984,0.9566175909575984,0.0
2020-12-01,207394.4,8936.3,198458.1,10,Bull,0,0.9569115559656818,0.9569115559656818,0.0
2020-12-02,208371.84,41453.51,166918.33,9,Bull,0,0.8010599287729206,0.8010599287729206,0.0
2020-12-03,211037.68,41453.51,169584.17,9,Bull,0,0.8035729440857954,0.8035729440857954,0.0
2020-12-04,215131.21,22465.73,192665.48,9,Bull,0,0.8955719684078058,0.8955719684078058,0.0
2020-12-07,217519.28,22465.73,195053.56,9,Bull,0,0.8967184515984756,0.8967184515984756,0.0
2020-12-08,220864.41,46370.15,174494.25,9,Bull,0,0.7900514900956668,0.7900514900956668,0.0
2020-12-09,217665.22,61949.94,155715.28,8,Bull,0,0.7153889045119941,0.7153889045119941,0.0
2020-12-10,218767.02,24916.71,193850.31,9,Bull,0,0.8861039012858752,0.8861039012858752,0.0
2020-12-11,218170.2,24916.71,193253.49,9,Bull,0,0.8857923314764083,0.8857923314764083,0.0
2020-12-14,213992.89,84520.52,129472.38,7,Bull,0,0.6050312019984757,0.6050312019984757,0.0
2020-12-15,215057.43,114486.14,100571.29,5,Bull,0,0.46764852532642426,0.46764852532642426,0.0
2020-12-16,214755.98,33154.01,181601.97,9,Bull,0,0.8456200866195062,0.8456200866195062,0.0
2020-12-17,215093.06,60528.94,154564.12,7,Bull,0,0.7185918541954476,0.7185918541954476,0.0
2020-12-18,215369.61,45443.01,169926.6,8,Bull,0,0.7889998940796243,0.7889998940796243,0.0
2020-12-21,215014.36,60610.77,154403.59,7,Bull,0,0.7181082745005212,0.7181082745005212,0.0
2020-12-22,218727.32,2373.39,216353.93,10,Bull,0,0.9891490861400971,0.9891490861400971,0.0
2020-12-23,217730.18,2373.39,215356.79,10,Bull,0,0.9890993920640567,0.9890993920640567,0.0
2020-12-24,218464.25,10289.81,208174.44,10,Bull,0,0.9528993491511089,0.9528993491511089,0.0
2020-12-28,219135.98,10289.81,208846.17,10,Bull,0,0.9530437301253744,0.9530437301253744,0.0
2020-12-29,215413.08,5686.64,209726.44,10,Bull,0,0.9736012218914439,0.9736012218914439,0.0
2020-12-30,219550.6,6966.93,212583.68,10,Bull,0,0.968267328410302,0.968267328410302,0.0
2020-12-31,221115.7,27928.69,193187.01,9,Bull,0,0.8736919590896239,0.8736919590896239,0.0
2021-01-04,220223.54,41603.23,178620.31,8,Bull,0,0.8110863414471831,0.8110863414471831,0.0
2021-01-05,226410.27,-5050.67,231460.94,10,Bull,0,1.022307619201025,1.022307619201025,0.0
2021-01-06,236435.81,-5050.67,241486.48,10,Bull,0,1.0213617138516515,1.0213617138516515,0.0
2021-01-07,242737.32,5094.6,237642.72,10,Bull,0,0.979011893692654,0.979011893692654,0.0
2021-01-08,241372.53,32843.7,208528.83,9,Bull,0,0.8639294194364044,0.8639294194364044,0.0
2021-01-11,240757.78,8315.94,232441.85,10,Bull,0,0.9654593239095205,0.9654593239095205,0.0
2021-01-12,244162.9,-3093.34,247256.24,10,Bull,0,1.0126691685759912,1.0126691685759912,0.0
2021-01-13,242759.96,12921.63,229838.33,10,Bull,0,0.9467719889558464,0.9467719889558464,0.0
2021-01-14,245221.79,12921.63,232300.16,10,Bull,0,0.9473063554586446,0.9473063554586446,0.0
2021-01-15,238615.33,12773.09,225842.24,10,Bull,0,0.9464699628572707,0.9464699628572707,0.0
2021-01-19,242667.37,41094.81,201572.56,9,Bull,0,0.8306537489304969,0.8306537489304969,0.0
2021-01-20,241859.66,21273.91,220585.75,10,Bull,0,0.9120402638782522,0.9120402638782522,0.0
2021-01-21,241237.05,38023.29,203213.76,9,Bull,0,0.842382034339647,0.842382034339647,0.0
2021-01-22,239933.17,13186.46,226746.71,10,Bull,0,0.9450411192277369,0.9450411192277369,0.0
2021-01-25,236672.72,50697.35,185975.37,8,Bull,0,0.7857913218050416,0.7857913218050416,0.0
2021-01-26,232521.13,28791.77,203729.36,9,Bull,0,0.8761756781862423,0.8761756781862423,0.0
2021-01-27,231067.01,173076.44,57990.57,2,Crisis,1,0.25096862835904693,0.25096862835904693,0.0
2021-01-28,229994.64,173076.44,56918.2,2,Crisis,2,0.2474761901290004,0.2474761901290004,0.0
2021-01-29,232880.56,173076.44,59804.12,2,Crisis,3,0.25680167365106504,0.25680167365106504,0.0
2021-02-01,232592.45,232592.45,0.0,0,Crisis,4,0.0,0.0,0.0
2021-02-02,232592.45,232592.45,0.0,0,Bull,0,0.0,0.0,0.0
2021-02-03,232399.49,22205.74,210193.75,9,Bull,0,0.9044501430721436,0.9044501430721436,0.0
2021-02-04,235466.38,85304.74,150161.64,6,Bull,0,0.637720104947245,0.637720104947245,0.0
2021-02-05,238512.78,1973.73,236539.05,10,Bull,0,0.9917248350725346,0.9917248350725346,0.0
2021-02-08,244975.94,1973.73,243002.21,10,Bull,0,0.9919431574143255,0.9919431574143255,0.0
2021-02-09,245648.08,1973.73,243674.35,10,Bull,0,0.9919652023775485,0.9919652023775485,0.0
2021-02-10,244445.92,1362.6,243083.31,10,Bull,0,0.9944257501576369,0.9944257501576369,0.0
2021-02-11,245019.09,33357.14,211661.94,10,Bull,0,0.8638589960610937,0.8638589960610937,0.0
2021-02-12,245076.58,28311.95,216764.64,10,Bull,0,0.8844771462523623,0.8844771462523623,0.0
2021-02-16,244290.05,5480.0,238810.05,10,Bull,0,0.9775676481936558,0.9775676481936558,0.0
2021-02-17,242567.8,12463.63,230104.17,10,Bull,0,0.9486179522295356,0.9486179522295356,0.0
2021-02-18,236286.75,2991.92,233294.83,10,Bull,0,0.9873377629538738,0.9873377629538738,0.0
2021-02-19,240203.67,10084.35,230119.32,9,Bull,0,0.9580175078474962,0.9580175078474962,0.0
2021-02-22,240962.27,96424.05,144538.22,6,Bull,0,0.5998375547350914,0.5998375547350914,0.0
2021-02-23,240503.25,124137.58,116365.67,5,Bull,0,0.4838423822682665,0.4838423822682665,0.0
2021-02-24,242636.3,36702.5,205933.8,9,Bull,0,0.8487344992951414,0.8487344992951414,0.0
2021-02-25,237163.47,81907.5,155255.97,7,Bull,0,0.6546369611155547,0.6546369611155547,0.0
2021-02-26,237035.94,-2072.05,239107.99,10,Bull,0,1.0087415044755175,1.0087415044755175,0.0
2021-03-01,243818.86,25580.29,218238.57,9,Bull,0,0.8950848754197113,0.8950848754197113,0.0
2021-03-02,240612.48,-690.04,241302.52,10,Bull,0,1.0028678514944414,1.0028678514944414,0.0
2021-03-03,243836.81,-9063.72,252900.53,10,Bull,0,1.0371712410493794,1.0371712410493794,0.0
2021-03-04,234248.2,5890.06,228358.14,10,Bull,0,0.9748554663143747,0.9748554663143747,0.0
2021-03-05,236649.91,112503.79,124146.12,5,Bull,0,0.5245982254401423,0.5245982254401423,0.0
2021-03-08,238635.61,119843.48,118792.13,6,Bull,0,0.49779715534181773,0.49779715534181773,0.0
2021-03-09,237912.19,136591.7,101320.49,5,Bull,0,0.4258734647594507,0.4258734647594507,0.0
2021-03-10,241043.11,97774.07,143269.04,7,Bull,0,0.5943710222802148,0.5943710222802148,0.0
2021-03-11,241353.72,97774.07,143579.65,7,Bull,0,0.5948930533156748,0.5948930533156748,0.0
2021-03-12,246886.35,17468.82,229417.53,10,Bull,0,0.9292434670914699,0.9292434670914699,0.0
2021-03-15,244774.62,57085.62,187689.0,9,Bull,0,0.7667829283529911,0.7667829283529911,0.0
2021-03-16,239573.8,7765.06,231808.74,10,Bull,0,0.9675880216522638,0.9675880216522638,0.0
2021-03-17,240399.56,103454.24,136945.32,6,Bull,0,0.5696571173516177,0.5696571173516177,0.0
