date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2019-10-31,140586.63,5302.02,135284.61,10,Bull,0,0.950093077133841,-0.36655619366012476,1.8363661275673957
2019-11-01,138372.56,5087.47,133285.09,10,Bull,0,0.9718495181329033,-0.3898384332008402,1.8692737956614909
2019-11-04,138700.96,-2055.45,140756.41,10,Bull,0,1.019881759510834,-0.17622376431939332,1.6458625778646132
2019-11-05,142092.56,2776.76,139315.8,10,Bull,0,0.9751803444739117,-0.35669221079578173,1.8774968433940826
2019-11-06,139405.2,2774.89,136630.31,10,Bull,0,0.967528446938582,-0.38283186291846005,1.867557293836765
2019-11-07,138052.71,-1268.71,139321.42,10,Bull,0,0.9971338652886768,-0.41603456276234735,1.9354609216262688
2019-11-08,136667.15,-3623.43,140290.58,10,Bull,0,1.023211704699184,-0.19247471381845102,1.6482777884103346
2019-11-11,136946.47,-120.41,137066.88,10,Bull,0,0.9898162638595139,0.2947471905246548,0.9443245307815031
2019-11-12,137613.67,-595.12,138208.78,10,Bull,0,0.9908770555930351,0.48105655802931097,0.6960180787422813
2019-11-13,138509.97,1114.69,137395.28,10,Bull,0,0.9786156112001734,0.5163885638435243,0.6351522659127132
2019-11-14,139090.1,-3517.52,142607.62,10,Bull,0,1.0123496059258448,0.5512736983258855,0.6362240776860504
2019-11-15,139791.49,3307.96,136483.53,10,Bull,0,0.9660417385913485,0.5046992267214471,0.6398020900370791
2019-11-18,140420.94,-4160.77,144581.7,10,Bull,0,1.0306504698498051,0.39014179468522525,0.8922757795002888
2019-11-19,140670.13,-166.0,140836.13,10,Bull,0,0.9988052696656754,0.5988695894990678,0.5581272612553115
2019-11-20,140569.64,-1330.1,141899.74,9,Bull,0,1.0042141809222578,0.6068641197012642,0.5541227673722939
2019-11-21,139741.39,-2408.02,142149.41,10,Bull,0,1.014863449634529,0.4398170294249255,0.7972048091123367
2019-11-22,140557.27,-5795.36,146352.63,10,Bull,0,1.0337570692943479,0.46716791572312893,0.7900661989059651
2019-11-25,140463.65,-1500.87,141964.52,10,Bull,0,1.0104469023035458,0.43623926363639537,0.8001563399640295
2019-11-26,141327.2,14334.47,126992.73,10,Bull,0,0.8975124555729066,0.19899306176091716,0.9793697535025998
2019-11-27,142610.69,8244.59,134366.1,10,Bull,0,0.9360211451624361,0.1703451011839354,1.08327797167063
2019-11-29,142965.09,-353.29,143318.39,10,Bull,0,0.9886230527532733,-0.19325104581275962,1.6762770064093464
2019-12-02,143099.84,2242.34,140857.5,10,Bull,0,0.958092116032864,-0.21026587186405812,1.6586684497958508
2019-12-03,143099.21,-5205.67,148304.88,10,Bull,0,0.9986012484398901,-0.15822397712463668,1.6422884068451775
2019-12-04,144062.15,2448.55,141613.6,10,Bull,0,0.9654868483252018,0.2567561509587659,1.0129165157207025
2019-12-05,143906.79,11338.91,132567.89,10,Bull,0,0.9105870487551394,0.06729455806677952,1.203933860011674
2019-12-06,144390.51,22161.45,122229.06,10,Bull,0,0.8440425607691707,0.4517903853967665,0.5618820452873334
2019-12-09,144449.47,24204.19,120245.28,10,Bull,0,0.8306800907790666,0.43787264040235285,0.5629072260744228
2019-12-10,144577.73,18792.32,125785.4,10,Bull,0,0.8682404521715352,0.47580340204860755,0.5628757622885445
2019-12-11,143637.52,2802.43,140835.09,10,Bull,0,0.9772309125441133,0.2444017995973163,1.0442710324430433
2019-12-12,145222.21,1178.62,144043.59,10,Bull,0,0.9859844890458088,0.38956062704219796,0.8592708485477351
2019-12-13,144723.19,-5800.9,150524.1,10,Bull,0,1.0352696483768047,0.5800960054307157,0.6535166687659391
2019-12-16,145082.84,-4322.09,149404.93,10,Bull,0,1.0338393240099053,0.42946373764865786,0.8698913651680162
2019-12-17,145709.93,-42.34,145752.27,10,Bull,0,0.995235664726426,0.40136242916552145,0.8584696283296537
2019-12-18,145059.53,-1231.6,146291.13,10,Bull,0,1.009534200898717,0.003578992715800209,1.4476670952070587
2019-12-19,144509.44,-805.63,145315.07,10,Bull,0,1.011448359138578,0.1743521968284668,1.2000923201499625
2019-12-20,143375.34,12421.52,130953.82,10,Bull,0,0.9357231979981075,-0.036968735834004604,1.3835454639951847
2019-12-23,143524.89,17019.99,126504.9,10,Bull,0,0.8872949874451728,0.30990282765700927,0.822129168338568
2019-12-24,143957.92,17484.46,126473.46,10,Bull,0,0.8815047651703882,0.389484394383366,0.7026842782940911
2019-12-26,144062.84,17483.75,126579.09,10,Bull,0,0.8830726854066735,0.389933915761999,0.7047948400232646
2019-12-27,144817.58,13964.03,130853.55,10,Bull,0,0.8952101227581977,-0.11434992498485445,1.4504315847577312
2019-12-30,144841.93,-5619.25,150461.18,10,Bull,0,1.0219202764705981,-0.3456560524259002,1.9651297320482004
2019-12-31,144681.52,-2123.99,146805.51,9,Bull,0,0.9995889677630272,-0.34956970958216227,1.9365172384679294
2020-01-02,145471.08,-4394.67,149865.75,9,Bull,0,1.0207397014817527,-0.16174258463968938,1.7065376805706998
2020-01-03,145763.58,3626.42,142137.16,10,Bull,0,0.968217622226257,-0.12185506276683039,1.576335477408637
2020-01-06,146099.66,3428.38,142671.28,10,Bull,0,0.971429339538701,0.11895080581141737,1.2355940569063792
2020-01-07,146261.75,7845.13,138416.62,10,Bull,0,0.9334508860930828,0.3271102164224329,0.8798112900558442
2020-01-08,147009.54,23103.85,123905.69,10,Bull,0,0.8385977941944748,0.38302337359198196,0.6644254666644378
2020-01-09,147412.96,28101.13,119311.84,10,Bull,0,0.8108157386178791,0.5855851602409584,0.329384737084057
2020-01-10,147028.93,17377.16,129651.77,10,Bull,0,0.8774906838991398,0.39378460072459837,0.7055469183366594
2020-01-13,147587.83,17376.46,130211.37,10,Bull,0,0.8720440972827311,0.3960850144387514,0.6968859186783449
2020-01-14,147647.66,7222.88,140424.78,10,Bull,0,0.9460724477081218,0.1335955789054916,1.1900920184603858
2020-01-15,146805.84,4008.68,142797.16,10,Bull,0,0.9704764512635539,0.15052147886027584,1.194198018512332
2020-01-16,147044.75,4103.57,142941.18,10,Bull,0,0.9800870480929891,0.15125635422832867,1.2090893228977269
2020-01-17,147675.29,12754.27,134921.02,10,Bull,0,0.9142747877342549,0.5025244149852522,0.6032302048427056
2020-01-21,145603.99,3719.11,141884.88,10,Bull,0,0.9799321147292926,0.5575002878980678,0.610198594392887
2020-01-22,145112.04,4617.47,140494.57,10,Bull,0,0.9665855868478893,0.8816504289892504,0.12227305701615727
2020-01-23,144693.11,10480.32,134212.78,10,Bull,0,0.9354777328646284,0.2128910218874841,1.0372427150352306
2020-01-24,143326.31,11497.42,131828.89,10,Bull,0,0.9068756392104018,0.30157530211001815,0.8606744689230017
2020-01-27,143798.76,9502.36,134296.39,10,Bull,0,0.9151475616451581,0.11063005963446716,1.1477136772289933
2020-01-28,143008.94,21885.37,121123.57,10,Bull,0,0.8508551822071658,0.11785584908237576,1.0399426847734057
2020-01-29,142216.63,24033.68,118182.94,10,Bull,0,0.8253466291248717,0.219446465831832,0.8548570971435949
2020-01-30,142822.13,30037.58,112784.54,10,Bull,0,0.7863689710385331,0.1807182864361911,0.8581432480138587
2020-01-31,140369.39,26533.15,113836.24,10,Bull,0,0.8004410799674534,0.3834112139442739,0.5807387888238243
2020-02-03,141275.3,19971.38,121303.92,10,Bull,0,0.8497467851438869,0.43960174080019304,0.5748373115486373
2020-02-04,141587.16,30234.04,111353.11,10,Bull,0,0.7861779678355374,0.4310481262914241,0.4988293820442042
2020-02-05,143720.26,46464.19,97256.06,10,Bull,0,0.6825410153737403,0.3525378174716255,0.4705188440228024
2020-02-06,143994.75,46490.16,97504.59,10,Bull,0,0.6784443123224834,0.28162126413802885,0.5668716175263178
2020-02-07,143222.35,46611.12,96611.23,10,Bull,0,0.6754573567679945,0.11092397757544546,0.8021255155868381
2020-02-10,142929.65,53589.1,89340.55,10,Bull,0,0.6256352110479562,0.015036056663859335,0.8658060862528772
2020-02-11,142809.46,54709.88,88099.58,10,Bull,0,0.6194322409398672,0.13689593815064924,0.6836416627895442
2020-02-12,143742.52,53283.24,90459.28,10,Bull,0,0.6220849344711699,-0.048643664600593294,0.9564767676144595
2020-02-13,143687.84,48056.44,95631.4,10,Bull,0,0.6581620461968803,0.13496883983542443,0.7458025078681749
2020-02-14,144175.85,57428.76,86747.09,10,Bull,0,0.5887271944118877,0.10347495543329467,0.6940673808899013
2020-02-18,144277.76,50437.52,93840.25,10,Bull,0,0.6536773001987491,-0.12159623183736346,1.1096784842687082
2020-02-19,143904.41,48784.9,95119.51,10,Bull,0,0.664992346127294,-0.17803259418506123,1.2035319797658506
2020-02-20,145666.43,65651.25,80015.18,10,Bull,0,0.5322864420894691,-0.13526295126024238,0.9646843415733567
2020-02-21,146592.79,63754.85,82837.94,10,Bull,0,0.5497511552889737,-0.24287205028916548,1.152715853657552
2020-02-24,147176.85,93387.84,53789.01,10,Bull,0,0.3509710945037339,-0.1462930970194809,0.7260529359011909
2020-02-25,148185.78,118247.28,29938.5,10,Bull,0,0.18331798665589075,-0.1564652611714233,0.49951601065739926
2020-02-26,148899.74,124285.41,24614.33,10,Bull,0,0.1528310008200002,-0.07509257362100846,0.33668490163992243
2020-02-27,149440.99,142877.56,6563.43,6,Crisis,1,0.03625153972991991,-0.03625153972991991,0.10748948345435767
2020-02-28,149360.83,146673.56,2687.26,5,Crisis,2,0.01561994890210235,-0.01561994890210235,0.046289864820484306
2020-03-02,149363.72,148464.36,899.36,4,Crisis,3,0.005238663526118634,-0.005238663526118634,0.015525126171305956
2020-03-03,149366.63,149366.63,0.0,0,Crisis,4,0.0,0.0,0.0
2020-03-04,149366.63,149366.63,0.0,0,Crisis,5,0.0,0.0,0.0
2020-03-05,149366.63,149366.63,0.0,0,Crisis,6,0.0,0.0,0.0
2020-03-06,149366.63,149366.63,0.0,0,Crisis,7,0.0,0.0,0.0
2020-03-09,149366.63,149366.63,0.0,0,Crisis,8,0.0,0.0,0.0
2020-03-10,149366.63,149366.63,0.0,0,Crisis,9,0.0,0.0,0.0
2020-03-11,149366.63,149366.63,0.0,0,Crisis,10,0.0,0.0,0.0
2020-03-12,149366.63,149366.63,0.0,0,Crisis,11,0.0,0.0,0.0
2020-03-13,149366.63,149366.63,0.0,0,Crisis,12,0.0,0.0,0.0
2020-03-16,149366.63,149366.63,0.0,0,Crisis,13,0.0,0.0,0.0
2020-03-17,149366.63,149366.63,0.0,0,Crisis,14,0.0,0.0,0.0
2020-03-18,149366.63,149366.63,0.0,0,Crisis,15,0.0,0.0,0.0
2020-03-19,149366.63,149366.63,0.0,0,Crisis,16,0.0,0.0,0.0
2020-03-20,149366.63,149366.63,0.0,0,Crisis,17,0.0,0.0,0.0
2020-03-23,149366.63,149366.63,0.0,0,Crisis,18,0.0,0.0,0.0
2020-03-24,149366.63,149366.63,0.0,0,Crisis,19,0.0,0.0,0.0
2020-03-25,149366.63,149366.63,0.0,0,Crisis,20,0.0,0.0,0.0
2020-03-26,149366.63,149366.63,0.0,0,Crisis,21,0.0,0.0,0.0
2020-03-27,149366.63,149366.63,0.0,0,Crisis,22,0.0,0.0,0.0
2020-03-30,149366.63,149366.63,0.0,0,Crisis,23,0.0,0.0,0.0
2020-03-31,149366.63,149366.63,0.0,0,Crisis,24,0.0,0.0,0.0
2020-04-01,149366.63,149366.63,0.0,0,Crisis,25,0.0,0.0,0.0
2020-04-02,149366.63,149366.63,0.0,0,Crisis,26,0.0,0.0,0.0
2020-04-03,149366.63,149366.63,0.0,0,Crisis,27,0.0,0.0,0.0
2020-04-06,149366.63,149366.63,0.0,0,Crisis,28,0.0,0.0,0.0
2020-04-07,149366.63,149366.63,0.0,0,Crisis,29,0.0,0.0,0.0
2020-04-08,149366.63,149366.63,0.0,0,Crisis,30,0.0,0.0,0.0
2020-04-09,149366.63,149366.63,0.0,0,Crisis,31,0.0,0.0,0.0
2020-04-13,149366.63,149366.63,0.0,0,Crisis,32,0.0,0.0,0.0
2020-04-14,149366.63,149366.63,0.0,0,Crisis,33,0.0,0.0,0.0
2020-04-15,149366.63,149366.63,0.0,0,Crisis,34,0.0,0.0,0.0
2020-04-16,149366.63,149366.63,0.0,0,Crisis,35,0.0,0.0,0.0
2020-04-17,149366.63,149366.63,0.0,0,Crisis,36,0.0,0.0,0.0
2020-04-20,149366.63,149366.63,0.0,0,Crisis,37,0.0,0.0,0.0
2020-04-21,149366.63,149366.63,0.0,0,Crisis,38,0.0,0.0,0.0
2020-04-22,149366.63,149366.63,0.0,0,Crisis,39,0.0,0.0,0.0
2020-04-23,149366.63,149366.63,0.0,0,Crisis,40,0.0,0.0,0.0
2020-04-24,149366.63,149366.63,0.0,0,Crisis,41,0.0,0.0,0.0
2020-04-27,149366.63,149366.63,0.0,0,Crisis,42,0.0,0.0,0.0
2020-04-28,149366.63,149366.63,0.0,0,Crisis,43,0.0,0.0,0.0
2020-04-29,149366.63,149366.63,0.0,0,Crisis,44,0.0,0.0,0.0
2020-04-30,149366.63,149366.63,0.0,0,Crisis,45,0.0,0.0,0.0
2020-05-01,149366.63,149366.63,0.0,0,Crisis,46,0.0,0.0,0.0
2020-05-04,149366.63,149366.63,0.0,0,Crisis,47,0.0,0.0,0.0
2020-05-05,149366.63,149366.63,0.0,0,Crisis,48,0.0,0.0,0.0
2020-05-06,149366.63,149366.63,0.0,0,Crisis,49,0.0,0.0,0.0
2020-05-07,149366.63,149366.63,0.0,0,Crisis,50,0.0,0.0,0.0
2020-05-08,149366.63,149366.63,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-11,149264.37,136753.67,12510.69,2,Bear,0,0.08436940400953304,-0.008960266734579605,0.13820244986617683
2020-05-12,149260.79,149260.79,0.0,0,Crisis,1,0.0,0.0,0.0
2020-05-13,149260.79,149260.79,0.0,0,Crisis,2,0.0,0.0,0.0
2020-05-14,149260.79,149260.79,0.0,0,Crisis,3,0.0,0.0,0.0
2020-05-15,149260.79,149260.79,0.0,0,Crisis,4,0.0,0.0,0.0
2020-05-18,149260.79,149260.79,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-19,149260.79,149260.79,0.0,0,Crisis,1,0.0,0.0,0.0
2020-05-20,149245.93,142613.78,6632.15,1,Bear,0,0.04443772688806621,0.04443772688806621,0.0
2020-05-21,149131.75,137449.44,11682.31,1,Bear,0,0.07833549417405536,0.07833549417405536,0.0
2020-05-22,149235.38,130822.12,18413.25,2,Bear,0,0.12338395707081151,0.12338395707081151,0.0
2020-05-26,150519.27,92984.19,57535.08,7,Sideways,0,0.3683360652437204,-0.04906398551524752,0.6232838608838798
2020-05-27,150928.65,85616.93,65311.71,9,Sideways,0,0.4208493433021766,-0.1326171387825703,0.8287143518111868
2020-05-28,151376.66,80149.83,71226.83,10,Sideways,0,0.4557060390053747,-0.07649023628162503,0.799231345891194
2020-05-29,151464.78,77048.5,74416.28,10,Sideways,0,0.48161617231224196,0.015148591469060255,0.7009299329638347
2020-06-01,150968.75,77480.91,73487.84,10,Sideways,0,0.479923252839864,0.017542505588290003,0.6925135217226364
2020-06-02,150988.68,79948.78,71039.9,10,Sideways,0,0.4629500889546413,0.036526420719946696,0.63874423242442
2020-06-03,150792.65,56544.67,94247.98,10,Sideways,0,0.6222653344996808,0.26806760727931933,0.5298670794587325
2020-06-04,151613.13,59436.77,92176.36,10,Sideways,0,0.6025922395135724,0.2529531321448582,0.5258934722587175
2020-06-05,153066.87,69083.19,83983.68,10,Sideways,0,0.5423241285330049,0.04609190570009583,0.7535425247864826
2020-06-08,154398.11,60325.41,94072.7,10,Sideways,0,0.606719474673137,0.19015939308535768,0.6380590754499526
2020-06-09,155010.12,64357.37,90652.74,10,Sideways,0,0.5720557145275558,0.09049982987736298,0.7405395821230579
2020-06-10,156047.67,79649.15,76398.52,10,Sideways,0,0.46533179697585286,-0.006272046508803827,0.7300895347189238
2020-06-11,158509.37,112234.54,46274.83,7,Crisis,1,0.2378014069502488,-0.02611696631129976,0.4150163228533
2020-06-12,157440.73,129256.24,28184.49,5,Crisis,2,0.15360575538565918,-0.030952390901000864,0.2882641151390107
2020-06-15,156905.38,147198.22,9707.16,3,Crisis,3,0.05564945327557784,-0.05564945327557784,0.1732481843931422
2020-06-16,156329.33,156329.33,0.0,0,Crisis,4,0.0,0.0,0.0
2020-06-17,156329.33,156329.33,0.0,0,Crisis,5,0.0,0.0,0.0
2020-06-18,156329.33,156329.33,0.0,0,Crisis,6,0.0,0.0,0.0
2020-06-19,156329.33,156329.33,0.0,0,Crisis,7,0.0,0.0,0.0
2020-06-22,156329.33,156329.33,0.0,0,Crisis,8,0.0,0.0,0.0
2020-06-23,156329.33,156329.33,0.0,0,Crisis,9,0.0,0.0,0.0
2020-06-24,156329.33,156329.33,0.0,0,Crisis,10,0.0,0.0,0.0
2020-06-25,156329.33,156329.33,0.0,0,Crisis,11,0.0,0.0,0.0
2020-06-26,156329.33,156329.33,0.0,0,Crisis,12,0.0,0.0,0.0
2020-06-29,156329.33,156329.33,0.0,0,Crisis,13,0.0,0.0,0.0
2020-06-30,156329.33,156329.33,0.0,0,Crisis,14,0.0,0.0,0.0
2020-07-01,156337.45,117048.8,39288.65,9,Sideways,0,0.24988095349812386,0.024440208391348864,0.34965187676530335
2020-07-02,157012.78,114771.54,42241.24,10,Sideways,0,0.2685252104156185,-0.0447295447756061,0.48794794010261394
2020-07-06,156998.49,113668.01,43330.48,10,Bull,0,0.27440945521964905,0.13640730078142324,0.21494206271572422
2020-07-07,156693.35,109215.81,47477.54,6,Bull,0,0.3035302746132128,-0.20506559413823303,0.7906150222312774
2020-07-08,155422.34,89838.35,65583.99,9,Bull,0,0.42231126431467897,-0.12755650762700255,0.8478393323479286
2020-07-09,154182.8,77652.21,76530.59,10,Bull,0,0.5000585438236145,-0.2581392980031096,1.1597414906935102
2020-07-10,155885.17,45389.47,110495.7,10,Bull,0,0.7113829390935246,-0.10636948399355439,1.2646479444121257
2020-07-13,154715.38,116054.87,38660.51,3,Crisis,1,0.24824705601947447,0.19996251185246913,0.07411076607805835
2020-07-14,155324.33,90490.47,64833.86,7,Bull,0,0.4219606845987452,0.19062068020288334,0.3564763289795653
2020-07-15,156445.16,29735.97,126709.2,10,Bull,0,0.8040860915278699,0.3899019949315279,0.6428310034862871
2020-07-16,155316.14,43532.38,111783.76,10,Bull,0,0.7139839276359751,-0.2124482382031888,1.4274919796226382
2020-07-17,155206.14,40156.3,115049.84,10,Bull,0,0.7339932461556258,-0.38933928352152253,1.729663171699246
2020-07-20,154529.26,37084.89,117444.36,10,Bull,0,0.7523705143262587,-0.21335291385055072,1.4804955900685268
2020-07-21,154557.53,33622.12,120935.41,10,Bull,0,0.7760859860378566,0.010367405675471906,1.1740919587680092
2020-07-22,153196.55,32200.88,120995.67,10,Bull,0,0.8080665840338735,-0.15060363991398526,1.4570075752049836
2020-07-23,153430.64,37693.29,115737.34,10,Bull,0,0.7707063835099879,-0.028632799661508442,1.2167072650059163
2020-07-24,153220.21,20516.71,132703.5,10,Bull,0,0.8540460744045368,0.49448434457058843,0.5465507854925011
2020-07-27,153429.17,22656.17,130773.0,10,Bull,0,0.8543971889942078,0.08037481763522404,1.1781599397050626
2020-07-28,154670.26,18979.8,135690.45,10,Bull,0,0.8679766900745646,0.03716457683145546,1.27483117993621
2020-07-29,155004.61,12342.42,142662.19,10,Bull,0,0.9269650890357439,-0.08234998797630382,1.5520838908912253
2020-07-30,153372.19,-1694.12,155066.31,10,Bull,0,1.0044895015080055,0.09479975525211339,1.3841504775697258
2020-07-31,153040.7,6907.1,146133.61,10,Bull,0,0.9476025560110455,-0.43478957664672346,2.0988607538066115
2020-08-03,154837.26,12661.73,142175.53,10,Bull,0,0.9080121828642016,0.01875031855871721,1.3659929444942591
2020-08-04,154360.71,5648.97,148711.74,10,Bull,0,0.967282296221513,0.06659906964679926,1.37927923554385
2020-08-05,153841.17,5136.69,148704.48,10,Bull,0,0.9721551429783795,-0.1736213361937876,1.7487063084864902
2020-08-06,153728.85,-1204.43,154933.28,10,Bull,0,1.0139576505689847,0.02595696313159321,1.5068025738054898
2020-08-07,152263.39,2627.51,149635.88,10,Bull,0,0.9908547876453102,0.24711142764218094,1.123469485908779
2020-08-10,150490.04,7653.25,142836.78,10,Bull,0,0.9584875372029809,0.05095969153659115,1.3549119913701448
2020-08-11,150290.82,15299.57,134991.25,10,Bull,0,0.8890108045010876,0.18209757882317346,1.0540010905101815
2020-08-12,151089.75,21063.14,130026.62,10,Bull,0,0.8497741741058167,0.393053848652545,0.6845840668398007
2020-08-13,151212.39,33244.97,117967.42,10,Bull,0,0.7689238372746218,0.23314372995672722,0.8037402888272465
2020-08-14,150954.2,30181.81,120772.39,10,Bull,0,0.7906990610462021,-0.13828527966072335,1.3912240111732956
2020-08-17,151665.09,13528.09,138137.0,10,Bull,0,0.8963593737265391,0.14190982707813066,1.1351638583348018
2020-08-18,151679.37,743.19,150936.17,10,Bull,0,0.9878491092560653,-0.1079515206899818,1.6489300932541644
2020-08-19,151227.0,1918.69,149308.32,10,Bull,0,0.9867008816563905,-0.3593488932612461,2.019462225984569
2020-08-20,151006.82,5576.47,145430.35,10,Bull,0,0.9543881046565501,-0.5667770981727351,2.2788669309544414
2020-08-21,150248.2,10855.68,139392.52,10,Bull,0,0.9249912210474991,-0.14464907214501044,1.594377287003944
2020-08-24,150489.86,8763.2,141726.66,10,Bull,0,0.943405302273418,-0.2597079883715818,1.796215372981382
