date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2016-05-11,165754.75,244438.97,46468.51,125152.72,119286.25,119286.25,8,Bull,0,0.7196550606983512,0.7196550606983512,0.0
2016-05-12,165189.32,243873.54,46468.51,125152.72,118720.82,118720.82,8,Bull,0,0.7186954633028353,0.7186954633028353,0.0
2016-05-13,165346.74,244030.96,46468.51,125152.72,118878.24,118878.24,8,Bull,0,0.7189632810853321,0.7189632810853321,0.0
2016-05-16,168277.97,246962.18,46468.51,125152.72,121809.46,121809.46,8,Bull,0,0.7238586422641563,0.7238586422641563,0.0
2016-05-17,167658.09,246342.31,46468.51,125152.72,121189.58,121189.58,8,Bull,0,0.7228376755225299,0.7228376755225299,0.0
2016-05-18,168487.57,247171.79,46468.51,125152.72,122019.07,122019.07,8,Bull,0,0.7242021754709198,0.7242021754709198,0.0
2016-05-19,168231.5,247066.4,-13003.77,65831.12,181235.28,181235.28,12,Bull,0,1.0772968941842873,1.0772968941842873,0.0
2016-05-20,170380.94,249215.84,-13003.77,65831.12,183384.71,183384.71,12,Bull,0,1.0763217567316228,1.0763217567316228,0.0
2016-05-23,169740.89,248575.78,-13003.77,65831.12,182744.66,182744.66,12,Bull,0,1.0766095488762544,1.0766095488762544,0.0
2016-05-24,173065.08,251899.98,-13003.77,65831.12,186068.85,186068.85,12,Bull,0,1.0751380498617789,1.0751380498617789,0.0
2016-05-25,174730.53,253565.43,-13003.77,65831.12,187734.31,187734.31,12,Bull,0,1.0744218686827265,1.0744218686827265,0.0
2016-05-26,174793.84,253628.73,-13003.77,65831.12,187797.61,187797.61,12,Bull,0,1.0743949149687473,1.0743949149687473,0.0
2016-05-27,176296.1,255131.0,-13003.77,65831.12,189299.87,189299.87,12,Bull,0,1.073760977472959,1.073760977472959,0.0
2016-05-31,177925.26,256760.15,-13003.77,65831.12,190929.03,190929.03,12,Bull,0,1.0730855911884143,1.0730855911884143,0.0
2016-06-01,178907.48,257742.37,-13003.77,65831.12,191911.25,191911.25,12,Bull,0,1.072684345161353,1.072684345161353,0.0
2016-06-02,180555.07,259389.97,-13003.77,65831.12,193558.84,193558.84,12,Bull,0,1.0720210884558443,1.0720210884558443,0.0
2016-06-03,179529.82,258526.46,22432.08,101428.72,157097.73,157097.73,10,Bull,0,0.8750509377428805,0.8750509377428805,0.0
2016-06-06,181025.59,260022.23,22432.08,101428.72,158593.51,158593.51,10,Bull,0,0.8760833661947305,0.8760833661947305,0.0
2016-06-07,180697.98,259694.62,22432.08,101428.72,158265.89,158265.89,10,Bull,0,0.8758586970277259,0.8758586970277259,0.0
2016-06-08,180527.34,259523.98,22432.08,101428.72,158095.26,158095.26,10,Bull,0,0.8757413589813143,0.8757413589813143,0.0
2016-06-09,178632.18,257628.82,22432.08,101428.72,156200.1,156200.1,10,Bull,0,0.8744230632112027,0.8744230632112027,0.0
2016-06-10,175872.76,254869.4,22432.08,101428.72,153440.68,153440.68,10,Bull,0,0.8724527776847557,0.8724527776847557,0.0
2016-06-13,173768.53,252765.17,22432.08,101428.72,151336.45,151336.45,10,Bull,0,0.8709082598129455,0.8709082598129455,0.0
2016-06-14,173734.71,252731.36,22432.08,101428.72,151302.63,151302.63,10,Bull,0,0.8708831327320621,0.8708831327320621,0.0
2016-06-15,173861.49,252858.14,22432.08,101428.72,151429.41,151429.41,10,Bull,0,0.8709772841878454,0.8709772841878454,0.0
2016-06-16,173867.04,252863.68,22432.08,101428.72,151434.96,151434.96,10,Bull,0,0.8709814012837861,0.8709814012837861,0.0
2016-06-17,174425.48,253578.76,1696.93,80850.21,172728.55,172728.55,11,Bull,0,0.9902712976568451,0.9902712976568451,0.0
2016-06-20,174955.84,254109.11,1696.93,80850.21,173258.9,173258.9,11,Bull,0,0.9903007886741888,0.9903007886741888,0.0
2016-06-21,175507.48,254660.76,1696.93,80850.21,173810.55,173810.55,11,Bull,0,0.9903312747072318,0.9903312747072318,0.0
2016-06-22,175446.1,254599.38,1696.93,80850.21,173749.17,173749.17,11,Bull,0,0.990327892177487,0.990327892177487,0.0
2016-06-23,177781.8,256935.07,1696.93,80850.21,176084.86,176084.86,11,Bull,0,0.9904549640844715,0.9904549640844715,0.0
2016-06-24,169254.86,248408.14,1696.93,80850.21,167557.93,167557.93,11,Bull,0,0.9899740924293808,0.9899740924293808,0.0
2016-06-27,162466.38,241619.66,7234.15,80850.21,155232.23,160769.45,11,Bull,0,0.9554729465341699,0.9554729465341699,0.0
2016-06-28,165396.56,244654.36,25796.64,80850.21,139599.93,163804.15,11,Bull,0,0.8440315980391696,0.8440315980391696,0.0
2016-06-29,169317.07,249254.61,50085.51,80850.21,119231.56,168404.4,11,Bull,0,0.7041910078682382,0.7041910078682382,0.0
2016-06-30,171128.34,251812.88,73680.03,80850.21,97448.32,170962.67,11,Bull,0,0.5694457997594883,0.5694457997594883,0.0
2016-07-01,172091.2,253157.01,44900.6,95556.85,127190.6,157600.16,11,Bull,0,0.7390883500783105,0.7390883500783105,0.0
2016-07-05,170685.07,251414.69,69287.71,95556.85,101397.36,155857.84,11,Bull,0,0.5940611106383115,0.5940611106383115,0.0
2016-07-06,170405.25,250984.58,89258.61,95556.85,81146.65,155427.73,11,Bull,0,0.47619803440753683,0.47619803440753683,0.0
2016-07-07,170360.61,250899.06,105018.23,95556.85,65342.37,155342.22,11,Bull,0,0.3835533115615894,0.3835533115615894,0.0
2016-07-08,171830.93,254394.56,119841.85,95556.85,51989.08,158837.71,11,Bull,0,0.30255948741284566,0.30255948741284566,0.0
2016-07-11,172197.96,255515.91,130791.9,95556.85,41406.06,159959.06,11,Bull,0,0.24045617808852163,0.24045617808852163,0.0
2016-07-12,172855.63,258056.6,139299.81,95556.85,33555.82,162499.75,11,Bull,0,0.1941262719780037,0.1941262719780037,0.0
2016-07-13,172914.23,258340.36,146013.86,95556.85,26900.36,162783.51,11,Bull,0,0.1555705573709206,0.1555705573709206,0.0
2016-07-14,173014.63,258947.97,151383.73,95556.85,21630.91,163391.12,11,Bull,0,0.12502355863963352,0.12502355863963352,0.0
2016-07-15,172846.0,257674.17,155653.66,95556.85,17192.34,162117.33,11,Bull,0,0.09946624086753313,0.09946624086753313,0.0
2016-07-18,173511.7,259991.83,48183.47,106892.55,125328.23,153099.28,10,Bull,0,0.722304211748128,0.722304211748128,0.0
2016-07-19,170828.59,256714.18,70143.56,106892.55,100685.03,149821.63,10,Bull,0,0.5893921233259968,0.5893921233259968,0.0
2016-07-20,171721.46,258042.79,88248.82,106892.55,83472.64,151150.24,10,Bull,0,0.4860932454431164,0.4860932454431164,0.0
2016-07-21,171333.01,257339.4,103182.23,106892.55,68150.78,150446.85,10,Bull,0,0.3977679513726754,0.3977679513726754,0.0
2016-07-22,172027.09,258871.61,114293.1,106892.55,57733.99,151979.06,10,Bull,0,0.3356098791796856,0.3356098791796856,0.0
2016-07-25,172728.15,260717.08,114293.1,106892.55,58435.05,153824.53,10,Bull,0,0.338306459207363,0.338306459207363,0.0
2016-07-26,173774.02,263470.23,114293.1,106892.55,59480.92,156577.68,10,Bull,0,0.34228891179843596,0.34228891179843596,0.0
2016-07-27,173852.98,263678.09,114293.1,106892.55,59559.88,156785.54,10,Bull,0,0.3425876398150354,0.3425876398150354,0.0
2016-07-28,174108.64,264351.1,114293.1,106892.55,59815.54,157458.55,10,Bull,0,0.34355298688945796,0.34355298688945796,0.0
2016-07-29,174146.65,264451.14,114293.1,106892.55,59853.55,157558.59,10,Bull,0,0.3436962417277891,0.3436962417277891,0.0
2016-08-01,173467.37,264289.07,17391.02,108212.72,156076.35,156076.35,10,Bull,0,0.8997446999122394,0.8997446999122394,0.0
2016-08-02,171971.24,262792.94,17391.02,108212.72,154580.22,154580.22,10,Bull,0,0.8988724906129267,0.8988724906129267,0.0
2016-08-03,172095.69,262917.39,17391.02,108212.72,154704.67,154704.67,10,Bull,0,0.8989456206952787,0.8989456206952787,0.0
2016-08-04,172794.17,263615.87,17391.02,108212.72,155403.15,155403.15,10,Bull,0,0.8993541089488808,0.8993541089488808,0.0
2016-08-05,174747.9,265569.59,17391.02,108212.72,157356.88,157356.88,10,Bull,0,0.9004793561388725,0.9004793561388725,0.0
2016-08-08,174727.13,265548.82,17391.02,108212.72,157336.1,157336.1,10,Bull,0,0.9004675245465539,0.9004675245465539,0.0
2016-08-09,174260.06,265081.75,17391.02,108212.72,156869.03,156869.03,10,Bull,0,0.9002007472606104,0.9002007472606104,0.0
2016-08-10,173197.94,264019.63,17391.02,108212.72,155806.91,155806.91,10,Bull,0,0.8995887386467077,0.8995887386467077,0.0
2016-08-11,174278.21,265099.9,17391.02,108212.72,156887.18,156887.18,10,Bull,0,0.9002111414277736,0.9002111414277736,0.0
2016-08-12,174623.78,265445.47,17391.02,108212.72,157232.76,157232.76,10,Bull,0,0.9004086184700378,0.9004086184700378,0.0
2016-08-15,175945.68,266909.79,53795.71,144759.82,122149.97,122149.97,8,Bull,0,0.6942481777894096,0.6942481777894096,0.0
2016-08-16,174950.79,265914.9,53795.71,144759.82,121155.08,121155.08,8,Bull,0,0.6925094604228249,0.6925094604228249,0.0
2016-08-17,175291.33,266255.44,53795.71,144759.82,121495.62,121495.62,8,Bull,0,0.6931068291679361,0.6931068291679361,0.0
2016-08-18,176180.35,267144.46,53795.71,144759.82,122384.64,122384.64,8,Bull,0,0.6946554406472619,0.6946554406472619,0.0
2016-08-19,175489.61,266453.71,53795.71,144759.82,121693.9,121693.9,8,Bull,0,0.693453572238467,0.693453572238467,0.0
2016-08-22,175333.56,266297.67,53795.71,144759.82,121537.85,121537.85,8,Bull,0,0.6931807420755438,0.6931807420755438,0.0
2016-08-23,174623.1,265587.21,53795.71,144759.82,120827.39,120827.39,8,Bull,0,0.6919324401247979,0.6919324401247979,0.0
2016-08-24,173250.67,264214.77,53795.71,144759.82,119454.95,119454.95,8,Bull,0,0.6894920308997249,0.6894920308997249,0.0
2016-08-25,172102.39,263066.5,53795.71,144759.82,118306.68,118306.68,8,Bull,0,0.6874203094884067,0.6874203094884067,0.0
2016-08-26,172177.63,263141.74,53795.71,144759.82,118381.92,118381.92,8,Bull,0,0.6875568968927044,0.6875568968927044,0.0
2016-08-29,173952.53,265016.49,89784.51,180848.46,84168.03,84168.03,6,Bull,0,0.4838562831388388,0.4838562831388388,0.0
2016-08-30,172868.83,263932.78,89784.51,180848.46,83084.32,83084.32,6,Bull,0,0.48062060256333067,0.48062060256333067,0.0
2016-08-31,172402.81,263466.76,89784.51,180848.46,82618.3,82618.3,6,Bull,0,0.47921667437720367,0.47921667437720367,0.0
2016-09-01,172458.54,263522.5,89784.51,180848.46,82674.03,82674.03,6,Bull,0,0.47938497771110883,0.47938497771110883,0.0
2016-09-02,172959.93,264023.89,89784.51,180848.46,83175.42,83175.42,6,Bull,0,0.4808941805582735,0.4808941805582735,0.0
2016-09-06,173560.85,264624.81,89784.51,180848.46,83776.35,83776.35,6,Bull,0,0.48269148883792734,0.48269148883792734,0.0
2016-09-07,173694.79,264758.75,89784.51,180848.46,83910.28,83910.28,6,Bull,0,0.4830903880757036,0.4830903880757036,0.0
2016-09-08,173221.24,264285.19,89784.51,180848.46,83436.73,83436.73,6,Bull,0,0.48167724751419233,0.48167724751419233,0.0
2016-09-09,171142.39,262206.35,89784.51,180848.46,81357.88,81357.88,6,Bull,0,0.4753812443361365,0.4753812443361365,0.0
2016-09-12,172429.5,263493.46,89784.51,180848.46,82644.99,82644.99,6,Bull,0,0.4792972988421897,0.4792972988421897,0.0
2016-09-13,169224.17,260389.92,40337.14,131502.89,128887.03,128887.03,9,Bull,0,0.7616348613925287,0.7616348613925287,0.0
2016-09-14,169185.62,260351.37,40337.14,131502.89,128848.48,128848.48,9,Bull,0,0.7615805477337967,0.7615805477337967,0.0
2016-09-15,170502.31,261668.06,40337.14,131502.89,130165.17,130165.17,9,Bull,0,0.7634217233617855,0.7634217233617855,0.0
2016-09-16,169877.95,261043.7,40337.14,131502.89,129540.81,129540.81,9,Bull,0,0.7625522167242305,0.7625522167242305,0.0
2016-09-19,169014.14,260179.89,40337.14,131502.89,128677.0,128677.0,9,Bull,0,0.7613386473458571,0.7613386473458571,0.0
2016-09-20,168628.89,259794.64,40337.14,131502.89,128291.75,128291.75,9,Bull,0,0.7607934004398778,0.7607934004398778,0.0
2016-09-21,170124.26,261290.01,40337.14,131502.89,129787.12,129787.12,9,Bull,0,0.7628959983717915,0.7628959983717915,0.0
2016-09-22,171133.15,262298.9,40337.14,131502.89,130796.01,130796.01,9,Bull,0,0.7642938102455936,0.7642938102455936,0.0
2016-09-23,171481.41,262647.16,40337.14,131502.89,131144.26,131144.26,9,Bull,0,0.7647724984946351,0.7647724984946351,0.0
2016-09-26,170336.21,261501.96,40605.05,131502.89,129731.17,129999.07,9,Bull,0,0.7616182463784595,0.7616182463784595,0.0
2016-09-27,173917.22,265242.32,5014.72,94684.68,168902.49,170557.64,11,Bull,0,0.971166033015634,0.971166033015634,0.0
2016-09-28,175669.93,267012.21,8596.01,94684.68,167073.91,172327.52,11,Bull,0,0.9510672420909344,0.9510672420909344,0.0
2016-09-29,172904.21,264159.52,15816.14,94684.68,157088.07,169474.84,11,Bull,0,0.9085265921250338,0.9085265921250338,0.0
2016-09-30,175072.89,266499.21,25938.52,94684.68,149134.38,171814.53,11,Bull,0,0.851841626116596,0.851841626116596,0.0
2016-10-03,174359.55,265677.39,34771.06,94684.68,139588.49,170992.71,11,Bull,0,0.8005783916812793,0.8005783916812793,0.0
2016-10-04,174443.16,265779.81,43489.3,94684.68,130953.86,171095.12,11,Bull,0,0.7506964357364889,0.7506964357364889,0.0
2016-10-05,176590.75,268585.7,52957.86,94684.68,123632.9,173901.02,11,Bull,0,0.7001096908666303,0.7001096908666303,0.0
2016-10-06,177487.22,269846.65,61904.45,94684.68,115582.77,175161.97,11,Bull,0,0.6512174290214411,0.6512174290214411,0.0
2016-10-07,176739.44,268713.42,61904.45,94684.68,114834.99,174028.74,11,Bull,0,0.6497417453036595,0.6497417453036595,0.0
2016-10-10,177879.23,270440.74,61904.45,94684.68,115974.78,175756.06,11,Bull,0,0.6519860841212137,0.6519860841212137,0.0
2016-10-11,173592.59,264974.1,-9615.22,81766.29,183207.81,183207.81,12,Bull,0,1.0553895608149668,1.0553895608149668,0.0
2016-10-12,173761.75,265143.25,-9615.22,81766.29,183376.97,183376.97,12,Bull,0,1.0553356387923325,1.0553356387923325,0.0
2016-10-13,173039.45,264420.95,-9615.22,81766.29,182654.67,182654.67,12,Bull,0,1.0555666201550051,1.0555666201550051,0.0
2016-10-14,172360.59,263742.09,-9615.22,81766.29,181975.81,181975.81,12,Bull,0,1.0557854756404832,1.0557854756404832,0.0
2016-10-17,171905.14,263286.65,-9615.22,81766.29,181520.36,181520.36,12,Bull,0,1.0559332736135463,1.0559332736135463,0.0
2016-10-18,173530.69,264912.2,-9615.22,81766.29,183145.91,183145.91,12,Bull,0,1.0554093184230133,1.0554093184230133,0.0
2016-10-19,175043.29,266424.8,-9615.22,81766.29,184658.51,184658.51,12,Bull,0,1.0549305104324924,1.0549305104324924,0.0
2016-10-20,175929.21,267310.72,-9615.22,81766.29,185544.43,185544.43,12,Bull,0,1.0546538989222065,1.0546538989222065,0.0
2016-10-21,176164.42,267545.92,-9615.22,81766.29,185779.63,185779.63,12,Bull,0,1.054580928353414,1.054580928353414,0.0
2016-10-24,175334.78,266716.29,-9615.22,81766.29,184950.0,184950.0,12,Bull,0,1.0548391895737674,1.0548391895737674,0.0
2016-10-25,172507.89,264064.62,33469.46,125026.2,139038.42,139038.42,9,Bull,0,0.8059829937401142,0.8059829937401142,0.0
2016-10-26,170509.56,262066.3,33469.46,125026.2,137040.1,137040.1,9,Bull,0,0.8037091687512391,0.8037091687512391,0.0
2016-10-27,168719.06,260275.79,33469.46,125026.2,135249.59,135249.59,9,Bull,0,0.8016260626958639,0.8016260626958639,0.0
2016-10-28,169142.92,260699.66,33469.46,125026.2,135673.46,135673.46,9,Bull,0,0.802123177433245,0.802123177433245,0.0
2016-10-31,168859.84,260416.57,33469.46,125026.2,135390.37,135390.37,9,Bull,0,0.8017914466328073,0.8017914466328073,0.0
2016-11-01,168667.0,260223.74,33469.46,125026.2,135197.54,135197.54,9,Bull,0,0.8015648422340087,0.8015648422340087,0.0
2016-11-02,168351.04,259907.77,33469.46,125026.2,134881.57,134881.57,9,Bull,0,0.8011924135599,0.8011924135599,0.0
2016-11-03,163366.06,254922.8,33469.46,125026.2,129896.6,129896.6,9,Bull,0,0.7951259719629926,0.7951259719629926,0.0
2016-11-04,163520.16,255076.9,33469.46,125026.2,130050.7,130050.7,9,Bull,0,0.7953190420592662,0.7953190420592662,0.0
2016-11-07,166590.05,258146.78,33469.46,125026.2,133120.59,133120.59,9,Bull,0,0.7990908586622442,0.7990908586622442,0.0
2016-11-08,168228.16,259924.11,31573.7,123269.64,136654.47,136654.47,9,Bull,0,0.8123162168324648,0.8123162168324648,0.0
2016-11-09,171167.15,262863.09,31573.7,123269.64,139593.45,139593.45,9,Bull,0,0.8155387947174273,0.8155387947174273,0.0
2016-11-10,171698.29,263394.24,31573.7,123269.64,140124.59,140124.59,9,Bull,0,0.8161094212707368,0.8161094212707368,0.0
2016-11-11,175522.42,267218.37,31573.7,123269.64,143948.72,143948.72,9,Bull,0,0.8201158672533331,0.8201158672533331,0.0
2016-11-14,177608.77,269304.71,31573.7,123269.64,146035.07,146035.07,9,Bull,0,0.8222289418838661,0.8222289418838661,0.0
2016-11-15,178604.86,270300.81,31573.7,123269.64,147031.17,147031.17,9,Bull,0,0.8232203896163095,0.8232203896163095,0.0
2016-11-16,179735.63,271431.58,31573.7,123269.64,148161.94,148161.94,9,Bull,0,0.8243325621213855,0.8243325621213855,0.0
2016-11-17,181963.65,273659.59,31573.7,123269.64,150389.95,150389.95,9,Bull,0,0.8264834842401003,0.8264834842401003,0.0
2016-11-18,182759.01,274454.96,31573.7,123269.64,151185.31,151185.31,9,Bull,0,0.8272386215257641,0.8272386215257641,0.0
2016-11-21,185827.02,277522.97,31573.7,123269.64,154253.32,154253.32,9,Bull,0,0.8300909212144151,0.8300909212144151,0.0
2016-11-22,186229.93,278047.7,71328.57,163146.34,114901.36,114901.36,7,Bull,0,0.6169865519314056,0.6169865519314056,0.0
2016-11-23,186166.71,277984.48,71328.57,163146.34,114838.14,114838.14,7,Bull,0,0.6168564852345101,0.6168564852345101,0.0
2016-11-25,187306.8,279124.58,71328.57,163146.34,115978.23,115978.23,7,Bull,0,0.6191885908492146,0.6191885908492146,0.0
2016-11-28,186072.45,277890.23,71328.57,163146.34,114743.89,114743.89,7,Bull,0,0.6166624037692877,0.6166624037692877,0.0
2016-11-29,186141.46,277959.23,71328.57,163146.34,114812.89,114812.89,7,Bull,0,0.6168045146525869,0.6168045146525869,0.0
2016-11-30,184492.1,276309.87,71328.57,163146.34,113163.53,113163.53,7,Bull,0,0.6133787462544679,0.6133787462544679,0.0
2016-12-01,183571.57,275389.34,71328.57,163146.34,112243.0,112243.0,7,Bull,0,0.611440005648766,0.611440005648766,0.0
2016-12-02,183289.42,275107.2,71328.57,163146.34,111960.86,111960.86,7,Bull,0,0.610841882557856,0.610841882557856,0.0
2016-12-05,185505.67,277323.45,71328.57,163146.34,114177.11,114177.11,7,Bull,0,0.6154911861226641,0.6154911861226641,0.0
2016-12-06,185346.06,277163.83,71328.57,163146.34,114017.49,114017.49,7,Bull,0,0.6151600555666313,0.6151600555666313,0.0
2016-12-07,188450.89,280418.36,-8503.42,83464.04,196954.32,196954.32,12,Bull,0,1.0451227584231184,1.0451227584231184,0.0
2016-12-08,189709.72,281677.18,-8503.42,83464.04,198213.14,198213.14,12,Bull,0,1.0448233447523179,1.0448233447523179,0.0
2016-12-09,189387.35,281354.82,-8503.42,83464.04,197890.78,197890.78,12,Bull,0,1.0448996403706259,1.0448996403706259,0.0
2016-12-12,188328.15,280295.62,-8503.42,83464.04,196831.58,196831.58,12,Bull,0,1.045152165876474,1.045152165876474,0.0
2016-12-13,187784.81,279752.28,-8503.42,83464.04,196288.24,196288.24,12,Bull,0,1.0452828106985894,1.0452828106985894,0.0
2016-12-14,186480.44,278447.91,-8503.42,83464.04,194983.87,194983.87,12,Bull,0,1.0455995483965426,1.0455995483965426,0.0
2016-12-15,187652.39,279619.86,-8503.42,83464.04,196155.81,196155.81,12,Bull,0,1.0453147656011774,1.0453147656011774,0.0
2016-12-16,186032.76,278000.22,-8503.42,83464.04,194536.18,194536.18,12,Bull,0,1.0457092839064928,1.0457092839064928,0.0
2016-12-19,185726.62,277694.09,-8503.42,83464.04,194230.04,194230.04,12,Bull,0,1.0457846273460847,1.0457846273460847,0.0
2016-12-20,187731.12,279698.59,-8503.42,83464.04,196234.54,196234.54,12,Bull,0,1.0452957616690277,1.0452957616690277,0.0
2016-12-21,185742.9,277896.26,7816.06,99969.42,177926.84,177926.84,11,Bull,0,0.9579200013584175,0.9579200013584175,0.0
2016-12-22,184231.76,276385.12,7816.06,99969.42,176415.7,176415.7,11,Bull,0,0.9575748447553888,0.9575748447553888,0.0
2016-12-23,185124.52,277277.88,7816.06,99969.42,177308.46,177308.46,11,Bull,0,0.9577794393800616,0.9577794393800616,0.0
2016-12-27,186553.9,278707.26,7816.06,99969.42,178737.84,178737.84,11,Bull,0,0.9581029351140586,0.9581029351140586,0.0
2016-12-28,184657.92,276811.28,7816.06,99969.42,176841.85,176841.85,11,Bull,0,0.957672754890591,0.957672754890591,0.0
