date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2020-01-14,160818.51,214408.18,69394.74,122975.27,91423.76,91432.91,10,Bull,0,0.5684903098050534,0.5684903098050534,0.0
2020-01-15,161878.62,215475.52,67933.93,121521.44,93944.69,93954.08,10,Bull,0,0.5803403114729531,0.5803403114729531,0.0
2020-01-16,162338.53,215935.48,67933.93,121521.44,94404.6,94414.04,10,Bull,0,0.5815292182756248,0.5815292182756248,0.0
2020-01-17,162857.07,216454.07,67933.93,121521.44,94923.14,94932.63,10,Bull,0,0.5828616414206507,0.5828616414206507,0.0
2020-01-21,163003.59,216600.6,67933.93,121521.44,95069.65,95079.16,10,Bull,0,0.5832365809190124,0.5832365809190124,0.0
2020-01-22,163190.73,216794.04,68601.82,122195.67,94588.9,94598.36,10,Bull,0,0.5796218174135509,0.5796218174135509,0.0
2020-01-23,163601.17,217204.52,68601.82,122195.67,94999.35,95008.85,10,Bull,0,0.5806764610045199,0.5806764610045199,0.0
2020-01-24,163244.84,216848.16,68601.82,122195.67,94643.02,94652.48,10,Bull,0,0.5797611724294629,0.5797611724294629,0.0
2020-01-27,162519.56,216143.13,68092.25,121706.38,94427.31,94436.75,10,Bull,0,0.5810211845478306,0.5810211845478306,0.0
2020-01-28,163541.45,217165.13,68092.25,121706.38,95449.2,95458.75,10,Bull,0,0.5836391886841963,0.5836391886841963,0.0
2020-01-29,162972.04,216622.18,78345.81,131987.49,84626.22,84634.68,10,Bull,0,0.5192683616103195,0.5192683616103195,0.0
2020-01-30,164255.65,217925.6,72334.05,125994.81,91921.6,91930.79,10,Bull,0,0.5596251943302402,0.5596251943302402,0.0
2020-01-31,162599.96,216276.41,76848.84,123825.94,85751.12,92450.47,10,Bull,0,0.5273747919641544,0.5273747919641544,0.0
2020-02-03,164195.53,218002.33,82257.88,123368.11,81937.65,94634.22,10,Bull,0,0.4990248391151892,0.4990248391151892,0.0
2020-02-04,166088.48,220188.36,94828.16,123368.11,71260.32,96820.25,10,Bull,0,0.42905032758881995,0.42905032758881995,0.0
2020-02-05,165520.33,219549.02,109962.49,135044.58,55557.84,84504.44,10,Bull,0,0.3356556876500589,0.3356556876500589,0.0
2020-02-06,165690.91,219780.99,117742.69,133895.39,47948.22,85885.6,10,Bull,0,0.2893835067117654,0.2893835067117654,0.0
2020-02-07,165428.4,219229.44,126165.44,133895.39,39262.95,85334.06,10,Bull,0,0.23734107984099692,0.23734107984099692,0.0
2020-02-10,166156.11,220788.54,133494.29,133895.39,32661.81,86893.15,10,Bull,0,0.19657305901935151,0.19657305901935151,0.0
2020-02-11,166285.47,221284.39,139187.51,133895.39,27097.96,87389.0,10,Bull,0,0.1629604948702888,0.1629604948702888,0.0
2020-02-12,166273.72,221484.28,141042.91,134284.35,25230.81,87199.94,10,Bull,0,0.151742616570311,0.151742616570311,0.0
2020-02-13,166260.17,221374.96,145576.35,134284.35,20683.82,87090.61,10,Bull,0,0.1244063619469489,0.1244063619469489,0.0
2020-02-14,166218.91,221246.15,148964.44,134284.35,17254.47,86961.8,10,Bull,0,0.10380572272706144,0.10380572272706144,0.0
2020-02-18,166277.78,221297.67,151838.47,134284.35,14439.3,87013.33,10,Bull,0,0.0868384493105182,0.0868384493105182,0.0
2020-02-19,166344.99,221826.18,154268.58,134284.35,12076.4,87541.83,10,Bull,0,0.07259854804666094,0.07259854804666094,0.0
2020-02-20,166116.32,221745.43,143605.48,147504.76,22510.84,74240.68,10,Bull,0,0.13551250684207058,0.13551250684207058,0.0
2020-02-21,165683.34,220768.74,144101.13,145031.07,21582.21,75737.68,10,Bull,0,0.13026182261577424,0.13026182261577424,0.0
2020-02-24,165080.49,218789.47,143146.31,157591.3,21934.18,61198.18,10,Bull,0,0.13286962652482778,0.13286962652482778,0.0
2020-02-25,163638.78,216239.04,145845.53,156058.53,17793.25,60180.5,10,Bull,0,0.10873490942208117,0.10873490942208117,0.0
2020-02-26,162995.83,215292.03,139401.12,152472.72,23594.71,62819.31,10,Bull,0,0.14475652983313578,0.14475652983313578,0.0
2020-02-27,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2020-02-28,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2020-03-02,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2020-03-03,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2020-03-04,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2020-03-05,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2020-03-06,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2020-03-09,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2020-03-10,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2020-03-11,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,10,0.0,0.0,0.0
2020-03-12,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,11,0.0,0.0,0.0
2020-03-13,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,12,0.0,0.0,0.0
2020-03-16,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,13,0.0,0.0,0.0
2020-03-17,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,14,0.0,0.0,0.0
2020-03-18,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,15,0.0,0.0,0.0
2020-03-19,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,16,0.0,0.0,0.0
2020-03-20,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,17,0.0,0.0,0.0
2020-03-23,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,18,0.0,0.0,0.0
2020-03-24,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,19,0.0,0.0,0.0
2020-03-25,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,20,0.0,0.0,0.0
2020-03-26,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,21,0.0,0.0,0.0
2020-03-27,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,22,0.0,0.0,0.0
2020-03-30,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,23,0.0,0.0,0.0
2020-03-31,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,24,0.0,0.0,0.0
2020-04-01,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,25,0.0,0.0,0.0
2020-04-02,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,26,0.0,0.0,0.0
2020-04-03,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,27,0.0,0.0,0.0
2020-04-06,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,28,0.0,0.0,0.0
2020-04-07,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,29,0.0,0.0,0.0
2020-04-08,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,30,0.0,0.0,0.0
2020-04-09,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,31,0.0,0.0,0.0
2020-04-13,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,32,0.0,0.0,0.0
2020-04-14,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,33,0.0,0.0,0.0
2020-04-15,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,34,0.0,0.0,0.0
2020-04-16,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,35,0.0,0.0,0.0
2020-04-17,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,36,0.0,0.0,0.0
2020-04-20,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,37,0.0,0.0,0.0
2020-04-21,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,38,0.0,0.0,0.0
2020-04-22,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,39,0.0,0.0,0.0
2020-04-23,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,40,0.0,0.0,0.0
2020-04-24,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,41,0.0,0.0,0.0
2020-04-27,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,42,0.0,0.0,0.0
2020-04-28,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,43,0.0,0.0,0.0
2020-04-29,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,44,0.0,0.0,0.0
2020-04-30,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,45,0.0,0.0,0.0
2020-05-01,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,46,0.0,0.0,0.0
2020-05-04,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,47,0.0,0.0,0.0
2020-05-05,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,48,0.0,0.0,0.0
2020-05-06,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,49,0.0,0.0,0.0
2020-05-07,162523.28,214286.54,162523.28,214286.54,0.0,0.0,0,Crisis,50,0.0,0.0,0.0
2020-05-08,163070.72,214865.65,103695.01,136279.65,59375.71,78586.0,4,Bear,0,0.3641101898232861,0.3641101898232861,0.0
2020-05-11,161356.59,212612.46,139279.15,174505.45,22077.44,38107.01,2,Bear,0,0.1368239381483479,0.1368239381483479,0.0
2020-05-12,161540.63,212937.78,152248.62,192577.55,9292.02,20360.23,1,Crisis,1,0.05752124436095492,0.05752124436095492,0.0
2020-05-13,161365.2,212553.37,154073.65,192577.55,7291.55,19975.82,1,Crisis,2,0.04518662723755255,0.04518662723755255,0.0
2020-05-14,161800.97,213747.21,155661.9,192577.55,6139.07,21169.66,1,Crisis,3,0.03794213093392322,0.03794213093392322,0.0
2020-05-15,161762.73,213623.29,161762.73,213623.29,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2020-05-18,161762.73,213623.29,161762.73,213623.29,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-19,161762.73,213623.29,161762.73,213623.29,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2020-05-20,161762.73,213623.29,161762.73,213623.29,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-21,161762.73,213623.29,161762.73,213623.29,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2020-05-22,161663.69,213570.06,57870.4,100410.09,103793.29,113159.97,6,Bear,0,0.6420321670372315,0.6420321670372315,0.0
2020-05-26,158580.22,210103.8,70033.53,108409.87,88546.69,101693.93,6,Sideways,0,0.5583715983014849,0.5583715983014849,0.0
2020-05-27,156630.95,207907.41,104125.57,141624.54,52505.38,66282.88,4,Sideways,0,0.335217138772122,0.335217138772122,0.0
2020-05-28,156897.55,208331.34,105265.2,141624.54,51632.35,66706.8,4,Sideways,0,0.32908320532915036,0.32908320532915036,0.0
2020-05-29,159005.81,211112.82,105497.83,141624.54,53507.98,69488.28,4,Sideways,0,0.33651585594226135,0.33651585594226135,0.0
2020-06-01,159367.79,211231.49,94745.06,146602.3,64622.73,64629.19,4,Sideways,0,0.40549428659757775,0.40549428659757775,0.0
2020-06-02,161197.15,213061.04,94745.06,146602.3,66452.09,66458.74,4,Sideways,0,0.4122411084268379,0.4122411084268379,0.0
2020-06-03,164742.7,216606.94,94745.06,146602.3,69997.64,70004.64,4,Sideways,0,0.42489069166227106,0.42489069166227106,0.0
2020-06-04,165876.75,217741.11,94745.06,146602.3,71131.69,71138.81,4,Sideways,0,0.42882255751929677,0.42882255751929677,0.0
2020-06-05,172183.33,224048.31,94745.06,146602.3,77438.27,77446.01,4,Sideways,0,0.4497431276510017,0.4497431276510017,0.0
2020-06-08,178940.28,230847.76,-8596.43,43292.3,187536.71,187555.46,10,Sideways,0,1.0480407715515438,1.0480407715515438,0.0
2020-06-09,174968.77,226889.93,-9799.37,42103.31,184768.14,184786.62,10,Sideways,0,1.0560064050829017,1.0560064050829017,0.0
2020-06-10,173233.09,225154.08,-9799.37,42103.31,183032.47,183050.77,10,Sideways,0,1.0565675508470678,1.0565675508470678,0.0
2020-06-11,164458.01,216424.96,123307.82,164045.6,41150.19,52379.36,3,Crisis,1,0.25021697899431933,0.25021697899431933,0.0
2020-06-12,164719.76,216758.14,132098.43,164045.6,32621.32,52712.53,3,Crisis,2,0.19804134955389963,0.19804134955389963,0.0
2020-06-15,165322.91,217753.64,165322.91,217753.64,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2020-06-16,165322.91,217753.64,165322.91,217753.64,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2020-06-17,165322.91,217753.64,165322.91,217753.64,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2020-06-18,165322.91,217753.64,165322.91,217753.64,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2020-06-19,165322.91,217753.64,165322.91,217753.64,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2020-06-22,165322.91,217753.64,165322.91,217753.64,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2020-06-23,165322.91,217753.64,165322.91,217753.64,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2020-06-24,165322.91,217753.64,165322.91,217753.64,0.0,0.0,0,Crisis,10,0.0,0.0,0.0
2020-06-25,165322.91,217753.64,165322.91,217753.64,0.0,0.0,0,Crisis,11,0.0,0.0,0.0
2020-06-26,165322.91,217753.64,165322.91,217753.64,0.0,0.0,0,Crisis,12,0.0,0.0,0.0
2020-06-29,165322.91,217753.64,165322.91,217753.64,0.0,0.0,0,Crisis,13,0.0,0.0,0.0
2020-06-30,165322.91,217753.64,165322.91,217753.64,0.0,0.0,0,Crisis,14,0.0,0.0,0.0
2020-07-01,165322.91,217753.64,165322.91,217753.64,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-07-02,165322.91,217753.64,165322.91,217753.64,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-07-06,165322.91,217753.64,165322.91,217753.64,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-07,166201.17,218704.28,19481.75,39230.99,146719.43,179473.29,9,Bull,0,0.8827821433817555,0.8827821433817555,0.0
2020-07-08,167596.1,220418.49,59256.25,58476.5,108339.85,161941.99,8,Bull,0,0.6464342161697652,0.6464342161697652,0.0
2020-07-09,167736.76,220636.62,89230.9,77716.38,78505.86,142920.24,7,Bull,0,0.4680301369753485,0.4680301369753485,0.0
2020-07-10,168014.2,221141.69,89230.9,77716.38,78783.3,143425.32,7,Bull,0,0.4689085669085585,0.4689085669085585,0.0
2020-07-13,165985.47,217456.29,99909.56,97164.81,66075.92,120291.48,6,Crisis,1,0.3980825304308344,0.3980825304308344,0.0
2020-07-14,170854.44,223230.91,-13384.02,38974.03,184238.46,184256.88,9,Bull,0,1.0783357991500118,1.0783357991500118,0.0
2020-07-15,171523.31,223899.85,-13384.02,38974.03,184907.33,184925.82,9,Bull,0,1.078030320936177,1.078030320936177,0.0
2020-07-16,171461.05,223837.59,-13384.02,38974.03,184845.07,184863.56,9,Bull,0,1.078058652620853,1.078058652620853,0.0
2020-07-17,169860.43,222252.71,25458.92,77836.76,144401.51,144415.95,7,Bull,0,0.8501186056761797,0.8501186056761797,0.0
2020-07-20,171664.15,224056.61,25458.92,77836.76,146205.23,146219.85,7,Bull,0,0.8516934514075838,0.8516934514075838,0.0
2020-07-21,170250.08,222741.11,68582.76,121063.62,101667.32,101677.49,5,Bull,0,0.5971645982632962,0.5971645982632962,0.0
2020-07-22,171827.77,224327.13,88537.66,141028.69,83290.11,83298.44,4,Bull,0,0.4847301860649037,0.4847301860649037,0.0
2020-07-23,170813.83,223313.08,88537.66,141028.69,82276.16,82284.39,4,Bull,0,0.4816715637270521,0.4816715637270521,0.0
2020-07-24,170534.58,223033.8,88537.66,141028.69,81996.91,82005.11,4,Bull,0,0.4808227943389175,0.4808227943389175,0.0
2020-07-27,171004.22,223511.67,108494.07,160995.27,62510.15,62516.4,3,Bull,0,0.36554741293110316,0.36554741293110316,0.0
2020-07-28,171501.71,224059.49,-14655.64,37883.53,186157.34,186175.96,9,Bull,0,1.0854547531360523,1.0854547531360523,0.0
2020-07-29,174997.49,227555.62,-14655.64,37883.53,189653.12,189672.09,9,Bull,0,1.0837476944369098,1.0837476944369098,0.0
2020-07-30,171622.6,224204.86,45085.45,97655.06,126537.15,126549.81,6,Bull,0,0.7372988806603812,0.7372988806603812,0.0
2020-07-31,170028.62,222618.87,64980.0,117559.75,105048.62,105059.12,5,Bull,0,0.61782902277156,0.61782902277156,0.0
2020-08-03,169875.61,222473.99,84875.29,137465.17,85000.32,85008.82,4,Bull,0,0.5003680183877443,0.5003680183877443,0.0
2020-08-04,171923.15,224563.2,-17073.84,35547.31,188996.99,189015.89,9,Bull,0,1.099310879814181,1.099310879814181,0.0
2020-08-05,174914.4,227554.75,-17073.84,35547.31,191988.23,192007.43,9,Bull,0,1.0976125455654393,1.0976125455654393,0.0
2020-08-06,181603.6,234244.62,-17073.84,35547.31,198677.44,198697.31,9,Bull,0,1.0940170738369968,1.0940170738369968,0.0
2020-08-07,179534.87,232183.78,2688.67,55319.9,176846.2,176863.88,8,Bull,0,0.9850242219263408,0.9850242219263408,0.0
2020-08-10,182309.55,234958.73,2688.67,55319.9,179620.88,179638.84,8,Bull,0,0.9852521470565581,0.9852521470565581,0.0
2020-08-11,180300.11,233001.47,-36728.47,15951.19,217028.58,217050.28,10,Bull,0,1.2037073905433437,1.2037073905433437,0.0
2020-08-12,183200.57,235902.22,-36728.47,15951.19,219929.04,219951.03,10,Bull,0,1.2004822618047621,1.2004822618047621,0.0
2020-08-13,180370.92,233106.81,-39540.25,13173.65,219911.16,219933.16,10,Bull,0,1.2192163051488252,1.2192163051488252,0.0
2020-08-14,180884.94,233620.88,-39540.25,13173.65,220425.19,220447.23,10,Bull,0,1.2185933562789124,1.2185933562789124,0.0
2020-08-17,180813.16,233549.09,-39540.25,13173.65,220353.4,220375.44,10,Bull,0,1.2186801403410272,1.2186801403410272,0.0
2020-08-18,179341.29,232111.28,-39394.67,13353.45,218735.96,218757.83,10,Bull,0,1.219663120485208,1.219663120485208,0.0
2020-08-19,178222.68,231010.02,-39636.35,13129.21,217859.02,217880.81,10,Bull,0,1.2223978791491261,1.2223978791491261,0.0
2020-08-20,177997.66,230784.98,-39636.35,13129.21,217634.0,217655.76,10,Bull,0,1.2226790299432873,1.2226790299432873,0.0
2020-08-21,178130.04,230934.65,-39942.77,12840.04,218072.8,218094.61,10,Bull,0,1.2242337535247767,1.2242337535247767,0.0
2020-08-24,180600.08,233422.09,-40644.45,12155.44,221244.53,221266.65,10,Bull,0,1.2250522152678058,1.2250522152678058,0.0
2020-08-25,182516.79,235390.16,-37625.4,15225.96,220142.19,220164.2,10,Bull,0,1.2061475966677384,1.2061475966677384,0.0
2020-08-26,185467.86,238358.87,-38803.75,14064.83,224271.61,224294.04,10,Bull,0,1.209220889870669,1.209220889870669,0.0
2020-08-27,182772.6,235680.86,-40281.84,12604.12,223054.44,223076.74,10,Bull,0,1.2203932265895825,1.2203932265895825,0.0
2020-08-28,182788.9,235732.1,-42008.77,10911.94,224797.68,224820.16,10,Bull,0,1.229821245968314,1.229821245968314,0.0
2020-08-31,182551.67,235512.62,-42466.49,10471.96,225018.16,225040.66,10,Bull,0,1.2326272115802734,1.2326272115802734,0.0
2020-09-01,186458.98,239491.84,-38241.11,14769.28,224700.09,224722.56,10,Bull,0,1.2050912897750163,1.2050912897750163,0.0
2020-09-02,189526.23,242577.35,-39255.16,13773.09,228781.39,228804.26,10,Bull,0,1.207122562466924,1.207122562466924,0.0
2020-09-03,184096.84,237226.42,161955.83,215083.2,22141.01,22143.22,1,Crisis,1,0.12026826999218859,0.12026826999218859,0.0
2020-09-04,184014.7,237144.27,161955.83,215083.2,22058.86,22061.07,1,Crisis,2,0.11987555117554237,0.11987555117554237,0.0
2020-09-08,184202.91,237332.5,161955.83,215083.2,22247.07,22249.3,1,Crisis,3,0.1207748130134082,0.1207748130134082,0.0
2020-09-09,185219.47,238447.98,-36927.8,16278.5,222147.27,222169.48,10,Bull,0,1.1993732167936475,1.1993732167936475,0.0
2020-09-10,182009.15,235263.71,27458.35,80697.45,154550.8,154566.25,7,Bull,0,0.8491375143124305,0.8491375143124305,0.0
2020-09-11,181756.13,235028.24,70381.14,123642.11,111374.99,111386.12,5,Bull,0,0.6127715609182519,0.6127715609182519,0.0
2020-09-14,182838.18,236110.4,70381.14,123642.11,112457.04,112468.29,5,Bull,0,0.6150632172278586,0.6150632172278586,0.0
2020-09-15,184468.22,237740.6,70381.14,123642.11,114087.08,114098.49,5,Bull,0,0.6184646825065275,0.6184646825065275,0.0
2020-09-16,183292.44,236690.09,-14750.07,38627.77,198042.51,198062.31,9,Bull,0,1.0804728569196447,1.0804728569196447,0.0
2020-09-17,182112.32,235527.37,28053.52,81453.17,154058.8,154074.21,7,Bull,0,0.8459548473363315,0.8459548473363315,0.0
2020-09-18,181227.21,234650.94,49458.46,102869.02,131768.74,131781.92,6,Bull,0,0.7270913951953705,0.7270913951953705,0.0
2020-09-21,177880.29,231356.27,177880.29,231356.27,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-22,177880.29,231356.27,177880.29,231356.27,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-09-23,172457.46,226012.72,-14262.1,39274.49,186719.56,186738.23,9,Bull,0,1.0826992585647415,1.0826992585647415,0.0
2020-09-24,174985.2,228591.56,109898.37,163498.22,65086.83,65093.34,3,Bull,0,0.37195621595462813,0.37195621595462813,0.0
2020-09-25,174372.78,227979.08,110984.62,163498.22,63388.15,64480.86,3,Bull,0,0.3635209218792733,0.3635209218792733,0.0
2020-09-28,175058.23,228676.34,113828.81,163498.22,61229.41,65178.13,3,Bull,0,0.349765991146548,0.349765991146548,0.0
2020-09-29,175088.23,228708.28,116443.81,163498.22,58644.42,65210.07,3,Bull,0,0.334942110280619,0.334942110280619,0.0
2020-09-30,177385.03,231213.63,-23120.55,16440.29,200505.57,214773.33,10,Bull,0,1.1303410181836622,1.1303410181836622,0.0
2020-10-01,177579.46,231295.66,-20766.65,16440.29,198346.11,214855.37,10,Bull,0,1.1169428446516119,1.1169428446516119,0.0
2020-10-02,177921.23,231589.61,-26046.11,15129.53,203967.34,216460.08,10,Bull,0,1.146391242958,1.146391242958,0.0
2020-10-05,180278.93,234132.05,-26046.11,15129.53,206325.04,219002.52,10,Bull,0,1.1444767312293183,1.1444767312293183,0.0
2020-10-06,176563.27,230248.48,13907.62,56072.47,162655.65,174176.01,8,Bull,0,0.9212315206916584,0.9212315206916584,0.0
2020-10-07,180591.48,234531.68,-28479.76,13698.06,209071.24,220833.62,10,Bull,0,1.1577026792560428,1.1577026792560428,0.0
2020-10-08,182637.01,236742.86,-28479.76,13698.06,211116.77,223044.81,10,Bull,0,1.155936414199781,1.155936414199781,0.0
2020-10-09,182819.96,236909.58,-28479.76,13698.06,211299.72,223211.52,10,Bull,0,1.1557803681344248,1.1557803681344248,0.0
2020-10-12,185705.18,240057.83,-29827.14,12367.92,215532.32,227689.91,10,Bull,0,1.16061553333209,1.16061553333209,0.0
2020-10-13,182750.66,236889.89,-29827.14,12367.92,212577.8,224521.96,10,Bull,0,1.1632121971352993,1.1632121971352993,0.0
