date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2016-06-13,190811.34,337623.52,38277.14,158195.36,152534.2,179428.16,15,Bull,0,0.7993979829408508,0.7993979829408508,0.0
2016-06-14,189947.71,336601.39,38277.14,158195.36,151670.57,178406.03,15,Bull,0,0.7984859073393433,0.7984859073393433,0.0
2016-06-15,190155.79,336852.0,38277.14,158195.36,151878.66,178656.64,15,Bull,0,0.7987064246066352,0.7987064246066352,0.0
2016-06-16,189953.89,336611.46,38277.14,158195.36,151676.75,178416.1,15,Bull,0,0.7984924643992752,0.7984924643992752,0.0
2016-06-17,191234.27,338202.99,28613.91,162737.72,162620.36,175465.27,14,Bull,0,0.8503724979918993,0.8503724979918993,0.0
2016-06-20,193005.28,340105.77,23544.21,157451.98,169461.07,182653.79,15,Bull,0,0.8780126368119701,0.8780126368119701,0.0
2016-06-21,193180.45,340277.74,23736.61,157451.98,169443.83,182825.77,15,Bull,0,0.8771272408404239,0.8771272408404239,0.0
2016-06-22,193605.69,340697.75,40276.62,157451.98,153329.07,183245.77,15,Bull,0,0.7919657354139079,0.7919657354139079,0.0
2016-06-23,197596.21,345346.53,24778.45,141963.52,172817.76,203383.01,16,Bull,0,0.8746005842814796,0.8746005842814796,0.0
2016-06-24,188985.02,335309.43,131512.72,141963.52,57472.3,193345.91,16,Bull,0,0.30411034715715823,0.30411034715715823,0.0
2016-06-27,186101.71,325570.9,133392.87,141963.52,52708.83,183607.38,16,Bull,0,0.2832259569378581,0.2832259569378581,0.0
2016-06-28,187567.41,330772.4,139750.98,141963.52,47816.43,188808.88,16,Bull,0,0.25492928278503196,0.25492928278503196,0.0
2016-06-29,188857.82,335889.92,148061.65,141963.52,40796.17,193926.4,16,Bull,0,0.21601526027201948,0.21601526027201948,0.0
2016-06-30,189336.85,338215.48,156107.3,141963.52,33229.55,196251.96,16,Bull,0,0.17550493852367066,0.17550493852367066,0.0
2016-07-01,190184.7,339498.23,75988.0,110485.47,114196.7,229012.76,16,Bull,0,0.6004515642908183,0.6004515642908183,0.0
2016-07-05,188022.44,335560.48,97709.25,110485.47,90313.19,225075.02,16,Bull,0,0.48033196889139057,0.48033196889139057,0.0
2016-07-06,188694.0,337544.06,115678.9,110485.47,73015.1,227058.59,16,Bull,0,0.38694975455948594,0.38694975455948594,0.0
2016-07-07,188672.78,337623.73,129862.97,110485.47,58809.81,227138.26,16,Bull,0,0.3117026764179335,0.3117026764179335,0.0
2016-07-08,190075.68,342960.4,143222.26,110485.47,46853.42,232474.93,16,Bull,0,0.2464987539477319,0.2464987539477319,0.0
2016-07-11,190372.04,345060.04,153083.43,110485.47,37288.62,234574.57,16,Bull,0,0.19587232863268214,0.19587232863268214,0.0
2016-07-12,190825.05,348255.63,160717.14,110485.47,30107.91,237770.16,16,Bull,0,0.15777755079428996,0.15777755079428996,0.0
2016-07-13,190917.06,348256.64,166749.19,110485.47,24167.87,237771.18,16,Bull,0,0.1265883193640035,0.1265883193640035,0.0
2016-07-14,191115.11,349781.37,171595.04,110485.47,19520.07,239295.91,16,Bull,0,0.10213776186521353,0.10213776186521353,0.0
2016-07-15,191070.03,349121.32,175469.6,110485.47,15600.43,238635.85,16,Bull,0,0.08164770548408365,0.08164770548408365,0.0
2016-07-18,191101.8,351140.81,155055.19,192860.03,36046.61,158280.78,10,Bull,0,0.18862517450031957,0.18862517450031957,0.0
2016-07-19,191043.98,350435.07,161499.12,192860.03,29544.85,157575.04,10,Bull,0,0.15464948119021632,0.15464948119021632,0.0
2016-07-20,191204.28,352552.17,166793.77,192860.03,24410.51,159692.14,10,Bull,0,0.12766716044267515,0.12766716044267515,0.0
2016-07-21,191189.14,352359.74,171178.56,192860.03,20010.58,159499.71,10,Bull,0,0.10466381140925013,0.10466381140925013,0.0
2016-07-22,191158.39,352248.5,174403.1,192860.03,16755.29,159388.47,10,Bull,0,0.08765132954016835,0.08765132954016835,0.0
2016-07-25,191053.73,352969.74,174403.1,192860.03,16650.63,160109.71,10,Bull,0,0.08715154818463712,0.08715154818463712,0.0
2016-07-26,191079.54,353861.7,174403.1,192860.03,16676.44,161001.67,10,Bull,0,0.08727485743854012,0.08727485743854012,0.0
2016-07-27,191051.03,354635.2,174403.1,192860.03,16647.94,161775.17,10,Bull,0,0.08713868413953131,0.08713868413953131,0.0
2016-07-28,191135.67,354122.24,174403.1,192860.03,16732.58,161262.22,10,Bull,0,0.08754292048222065,0.08754292048222065,0.0
2016-07-29,191118.08,354571.55,174403.1,192860.03,16714.98,161711.52,10,Bull,0,0.08745893127414806,0.08745893127414806,0.0
2016-08-01,190822.18,354232.39,57336.4,202045.45,133485.78,152186.94,10,Bull,0,0.6995296964975295,0.6995296964975295,0.0
2016-08-02,192198.59,356053.37,57336.4,202045.45,134862.2,154007.92,10,Bull,0,0.7016814903280872,0.7016814903280872,0.0
2016-08-03,194314.65,358108.13,57336.4,202045.45,136978.25,156062.68,10,Bull,0,0.7049301253852319,0.7049301253852319,0.0
2016-08-04,194363.76,358112.5,57336.4,202045.45,137027.36,156067.05,10,Bull,0,0.7050046847055678,0.7050046847055678,0.0
2016-08-05,195736.07,359523.72,57336.4,202045.45,138399.67,157478.27,10,Bull,0,0.7070729087787682,0.7070729087787682,0.0
2016-08-08,196279.13,360048.3,57336.4,202045.45,138942.73,158002.85,10,Bull,0,0.7078833729352491,0.7078833729352491,0.0
2016-08-09,196243.52,360038.95,57336.4,202045.45,138907.12,157993.5,10,Bull,0,0.7078303589402474,0.7078303589402474,0.0
2016-08-10,196201.33,359963.69,57336.4,202045.45,138864.93,157918.24,10,Bull,0,0.7077675351996672,0.7077675351996672,0.0
2016-08-11,197489.04,361240.7,57336.4,202045.45,140152.64,159195.25,10,Bull,0,0.7096730098945255,0.7096730098945255,0.0
2016-08-12,197610.94,361404.43,57336.4,202045.45,140274.54,159358.98,10,Bull,0,0.7098521105289167,0.7098521105289167,0.0
2016-08-15,198948.33,362790.82,6444.17,170235.56,192504.16,192555.26,12,Bull,0,0.9676088238989448,0.9676088238989448,0.0
2016-08-16,197588.66,361430.79,8007.46,170235.56,189581.2,191195.23,12,Bull,0,0.9594740813689281,0.9594740813689281,0.0
2016-08-17,196285.06,360116.3,7521.27,169749.59,188763.8,190366.71,13,Bull,0,0.9616819271245186,0.9616819271245186,0.0
2016-08-18,197162.77,361001.8,6930.35,169127.82,190232.42,191873.97,14,Bull,0,0.9648495806616952,0.9648495806616952,0.0
2016-08-19,197383.36,361224.26,7447.27,169127.82,189936.09,192096.43,14,Bull,0,0.9622699979828226,0.9622699979828226,0.0
2016-08-22,198707.42,362563.42,7598.64,169127.82,191108.77,193435.6,14,Bull,0,0.9617596327067922,0.9617596327067922,0.0
2016-08-23,199909.97,363780.86,7128.47,168614.77,192781.5,195166.09,15,Bull,0,0.9643415860426713,0.9643415860426713,0.0
2016-08-24,198495.93,362349.32,8814.12,168614.77,189681.81,193734.55,15,Bull,0,0.9555954670005944,0.9555954670005944,0.0
2016-08-25,198872.72,362734.2,9195.34,168614.77,189677.38,194119.43,15,Bull,0,0.953762689143233,0.953762689143233,0.0
2016-08-26,198923.0,362785.71,10034.85,168614.77,188888.15,194170.94,15,Bull,0,0.9495541133627832,0.9495541133627832,0.0
2016-08-29,200016.29,364012.16,41391.59,203643.78,158624.69,160368.37,13,Bull,0,0.7930588836497251,0.7930588836497251,0.0
2016-08-30,200543.97,364533.2,41391.59,203643.78,159152.37,160889.42,13,Bull,0,0.7936033966408919,0.7936033966408919,0.0
2016-08-31,199809.21,363793.11,41391.59,203643.78,158417.61,160149.33,13,Bull,0,0.7928444124693896,0.7928444124693896,0.0
2016-09-01,200088.99,364083.06,41391.59,203643.78,158697.4,160439.27,13,Bull,0,0.793134077468942,0.793134077468942,0.0
2016-09-02,200131.55,364123.71,41391.59,203643.78,158739.96,160479.93,13,Bull,0,0.7931780725336868,0.7931780725336868,0.0
2016-09-06,200976.22,364988.2,41391.59,203643.78,159584.63,161344.41,13,Bull,0,0.7940473115898897,0.7940473115898897,0.0
2016-09-07,202973.52,367002.41,41391.59,203643.78,161581.93,163358.63,13,Bull,0,0.7960739266670711,0.7960739266670711,0.0
2016-09-08,202218.31,366234.16,41391.59,203643.78,160826.72,162590.38,13,Bull,0,0.795312336094913,0.795312336094913,0.0
2016-09-09,198424.4,362393.46,41391.59,203643.78,157032.81,158749.67,13,Bull,0,0.7913986713379093,0.7913986713379093,0.0
2016-09-12,201036.35,365023.33,41391.59,203643.78,159644.76,161379.55,13,Bull,0,0.7941089104749125,0.7941089104749125,0.0
2016-09-13,197363.64,361379.35,23418.7,187434.41,173944.94,173944.94,11,Bull,0,0.8813423775054996,0.8813423775054996,0.0
2016-09-14,197669.78,361685.49,23647.28,187434.41,174022.5,174251.08,11,Bull,0,0.8803697537855143,0.8803697537855143,0.0
2016-09-15,199658.33,363680.07,16808.29,180428.01,182850.04,183252.06,12,Bull,0,0.9158147347142466,0.9158147347142466,0.0
2016-09-16,198064.35,362082.61,19360.27,180428.01,178704.09,181654.6,12,Bull,0,0.9022526455092784,0.9022526455092784,0.0
2016-09-19,198301.83,362323.91,19411.95,180428.01,178889.89,181895.9,12,Bull,0,0.9021090896022069,0.9021090896022069,0.0
2016-09-20,199304.39,363343.35,19689.08,180428.01,179615.31,182915.34,12,Bull,0,0.9012110119020653,0.9012110119020653,0.0
2016-09-21,200382.95,364441.68,19689.08,180428.01,180693.87,184013.67,12,Bull,0,0.9017427431144913,0.9017427431144913,0.0
2016-09-22,202064.72,366154.36,19689.08,180428.01,182375.64,185726.35,12,Bull,0,0.9025605333072992,0.9025605333072992,0.0
2016-09-23,202223.17,366315.76,19689.08,180428.01,182534.09,185887.75,12,Bull,0,0.9026368795853441,0.9026368795853441,0.0
2016-09-26,200581.81,364644.39,20061.86,180428.01,180519.95,184216.38,12,Bull,0,0.8999816472640685,0.8999816472640685,0.0
2016-09-27,203151.54,367344.11,16367.89,177000.8,186783.65,190343.31,13,Bull,0,0.9194301306846726,0.9194301306846726,0.0
2016-09-28,203813.5,368028.51,20301.54,177000.8,183511.96,191027.71,13,Bull,0,0.9003915877697337,0.9003915877697337,0.0
2016-09-29,203144.89,367327.1,28336.15,177000.8,174808.74,190326.29,13,Bull,0,0.8605126362215603,0.8605126362215603,0.0
2016-09-30,204112.87,368380.53,39508.53,177000.8,164604.34,191379.73,13,Bull,0,0.8064378116134057,0.8064378116134057,0.0
2016-10-03,203108.3,367223.18,49244.37,177000.8,153863.93,190222.38,13,Bull,0,0.7575462531448758,0.7575462531448758,0.0
2016-10-04,202419.24,366379.74,58805.44,177000.8,143613.79,189378.94,13,Bull,0,0.7094868880806776,0.7094868880806776,0.0
2016-10-05,202643.51,366675.62,69037.78,177000.8,133605.73,189674.82,13,Bull,0,0.6593141492814085,0.6593141492814085,0.0
2016-10-06,203614.37,368049.26,78706.19,177000.8,124908.18,191048.46,13,Bull,0,0.6134546266276953,0.6134546266276953,0.0
2016-10-07,202838.11,366865.77,78706.19,177000.8,124131.92,189864.97,13,Bull,0,0.6119753172565704,0.6119753172565704,0.0
2016-10-10,202245.82,365936.74,78706.19,177000.8,123539.63,188935.94,13,Bull,0,0.610838965438641,0.610838965438641,0.0
2016-10-11,200085.1,363252.63,23950.05,152047.72,176135.04,211204.91,14,Bull,0,0.8803006628184955,0.8803006628184955,0.0
2016-10-12,201034.36,364394.92,23950.05,152047.72,177084.31,212347.2,14,Bull,0,0.8808658708316948,0.8808658708316948,0.0
2016-10-13,199727.49,363049.69,25921.07,152047.72,173806.42,211001.98,14,Bull,0,0.8702178331865137,0.8702178331865137,0.0
2016-10-14,199047.52,362389.77,25921.07,152047.72,173126.46,210342.06,14,Bull,0,0.8697744859384848,0.8697744859384848,0.0
2016-10-17,197525.42,360512.3,28858.77,152047.72,168666.65,208464.59,14,Bull,0,0.8538984495164332,0.8538984495164332,0.0
2016-10-18,198030.61,361172.55,28858.77,152047.72,169171.84,209124.84,14,Bull,0,0.8542711642710826,0.8542711642710826,0.0
2016-10-19,199183.72,362863.1,28858.77,152047.72,170324.95,210815.38,14,Bull,0,0.8551148097566589,0.8551148097566589,0.0
2016-10-20,199426.81,362960.87,28858.77,152047.72,170568.04,210913.15,14,Bull,0,0.8552914173966641,0.8552914173966641,0.0
2016-10-21,199356.79,362859.67,28858.77,152047.72,170498.02,210811.96,14,Bull,0,0.8552405929234329,0.8552405929234329,0.0
2016-10-24,200468.18,364021.17,28858.77,152047.72,171609.41,211973.46,14,Bull,0,0.8560431362259072,0.8560431362259072,0.0
2016-10-25,199730.19,363088.5,24305.07,184626.88,175425.12,178461.63,12,Bull,0,0.8783105010784829,0.8783105010784829,0.0
2016-10-26,199504.94,362856.92,26505.37,184626.88,172999.57,178230.04,12,Bull,0,0.8671443119444462,0.8671443119444462,0.0
2016-10-27,195790.54,359023.68,29101.45,184626.88,166689.09,174396.81,12,Bull,0,0.8513643688857963,0.8513643688857963,0.0
2016-10-28,196930.65,360232.51,32846.69,184626.88,164083.96,175605.63,12,Bull,0,0.8332067976918336,0.8332067976918336,0.0
2016-10-31,196623.79,359877.46,33454.83,184626.88,163168.96,175250.58,12,Bull,0,0.8298535834040616,0.8298535834040616,0.0
2016-11-01,195281.94,358444.92,42280.3,184626.88,153001.65,173818.05,12,Bull,0,0.7834910114933178,0.7834910114933178,0.0
2016-11-02,194138.74,357139.27,122383.06,184626.88,71755.68,172512.39,12,Bull,0,0.3696103209278829,0.3696103209278829,0.0
2016-11-03,193286.11,355088.09,125404.55,184626.88,67881.55,170461.21,12,Bull,0,0.35119727081049673,0.35119727081049673,0.0
2016-11-04,193612.46,355913.84,126752.79,184626.88,66859.67,171286.97,12,Bull,0,0.34532732357941603,0.34532732357941603,0.0
2016-11-07,194986.39,359029.8,114216.52,171285.8,80769.87,187744.0,13,Bull,0,0.4142333896673341,0.4142333896673341,0.0
2016-11-08,195340.9,359905.35,112460.66,234554.2,82880.24,125351.15,9,Bull,0,0.4242851193604814,0.4242851193604814,0.0
2016-11-09,195727.35,359939.87,108440.09,230319.51,87287.27,129620.35,10,Bull,0,0.4459635612604107,0.4459635612604107,0.0
2016-11-10,196656.62,362048.5,108305.85,229673.5,88350.77,132375.0,11,Bull,0,0.4492641527654954,0.4492641527654954,0.0
2016-11-11,196810.29,362137.99,109494.35,229673.5,87315.93,132464.49,11,Bull,0,0.4436553356042745,0.4436553356042745,0.0
2016-11-14,197899.71,364457.55,110036.75,229610.15,87862.96,134847.39,12,Bull,0,0.4439771926660152,0.4439771926660152,0.0
2016-11-15,197584.45,363597.41,107536.33,227110.87,90048.12,136486.54,13,Bull,0,0.45574497928527347,0.45574497928527347,0.0
2016-11-16,197514.77,363418.96,108187.29,227110.87,89327.48,136308.09,13,Bull,0,0.4522572045555845,0.4522572045555845,0.0
2016-11-17,198031.52,364575.64,107047.4,225691.64,90984.12,138884.0,14,Bull,0,0.4594426101373053,0.4594426101373053,0.0
2016-11-18,198111.93,364475.62,108054.81,225691.64,90057.12,138783.98,14,Bull,0,0.4545769710764074,0.4545769710764074,0.0
2016-11-21,198478.9,364906.52,108054.81,225691.64,90424.1,139214.88,14,Bull,0,0.4555854223976588,0.4555854223976588,0.0
2016-11-22,199703.21,366347.41,106646.61,270316.12,93056.6,96031.29,11,Bull,0,0.4659744840943357,0.4659744840943357,0.0
2016-11-23,199798.0,366443.9,106795.36,270316.12,93002.64,96127.78,11,Bull,0,0.46548331905513585,0.46548331905513585,0.0
2016-11-25,200396.55,367063.23,106426.02,269628.9,93970.53,97434.33,12,Bull,0,0.4689228847113251,0.4689228847113251,0.0
2016-11-28,199865.83,366519.69,107628.51,269628.9,92237.32,96890.79,12,Bull,0,0.461496194844315,0.461496194844315,0.0
2016-11-29,200445.02,367121.93,107614.86,269304.3,92830.16,97817.63,13,Bull,0,0.4631203053110093,0.4631203053110093,0.0
2016-11-30,199005.03,365608.21,107761.94,269304.3,91243.09,96303.92,13,Bull,0,0.4584964121597429,0.4584964121597429,0.0
2016-12-01,197921.79,364458.68,108627.93,269304.3,89293.86,95154.38,13,Bull,0,0.4511573119539715,0.4511573119539715,0.0
2016-12-02,197438.16,363956.11,108627.93,269304.3,88810.23,94651.81,13,Bull,0,0.4498128972749212,0.4498128972749212,0.0
2016-12-05,198498.3,365061.29,107286.64,267390.02,91211.65,97671.28,14,Bull,0,0.4595085014139423,0.4595085014139423,0.0
2016-12-06,198829.48,365415.53,106769.09,266694.63,92060.39,98720.9,15,Bull,0,0.46301175456701027,0.46301175456701027,0.0
2016-12-07,200568.0,367310.74,104890.26,268858.44,95677.73,98452.29,11,Bull,0,0.4770338913968652,0.4770338913968652,0.0
2016-12-08,205320.58,372257.04,40681.55,204680.37,164639.03,167576.67,15,Bull,0,0.8018632431281034,0.8018632431281034,0.0
2016-12-09,206796.32,373745.11,40681.55,204680.37,166114.77,169064.74,15,Bull,0,0.8032771848271191,0.8032771848271191,0.0
2016-12-12,206901.02,373840.11,40681.55,204680.37,166219.47,169159.74,15,Bull,0,0.803376734174442,0.803376734174442,0.0
2016-12-13,207708.38,374624.67,40681.55,204680.37,167026.83,169944.3,15,Bull,0,0.8041410066479804,0.8041410066479804,0.0
2016-12-14,205229.23,372126.6,40681.55,204680.37,164547.68,167446.23,15,Bull,0,0.8017750472591005,0.8017750472591005,0.0
2016-12-15,204304.55,371178.5,40681.55,204680.37,163622.99,166498.13,15,Bull,0,0.8008778787825221,0.8008778787825221,0.0
2016-12-16,204331.66,371184.23,40681.55,204680.37,163650.11,166503.86,15,Bull,0,0.8009043020929503,0.8009043020929503,0.0
2016-12-19,204258.58,371119.42,40681.55,204680.37,163577.03,166439.05,15,Bull,0,0.8008330730714694,0.8008330730714694,0.0
2016-12-20,204388.8,371267.53,40681.55,204680.37,163707.25,166587.15,15,Bull,0,0.8009599651385565,0.8009599651385565,0.0
2016-12-21,203313.46,370275.99,8114.62,174745.7,195198.84,195530.29,13,Bull,0,0.960088151628159,0.960088151628159,0.0
2016-12-22,202944.29,369905.63,8908.9,174745.7,194035.39,195159.93,13,Bull,0,0.9561017529914391,0.9561017529914391,0.0
2016-12-23,204010.65,370978.25,106337.95,174745.7,97672.71,196232.55,13,Bull,0,0.4787627821540723,0.4787627821540723,0.0
2016-12-27,204382.24,371724.2,106337.95,174745.7,98044.3,196978.5,13,Bull,0,0.4797104525330306,0.4797104525330306,0.0
2016-12-28,203352.49,369655.85,107410.65,174745.7,95941.84,194910.15,13,Bull,0,0.47180066311695984,0.47180066311695984,0.0
2016-12-29,203624.2,370209.66,107742.3,174745.7,95881.91,195463.96,13,Bull,0,0.4708767624738392,0.4708767624738392,0.0
2016-12-30,203275.87,369503.93,107742.3,174745.7,95533.57,194758.23,13,Bull,0,0.4699700474693696,0.4699700474693696,0.0
2017-01-03,204849.07,372713.55,107742.3,174745.7,97106.77,197967.85,13,Bull,0,0.47404056614516055,0.47404056614516055,0.0
2017-01-04,206269.02,375606.97,107742.3,174745.7,98526.73,200861.28,13,Bull,0,0.4776612798689321,0.4776612798689321,0.0
2017-01-05,206472.01,376019.69,107742.3,174745.7,98729.71,201273.99,13,Bull,0,0.4781747874404435,0.4781747874404435,0.0
2017-01-06,207049.1,376270.75,17793.16,128932.97,189255.94,247337.78,15,Bull,0,0.9140630803037498,0.9140630803037498,0.0
2017-01-09,206693.22,375522.88,17793.16,128932.97,188900.05,246589.91,15,Bull,0,0.9139151144217242,0.9139151144217242,0.0
2017-01-10,208061.53,377637.28,17793.16,128932.97,190268.37,248704.31,15,Bull,0,0.9144812515238152,0.9144812515238152,0.0
2017-01-11,209420.82,378887.39,17793.16,128932.97,191627.66,249954.42,15,Bull,0,0.9150363271070213,0.9150363271070213,0.0
2017-01-12,208949.54,378284.52,17793.16,128932.97,191156.37,249351.55,15,Bull,0,0.9148446929875171,0.9148446929875171,0.0
2017-01-13,212041.87,383680.42,17793.16,128932.97,194248.71,254747.45,15,Bull,0,0.9160865646925792,0.9160865646925792,0.0
2017-01-17,213011.08,384977.49,17793.16,128932.97,195217.92,256044.52,15,Bull,0,0.9164683737477751,0.9164683737477751,0.0
2017-01-18,213068.44,384930.82,17793.16,128932.97,195275.28,255997.85,15,Bull,0,0.9164908622039734,0.9164908622039734,0.0
2017-01-19,211664.6,382807.77,17793.16,128932.97,193871.44,253874.8,15,Bull,0,0.915936996613283,0.915936996613283,0.0
2017-01-20,211808.66,382856.9,17793.16,128932.97,194015.5,253923.93,15,Bull,0,0.9159941730477019,0.9159941730477019,0.0
2017-01-23,210913.22,381957.4,12707.12,183751.29,198206.11,198206.11,12,Bull,0,0.9397519189324601,0.9397519189324601,0.0
2017-01-24,211073.38,382118.76,10080.89,181126.26,200992.49,200992.49,13,Bull,0,0.9522398903571783,0.9522398903571783,0.0
2017-01-25,213732.25,384778.88,7405.17,178358.42,206327.08,206420.46,14,Bull,0,0.9653530691915382,0.9653530691915382,0.0
2017-01-26,212426.61,383472.66,7881.13,178358.42,204545.49,205114.24,14,Bull,0,0.9628995368602664,0.9628995368602664,0.0
2017-01-27,213093.13,384141.03,8624.99,178358.42,204468.14,205782.61,14,Bull,0,0.9595247702456378,0.9595247702456378,0.0
2017-01-30,211508.84,382546.56,11222.48,178358.42,200286.36,204188.14,14,Bull,0,0.9469408497138301,0.9469408497138301,0.0
2017-01-31,212016.0,383063.6,11531.68,178358.42,200484.32,204705.18,14,Bull,0,0.9456093953388331,0.9456093953388331,0.0
2017-02-01,212816.3,383880.75,11626.52,178358.42,201189.78,205522.32,14,Bull,0,0.9453682682133883,0.9453682682133883,0.0
2017-02-02,211590.22,382628.29,11551.97,178283.9,200038.25,204344.39,15,Bull,0,0.945404035909449,0.945404035909449,0.0
2017-02-03,213175.12,384248.93,8981.31,175646.47,204193.81,208602.46,16,Bull,0,0.9578688688628451,0.9578688688628451,0.0
2017-02-06,212428.21,383607.86,26643.9,196418.16,185784.32,187189.7,15,Bull,0,0.874574576691352,0.874574576691352,0.0
2017-02-07,212468.45,383650.33,26643.9,196418.16,185824.56,187232.17,15,Bull,0,0.8745983314305241,0.8745983314305241,0.0
2017-02-08,211223.14,382401.87,26643.9,196418.16,184579.24,185983.72,15,Bull,0,0.8738589987410225,0.8738589987410225,0.0
2017-02-09,213966.64,385196.08,26643.9,196418.16,187322.74,188777.92,15,Bull,0,0.8754763899415267,0.8754763899415267,0.0
2017-02-10,214277.64,385511.08,26643.9,196418.16,187633.74,189092.92,15,Bull,0,0.8756571203076717,0.8756571203076717,0.0
2017-02-13,214239.89,385472.43,26643.9,196418.16,187595.99,189054.27,15,Bull,0,0.8756352090761161,0.8756352090761161,0.0
2017-02-14,214134.92,385369.55,26643.9,196418.16,187491.02,188951.39,15,Bull,0,0.8755742449882806,0.8755742449882806,0.0
2017-02-15,215017.69,386264.38,26643.9,196418.16,188373.8,189846.23,15,Bull,0,0.8760850878629977,0.8760850878629977,0.0
2017-02-16,214889.68,386125.2,26643.9,196418.16,188245.78,189707.04,15,Bull,0,0.87601126748507,0.87601126748507,0.0
2017-02-17,215407.65,386654.24,26643.9,196418.16,188763.76,190236.08,15,Bull,0,0.876309415143162,0.876309415143162,0.0
2017-02-21,218249.56,389642.42,5492.65,176885.51,212756.92,212756.92,13,Bull,0,0.9748331907479619,0.9748331907479619,0.0
2017-02-22,217636.54,389029.4,5722.78,176885.51,211913.76,212143.9,13,Bull,0,0.9737048734760818,0.9737048734760818,0.0
2017-02-23,217056.21,388448.44,5722.78,176885.51,211333.43,211562.93,13,Bull,0,0.9736345693276666,0.9736345693276666,0.0
