ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,entry_book_equity,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
CRM,Bullish,1,2021-09-02,2021-09-03,2021-09-13,2021-09-09,2021-09-13,263.6,254.11,18259.89,152165.77,69.2712,-0.036002,-657.45,0.5176,Medium,Bull,0.06,0.0,0.06,0.06,-0.036002,-0.036005,10,6,10,expiry
GOOG,Bullish,1,2021-09-02,2021-09-03,2021-09-13,2021-09-09,2021-09-13,144.146,143.465,18104.94,152165.82,125.6014,-0.004724,-85.59,-0.5252,High,Bull,0.05,0.0,0.05,0.05,-0.004724,-0.004727,10,6,10,expiry
PFE,Bullish,1,2021-09-02,2021-09-03,2021-09-13,2021-09-09,2021-09-13,46.9,44.58,18259.91,152165.88,389.337,-0.049467,-903.32,0.5292,Medium,Bull,0.05,0.0,0.06,0.05,-0.049467,-0.04947,10,6,10,expiry
AAPL,Bullish,1,2021-09-02,2021-09-03,2021-09-10,2021-09-09,2021-09-10,153.76,149.1472,15029.94,152165.71,97.7493,-0.03,-450.92,-0.4727,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030001,7,6,7,stop_loss
UNH,Bullish,1,2021-09-02,2021-09-03,2021-09-10,2021-09-09,2021-09-10,421.93,409.2721,13160.75,152165.59,31.1918,-0.03,-394.88,0.2773,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,7,6,7,stop_loss
INTC,Bullish,1,2021-09-02,2021-09-03,2021-09-13,2021-09-09,2021-09-13,53.44,54.99,18259.93,152166.04,341.6902,0.029005,529.54,0.9265,High,Bull,0.08,0.0,0.08,0.08,0.029005,0.029,10,6,10,expiry
AMD,Bullish,1,2021-09-02,2021-09-03,2021-09-08,2021-09-09,2021-09-08,108.85,105.5845,18259.88,152165.69,167.7527,-0.03,-547.83,0.3608,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,5,6,5,stop_loss
ABBV,Bullish,1,2021-09-02,2021-09-03,2021-09-08,2021-09-09,2021-09-08,111.18,107.8446,18259.92,152165.96,164.2374,-0.03,-547.88,0.6606,Medium,Bull,0.08,0.0,0.09,0.08,-0.03,-0.030005,5,6,5,stop_loss
AMD,Bullish,1,2021-09-10,2021-09-13,2021-09-20,2021-09-16,2021-09-20,105.26,101.55,17846.49,148720.77,169.5468,-0.035246,-629.05,0.4395,Medium,Bull,0.03,0.0,0.03,0.03,-0.035246,-0.035248,7,3,7,expiry
MSFT,Bullish,1,2021-09-10,2021-09-13,2021-09-20,2021-09-16,2021-09-20,297.55,294.3,17846.49,148720.74,59.9781,-0.010923,-194.96,-0.3881,High,Bull,0.03,0.0,0.03,0.03,-0.010923,-0.010924,7,3,7,expiry
ABBV,Bullish,1,2021-09-10,2021-09-13,2021-09-20,2021-09-16,2021-09-20,107.39,106.4,17846.48,148720.7,166.1839,-0.009219,-164.6,0.3747,Medium,Bull,0.08,0.0,0.08,0.08,-0.009219,-0.009223,7,3,7,expiry
JNJ,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,163.48,163.17,17727.85,147732.08,108.4405,-0.001896,-33.69,-0.5874,High,Bull,0.07,0.0,0.08,0.07,-0.001896,-0.001901,7,3,7,expiry
INTC,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,53.21,54.66,17727.86,147732.15,333.1678,0.02725,483.02,0.9843,High,Bull,0.07,0.0,0.07,0.07,0.02725,0.027246,7,3,7,expiry
ABBV,Bullish,1,2021-09-24,2021-09-27,2021-10-04,2021-09-30,2021-10-04,107.13,108.73,16896.41,148181.48,157.7187,0.014935,252.28,0.8051,Medium,Bull,0.07,0.0,0.07,0.07,0.014935,0.014931,7,3,7,expiry
META,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,349.81,339.3157,16874.24,148181.41,48.2383,-0.03,-506.26,0.6666,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,1,3,1,stop_loss
PFE,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,43.92,42.6024,17781.77,148181.38,404.8672,-0.03,-533.52,-0.563,High,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,1,3,1,stop_loss
CRM,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,282.44,273.9668,17781.76,148181.31,62.9576,-0.03,-533.51,0.4166,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030003,1,3,1,stop_loss
ADBE,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,615.8,597.326,17781.75,148181.25,28.8759,-0.03,-533.52,0.3943,Medium,Bull,0.06,0.0,0.07,0.06,-0.03,-0.030004,1,3,1,stop_loss
MSFT,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,296.14,287.2558,17781.74,148181.18,60.0451,-0.03,-533.48,-0.3735,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,1,3,1,stop_loss
COST,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,465.55,451.5835,17781.74,148181.15,38.1951,-0.03,-533.54,-0.2511,High,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030005,1,3,1,stop_loss
COST,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,448.34,449.7,5242.07,145276.04,11.6922,0.003033,15.88,0.2991,Medium,Bull,0.02,0.0,0.02,0.02,0.003033,0.00303,7,3,7,expiry
UNH,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,391.62,404.99,5222.53,145276.12,13.3357,0.03414,178.28,0.3873,High,Bull,0.02,0.0,0.02,0.02,0.03414,0.034137,7,3,7,expiry
WMT,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,45.6967,46.51,6554.21,145276.08,143.4287,0.017798,116.63,-0.2991,High,Bull,0.02,0.0,0.02,0.02,0.017798,0.017795,7,3,7,expiry
META,Bullish,1,2021-10-08,2021-10-11,2021-10-12,2021-10-14,2021-10-12,327.63,317.8011,4563.41,145703.07,13.9286,-0.03,-136.91,0.5898,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,3,1,stop_loss
AVGO,Bullish,1,2021-10-08,2021-10-11,2021-10-18,2021-10-14,2021-10-18,49.124,50.336,2252.03,145703.06,45.8438,0.024672,55.56,-0.5338,Medium,Bull,0.01,0.0,0.01,0.01,0.024672,0.024669,7,3,7,expiry
AAPL,Bullish,1,2021-10-08,2021-10-11,2021-10-18,2021-10-14,2021-10-18,142.27,146.55,1772.4,145703.05,12.458,0.030084,53.32,-0.5136,High,Bull,0.0,0.0,0.0,0.0,0.030084,0.030083,7,3,7,expiry
INTC,Bullish,1,2021-10-15,2021-10-18,2021-10-22,2021-10-21,2021-10-22,54.19,52.5643,5017.19,145685.74,92.5852,-0.03,-150.53,-0.4046,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,4,3,4,stop_loss
META,Bullish,1,2021-10-15,2021-10-18,2021-10-25,2021-10-21,2021-10-25,328.95,328.69,3445.79,145685.74,10.4751,-0.00079,-2.73,0.438,Medium,Bull,0.0,0.0,0.0,0.0,-0.00079,-0.000791,7,3,7,expiry
JNJ,Bullish,1,2021-10-15,2021-10-18,2021-10-25,2021-10-21,2021-10-25,160.25,164.08,7469.16,145685.72,46.6094,0.0239,178.49,-0.2452,High,Bull,0.03,0.0,0.03,0.03,0.0239,0.023896,7,3,7,expiry
AVGO,Bullish,1,2021-10-22,2021-10-25,2021-11-01,2021-10-28,2021-11-01,51.749,52.805,5481.83,145907.67,105.9311,0.020406,111.85,-0.3849,Medium,Bull,0.02,0.0,0.02,0.01,0.020406,0.020403,7,3,7,expiry
LLY,Bullish,1,2021-10-22,2021-10-25,2021-10-26,2021-10-28,2021-10-26,244.66,237.3202,8503.84,145907.65,34.7578,-0.03,-255.15,0.3642,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030004,1,3,1,stop_loss
UNH,Bullish,1,2021-10-29,2021-11-01,2021-11-03,2021-11-04,2021-11-03,461.82,447.9654,7564.23,145769.85,16.3792,-0.03,-226.95,0.2717,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,2,3,2,stop_loss
CRM,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,301.5,309.96,8807.64,145769.93,29.2127,0.02806,247.11,-0.5824,High,Bull,0.02,0.0,0.02,0.02,0.02806,0.028057,7,3,7,expiry
INTC,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,49.4,51.55,7019.03,145769.9,142.0856,0.043522,305.47,0.5675,Low,Bull,0.02,0.0,0.02,0.01,0.043522,0.04352,7,3,7,expiry
LLY,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,255.11,260.53,10339.35,145769.89,40.529,0.021246,219.62,-0.3162,High,Bull,0.04,0.0,0.04,0.04,0.021246,0.021242,7,3,7,expiry
AAPL,Bullish,1,2021-11-05,2021-11-08,2021-11-15,2021-11-11,2021-11-15,151.41,150.0,5536.19,146315.19,36.5642,-0.009312,-51.56,-0.5691,High,Bull,0.0,0.0,0.0,0.0,-0.009312,-0.009313,7,3,7,expiry
MSFT,Bullish,1,2021-11-05,2021-11-08,2021-11-15,2021-11-11,2021-11-15,337.3,336.07,6503.23,146315.18,19.2802,-0.003647,-23.72,-0.5534,High,Bull,0.01,0.0,0.01,0.01,-0.003647,-0.003648,7,3,7,expiry
META,Bullish,1,2021-11-05,2021-11-08,2021-11-10,2021-11-11,2021-11-10,344.42,334.0874,6163.83,146315.18,17.8963,-0.03,-184.92,0.517,Medium,Bull,0.01,0.0,0.01,0.0,-0.03,-0.030001,2,3,2,stop_loss
PFE,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,49.73,51.2,14605.5,146054.97,293.6959,0.02956,431.69,0.8447,Low,Bull,0.04,0.0,0.04,0.04,0.02956,0.029557,7,3,7,expiry
AMD,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,148.0,152.52,4463.01,146054.93,30.1555,0.030541,136.3,0.6374,Low,Bull,0.0,0.0,0.0,0.0,0.030541,0.03054,7,3,7,expiry
INTC,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,50.41,49.83,6940.35,146054.99,137.678,-0.011506,-79.87,1.0033,Low,Bull,0.01,0.0,0.01,0.01,-0.011506,-0.011508,7,3,7,expiry
AVGO,Bullish,1,2021-11-19,2021-11-22,2021-11-23,2021-11-26,2021-11-23,57.168,55.453,5839.97,146543.04,102.1545,-0.03,-175.21,-0.4246,High,Bull,0.01,0.0,0.02,0.01,-0.03,-0.030003,1,4,1,stop_loss
UNH,Bullish,1,2021-11-19,2021-11-22,2021-11-30,2021-11-26,2021-11-30,442.82,444.22,7079.67,146543.11,15.9877,0.003162,22.36,-0.5423,High,Bull,0.02,0.0,0.02,0.02,0.003162,0.003159,8,4,8,expiry
JNJ,Bullish,1,2021-11-19,2021-11-22,2021-11-30,2021-11-26,2021-11-30,161.03,155.93,14654.31,146543.09,91.0036,-0.031671,-464.17,-0.4537,High,Bull,0.05,0.0,0.05,0.05,-0.031671,-0.031675,8,4,8,expiry
LLY,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,253.27,249.44,10542.16,145926.09,41.6242,-0.015122,-159.46,0.5522,Medium,Bull,0.04,0.0,0.04,0.04,-0.015122,-0.015126,1,3,1,crisis_transition_loser
WMT,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,47.16,46.8367,12189.8,145926.01,258.4775,-0.006856,-83.62,0.4609,High,Bull,0.04,0.0,0.04,0.04,-0.006856,-0.00686,1,3,1,crisis_transition_loser
COST,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,551.0,543.1,7532.55,145925.96,13.6707,-0.014338,-108.02,-0.4609,High,Bull,0.02,0.0,0.02,0.02,-0.014338,-0.01434,1,3,1,crisis_transition_loser
AMD,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,163.28,160.37,3684.11,145925.94,22.5632,-0.017822,-65.66,0.449,Low,Bull,0.0,0.0,0.0,0.0,-0.017822,-0.017823,1,3,1,crisis_transition_loser
PFE,Bullish,1,2021-11-29,2021-11-30,2021-12-03,2021-12-03,2021-12-03,52.31,53.71,8889.16,145926.04,169.9323,0.026763,237.88,0.5348,Low,Bull,0.02,0.0,0.02,0.02,0.026763,0.026761,3,3,3,expiry
COST,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,538.25,545.34,1065.24,145815.26,1.9791,0.013172,14.03,-0.5458,High,Bull,0.0,0.0,0.0,0.0,0.013172,0.01317,7,3,7,expiry
LLY,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,244.24,249.38,1698.26,145815.21,6.9532,0.021045,35.73,0.3795,High,Bull,0.01,0.0,0.01,0.01,0.021045,0.021041,7,3,7,expiry
JNJ,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,164.0,170.29,1702.67,145815.24,10.3821,0.038354,65.3,-0.5427,High,Bull,0.0,0.0,0.0,0.0,0.038354,0.038351,7,3,7,expiry
WMT,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,46.5333,48.3133,1702.67,145815.28,36.5904,0.038252,65.13,0.5458,High,Bull,0.0,0.0,0.0,0.0,0.038252,0.038249,7,3,7,expiry
AAPL,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,169.08,174.33,924.1,145815.17,5.4655,0.03105,28.69,-0.3267,Medium,Bull,0.0,0.0,0.0,0.0,0.03105,0.03105,7,3,7,expiry
CRM,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,265.47,255.59,556.55,145815.29,2.0965,-0.037217,-20.71,1.0448,Low,Bull,0.0,0.0,0.0,0.0,-0.037217,-0.037219,7,3,7,expiry
PFE,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,51.25,55.54,1702.67,145815.32,33.2229,0.083707,142.52,1.048,Low,Bull,0.0,0.0,0.0,0.0,0.083707,0.083705,7,3,7,expiry
ADBE,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,644.19,614.86,593.13,145815.32,0.9207,-0.04553,-27.01,1.0671,Low,Bull,0.0,0.0,0.0,0.0,-0.04553,-0.045532,7,3,7,expiry
AMD,Bullish,1,2021-12-06,2021-12-07,2021-12-09,2021-12-10,2021-12-09,143.9,139.583,1582.75,145815.21,10.999,-0.03,-47.48,0.3913,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,3,2,stop_loss
GOOG,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,145.95,144.9705,692.35,145815.29,4.7437,-0.006711,-4.65,-0.5904,Medium,Bull,0.0,0.0,0.0,0.0,-0.006711,-0.006712,7,3,7,expiry
META,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,326.41,342.94,251.33,146479.61,0.77,0.050642,12.73,-0.3289,Medium,Bull,0.0,0.0,0.0,0.0,0.050642,0.050641,8,6,8,expiry
JNJ,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,168.06,171.55,683.86,146479.64,4.0692,0.020766,14.2,-0.4126,Medium,Bull,0.0,0.0,0.0,0.0,0.020766,0.020764,8,6,8,expiry
AAPL,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,171.56,179.38,313.73,146479.61,1.8287,0.045582,14.3,-0.2498,Medium,Bull,0.0,0.0,0.0,0.0,0.045582,0.045581,8,6,8,expiry
NKE,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,166.69,168.78,418.54,146479.65,2.5109,0.012538,5.25,-0.4514,High,Bull,0.0,0.0,0.0,0.0,0.012538,0.012536,8,6,8,expiry
AMZN,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,167.8505,169.201,314.52,146479.65,1.8738,0.008046,2.53,0.4514,Medium,Bull,0.0,0.0,0.0,0.0,0.008046,0.008045,8,6,8,expiry
LLY,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,264.0,278.42,421.98,146479.67,1.5984,0.054621,23.05,0.5736,Low,Bull,0.0,0.0,0.0,0.0,0.054621,0.054619,8,6,8,expiry
ADBE,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,550.91,569.29,178.93,146479.67,0.3248,0.033363,5.97,0.7124,Low,Bull,0.0,0.0,0.0,0.0,0.033363,0.033362,8,6,8,expiry
PFE,Bullish,1,2021-12-20,2021-12-21,2021-12-28,2021-12-27,2021-12-28,60.01,58.2097,1078.6,146479.69,17.9737,-0.03,-32.36,0.9911,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,7,6,7,stop_loss
ORCL,Bullish,1,2021-12-20,2021-12-21,2021-12-27,2021-12-27,2021-12-27,91.81,89.0557,653.94,146479.66,7.1227,-0.03,-19.62,0.4872,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,6,6,stop_loss
NVDA,Bullish,1,2021-12-28,2021-12-29,2021-12-31,2022-01-03,2021-12-31,30.273,29.3648,2131.32,146679.4,70.4035,-0.03,-63.94,0.4209,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,5,2,stop_loss
PFE,Bullish,1,2021-12-28,2021-12-29,2022-01-04,2022-01-03,2022-01-04,57.31,55.5907,4980.92,146679.45,86.9118,-0.03,-149.44,1.3268,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,6,5,6,stop_loss
INTC,Bullish,1,2021-12-28,2021-12-29,2022-01-05,2022-01-03,2022-01-05,51.81,53.87,1971.19,146679.4,38.0465,0.039761,78.37,-0.4037,Medium,Bull,0.0,0.0,0.0,0.0,0.039761,0.039758,7,5,7,expiry
PFE,Bullish,1,2022-01-04,2022-01-05,2022-01-12,2022-01-10,2022-01-12,55.84,56.65,5528.55,146681.78,99.0069,0.014506,80.18,1.4003,Low,Bull,0.01,0.0,0.01,0.01,0.014506,0.014503,7,5,7,expiry
META,Bullish,1,2022-01-04,2022-01-05,2022-01-06,2022-01-10,2022-01-06,333.02,323.0294,5865.34,146681.66,17.6126,-0.03,-175.97,-0.4682,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,5,1,stop_loss
AAPL,Bullish,1,2022-01-04,2022-01-05,2022-01-06,2022-01-10,2022-01-06,179.61,174.2217,7355.73,146681.65,40.9539,-0.03,-220.68,-0.3194,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,5,1,stop_loss
LLY,Bullish,1,2022-01-04,2022-01-05,2022-01-06,2022-01-10,2022-01-06,268.16,260.1152,10907.2,146681.72,40.6742,-0.03,-327.26,0.6656,Low,Bull,0.04,0.0,0.05,0.04,-0.03,-0.030004,1,5,1,stop_loss
ADBE,Bullish,1,2022-01-04,2022-01-05,2022-01-06,2022-01-10,2022-01-06,535.0,518.95,4258.94,146681.73,7.9606,-0.03,-127.78,0.8812,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
AMD,Bullish,1,2022-01-04,2022-01-05,2022-01-06,2022-01-10,2022-01-06,142.82,138.5354,3587.63,146681.67,25.12,-0.03,-107.63,0.586,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
AMZN,Bullish,1,2022-01-11,2022-01-12,2022-01-13,2022-01-18,2022-01-13,166.575,161.5777,4758.44,145481.34,28.5663,-0.03,-142.76,-0.5846,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,6,1,stop_loss
ADBE,Bullish,1,2022-01-11,2022-01-12,2022-01-13,2022-01-18,2022-01-13,533.09,517.0973,2434.32,145481.32,4.5664,-0.03,-73.03,0.5517,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,6,1,stop_loss
AMD,Bullish,1,2022-01-11,2022-01-12,2022-01-13,2022-01-18,2022-01-13,138.59,134.4323,2016.43,145481.27,14.5496,-0.03,-60.49,0.3436,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,6,1,stop_loss
NKE,Bullish,1,2022-01-11,2022-01-12,2022-01-14,2022-01-18,2022-01-14,152.13,147.5661,3982.71,145481.34,26.1796,-0.03,-119.49,0.5846,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,2,6,2,stop_loss
META,Bullish,1,2022-01-11,2022-01-12,2022-01-14,2022-01-18,2022-01-14,335.18,325.1246,2808.24,145481.32,8.3783,-0.03,-84.25,-0.5009,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,6,2,stop_loss
INTC,Bullish,1,2022-01-11,2022-01-12,2022-01-19,2022-01-18,2022-01-19,56.14,54.4558,2788.89,145481.28,49.6774,-0.03,-83.67,-0.4039,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,7,6,7,stop_loss
JNJ,Bullish,1,2022-01-11,2022-01-12,2022-01-20,2022-01-18,2022-01-20,169.61,165.25,4773.91,145481.32,28.1464,-0.025706,-122.73,-0.4264,High,Bull,0.02,0.0,0.02,0.02,-0.025706,-0.025709,8,6,8,expiry
CVX,Bullish,1,2022-01-11,2022-01-12,2022-01-20,2022-01-18,2022-01-20,127.99,128.45,3138.3,145481.27,24.5199,0.003594,11.27,-0.2822,High,Bull,0.01,0.0,0.01,0.01,0.003594,0.003592,8,6,8,expiry
XOM,Bullish,1,2022-01-19,2022-01-20,2022-01-24,2022-01-25,2022-01-24,72.5,70.325,6271.68,144666.6,86.5059,-0.03,-188.17,0.3604,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,5,4,stop_loss
WMT,Bullish,1,2022-01-19,2022-01-20,2022-01-24,2022-01-25,2022-01-24,47.45,46.0265,9935.24,144666.56,209.3834,-0.03,-298.09,-0.2686,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,4,5,4,stop_loss
NKE,Bullish,1,2022-01-19,2022-01-20,2022-01-24,2022-01-25,2022-01-24,145.46,141.0962,4929.02,144666.61,33.8857,-0.03,-147.89,0.5311,Medium,Bull,0.01,0.0,0.02,0.01,-0.03,-0.030003,4,5,4,stop_loss
GOOG,Bullish,1,2022-01-19,2022-01-20,2022-01-21,2022-01-25,2022-01-21,136.514,132.4186,4951.91,144666.63,36.274,-0.03,-148.56,-0.5594,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,5,1,stop_loss
BAC,Bullish,1,2022-01-19,2022-01-20,2022-01-21,2022-01-25,2022-01-21,46.69,45.2893,6745.58,144666.58,144.4759,-0.03,-202.38,-0.2918,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
AMZN,Bullish,1,2022-01-19,2022-01-20,2022-01-21,2022-01-25,2022-01-21,156.766,152.063,5406.57,144666.62,34.4882,-0.03,-162.2,-0.5311,Medium,Bull,0.0,0.0,0.01,0.0,-0.03,-0.030001,1,5,1,stop_loss
PFE,Bullish,1,2022-01-19,2022-01-20,2022-01-24,2022-01-25,2022-01-24,53.96,52.3412,9935.25,144666.66,184.1225,-0.03,-298.08,0.8725,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,4,5,4,stop_loss
ABBV,Bullish,1,2022-02-02,2022-02-03,2022-02-10,2022-02-08,2022-02-10,139.5,142.71,990.97,143080.21,7.1037,0.023011,22.8,-0.544,High,Bull,0.0,0.0,0.0,0.0,0.023011,0.023008,7,5,7,expiry
AMD,Bullish,1,2022-02-02,2022-02-03,2022-02-10,2022-02-08,2022-02-10,120.32,125.77,198.19,143080.22,1.6472,0.045296,8.98,0.6343,Low,Bull,0.0,0.0,0.0,0.0,0.045296,0.045295,7,5,7,expiry
JPM,Bullish,1,2022-02-02,2022-02-03,2022-02-10,2022-02-08,2022-02-10,150.0,155.95,713.38,143080.19,4.7559,0.039667,28.3,0.3399,Medium,Bull,0.0,0.0,0.0,0.0,0.039667,0.039665,7,5,7,expiry
GOOG,Bullish,1,2022-02-02,2022-02-03,2022-02-04,2022-02-08,2022-02-04,145.295,140.9361,2232.56,143080.22,15.3657,-0.03,-66.98,-0.5848,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
AVGO,Bullish,1,2022-02-02,2022-02-03,2022-02-04,2022-02-08,2022-02-04,59.567,57.78,2030.71,143080.24,34.0912,-0.03,-60.92,0.8021,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
PFE,Bullish,1,2022-02-02,2022-02-03,2022-02-08,2022-02-08,2022-02-08,53.33,51.7301,2506.02,143080.24,46.9907,-0.03,-75.19,0.6489,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,5,5,stop_loss
AVGO,Bullish,1,2022-02-09,2022-02-10,2022-02-11,2022-02-15,2022-02-11,59.53,57.7441,1730.06,143107.02,29.062,-0.03,-51.9,0.5808,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
AAPL,Bullish,1,2022-02-09,2022-02-10,2022-02-11,2022-02-15,2022-02-11,174.14,168.9158,2128.88,143107.02,12.2251,-0.03,-63.87,-0.3619,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
BAC,Bullish,1,2022-02-09,2022-02-10,2022-02-11,2022-02-15,2022-02-11,49.68,48.1896,3434.17,143107.01,69.1259,-0.03,-103.03,-0.2421,Medium,Bull,0.01,0.0,0.01,0.0,-0.03,-0.030002,1,5,1,stop_loss
PFE,Bullish,1,2022-02-09,2022-02-10,2022-02-14,2022-02-15,2022-02-14,51.04,49.5088,3036.35,143107.04,59.4896,-0.03,-91.1,0.9836,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,5,4,stop_loss
COST,Bullish,1,2022-02-16,2022-02-17,2022-02-23,2022-02-23,2022-02-23,509.64,502.94,874.39,142703.66,1.7157,-0.013147,-11.5,-0.3157,Medium,Bull,0.0,0.0,0.0,0.0,-0.013147,-0.013149,6,6,6,crisis_transition_loser
JPM,Bullish,1,2022-02-16,2022-02-17,2022-02-23,2022-02-23,2022-02-23,153.0,153.12,1172.93,142703.64,7.6662,0.000784,0.92,-0.2014,Medium,Bull,0.0,0.0,0.0,0.0,0.000784,0.000783,6,6,6,expiry
WMT,Bullish,1,2022-02-16,2022-02-17,2022-02-23,2022-02-23,2022-02-23,44.6667,45.62,1631.38,142703.68,36.5234,0.021343,34.81,0.3157,High,Bull,0.0,0.0,0.0,0.0,0.021343,0.02134,6,6,6,expiry
ABBV,Bullish,1,2022-02-16,2022-02-17,2022-02-23,2022-02-23,2022-02-23,144.8,146.22,1631.38,142703.72,11.2664,0.009807,15.99,-0.5417,High,Bull,0.0,0.0,0.0,0.0,0.009807,0.009804,6,6,6,expiry
