ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AMD,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,148.0,152.52,10226.86,69.1004,0.030541,312.32,0.409,Low,Bull,0.01,0.0,0.01,0.01,0.030541,0.030539,7,3,7,expiry
COST,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,518.49,539.65,7935.59,15.3052,0.040811,323.83,-0.3577,High,Bull,0.02,0.0,0.02,0.02,0.040811,0.040808,7,3,7,expiry
WMT,Bullish,1,2021-11-19,2021-11-22,2021-11-30,2021-11-26,2021-11-30,47.5533,46.8767,95833.51,2015.2847,-0.01423,-1364.61,0.4682,High,Bull,0.93,0.01,0.94,0.92,-0.01423,-0.014239,8,4,8,expiry
INTC,Bullish,1,2021-11-19,2021-11-22,2021-11-30,2021-11-26,2021-11-30,49.55,49.2,46605.67,940.5786,-0.007064,-329.47,1.3022,High,Bull,0.26,0.0,0.26,0.26,-0.007064,-0.007069,8,4,8,expiry
JNJ,Bullish,1,2021-11-19,2021-11-22,2021-11-30,2021-11-26,2021-11-30,161.03,155.93,95833.94,595.131,-0.031671,-3036.05,0.5566,High,Bull,0.87,0.01,0.87,0.86,-0.031671,-0.03168,8,4,8,expiry
META,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,335.0,324.95,33603.18,100.308,-0.03,-1008.18,0.4677,Medium,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030002,1,3,1,stop_loss
ORCL,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,93.02,90.2294,56932.89,612.05,-0.03,-1708.54,-0.3757,High,Bull,0.54,0.0,0.55,0.54,-0.03,-0.03001,1,3,1,stop_loss
COST,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,551.0,534.47,48162.56,87.4094,-0.03,-1445.21,-0.5544,High,Bull,0.33,0.0,0.33,0.33,-0.03,-0.030007,1,3,1,stop_loss
CRM,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,296.19,287.3043,33950.29,114.6233,-0.03,-1018.69,-0.4949,Medium,Bull,0.18,0.0,0.18,0.17,-0.03,-0.030005,1,3,1,stop_loss
INTC,Bullish,1,2021-12-06,2021-12-07,2021-12-08,2021-12-10,2021-12-08,54.66,53.0202,16471.65,301.3474,-0.03,-494.21,0.66,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,1,3,1,stop_loss
COST,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,538.25,545.34,5452.72,10.1305,0.013172,71.8,-0.5535,High,Bull,0.03,0.0,0.03,0.03,0.013172,0.013167,7,3,7,expiry
WMT,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,46.5333,48.3133,8715.6,187.2979,0.038252,333.34,0.5535,High,Bull,0.05,0.0,0.05,0.05,0.038252,0.038246,7,3,7,expiry
JNJ,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,164.0,170.29,8715.58,53.1438,0.038354,334.22,0.5326,High,Bull,0.05,0.0,0.05,0.05,0.038354,0.038347,7,3,7,expiry
ABBV,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,121.98,127.29,4280.01,35.0878,0.043532,186.29,-0.4911,High,Bull,0.03,0.0,0.03,0.03,0.043532,0.043525,7,3,7,expiry
NKE,Bullish,1,2021-12-06,2021-12-08,2021-12-13,2021-12-10,2021-12-13,171.22,166.0834,531.07,3.1017,-0.03,-15.93,-0.2176,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,2,5,stop_loss
ADBE,Bullish,1,2021-12-06,2021-12-08,2021-12-14,2021-12-10,2021-12-14,647.3,627.881,3159.83,4.8816,-0.03,-94.8,0.2587,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,6,2,6,stop_loss
CRM,Bullish,1,2021-12-06,2021-12-08,2021-12-14,2021-12-10,2021-12-14,268.31,260.2607,1514.5,5.6446,-0.03,-45.44,0.272,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,2,6,stop_loss
AAPL,Bullish,1,2021-12-06,2021-12-08,2021-12-21,2021-12-10,2021-12-21,172.13,172.99,155.71,0.9046,0.004996,0.78,-0.2147,Medium,Bull,0.0,0.0,0.0,0.0,0.004996,0.004996,13,2,13,expiry
META,Bullish,1,2021-12-06,2021-12-08,2021-12-21,2021-12-10,2021-12-21,325.0,334.2,483.98,1.4892,0.028308,13.7,0.4746,Medium,Bull,0.0,0.0,0.0,0.0,0.028308,0.028306,13,2,13,expiry
AVGO,Bullish,1,2021-12-06,2021-12-08,2021-12-21,2021-12-10,2021-12-21,59.094,64.624,585.33,9.905,0.09358,54.77,-0.3956,Medium,Bull,0.0,0.0,0.0,0.0,0.09358,0.093575,13,2,13,expiry
LLY,Bullish,1,2021-12-06,2021-12-13,2021-12-21,2021-12-10,2021-12-21,245.51,264.88,3395.03,13.8285,0.078897,267.83,-0.1984,High,Bull,0.03,0.0,0.03,0.03,0.078897,0.078889,8,-3,8,expiry
NVDA,Bullish,1,2021-12-06,2021-12-14,2021-12-21,2021-12-10,2021-12-21,27.699,29.075,959.51,34.6406,0.049677,47.66,-0.1671,Low,Bull,0.0,0.0,0.0,0.0,0.049677,0.049676,7,-4,7,expiry
AMZN,Bullish,1,2021-12-06,2021-12-14,2021-12-21,2021-12-10,2021-12-21,167.55,170.417,1777.65,10.6097,0.017111,30.42,0.2176,Medium,Bull,0.0,0.0,0.0,0.0,0.017111,0.01711,7,-4,7,expiry
ORCL,Bullish,1,2021-12-06,2021-12-14,2021-12-17,2021-12-10,2021-12-17,100.0,97.0,6655.06,66.5506,-0.03,-199.68,-0.0909,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030005,3,-4,3,stop_loss
XOM,Bullish,1,2021-12-06,2021-12-14,2021-12-20,2021-12-10,2021-12-20,61.26,59.4222,2980.48,48.6529,-0.03,-89.43,0.071,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030004,6,-4,6,stop_loss
CVX,Bullish,1,2021-12-06,2021-12-14,2021-12-20,2021-12-10,2021-12-20,115.74,112.2678,3322.78,28.709,-0.03,-99.7,-0.071,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030004,6,-4,6,stop_loss
UNH,Bullish,1,2021-12-06,2021-12-14,2021-12-21,2021-12-10,2021-12-21,479.75,487.21,2045.27,4.2632,0.01555,31.8,0.093,Medium,Bull,0.01,0.0,0.01,0.01,0.01555,0.015546,7,-4,7,expiry
JPM,Bullish,1,2021-12-06,2021-12-17,2021-12-20,2021-12-10,2021-12-20,159.32,154.5404,9803.35,61.5324,-0.03,-294.13,0.0528,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,3,-7,3,stop_loss
BAC,Bullish,1,2021-12-06,2021-12-20,2021-12-29,2021-12-10,2021-12-29,43.27,44.63,424.56,9.812,0.031431,13.34,-0.0528,Medium,Bull,0.0,0.0,0.0,0.0,0.031431,0.031429,9,-10,9,expiry
GOOG,Bullish,1,2021-12-06,2021-12-20,2021-12-29,2021-12-10,2021-12-29,140.6796,146.5045,415.61,2.9543,0.041405,17.21,-0.0524,Medium,Bull,0.0,0.0,0.0,0.0,0.041405,0.041404,9,-10,9,expiry
PFE,Bullish,1,2021-12-06,2021-12-20,2021-12-21,2021-12-10,2021-12-21,60.6,58.782,12927.46,213.3244,-0.03,-387.86,0.0638,Low,Bull,0.03,0.0,0.04,0.03,-0.03,-0.030003,1,-10,1,stop_loss
PFE,Bullish,1,2021-12-13,2021-12-21,2021-12-28,2021-12-17,2021-12-28,60.01,58.2097,2246.41,37.4339,-0.03,-67.4,-0.5549,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,7,-4,7,stop_loss
AMD,Bullish,1,2021-12-06,2021-12-21,2021-12-29,2021-12-10,2021-12-29,138.19,148.26,449.07,3.2497,0.072871,32.72,0.0511,Low,Bull,0.0,0.0,0.0,0.0,0.072871,0.07287,8,-11,8,expiry
INTC,Bullish,1,2021-12-13,2021-12-21,2021-12-29,2021-12-17,2021-12-29,49.94,51.83,614.82,12.3112,0.037845,23.27,1.1821,Medium,Bull,0.0,0.0,0.0,0.0,0.037845,0.037843,8,-4,8,expiry
UNH,Bullish,1,2021-12-13,2021-12-21,2021-12-29,2021-12-17,2021-12-29,487.02,505.58,776.91,1.5952,0.038109,29.61,0.3983,Medium,Bull,0.0,0.0,0.0,0.0,0.038109,0.038107,8,-4,8,expiry
NKE,Bullish,1,2021-12-13,2021-12-21,2021-12-29,2021-12-17,2021-12-29,166.69,168.78,834.72,5.0076,0.012538,10.46,-0.3877,High,Bull,0.0,0.0,0.0,0.0,0.012538,0.012535,8,-4,8,expiry
AMZN,Bullish,1,2021-12-13,2021-12-21,2021-12-29,2021-12-17,2021-12-29,167.8505,169.201,623.84,3.7167,0.008046,5.02,0.3877,Medium,Bull,0.0,0.0,0.0,0.0,0.008046,0.008045,8,-4,8,expiry
MSFT,Bullish,1,2021-12-13,2021-12-21,2021-12-29,2021-12-17,2021-12-29,323.29,341.95,635.42,1.9655,0.057719,36.68,-0.318,Medium,Bull,0.0,0.0,0.0,0.0,0.057719,0.057718,8,-4,8,expiry
NVDA,Bullish,1,2021-12-13,2021-12-21,2021-12-29,2021-12-17,2021-12-29,28.374,30.001,303.47,10.6955,0.057341,17.4,-0.1666,Low,Bull,0.0,0.0,0.0,0.0,0.057341,0.057341,8,-4,8,expiry
CVX,Bullish,1,2021-12-13,2021-12-28,2022-01-05,2021-12-17,2022-01-05,118.66,122.22,930.64,7.8429,0.030002,27.92,-0.0864,Medium,Bull,0.0,0.0,0.0,0.0,0.030002,0.029999,8,-11,8,expiry
COST,Bullish,1,2021-12-20,2021-12-29,2022-01-05,2021-12-27,2022-01-05,566.4,549.92,2566.37,4.531,-0.029096,-74.68,-0.2409,Medium,Bull,0.01,0.0,0.01,0.01,-0.029096,-0.029099,7,-2,7,expiry
ABBV,Bullish,1,2021-12-20,2021-12-29,2022-01-05,2021-12-27,2022-01-05,134.61,135.87,5261.1,39.084,0.00936,49.22,-0.3031,Medium,Bull,0.03,0.0,0.03,0.03,0.00936,0.009355,7,-2,7,expiry
JNJ,Bullish,1,2021-12-20,2021-12-29,2022-01-05,2021-12-27,2022-01-05,170.0,172.22,5261.1,30.9476,0.013059,68.68,0.4317,Medium,Bull,0.02,0.0,0.02,0.02,0.013059,0.013055,7,-2,7,expiry
JPM,Bullish,1,2021-12-13,2021-12-29,2022-01-05,2021-12-17,2022-01-05,158.85,163.78,2798.15,17.615,0.031036,86.83,0.0723,Medium,Bull,0.01,0.0,0.01,0.01,0.031036,0.031033,7,-12,7,expiry
BAC,Bullish,1,2021-12-13,2021-12-29,2022-01-05,2021-12-17,2022-01-05,44.85,47.18,2298.34,51.2451,0.051951,119.4,-0.0723,Medium,Bull,0.01,0.0,0.01,0.0,0.051951,0.051949,7,-12,7,expiry
ADBE,Bullish,1,2021-12-20,2021-12-29,2022-01-03,2021-12-27,2022-01-03,573.33,556.1301,2299.84,4.0114,-0.03,-69.0,0.4793,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,5,-2,5,stop_loss
ORCL,Bullish,1,2021-12-13,2021-12-29,2022-01-03,2021-12-17,2022-01-03,88.5,85.845,4515.86,51.0267,-0.03,-135.49,-0.0991,Low,Bull,0.02,0.0,0.02,0.01,-0.03,-0.030003,5,-12,5,stop_loss
AMD,Bullish,1,2021-12-20,2021-12-29,2021-12-30,2021-12-27,2021-12-30,152.82,148.2354,4268.86,27.9339,-0.03,-128.07,-0.5422,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-2,1,stop_loss
XOM,Bullish,1,2021-12-13,2021-12-29,2022-01-05,2021-12-17,2022-01-05,61.48,66.75,2771.52,45.08,0.085719,237.56,0.0864,Medium,Bull,0.01,0.0,0.01,0.01,0.085719,0.085716,7,-12,7,expiry
WMT,Bullish,1,2021-12-20,2021-12-30,2022-01-12,2021-12-27,2022-01-12,47.7533,47.8133,1975.78,41.3748,0.001256,2.48,0.2409,Medium,Bull,0.01,0.0,0.01,0.01,0.001256,0.001253,13,-3,13,expiry
INTC,Bullish,1,2021-12-20,2022-01-03,2022-01-12,2021-12-27,2022-01-12,51.65,55.74,1437.39,27.8295,0.079187,113.82,-0.0486,Medium,Bull,0.0,0.0,0.0,0.0,0.079187,0.079185,9,-7,9,expiry
MSFT,Bullish,1,2021-12-20,2022-01-03,2022-01-05,2021-12-27,2022-01-05,335.35,325.2895,4205.42,12.5404,-0.03,-126.17,-0.1944,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,-7,2,stop_loss
LLY,Bullish,1,2021-12-28,2022-01-05,2022-01-06,2022-01-03,2022-01-06,268.16,260.1152,16231.61,60.5296,-0.03,-487.03,0.6835,Low,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030005,1,-2,1,stop_loss
META,Bullish,1,2021-12-28,2022-01-05,2022-01-06,2022-01-03,2022-01-06,333.02,323.0294,9410.11,28.2569,-0.03,-282.32,0.5752,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,-2,1,stop_loss
ADBE,Bullish,1,2021-12-28,2022-01-05,2022-01-06,2022-01-03,2022-01-06,535.0,518.95,6993.38,13.0717,-0.03,-209.82,-0.4622,Low,Bull,0.01,0.0,0.02,0.01,-0.03,-0.030002,1,-2,1,stop_loss
ORCL,Bullish,1,2021-12-28,2022-01-05,2022-01-06,2022-01-03,2022-01-06,88.49,85.8353,11876.3,134.2106,-0.03,-356.33,-0.3053,Low,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,1,-2,1,stop_loss
JNJ,Bullish,1,2021-12-28,2022-01-05,2022-01-12,2022-01-03,2022-01-12,172.0,169.79,10732.47,62.3981,-0.012849,-137.96,0.4171,High,Bull,0.06,0.0,0.06,0.06,-0.012849,-0.012854,7,-2,7,expiry
ABBV,Bullish,1,2021-12-28,2022-01-05,2022-01-12,2022-01-03,2022-01-12,135.0,137.29,10732.48,79.4999,0.016963,181.99,-0.5865,High,Bull,0.07,0.0,0.07,0.07,0.016963,0.016957,7,-2,7,expiry
CRM,Bullish,1,2021-12-20,2022-01-05,2022-01-06,2021-12-27,2022-01-06,236.17,229.0849,8767.96,37.1256,-0.03,-263.07,0.0357,Low,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,-9,1,stop_loss
AAPL,Bullish,1,2021-12-28,2022-01-05,2022-01-06,2022-01-03,2022-01-06,179.61,174.2217,12176.91,67.7964,-0.03,-365.32,-0.5477,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,-2,1,stop_loss
JPM,Bullish,1,2021-12-28,2022-01-06,2022-01-20,2022-01-03,2022-01-20,166.91,147.66,2266.26,13.5777,-0.115332,-261.38,0.0164,Medium,Bull,0.01,0.0,0.01,0.01,-0.115332,-0.115334,14,-3,14,expiry
XOM,Bullish,1,2021-12-28,2022-01-06,2022-01-20,2022-01-03,2022-01-20,68.0,73.27,1940.93,28.543,0.0775,150.42,0.1348,Medium,Bull,0.01,0.0,0.01,0.01,0.0775,0.077497,14,-3,14,expiry
PFE,Bullish,1,2021-12-28,2022-01-06,2022-01-18,2022-01-03,2022-01-18,55.16,53.5052,4960.91,89.9367,-0.03,-148.84,0.1766,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,12,-3,12,stop_loss
CRM,Bullish,1,2021-12-28,2022-01-06,2022-01-10,2022-01-03,2022-01-10,228.04,221.1988,4103.72,17.9956,-0.03,-123.12,0.0758,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,-3,4,stop_loss
COST,Bullish,1,2021-12-28,2022-01-06,2022-01-10,2022-01-03,2022-01-10,546.2,529.814,7009.41,12.833,-0.03,-210.3,-0.2628,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,4,-3,4,stop_loss
AVGO,Bullish,1,2021-12-28,2022-01-06,2022-01-07,2022-01-03,2022-01-07,64.016,62.0955,6567.46,102.591,-0.03,-197.04,0.2437,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,-3,1,stop_loss
META,Bullish,1,2022-01-04,2022-01-07,2022-01-10,2022-01-10,2022-01-10,332.74,322.7578,6158.81,18.5094,-0.03,-184.77,0.7522,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,3,3,3,stop_loss
LLY,Bullish,1,2022-01-04,2022-01-10,2022-01-13,2022-01-10,2022-01-13,258.19,250.4443,8014.74,31.042,-0.03,-240.48,0.5338,Low,Bull,0.03,0.0,0.04,0.03,-0.03,-0.030004,3,0,3,stop_loss
UNH,Bullish,1,2022-01-04,2022-01-10,2022-01-20,2022-01-10,2022-01-20,456.0,463.0,3245.59,7.1175,0.015351,49.81,-0.5711,High,Bull,0.01,0.0,0.01,0.01,0.015351,0.015348,10,0,10,expiry
GOOG,Bullish,1,2022-01-04,2022-01-10,2022-01-20,2022-01-10,2022-01-20,135.099,133.5065,2603.69,19.2725,-0.011788,-30.7,-0.2739,High,Bull,0.0,0.0,0.0,0.0,-0.011788,-0.01179,10,0,10,expiry
ADBE,Bullish,1,2022-01-04,2022-01-12,2022-01-13,2022-01-10,2022-01-13,533.09,517.0973,5281.8,9.9079,-0.03,-158.46,0.2224,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,-2,1,stop_loss
CRM,Bullish,1,2022-01-04,2022-01-12,2022-01-13,2022-01-10,2022-01-13,237.0,229.89,6032.97,25.4556,-0.03,-181.0,0.1816,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,-2,1,stop_loss
ORCL,Bullish,1,2022-01-04,2022-01-12,2022-01-18,2022-01-10,2022-01-18,88.89,86.2233,6124.94,68.9047,-0.03,-183.77,-0.2325,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,6,-2,6,stop_loss
AAPL,Bullish,1,2022-01-04,2022-01-12,2022-01-18,2022-01-10,2022-01-18,176.12,170.8364,6481.03,36.7989,-0.03,-194.44,-0.1754,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,6,-2,6,stop_loss
AMD,Bullish,1,2022-01-04,2022-01-13,2022-01-14,2022-01-10,2022-01-14,139.44,135.2568,3483.63,24.983,-0.03,-104.51,-0.1378,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-3,1,stop_loss
NVDA,Bullish,1,2022-01-04,2022-01-13,2022-01-14,2022-01-10,2022-01-14,28.379,27.5276,3094.11,109.0282,-0.03,-92.83,-0.0678,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-3,1,stop_loss
NKE,Bullish,1,2022-01-04,2022-01-13,2022-01-14,2022-01-10,2022-01-14,153.2,148.604,8265.98,53.9555,-0.03,-248.01,-0.0364,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,-3,1,stop_loss
AMD,Bullish,1,2022-01-11,2022-01-14,2022-01-20,2022-01-18,2022-01-20,131.68,127.7296,2257.18,17.1414,-0.03,-67.72,-0.533,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,6,4,6,stop_loss
CVX,Bullish,1,2022-01-11,2022-01-14,2022-01-24,2022-01-18,2022-01-24,126.76,122.9572,5547.06,43.7603,-0.03,-166.43,-0.5029,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,10,4,10,stop_loss
AMZN,Bullish,1,2022-01-04,2022-01-14,2022-01-20,2022-01-10,2022-01-20,160.15,155.3455,5401.01,33.7247,-0.03,-162.04,0.0364,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,6,-4,6,stop_loss
ADBE,Bullish,1,2022-01-11,2022-01-18,2022-01-24,2022-01-18,2022-01-24,510.39,495.0783,1977.36,3.8742,-0.03,-59.32,0.2438,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,0,6,stop_loss
NKE,Bullish,1,2022-01-11,2022-01-18,2022-01-20,2022-01-18,2022-01-20,148.06,143.6182,5054.75,34.1399,-0.03,-151.66,-0.1843,Medium,Bull,0.02,0.0,0.02,0.01,-0.03,-0.030003,2,0,2,stop_loss
META,Bullish,1,2022-01-11,2022-01-18,2022-01-21,2022-01-18,2022-01-21,323.29,313.5913,3188.54,9.8628,-0.03,-95.66,0.4336,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,0,3,stop_loss
CRM,Bullish,1,2022-01-11,2022-01-20,2022-01-21,2022-01-18,2022-01-21,229.07,222.1979,3817.81,16.6666,-0.03,-114.54,0.1572,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,-2,1,stop_loss
MSFT,Bullish,1,2022-01-11,2022-01-20,2022-01-21,2022-01-18,2022-01-21,309.07,299.7979,6225.58,20.1429,-0.03,-186.77,-0.0926,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,-2,1,stop_loss
INTC,Bullish,1,2022-01-19,2022-01-20,2022-01-21,2022-01-25,2022-01-21,53.86,52.2442,7226.98,134.1809,-0.03,-216.83,0.5922,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,5,1,stop_loss
COST,Bullish,1,2022-01-11,2022-01-20,2022-01-24,2022-01-18,2022-01-24,490.75,476.0275,6291.15,12.8195,-0.03,-188.75,-0.152,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,4,-2,4,stop_loss
AAPL,Bullish,1,2022-01-11,2022-01-20,2022-01-24,2022-01-18,2022-01-24,166.98,161.9706,5476.33,32.7963,-0.03,-164.29,0.0185,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,-2,4,stop_loss
BAC,Bullish,1,2022-01-11,2022-01-20,2022-01-21,2022-01-18,2022-01-21,46.69,45.2893,8728.01,186.9353,-0.03,-261.86,-0.1099,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,-2,1,stop_loss
ORCL,Bullish,1,2022-01-11,2022-01-20,2022-01-24,2022-01-18,2022-01-24,83.92,81.4024,5076.22,60.4888,-0.03,-152.3,0.1225,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,4,-2,4,stop_loss
ABBV,Bullish,1,2022-01-19,2022-01-21,2022-01-24,2022-01-25,2022-01-24,133.06,129.0682,13359.2,100.3998,-0.03,-400.83,-0.5072,High,Bull,0.06,0.0,0.06,0.05,-0.03,-0.030004,3,4,3,stop_loss
LLY,Bullish,1,2022-01-19,2022-01-21,2022-01-24,2022-01-25,2022-01-24,246.88,239.4736,8888.54,36.0035,-0.03,-266.69,0.3477,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,3,4,3,stop_loss
JNJ,Bullish,1,2022-01-19,2022-01-21,2022-01-24,2022-01-25,2022-01-24,166.19,161.2043,13359.19,80.385,-0.03,-400.83,0.3228,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,3,4,3,stop_loss
MSFT,Bullish,1,2022-01-19,2022-01-21,2022-01-24,2022-01-25,2022-01-24,302.69,293.6093,5408.24,17.8673,-0.03,-162.25,-0.2727,Medium,Bull,0.0,0.0,0.01,0.0,-0.03,-0.030001,3,4,3,stop_loss
WMT,Bullish,1,2022-01-19,2022-01-21,2022-01-25,2022-01-25,2022-01-25,47.0733,45.6611,11593.24,246.2804,-0.03,-347.84,0.2727,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,4,4,4,stop_loss
PFE,Bullish,1,2022-01-19,2022-01-24,2022-02-03,2022-01-25,2022-02-03,51.75,53.38,2766.16,53.4523,0.031498,87.12,-0.1785,Medium,Bull,0.01,0.0,0.01,0.01,0.031498,0.031495,10,1,10,expiry
CRM,Bullish,1,2022-01-19,2022-01-24,2022-02-03,2022-01-25,2022-02-03,212.39,212.77,744.94,3.5074,0.001789,1.33,0.1447,Medium,Bull,0.0,0.0,0.0,0.0,0.001789,0.001787,10,1,10,expiry
BAC,Bullish,1,2022-01-19,2022-01-24,2022-02-03,2022-01-25,2022-02-03,43.9,46.43,1611.59,36.7105,0.057631,92.87,-0.2049,Medium,Bull,0.0,0.0,0.0,0.0,0.057631,0.057629,10,1,10,expiry
ORCL,Bullish,1,2022-01-19,2022-01-24,2022-01-28,2022-01-25,2022-01-28,81.22,78.7834,4758.31,58.5854,-0.03,-142.76,0.2097,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,4,1,4,stop_loss
NVDA,Bullish,1,2022-01-19,2022-01-24,2022-01-28,2022-01-25,2022-01-28,22.33,21.6601,2343.98,104.97,-0.03,-70.32,0.0172,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,1,4,stop_loss
WMT,Bullish,1,2022-02-02,2022-02-03,2022-02-10,2022-02-08,2022-02-10,46.7533,45.36,1246.9,26.6698,-0.029802,-37.16,0.194,High,Bull,0.0,0.0,0.0,0.0,-0.029802,-0.029805,7,5,7,expiry
ORCL,Bullish,1,2022-02-02,2022-02-03,2022-02-10,2022-02-08,2022-02-10,81.63,81.85,575.12,7.0455,0.002695,1.55,-0.2396,Medium,Bull,0.0,0.0,0.0,0.0,0.002695,0.002692,7,5,7,expiry
JNJ,Bullish,1,2022-02-02,2022-02-03,2022-02-10,2022-02-08,2022-02-10,172.26,169.42,1246.9,7.2385,-0.016487,-20.56,0.3275,High,Bull,0.0,0.0,0.0,0.0,-0.016487,-0.01649,7,5,7,expiry
AMD,Bullish,1,2022-02-02,2022-02-03,2022-02-10,2022-02-08,2022-02-10,120.32,125.77,249.38,2.0726,0.045296,11.3,-0.4641,Low,Bull,0.0,0.0,0.0,0.0,0.045296,0.045295,7,5,7,expiry
JPM,Bullish,1,2022-02-02,2022-02-03,2022-02-10,2022-02-08,2022-02-10,150.0,155.95,897.62,5.9841,0.039667,35.6,0.3428,Medium,Bull,0.0,0.0,0.0,0.0,0.039667,0.039665,7,5,7,expiry
GOOG,Bullish,1,2022-02-02,2022-02-03,2022-02-04,2022-02-08,2022-02-04,145.295,140.9361,2809.14,19.3341,-0.03,-84.28,-0.2679,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
UNH,Bullish,1,2022-02-02,2022-02-03,2022-02-04,2022-02-08,2022-02-04,498.65,483.6905,5482.88,10.9955,-0.03,-164.5,0.3841,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
MSFT,Bullish,1,2022-02-02,2022-02-03,2022-02-04,2022-02-08,2022-02-04,309.49,300.2053,3184.56,10.2897,-0.03,-95.54,0.4129,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
ADBE,Bullish,1,2022-02-02,2022-02-03,2022-02-04,2022-02-08,2022-02-04,522.87,507.1839,2085.71,3.989,-0.03,-62.57,0.4795,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
LLY,Bullish,1,2022-02-02,2022-02-03,2022-02-08,2022-02-08,2022-02-08,247.5,240.075,2288.62,9.247,-0.03,-68.67,0.3074,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030004,5,5,5,stop_loss
