ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
MS,Bullish,1,2020-02-11,2020-02-25,2020-02-26,2020-02-20,2020-02-20,2020-02-26,49.985,48.4806,53.75,2879.65,164715.85,57.6103,-0.030097,0.075323,-88.4,1.5687,Low,Bull,0.87,0.86,1.74,0.01,-0.030097,-0.0307,1,-5,1,stop_loss
NSC,Bullish,1,2020-01-06,2020-02-25,2020-02-26,2020-01-14,2020-01-14,2020-02-26,203.5904,197.4629,201.7,2879.65,164714.27,14.1443,-0.030097,-0.009285,-88.41,1.5625,Low,Bull,0.88,0.86,1.74,0.01,-0.030097,-0.030701,1,-42,1,stop_loss
HWM,Bullish,1,2020-01-06,2020-02-25,2020-02-26,2020-01-14,2020-01-14,2020-02-26,25.4627,24.6963,22.684,2879.65,164712.69,113.0931,-0.030097,-0.109125,-88.42,1.5588,Low,Bull,0.88,0.86,1.75,0.02,-0.030097,-0.030703,1,-42,1,stop_loss
TXN,Bullish,1,2019-10-30,2020-02-25,2020-02-26,2019-11-07,2019-11-07,2020-02-26,122.9123,119.213,119.92,2879.65,164711.09,23.4285,-0.030097,-0.024345,-88.41,1.5521,Low,Bull,0.87,0.86,1.74,0.01,-0.030097,-0.0307,1,-110,1,stop_loss
MRK,Bullish,1,2020-02-19,2020-02-25,2020-02-27,2020-02-27,2020-02-27,2020-02-27,77.8036,76.998,74.5038,1638.93,164717.42,21.065,-0.010355,-0.042411,-17.96,1.5729,Low,Bull,0.5,0.49,0.99,0.0,-0.010355,-0.010957,2,2,2,crisis_transition_loser
MMM,Bullish,1,2020-01-28,2020-02-26,2020-02-27,2020-02-05,2020-02-05,2020-02-27,125.071,126.4212,135.7274,3536.02,163739.5,28.2721,0.010795,0.085203,36.04,1.5345,Low,Bull,1.07,1.06,2.13,0.01,0.010795,0.010192,1,-21,1,expiry
RF,Bullish,1,2020-01-28,2020-02-26,2020-02-27,2020-02-05,2020-02-05,2020-02-27,14.9415,14.1872,16.57,3536.02,163733.85,236.6577,-0.050486,0.108992,-180.66,1.5067,Low,Bull,1.08,1.06,2.14,0.02,-0.050486,-0.051092,1,-21,1,crisis_transition_loser
INTC,Bullish,1,2019-11-27,2020-02-26,2020-02-27,2019-12-06,2019-12-06,2020-02-27,60.116,57.9184,56.81,3536.02,163743.31,58.8199,-0.036556,-0.054994,-131.39,1.5516,Low,Bull,1.07,1.06,2.13,0.01,-0.036556,-0.037158,1,-82,1,crisis_transition_loser
TMO,Bullish,1,2020-02-11,2020-02-26,2020-02-27,2020-02-20,2020-02-20,2020-02-27,308.7709,303.9392,336.06,3536.02,163737.61,11.4519,-0.015648,0.08838,-57.46,1.5204,Low,Bull,1.07,1.06,2.13,0.01,-0.015648,-0.016251,1,-6,1,crisis_transition_loser
EQT,Bullish,1,2020-01-28,2020-02-26,2020-02-27,2020-02-05,2020-02-05,2020-02-27,5.2205,4.919,6.0,3536.02,163741.43,677.3306,-0.057754,0.14931,-206.38,1.5418,Low,Bull,1.1,1.06,2.16,0.04,-0.057754,-0.058366,1,-21,1,crisis_transition_loser
UBER,Bullish,1,2019-12-19,2020-02-26,2020-02-27,2019-12-30,2019-12-30,2020-02-27,35.5336,32.0236,29.74,3536.02,163735.73,99.5121,-0.098779,-0.163045,-351.41,1.5143,Low,Bull,1.07,1.06,2.13,0.01,-0.098779,-0.099381,1,-58,1,crisis_transition_loser
XYZ,Bullish,1,2020-05-07,2020-05-08,2020-05-15,2020-05-15,2020-05-15,2020-05-15,72.0472,77.7345,80.26,5656.05,162517.32,78.5048,0.078938,0.113992,443.06,0.8032,Low,Crisis,1.72,1.7,3.42,0.02,0.078938,0.078333,7,7,7,expiry
NCLH,Bullish,1,2020-05-07,2020-05-08,2020-05-12,2020-05-15,2020-05-15,2020-05-12,12.8313,11.8876,10.92,11300.15,162523.28,880.6719,-0.073544,-0.148955,-837.9,0.8557,Low,Crisis,3.45,3.39,6.84,0.06,-0.073544,-0.074149,4,7,4,crisis_transition_loser
COP,Bullish,1,2020-05-07,2020-05-08,2020-05-11,2020-05-15,2020-05-15,2020-05-11,43.1243,42.2576,40.87,14735.21,162505.45,341.6914,-0.020098,-0.052275,-305.08,0.7456,Low,Crisis,4.52,4.42,8.94,0.1,-0.020098,-0.020704,3,7,3,bear_regime_drawdown
UBER,Bullish,1,2020-05-07,2020-05-08,2020-05-11,2020-05-15,2020-05-15,2020-05-11,32.5933,31.9382,32.47,14735.75,162511.39,452.1102,-0.020098,-0.003782,-305.07,0.7532,Low,Crisis,4.49,4.42,8.91,0.07,-0.020098,-0.020702,3,7,3,bear_regime_drawdown
CRWD,Bullish,1,2020-05-21,2020-05-22,2020-05-26,2020-06-01,2020-06-01,2020-05-26,81.0081,78.57,94.84,17805.24,161750.91,219.7958,-0.030097,0.170747,-546.71,1.1989,Low,Bear,5.49,5.34,10.83,0.14,-0.030097,-0.030705,4,10,4,stop_loss
DPZ,Bullish,1,2020-05-21,2020-05-22,2020-05-26,2020-06-01,2020-06-01,2020-05-26,376.4976,365.1662,383.58,17803.94,161739.08,47.2883,-0.030097,0.018811,-546.64,1.1405,Low,Bear,5.45,5.34,10.79,0.11,-0.030097,-0.030703,4,10,4,stop_loss
AMZN,Bullish,1,2020-05-21,2020-05-22,2020-05-27,2020-06-01,2020-06-01,2020-05-27,122.7628,119.068,123.552,16447.89,161744.93,133.981,-0.030097,0.006429,-504.92,1.1505,Low,Bear,4.96,4.93,9.89,0.02,-0.030097,-0.030698,5,10,5,stop_loss
MRNA,Bullish,1,2020-05-21,2020-05-22,2020-06-01,2020-06-01,2020-06-01,2020-06-01,69.937,62.1738,62.18,14666.81,161762.73,209.7146,-0.111003,-0.110914,-1636.91,1.4429,Low,Bear,4.45,4.4,8.85,0.05,-0.111003,-0.111606,10,10,10,expiry
ABT,Bullish,1,2020-05-21,2020-05-22,2020-06-01,2020-06-01,2020-06-01,2020-06-01,90.429,93.0007,93.01,14666.28,161756.84,162.1855,0.028438,0.028541,408.21,1.431,Low,Bear,4.48,4.4,8.88,0.08,0.028438,0.027833,10,10,10,expiry
GILD,Bullish,1,2020-05-21,2020-05-22,2020-06-01,2020-06-01,2020-06-01,2020-06-01,73.0973,75.1525,75.16,12212.06,161733.14,167.0657,0.028116,0.028219,335.98,1.1203,Low,Bear,3.71,3.66,7.37,0.04,0.028116,0.027512,10,10,10,expiry
EQT,Bullish,1,2020-05-21,2020-05-26,2020-06-01,2020-06-01,2020-06-01,2020-06-01,13.3413,12.8687,12.87,12214.37,160518.34,915.5287,-0.035425,-0.035329,-440.18,1.0664,Low,Bear,3.82,3.66,7.48,0.15,-0.035425,-0.036038,6,6,6,expiry
REGN,Bullish,1,2020-05-21,2020-05-26,2020-05-27,2020-06-01,2020-06-01,2020-05-27,548.5948,532.0838,599.47,13699.14,160522.86,24.9713,-0.030097,0.092737,-420.59,1.1165,Low,Bear,4.18,4.11,8.29,0.07,-0.030097,-0.030702,1,6,1,stop_loss
HAL,Bullish,1,2020-05-29,2020-06-01,2020-06-11,2020-06-08,2020-06-08,2020-06-11,11.7912,12.5975,16.4,15794.09,157940.9,1339.4836,0.068382,0.39087,1070.43,1.8201,Low,Sideways,4.86,4.74,9.6,0.12,0.068382,0.067774,10,7,10,expiry
BA,Bullish,1,2020-05-29,2020-06-01,2020-06-11,2020-06-08,2020-06-08,2020-06-11,145.4645,179.3141,230.5,15794.09,157936.05,108.5769,0.2327,0.584579,3665.78,1.5494,Low,Sideways,4.77,4.74,9.51,0.03,0.2327,0.232098,10,7,10,expiry
PCG,Bullish,1,2020-05-29,2020-06-01,2020-06-11,2020-06-08,2020-06-08,2020-06-11,11.5212,11.5377,12.57,15794.09,157931.28,1370.8776,0.001436,0.091037,13.01,1.4731,Low,Sideways,4.92,4.74,9.66,0.18,0.001436,0.000824,10,7,10,expiry
GLW,Bullish,1,2020-05-29,2020-06-01,2020-06-11,2020-06-08,2020-06-08,2020-06-11,22.7523,26.5947,27.27,15794.09,157926.36,694.1763,0.16888,0.198561,2657.63,1.2879,Low,Sideways,4.93,4.74,9.67,0.2,0.16888,0.168268,10,7,10,expiry
GILD,Bullish,1,2020-06-05,2020-06-08,2020-06-09,2020-06-15,2020-06-15,2020-06-09,79.3079,76.921,73.97,17218.33,172162.36,217.1073,-0.030097,-0.067306,-528.62,1.5644,Low,Sideways,5.24,5.17,10.4,0.07,-0.030097,-0.030701,1,7,1,stop_loss
MCD,Bullish,1,2020-06-05,2020-06-08,2020-06-11,2020-06-15,2020-06-15,2020-06-11,195.6996,190.8618,189.49,17218.33,172172.88,87.9835,-0.02472,-0.03173,-436.05,1.6466,Low,Sideways,5.25,5.17,10.41,0.08,-0.02472,-0.025325,3,7,3,crisis_transition_loser
TMO,Bullish,1,2020-06-05,2020-06-08,2020-06-11,2020-06-15,2020-06-15,2020-06-11,350.405,339.8589,340.82,17218.33,172167.63,49.1384,-0.030097,-0.027354,-528.65,1.6235,Low,Sideways,5.27,5.17,10.43,0.1,-0.030097,-0.030703,3,7,3,stop_loss
MRNA,Bullish,1,2020-06-05,2020-06-08,2020-06-15,2020-06-15,2020-06-15,2020-06-15,58.3058,65.8868,66.57,10656.69,172183.33,182.7722,0.130021,0.141738,1379.17,1.9046,Low,Sideways,3.23,3.2,6.43,0.03,0.130021,0.129418,7,7,7,expiry
ABBV,Bullish,1,2020-06-05,2020-06-08,2020-06-15,2020-06-15,2020-06-15,2020-06-15,92.9193,91.2517,93.08,10656.69,172178.11,114.6876,-0.017946,0.00173,-197.68,1.7127,Low,Sideways,3.24,3.2,6.44,0.04,-0.017946,-0.01855,7,7,7,expiry
KR,Bullish,1,2020-06-05,2020-06-08,2020-06-15,2020-06-15,2020-06-15,2020-06-15,32.1732,32.3835,32.08,10656.69,172157.13,331.2285,0.006537,-0.002897,63.19,1.5159,Low,Sideways,3.28,3.2,6.47,0.08,0.006537,0.005929,7,7,7,expiry
VZ,Bullish,1,2020-06-05,2020-06-09,2020-06-11,2020-06-15,2020-06-15,2020-06-11,57.7558,57.4685,56.15,17892.45,178924.47,309.795,-0.004974,-0.027803,-99.81,1.5112,Low,Sideways,5.44,5.37,10.81,0.07,-0.004974,-0.005578,2,6,2,crisis_transition_loser
VRTX,Bullish,1,2020-07-06,2020-07-07,2020-07-14,2020-07-14,2020-07-14,2020-07-14,292.3292,293.8006,293.83,10895.69,165280.58,37.272,0.005033,0.005134,48.24,1.6505,Low,Bull,3.34,3.27,6.61,0.07,0.005033,0.004427,7,7,7,expiry
PG,Bullish,1,2020-07-06,2020-07-07,2020-07-14,2020-07-14,2020-07-14,2020-07-14,121.3121,125.0775,125.09,10896.09,165286.62,89.8186,0.031039,0.031142,331.61,1.6911,Low,Bull,3.32,3.27,6.59,0.05,0.031039,0.030434,7,7,7,expiry
CARR,Bullish,1,2020-07-06,2020-07-07,2020-07-14,2020-07-14,2020-07-14,2020-07-14,23.7624,25.1475,25.15,10897.29,165304.89,458.5945,0.05829,0.058396,628.55,1.792,Low,Bull,3.38,3.27,6.65,0.11,0.05829,0.05768,7,7,7,expiry
GOOGL,Bullish,1,2020-07-06,2020-07-07,2020-07-14,2020-07-14,2020-07-14,2020-07-14,74.814,76.0354,76.043,10897.69,165310.89,145.6638,0.016326,0.016428,171.35,1.8721,Low,Bull,3.3,3.27,6.57,0.03,0.016326,0.015723,7,7,7,expiry
EBAY,Bullish,1,2020-07-06,2020-07-07,2020-07-14,2020-07-14,2020-07-14,2020-07-14,55.9556,59.0741,59.08,10896.49,165292.67,194.7346,0.055732,0.055837,600.68,1.6956,Low,Bull,3.33,3.27,6.6,0.06,0.055732,0.055126,7,7,7,expiry
REGN,Bullish,1,2020-07-06,2020-07-07,2020-07-13,2020-07-14,2020-07-14,2020-07-13,636.0936,623.5453,641.23,10896.89,165298.73,17.131,-0.019727,0.008075,-221.56,1.7197,Low,Bull,3.33,3.27,6.6,0.06,-0.019727,-0.020333,6,7,6,crisis_transition_loser
CRWD,Bullish,1,2020-07-06,2020-07-07,2020-07-14,2020-07-14,2020-07-14,2020-07-14,107.0107,105.5994,105.61,10898.09,165316.94,101.8411,-0.013188,-0.013089,-150.32,1.9562,Low,Bull,3.32,3.27,6.59,0.05,-0.013188,-0.013793,7,7,7,expiry
T,Bullish,1,2020-07-06,2020-07-07,2020-07-09,2020-07-14,2020-07-14,2020-07-09,22.8875,22.1986,22.6284,13269.65,165274.5,579.7773,-0.030097,-0.01132,-407.39,1.6499,Low,Bull,4.03,3.98,8.01,0.05,-0.030097,-0.030701,2,7,2,stop_loss
TSLA,Bullish,1,2020-07-06,2020-07-07,2020-07-08,2020-07-14,2020-07-14,2020-07-08,93.6767,90.8573,101.12,16219.8,165322.91,173.1466,-0.030097,0.079457,-497.92,2.2617,Low,Bull,4.88,4.87,9.75,0.02,-0.030097,-0.030698,1,7,1,stop_loss
IBM,Bullish,1,2020-07-13,2020-07-14,2020-07-21,2020-07-21,2020-07-21,2020-07-21,113.4148,120.5042,120.5163,20027.02,166891.82,176.5821,0.062509,0.062615,1239.73,0.9306,Low,Crisis,6.12,6.01,12.13,0.11,0.062509,0.061903,7,7,7,expiry
OTIS,Bullish,1,2020-07-13,2020-07-14,2020-07-21,2020-07-21,2020-07-21,2020-07-21,56.2256,58.4342,58.44,20027.76,166898.04,356.2035,0.03928,0.039384,774.46,0.9623,Low,Crisis,6.22,6.01,12.23,0.21,0.03928,0.038669,7,7,7,expiry
GOOG,Bullish,1,2020-07-13,2020-07-14,2020-07-21,2020-07-21,2020-07-21,2020-07-21,74.523,77.9132,77.921,20028.49,166904.1,268.756,0.045493,0.045597,899.08,0.9724,Low,Crisis,6.06,6.01,12.07,0.05,0.045493,0.04489,7,7,7,expiry
GIS,Bullish,1,2020-07-13,2020-07-14,2020-07-21,2020-07-21,2020-07-21,2020-07-21,63.6364,64.4935,64.5,20029.23,166910.27,314.7451,0.01347,0.013571,257.62,1.0308,Low,Crisis,6.17,6.01,12.18,0.16,0.01347,0.012862,7,7,7,expiry
KR,Bullish,1,2020-07-13,2020-07-14,2020-07-21,2020-07-21,2020-07-21,2020-07-21,33.3333,34.7865,34.79,20032.92,166941.0,600.9876,0.043596,0.0437,861.2,1.1557,Low,Crisis,6.14,6.01,12.15,0.13,0.043596,0.042989,7,7,7,expiry
EA,Bullish,1,2020-07-13,2020-07-14,2020-07-21,2020-07-21,2020-07-21,2020-07-21,134.2134,139.3261,139.34,20032.18,166934.86,149.2562,0.038093,0.038197,750.92,1.0861,Low,Crisis,6.16,6.01,12.17,0.15,0.038093,0.037486,7,7,7,expiry
NFLX,Bullish,1,2020-07-13,2020-07-14,2020-07-17,2020-07-21,2020-07-21,2020-07-17,51.7132,50.1568,49.01,20029.96,166916.33,387.328,-0.030097,-0.052272,-614.9,1.031,Low,Crisis,6.05,6.01,12.06,0.04,-0.030097,-0.030699,3,7,3,stop_loss
DPZ,Bullish,1,2020-07-13,2020-07-14,2020-07-17,2020-07-21,2020-07-21,2020-07-17,400.47,388.4171,387.81,20030.7,166922.51,50.018,-0.030097,-0.031613,-615.06,1.0572,Low,Crisis,6.18,6.01,12.19,0.18,-0.030097,-0.030706,3,7,3,stop_loss
TTWO,Bullish,1,2020-07-13,2020-07-14,2020-07-21,2020-07-21,2020-07-21,2020-07-21,145.5245,153.0447,153.06,20031.44,166928.7,137.6499,0.051676,0.051781,1022.95,1.0772,Low,Crisis,6.19,6.01,12.2,0.18,0.051676,0.051067,7,7,7,expiry
HD,Bullish,1,2020-07-20,2020-07-21,2020-08-11,2020-07-28,2020-07-28,2020-08-11,261.6462,274.8925,265.28,20578.98,171491.53,78.652,0.050627,0.013888,1029.41,1.4806,Low,Bull,6.27,6.17,12.45,0.1,0.050627,0.050022,21,7,21,expiry
CVNA,Bullish,1,2020-07-20,2020-07-21,2020-08-11,2020-07-28,2020-07-28,2020-08-11,146.6247,187.6312,151.38,20581.25,171510.44,140.3669,0.27967,0.032432,5743.42,1.68,Low,Bull,6.37,6.17,12.54,0.19,0.27967,0.279061,21,7,21,expiry
HWM,Bullish,1,2020-07-20,2020-07-21,2020-07-27,2020-07-28,2020-07-28,2020-07-27,15.9016,15.423,15.32,20582.04,171516.99,1294.3385,-0.030097,-0.036574,-632.19,1.887,Low,Bull,6.55,6.17,12.73,0.38,-0.030097,-0.030715,6,7,6,stop_loss
UBER,Bullish,1,2020-07-20,2020-07-21,2020-07-22,2020-07-28,2020-07-28,2020-07-22,34.1634,33.1352,30.81,20580.49,171504.07,602.4131,-0.030097,-0.098158,-631.87,1.5466,Low,Bull,6.28,6.17,12.46,0.11,-0.030097,-0.030702,1,7,1,stop_loss
MA,Bullish,1,2020-07-20,2020-07-21,2020-07-30,2020-07-28,2020-07-28,2020-07-30,313.0313,303.61,306.33,20579.73,171497.79,65.7434,-0.030097,-0.021408,-631.82,1.4846,Low,Bull,6.26,6.17,12.43,0.08,-0.030097,-0.030701,9,7,9,stop_loss
OXY,Bullish,1,2020-07-27,2020-07-28,2020-07-30,2020-08-04,2020-08-04,2020-07-30,16.4816,15.9856,15.74,20517.49,170979.12,1244.8691,-0.030097,-0.044998,-629.98,1.6489,Low,Bull,6.31,6.16,12.47,0.16,-0.030097,-0.030705,2,7,2,stop_loss
MOS,Bullish,1,2020-07-27,2020-07-28,2020-07-30,2020-08-04,2020-08-04,2020-07-30,13.8414,13.4248,15.53,20516.74,170972.8,1482.2749,-0.030097,0.121998,-630.2,1.4627,Low,Bull,6.55,6.16,12.71,0.4,-0.030097,-0.030716,2,7,2,stop_loss
NCLH,Bullish,1,2020-07-27,2020-07-28,2020-08-03,2020-08-04,2020-08-04,2020-08-03,13.3413,12.9398,13.56,20519.0,170991.67,1538.0021,-0.030097,0.01639,-629.99,1.7069,Low,Bull,6.28,6.16,12.43,0.12,-0.030097,-0.030703,6,7,6,stop_loss
MDT,Bullish,1,2020-07-27,2020-07-28,2020-08-18,2020-08-04,2020-08-04,2020-08-18,96.1796,101.5498,96.29,20520.51,171004.22,213.3561,0.055835,0.001148,1133.32,1.8634,Low,Bull,6.3,6.16,12.45,0.14,0.055835,0.055229,21,7,21,expiry
UNH,Bullish,1,2020-07-27,2020-07-28,2020-08-18,2020-08-04,2020-08-04,2020-08-18,297.9198,316.7783,304.5,20519.75,170997.93,68.8768,0.063301,0.022087,1286.5,1.7878,Low,Bull,6.26,6.16,12.41,0.1,0.063301,0.062696,21,7,21,expiry
ABBV,Bullish,1,2020-07-27,2020-07-28,2020-07-31,2020-08-04,2020-08-04,2020-07-31,97.0097,94.09,94.29,20518.25,170985.39,211.5072,-0.030097,-0.028035,-629.97,1.6932,Low,Bull,6.28,6.16,12.43,0.12,-0.030097,-0.030703,3,7,3,stop_loss
BAC,Bullish,1,2020-08-03,2020-08-04,2020-08-25,2020-08-11,2020-08-11,2020-08-25,24.9625,25.9974,26.92,20384.32,169869.33,816.5978,0.041458,0.078418,832.8,1.7683,Low,Bull,6.19,6.12,12.3,0.07,0.041458,0.040855,21,7,21,expiry
MRK,Bullish,1,2020-08-03,2020-08-04,2020-08-07,2020-08-11,2020-08-11,2020-08-07,78.777,76.406,77.2042,20382.07,169850.56,258.7313,-0.030097,-0.019965,-625.78,1.5408,Low,Bull,6.23,6.11,12.34,0.11,-0.030097,-0.030703,3,7,3,stop_loss
UNP,Bullish,1,2020-08-03,2020-08-04,2020-08-25,2020-08-11,2020-08-11,2020-08-25,171.8972,194.8805,190.35,20382.82,169856.81,118.5756,0.133704,0.107348,2712.9,1.6186,Low,Bull,6.24,6.11,12.36,0.13,0.133704,0.133098,21,7,21,expiry
OXY,Bullish,1,2020-08-03,2020-08-04,2020-08-13,2020-08-11,2020-08-11,2020-08-13,15.1515,14.6955,15.16,20385.07,169875.61,1345.4149,-0.030097,0.00056,-625.93,2.044,Low,Bull,6.28,6.12,12.4,0.17,-0.030097,-0.030705,9,7,9,stop_loss
CARR,Bullish,1,2020-08-03,2020-08-04,2020-08-25,2020-08-11,2020-08-11,2020-08-25,27.4027,30.467,29.49,20383.58,169863.14,743.8518,0.111821,0.07617,2266.87,1.6893,Low,Bull,6.33,6.12,12.45,0.22,0.111821,0.111211,21,7,21,expiry
META,Bullish,1,2020-08-10,2020-08-11,2020-09-01,2020-08-18,2020-08-18,2020-09-01,260.216,295.4105,262.34,21835.28,181960.64,83.9121,0.135251,0.008162,2940.1,2.1239,Low,Bull,6.59,6.55,13.14,0.04,0.135251,0.134649,21,7,21,expiry
MRNA,Bullish,1,2020-08-10,2020-08-11,2020-08-13,2020-08-18,2020-08-18,2020-08-13,69.5269,67.4344,67.03,21834.49,181954.05,314.0435,-0.030097,-0.035913,-670.32,1.9651,Low,Bull,6.62,6.55,13.17,0.07,-0.030097,-0.0307,2,7,2,stop_loss
QCOM,Bullish,1,2020-08-10,2020-08-11,2020-09-01,2020-08-18,2020-08-18,2020-09-01,106.2106,121.9978,112.03,21833.69,181947.43,205.5698,0.14864,0.054791,3232.17,1.6977,Low,Bull,6.64,6.55,13.19,0.09,0.14864,0.148036,21,7,21,expiry
PFE,Bullish,1,2020-08-10,2020-08-11,2020-08-28,2020-08-18,2020-08-18,2020-08-28,36.5881,35.4869,36.3947,21832.89,181940.79,596.7212,-0.030097,-0.005286,-670.3,1.5274,Low,Bull,6.64,6.55,13.19,0.09,-0.030097,-0.030701,17,7,17,stop_loss
IBM,Bullish,1,2020-08-10,2020-08-13,2020-09-01,2020-08-18,2020-08-18,2020-09-01,120.4327,116.808,119.4264,21866.9,182224.2,181.5695,-0.030097,-0.008356,-671.38,1.5079,Low,Bull,6.69,6.56,13.25,0.13,-0.030097,-0.030703,19,5,19,stop_loss
GILD,Bullish,1,2020-08-10,2020-08-13,2020-08-19,2020-08-18,2020-08-18,2020-08-19,68.9769,66.9009,69.06,21867.71,182230.89,317.0294,-0.030097,0.001205,-671.4,1.5101,Low,Bull,6.69,6.56,13.25,0.13,-0.030097,-0.030703,6,5,6,stop_loss
MRNA,Bullish,1,2020-08-17,2020-08-18,2020-08-21,2020-08-25,2020-08-25,2020-08-21,68.2868,66.2316,66.25,21657.32,180477.64,317.1522,-0.030097,-0.029828,-664.9,2.1137,Low,Bull,6.58,6.5,13.08,0.09,-0.030097,-0.030701,3,7,3,stop_loss
MCD,Bullish,1,2020-08-17,2020-08-18,2020-09-03,2020-08-25,2020-08-25,2020-09-03,209.2809,218.0664,212.65,21656.53,180471.06,103.4807,0.041979,0.016098,896.0,1.9473,Low,Bull,6.62,6.5,13.12,0.13,0.041979,0.041373,16,7,16,expiry
KR,Bullish,1,2020-08-17,2020-08-19,2020-08-28,2020-08-25,2020-08-25,2020-08-28,36.3336,35.2401,36.08,21438.03,178650.23,590.0326,-0.030097,-0.006981,-658.29,1.7986,Low,Bull,6.64,6.43,13.07,0.21,-0.030097,-0.030707,9,6,9,stop_loss
REGN,Bullish,1,2020-08-17,2020-08-21,2020-08-24,2020-08-25,2020-08-25,2020-08-24,617.2417,598.6646,610.5,21298.87,177490.57,34.5065,-0.030097,-0.010922,-653.97,1.7284,Low,Bull,6.55,6.39,12.94,0.16,-0.030097,-0.030705,3,4,3,stop_loss
AMGN,Bullish,1,2020-08-17,2020-08-24,2020-09-03,2020-08-25,2020-08-25,2020-09-03,237.7538,259.2382,248.22,21346.58,177888.13,89.7844,0.090364,0.044021,1916.01,1.6944,Low,Bull,6.55,6.4,12.96,0.15,0.090364,0.089757,10,1,10,expiry
NCLH,Bullish,1,2020-08-24,2020-08-25,2020-08-26,2020-09-01,2020-09-01,2020-08-26,16.8417,16.3348,16.94,21314.42,181172.59,1265.5755,-0.030097,0.005838,-654.43,1.9852,Low,Bull,6.53,6.39,12.93,0.14,-0.030097,-0.030703,1,7,1,stop_loss
DLTR,Bullish,1,2020-08-17,2020-08-25,2020-08-27,2020-08-25,2020-08-25,2020-08-27,102.6103,99.522,102.64,21314.42,181159.5,207.7221,-0.030097,0.00029,-654.53,1.6758,Low,Bull,6.63,6.39,13.03,0.24,-0.030097,-0.030708,2,0,2,stop_loss
DG,Bullish,1,2020-08-17,2020-08-25,2020-09-03,2020-08-25,2020-08-25,2020-09-03,199.1499,203.3493,198.66,21314.42,181166.06,107.027,0.021087,-0.00246,436.49,1.6861,Low,Bull,6.56,6.39,12.96,0.17,0.021087,0.020479,9,0,9,expiry
ORCL,Bullish,1,2020-08-17,2020-08-26,2020-09-03,2020-08-25,2020-08-25,2020-09-03,56.3456,58.7083,56.09,21838.19,181984.93,387.5756,0.041931,-0.004537,902.45,1.6739,Low,Bull,6.69,6.55,13.24,0.14,0.041931,0.041325,8,-1,8,expiry
TTWO,Bullish,1,2020-08-17,2020-08-27,2020-08-31,2020-08-25,2020-08-25,2020-08-31,175.1375,169.8664,173.02,22137.77,184481.43,126.4022,-0.030097,-0.012091,-679.77,1.6672,Low,Bull,6.85,6.64,13.49,0.21,-0.030097,-0.030706,4,-2,4,stop_loss
CRWD,Bullish,1,2020-08-17,2020-08-28,2020-09-03,2020-08-25,2020-08-25,2020-09-03,118.2718,130.9738,113.57,21834.99,181958.23,184.617,0.107396,-0.039754,2331.75,1.6494,Low,Bull,6.7,6.55,13.25,0.15,0.107396,0.10679,6,-3,6,expiry
VZ,Bullish,1,2020-08-10,2020-08-28,2020-09-03,2020-08-18,2020-08-18,2020-09-03,59.4159,60.8178,59.18,21834.18,181951.52,367.4802,0.023595,-0.003971,501.94,1.5014,Low,Bull,6.68,6.55,13.23,0.13,0.023595,0.022989,6,-10,6,expiry
VLO,Bullish,1,2020-08-24,2020-08-31,2020-09-01,2020-09-01,2020-09-01,2020-09-01,55.1155,53.4567,52.47,21915.77,182631.39,397.6334,-0.030097,-0.047999,-672.97,1.4783,Low,Bull,6.8,6.57,13.37,0.22,-0.030097,-0.030707,1,1,1,stop_loss
PSA,Bullish,1,2020-08-31,2020-09-01,2020-09-09,2020-09-09,2020-09-09,2020-09-09,211.6912,216.6983,216.72,22012.19,183434.94,103.9826,0.023653,0.023756,507.18,1.8404,Low,Bull,6.87,6.6,13.48,0.27,0.023653,0.023041,8,8,8,expiry
AKAM,Bullish,1,2020-08-31,2020-09-01,2020-09-03,2020-09-09,2020-09-09,2020-09-03,117.3117,113.781,108.94,22013.01,183441.79,187.6455,-0.030097,-0.071363,-675.98,1.852,Low,Bull,6.85,6.6,13.46,0.25,-0.030097,-0.030708,2,8,2,stop_loss
NEM,Bullish,1,2020-08-31,2020-09-01,2020-09-02,2020-09-09,2020-09-09,2020-09-02,68.4968,66.4353,68.17,22013.83,183448.56,321.3845,-0.030097,-0.004772,-675.92,1.8563,Low,Bull,6.77,6.6,13.37,0.16,-0.030097,-0.030704,1,8,1,stop_loss
TMO,Bullish,1,2020-08-31,2020-09-01,2020-09-03,2020-09-09,2020-09-09,2020-09-03,432.1932,419.1855,418.32,22014.64,183455.3,50.937,-0.030097,-0.0321,-675.93,2.2009,Low,Bull,6.75,6.6,13.35,0.14,-0.030097,-0.030704,2,8,2,stop_loss
DELL,Bullish,1,2020-08-31,2020-09-02,2020-09-03,2020-09-09,2020-09-09,2020-09-03,33.9264,32.9053,33.8773,22351.74,186264.46,658.8311,-0.030097,-0.001445,-686.41,1.8209,Low,Bull,6.98,6.71,13.69,0.28,-0.030097,-0.030709,1,7,1,stop_loss
