ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
HUM,Bullish,1,2015-03-25,2015-03-26,2015-04-10,2015-04-10,2015-04-10,2015-04-10,176.8177,178.4621,178.4621,2411.99,206536.26,13.6411,0.0093,0.0093,20.2,0.0507,Medium,Bull,1.15,1.09,2.24,0.42,0.0093,0.008373,15,15,15,expiry
EW,Bullish,1,2015-03-25,2015-03-26,2015-04-10,2015-04-10,2015-04-10,2015-04-10,23.464,23.611,23.611,2412.21,206554.62,102.8045,0.006263,0.006263,12.81,0.0576,Low,Bull,1.2,1.1,2.3,0.48,0.006263,0.005309,15,15,15,expiry
NRG,Bullish,1,2015-03-25,2015-03-26,2015-04-10,2015-04-10,2015-04-10,2015-04-10,24.8325,24.5675,24.5675,2412.32,206564.07,97.1436,-0.010669,-0.010669,-28.06,0.0602,Medium,Bull,1.23,1.1,2.33,0.5,-0.010669,-0.011633,15,15,15,expiry
ANET,Bullish,1,2015-03-25,2015-03-26,2015-04-10,2015-04-10,2015-04-10,2015-04-10,4.2123,4.0777,4.0777,2412.43,206573.69,572.7113,-0.031949,-0.031949,-79.43,0.0656,Medium,Bull,1.25,1.1,2.35,0.52,-0.031949,-0.032923,15,15,15,expiry
REGN,Bullish,1,2015-03-25,2015-03-26,2015-04-10,2015-04-10,2015-04-10,2015-04-10,448.0448,461.3439,461.3439,2412.53,206582.51,5.3846,0.029682,0.029682,69.37,0.068,Medium,Bull,1.15,1.09,2.24,0.42,0.029682,0.028756,15,15,15,expiry
STLD,Bullish,1,2015-03-25,2015-03-26,2015-04-10,2015-04-10,2015-04-10,2015-04-10,20.372,20.6079,20.6079,2412.65,206592.53,118.4295,0.01158,0.01158,25.54,0.08,Low,Bull,1.3,1.1,2.4,0.58,0.01158,0.010584,15,15,15,expiry
VTRS,Bullish,1,2015-03-25,2015-03-26,2015-04-10,2015-04-10,2015-04-10,2015-04-10,60.416,70.233,70.233,2412.1,206545.33,39.9248,0.162489,0.162489,389.67,0.0551,Low,Bull,1.18,1.09,2.27,0.45,0.162489,0.161548,15,15,15,expiry
FICO,Bullish,1,2015-04-09,2015-04-10,2015-04-24,2015-04-24,2015-04-24,2015-04-24,93.9294,93.8406,93.8406,15959.66,208190.79,169.9113,-0.000945,-0.000945,-31.03,0.0344,Medium,Bull,8.51,7.44,15.95,3.72,-0.000945,-0.001944,14,14,14,expiry
ACN,Bullish,1,2015-04-09,2015-04-10,2015-04-24,2015-04-24,2015-04-24,2015-04-24,95.4595,93.3907,93.3907,16006.06,208199.09,167.6737,-0.021673,-0.021673,-361.77,0.0345,Medium,Bull,7.61,7.26,14.87,2.81,-0.021673,-0.022602,14,14,14,expiry
BLDR,Bullish,1,2015-04-09,2015-04-10,2015-04-24,2015-04-24,2015-04-24,2015-04-24,6.9107,12.7887,12.7887,16145.24,208219.33,2336.27,0.850571,0.850571,13702.81,0.0348,Medium,Bull,18.54,11.31,29.85,13.7,0.850571,0.848722,14,14,14,expiry
DHI,Bullish,1,2015-04-09,2015-04-10,2015-04-24,2015-04-24,2015-04-24,2015-04-24,28.4828,26.5673,26.5673,17176.6,208228.49,603.0507,-0.067251,-0.067251,-1171.49,0.0379,Medium,Bull,8.4,7.94,16.34,3.25,-0.067251,-0.068203,14,14,14,expiry
CBRE,Bullish,1,2015-04-09,2015-04-10,2015-04-24,2015-04-24,2015-04-24,2015-04-24,38.8139,38.4862,38.4862,17179.32,208261.43,442.6076,-0.008444,-0.008444,-161.9,0.0637,Medium,Bull,8.82,8.02,16.84,3.66,-0.008444,-0.009424,14,14,14,expiry
ADI,Bullish,1,2015-04-09,2015-04-10,2015-04-24,2015-04-24,2015-04-24,2015-04-24,64.2864,62.5237,62.5237,17178.52,208251.8,267.2185,-0.027419,-0.027419,-487.65,0.0629,Low,Bull,8.63,8.0,16.63,3.48,-0.027419,-0.028387,14,14,14,expiry
RCL,Bullish,1,2015-04-09,2015-04-10,2015-04-24,2015-04-24,2015-04-24,2015-04-24,82.2082,72.4628,72.4628,17180.08,208270.62,208.9825,-0.118546,-0.118546,-2053.0,0.0668,Medium,Bull,8.43,7.94,16.37,3.28,-0.118546,-0.119499,14,14,14,expiry
LHX,Bullish,1,2015-04-09,2015-04-10,2015-04-24,2015-04-24,2015-04-24,2015-04-24,80.5481,81.0919,81.0919,17180.83,208279.8,213.2992,0.006752,0.006752,99.65,0.075,Medium,Bull,8.41,7.94,16.34,3.25,0.006752,0.0058,14,14,14,expiry
FIX,Bullish,1,2015-04-09,2015-04-10,2015-04-24,2015-04-24,2015-04-24,2015-04-24,20.402,20.438,20.438,17177.75,208242.39,841.9623,0.00176,0.00176,8.22,0.047,Medium,Bull,12.73,9.28,22.02,7.58,0.00176,0.000479,14,14,14,expiry
NRG,Bullish,1,2015-04-23,2015-04-24,2015-05-08,2015-05-08,2015-05-08,2015-05-08,24.7325,26.3974,26.3974,18664.83,218114.37,754.669,0.067316,0.067316,1238.25,0.0354,Medium,Bull,9.48,8.7,18.18,3.88,0.067316,0.066342,14,14,14,expiry
HSY,Bullish,1,2015-04-23,2015-04-24,2015-05-08,2015-05-08,2015-05-08,2015-05-08,95.1595,94.4306,94.4306,18770.28,218123.35,197.2507,-0.00766,-0.00766,-161.36,0.0356,High,Bull,8.97,8.6,17.57,3.34,-0.00766,-0.008596,14,14,14,expiry
PNR,Bullish,1,2015-04-23,2015-04-24,2015-05-08,2015-05-08,2015-05-08,2015-05-08,41.0787,41.6882,41.6882,18770.28,218132.6,456.9351,0.014839,0.014839,260.65,0.0356,Medium,Bull,9.25,8.64,17.89,3.62,0.014839,0.013886,14,14,14,expiry
APA,Bullish,1,2015-04-23,2015-04-24,2015-05-08,2015-05-08,2015-05-08,2015-05-08,67.8968,65.5334,65.5334,19632.79,218142.13,289.1564,-0.034808,-0.034808,-701.92,0.0385,Medium,Bull,9.53,9.01,18.55,3.65,-0.034808,-0.035753,14,14,14,expiry
HPQ,Bullish,1,2015-04-23,2015-04-24,2015-05-08,2015-05-08,2015-05-08,2015-05-08,15.3285,15.1711,15.1711,19633.61,218151.26,1280.8562,-0.010272,-0.010272,-219.75,0.0408,High,Bull,9.13,8.95,18.07,3.24,-0.010272,-0.011193,14,14,14,expiry
PHM,Bullish,1,2015-04-23,2015-04-24,2015-05-08,2015-05-08,2015-05-08,2015-05-08,19.872,19.788,19.788,19634.5,218161.12,988.0492,-0.004225,-0.004225,-101.96,0.0462,Medium,Bull,9.86,9.13,19.0,3.97,-0.004225,-0.005193,14,14,14,expiry
FCX,Bullish,1,2015-04-23,2015-04-24,2015-05-08,2015-05-08,2015-05-08,2015-05-08,20.452,23.2877,23.2877,19635.36,218170.66,960.0682,0.138648,0.138648,2703.84,0.0656,Low,Bull,9.54,9.02,18.56,3.65,0.138648,0.137702,14,14,14,expiry
AMD,Bullish,1,2015-04-23,2015-04-24,2015-05-08,2015-05-08,2015-05-08,2015-05-08,2.3602,2.3098,2.3098,19636.43,218182.6,8319.6913,-0.021382,-0.021382,-441.57,0.0656,Low,Bull,11.94,9.76,21.7,6.05,-0.021382,-0.022487,14,14,14,expiry
SMCI,Bullish,1,2015-04-23,2015-04-24,2015-05-08,2015-05-08,2015-05-08,2015-05-08,3.1213,3.0897,3.0897,19637.57,218195.27,6291.4484,-0.010131,-0.010131,-221.59,0.0719,Low,Bull,12.67,9.98,22.65,6.78,-0.010131,-0.011284,14,14,14,expiry
NFLX,Bullish,1,2015-04-23,2015-04-24,2015-05-08,2015-05-08,2015-05-08,2015-05-08,8.0181,8.2078,8.2078,19638.41,218204.51,2449.2629,0.023654,0.023654,446.34,0.0956,Low,Bull,9.24,8.96,18.2,3.35,0.023654,0.022728,14,14,14,expiry
DPZ,Bullish,1,2015-05-07,2015-05-08,2015-05-22,2015-05-22,2015-05-22,2015-05-22,109.1709,109.0191,109.0191,16246.28,220909.14,148.8151,-0.001391,-0.001391,-39.01,0.042,Low,Bull,8.83,7.59,16.41,3.95,-0.001391,-0.002401,14,14,14,expiry
ALGN,Bullish,1,2015-05-07,2015-05-08,2015-05-22,2015-05-22,2015-05-22,2015-05-22,59.4259,59.2841,59.2841,16091.55,220899.52,270.7833,-0.002387,-0.002387,-54.16,0.0416,Medium,Bull,8.27,7.48,15.74,3.44,-0.002387,-0.003366,14,14,14,expiry
VRSK,Bullish,1,2015-05-07,2015-05-08,2015-05-22,2015-05-22,2015-05-22,2015-05-22,72.9673,73.4327,73.4327,17135.96,220928.87,234.8443,0.006378,0.006378,92.84,0.0443,Medium,Bull,8.53,7.92,16.45,3.39,0.006378,0.005418,14,14,14,expiry
NOW,Bullish,1,2015-05-07,2015-05-08,2015-05-22,2015-05-22,2015-05-22,2015-05-22,14.9715,15.7504,15.7504,17600.14,220938.63,1175.5762,0.052027,0.052027,898.61,0.0455,Low,Bull,8.96,8.12,17.08,3.68,0.052027,0.051057,14,14,14,expiry
LDOS,Bullish,1,2015-05-07,2015-05-08,2015-05-22,2015-05-22,2015-05-22,2015-05-22,42.6043,42.2258,42.2258,17097.27,220919.57,401.3044,-0.008884,-0.008884,-169.97,0.0442,High,Bull,9.56,8.52,18.08,4.43,-0.008884,-0.009941,14,14,14,expiry
MSFT,Bullish,1,2015-05-07,2015-05-08,2015-05-22,2015-05-22,2015-05-22,2015-05-22,47.5548,46.8953,46.8953,18233.61,220957.42,383.4235,-0.013867,-0.013867,-269.51,0.0717,Low,Bull,8.42,8.24,16.66,2.95,-0.013867,-0.014781,14,14,14,expiry
PODD,Bullish,1,2015-05-07,2015-05-08,2015-05-22,2015-05-22,2015-05-22,2015-05-22,26.9027,28.1172,28.1172,18234.62,220969.61,677.7991,0.045144,0.045144,802.88,0.084,Low,Bull,11.18,9.12,20.3,5.71,0.045144,0.044031,14,14,14,expiry
NEM,Bullish,1,2015-05-07,2015-05-08,2015-05-22,2015-05-22,2015-05-22,2015-05-22,25.9626,27.0073,27.0073,18235.43,220979.4,702.373,0.040239,0.040239,716.43,0.0884,Medium,Bull,8.98,8.37,17.35,3.51,0.040239,0.039288,14,14,14,expiry
BLDR,Bullish,1,2015-05-07,2015-05-08,2015-05-22,2015-05-22,2015-05-22,2015-05-22,12.8413,12.5987,12.5987,18237.57,221005.43,1420.2298,-0.018888,-0.018888,-377.82,0.1139,Low,Bull,23.87,9.49,33.36,18.4,-0.018888,-0.020717,14,14,14,expiry
WDAY,Bullish,1,2015-05-07,2015-05-08,2015-05-22,2015-05-22,2015-05-22,2015-05-22,90.269,92.1708,92.1708,17638.82,220948.23,195.4028,0.021068,0.021068,354.67,0.0456,Medium,Bull,8.8,8.13,16.93,3.51,0.021068,0.020108,14,14,14,expiry
TPL,Bullish,1,2015-05-21,2015-05-22,2015-06-08,2015-06-08,2015-06-08,2015-06-08,16.7795,16.6172,16.6172,19318.69,222921.15,1151.3299,-0.009668,-0.009668,-219.92,0.0407,Medium,Bull,21.79,11.34,33.14,16.0,-0.009668,-0.011384,17,17,17,expiry
RCL,Bullish,1,2015-05-21,2015-05-22,2015-06-08,2015-06-08,2015-06-08,2015-06-08,76.0076,78.1822,78.1822,19320.54,222942.47,254.1922,0.02861,0.02861,534.47,0.0418,Medium,Bull,9.44,8.86,18.29,3.64,0.02861,0.027663,17,17,17,expiry
NTAP,Bullish,1,2015-05-21,2015-05-22,2015-06-08,2015-06-08,2015-06-08,2015-06-08,31.6532,33.1567,33.1567,19321.42,222952.63,610.4103,0.0475,0.0475,898.99,0.0426,Low,Bull,9.79,8.99,18.77,3.99,0.0475,0.046528,17,17,17,expiry
MCK,Bullish,1,2015-05-21,2015-05-22,2015-06-08,2015-06-08,2015-06-08,2015-06-08,239.4739,233.3967,233.3967,19322.23,222962.03,80.6862,-0.025378,-0.025378,-508.2,0.0427,High,Bull,9.05,8.79,17.84,3.25,-0.025378,-0.026301,17,17,17,expiry
GNRC,Bullish,1,2015-05-21,2015-05-22,2015-06-08,2015-06-08,2015-06-08,2015-06-08,43.2043,40.5359,40.5359,19319.69,222932.67,447.1703,-0.061762,-0.061762,-1213.51,0.0411,Low,Bull,11.09,9.2,20.3,5.29,-0.061762,-0.062812,17,17,17,expiry
SMCI,Bullish,1,2015-05-21,2015-05-22,2015-06-08,2015-06-08,2015-06-08,2015-06-08,3.3203,3.3537,3.3537,19324.08,222983.31,5819.9231,0.010039,0.010039,173.05,0.0555,Medium,Bull,11.4,9.54,20.94,5.61,0.010039,0.008955,17,17,17,expiry
GDDY,Bullish,1,2015-05-21,2015-05-22,2015-06-08,2015-06-08,2015-06-08,2015-06-08,25.7526,29.0971,29.0971,19325.19,222996.2,750.4179,0.129871,0.129871,2487.73,0.0564,Medium,Bull,12.41,9.64,22.05,6.61,0.129871,0.12873,17,17,17,expiry
ZBRA,Bullish,1,2015-05-21,2015-05-22,2015-06-08,2015-06-08,2015-06-08,2015-06-08,109.3409,112.9387,112.9387,19326.21,223007.87,176.7518,0.032904,0.032904,615.28,0.1224,Low,Bull,11.24,9.38,20.63,5.45,0.032904,0.031837,17,17,17,expiry
DAL,Bullish,1,2015-05-21,2015-05-22,2015-06-08,2015-06-08,2015-06-08,2015-06-08,43.9844,40.7459,40.7459,19323.05,222971.46,439.316,-0.073628,-0.073628,-1440.62,0.0552,Medium,Bull,9.08,8.82,17.9,3.29,-0.073628,-0.074554,17,17,17,expiry
HUM,Bullish,1,2015-06-05,2015-06-08,2015-06-22,2015-06-22,2015-06-22,2015-06-22,216.5717,189.921,189.921,20193.46,224371.8,93.2415,-0.123057,-0.123057,-2504.47,0.137,Low,Bull,10.16,9.36,19.52,4.1,-0.123057,-0.124024,14,14,14,expiry
AVGO,Bullish,1,2015-06-05,2015-06-08,2015-06-22,2015-06-22,2015-06-22,2015-06-22,14.3584,14.3266,14.3266,20192.55,224361.64,1406.3194,-0.00222,-0.00222,-63.55,0.0827,Medium,Bull,9.52,9.21,18.73,3.46,-0.00222,-0.003147,14,14,14,expiry
MU,Bullish,1,2015-06-05,2015-06-08,2015-06-22,2015-06-22,2015-06-22,2015-06-22,26.5127,24.6275,24.6275,20191.69,224352.12,761.587,-0.071102,-0.071102,-1454.31,0.0521,Medium,Bull,9.45,9.18,18.63,3.39,-0.071102,-0.072025,14,14,14,expiry
TMUS,Bullish,1,2015-06-05,2015-06-08,2015-06-22,2015-06-22,2015-06-22,2015-06-22,40.304,39.1961,39.1961,20190.84,224342.67,500.9633,-0.02749,-0.02749,-573.94,0.0513,Medium,Bull,9.64,9.26,18.9,3.59,-0.02749,-0.028426,14,14,14,expiry
NXPI,Bullish,1,2015-06-05,2015-06-08,2015-06-22,2015-06-22,2015-06-22,2015-06-22,107.0307,104.5895,104.5895,20189.97,224333.03,188.6372,-0.022808,-0.022808,-479.26,0.0471,Medium,Bull,9.55,9.22,18.77,3.49,-0.022808,-0.023738,14,14,14,expiry
EPAM,Bullish,1,2015-06-05,2015-06-08,2015-06-22,2015-06-22,2015-06-22,2015-06-22,71.2771,73.5626,73.5626,20189.11,224323.48,283.2481,0.032065,0.032065,626.84,0.0466,Medium,Bull,10.96,9.56,20.52,4.9,0.032065,0.031049,14,14,14,expiry
CI,Bullish,1,2015-06-05,2015-06-08,2015-06-22,2015-06-22,2015-06-22,2015-06-22,139.4939,162.5837,162.5837,20188.13,224312.52,144.724,0.165525,0.165525,3322.86,0.0462,Medium,Bull,9.51,9.29,18.79,3.45,0.165525,0.164595,14,14,14,expiry
DE,Bullish,1,2015-06-05,2015-06-08,2015-06-22,2015-06-22,2015-06-22,2015-06-22,91.9392,93.5406,93.5406,19317.36,224303.01,210.1102,0.017419,0.017419,318.65,0.0439,Medium,Bull,9.08,8.75,17.84,3.29,0.017419,0.016495,14,14,14,expiry
PANW,Bullish,1,2015-06-05,2015-06-08,2015-06-22,2015-06-22,2015-06-22,2015-06-22,29.1012,30.6703,30.6703,17821.25,224293.93,612.3881,0.053916,0.053916,944.38,0.0405,Medium,Bull,8.36,8.12,16.47,3.01,0.053916,0.052992,14,14,14,expiry
FANG,Bullish,1,2015-06-19,2015-06-22,2015-07-07,2015-07-07,2015-07-07,2015-07-07,77.3877,71.0529,71.0529,14486.55,224418.83,187.1944,-0.081858,-0.081858,-1199.93,0.039,Medium,Bull,7.37,6.71,14.08,3.02,-0.081858,-0.082831,15,15,15,expiry
NFLX,Bullish,1,2015-06-19,2015-06-22,2015-07-07,2015-07-07,2015-07-07,2015-07-07,9.5052,9.4082,9.4082,14485.89,224408.55,1523.9902,-0.010208,-0.010208,-161.07,0.0385,Medium,Bull,6.64,6.54,13.19,2.3,-0.010208,-0.011119,15,15,15,expiry
LULU,Bullish,1,2015-06-19,2015-06-22,2015-07-07,2015-07-07,2015-07-07,2015-07-07,66.3766,65.6734,65.6734,14487.21,224428.97,218.2576,-0.010594,-0.010594,-167.46,0.0391,Low,Bull,7.28,6.7,13.98,2.93,-0.010594,-0.011559,15,15,15,expiry
ANET,Bullish,1,2015-06-19,2015-06-22,2015-07-07,2015-07-07,2015-07-07,2015-07-07,5.4449,4.9901,4.9901,13648.3,224390.19,2506.6118,-0.083526,-0.083526,-1153.14,0.0347,Medium,Bull,6.84,6.31,13.15,2.74,-0.083526,-0.084489,15,15,15,expiry
ORCL,Bullish,1,2015-06-19,2015-06-22,2015-07-07,2015-07-07,2015-07-07,2015-07-07,41.8042,40.156,40.156,14080.95,224399.29,336.8313,-0.039427,-0.039427,-568.06,0.0358,Medium,Bull,6.52,6.38,12.9,2.3,-0.039427,-0.040343,15,15,15,expiry
CPAY,Bullish,1,2015-06-19,2015-06-22,2015-07-07,2015-07-07,2015-07-07,2015-07-07,162.8763,154.3046,154.3046,14487.85,224439.02,88.95,-0.052627,-0.052627,-776.35,0.0404,Medium,Bull,7.2,6.69,13.9,2.86,-0.052627,-0.053586,15,15,15,expiry
LYB,Bullish,1,2015-06-19,2015-06-22,2015-07-07,2015-07-07,2015-07-07,2015-07-07,104.9805,97.6102,97.6102,14489.07,224457.83,138.0168,-0.070206,-0.070206,-1030.6,0.0408,Medium,Bull,6.78,6.6,13.38,2.43,-0.070206,-0.071129,15,15,15,expiry
AXON,Bullish,1,2015-06-19,2015-06-22,2015-07-07,2015-07-07,2015-07-07,2015-07-07,34.7235,32.6067,32.6067,14489.74,224468.23,417.2895,-0.06096,-0.06096,-897.59,0.0415,Medium,Bull,7.46,6.84,14.3,3.11,-0.06096,-0.061946,15,15,15,expiry
DRI,Bullish,1,2015-06-19,2015-06-22,2015-07-07,2015-07-07,2015-07-07,2015-07-07,62.0071,64.4437,64.4437,14490.37,224477.97,233.6888,0.039296,0.039296,555.8,0.0418,High,Bull,6.98,6.63,13.61,2.63,0.039296,0.038357,15,15,15,expiry
ARES,Bullish,1,2015-06-19,2015-06-22,2015-07-07,2015-07-07,2015-07-07,2015-07-07,19.752,18.6681,18.6681,14491.76,224499.52,733.6866,-0.054873,-0.054873,-819.29,0.0567,Medium,Bull,15.46,8.64,24.09,11.11,-0.054873,-0.056535,15,15,15,expiry
LLY,Bullish,1,2015-06-19,2015-06-22,2015-07-07,2015-07-07,2015-07-07,2015-07-07,83.3083,88.7211,88.7211,14492.37,224508.99,173.9606,0.064973,0.064973,928.23,0.0668,Medium,Bull,6.79,6.59,13.38,2.45,0.064973,0.064049,15,15,15,expiry
BAX,Bullish,1,2015-06-19,2015-06-22,2015-07-07,2015-07-07,2015-07-07,2015-07-07,37.7007,37.1063,37.1063,14488.46,224448.38,384.3024,-0.015766,-0.015766,-241.71,0.0406,High,Bull,6.72,6.57,13.29,2.37,-0.015766,-0.016683,15,15,15,expiry
LEN,Bullish,1,2015-07-06,2015-07-07,2015-07-21,2015-07-21,2015-07-21,2015-07-21,48.5503,49.4829,49.4829,4161.01,217062.56,85.7051,0.019208,0.019208,76.03,0.0476,Medium,Bull,2.01,1.89,3.9,0.76,0.019208,0.018272,14,14,14,expiry
META,Bullish,1,2015-07-06,2015-07-07,2015-07-21,2015-07-21,2015-07-21,2015-07-21,87.8088,98.3802,98.3802,4160.46,217033.91,47.3809,0.120391,0.120391,497.11,0.0452,Medium,Bull,1.9,1.88,3.77,0.65,0.120391,0.119484,14,14,14,expiry
APA,Bullish,1,2015-07-06,2015-07-07,2015-07-21,2015-07-21,2015-07-21,2015-07-21,55.1655,47.5252,47.5252,4160.64,217043.26,75.4211,-0.138497,-0.138497,-580.12,0.0459,Medium,Bull,1.99,1.89,3.88,0.74,-0.138497,-0.13943,14,14,14,expiry
STLD,Bullish,1,2015-07-06,2015-07-07,2015-07-21,2015-07-21,2015-07-21,2015-07-21,19.902,19.3881,19.3881,4160.83,217053.13,209.0661,-0.025823,-0.025823,-111.45,0.0462,Medium,Bull,2.1,1.9,4.01,0.85,-0.025823,-0.026786,14,14,14,expiry
HCA,Bullish,1,2015-07-06,2015-07-07,2015-07-21,2015-07-21,2015-07-21,2015-07-21,92.2892,92.2708,92.2708,4161.19,217071.87,45.0886,-0.0002,-0.0002,-4.7,0.0488,Medium,Bull,1.98,1.89,3.87,0.73,-0.0002,-0.00113,14,14,14,expiry
TKO,Bullish,1,2015-07-06,2015-07-07,2015-07-21,2015-07-21,2015-07-21,2015-07-21,16.3016,17.2283,17.2283,4161.48,217086.9,255.2799,0.056844,0.056844,231.29,0.0506,Medium,Bull,3.2,2.06,5.26,1.95,0.056844,0.05558,14,14,14,expiry
CI,Bullish,1,2015-07-06,2015-07-07,2015-07-21,2015-07-21,2015-07-21,2015-07-21,159.1259,151.2749,151.2749,4161.66,217096.2,26.1532,-0.049339,-0.049339,-209.19,0.0554,Low,Bull,1.98,1.88,3.86,0.73,-0.049339,-0.050266,14,14,14,expiry
OKE,Bullish,1,2015-07-06,2015-07-07,2015-07-21,2015-07-21,2015-07-21,2015-07-21,37.8638,39.4761,39.4761,4161.85,217106.05,109.9163,0.042581,0.042581,173.21,0.0567,Medium,Bull,2.1,1.91,4.0,0.85,0.042581,0.041619,14,14,14,expiry
FCX,Bullish,1,2015-07-06,2015-07-07,2015-07-21,2015-07-21,2015-07-21,2015-07-21,17.3717,15.7184,15.7184,4162.03,217115.48,239.5861,-0.095172,-0.095172,-400.01,0.0586,Medium,Bull,2.01,1.89,3.9,0.76,-0.095172,-0.09611,14,14,14,expiry
WMB,Bullish,1,2015-07-06,2015-07-07,2015-07-21,2015-07-21,2015-07-21,2015-07-21,57.0257,54.6945,54.6945,4162.21,217125.11,72.9883,-0.040879,-0.040879,-174.08,0.1308,Low,Bull,2.05,1.88,3.93,0.8,-0.040879,-0.041824,14,14,14,expiry
PODD,Bullish,1,2015-07-20,2015-07-21,2015-08-04,2015-08-04,2015-08-04,2015-08-04,31.6332,33.8866,33.8866,9107.22,216635.9,287.9011,0.071237,0.071237,639.05,0.0424,Medium,Bull,5.28,4.44,9.72,2.55,0.071237,0.070169,14,14,14,expiry
CRM,Bullish,1,2015-07-20,2015-07-21,2015-08-04,2015-08-04,2015-08-04,2015-08-04,72.6273,71.8828,71.8828,9106.75,216624.6,125.3902,-0.01025,-0.01025,-101.8,0.0412,Medium,Bull,4.31,4.14,8.45,1.58,-0.01025,-0.011178,14,14,14,expiry
TRGP,Bullish,1,2015-07-20,2015-07-21,2015-08-04,2015-08-04,2015-08-04,2015-08-04,86.7687,83.5316,83.5316,9106.36,216615.37,104.9498,-0.037306,-0.037306,-348.72,0.0393,Medium,Bull,4.76,4.24,8.99,2.02,-0.037306,-0.038294,14,14,14,expiry
GRMN,Bullish,1,2015-07-20,2015-07-21,2015-08-04,2015-08-04,2015-08-04,2015-08-04,42.5543,41.0059,41.0059,9105.93,216605.19,213.984,-0.036385,-0.036385,-340.27,0.0353,Medium,Bull,4.74,4.21,8.95,2.01,-0.036385,-0.037368,14,14,14,expiry
MPC,Bullish,1,2015-07-20,2015-07-21,2015-08-04,2015-08-04,2015-08-04,2015-08-04,57.5157,52.1848,52.1848,8601.12,216595.04,149.5438,-0.092687,-0.092687,-805.29,0.0291,Medium,Bull,4.15,3.93,8.08,1.57,-0.092687,-0.093626,14,14,14,expiry
AMZN,Bullish,1,2015-08-03,2015-08-04,2015-08-18,2015-08-18,2015-08-18,2015-08-18,26.4871,26.7483,26.7483,17214.06,215362.21,649.9022,0.00986,0.00986,154.04,0.035,Medium,Bull,7.9,7.79,15.69,2.74,0.00986,0.008949,14,14,14,expiry
FIX,Bullish,1,2015-08-03,2015-08-04,2015-08-18,2015-08-18,2015-08-18,2015-08-18,27.8528,29.1771,29.1771,16722.23,215354.25,600.379,0.047546,0.047546,772.56,0.034,Low,Bull,13.3,9.22,22.52,8.28,0.047546,0.0462,14,14,14,expiry
NUE,Bullish,1,2015-08-03,2015-08-04,2015-08-18,2015-08-18,2015-08-18,2015-08-18,44.7645,46.4554,46.4554,17804.25,215371.04,397.7318,0.037773,0.037773,655.5,0.0362,Medium,Bull,8.77,8.25,17.02,3.42,0.037773,0.036817,14,14,14,expiry
ISRG,Bullish,1,2015-08-03,2015-08-04,2015-08-18,2015-08-18,2015-08-18,2015-08-18,58.2458,58.8497,58.8497,19251.87,215408.19,330.5278,0.010367,0.010367,181.19,0.0606,Medium,Bull,9.48,8.92,18.4,3.7,0.010367,0.009412,14,14,14,expiry
MNST,Bullish,1,2015-08-03,2015-08-04,2015-08-18,2015-08-18,2015-08-18,2015-08-18,25.9226,25.0842,25.0842,19250.15,215389.05,742.6014,-0.032344,-0.032344,-640.76,0.0473,High,Bull,9.23,8.91,18.14,3.46,-0.032344,-0.033286,14,14,14,expiry
FFIV,Bullish,1,2015-08-03,2015-08-04,2015-08-18,2015-08-18,2015-08-18,2015-08-18,130.6331,132.9867,132.9867,19251.01,215398.65,147.3671,0.018017,0.018017,328.38,0.0531,Medium,Bull,9.54,8.93,18.47,3.76,0.018017,0.017058,14,14,14,expiry
RF,Bullish,1,2015-08-03,2015-08-04,2015-08-18,2015-08-18,2015-08-18,2015-08-18,10.371,10.499,10.499,18246.9,215379.75,1759.4095,0.012334,0.012334,208.05,0.0371,Medium,Bull,8.65,8.34,17.0,3.18,0.012334,0.011402,14,14,14,expiry
ZBRA,Bullish,1,2015-08-17,2015-08-18,2015-08-24,2015-09-01,2015-09-01,2015-08-24,89.739,76.5347,76.5347,7425.57,216967.33,82.7463,-0.147141,-0.147141,-1100.75,0.0404,Low,Bull,4.57,3.58,8.15,2.34,-0.147141,-0.148238,6,14,6,crisis_transition_loser
BAX,Bullish,1,2015-08-17,2015-08-18,2015-08-24,2015-09-01,2015-09-01,2015-08-24,40.6941,36.3627,36.3627,7572.61,216974.88,186.0862,-0.106437,-0.106437,-812.95,0.0412,Medium,Bull,3.51,3.43,6.94,1.24,-0.106437,-0.107354,6,14,6,crisis_transition_loser
APA,Bullish,1,2015-08-17,2015-08-18,2015-08-24,2015-09-01,2015-09-01,2015-08-24,47.6548,40.6619,40.6619,7866.69,216983.09,165.0766,-0.146741,-0.146741,-1161.79,0.0428,Low,Bull,3.82,3.61,7.43,1.46,-0.146741,-0.147685,6,14,6,crisis_transition_loser
TSN,Bullish,1,2015-08-17,2015-08-18,2015-08-24,2015-09-01,2015-09-01,2015-08-24,42.7443,39.6321,39.6321,7885.07,216991.4,184.4707,-0.07281,-0.07281,-581.59,0.0429,Low,Bull,3.87,3.61,7.48,1.5,-0.07281,-0.073759,6,14,6,crisis_transition_loser
