ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
APA,Bullish,1,2017-04-18,2017-04-19,2017-05-03,2017-05-03,2017-05-03,2017-05-03,50.335,48.7951,48.7951,25077.99,278644.29,498.2213,-0.030593,-0.030593,-791.16,4.7831,Medium,Bull,12.35,11.59,23.94,4.83,-0.030593,-0.031548,14,14,14,expiry
FSLR,Bullish,1,2017-04-18,2017-04-19,2017-05-03,2017-05-03,2017-05-03,2017-05-03,27.0527,33.9066,33.9066,25079.12,278656.86,927.0466,0.253354,0.253354,6329.35,6.3814,Medium,Bull,12.57,11.97,24.54,5.05,0.253354,0.252375,14,14,14,expiry
KR,Bullish,1,2017-04-18,2017-04-19,2017-05-03,2017-05-03,2017-05-03,2017-05-03,29.883,29.3971,29.3971,25074.75,278608.37,839.098,-0.016261,-0.016261,-430.91,3.233,High,Bull,11.71,11.45,23.17,4.19,-0.016261,-0.017185,14,14,14,expiry
OXY,Bullish,1,2017-05-02,2017-05-03,2017-05-17,2017-05-17,2017-05-17,2017-05-17,60.126,60.264,60.264,25634.45,284827.21,426.3454,0.002295,0.002295,35.13,3.1019,High,Bull,11.96,11.74,23.69,4.27,0.002295,0.00137,14,14,14,expiry
AES,Bullish,1,2017-05-02,2017-05-03,2017-05-17,2017-05-17,2017-05-17,2017-05-17,11.2711,11.3289,11.3289,25633.37,284815.25,2274.251,0.005123,0.005123,107.01,3.085,High,Bull,12.41,11.89,24.3,4.72,0.005123,0.004175,14,14,14,expiry
GIS,Bullish,1,2017-05-02,2017-05-03,2017-05-17,2017-05-17,2017-05-17,2017-05-17,55.9956,56.0244,56.0244,25632.26,284802.84,457.7548,0.000514,0.000514,-10.42,2.9478,High,Bull,11.94,11.66,23.6,4.25,0.000514,-0.000406,14,14,14,expiry
AMD,Bullish,1,2017-05-02,2017-05-03,2017-05-17,2017-05-17,2017-05-17,2017-05-17,10.291,11.1989,11.1989,25631.18,284790.9,2490.6335,0.088218,0.088218,2236.18,2.9311,Low,Bull,12.92,12.03,24.95,5.23,0.088218,0.087244,14,14,14,expiry
MNST,Bullish,1,2017-05-02,2017-05-03,2017-05-17,2017-05-17,2017-05-17,2017-05-17,22.3622,23.3977,23.3977,25630.02,284777.98,1146.1295,0.046302,0.046302,1162.75,2.6499,High,Bull,12.16,11.82,23.98,4.47,0.046302,0.045367,14,14,14,expiry
TGT,Bullish,1,2017-05-16,2017-05-17,2017-06-01,2017-06-01,2017-06-01,2017-06-01,56.9657,55.6544,55.6544,25939.98,288221.98,455.3614,-0.023018,-0.023018,-621.02,2.5884,Medium,Bull,12.13,11.8,23.93,4.34,-0.023018,-0.023941,15,15,15,expiry
APA,Bullish,1,2017-05-16,2017-05-17,2017-06-01,2017-06-01,2017-06-01,2017-06-01,50.9751,47.2953,47.2953,25941.11,288234.56,508.8977,-0.072189,-0.072189,-1897.25,2.7415,Medium,Bull,12.59,12.0,24.59,4.8,-0.072189,-0.073137,15,15,15,expiry
COHR,Bullish,1,2017-05-16,2017-05-17,2017-06-01,2017-06-01,2017-06-01,2017-06-01,32.6033,30.9969,30.9969,25942.94,288254.84,795.716,-0.04927,-0.04927,-1312.31,2.914,Low,Bull,20.28,13.83,34.11,12.49,-0.04927,-0.050585,15,15,15,expiry
RL,Bullish,1,2017-05-16,2017-05-17,2017-06-01,2017-06-01,2017-06-01,2017-06-01,73.9474,69.493,69.493,25944.12,288267.98,350.8456,-0.060237,-0.060237,-1588.0,2.9147,Medium,Bull,13.14,12.07,25.21,5.36,-0.060237,-0.061208,15,15,15,expiry
QCOM,Bullish,1,2017-05-16,2017-05-17,2017-06-01,2017-06-01,2017-06-01,2017-06-01,55.6456,58.6141,58.6141,25945.19,288279.87,466.258,0.053348,0.053348,1360.45,3.0103,High,Bull,11.89,11.78,23.67,4.11,0.053348,0.052435,15,15,15,expiry
AZO,Bullish,1,2017-05-16,2017-05-17,2017-06-01,2017-06-01,2017-06-01,2017-06-01,669.897,623.9176,623.9176,25949.85,288331.72,38.7371,-0.068637,-0.068637,-1805.36,3.4277,High,Bull,12.23,12.01,24.25,4.45,-0.068637,-0.069571,15,15,15,expiry
PANW,Bullish,1,2017-05-16,2017-05-17,2017-06-01,2017-06-01,2017-06-01,2017-06-01,19.5553,23.1627,23.1627,25947.68,288307.55,1326.8881,0.184472,0.184472,4761.8,3.1323,Medium,Bull,12.6,12.21,24.81,4.81,0.184472,0.183516,15,15,15,expiry
SLB,Bullish,1,2017-05-16,2017-05-17,2017-06-01,2017-06-01,2017-06-01,2017-06-01,71.3771,69.773,69.773,25948.75,288319.49,363.5443,-0.022474,-0.022474,-606.89,3.426,High,Bull,11.94,11.78,23.72,4.15,-0.022474,-0.023388,15,15,15,expiry
GWW,Bullish,1,2017-05-16,2017-05-17,2017-06-01,2017-06-01,2017-06-01,2017-06-01,179.1179,173.4126,173.4126,25950.96,288344.01,144.882,-0.031852,-0.031852,-850.77,3.5597,High,Bull,12.29,11.89,24.18,4.5,-0.031852,-0.032784,15,15,15,expiry
FSLR,Bullish,1,2017-05-16,2017-05-17,2017-06-01,2017-06-01,2017-06-01,2017-06-01,36.0636,38.3162,38.3162,25952.21,288357.86,719.6232,0.062461,0.062461,1594.8,3.6552,Low,Bull,13.85,12.34,26.19,6.07,0.062461,0.061452,15,15,15,expiry
LITE,Bullish,1,2017-05-16,2017-05-17,2017-06-01,2017-06-01,2017-06-01,2017-06-01,54.4054,58.5441,58.5441,25946.55,288294.95,476.9109,0.076071,0.076071,1946.04,3.0493,Low,Bull,15.08,12.67,27.75,7.3,0.076071,0.075002,15,15,15,expiry
BG,Bullish,1,2017-05-31,2017-06-01,2017-06-15,2017-06-15,2017-06-15,2017-06-15,80.408,77.3323,77.3323,26030.18,289224.18,323.726,-0.038252,-0.038252,-1022.22,2.9226,Low,Bull,14.06,12.45,26.51,6.25,-0.038252,-0.03927,14,14,14,expiry
DVA,Bullish,1,2017-05-31,2017-06-01,2017-06-15,2017-06-15,2017-06-15,2017-06-15,66.2366,65.5534,65.5534,26027.78,289197.56,392.9515,-0.010314,-0.010314,-293.69,2.7537,Medium,Bull,13.18,12.05,25.23,5.37,-0.010314,-0.011284,14,14,14,expiry
FCX,Bullish,1,2017-05-31,2017-06-01,2017-06-15,2017-06-15,2017-06-15,2017-06-15,11.4711,11.4989,11.4989,26028.91,289210.12,2269.0765,0.002415,0.002415,38.25,2.8534,Medium,Bull,12.56,12.05,24.61,4.75,0.002415,0.00147,14,14,14,expiry
KIM,Bullish,1,2017-05-31,2017-06-01,2017-06-15,2017-06-15,2017-06-15,2017-06-15,17.4917,19.548,19.548,26032.55,289250.51,1488.2757,0.117558,0.117558,3035.13,3.1485,Medium,Bull,13.06,12.15,25.21,5.25,0.117558,0.11659,14,14,14,expiry
ADSK,Bullish,1,2017-05-31,2017-06-01,2017-06-15,2017-06-15,2017-06-15,2017-06-15,111.7312,105.5694,105.5694,26031.37,289237.45,232.9822,-0.055148,-0.055148,-1461.01,3.0632,Low,Bull,13.26,12.17,25.43,5.45,-0.055148,-0.056125,14,14,14,expiry
AMCR,Bullish,1,2017-05-31,2017-06-01,2017-06-15,2017-06-15,2017-06-15,2017-06-15,57.5057,60.244,60.244,26037.21,289302.35,452.7758,0.047617,0.047617,1163.56,3.2529,High,Bull,51.85,24.4,76.25,44.03,0.047617,0.044688,14,14,14,expiry
IBM,Bullish,1,2017-05-31,2017-06-01,2017-06-15,2017-06-15,2017-06-15,2017-06-15,146.0949,147.4231,147.4231,26038.29,289314.31,178.2286,0.009091,0.009091,213.0,3.2912,High,Bull,11.95,11.77,23.72,4.14,0.009091,0.00818,14,14,14,expiry
SYF,Bullish,1,2017-05-31,2017-06-01,2017-06-15,2017-06-15,2017-06-15,2017-06-15,26.9927,29.4671,29.4671,26039.39,289326.54,964.6827,0.091668,0.091668,2362.88,3.3595,High,Bull,12.24,11.85,24.08,4.42,0.091668,0.090743,14,14,14,expiry
INCY,Bullish,1,2017-05-31,2017-06-01,2017-06-15,2017-06-15,2017-06-15,2017-06-15,130.013,120.358,120.358,26040.54,289339.36,200.2918,-0.074262,-0.074262,-1958.74,3.764,Medium,Bull,12.82,12.09,24.91,5.01,-0.074262,-0.075219,14,14,14,expiry
SLB,Bullish,1,2017-06-14,2017-06-15,2017-06-29,2017-06-29,2017-06-29,2017-06-29,67.9668,65.3735,65.3735,26215.18,291279.78,385.7057,-0.038156,-0.038156,-1024.35,3.0769,High,Bull,12.18,11.91,24.09,4.31,-0.038156,-0.039075,14,14,14,expiry
GWW,Bullish,1,2017-06-14,2017-06-15,2017-06-29,2017-06-29,2017-06-29,2017-06-29,176.3176,178.9421,178.9421,26217.47,291305.22,148.6945,0.014885,0.014885,365.57,3.301,Medium,Bull,12.58,12.09,24.67,4.71,0.014885,0.013944,14,14,14,expiry
CVNA,Bullish,1,2017-06-14,2017-06-15,2017-06-29,2017-06-29,2017-06-29,2017-06-29,16.4116,20.5979,20.5979,26220.55,291339.46,1597.6801,0.255081,0.255081,6637.21,3.3474,Low,Bull,34.24,16.91,51.16,26.37,0.255081,0.25313,14,14,14,expiry
COF,Bullish,1,2017-06-14,2017-06-15,2017-06-29,2017-06-29,2017-06-29,2017-06-29,79.618,81.4619,81.4619,26221.66,291351.76,329.3435,0.023159,0.023159,583.03,3.3856,High,Bull,12.3,11.95,24.25,4.43,0.023159,0.022235,14,14,14,expiry
NEM,Bullish,1,2017-06-14,2017-06-15,2017-06-29,2017-06-29,2017-06-29,2017-06-29,33.4533,32.2268,32.2268,26216.34,291292.64,783.6686,-0.036665,-0.036665,-986.2,3.1748,Medium,Bull,12.86,12.11,24.98,5.0,-0.036665,-0.037618,14,14,14,expiry
PANW,Bullish,1,2017-06-14,2017-06-15,2017-06-29,2017-06-29,2017-06-29,2017-06-29,21.9072,22.4478,22.4478,26224.06,291378.44,1197.0526,0.024675,0.024675,621.65,3.6769,Low,Bull,13.4,12.03,25.43,5.53,0.024675,0.023705,14,14,14,expiry
RL,Bullish,1,2017-06-14,2017-06-15,2017-06-29,2017-06-29,2017-06-29,2017-06-29,70.147,73.3027,73.3027,26225.2,291391.11,373.8605,0.044986,0.044986,1155.13,3.9881,Medium,Bull,12.66,11.98,24.64,4.79,0.044986,0.044047,14,14,14,expiry
CHRW,Bullish,1,2017-06-14,2017-06-15,2017-06-29,2017-06-29,2017-06-29,2017-06-29,67.4967,67.5432,67.5432,26226.34,291403.78,388.5571,0.000689,0.000689,-6.74,4.0029,High,Bull,12.67,12.14,24.81,4.8,0.000689,-0.000257,14,14,14,expiry
AKAM,Bullish,1,2017-06-14,2017-06-15,2017-06-29,2017-06-29,2017-06-29,2017-06-29,48.8849,50.235,50.235,26227.49,291416.53,536.5152,0.027618,0.027618,699.47,4.0389,Medium,Bull,12.75,12.12,24.88,4.89,0.027618,0.026669,14,14,14,expiry
LULU,Bullish,1,2017-06-14,2017-06-15,2017-06-29,2017-06-29,2017-06-29,2017-06-29,52.7753,59.0941,59.0941,26222.85,291365.04,496.8776,0.119731,0.119731,3114.08,3.4119,Low,Bull,13.28,12.31,25.6,5.42,0.119731,0.118754,14,14,14,expiry
INCY,Bullish,1,2017-06-28,2017-06-29,2017-07-14,2017-07-14,2017-07-14,2017-07-14,133.5934,134.2566,134.2566,25658.86,302478.53,192.0669,0.004964,0.004964,102.3,3.0484,Low,Bull,13.06,12.02,25.08,5.37,0.004964,0.003987,15,15,15,expiry
FFIV,Bullish,1,2017-06-28,2017-06-29,2017-07-14,2017-07-14,2017-07-14,2017-07-14,128.7729,123.8276,123.8276,25659.98,302491.75,199.2654,-0.038403,-0.038403,-1009.72,3.0762,High,Bull,12.45,11.85,24.3,4.76,-0.038403,-0.03935,15,15,15,expiry
AXON,Bullish,1,2017-06-28,2017-06-29,2017-07-14,2017-07-14,2017-07-14,2017-07-14,25.8726,25.2875,25.2875,25661.35,302507.9,991.8354,-0.022615,-0.022615,-608.13,3.0843,Medium,Bull,15.22,12.57,27.79,7.52,-0.022615,-0.023698,15,15,15,expiry
TSCO,Bullish,1,2017-06-28,2017-06-29,2017-07-14,2017-07-14,2017-07-14,2017-07-14,10.6271,10.303,10.303,25662.49,302521.4,2414.8247,-0.030497,-0.030497,-807.28,3.2797,Medium,Bull,12.72,11.92,24.65,5.03,-0.030497,-0.031457,15,15,15,expiry
BIIB,Bullish,1,2017-06-28,2017-06-29,2017-07-14,2017-07-14,2017-07-14,2017-07-14,275.0275,280.7819,280.7819,25663.59,302534.31,93.3128,0.020923,0.020923,513.05,3.3028,Medium,Bull,12.17,11.74,23.91,4.47,0.020923,0.019991,15,15,15,expiry
ORLY,Bullish,1,2017-06-28,2017-06-29,2017-07-14,2017-07-14,2017-07-14,2017-07-14,14.4661,12.2801,12.2801,25665.99,302562.57,1774.2144,-0.151112,-0.151112,-3902.47,3.3918,High,Bull,12.04,11.99,24.02,4.34,-0.151112,-0.152048,15,15,15,expiry
SYF,Bullish,1,2017-06-28,2017-06-29,2017-07-14,2017-07-14,2017-07-14,2017-07-14,30.253,29.4771,29.4771,25667.07,302575.39,848.4135,-0.025649,-0.025649,-682.17,3.8773,High,Bull,12.08,11.75,23.83,4.38,-0.025649,-0.026578,15,15,15,expiry
GNRC,Bullish,1,2017-06-28,2017-06-29,2017-07-14,2017-07-14,2017-07-14,2017-07-14,35.9336,36.0264,36.0264,25664.9,302549.8,714.2315,0.002583,0.002583,39.22,3.365,High,Bull,14.6,12.46,27.06,6.9,0.002583,0.001528,15,15,15,expiry
SLB,Bullish,1,2017-07-13,2017-07-14,2017-07-28,2017-07-28,2017-07-28,2017-07-28,66.5066,68.4532,68.4532,24424.76,295720.12,367.2529,0.029268,0.029268,692.44,2.5395,High,Bull,11.34,11.08,22.42,4.01,0.029268,0.02835,14,14,14,expiry
VZ,Bullish,1,2017-07-13,2017-07-14,2017-07-28,2017-07-28,2017-07-28,2017-07-28,43.6344,47.9352,47.9352,24422.69,295695.02,559.7123,0.098565,0.098565,2384.86,2.4809,High,Bull,11.24,11.13,22.37,3.91,0.098565,0.097649,14,14,14,expiry
NKE,Bullish,1,2017-07-13,2017-07-14,2017-07-28,2017-07-28,2017-07-28,2017-07-28,57.9558,58.6641,58.6641,24423.74,295707.76,421.4202,0.012222,0.012222,275.6,2.4901,Low,Bull,11.69,11.21,22.9,4.36,0.012222,0.011284,14,14,14,expiry
KMI,Bullish,1,2017-07-13,2017-07-14,2017-07-28,2017-07-28,2017-07-28,2017-07-28,19.3819,20.398,20.398,24425.8,295732.73,1260.2355,0.052421,0.052421,1257.67,2.5517,High,Bull,11.58,11.18,22.76,4.25,0.052421,0.051489,14,14,14,expiry
GWW,Bullish,1,2017-07-13,2017-07-14,2017-07-28,2017-07-28,2017-07-28,2017-07-28,170.9671,165.2135,165.2135,24431.14,295797.38,142.8997,-0.033653,-0.033653,-845.5,3.3688,Medium,Bull,11.98,11.33,23.31,4.65,-0.033653,-0.034607,14,14,14,expiry
AKAM,Bullish,1,2017-07-13,2017-07-14,2017-07-28,2017-07-28,2017-07-28,2017-07-28,50.205,46.8853,46.8853,24427.95,295758.75,486.564,-0.066123,-0.066123,-1639.09,2.8318,Medium,Bull,12.1,11.74,23.84,4.77,-0.066123,-0.067099,14,14,14,expiry
FAST,Bullish,1,2017-07-13,2017-07-14,2017-07-28,2017-07-28,2017-07-28,2017-07-28,10.8511,10.8864,10.8864,24429.01,295771.53,2251.2964,0.003255,0.003255,56.6,2.8737,Medium,Bull,11.73,11.2,22.93,4.4,0.003255,0.002317,14,14,14,expiry
KR,Bullish,1,2017-07-13,2017-07-14,2017-07-28,2017-07-28,2017-07-28,2017-07-28,22.9823,24.2776,24.2776,24430.07,295784.33,1062.995,0.05636,0.05636,1353.98,3.1296,Low,Bull,11.74,11.15,22.89,4.41,0.05636,0.055423,14,14,14,expiry
CPB,Bullish,1,2017-07-13,2017-07-14,2017-07-28,2017-07-28,2017-07-28,2017-07-28,51.5352,52.8447,52.8447,24426.87,295745.57,473.9845,0.025411,0.025411,597.68,2.565,High,Bull,11.78,11.26,23.04,4.45,0.025411,0.024468,14,14,14,expiry
GIS,Bullish,1,2017-07-27,2017-07-28,2017-08-11,2017-08-11,2017-08-11,2017-08-11,55.4555,56.5843,56.5843,26983.96,299821.79,486.5872,0.020355,0.020355,524.46,2.8705,High,Bull,12.54,12.26,24.8,4.45,0.020355,0.019436,14,14,14,expiry
HAL,Bullish,1,2017-07-27,2017-07-28,2017-08-11,2017-08-11,2017-08-11,2017-08-11,42.7743,40.016,40.016,26985.12,299834.62,630.8725,-0.064485,-0.064485,-1765.27,3.0421,Medium,Bull,12.82,12.33,25.15,4.73,-0.064485,-0.065417,14,14,14,expiry
DXCM,Bullish,1,2017-07-27,2017-07-28,2017-08-11,2017-08-11,2017-08-11,2017-08-11,16.6042,17.3983,17.3983,26986.35,299848.32,1625.2763,0.047825,0.047825,1264.24,3.348,Medium,Bull,13.71,12.68,26.39,5.61,0.047825,0.046847,14,14,14,expiry
ROST,Bullish,1,2017-07-27,2017-07-28,2017-08-11,2017-08-11,2017-08-11,2017-08-11,55.0855,55.5544,55.5544,26987.5,299861.14,489.9202,0.008513,0.008513,204.54,3.5334,High,Bull,12.82,12.38,25.2,4.72,0.008513,0.007579,14,14,14,expiry
VRTX,Bullish,1,2017-07-27,2017-07-28,2017-08-11,2017-08-11,2017-08-11,2017-08-11,155.3155,153.7646,153.7646,26988.77,299875.17,173.7673,-0.009986,-0.009986,-296.26,3.6557,Low,Bull,14.03,12.73,26.76,5.93,-0.009986,-0.010977,14,14,14,expiry
SW,Bullish,1,2017-07-27,2017-07-28,2017-08-11,2017-08-11,2017-08-11,2017-08-11,30.033,29.847,29.847,26993.62,299929.16,898.7987,-0.006193,-0.006193,-221.46,4.0025,High,Bull,39.76,14.53,54.29,31.66,-0.006193,-0.008204,14,14,14,expiry
NFLX,Bullish,1,2017-07-27,2017-07-28,2017-08-11,2017-08-11,2017-08-11,2017-08-11,18.2018,17.1383,17.1383,26994.77,299941.87,1483.0807,-0.05843,-0.05843,-1602.34,4.1601,Low,Bull,12.71,12.32,25.03,4.61,-0.05843,-0.059357,14,14,14,expiry
AMCR,Bullish,1,2017-07-27,2017-07-28,2017-08-11,2017-08-11,2017-08-11,2017-08-11,61.5061,61.4939,61.4939,26997.5,299972.17,438.9398,-0.0002,-0.0002,-50.51,4.2504,High,Bull,30.3,14.81,45.11,22.2,-0.0002,-0.001871,14,14,14,expiry
STX,Bullish,1,2017-07-27,2017-07-28,2017-08-11,2017-08-11,2017-08-11,2017-08-11,32.3032,32.2868,32.2868,26990.05,299889.4,835.5216,-0.000509,-0.000509,-40.75,3.6584,Low,Bull,14.23,12.77,27.0,6.14,-0.000509,-0.00151,14,14,14,expiry
HOLX,Bullish,1,2017-08-10,2017-08-11,2017-08-25,2017-08-25,2017-08-25,2017-08-25,37.5338,37.9062,37.9062,12177.65,297924.39,324.4454,0.009923,0.009923,109.09,3.2203,Medium,Bull,6.15,5.6,11.75,2.5,0.009923,0.008958,14,14,14,expiry
GE,Bullish,1,2017-08-10,2017-08-11,2017-08-25,2017-08-25,2017-08-25,2017-08-25,121.7401,117.3551,117.3551,12175.97,297883.19,100.0161,-0.03602,-0.03602,-449.65,2.9783,High,Bull,5.58,5.5,11.08,1.93,-0.03602,-0.036929,14,14,14,expiry
ORLY,Bullish,1,2017-08-10,2017-08-11,2017-08-25,2017-08-25,2017-08-25,2017-08-25,13.23,13.484,13.484,12176.5,297896.12,920.3708,0.019198,0.019198,222.36,3.0819,Medium,Bull,5.87,5.54,11.41,2.22,0.019198,0.018261,14,14,14,expiry
AKAM,Bullish,1,2017-08-10,2017-08-11,2017-08-25,2017-08-25,2017-08-25,2017-08-25,46.3846,44.9755,44.9755,12177.1,297910.85,262.5244,-0.030379,-0.030379,-382.2,3.1298,Low,Bull,6.69,5.57,12.26,3.04,-0.030379,-0.031387,14,14,14,expiry
CMG,Bullish,1,2017-08-10,2017-08-11,2017-08-25,2017-08-25,2017-08-25,2017-08-25,6.4394,6.1752,6.1752,12178.17,297937.0,1891.1833,-0.041038,-0.041038,-511.03,3.304,Medium,Bull,5.73,5.53,11.26,2.07,-0.041038,-0.041963,14,14,14,expiry
KR,Bullish,1,2017-08-10,2017-08-11,2017-08-25,2017-08-25,2017-08-25,2017-08-25,23.2323,21.7378,21.7378,12179.19,297962.11,524.2349,-0.064328,-0.064328,-794.82,3.396,High,Bull,5.77,5.58,11.35,2.12,-0.064328,-0.06526,14,14,14,expiry
GWW,Bullish,1,2017-08-10,2017-08-11,2017-08-25,2017-08-25,2017-08-25,2017-08-25,164.1264,159.774,159.774,12179.74,297975.4,74.2095,-0.026519,-0.026519,-334.61,3.566,Medium,Bull,6.04,5.59,11.62,2.38,-0.026519,-0.027473,14,14,14,expiry
DPZ,Bullish,1,2017-08-10,2017-08-11,2017-08-25,2017-08-25,2017-08-25,2017-08-25,189.0589,178.7121,178.7121,12180.29,297988.82,64.4259,-0.054728,-0.054728,-678.25,3.6295,Low,Bull,6.09,5.56,11.65,2.44,-0.054728,-0.055684,14,14,14,expiry
SLB,Bullish,1,2017-08-10,2017-08-11,2017-08-25,2017-08-25,2017-08-25,2017-08-25,64.1064,63.8736,63.8736,12178.67,297949.4,189.9759,-0.003631,-0.003631,-55.36,3.3362,High,Bull,5.63,5.51,11.14,1.98,-0.003631,-0.004546,14,14,14,expiry
CAG,Bullish,1,2017-08-24,2017-08-25,2017-09-11,2017-09-11,2017-09-11,2017-09-11,33.3933,34.7465,34.7465,3769.26,292505.71,112.8746,0.040523,0.040523,149.22,4.1176,High,Bull,1.81,1.71,3.52,0.68,0.040523,0.039588,17,17,17,expiry
STX,Bullish,1,2017-08-24,2017-08-25,2017-09-11,2017-09-11,2017-09-11,2017-09-11,31.0731,30.9469,30.9469,3769.1,292493.04,121.2977,-0.004061,-0.004061,-18.88,3.5267,Medium,Bull,1.86,1.71,3.57,0.73,-0.004061,-0.005009,17,17,17,expiry
CPB,Bullish,1,2017-08-24,2017-08-25,2017-09-11,2017-09-11,2017-09-11,2017-09-11,52.6753,47.7252,47.7252,3768.93,292480.07,71.5503,-0.093973,-0.093973,-357.72,3.3804,High,Bull,1.83,1.72,3.54,0.7,-0.093973,-0.094913,17,17,17,expiry
ARES,Bullish,1,2017-08-24,2017-08-25,2017-09-11,2017-09-11,2017-09-11,2017-09-11,18.0518,17.9982,17.9982,3768.77,292467.31,208.775,-0.002969,-0.002969,-15.64,3.0441,High,Bull,2.63,1.82,4.45,1.5,-0.002969,-0.004149,17,17,17,expiry
AMD,Bullish,1,2017-08-24,2017-08-25,2017-09-11,2017-09-11,2017-09-11,2017-09-11,12.5113,12.5487,12.5487,3768.53,292448.96,301.2112,0.002997,0.002997,7.8,3.0085,Medium,Bull,1.79,1.71,3.49,0.66,0.002997,0.00207,17,17,17,expiry
FFIV,Bullish,1,2017-08-24,2017-08-25,2017-09-11,2017-09-11,2017-09-11,2017-09-11,117.6518,117.5382,117.5382,3768.37,292436.48,32.0299,-0.000965,-0.000965,-7.17,2.9781,High,Bull,1.82,1.71,3.53,0.69,-0.000965,-0.001902,17,17,17,expiry
SJM,Bullish,1,2017-08-24,2017-08-25,2017-09-11,2017-09-11,2017-09-11,2017-09-11,107.5608,107.0893,107.0893,3768.2,292423.75,35.0333,-0.004383,-0.004383,-20.16,2.867,Medium,Bull,1.92,1.72,3.64,0.79,-0.004383,-0.005349,17,17,17,expiry
MOS,Bullish,1,2017-08-24,2017-08-25,2017-09-11,2017-09-11,2017-09-11,2017-09-11,20.342,20.008,20.008,3768.03,292410.32,185.2338,-0.016421,-0.016421,-65.5,2.7408,Medium,Bull,1.91,1.72,3.63,0.78,-0.016421,-0.017384,17,17,17,expiry
UAL,Bullish,1,2017-08-24,2017-08-25,2017-09-11,2017-09-11,2017-09-11,2017-09-11,61.7062,60.454,60.454,3767.86,292396.96,61.0613,-0.020293,-0.020293,-79.98,2.7343,Medium,Bull,1.81,1.71,3.52,0.68,-0.020293,-0.021227,17,17,17,expiry
IBM,Bullish,1,2017-09-08,2017-09-11,2017-09-25,2017-09-25,2017-09-25,2017-09-25,137.2413,139.4411,139.4411,16185.3,290050.8,117.9332,0.016029,0.016029,244.7,2.7102,High,Bull,7.42,7.31,14.74,2.57,0.016029,0.015119,14,14,14,expiry
SLB,Bullish,1,2017-09-08,2017-09-11,2017-09-25,2017-09-25,2017-09-25,2017-09-25,65.1965,69.643,69.643,16184.64,290038.82,248.2439,0.068202,0.068202,1088.96,2.5991,High,Bull,7.52,7.33,14.86,2.67,0.068202,0.067284,14,14,14,expiry
HOLX,Bullish,1,2017-09-08,2017-09-11,2017-09-25,2017-09-25,2017-09-25,2017-09-25,39.2639,37.3563,37.3563,16186.0,290063.21,412.2358,-0.048586,-0.048586,-801.5,2.8147,High,Bull,7.7,7.4,15.09,2.84,-0.048586,-0.049518,14,14,14,expiry
GWW,Bullish,1,2017-09-08,2017-09-11,2017-09-25,2017-09-25,2017-09-25,2017-09-25,165.7166,178.7721,178.7721,16186.72,290076.17,97.6771,0.078782,0.078782,1259.79,2.8304,Medium,Bull,8.04,7.41,15.44,3.18,0.078782,0.077828,14,14,14,expiry
MO,Bullish,1,2017-09-08,2017-09-11,2017-09-25,2017-09-25,2017-09-25,2017-09-25,62.5963,63.7836,63.7836,16187.39,290088.21,258.6,0.018969,0.018969,292.26,2.9475,High,Bull,7.46,7.33,14.79,2.61,0.018969,0.018055,14,14,14,expiry
WBD,Bullish,1,2017-09-08,2017-09-11,2017-09-25,2017-09-25,2017-09-25,2017-09-25,21.4021,21.3479,21.3479,16188.11,290101.07,756.3781,-0.002536,-0.002536,-56.5,3.0173,High,Bull,7.97,7.47,15.45,3.12,-0.002536,-0.00349,14,14,14,expiry
AKAM,Bullish,1,2017-09-08,2017-09-11,2017-09-25,2017-09-25,2017-09-25,2017-09-25,46.2946,47.9152,47.9152,16188.84,290114.1,349.6914,0.035006,0.035006,551.18,3.3906,High,Bull,8.08,7.44,15.52,3.22,0.035006,0.034047,14,14,14,expiry
VTRS,Bullish,1,2017-09-08,2017-09-11,2017-09-25,2017-09-25,2017-09-25,2017-09-25,32.5433,31.4769,31.4769,16189.54,290126.76,497.4777,-0.032769,-0.032769,-545.78,3.6157,Medium,Bull,7.85,7.41,15.26,3.0,-0.032769,-0.033712,14,14,14,expiry
CMG,Bullish,1,2017-09-08,2017-09-11,2017-09-25,2017-09-25,2017-09-25,2017-09-25,6.0406,6.416,6.416,16190.24,290139.24,2680.2352,0.062139,0.062139,990.9,4.1061,Medium,Bull,7.74,7.4,15.14,2.88,0.062139,0.061204,14,14,14,expiry
KR,Bullish,1,2017-09-22,2017-09-25,2017-10-09,2017-10-09,2017-10-09,2017-10-09,20.052,20.288,20.288,26421.99,293577.61,1317.673,0.011768,0.011768,286.1,3.9617,Medium,Bull,12.76,12.07,24.83,4.83,0.011768,0.010828,14,14,14,expiry
UAL,Bullish,1,2017-09-22,2017-09-25,2017-10-09,2017-10-09,2017-10-09,2017-10-09,58.6959,64.6935,64.6935,26420.84,293564.86,450.1311,0.102182,0.102182,2675.04,3.7561,Medium,Bull,12.55,12.14,24.7,4.63,0.102182,0.101247,14,14,14,expiry
