ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
RL,Bullish,1,2015-04-23,2015-04-24,2015-05-22,2015-05-14,2015-05-14,2015-05-22,137.3137,133.0167,133.0167,13353.7,201005.15,97.2496,-0.031294,-0.031294,-430.35,3.1148,High,Bull,6.37,6.1,12.47,2.36,-0.031294,-0.032227,28,20,28,expiry
SO,Bullish,1,2015-04-23,2015-04-24,2015-05-22,2015-05-14,2015-05-14,2015-05-22,44.6945,43.2257,43.2257,13354.19,201012.55,298.7885,-0.032863,-0.032863,-451.05,3.1371,High,Bull,6.15,6.05,12.2,2.14,-0.032863,-0.033776,28,20,28,expiry
HST,Bullish,1,2015-04-23,2015-04-24,2015-05-22,2015-05-14,2015-05-14,2015-05-22,20.7021,20.088,20.088,1766.67,200997.48,85.3378,-0.029663,-0.029663,-54.01,2.9527,High,Bull,0.81,0.8,1.6,0.28,-0.029663,-0.030571,28,20,28,expiry
WYNN,Bullish,1,2015-04-23,2015-04-24,2015-05-22,2015-05-14,2015-05-14,2015-05-22,129.4029,106.5293,106.5293,13355.24,201028.36,103.2066,-0.176763,-0.176763,-2373.37,4.1751,Medium,Bull,6.48,6.19,12.66,2.47,-0.176763,-0.177711,28,20,28,expiry
APO,Bullish,1,2015-04-23,2015-04-24,2015-05-22,2015-05-14,2015-05-14,2015-05-22,21.7522,21.7478,21.7478,13354.72,201020.56,613.9489,-0.0002,-0.0002,-15.55,3.2623,High,Bull,6.65,6.23,12.88,2.65,-0.0002,-0.001165,28,20,28,expiry
HUBB,Bullish,1,2015-04-23,2015-04-28,2015-05-22,2015-05-14,2015-05-14,2015-05-22,108.8009,110.279,110.279,1500.94,201913.55,13.7953,0.013585,0.013585,19.03,2.8427,High,Bull,0.68,0.68,1.36,0.23,0.013585,0.012678,24,16,24,expiry
DOC,Bullish,1,2015-05-07,2015-05-08,2015-06-08,2015-05-29,2015-05-29,2015-06-08,36.2513,33.931,33.931,12647.39,199570.49,348.8805,-0.064006,-0.064006,-821.29,3.3239,High,Bull,6.0,5.77,11.78,2.21,-0.064006,-0.064938,31,21,31,expiry
MU,Bullish,1,2015-05-07,2015-05-08,2015-06-08,2015-05-29,2015-05-29,2015-06-08,27.3727,25.9174,25.9174,12646.91,199562.91,462.0257,-0.053167,-0.053167,-684.01,3.306,Medium,Bull,5.86,5.74,11.61,2.07,-0.053167,-0.054085,31,21,31,expiry
ETR,Bullish,1,2015-05-07,2015-05-08,2015-06-08,2015-05-29,2015-05-29,2015-06-08,38.5739,35.9864,35.9864,12646.44,199555.51,327.85,-0.067078,-0.067078,-860.13,3.1811,High,Bull,6.05,5.78,11.83,2.25,-0.067078,-0.068013,31,21,31,expiry
WY,Bullish,1,2015-05-07,2015-05-08,2015-06-08,2015-05-29,2015-05-29,2015-06-08,32.4032,31.5068,31.5068,12645.96,199547.88,390.2682,-0.027664,-0.027664,-361.58,2.856,High,Bull,6.0,5.75,11.75,2.2,-0.027664,-0.028593,31,21,31,expiry
CNP,Bullish,1,2015-05-07,2015-05-08,2015-06-08,2015-05-29,2015-05-29,2015-06-08,20.5921,19.1781,19.1781,12645.48,199540.3,614.0948,-0.068666,-0.068666,-880.31,2.834,Medium,Bull,6.2,5.79,11.99,2.41,-0.068666,-0.069614,31,21,31,expiry
MSI,Bullish,1,2015-05-21,2015-05-22,2015-06-22,2015-06-12,2015-06-12,2015-06-22,59.496,59.2141,59.2141,10296.95,197348.08,173.0697,-0.004738,-0.004738,-58.44,3.0445,High,Bull,4.95,4.7,9.65,1.86,-0.004738,-0.005675,31,21,31,expiry
KLAC,Bullish,1,2015-05-21,2015-05-22,2015-06-22,2015-06-12,2015-06-12,2015-06-22,58.9559,58.2042,58.2042,12198.91,197363.21,206.9158,-0.012751,-0.012751,-167.05,3.2286,High,Bull,5.89,5.61,11.51,2.24,-0.012751,-0.013694,31,21,31,expiry
TRGP,Bullish,1,2015-05-21,2015-05-22,2015-06-22,2015-06-12,2015-06-12,2015-06-22,98.1098,92.5707,92.5707,12199.38,197370.84,124.3441,-0.056458,-0.056458,-700.3,3.2524,High,Bull,5.9,5.65,11.55,2.24,-0.056458,-0.057405,31,21,31,expiry
NUE,Bullish,1,2015-05-21,2015-05-22,2015-06-08,2015-06-12,2015-06-12,2015-06-08,47.7248,48.5151,48.5151,13640.56,197355.58,285.8173,0.016561,0.016561,213.14,3.0505,High,Bull,6.48,6.28,12.76,2.39,0.016561,0.015626,17,21,17,gross_cap_reduction
BEN,Bullish,1,2015-05-21,2015-05-22,2015-06-22,2015-06-12,2015-06-12,2015-06-22,51.5552,51.3149,51.3149,12200.33,197386.28,236.6462,-0.004661,-0.004661,-68.12,3.7068,High,Bull,5.7,5.56,11.26,2.04,-0.004661,-0.005584,31,21,31,expiry
AMD,Bullish,1,2015-05-21,2015-05-22,2015-06-08,2015-06-12,2015-06-12,2015-06-08,2.3002,2.3098,2.3098,13643.26,197394.63,5931.2609,0.004147,0.004147,42.84,5.3409,Medium,Bull,7.21,6.53,13.74,3.12,0.004147,0.00314,17,21,17,gross_cap_reduction
TRMB,Bullish,1,2015-05-21,2015-05-22,2015-06-22,2015-06-12,2015-06-12,2015-06-22,24.1024,23.6376,23.6376,12199.88,197378.9,506.1683,-0.019283,-0.019283,-247.12,3.3728,Medium,Bull,6.23,5.64,11.86,2.57,-0.019283,-0.020256,31,21,31,expiry
NSC,Bullish,1,2015-05-21,2015-05-27,2015-06-22,2015-06-12,2015-06-12,2015-06-22,95.0895,92.8007,92.8007,5469.54,195737.67,57.52,-0.02407,-0.02407,-136.65,3.0051,High,Bull,2.52,2.48,5.0,0.88,-0.02407,-0.024984,26,16,26,expiry
LVS,Bullish,1,2015-05-21,2015-05-28,2015-06-22,2015-06-12,2015-06-12,2015-06-22,50.515,52.8247,52.8247,2483.53,197431.33,49.1642,0.045722,0.045722,111.29,2.869,Medium,Bull,1.14,1.13,2.26,0.39,0.045722,0.044812,25,15,25,expiry
HSY,Bullish,1,2015-06-05,2015-06-08,2015-07-07,2015-06-26,2015-06-26,2015-07-07,91.0091,91.2809,91.2809,2083.93,191692.59,22.8981,0.002986,0.002986,4.33,3.083,High,Bull,0.95,0.94,1.9,0.33,0.002986,0.002076,29,18,29,expiry
WYNN,Bullish,1,2015-06-05,2015-06-09,2015-07-07,2015-06-26,2015-06-26,2015-07-07,102.2102,111.3389,111.3389,125.97,190879.43,1.2325,0.089312,0.089312,11.14,3.0453,Medium,Bull,0.06,0.06,0.11,0.02,0.089312,0.088409,28,17,28,expiry
AMAT,Bullish,1,2015-06-05,2015-06-10,2015-07-07,2015-06-26,2015-06-26,2015-07-07,20.002,19.1681,19.1681,3349.36,190529.83,167.451,-0.041692,-0.041692,-142.68,3.0012,High,Bull,1.53,1.51,3.04,0.52,-0.041692,-0.042599,27,16,27,expiry
GRMN,Bullish,1,2015-06-05,2015-06-11,2015-07-07,2015-06-26,2015-06-26,2015-07-07,46.5247,43.6656,43.6656,684.1,191234.16,14.7041,-0.061452,-0.061452,-42.66,2.9642,High,Bull,0.31,0.31,0.62,0.11,-0.061452,-0.062361,26,15,26,expiry
PODD,Bullish,1,2015-06-05,2015-06-16,2015-07-07,2015-06-26,2015-06-26,2015-07-07,30.033,30.267,30.267,1598.04,190696.53,53.2094,0.00779,0.00779,10.95,2.8725,Medium,Bull,0.77,0.73,1.5,0.29,0.00779,0.006851,21,10,21,expiry
OKE,Bullish,1,2015-06-05,2015-06-17,2015-07-07,2015-06-26,2015-06-26,2015-07-07,39.0739,39.1161,39.1161,382.01,191181.81,9.7766,0.001079,0.001079,0.07,2.8497,Medium,Bull,0.17,0.17,0.35,0.06,0.001079,0.000174,20,9,20,expiry
EVRG,Bullish,1,2015-06-05,2015-06-18,2015-07-07,2015-06-26,2015-06-26,2015-07-07,34.9835,36.3064,36.3064,2559.94,191264.21,73.1757,0.037814,0.037814,94.43,2.8144,High,Bull,1.2,1.16,2.37,0.44,0.037814,0.036889,19,8,19,expiry
AEE,Bullish,1,2015-06-19,2015-06-22,2015-07-21,2015-07-13,2015-07-13,2015-07-21,38.1238,38.6961,38.6961,737.67,192588.56,19.3492,0.015012,0.015012,10.4,2.8532,High,Bull,0.34,0.33,0.68,0.12,0.015012,0.014093,29,21,29,expiry
TPL,Bullish,1,2015-06-19,2015-06-22,2015-07-21,2015-07-13,2015-07-13,2015-07-21,16.6683,15.8995,15.8995,1972.37,192601.68,118.3301,-0.046124,-0.046124,-93.66,2.9054,High,Bull,1.68,1.01,2.69,1.09,-0.046124,-0.047487,29,21,29,expiry
GNRC,Bullish,1,2015-06-19,2015-06-22,2015-07-21,2015-07-13,2015-07-13,2015-07-21,40.044,35.6864,35.6864,1972.45,192609.44,49.257,-0.10882,-0.10882,-216.54,2.9229,High,Bull,0.99,0.9,1.89,0.4,-0.10882,-0.10978,29,21,29,expiry
HAL,Bullish,1,2015-06-19,2015-06-22,2015-07-21,2015-07-13,2015-07-13,2015-07-21,43.9244,41.8558,41.8558,1972.52,192616.55,44.9071,-0.047094,-0.047094,-94.7,3.3021,High,Bull,0.91,0.89,1.8,0.32,-0.047094,-0.048007,29,21,29,expiry
APA,Bullish,1,2015-06-19,2015-06-22,2015-07-21,2015-07-13,2015-07-13,2015-07-21,56.7557,47.5252,47.5252,1972.59,192623.81,34.7559,-0.162634,-0.162634,-322.63,3.3746,Medium,Bull,0.93,0.89,1.82,0.34,-0.162634,-0.163559,29,21,29,expiry
WELL,Bullish,1,2015-06-19,2015-06-23,2015-07-21,2015-07-13,2015-07-13,2015-07-21,67.4167,67.0933,67.0933,17.01,192908.54,0.2522,-0.004798,-0.004798,-0.1,2.826,High,Bull,0.01,0.01,0.02,0.0,-0.004798,-0.005699,28,20,28,expiry
COP,Bullish,1,2015-07-06,2015-07-07,2015-08-04,2015-07-27,2015-07-27,2015-08-04,58.9059,49.865,49.865,1512.87,190076.48,25.6829,-0.15348,-0.15348,-233.58,2.8472,High,Bull,0.7,0.68,1.38,0.24,-0.15348,-0.154393,28,20,28,expiry
WM,Bullish,1,2015-07-06,2015-07-07,2015-08-04,2015-07-27,2015-07-27,2015-08-04,46.5347,50.9649,50.9649,1512.82,190069.46,32.5095,0.095203,0.095203,142.63,2.7037,High,Bull,0.71,0.68,1.39,0.26,0.095203,0.094283,28,20,28,expiry
TRGP,Bullish,1,2015-07-06,2015-07-07,2015-08-04,2015-07-27,2015-07-27,2015-08-04,85.5085,83.5316,83.5316,444.51,190062.34,5.1984,-0.023119,-0.023119,-10.69,2.5883,Medium,Bull,0.21,0.2,0.41,0.08,-0.023119,-0.024049,28,20,28,expiry
TRMB,Bullish,1,2015-07-06,2015-07-09,2015-08-04,2015-07-27,2015-07-27,2015-08-04,23.3723,22.8477,22.8477,675.97,189468.62,28.9219,-0.022446,-0.022446,-15.8,2.4663,High,Bull,0.32,0.31,0.62,0.12,-0.022446,-0.02337,26,18,26,expiry
AXP,Bullish,1,2015-07-06,2015-07-10,2015-08-04,2015-07-27,2015-07-27,2015-08-04,77.3177,75.7124,75.7124,2006.34,189739.1,25.9493,-0.020762,-0.020762,-43.48,2.3982,High,Bull,0.92,0.9,1.83,0.32,-0.020762,-0.021672,25,17,25,expiry
EOG,Bullish,1,2015-07-06,2015-07-13,2015-08-04,2015-07-27,2015-07-27,2015-08-04,84.5385,76.7323,76.7323,335.51,189945.77,3.9687,-0.092338,-0.092338,-31.28,2.2114,High,Bull,0.15,0.15,0.3,0.05,-0.092338,-0.093243,22,14,22,expiry
MSI,Bullish,1,2015-07-06,2015-07-13,2015-08-04,2015-07-27,2015-07-27,2015-08-04,57.9058,60.214,60.214,2509.98,189953.02,43.346,0.039861,0.039861,97.72,2.2792,High,Bull,1.2,1.14,2.33,0.44,0.039861,0.038931,22,14,22,expiry
OKE,Bullish,1,2015-07-20,2015-07-21,2015-08-18,2015-08-10,2015-08-10,2015-08-18,39.0939,35.6164,35.6164,5654.23,190360.45,144.6319,-0.088952,-0.088952,-508.42,2.9334,Medium,Bull,2.86,2.6,5.47,1.16,-0.088952,-0.089918,28,20,28,expiry
NSC,Bullish,1,2015-07-20,2015-07-21,2015-08-18,2015-08-10,2015-08-10,2015-08-18,86.1086,82.3418,82.3418,5654.0,190352.74,65.6613,-0.043745,-0.043745,-252.55,2.7751,High,Bull,2.65,2.56,5.21,0.95,-0.043745,-0.044668,28,20,28,expiry
DOC,Bullish,1,2015-07-20,2015-07-21,2015-08-18,2015-08-10,2015-08-10,2015-08-18,34.3113,37.0182,37.0182,5653.79,190345.6,164.7793,0.078892,0.078892,440.81,2.7574,High,Bull,2.67,2.57,5.23,0.97,0.078892,0.077967,28,20,28,expiry
NRG,Bullish,1,2015-07-20,2015-07-21,2015-08-18,2015-08-10,2015-08-10,2015-08-18,21.5522,20.9879,20.9879,5653.57,190338.42,262.3206,-0.026181,-0.026181,-153.41,2.7015,Medium,Bull,2.78,2.61,5.39,1.08,-0.026181,-0.027135,28,20,28,expiry
HPQ,Bullish,1,2015-07-20,2015-07-21,2015-08-18,2015-08-10,2015-08-10,2015-08-18,13.6935,12.8915,12.8915,313.95,190330.94,22.9272,-0.058563,-0.058563,-18.67,2.6679,High,Bull,0.14,0.14,0.28,0.05,-0.058563,-0.059465,28,20,28,expiry
CNP,Bullish,1,2015-07-20,2015-07-22,2015-08-18,2015-08-10,2015-08-10,2015-08-18,18.5819,19.908,19.908,3406.78,190023.3,183.3388,0.071368,0.071368,239.99,2.5004,High,Bull,1.6,1.55,3.15,0.58,0.071368,0.070444,27,19,27,expiry
WMT,Bullish,1,2015-07-20,2015-07-23,2015-08-18,2015-08-10,2015-08-10,2015-08-18,24.3591,23.1577,23.1577,2659.57,190163.12,109.1819,-0.049321,-0.049321,-133.58,2.447,High,Bull,1.21,1.2,2.41,0.41,-0.049321,-0.050226,26,18,26,expiry
FSLR,Bullish,1,2015-07-20,2015-07-24,2015-08-18,2015-08-10,2015-08-10,2015-08-18,42.9243,51.6248,51.6248,841.85,189498.72,19.6124,0.202695,0.202695,169.87,2.3185,Medium,Bull,0.39,0.38,0.77,0.14,0.202695,0.201777,25,17,25,expiry
DOV,Bullish,1,2015-08-03,2015-08-04,2015-08-24,2015-08-24,2015-08-24,2015-08-24,51.1198,45.6452,45.6452,866.34,189553.62,16.9472,-0.107095,-0.107095,-93.57,2.938,Medium,Bull,0.4,0.39,0.79,0.14,-0.107095,-0.108009,20,20,20,crisis_transition_loser
APA,Bullish,1,2015-08-03,2015-08-04,2015-08-24,2015-08-24,2015-08-24,2015-08-24,45.9246,40.6619,40.6619,3152.8,189568.03,68.6516,-0.114595,-0.114595,-364.25,3.3017,Medium,Bull,1.52,1.43,2.95,0.57,-0.114595,-0.115532,20,20,20,crisis_transition_loser
GLW,Bullish,1,2015-08-03,2015-08-04,2015-08-24,2015-08-24,2015-08-24,2015-08-24,18.1918,15.8268,15.8268,3152.67,189560.72,173.3018,-0.130003,-0.130003,-412.76,3.0755,High,Bull,1.48,1.43,2.9,0.53,-0.130003,-0.130924,20,20,20,crisis_transition_loser
PSKY,Bullish,1,2015-08-03,2015-08-05,2015-08-24,2015-08-24,2015-08-24,2015-08-24,52.0152,42.3415,42.3415,592.69,188462.78,11.3945,-0.185978,-0.185978,-110.76,2.8965,High,Bull,0.27,0.27,0.54,0.09,-0.185978,-0.186885,19,19,19,crisis_transition_loser
GNRC,Bullish,1,2015-08-03,2015-08-10,2015-08-24,2015-08-24,2015-08-24,2015-08-24,27.9728,27.8944,27.8944,1788.87,188087.68,63.9504,-0.002802,-0.002802,-6.82,2.8249,Medium,Bull,0.98,0.83,1.81,0.45,-0.002802,-0.003814,14,14,14,crisis_transition_loser
HAL,Bullish,1,2015-08-03,2015-08-12,2015-08-24,2015-08-24,2015-08-24,2015-08-24,41.8342,32.9934,32.9934,139.62,188712.49,3.3374,-0.211329,-0.211329,-29.63,2.8139,Medium,Bull,0.06,0.06,0.13,0.02,-0.211329,-0.212232,12,12,12,crisis_transition_loser
IRM,Bullish,1,2015-08-03,2015-08-14,2015-08-24,2015-08-24,2015-08-24,2015-08-24,29.533,28.8742,28.8742,573.25,189700.79,19.4106,-0.022305,-0.022305,-13.31,2.7847,High,Bull,0.27,0.26,0.53,0.09,-0.022305,-0.023223,10,10,10,crisis_transition_loser
NTAP,Bullish,1,2015-08-03,2015-08-17,2015-08-24,2015-08-24,2015-08-24,2015-08-24,30.253,28.9542,28.9542,864.11,189976.49,28.5628,-0.042932,-0.042932,-37.89,2.7764,High,Bull,0.4,0.39,0.79,0.14,-0.042932,-0.043847,7,7,7,crisis_transition_loser
MU,Bullish,1,2015-08-17,2015-08-18,2015-08-24,2015-09-08,2015-09-08,2015-08-24,17.0017,13.8072,13.8072,3284.69,190299.84,193.1976,-0.187891,-0.187891,-620.22,3.4735,Low,Bull,1.57,1.49,3.06,0.58,-0.187891,-0.188821,6,21,6,crisis_transition_loser
TPL,Bullish,1,2015-08-17,2015-08-18,2015-08-24,2015-09-08,2015-09-08,2015-08-24,14.2859,12.6764,12.6764,3982.04,190313.17,278.74,-0.112665,-0.112665,-454.13,3.7042,Medium,Bull,3.49,2.01,5.5,2.29,-0.112665,-0.114045,6,21,6,crisis_transition_loser
NRG,Bullish,1,2015-10-27,2015-10-28,2015-11-25,2015-11-17,2015-11-17,2015-11-25,12.6613,12.1788,12.1788,5583.94,183841.33,441.0256,-0.038107,-0.038107,-218.25,3.5178,Low,Sideways,2.88,2.58,5.46,1.2,-0.038107,-0.039084,28,20,28,expiry
TRGP,Bullish,1,2015-10-27,2015-10-28,2015-11-25,2015-11-17,2015-11-17,2015-11-25,53.4053,40.5659,40.5659,5583.71,183833.76,104.5534,-0.240414,-0.240414,-1348.25,2.8393,Low,Sideways,3.2,2.64,5.84,1.53,-0.240414,-0.24146,28,20,28,expiry
ZBH,Bullish,1,2015-10-27,2015-10-28,2015-11-25,2015-11-17,2015-11-17,2015-11-25,92.4558,98.33,98.33,5583.46,183825.32,60.3905,0.063534,0.063534,349.53,2.5588,High,Sideways,2.66,2.55,5.21,0.98,0.063534,0.062602,28,20,28,expiry
VTRS,Bullish,1,2015-10-27,2015-10-28,2015-11-25,2015-11-17,2015-11-17,2015-11-25,44.3844,51.7948,51.7948,5583.24,183818.32,125.7928,0.166959,0.166959,926.95,2.5453,Low,Sideways,2.68,2.54,5.23,1.01,0.166959,0.166023,28,20,28,expiry
TRMB,Bullish,1,2015-10-27,2015-10-28,2015-11-25,2015-11-17,2015-11-17,2015-11-25,18.4418,22.8677,22.8677,4861.57,183811.26,263.6162,0.239991,0.239991,1161.9,2.4589,Medium,Sideways,2.5,2.33,4.83,1.04,0.239991,0.238997,28,20,28,expiry
DECK,Bullish,1,2015-10-27,2015-11-02,2015-11-25,2015-11-17,2015-11-17,2015-11-25,9.2709,8.6291,8.6291,2862.42,189337.9,308.7523,-0.069226,-0.069226,-200.95,2.4416,Low,Sideways,1.47,1.32,2.79,0.61,-0.069226,-0.070202,23,15,23,expiry
LIN,Bullish,1,2015-10-27,2015-11-03,2015-11-11,2015-11-17,2015-11-17,2015-11-11,112.1012,111.0289,111.0289,8945.58,191431.96,79.7991,-0.009566,-0.009566,-93.83,2.3254,High,Sideways,4.2,4.07,8.27,1.52,-0.009566,-0.010489,8,14,8,gross_cap_reduction
BG,Bullish,1,2015-10-27,2015-11-03,2015-11-25,2015-11-17,2015-11-17,2015-11-25,72.2772,67.7632,67.7632,6485.95,191424.77,89.7371,-0.062454,-0.062454,-411.28,2.0609,High,Sideways,3.22,2.99,6.21,1.28,-0.062454,-0.063411,22,14,22,expiry
VTR,Bullish,1,2015-10-27,2015-11-03,2015-11-25,2015-11-17,2015-11-17,2015-11-25,54.2854,52.9947,52.9947,6486.44,191439.34,119.4877,-0.023777,-0.023777,-160.31,2.3541,Medium,Sideways,3.12,2.96,6.08,1.18,-0.023777,-0.024715,22,14,22,expiry
WYNN,Bullish,1,2015-11-10,2015-11-11,2015-12-10,2015-12-02,2015-12-02,2015-12-10,67.6868,66.4534,66.4534,1639.58,187467.76,24.2231,-0.018222,-0.018222,-31.4,3.2888,Low,Sideways,0.78,0.75,1.53,0.29,-0.018222,-0.019153,29,21,29,expiry
KMI,Bullish,1,2015-11-10,2015-11-16,2015-12-10,2015-12-02,2015-12-02,2015-12-10,23.3523,17.0083,17.0083,2937.59,184532.19,125.7945,-0.271666,-0.271666,-800.74,2.7773,Medium,Sideways,1.37,1.33,2.7,0.49,-0.271666,-0.272584,24,16,24,expiry
MU,Bullish,1,2015-11-10,2015-11-17,2015-12-10,2015-12-02,2015-12-02,2015-12-10,15.0315,14.6585,14.6585,4367.72,185697.38,290.571,-0.024812,-0.024812,-112.46,2.7294,Low,Sideways,2.1,1.98,4.08,0.79,-0.024812,-0.025748,23,15,23,expiry
GEN,Bullish,1,2015-11-10,2015-11-17,2015-12-10,2015-12-02,2015-12-02,2015-12-10,19.912,19.938,19.938,4367.55,185690.24,219.3427,0.001307,0.001307,1.68,2.7228,High,Sideways,2.05,1.98,4.02,0.74,0.001307,0.000385,23,15,23,expiry
FCX,Bullish,1,2015-11-10,2015-11-17,2015-12-10,2015-12-02,2015-12-02,2015-12-10,8.9409,7.3593,7.3593,4367.39,185683.27,488.4732,-0.176898,-0.176898,-776.7,2.7093,Low,Sideways,2.12,2.0,4.12,0.81,-0.176898,-0.177842,23,15,23,expiry
WDC,Bullish,1,2015-11-10,2015-11-17,2015-12-10,2015-12-02,2015-12-02,2015-12-10,46.5504,47.8788,47.8788,4190.75,185676.04,90.0262,0.028537,0.028537,115.71,2.5787,Medium,Sideways,1.97,1.9,3.88,0.72,0.028537,0.027612,23,15,23,expiry
WAB,Bullish,1,2015-11-10,2015-11-18,2015-12-10,2015-12-02,2015-12-02,2015-12-10,76.2676,72.1928,72.1928,4329.14,184057.11,56.7625,-0.053428,-0.053428,-235.37,2.224,Medium,Sideways,2.1,1.97,4.08,0.8,-0.053428,-0.05437,22,14,22,expiry
AXP,Bullish,1,2015-11-24,2015-11-25,2015-12-24,2015-12-16,2015-12-16,2015-12-24,71.7072,70.153,70.153,817.72,186036.04,11.4036,-0.021674,-0.021674,-18.47,2.7417,High,Sideways,0.37,0.37,0.74,0.13,-0.021674,-0.022581,29,21,29,expiry
EQT,Bullish,1,2015-11-24,2015-11-25,2015-12-24,2015-12-16,2015-12-16,2015-12-24,32.0119,28.2715,28.2715,1034.62,186043.41,32.32,-0.116843,-0.116843,-121.87,2.9118,Medium,Sideways,0.51,0.47,0.98,0.2,-0.116843,-0.117792,29,21,29,expiry
CMI,Bullish,1,2015-11-24,2015-11-25,2015-12-24,2015-12-16,2015-12-16,2015-12-24,99.57,89.2911,89.2911,1034.66,186050.38,10.3913,-0.103233,-0.103233,-107.76,3.098,Medium,Sideways,0.48,0.47,0.95,0.17,-0.103233,-0.104153,29,21,29,expiry
STX,Bullish,1,2015-11-24,2015-11-25,2015-12-24,2015-12-16,2015-12-16,2015-12-24,34.1034,36.6463,36.6463,1034.7,186057.73,30.3402,0.074565,0.074565,76.17,3.2948,Medium,Sideways,0.51,0.47,0.98,0.2,0.074565,0.073619,29,21,29,expiry
WMB,Bullish,1,2015-11-24,2015-11-27,2015-12-24,2015-12-16,2015-12-16,2015-12-24,36.0936,24.9075,24.9075,92.17,185814.75,2.5537,-0.309919,-0.309919,-28.65,2.6919,Medium,Sideways,0.04,0.04,0.08,0.01,-0.309919,-0.310827,27,19,27,expiry
SW,Bullish,1,2015-11-24,2015-12-01,2015-12-24,2015-12-16,2015-12-16,2015-12-24,26.0426,25.4875,25.4875,810.62,186477.91,31.1267,-0.021317,-0.021317,-18.88,2.5715,High,Sideways,1.1,0.5,1.6,0.86,-0.021317,-0.023296,23,15,23,expiry
IBM,Bullish,1,2015-11-24,2015-12-04,2015-12-24,2015-12-16,2015-12-16,2015-12-24,132.0304,132.1569,132.1569,2246.74,180395.86,17.0168,0.000958,0.000958,0.11,2.4994,High,Sideways,1.03,1.01,2.04,0.35,0.000958,5e-05,20,12,20,expiry
COR,Bullish,1,2015-11-24,2015-12-07,2015-12-24,2015-12-16,2015-12-16,2015-12-24,99.93,103.9396,103.9396,4.36,180690.24,0.0436,0.040124,0.040124,0.17,2.4446,High,Sideways,0.0,0.0,0.0,0.0,0.040124,0.039224,17,9,17,expiry
EXC,Bullish,1,2015-12-09,2015-12-10,2016-01-11,2015-12-31,2015-12-31,2016-01-11,18.9819,20.0123,20.0123,109.93,179082.0,5.7912,0.05428,0.05428,5.87,2.9535,High,Sideways,0.05,0.05,0.1,0.02,0.05428,0.053362,32,21,32,expiry
APO,Bullish,1,2015-12-09,2015-12-10,2016-01-11,2015-12-31,2015-12-31,2016-01-11,15.4015,14.0186,14.0186,105.26,179075.3,6.8345,-0.089792,-0.089792,-9.56,2.8453,Medium,Sideways,0.06,0.05,0.11,0.03,-0.089792,-0.090801,32,21,32,expiry
MOS,Bullish,1,2015-12-09,2015-12-14,2016-01-11,2015-12-31,2015-12-31,2016-01-11,29.3629,23.7976,23.7976,30.63,178073.68,1.0431,-0.189535,-0.189535,-5.83,2.778,Medium,Sideways,0.01,0.01,0.03,0.01,-0.189535,-0.190453,28,17,28,expiry
HLT,Bullish,1,2015-12-09,2015-12-15,2016-01-11,2015-12-31,2015-12-31,2016-01-11,44.1635,39.4765,39.4765,115.91,177052.08,2.6246,-0.106127,-0.106127,-12.41,2.5648,Medium,Sideways,0.05,0.05,0.11,0.02,-0.106127,-0.107049,27,16,27,expiry
KKR,Bullish,1,2015-12-09,2015-12-16,2016-01-11,2015-12-31,2015-12-31,2016-01-11,15.4015,13.6786,13.6786,121.92,177984.75,7.9163,-0.111866,-0.111866,-13.76,2.5556,High,Sideways,0.06,0.06,0.12,0.03,-0.111866,-0.112839,26,15,26,expiry
SATS,Bullish,1,2015-12-09,2015-12-21,2016-01-11,2015-12-31,2015-12-31,2016-01-11,29.9301,28.6357,28.6357,80.33,177966.94,2.684,-0.043246,-0.043246,-3.55,2.5519,Medium,Sideways,0.04,0.04,0.08,0.02,-0.043246,-0.044249,21,10,21,expiry
ARES,Bullish,1,2015-12-09,2015-12-22,2016-01-11,2015-12-31,2015-12-31,2016-01-11,12.8013,11.6788,11.6788,287.62,178330.78,22.4679,-0.087682,-0.087682,-25.69,2.4782,Medium,Sideways,0.33,0.14,0.47,0.25,-0.087682,-0.089317,20,9,20,expiry
DECK,Bullish,1,2015-12-23,2015-12-24,2016-01-20,2016-01-15,2016-01-15,2016-01-20,8.2892,7.3043,7.3043,8.23,180002.53,0.9926,-0.118817,-0.118817,-0.99,3.7639,Medium,Sideways,0.0,0.0,0.01,0.0,-0.118817,-0.119782,27,22,27,bear_regime_entry_liquidate
WDC,Bullish,1,2015-12-23,2015-12-24,2016-01-20,2016-01-15,2016-01-15,2016-01-20,45.734,34.6073,34.6073,8.23,179995.11,0.1799,-0.243292,-0.243292,-2.01,3.6237,Medium,Sideways,0.0,0.0,0.01,0.0,-0.243292,-0.244221,27,22,27,bear_regime_entry_liquidate
FFIV,Bullish,1,2015-12-23,2015-12-24,2016-01-20,2016-01-15,2016-01-15,2016-01-20,97.6298,90.011,90.011,3.79,179988.22,0.0388,-0.078037,-0.078037,-0.3,3.4638,Medium,Sideways,0.0,0.0,0.0,0.0,-0.078037,-0.078956,27,22,27,bear_regime_entry_liquidate
