ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
CMG,Bullish,1,2019-04-04,2019-04-05,2019-04-12,2019-04-12,2019-04-12,2019-04-12,14.0704,14.2474,14.2474,14630.02,121916.81,1039.7721,0.012577,0.012577,175.14,0.0877,High,Bull,4.47,4.39,8.86,0.08,0.012577,0.011972,7,7,7,expiry
TSLA,Bullish,1,2019-04-18,2019-04-22,2019-04-23,2019-04-29,2019-04-29,2019-04-23,17.9351,17.3953,17.3953,14649.94,122082.84,816.8295,-0.030097,-0.030097,-449.75,1.4639,Low,Bull,4.43,4.39,8.83,0.04,-0.030097,-0.030699,1,7,1,stop_loss
OXY,Bullish,1,2019-04-18,2019-04-22,2019-04-24,2019-04-29,2019-04-29,2019-04-24,62.3562,60.4795,60.4795,14649.41,122078.4,234.9309,-0.030097,-0.030097,-449.79,1.3954,Medium,Bull,4.49,4.39,8.89,0.1,-0.030097,-0.030704,2,7,2,stop_loss
PANW,Bullish,1,2019-04-18,2019-04-22,2019-04-29,2019-04-29,2019-04-29,2019-04-29,39.0772,41.5292,41.5292,14651.03,122091.95,374.925,0.062746,0.062746,910.39,1.7766,Medium,Bull,4.51,4.4,8.9,0.11,0.062746,0.062138,7,7,7,expiry
EQT,Bullish,1,2019-04-18,2019-04-22,2019-04-29,2019-04-29,2019-04-29,2019-04-29,20.5921,21.0679,21.0679,14650.49,122087.44,711.4632,0.023108,0.023108,329.54,1.599,Medium,Bull,4.61,4.4,9.0,0.21,0.023108,0.022493,7,7,7,expiry
CAT,Bullish,1,2019-04-26,2019-04-29,2019-05-02,2019-05-06,2019-05-06,2019-05-02,139.5139,135.315,135.315,14691.35,122427.9,105.3038,-0.030097,-0.030097,-451.06,2.4051,Medium,Bull,4.48,4.41,8.89,0.08,-0.030097,-0.030702,3,7,3,stop_loss
BA,Bullish,1,2019-04-26,2019-04-29,2019-05-06,2019-05-06,2019-05-06,2019-05-06,378.5278,371.5628,371.5628,14691.88,122432.34,38.8132,-0.0184,-0.0184,-279.18,2.548,Medium,Bull,4.44,4.41,8.85,0.03,-0.0184,-0.019003,7,7,7,expiry
UNP,Bullish,1,2019-04-26,2019-04-29,2019-05-06,2019-05-06,2019-05-06,2019-05-06,177.0877,177.1423,177.1423,14690.81,122423.41,82.9578,0.000308,0.000308,-4.36,2.3863,Medium,Bull,4.48,4.41,8.89,0.07,0.000308,-0.000297,7,7,7,expiry
FSLR,Bullish,1,2019-04-26,2019-04-29,2019-05-06,2019-05-06,2019-05-06,2019-05-06,61.4962,60.284,60.284,14690.27,122418.93,238.8812,-0.019711,-0.019711,-298.58,1.3161,Medium,Bull,4.61,4.41,9.01,0.2,-0.019711,-0.020325,7,7,7,expiry
NOW,Bullish,1,2019-05-03,2019-05-06,2019-05-13,2019-05-13,2019-05-13,2019-05-13,52.1052,52.0188,52.0188,14567.37,121394.76,279.5761,-0.001658,-0.001658,-32.98,0.2775,Medium,Bull,4.45,4.37,8.82,0.08,-0.001658,-0.002264,7,7,7,expiry
NFLX,Bullish,1,2019-05-03,2019-05-06,2019-05-07,2019-05-13,2019-05-13,2019-05-07,37.7728,36.6359,36.6359,14567.9,121399.16,385.6719,-0.030097,-0.030097,-447.22,0.281,Medium,Bull,4.4,4.37,8.77,0.03,-0.030097,-0.030699,1,7,1,stop_loss
FTNT,Bullish,1,2019-05-03,2019-05-06,2019-05-07,2019-05-13,2019-05-13,2019-05-07,16.7317,16.2281,16.2281,14566.84,121390.31,870.6145,-0.030097,-0.030097,-447.3,0.2246,Medium,Bull,4.51,4.37,8.88,0.14,-0.030097,-0.030706,1,7,1,stop_loss
NFLX,Bullish,1,2019-05-10,2019-05-13,2019-05-15,2019-05-20,2019-05-20,2019-05-15,35.2325,34.1721,34.1721,14456.6,120471.66,410.3197,-0.030097,-0.030097,-443.81,0.5328,Medium,Bull,4.37,4.34,8.71,0.03,-0.030097,-0.030699,2,7,2,stop_loss
MU,Bullish,1,2019-05-10,2019-05-13,2019-05-17,2019-05-20,2019-05-20,2019-05-17,37.3637,36.2392,36.2392,13709.69,120467.29,366.9251,-0.030097,-0.030097,-420.9,0.4714,Medium,Bull,4.17,4.11,8.28,0.06,-0.030097,-0.030701,4,7,4,stop_loss
FSLR,Bullish,1,2019-05-17,2019-05-20,2019-05-28,2019-05-28,2019-05-28,2019-05-28,58.1258,58.3442,58.3442,9959.0,119609.97,171.3352,0.003757,0.003757,31.31,0.2893,Medium,Bull,3.12,2.99,6.1,0.13,0.003757,0.003144,8,8,8,expiry
NEM,Bullish,1,2019-06-10,2019-06-11,2019-06-18,2019-06-18,2019-06-18,2019-06-18,35.2635,36.0064,36.0064,12997.43,119630.01,368.5799,0.021066,0.021066,265.92,0.1159,High,Bull,3.99,3.9,7.88,0.09,0.021066,0.02046,7,7,7,expiry
NEM,Bullish,1,2019-06-24,2019-06-25,2019-06-26,2019-07-02,2019-07-02,2019-06-26,38.6539,37.4905,37.4905,14387.24,119893.68,372.2071,-0.030097,-0.030097,-441.73,0.1308,Medium,Bull,4.4,4.32,8.71,0.08,-0.030097,-0.030703,1,7,1,stop_loss
NEM,Bullish,1,2019-07-01,2019-07-02,2019-07-10,2019-07-10,2019-07-10,2019-07-10,38.0438,39.0461,39.0461,14334.23,119451.96,376.7824,0.026346,0.026346,368.96,0.1142,Medium,Bull,4.38,4.3,8.68,0.08,0.026346,0.02574,8,8,8,expiry
UBER,Bullish,1,2019-07-09,2019-07-10,2019-07-17,2019-07-17,2019-07-17,2019-07-17,44.4844,43.6156,43.6156,14378.51,119820.92,323.2255,-0.019531,-0.019531,-289.53,0.0963,Low,Bull,4.4,4.31,8.71,0.08,-0.019531,-0.020136,7,7,7,expiry
NOW,Bullish,1,2019-07-16,2019-07-17,2019-07-24,2019-07-24,2019-07-24,2019-07-24,59.1059,59.4361,59.4361,14343.77,119531.39,242.6791,0.005586,0.005586,71.43,0.4263,Medium,Bull,4.39,4.3,8.69,0.08,0.005586,0.00498,7,7,7,expiry
NEM,Bullish,1,2019-07-23,2019-07-24,2019-07-25,2019-07-31,2019-07-31,2019-07-25,39.594,38.4023,38.4023,14351.8,119598.36,362.4746,-0.030097,-0.030097,-440.66,0.1263,High,Bull,4.41,4.31,8.72,0.11,-0.030097,-0.030704,1,7,1,stop_loss
CTVA,Bullish,1,2019-07-23,2019-07-24,2019-07-31,2019-07-31,2019-07-31,2019-07-31,27.7728,29.4971,29.4971,14352.34,119602.82,516.7772,0.062085,0.062085,882.3,0.2213,Medium,Bull,4.45,4.31,8.76,0.15,0.062085,0.061475,7,7,7,expiry
AXON,Bullish,1,2019-07-23,2019-07-24,2019-07-31,2019-07-31,2019-07-31,2019-07-31,66.0066,70.213,70.213,14351.27,119593.95,217.4218,0.063727,0.063727,905.75,0.1065,Medium,Bull,4.5,4.31,8.8,0.19,0.063727,0.063113,7,7,7,expiry
NEM,Bullish,1,2019-07-30,2019-07-31,2019-08-01,2019-08-07,2019-08-07,2019-08-01,37.4837,36.3556,36.3556,14514.03,120950.21,387.2085,-0.030097,-0.030097,-445.65,0.129,Medium,Bull,4.46,4.35,8.82,0.11,-0.030097,-0.030704,1,7,1,stop_loss
URI,Bullish,1,2019-08-06,2019-08-07,2019-08-14,2019-08-14,2019-08-14,2019-08-14,111.7812,105.3495,105.3495,6453.9,120504.57,57.7369,-0.057538,-0.057538,-375.27,0.6417,Low,Bull,1.99,1.94,3.93,0.06,-0.057538,-0.058147,7,7,7,expiry
CTVA,Bullish,1,2019-08-06,2019-08-07,2019-08-14,2019-08-14,2019-08-14,2019-08-14,29.583,28.3372,28.3372,6453.66,120500.11,218.1548,-0.042112,-0.042112,-275.71,0.5375,Medium,Bull,2.0,1.94,3.94,0.06,-0.042112,-0.042722,7,7,7,expiry
MRNA,Bullish,1,2019-08-13,2019-08-14,2019-08-15,2019-08-21,2019-08-21,2019-08-15,13.0813,12.6876,12.6876,9884.49,120318.06,755.6196,-0.030097,-0.030097,-303.72,1.7092,Low,Bull,3.26,2.97,6.23,0.3,-0.030097,-0.030727,1,7,1,stop_loss
CRWD,Bullish,1,2019-08-13,2019-08-14,2019-08-15,2019-08-21,2019-08-21,2019-08-15,96.5296,93.6244,93.6244,9884.86,120322.5,102.4023,-0.030097,-0.030097,-303.5,1.7211,Low,Bull,3.03,2.97,6.0,0.07,-0.030097,-0.030704,1,7,1,stop_loss
FICO,Bullish,1,2019-08-20,2019-08-21,2019-08-28,2019-08-28,2019-08-28,2019-08-28,349.685,346.3253,346.3253,1419.89,119466.06,4.0605,-0.009608,-0.009608,-14.51,0.4809,Low,Bull,0.44,0.43,0.87,0.02,-0.009608,-0.01022,7,7,7,expiry
MRNA,Bullish,1,2019-08-20,2019-08-21,2019-08-28,2019-08-28,2019-08-28,2019-08-28,14.2514,14.8185,14.8185,1420.0,119475.16,99.6388,0.039792,0.039792,55.61,1.3189,Low,Bull,0.46,0.43,0.89,0.04,0.039792,0.039165,7,7,7,expiry
TTD,Bullish,1,2019-08-20,2019-08-21,2019-08-23,2019-08-28,2019-08-28,2019-08-23,25.4775,24.7108,24.7108,6161.03,119461.58,241.8221,-0.030097,-0.030097,-189.16,0.4774,Low,Bull,1.88,1.85,3.73,0.03,-0.030097,-0.030703,2,7,2,stop_loss
CRWD,Bullish,1,2019-08-20,2019-08-21,2019-08-22,2019-08-28,2019-08-28,2019-08-22,100.6001,97.5723,97.5723,9373.44,119470.47,93.1752,-0.030097,-0.030097,-287.81,1.1223,Low,Bull,2.89,2.81,5.7,0.08,-0.030097,-0.030705,1,7,1,stop_loss
NEM,Bullish,1,2019-08-27,2019-08-28,2019-08-30,2019-09-05,2019-09-05,2019-08-30,40.9641,39.7312,39.7312,5340.17,119034.97,130.3622,-0.030097,-0.030097,-163.96,0.131,Medium,Bull,1.64,1.6,3.24,0.03,-0.030097,-0.030704,2,8,2,stop_loss
FCX,Bullish,1,2019-08-27,2019-08-28,2019-09-05,2019-09-05,2019-09-05,2019-09-05,8.7409,9.529,9.529,1606.04,119030.59,183.7386,0.090171,0.090171,143.84,0.1068,Medium,Bull,0.5,0.48,0.98,0.01,0.090171,0.089562,8,8,8,expiry
NEM,Bullish,1,2019-09-04,2019-09-05,2019-09-06,2019-09-12,2019-09-12,2019-09-06,40.7641,39.5372,39.5372,9930.3,119390.53,243.6042,-0.030097,-0.030097,-304.9,0.1356,Medium,Bull,3.05,2.98,6.03,0.07,-0.030097,-0.030704,1,7,1,stop_loss
NEM,Bullish,1,2019-09-11,2019-09-12,2019-09-13,2019-09-19,2019-09-19,2019-09-13,39.724,38.5284,38.5284,14271.68,118930.69,359.2713,-0.030097,-0.030097,-438.2,0.1312,Medium,Bull,4.38,4.28,8.66,0.1,-0.030097,-0.030704,1,7,1,stop_loss
FANG,Bullish,1,2019-09-18,2019-09-19,2019-09-20,2019-09-26,2019-09-26,2019-09-20,99.6,96.6023,96.6023,14219.1,118492.49,142.7621,-0.030097,-0.030097,-436.61,0.7348,Low,Bull,4.39,4.27,8.66,0.13,-0.030097,-0.030706,1,7,1,stop_loss
BLK,Bullish,1,2019-10-02,2019-10-03,2019-10-10,2019-10-10,2019-10-10,2019-10-10,418.9319,420.338,420.338,14164.78,118039.81,33.8116,0.003356,0.003356,38.94,1.257,Medium,Bull,4.35,4.25,8.6,0.1,0.003356,0.002749,7,7,7,expiry
VRT,Bullish,1,2019-10-02,2019-10-03,2019-10-10,2019-10-10,2019-10-10,2019-10-10,10.241,10.239,10.239,14166.04,118050.32,1383.2638,-0.0002,-0.0002,-13.14,1.3239,High,Bull,6.05,4.25,10.3,1.8,-0.0002,-0.000927,7,7,7,expiry
MRNA,Bullish,1,2019-10-02,2019-10-03,2019-10-09,2019-10-10,2019-10-10,2019-10-09,15.2415,14.7828,14.7828,14165.31,118044.26,929.3895,-0.030097,-0.030097,-435.03,1.3126,Low,Bull,4.45,4.25,8.7,0.2,-0.030097,-0.030711,6,7,6,stop_loss
SMCI,Bullish,1,2019-10-02,2019-10-03,2019-10-10,2019-10-10,2019-10-10,2019-10-10,1.9152,1.8998,1.8998,14166.71,118055.88,7397.0178,-0.008031,-0.008031,-123.59,1.5493,High,Bull,5.56,4.25,9.81,1.31,-0.008031,-0.008724,7,7,7,expiry
CVNA,Bullish,1,2019-10-09,2019-10-10,2019-10-17,2019-10-17,2019-10-17,2019-10-17,69.2769,77.1023,77.1023,14102.77,117523.06,203.5709,0.112958,0.112958,1584.4,0.2478,Low,Bull,4.39,4.23,8.62,0.16,0.112958,0.112347,7,7,7,expiry
CVNA,Bullish,1,2019-10-23,2019-10-24,2019-10-31,2019-10-31,2019-10-31,2019-10-31,77.5277,81.0719,81.0719,14292.89,119107.46,184.3584,0.045715,0.045715,644.66,0.3606,Low,Bull,4.45,4.29,8.73,0.16,0.045715,0.045103,7,7,7,expiry
FICO,Bullish,1,2019-10-23,2019-10-24,2019-10-31,2019-10-31,2019-10-31,2019-10-31,290.099,304.0096,304.0096,14292.36,119103.01,49.2672,0.047951,0.047951,676.56,0.3207,Medium,Bull,4.49,4.29,8.77,0.2,0.047951,0.047337,7,7,7,expiry
XYZ,Bullish,1,2019-10-30,2019-10-31,2019-11-05,2019-11-07,2019-11-07,2019-11-05,62.0062,60.14,60.14,14451.44,120428.68,233.0645,-0.030097,-0.030097,-443.71,0.1288,Medium,Bull,4.43,4.34,8.76,0.09,-0.030097,-0.030703,5,7,5,stop_loss
NFLX,Bullish,1,2019-11-06,2019-11-07,2019-11-13,2019-11-14,2019-11-14,2019-11-13,29.0729,28.1979,28.1979,14397.67,119980.55,495.2262,-0.030097,-0.030097,-442.0,0.3834,Medium,Bull,4.35,4.32,8.67,0.03,-0.030097,-0.030699,6,7,6,stop_loss
FCX,Bullish,1,2019-11-06,2019-11-07,2019-11-14,2019-11-14,2019-11-14,2019-11-14,10.9411,10.8089,10.8089,14398.2,119984.97,1315.9741,-0.012081,-0.012081,-182.68,0.3839,Low,Bull,4.42,4.32,8.74,0.1,-0.012081,-0.012688,7,7,7,expiry
CTVA,Bullish,1,2019-11-13,2019-11-14,2019-11-20,2019-11-21,2019-11-21,2019-11-20,25.7126,24.9387,24.9387,14323.23,119360.29,557.0519,-0.030097,-0.030097,-439.83,0.1459,Medium,Bull,4.45,4.3,8.74,0.15,-0.030097,-0.030707,6,7,6,stop_loss
FIX,Bullish,1,2019-11-20,2019-11-21,2019-11-29,2019-11-29,2019-11-29,2019-11-29,51.1651,51.0949,51.0949,14269.25,118910.45,278.8864,-0.001373,-0.001373,-28.6,0.3737,Medium,Bull,4.73,4.28,9.01,0.45,-0.001373,-0.002004,8,8,8,expiry
MOS,Bullish,1,2019-11-20,2019-11-21,2019-11-29,2019-11-29,2019-11-29,2019-11-29,18.1618,19.0481,19.0481,14270.46,118920.46,785.7395,0.048799,0.048799,687.63,0.4893,Low,Bull,4.47,4.28,8.75,0.19,0.048799,0.048186,8,8,8,expiry
SMCI,Bullish,1,2019-11-20,2019-11-21,2019-11-22,2019-11-29,2019-11-29,2019-11-22,2.2052,2.1388,2.1388,14269.92,118915.99,6470.9715,-0.030097,-0.030097,-439.3,0.406,Medium,Bull,5.54,4.28,9.82,1.26,-0.030097,-0.030785,1,8,1,stop_loss
TRGP,Bullish,1,2019-11-20,2019-11-21,2019-11-27,2019-11-29,2019-11-29,2019-11-27,38.0138,36.8697,36.8697,14268.69,118905.72,375.3554,-0.030097,-0.030097,-438.21,0.3726,Medium,Bull,4.48,4.28,8.76,0.2,-0.030097,-0.030711,6,8,6,stop_loss
CTVA,Bullish,1,2019-12-05,2019-12-06,2019-12-13,2019-12-13,2019-12-13,2019-12-13,25.0025,26.4874,26.4874,14244.24,118701.98,569.7126,0.059388,0.059388,837.26,0.1415,Medium,Bull,4.41,4.27,8.68,0.14,0.059388,0.058779,7,7,7,expiry
FCX,Bullish,1,2019-12-19,2019-12-20,2019-12-30,2019-12-30,2019-12-30,2019-12-30,13.0513,13.0087,13.0087,14344.71,119539.24,1099.1015,-0.003264,-0.003264,-55.53,0.398,Medium,Bull,4.4,4.3,8.71,0.1,-0.003264,-0.003871,10,10,10,expiry
BBY,Bullish,1,2019-12-19,2019-12-20,2019-12-30,2019-12-30,2019-12-30,2019-12-30,89.2189,87.5612,87.5612,14344.18,119534.84,160.7751,-0.01858,-0.01858,-275.21,0.3751,Medium,Bull,4.4,4.3,8.7,0.09,-0.01858,-0.019186,10,10,10,expiry
ULTA,Bullish,1,2019-12-19,2019-12-20,2019-12-30,2019-12-30,2019-12-30,2019-12-30,251.2051,251.3249,251.3249,14343.65,119530.44,57.0994,0.000477,0.000477,-1.85,0.3642,Low,Bull,4.38,4.3,8.69,0.08,0.000477,-0.000129,10,10,10,expiry
NFLX,Bullish,1,2019-12-19,2019-12-20,2019-12-30,2019-12-30,2019-12-30,2019-12-30,33.5033,32.3278,32.3278,14343.13,119526.06,428.1102,-0.035088,-0.035088,-511.92,0.3473,Medium,Bull,4.34,4.3,8.64,0.04,-0.035088,-0.035691,10,10,10,expiry
CTVA,Bullish,1,2019-12-27,2019-12-30,2020-01-06,2020-01-07,2020-01-07,2020-01-06,29.1329,28.2561,28.2561,14243.37,118694.72,488.9098,-0.030097,-0.030097,-437.34,0.1297,Medium,Bull,4.38,4.27,8.66,0.11,-0.030097,-0.030705,7,8,7,stop_loss
CRWD,Bullish,1,2020-01-13,2020-01-14,2020-01-22,2020-01-22,2020-01-22,2020-01-22,59.2359,62.5637,62.5637,14190.89,118257.38,239.5655,0.056179,0.056179,788.63,0.2387,Low,Bull,4.34,4.26,8.6,0.09,0.056179,0.055573,8,8,8,expiry
CRWD,Bullish,1,2020-01-28,2020-01-29,2020-02-05,2020-02-05,2020-02-05,2020-02-05,60.006,61.8088,61.8088,10434.11,119046.01,173.8844,0.030044,0.030044,307.16,0.2233,Low,Bull,3.19,3.13,6.32,0.06,0.030044,0.029438,7,7,7,expiry
ALB,Bullish,1,2020-02-04,2020-02-05,2020-02-06,2020-02-12,2020-02-12,2020-02-06,88.7689,86.0972,86.0972,11792.07,119497.02,132.8402,-0.030097,-0.030097,-362.08,0.5571,Low,Bull,3.63,3.54,7.17,0.1,-0.030097,-0.030705,1,7,1,stop_loss
NSC,Bullish,1,2020-02-04,2020-02-05,2020-02-10,2020-02-12,2020-02-12,2020-02-10,214.8915,208.4239,208.4239,8021.96,119488.17,37.3303,-0.030097,-0.030097,-246.3,0.4825,Medium,Bull,2.46,2.41,4.86,0.05,-0.030097,-0.030703,5,7,5,stop_loss
URI,Bullish,1,2020-02-04,2020-02-05,2020-02-12,2020-02-12,2020-02-12,2020-02-12,151.0151,158.8541,158.8541,5414.49,119492.6,35.854,0.051909,0.051909,277.76,0.555,Low,Bull,1.67,1.62,3.3,0.05,0.051909,0.0513,7,7,7,expiry
BBY,Bullish,1,2020-02-04,2020-02-05,2020-02-12,2020-02-12,2020-02-12,2020-02-12,87.6888,90.9209,90.9209,5414.09,119483.78,61.7421,0.036859,0.036859,196.26,0.477,High,Bull,1.67,1.62,3.29,0.05,0.036859,0.036251,7,7,7,expiry
VLO,Bullish,1,2020-02-04,2020-02-05,2020-02-12,2020-02-12,2020-02-12,2020-02-12,82.5983,85.0315,85.0315,5413.89,119479.36,65.5449,0.029459,0.029459,156.2,0.4728,Medium,Bull,1.66,1.62,3.29,0.04,0.029459,0.028852,7,7,7,expiry
CRWD,Bullish,1,2020-02-11,2020-02-12,2020-02-20,2020-02-20,2020-02-20,2020-02-20,65.1965,63.3737,63.3737,5617.5,119726.3,86.1625,-0.027959,-0.027959,-160.47,0.1904,Medium,Bull,1.72,1.69,3.41,0.04,-0.027959,-0.028566,8,8,8,expiry
DDOG,Bullish,1,2020-02-11,2020-02-12,2020-02-14,2020-02-20,2020-02-20,2020-02-14,48.2548,46.8025,46.8025,9680.13,119730.79,200.6043,-0.030097,-0.030097,-297.27,0.2361,Low,Bull,3.02,2.9,5.93,0.12,-0.030097,-0.030709,2,8,2,stop_loss
UBER,Bullish,1,2020-02-11,2020-02-12,2020-02-13,2020-02-20,2020-02-20,2020-02-13,41.5042,40.255,40.255,11800.92,119721.89,284.3311,-0.030097,-0.030097,-362.29,0.1086,Low,Bull,3.58,3.54,7.12,0.04,-0.030097,-0.0307,1,8,1,stop_loss
DDOG,Bullish,1,2020-02-19,2020-02-20,2020-02-21,2020-02-27,2020-02-27,2020-02-21,45.6846,44.3096,44.3096,11795.5,119016.72,258.1944,-0.030097,-0.030097,-362.21,0.3662,Low,Bull,3.67,3.54,7.21,0.13,-0.030097,-0.030708,1,7,1,stop_loss
SMCI,Bullish,1,2020-02-19,2020-02-20,2020-02-24,2020-02-27,2020-02-27,2020-02-24,2.7563,2.6733,2.6733,9362.89,119012.28,3396.9346,-0.030097,-0.030097,-287.83,0.2795,Medium,Bull,3.22,2.81,6.03,0.41,-0.030097,-0.030741,4,7,4,stop_loss
AXON,Bullish,1,2020-02-19,2020-02-20,2020-02-24,2020-02-27,2020-02-27,2020-02-24,86.1586,83.5655,83.5655,9362.5,119007.36,108.6659,-0.030097,-0.030097,-287.56,0.2109,Medium,Bull,2.96,2.81,5.77,0.15,-0.030097,-0.030714,4,7,4,stop_loss
UBER,Bullish,1,2020-05-07,2020-05-08,2020-05-11,2020-05-15,2020-05-15,2020-05-11,32.5933,31.9382,31.9382,10712.19,118138.12,328.6628,-0.020098,-0.020098,-221.76,1.1269,Low,Crisis,3.25,3.21,6.47,0.04,-0.020098,-0.020702,3,7,3,bear_regime_drawdown
OTIS,Bullish,1,2020-05-21,2020-05-22,2020-05-26,2020-06-01,2020-06-01,2020-05-26,52.4652,50.8862,50.8862,12982.2,117936.21,247.4438,-0.030097,-0.030097,-398.62,0.3673,Low,Bear,4.0,3.89,7.89,0.11,-0.030097,-0.030705,4,10,4,stop_loss
CRWD,Bullish,1,2020-07-06,2020-07-07,2020-07-14,2020-07-14,2020-07-14,2020-07-14,107.0107,105.5994,105.5994,7747.23,117520.39,72.3967,-0.013188,-0.013188,-106.85,0.1611,Low,Bull,2.36,2.32,4.68,0.03,-0.013188,-0.013792,7,7,7,expiry
OTIS,Bullish,1,2020-07-06,2020-07-07,2020-07-14,2020-07-14,2020-07-14,2020-07-14,56.4356,57.3643,57.3643,7746.94,117516.1,137.2704,0.016454,0.016454,122.76,0.1475,Medium,Bull,2.39,2.32,4.72,0.07,0.016454,0.015846,7,7,7,expiry
OTIS,Bullish,1,2020-07-20,2020-07-21,2020-07-28,2020-07-28,2020-07-28,2020-07-28,58.3858,60.274,60.274,14142.76,117856.37,242.2294,0.032339,0.032339,448.75,0.1464,High,Bull,4.37,4.24,8.61,0.13,0.032339,0.03173,7,7,7,expiry
AAPL,Bullish,1,2020-07-27,2020-07-28,2020-08-04,2020-08-04,2020-08-04,2020-08-04,94.3769,109.654,109.654,14196.61,118305.11,150.4246,0.161873,0.161873,2289.52,1.3143,Medium,Bull,4.27,4.26,8.53,0.02,0.161873,0.161272,7,7,7,expiry
NVDA,Bullish,1,2020-07-27,2020-07-28,2020-08-04,2020-08-04,2020-08-04,2020-08-04,10.3753,11.2266,11.2266,14196.1,118300.84,1368.2609,0.082055,0.082055,1156.31,1.2905,Medium,Bull,4.29,4.26,8.54,0.03,0.082055,0.081453,7,7,7,expiry
XYZ,Bullish,1,2020-08-10,2020-08-11,2020-08-18,2020-08-18,2020-08-18,2020-08-18,137.9538,151.0249,151.0249,14610.11,121750.94,105.9058,0.09475,0.09475,1375.5,0.898,Low,Bull,4.43,4.38,8.81,0.04,0.09475,0.094147,7,7,7,expiry
TTD,Bullish,1,2020-08-10,2020-08-11,2020-08-18,2020-08-18,2020-08-18,2020-08-18,45.5226,46.9033,46.9033,14609.58,121746.52,320.9306,0.030331,0.030331,434.29,0.7367,Low,Bull,4.46,4.38,8.84,0.07,0.030331,0.029726,7,7,7,expiry
CARR,Bullish,1,2020-08-24,2020-08-25,2020-09-01,2020-09-01,2020-09-01,2020-09-01,30.503,30.297,30.297,14827.29,123560.73,486.0919,-0.006756,-0.006756,-109.22,0.367,Medium,Bull,4.6,4.45,9.05,0.15,-0.006756,-0.007366,7,7,7,expiry
CARR,Bullish,1,2020-09-08,2020-09-09,2020-09-10,2020-09-16,2020-09-16,2020-09-10,29.933,29.0321,29.0321,14814.18,123451.5,494.9114,-0.030097,-0.030097,-454.92,0.1352,Medium,Crisis,4.61,4.44,9.06,0.17,-0.030097,-0.030708,1,7,1,stop_loss
CARR,Bullish,1,2020-09-15,2020-09-16,2020-09-21,2020-09-23,2020-09-23,2020-09-21,30.163,29.2552,29.2552,14759.59,122996.58,489.3274,-0.030097,-0.030097,-453.24,0.2618,Medium,Bull,4.59,4.43,9.02,0.16,-0.030097,-0.030708,5,7,5,stop_loss
RCL,Bullish,1,2020-09-22,2020-09-23,2020-09-24,2020-09-30,2020-09-30,2020-09-24,63.0263,61.1294,61.1294,14704.67,122538.91,233.31,-0.030097,-0.030097,-451.47,3.5429,Low,Bull,4.49,4.41,8.9,0.08,-0.030097,-0.030703,1,7,1,stop_loss
BA,Bullish,1,2020-09-22,2020-09-23,2020-09-24,2020-09-30,2020-09-30,2020-09-24,157.3457,152.6101,152.6101,14705.2,122543.35,93.4579,-0.030097,-0.030097,-451.44,3.8652,Medium,Bull,4.44,4.41,8.86,0.03,-0.030097,-0.030699,1,7,1,stop_loss
CARR,Bullish,1,2020-09-29,2020-09-30,2020-10-07,2020-10-07,2020-10-07,2020-10-07,30.6131,32.1168,32.1168,13902.93,121640.44,454.1503,0.04912,0.04912,674.44,0.2443,Medium,Bull,4.31,4.17,8.48,0.14,0.04912,0.048511,7,7,7,expiry
UBER,Bullish,1,2020-10-13,2020-10-14,2020-10-15,2020-10-21,2020-10-21,2020-10-15,35.6936,34.6193,34.6193,14677.16,122309.69,411.1991,-0.030097,-0.030097,-450.61,0.1308,Medium,Bull,4.47,4.4,8.87,0.07,-0.030097,-0.030702,1,7,1,stop_loss
CARR,Bullish,1,2020-10-13,2020-10-14,2020-10-21,2020-10-21,2020-10-21,2020-10-21,32.6833,33.3467,33.3467,14677.71,122314.25,449.0894,0.020298,0.020298,288.96,0.2412,Medium,Bull,4.56,4.4,8.96,0.15,0.020298,0.019687,7,7,7,expiry
UBER,Bullish,1,2020-10-20,2020-10-21,2020-10-22,2020-10-28,2020-10-28,2020-10-22,36.2536,35.1625,35.1625,14658.31,122152.6,404.3268,-0.030097,-0.030097,-450.04,0.1348,Medium,Bull,4.47,4.4,8.87,0.07,-0.030097,-0.030702,1,7,1,stop_loss
CARR,Bullish,1,2020-11-03,2020-11-04,2020-11-11,2020-11-11,2020-11-11,2020-11-11,35.6336,38.0562,38.0562,14604.31,121702.56,409.847,0.067987,0.067987,984.01,0.1094,Medium,Crisis,4.51,4.38,8.9,0.13,0.067987,0.067378,7,7,7,expiry
CTVA,Bullish,1,2020-11-03,2020-11-04,2020-11-11,2020-11-11,2020-11-11,2020-11-11,32.9633,36.6263,36.6263,14603.77,121698.05,443.0311,0.111125,0.111125,1613.92,0.0739,Medium,Crisis,4.54,4.38,8.92,0.16,0.111125,0.110514,7,7,7,expiry
DDOG,Bullish,1,2020-11-10,2020-11-11,2020-11-16,2020-11-18,2020-11-18,2020-11-16,85.1585,82.5955,82.5955,14914.98,124291.47,175.1437,-0.030097,-0.030097,-457.94,1.9404,Low,Bull,4.57,4.47,9.04,0.09,-0.030097,-0.030703,5,7,5,stop_loss
