ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
J,Bullish,1,2015-02-03,2015-02-04,2015-03-19,2015-03-05,2015-03-05,2015-03-19,33.7428,36.3827,36.3827,209.28,231046.15,6.2022,0.078235,0.078235,16.17,2.2917,Medium,Bull,0.11,0.09,0.21,0.05,0.078235,0.077255,43,29,43,expiry
HAL,Bullish,1,2015-02-03,2015-02-04,2015-03-19,2015-03-05,2015-03-05,2015-03-19,42.6243,41.5458,41.5458,209.31,231082.73,4.9107,-0.025301,-0.025301,-5.49,6.1013,Medium,Bull,0.1,0.09,0.19,0.04,-0.025301,-0.02622,43,29,43,expiry
AXON,Bullish,1,2015-02-03,2015-02-04,2015-03-19,2015-03-05,2015-03-05,2015-03-19,25.8026,24.3676,24.3676,209.3,231065.15,8.1115,-0.055615,-0.055615,-11.85,2.7513,Medium,Bull,0.11,0.09,0.21,0.05,-0.055615,-0.056612,43,29,43,expiry
WBD,Bullish,1,2015-02-03,2015-02-04,2015-03-19,2015-03-05,2015-03-05,2015-03-19,29.613,31.8168,31.8168,209.31,231074.06,7.068,0.074422,0.074422,15.38,2.859,Medium,Bull,0.1,0.09,0.2,0.04,0.074422,0.07349,43,29,43,expiry
CTRA,Bullish,1,2015-02-03,2015-02-04,2015-03-19,2015-03-05,2015-03-05,2015-03-19,27.1027,28.3172,28.3172,209.29,231055.11,7.7221,0.044809,0.044809,9.18,2.4522,Medium,Bull,0.1,0.09,0.2,0.04,0.044809,0.043873,43,29,43,expiry
TPL,Bullish,1,2015-02-25,2015-02-26,2015-04-10,2015-03-26,2015-03-26,2015-04-10,14.3903,16.8528,16.8528,621.15,233065.74,43.1646,0.171117,0.171117,105.32,6.9259,Medium,Bull,0.68,0.29,0.97,0.49,0.171117,0.169552,43,28,43,expiry
OKE,Bullish,1,2015-02-25,2015-02-26,2015-04-10,2015-03-26,2015-03-26,2015-04-10,45.1545,48.2452,48.2452,621.1,233045.39,13.755,0.068446,0.068446,41.91,3.2039,Medium,Bull,0.32,0.28,0.6,0.13,0.068446,0.067481,43,28,43,expiry
WYNN,Bullish,1,2015-02-25,2015-02-26,2015-04-10,2015-03-26,2015-03-26,2015-04-10,143.0543,136.0064,136.0064,621.07,233035.83,4.3415,-0.049267,-0.049267,-31.18,3.156,Low,Bull,0.3,0.28,0.58,0.12,-0.049267,-0.050206,43,28,43,expiry
NRG,Bullish,1,2015-02-25,2015-02-26,2015-04-10,2015-03-26,2015-03-26,2015-04-10,25.3725,24.5675,24.5675,621.05,233026.74,24.4772,-0.031727,-0.031727,-20.3,2.4852,Medium,Bull,0.31,0.28,0.6,0.13,-0.031727,-0.032687,43,28,43,expiry
LUV,Bullish,1,2015-02-25,2015-02-26,2015-04-10,2015-03-26,2015-03-26,2015-04-10,44.5645,42.8157,42.8157,621.02,233017.29,13.9354,-0.039241,-0.039241,-24.94,2.4702,Medium,Bull,0.29,0.28,0.57,0.11,-0.039241,-0.040165,43,28,43,expiry
AXP,Bullish,1,2015-02-25,2015-02-26,2015-04-10,2015-03-26,2015-03-26,2015-04-10,83.0183,79.582,79.582,525.1,233008.46,6.3252,-0.041392,-0.041392,-22.21,2.0834,Medium,Bull,0.24,0.24,0.48,0.09,-0.041392,-0.042305,43,28,43,expiry
TRGP,Bullish,1,2015-03-18,2015-03-19,2015-05-01,2015-04-17,2015-04-17,2015-05-01,91.3691,104.9995,104.9995,538.49,232821.29,5.8935,0.149179,0.149179,79.82,2.9179,Medium,Bull,0.26,0.24,0.51,0.1,0.149179,0.148237,43,29,43,expiry
FFIV,Bullish,1,2015-03-18,2015-03-19,2015-05-01,2015-04-17,2015-04-17,2015-05-01,114.8115,123.3577,123.3577,720.76,232830.18,6.2778,0.074437,0.074437,52.98,2.9242,High,Bull,0.34,0.33,0.67,0.13,0.074437,0.073508,43,29,43,expiry
ALB,Bullish,1,2015-03-18,2015-03-19,2015-05-01,2015-04-17,2015-04-17,2015-05-01,52.5052,60.434,60.434,720.79,232839.22,13.7279,0.151008,0.151008,108.17,3.0282,High,Bull,0.35,0.33,0.68,0.13,0.151008,0.15007,43,29,43,expiry
TRMB,Bullish,1,2015-03-18,2015-03-19,2015-05-01,2015-04-17,2015-04-17,2015-05-01,25.3925,26.2574,26.2574,720.92,232882.77,28.3911,0.034059,0.034059,23.86,4.7677,High,Bull,0.37,0.33,0.7,0.15,0.034059,0.033091,43,29,43,expiry
TKO,Bullish,1,2015-03-18,2015-03-19,2015-05-01,2015-04-17,2015-04-17,2015-05-01,15.8316,13.4986,13.4986,720.86,232864.17,45.5333,-0.147359,-0.147359,-107.08,3.744,Medium,Bull,0.52,0.33,0.86,0.31,-0.147359,-0.148548,43,29,43,expiry
FCX,Bullish,1,2015-03-18,2015-03-19,2015-05-01,2015-04-17,2015-04-17,2015-05-01,18.0418,23.6576,23.6576,720.89,232873.21,39.9568,0.311268,0.311268,223.71,4.398,Medium,Bull,0.35,0.33,0.68,0.13,0.311268,0.310331,43,29,43,expiry
SMCI,Bullish,1,2015-03-18,2015-03-19,2015-05-01,2015-04-17,2015-04-17,2015-05-01,3.5244,2.9277,2.9277,720.82,232850.63,204.5262,-0.169292,-0.169292,-122.8,3.5778,Medium,Bull,0.44,0.33,0.77,0.22,-0.169292,-0.170362,43,29,43,expiry
RL,Bullish,1,2015-03-18,2015-03-23,2015-05-01,2015-04-17,2015-04-17,2015-05-01,133.1733,136.1064,136.1064,1428.29,236005.24,10.7251,0.022024,0.022024,30.13,2.452,High,Bull,0.68,0.65,1.33,0.25,0.022024,0.021094,39,25,39,expiry
DECK,Bullish,1,2015-03-18,2015-03-23,2015-05-01,2015-04-17,2015-04-17,2015-05-01,11.9795,12.5304,12.5304,1428.41,236023.89,119.2373,0.045985,0.045985,64.33,2.6327,Medium,Bull,0.71,0.65,1.36,0.28,0.045985,0.045033,39,25,39,expiry
LULU,Bullish,1,2015-03-18,2015-03-23,2015-05-01,2015-04-17,2015-04-17,2015-05-01,64.5365,63.5636,63.5636,1428.35,236014.49,22.1325,-0.015074,-0.015074,-22.88,2.6056,Medium,Bull,0.7,0.65,1.35,0.27,-0.015074,-0.016016,39,25,39,expiry
FAST,Bullish,1,2015-04-09,2015-04-10,2015-05-22,2015-05-08,2015-05-08,2015-05-22,10.0985,10.5989,10.5989,14547.32,234475.92,1440.5415,0.049555,0.049555,707.31,2.5779,High,Bull,6.91,6.67,13.58,2.55,0.049555,0.048621,42,28,42,expiry
UAL,Bullish,1,2015-04-09,2015-04-10,2015-05-22,2015-05-08,2015-05-08,2015-05-22,61.2961,53.6846,53.6846,14546.77,234467.01,237.3195,-0.124176,-0.124176,-1819.98,2.0861,Medium,Bull,6.93,6.69,13.62,2.57,-0.124176,-0.125112,42,28,42,expiry
PODD,Bullish,1,2015-04-09,2015-04-10,2015-05-22,2015-05-08,2015-05-08,2015-05-22,30.243,28.1172,28.1172,14548.59,234496.33,481.056,-0.070292,-0.070292,-1038.22,3.4377,Medium,Bull,8.39,7.19,15.57,4.02,-0.070292,-0.071362,42,28,42,expiry
ON,Bullish,1,2015-04-09,2015-04-10,2015-05-22,2015-05-08,2015-05-08,2015-05-22,11.5512,12.6587,12.6587,14547.92,234485.52,1259.434,0.095885,0.095885,1380.64,2.7061,Medium,Bull,7.44,6.84,14.29,3.08,0.095885,0.094903,42,28,42,expiry
GDDY,Bullish,1,2015-04-09,2015-04-10,2015-05-22,2015-05-08,2015-05-08,2015-05-22,26.3426,26.0974,26.0974,14546.22,234458.07,552.1929,-0.00931,-0.00931,-150.28,2.0532,Low,Bull,7.59,7.26,14.85,3.23,-0.00931,-0.010331,42,28,42,expiry
MNST,Bullish,1,2015-04-30,2015-05-01,2015-06-15,2015-06-01,2015-06-01,2015-06-15,22.8756,21.1496,21.1496,12985.68,233722.21,567.6645,-0.075455,-0.075455,-991.92,2.1764,High,Bull,6.18,5.91,12.09,2.29,-0.075455,-0.076386,45,31,45,expiry
COHR,Bullish,1,2015-04-30,2015-05-01,2015-06-15,2015-06-01,2015-06-01,2015-06-15,17.8318,18.4782,18.4782,9290.47,233713.3,521.0061,0.036248,0.036248,325.16,2.0694,Medium,Bull,6.93,4.67,11.6,4.15,0.036248,0.034999,45,31,45,expiry
CNC,Bullish,1,2015-04-30,2015-05-01,2015-06-15,2015-06-01,2015-06-01,2015-06-15,31.0781,38.8761,38.8761,12986.74,233741.33,417.8742,0.250916,0.250916,3245.9,2.4247,Medium,Bull,6.71,5.97,12.69,2.82,0.250916,0.249939,45,31,45,expiry
WYNN,Bullish,1,2015-04-30,2015-05-01,2015-06-15,2015-06-01,2015-06-01,2015-06-15,111.6512,102.7797,102.7797,12986.2,233731.66,116.3105,-0.079457,-0.079457,-1044.38,2.3191,Low,Bull,6.57,5.97,12.54,2.67,-0.079457,-0.080422,45,31,45,expiry
SWKS,Bullish,1,2015-04-30,2015-05-01,2015-06-15,2015-06-01,2015-06-01,2015-06-15,95.8796,106.0994,106.0994,12987.23,233750.24,135.4536,0.10659,0.10659,1372.19,2.5025,Medium,Bull,6.19,5.93,12.12,2.29,0.10659,0.105657,45,31,45,expiry
AVGO,Bullish,1,2015-04-30,2015-05-01,2015-06-15,2015-06-01,2015-06-01,2015-06-15,11.7932,14.3106,14.3106,12987.73,233759.25,1101.2921,0.213462,0.213462,2760.22,2.5798,Medium,Bull,6.25,5.91,12.16,2.36,0.213462,0.212525,45,31,45,expiry
AMD,Bullish,1,2015-04-30,2015-05-01,2015-06-15,2015-06-01,2015-06-01,2015-06-15,2.2602,2.3198,2.3198,12988.36,233770.55,5746.4886,0.026343,0.026343,328.11,4.1264,Low,Bull,7.85,6.2,14.05,3.95,0.026343,0.025262,45,31,45,expiry
SO,Bullish,1,2015-04-30,2015-05-04,2015-06-15,2015-06-01,2015-06-01,2015-06-15,44.9045,42.0858,42.0858,1342.25,236258.83,29.8913,-0.062771,-0.062771,-85.47,2.0541,High,Bull,0.61,0.6,1.21,0.21,-0.062771,-0.063675,42,28,42,expiry
WMT,Bullish,1,2015-04-30,2015-05-07,2015-06-15,2015-06-01,2015-06-01,2015-06-15,25.9126,23.9743,23.9743,3141.54,232616.8,121.236,-0.074802,-0.074802,-237.83,2.0527,High,Bull,1.42,1.42,2.84,0.48,-0.074802,-0.075706,39,25,39,expiry
BLDR,Bullish,1,2015-05-21,2015-05-22,2015-07-07,2015-06-22,2015-06-22,2015-07-07,12.9313,12.5887,12.5887,9969.54,238528.56,770.9622,-0.02649,-0.02649,-275.93,3.5688,Medium,Bull,6.79,5.04,11.84,3.8,-0.02649,-0.027677,46,31,46,expiry
TRMB,Bullish,1,2015-05-21,2015-05-22,2015-07-07,2015-06-22,2015-06-22,2015-07-07,24.1024,23.3877,23.3877,9968.99,238515.55,413.6099,-0.029655,-0.029655,-305.37,3.3633,Medium,Bull,5.16,4.58,9.74,2.17,-0.029655,-0.030632,46,31,46,expiry
UNP,Bullish,1,2015-05-21,2015-05-22,2015-07-07,2015-06-22,2015-06-22,2015-07-07,104.5805,97.7302,97.7302,9968.58,238505.67,95.3197,-0.065502,-0.065502,-662.06,2.8327,High,Bull,4.59,4.51,9.1,1.6,-0.065502,-0.066415,46,31,46,expiry
RL,Bullish,1,2015-05-21,2015-05-22,2015-07-07,2015-06-22,2015-06-22,2015-07-07,131.7632,133.7766,133.7766,9968.21,238496.88,75.6525,0.015281,0.015281,143.02,2.5842,High,Bull,4.75,4.55,9.3,1.76,0.015281,0.014347,46,31,46,expiry
LULU,Bullish,1,2015-05-21,2015-05-22,2015-07-07,2015-06-22,2015-06-22,2015-07-07,60.5261,65.6734,65.6734,9967.83,238487.79,164.6867,0.085044,0.085044,838.3,2.4223,High,Bull,4.82,4.59,9.41,1.83,0.085044,0.0841,46,31,46,expiry
AXON,Bullish,1,2015-05-21,2015-05-22,2015-07-07,2015-06-22,2015-06-22,2015-07-07,32.3832,32.6067,32.6067,3347.04,238478.57,103.3571,0.006902,0.006902,19.91,2.3614,Low,Bull,1.65,1.54,3.19,0.65,0.006902,0.005949,46,31,46,expiry
OKE,Bullish,1,2015-05-21,2015-05-27,2015-07-07,2015-06-22,2015-06-22,2015-07-07,43.6644,39.1161,39.1161,4429.9,234621.65,101.4534,-0.104165,-0.104165,-465.6,2.3391,Medium,Bull,2.14,2.02,4.16,0.81,-0.104165,-0.105104,41,26,41,expiry
DXCM,Bullish,1,2015-05-21,2015-05-28,2015-07-07,2015-06-22,2015-06-22,2015-07-07,17.8618,20.2655,20.2655,1949.83,238133.44,109.1622,0.134571,0.134571,260.58,2.0569,Medium,Bull,0.93,0.88,1.81,0.34,0.134571,0.133643,40,25,40,expiry
PODD,Bullish,1,2015-06-12,2015-06-15,2015-07-28,2015-07-14,2015-07-14,2015-07-28,29.793,30.6169,30.6169,1374.4,239335.28,46.1318,0.027656,0.027656,36.61,4.3017,Medium,Bull,0.77,0.63,1.4,0.36,0.027656,0.026634,43,29,43,expiry
FCX,Bullish,1,2015-06-12,2015-06-15,2015-07-28,2015-07-14,2015-07-14,2015-07-28,19.4319,12.3288,12.3288,1374.34,239324.52,70.7259,-0.365541,-0.365541,-503.67,2.7697,Low,Bull,0.67,0.62,1.29,0.25,-0.365541,-0.366479,43,29,43,expiry
IDXX,Bullish,1,2015-06-12,2015-06-15,2015-07-28,2015-07-14,2015-07-14,2015-07-28,64.5065,65.8334,65.8334,1374.29,239315.24,21.3047,0.020571,0.020571,26.98,2.4607,High,Bull,0.67,0.63,1.29,0.25,0.020571,0.01963,43,29,43,expiry
MU,Bullish,1,2015-06-12,2015-06-15,2015-07-28,2015-07-14,2015-07-14,2015-07-28,24.2224,19.748,19.748,1374.24,239305.96,56.734,-0.184721,-0.184721,-255.11,2.405,Medium,Bull,0.64,0.62,1.26,0.23,-0.184721,-0.18564,43,29,43,expiry
NWSA,Bullish,1,2015-06-12,2015-06-15,2015-07-28,2015-07-14,2015-07-14,2015-07-28,14.3314,14.7885,14.7885,1374.18,239297.03,95.886,0.031894,0.031894,42.53,2.3662,High,Bull,0.67,0.62,1.3,0.26,0.031894,0.030951,43,29,43,expiry
EIX,Bullish,1,2015-06-12,2015-06-15,2015-07-28,2015-07-14,2015-07-14,2015-07-28,57.2457,58.8741,58.8741,281.92,239287.64,4.9247,0.028446,0.028446,7.76,2.1673,High,Bull,0.13,0.13,0.26,0.04,0.028446,0.027536,43,29,43,expiry
INCY,Bullish,1,2015-06-12,2015-06-16,2015-07-28,2015-07-14,2015-07-14,2015-07-28,103.1003,105.4794,105.4794,498.92,240892.36,4.8392,0.023076,0.023076,11.05,2.1401,High,Bull,0.23,0.23,0.46,0.08,0.023076,0.022156,42,28,42,expiry
WYNN,Bullish,1,2015-07-06,2015-07-07,2015-08-18,2015-08-04,2015-08-04,2015-08-18,104.3604,90.8909,90.8909,1838.74,233216.15,17.6191,-0.129067,-0.129067,-239.05,5.8334,Medium,Bull,0.9,0.83,1.73,0.35,-0.129067,-0.130009,42,28,42,expiry
AMD,Bullish,1,2015-07-06,2015-07-07,2015-08-18,2015-08-04,2015-08-04,2015-08-18,2.0402,1.7998,1.7998,777.05,233207.03,380.868,-0.117824,-0.117824,-92.34,4.0814,Low,Bull,0.42,0.36,0.79,0.19,-0.117824,-0.118835,42,28,42,expiry
HAL,Bullish,1,2015-07-06,2015-07-09,2015-08-18,2015-08-04,2015-08-04,2015-08-18,41.5442,41.0059,41.0059,872.51,231718.57,21.0021,-0.012956,-0.012956,-12.1,3.7589,Medium,Bull,0.4,0.39,0.79,0.14,-0.012956,-0.013866,40,26,40,expiry
SWKS,Bullish,1,2015-07-06,2015-07-10,2015-08-18,2015-08-04,2015-08-04,2015-08-18,97.0597,85.6914,85.6914,2423.41,232148.23,24.9683,-0.117127,-0.117127,-286.1,2.9472,Medium,Bull,1.16,1.1,2.26,0.43,-0.117127,-0.118058,39,25,39,expiry
FSLR,Bullish,1,2015-07-06,2015-07-13,2015-08-18,2015-08-04,2015-08-04,2015-08-18,44.5545,51.6248,51.6248,3050.67,233068.09,68.4706,0.158691,0.158691,481.15,2.7068,Medium,Bull,1.56,1.4,2.96,0.64,0.158691,0.15772,36,22,36,expiry
GNRC,Bullish,1,2015-07-06,2015-07-13,2015-08-18,2015-08-04,2015-08-04,2015-08-18,36.3236,30.367,30.367,350.92,233058.57,9.6611,-0.163989,-0.163989,-57.87,2.5589,Medium,Bull,0.17,0.16,0.33,0.06,-0.163989,-0.164918,36,22,36,expiry
OKE,Bullish,1,2015-07-27,2015-07-28,2015-08-24,2015-08-25,2015-08-25,2015-08-24,37.8438,32.8134,32.8134,4213.13,232825.86,111.3294,-0.132924,-0.132924,-564.12,3.5534,Medium,Bull,2.16,1.93,4.09,0.89,-0.132924,-0.133895,27,28,27,crisis_transition_loser
COP,Bullish,1,2015-07-27,2015-07-28,2015-08-24,2015-08-25,2015-08-25,2015-08-24,50.9451,41.9716,41.9716,4212.95,232816.32,82.696,-0.17614,-0.17614,-745.95,3.1848,Medium,Bull,1.97,1.91,3.88,0.71,-0.17614,-0.177062,27,28,27,crisis_transition_loser
SMCI,Bullish,1,2015-07-27,2015-07-28,2015-08-24,2015-08-25,2015-08-25,2015-08-24,2.5433,2.4495,2.4495,4212.8,232807.59,1656.4589,-0.03686,-0.03686,-159.91,3.1687,Medium,Bull,2.61,2.02,4.63,1.35,-0.03686,-0.037959,27,28,27,crisis_transition_loser
AXON,Bullish,1,2015-07-27,2015-07-28,2015-08-24,2015-08-25,2015-08-25,2015-08-24,30.383,19.0062,19.0062,4212.59,232796.05,138.6493,-0.374447,-0.374447,-1581.66,3.1262,Low,Bull,2.31,1.96,4.27,1.04,-0.374447,-0.375461,27,28,27,crisis_transition_loser
DVN,Bullish,1,2015-07-27,2015-07-28,2015-08-24,2015-08-25,2015-08-25,2015-08-24,49.1249,38.4123,38.4123,1338.42,232785.86,27.2452,-0.218069,-0.218069,-293.1,2.9947,Medium,Bull,0.62,0.61,1.23,0.22,-0.218069,-0.218987,27,28,27,crisis_transition_loser
URI,Bullish,1,2015-07-27,2015-07-29,2015-08-24,2015-08-25,2015-08-25,2015-08-24,67.1667,56.8686,56.8686,1427.72,234196.89,21.2564,-0.153321,-0.153321,-220.23,2.912,Low,Bull,0.68,0.65,1.33,0.25,-0.153321,-0.154251,26,27,26,crisis_transition_loser
RL,Bullish,1,2015-08-17,2015-08-18,2015-08-24,2015-09-16,2015-09-16,2015-08-24,118.0118,105.019,105.019,3530.16,229931.52,29.9136,-0.110098,-0.110098,-391.9,4.0974,High,Bull,1.64,1.6,3.24,0.58,-0.110098,-0.111015,6,29,6,crisis_transition_loser
CMG,Bearish,-1,2015-09-08,2015-09-09,2015-09-30,2015-09-23,2015-09-23,2015-09-30,14.6785,14.4064,14.4064,0.01,222282.12,0.0004,0.018537,0.018537,0.0,0.4525,Medium,Bear,0.0,0.0,0.0,0.0,0.018537,0.017632,21,14,21,expiry
WSM,Bearish,-1,2015-09-08,2015-09-09,2015-09-30,2015-09-23,2015-09-23,2015-09-30,39.4161,38.1788,38.1788,0.01,222283.27,0.0002,0.031389,0.031389,0.0,0.6599,Medium,Bear,0.0,0.0,0.0,0.0,0.031389,0.03047,21,14,21,expiry
SW,Bearish,-1,2015-09-08,2015-09-09,2015-09-30,2015-09-30,2015-09-30,2015-09-30,28.9371,28.9429,28.9429,0.01,222295.49,0.0005,-0.0002,-0.0002,-0.0,1.0827,Medium,Bear,0.0,0.0,0.0,0.0,-0.0002,-0.003695,21,21,21,expiry
JBHT,Bearish,-1,2015-09-08,2015-09-09,2015-09-28,2015-09-30,2015-09-30,2015-09-28,76.6623,72.8365,72.8365,0.13,222297.64,0.0017,0.049905,0.049905,0.01,-1.2321,Medium,Bear,0.0,0.0,0.0,0.0,0.049905,0.048985,19,21,19,short_snap_profit
MDT,Bearish,-1,2015-09-08,2015-09-09,2015-09-25,2015-09-23,2015-09-23,2015-09-25,71.1529,67.602,67.602,0.07,222281.36,0.001,0.049905,0.049905,0.0,-0.4463,Medium,Bear,0.0,0.0,0.0,0.0,0.049905,0.049,16,14,16,short_snap_profit
NRG,Bearish,-1,2015-09-29,2015-09-30,2015-10-05,2015-10-14,2015-10-14,2015-10-05,14.5885,15.7572,15.7572,828.2,222468.37,56.7703,-0.080108,-0.080108,-67.11,0.4376,Low,Bear,0.39,0.38,0.77,0.14,-0.080108,-0.081033,5,14,5,short_stop_loss
EXPD,Bearish,-1,2015-09-29,2015-09-30,2015-10-15,2015-10-14,2015-10-14,2015-10-15,47.0653,50.8356,50.8356,88.71,222469.63,1.8848,-0.080108,-0.080108,-7.19,-0.4455,Medium,Bear,0.04,0.04,0.08,0.01,-0.080108,-0.081025,15,14,15,short_stop_loss
JBL,Bearish,-1,2015-09-29,2015-09-30,2015-10-21,2015-10-21,2015-10-21,2015-10-21,22.3478,22.6123,22.6123,100.82,222474.46,4.5113,-0.011835,-0.011835,-1.29,-1.0686,Low,Bear,0.05,0.05,0.1,0.02,-0.011835,-0.012797,21,21,21,expiry
AIZ,Bearish,-1,2015-09-29,2015-09-30,2015-10-21,2015-10-14,2015-10-14,2015-10-21,78.3222,79.918,79.918,50.81,222471.16,0.6488,-0.020375,-0.020375,-1.08,-0.5386,Medium,Bear,0.02,0.02,0.05,0.01,-0.020375,-0.021295,21,14,21,expiry
HRL,Bearish,-1,2015-09-29,2015-09-30,2015-10-21,2015-10-14,2015-10-14,2015-10-21,31.0919,33.3083,33.3083,30.48,222467.12,0.9804,-0.071287,-0.071287,-2.2,-0.3231,Medium,Bear,0.01,0.01,0.03,0.0,-0.071287,-0.072199,21,14,21,expiry
ICE,Bearish,-1,2015-10-20,2015-10-21,2015-10-29,2015-11-04,2015-11-04,2015-10-29,48.4032,52.2806,52.2806,95.61,222229.16,1.9754,-0.080108,-0.080108,-7.75,0.0192,Medium,Bear,0.04,0.04,0.09,0.01,-0.080108,-0.081011,8,14,8,short_stop_loss
TSLA,Bearish,-1,2015-10-20,2015-10-21,2015-11-04,2015-11-04,2015-11-04,2015-11-04,14.1313,15.2633,15.2633,2382.89,222230.94,168.6258,-0.080108,-0.080108,-193.05,0.4785,Medium,Bear,1.09,1.08,2.16,0.37,-0.080108,-0.081016,14,14,14,short_stop_loss
YUM,Bearish,-1,2015-10-20,2015-10-21,2015-11-09,2015-11-04,2015-11-04,2015-11-09,52.6187,49.9928,49.9928,3270.81,222233.47,62.1606,0.049905,0.049905,160.21,-0.6568,Low,Bear,1.54,1.48,3.02,0.56,0.049905,0.048982,19,14,19,short_snap_profit
WDC,Bullish,1,2015-11-10,2015-11-11,2015-12-24,2015-12-10,2015-12-10,2015-12-24,48.2588,46.269,46.269,1202.24,222170.17,24.9123,-0.041232,-0.041232,-50.68,3.3284,Medium,Sideways,0.56,0.54,1.1,0.2,-0.041232,-0.042151,43,29,43,expiry
WYNN,Bullish,1,2015-11-10,2015-11-11,2015-12-24,2015-12-10,2015-12-10,2015-12-24,67.6868,69.1631,69.1631,2280.24,222187.33,33.6881,0.021811,0.021811,47.57,4.2056,Low,Sideways,1.13,1.04,2.17,0.44,0.021811,0.020861,43,29,43,expiry
KMI,Bullish,1,2015-11-10,2015-11-11,2015-12-24,2015-12-10,2015-12-10,2015-12-24,25.4125,16.0784,16.0784,2280.15,222178.55,89.7253,-0.367305,-0.367305,-839.62,3.9359,Medium,Sideways,1.07,1.03,2.11,0.39,-0.367305,-0.368228,43,29,43,expiry
VTR,Bullish,1,2015-11-10,2015-11-11,2015-12-03,2015-12-10,2015-12-10,2015-12-03,50.225,52.0748,52.0748,12390.42,222205.55,246.6982,0.03683,0.03683,444.56,5.0277,Medium,Sideways,6.08,5.69,11.78,2.36,0.03683,0.035879,22,29,22,gross_cap_reduction
NRG,Bullish,1,2015-11-10,2015-11-11,2015-12-24,2015-12-10,2015-12-10,2015-12-24,13.6514,11.4989,11.4989,2280.34,222196.82,167.0408,-0.157678,-0.157678,-361.84,4.7833,Low,Sideways,1.22,1.06,2.28,0.53,-0.157678,-0.158677,43,29,43,expiry
STX,Bullish,1,2015-11-10,2015-11-16,2015-12-24,2015-12-10,2015-12-10,2015-12-24,33.0733,36.6463,36.6463,1982.27,217322.86,59.9356,0.108034,0.108034,212.28,2.8554,Low,Sideways,0.98,0.9,1.88,0.38,0.108034,0.107087,38,24,38,expiry
MU,Bullish,1,2015-11-10,2015-11-18,2015-12-24,2015-12-10,2015-12-10,2015-12-24,15.3915,14.4786,14.4786,2136.06,217271.46,138.7815,-0.059318,-0.059318,-128.7,2.6568,Low,Sideways,1.02,0.97,1.99,0.38,-0.059318,-0.060249,36,22,36,expiry
WMT,Bullish,1,2015-11-10,2015-11-19,2015-12-24,2015-12-10,2015-12-10,2015-12-24,20.3754,20.2746,20.2746,217.92,218659.74,10.6954,-0.004944,-0.004944,-1.27,2.5813,Medium,Sideways,0.1,0.1,0.2,0.03,-0.004944,-0.005846,35,21,35,expiry
CTRA,Bullish,1,2015-11-10,2015-11-20,2015-12-24,2015-12-10,2015-12-10,2015-12-24,20.412,17.6982,17.6982,484.44,218280.57,23.7332,-0.132951,-0.132951,-64.86,2.5681,Medium,Sideways,0.23,0.22,0.45,0.09,-0.132951,-0.13388,34,20,34,expiry
DECK,Bullish,1,2015-11-10,2015-11-24,2015-12-24,2015-12-10,2015-12-10,2015-12-24,8.4642,8.0875,8.0875,152.93,218139.54,18.0674,-0.0445,-0.0445,-6.95,2.4124,Low,Sideways,0.07,0.07,0.14,0.03,-0.0445,-0.04542,30,16,30,expiry
WMB,Bullish,1,2015-12-02,2015-12-03,2016-01-19,2016-01-04,2016-01-04,2016-01-19,35.6136,15.7784,15.7784,0.83,216907.42,0.0233,-0.556955,-0.556955,-0.46,3.19,Medium,Sideways,0.0,0.0,0.0,0.0,-0.556955,-0.557866,47,32,47,expiry
CMI,Bullish,1,2015-12-02,2015-12-04,2016-01-19,2016-01-04,2016-01-04,2016-01-19,92.4592,83.5116,83.5116,4.8,215177.87,0.0519,-0.096773,-0.096773,-0.47,3.0956,Medium,Sideways,0.0,0.0,0.0,0.0,-0.096773,-0.0977,46,31,46,expiry
EQT,Bullish,1,2015-12-02,2015-12-07,2016-01-19,2016-01-04,2016-01-04,2016-01-19,28.9795,29.0009,29.0009,0.62,212218.09,0.0213,0.000739,0.000739,-0.0,2.9336,Medium,Sideways,0.0,0.0,0.0,0.0,0.000739,-0.000175,43,28,43,expiry
BIIB,Bullish,1,2015-12-02,2015-12-08,2016-01-19,2016-01-04,2016-01-04,2016-01-19,279.918,269.823,269.823,0.03,211605.97,0.0001,-0.036064,-0.036064,-0.0,2.7804,Medium,Sideways,0.0,0.0,0.0,0.0,-0.036064,-0.036965,42,27,42,expiry
MOS,Bullish,1,2015-12-02,2015-12-10,2016-01-19,2016-01-04,2016-01-04,2016-01-19,30.8231,24.8275,24.8275,1.01,213033.53,0.0326,-0.194515,-0.194515,-0.2,2.6971,Low,Sideways,0.0,0.0,0.0,0.0,-0.194515,-0.195431,40,25,40,expiry
UNP,Bullish,1,2015-12-02,2015-12-14,2016-01-19,2016-01-04,2016-01-04,2016-01-19,77.5078,74.0926,74.0926,1.77,210877.17,0.0229,-0.044062,-0.044062,-0.08,2.5546,High,Sideways,0.0,0.0,0.0,0.0,-0.044062,-0.044968,36,21,36,expiry
