ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
XOM,Bullish,1,2021-06-02,2021-06-03,2021-06-10,2021-06-08,2021-06-10,60.55,62.75,23282.59,384.5184,0.036334,845.85,-0.3023,Medium,Bull,0.09,0.0,0.09,0.09,0.036334,0.03633,7,5,7,expiry
GOOG,Bullish,1,2021-06-02,2021-06-03,2021-06-10,2021-06-08,2021-06-10,119.751,126.08,11771.87,98.3029,0.052851,622.13,0.3073,Medium,Bull,0.02,0.0,0.03,0.02,0.052851,0.052849,7,5,7,expiry
JNJ,Bullish,1,2021-06-09,2021-06-10,2021-06-17,2021-06-15,2021-06-17,166.0,165.22,42954.55,258.7623,-0.004699,-202.11,0.2353,High,Bull,0.27,0.0,0.28,0.27,-0.004699,-0.004705,7,5,7,expiry
ADBE,Bullish,1,2021-06-09,2021-06-10,2021-06-17,2021-06-15,2021-06-17,513.99,551.36,15611.86,30.3739,0.072706,1135.01,-0.4165,Medium,Bull,0.06,0.0,0.06,0.06,0.072706,0.072702,7,5,7,expiry
UNH,Bullish,1,2021-06-09,2021-06-10,2021-06-17,2021-06-15,2021-06-17,401.91,397.35,42954.72,106.8765,-0.011346,-487.64,-0.5507,High,Bull,0.28,0.0,0.28,0.28,-0.011346,-0.011352,7,5,7,expiry
WMT,Bullish,1,2021-06-09,2021-06-10,2021-06-17,2021-06-15,2021-06-17,46.36,45.9067,40355.56,870.4823,-0.009779,-394.87,0.4061,High,Bull,0.24,0.0,0.25,0.24,-0.009779,-0.009785,7,5,7,expiry
INTC,Bullish,1,2021-06-16,2021-06-17,2021-06-18,2021-06-22,2021-06-18,57.05,55.3385,14652.97,256.8444,-0.03,-439.64,0.3903,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,1,5,1,stop_loss
BAC,Bullish,1,2021-06-16,2021-06-17,2021-06-18,2021-06-22,2021-06-18,42.02,40.7594,30417.84,723.8895,-0.03,-912.66,-0.3019,High,Bull,0.13,0.0,0.13,0.12,-0.03,-0.030004,1,5,1,stop_loss
LLY,Bullish,1,2021-06-16,2021-06-17,2021-06-24,2021-06-22,2021-06-24,220.27,232.97,43962.69,199.5855,0.057656,2534.42,0.9205,Low,Bull,0.31,0.0,0.31,0.3,0.057656,0.057649,7,5,7,expiry
GOOG,Bullish,1,2021-06-16,2021-06-17,2021-06-24,2021-06-22,2021-06-24,125.523,127.282,16990.76,135.3598,0.014013,238.05,-0.5621,High,Bull,0.04,0.0,0.04,0.04,0.014013,0.014011,7,5,7,expiry
CRM,Bullish,1,2021-06-16,2021-06-17,2021-06-24,2021-06-22,2021-06-24,242.0,243.77,18515.85,76.5118,0.007314,135.36,-0.3231,Medium,Bull,0.06,0.0,0.07,0.06,0.007314,0.007311,7,5,7,expiry
WMT,Bullish,1,2021-06-23,2021-06-24,2021-07-01,2021-06-29,2021-07-01,45.39,46.44,24916.61,548.9449,0.023133,576.27,0.241,High,Bull,0.12,0.0,0.13,0.12,0.023133,0.023128,7,5,7,expiry
INTC,Bullish,1,2021-06-23,2021-06-24,2021-07-01,2021-06-29,2021-07-01,55.49,56.01,13293.82,239.5715,0.009371,124.53,0.3439,High,Bull,0.04,0.0,0.04,0.04,0.009371,0.009368,7,5,7,expiry
NVDA,Bullish,1,2021-06-23,2021-06-24,2021-07-01,2021-06-29,2021-07-01,19.2278,20.212,9322.09,484.8248,0.051189,477.18,0.3435,Medium,Bull,0.01,0.0,0.01,0.01,0.051189,0.051188,7,5,7,expiry
ORCL,Bullish,1,2021-06-23,2021-06-24,2021-07-01,2021-06-29,2021-07-01,78.65,79.54,17619.57,224.0251,0.011316,199.31,0.5017,Medium,Bull,0.07,0.0,0.07,0.07,0.011316,0.011312,7,5,7,expiry
ABBV,Bullish,1,2021-06-23,2021-06-24,2021-07-01,2021-06-29,2021-07-01,114.42,114.26,34655.69,302.8814,-0.001398,-48.7,-0.5594,High,Bull,0.24,0.0,0.24,0.24,-0.001398,-0.001405,7,5,7,expiry
AVGO,Bullish,1,2021-06-30,2021-07-01,2021-07-02,2021-07-07,2021-07-02,47.784,46.3505,12561.33,262.8773,-0.03,-376.89,-0.4515,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,1,6,1,stop_loss
PFE,Bullish,1,2021-06-30,2021-07-01,2021-07-09,2021-07-07,2021-07-09,39.17,39.61,40105.78,1023.8903,0.011233,450.24,-0.3679,High,Bull,0.27,0.0,0.28,0.27,0.011233,0.011226,8,6,8,expiry
LLY,Bullish,1,2021-06-30,2021-07-01,2021-07-09,2021-07-07,2021-07-09,229.51,234.99,27545.38,120.0182,0.023877,657.55,0.8342,Low,Bull,0.14,0.0,0.15,0.14,0.023877,0.023872,8,6,8,expiry
CRM,Bullish,1,2021-06-30,2021-07-01,2021-07-09,2021-07-07,2021-07-09,244.5,245.06,18004.61,73.6385,0.00229,41.17,-0.5579,High,Bull,0.07,0.0,0.07,0.07,0.00229,0.002287,8,6,8,expiry
META,Bullish,1,2021-06-30,2021-07-01,2021-07-09,2021-07-07,2021-07-09,346.82,350.42,14412.98,41.5575,0.01038,149.58,0.5218,Medium,Bull,0.02,0.0,0.03,0.02,0.01038,0.010378,8,6,8,expiry
AMZN,Bullish,1,2021-06-30,2021-07-01,2021-07-09,2021-07-07,2021-07-09,171.7305,185.967,24518.65,142.774,0.0829,2032.56,-0.3457,High,Bull,0.04,0.0,0.04,0.04,0.0829,0.082899,8,6,8,expiry
NKE,Bullish,1,2021-06-30,2021-07-01,2021-07-09,2021-07-07,2021-07-09,154.07,161.0,17306.45,112.3285,0.04498,778.37,0.3457,Low,Bull,0.06,0.0,0.06,0.06,0.04498,0.044976,8,6,8,expiry
AAPL,Bullish,1,2021-06-30,2021-07-02,2021-07-16,2021-07-07,2021-07-16,137.9,146.39,1341.2,9.7259,0.061566,82.57,0.2351,High,Bull,0.0,0.0,0.0,0.0,0.061566,0.061566,14,5,14,expiry
AMD,Bullish,1,2021-06-30,2021-07-02,2021-07-07,2021-07-07,2021-07-07,93.28,90.4816,6599.02,70.7442,-0.03,-197.98,-0.2869,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,5,5,stop_loss
WMT,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,46.8033,47.1867,3535.19,75.5329,0.00819,28.95,0.2098,High,Bull,0.01,0.0,0.01,0.01,0.00819,0.008188,7,5,7,expiry
INTC,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,55.51,54.97,25547.3,460.2288,-0.009728,-248.64,0.4314,High,Bull,0.12,0.0,0.12,0.11,-0.009728,-0.009733,7,5,7,expiry
JNJ,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,169.37,168.1,61536.79,363.3276,-0.007498,-461.89,0.4305,High,Bull,0.46,0.0,0.47,0.46,-0.007498,-0.007506,7,5,7,expiry
ORCL,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,85.88,87.49,33246.49,387.1273,0.018747,623.09,0.6325,Medium,Bull,0.18,0.0,0.18,0.18,0.018747,0.018742,7,5,7,expiry
AMD,Bullish,1,2021-07-08,2021-07-09,2021-07-15,2021-07-14,2021-07-15,90.04,87.3388,9550.26,106.0669,-0.03,-286.52,0.2973,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,6,5,6,stop_loss
AVGO,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,46.957,46.807,20817.74,443.3362,-0.003194,-66.61,-0.4663,High,Bull,0.11,0.0,0.11,0.11,-0.003194,-0.0032,7,5,7,expiry
PFE,Bullish,1,2021-07-15,2021-07-16,2021-07-23,2021-07-21,2021-07-23,40.14,41.68,76961.82,1917.3349,0.038366,2951.93,-0.5041,High,Bull,0.76,0.01,0.76,0.75,0.038366,0.038356,7,5,7,expiry
ADBE,Bullish,1,2021-07-15,2021-07-16,2021-07-23,2021-07-21,2021-07-23,608.71,625.87,46346.34,76.1386,0.028191,1306.25,-0.4148,High,Bull,0.29,0.0,0.29,0.28,0.028191,0.028184,7,5,7,expiry
CRM,Bullish,1,2021-07-15,2021-07-16,2021-07-23,2021-07-21,2021-07-23,238.3,248.25,33220.07,139.4044,0.041754,1386.91,-0.2856,High,Bull,0.16,0.0,0.17,0.16,0.041754,0.041749,7,5,7,expiry
AMD,Bullish,1,2021-07-22,2021-07-23,2021-07-30,2021-07-28,2021-07-30,91.35,106.19,45236.84,495.2036,0.162452,7348.66,0.2652,Medium,Bull,0.16,0.0,0.17,0.16,0.162452,0.162448,7,5,7,expiry
INTC,Bullish,1,2021-07-22,2021-07-23,2021-07-26,2021-07-28,2021-07-26,54.58,52.9426,30974.97,567.515,-0.03,-929.4,1.2705,High,Bull,0.15,0.0,0.15,0.15,-0.03,-0.030005,3,5,3,stop_loss
ORCL,Bullish,1,2021-07-22,2021-07-23,2021-07-26,2021-07-28,2021-07-26,90.99,88.2603,38179.27,419.5985,-0.03,-1145.6,0.67,Medium,Bull,0.22,0.0,0.22,0.21,-0.03,-0.030006,3,5,3,stop_loss
NVDA,Bullish,1,2021-07-22,2021-07-23,2021-07-26,2021-07-28,2021-07-26,19.656,19.0663,29768.39,1514.4685,-0.03,-893.11,-0.3707,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030002,3,5,3,stop_loss
AVGO,Bullish,1,2021-07-22,2021-07-23,2021-07-30,2021-07-28,2021-07-30,48.003,48.54,29087.46,605.9509,0.011187,325.22,-0.4747,High,Bull,0.18,0.0,0.18,0.18,0.011187,0.011181,7,5,7,expiry
WMT,Bullish,1,2021-07-22,2021-07-26,2021-08-06,2021-07-28,2021-08-06,47.4533,48.41,57991.21,1222.0682,0.02016,1168.67,0.2206,High,Bull,0.44,0.0,0.44,0.43,0.02016,0.020152,11,2,11,expiry
INTC,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,53.65,53.92,31451.02,586.2258,0.005033,158.12,1.0087,Medium,Bull,0.16,0.0,0.16,0.15,0.005033,0.005027,7,5,7,expiry
ORCL,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,87.41,89.52,37856.96,433.0964,0.024139,913.61,0.6029,Medium,Bull,0.22,0.0,0.22,0.22,0.024139,0.024133,7,5,7,expiry
META,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,354.0,363.51,26493.29,74.8398,0.026864,711.67,0.4665,Medium,Bull,0.06,0.0,0.06,0.06,0.026864,0.026862,7,5,7,expiry
AMZN,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,167.3975,167.247,18051.55,107.8364,-0.000899,-16.25,0.4004,Medium,Bull,0.02,0.0,0.02,0.02,-0.000899,-0.0009,7,5,7,expiry
PFE,Bullish,1,2021-08-05,2021-08-06,2021-08-13,2021-08-11,2021-08-13,45.09,48.48,79978.34,1773.7489,0.075183,6012.37,0.4419,Medium,Bull,0.63,0.01,0.63,0.62,0.075183,0.075175,7,5,7,expiry
UNH,Bullish,1,2021-08-05,2021-08-06,2021-08-13,2021-08-11,2021-08-13,412.01,409.67,66048.71,160.3085,-0.005679,-375.66,-0.4029,High,Bull,0.53,0.0,0.54,0.53,-0.005679,-0.005688,7,5,7,expiry
CRM,Bullish,1,2021-08-05,2021-08-06,2021-08-11,2021-08-11,2021-08-11,249.23,241.7531,4526.85,18.1633,-0.03,-135.81,-0.2905,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,5,5,stop_loss
AAPL,Bullish,1,2021-08-05,2021-08-06,2021-08-13,2021-08-11,2021-08-13,146.35,149.1,17254.15,117.8965,0.018791,324.19,-0.2972,Medium,Bull,0.02,0.0,0.02,0.02,0.018791,0.018789,7,5,7,expiry
COST,Bullish,1,2021-08-05,2021-08-11,2021-08-20,2021-08-11,2021-08-20,445.5,458.99,5842.64,13.1148,0.030281,176.9,-0.2534,High,Bull,0.02,0.0,0.02,0.02,0.030281,0.030278,9,0,9,expiry
CRM,Bullish,1,2021-08-12,2021-08-13,2021-08-20,2021-08-18,2021-08-20,251.71,256.13,52089.62,206.943,0.01756,914.36,0.4098,Medium,Bull,0.32,0.0,0.33,0.32,0.01756,0.017554,7,5,7,expiry
NVDA,Bullish,1,2021-08-12,2021-08-13,2021-08-17,2021-08-18,2021-08-17,19.905,19.3078,51216.6,2573.052,-0.03,-1536.67,-0.4309,Medium,Bull,0.17,0.0,0.17,0.16,-0.03,-0.030003,4,5,4,stop_loss
INTC,Bullish,1,2021-08-12,2021-08-13,2021-08-19,2021-08-18,2021-08-19,53.5,51.895,42287.6,790.4223,-0.03,-1268.88,0.9864,Medium,Bull,0.25,0.0,0.25,0.25,-0.03,-0.030006,6,5,6,stop_loss
META,Bullish,1,2021-08-12,2021-08-13,2021-08-19,2021-08-18,2021-08-19,362.97,352.0809,31394.72,86.494,-0.03,-941.92,0.4787,Medium,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030003,6,5,6,stop_loss
PFE,Bullish,1,2021-08-19,2021-08-20,2021-08-25,2021-08-25,2021-08-25,48.98,47.5106,44353.84,905.55,-0.03,-1330.83,0.8521,Medium,Bull,0.21,0.0,0.21,0.2,-0.03,-0.030005,5,5,5,stop_loss
INTC,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,52.16,53.89,33239.65,637.2632,0.033167,1102.27,1.0238,Medium,Bull,0.19,0.0,0.19,0.19,0.033167,0.033161,7,5,7,expiry
MSFT,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,299.72,299.72,36087.95,120.4055,0.0,-0.09,-0.5911,High,Bull,0.09,0.0,0.09,0.09,0.0,-3e-06,7,5,7,expiry
UNH,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,428.35,418.76,41725.54,97.4099,-0.022388,-934.44,-0.5574,High,Bull,0.28,0.0,0.28,0.28,-0.022388,-0.022395,7,5,7,expiry
NVDA,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,19.991,22.636,20658.1,1033.3699,0.13231,2733.22,-0.5321,Medium,Bull,0.04,0.0,0.04,0.04,0.13231,0.132307,7,5,7,expiry
AAPL,Bullish,1,2021-08-19,2021-08-25,2021-09-03,2021-08-25,2021-09-03,149.81,154.3,24040.24,160.4716,0.029971,720.48,-0.4809,High,Bull,0.04,0.0,0.04,0.04,0.029971,0.02997,9,0,9,expiry
AMD,Bullish,1,2021-08-19,2021-08-25,2021-09-03,2021-08-25,2021-09-03,108.13,109.92,26592.46,245.9304,0.016554,440.17,0.4651,Low,Bull,0.04,0.0,0.04,0.04,0.016554,0.016552,9,0,9,expiry
JNJ,Bullish,1,2021-08-26,2021-08-27,2021-09-03,2021-09-01,2021-09-03,174.28,175.04,31855.26,182.7821,0.004361,138.72,-0.3332,High,Bull,0.19,0.0,0.19,0.19,0.004361,0.004355,7,5,7,expiry
AMZN,Bullish,1,2021-08-26,2021-08-27,2021-09-03,2021-09-01,2021-09-03,166.6615,173.9025,51224.89,307.3589,0.043447,2225.46,0.4142,Medium,Bull,0.12,0.0,0.13,0.12,0.043447,0.043445,7,5,7,expiry
PFE,Bullish,1,2021-08-26,2021-08-27,2021-08-31,2021-09-01,2021-08-31,47.37,45.9489,48430.03,1022.3777,-0.03,-1453.13,0.56,Medium,Bull,0.23,0.0,0.23,0.22,-0.03,-0.030005,4,5,4,stop_loss
COST,Bullish,1,2021-08-26,2021-08-31,2021-09-13,2021-09-01,2021-09-13,456.14,459.66,55439.75,121.5411,0.007717,427.34,-0.2622,High,Bull,0.48,0.0,0.48,0.48,0.007717,0.007708,13,1,13,expiry
ABBV,Bullish,1,2021-09-02,2021-09-03,2021-09-08,2021-09-09,2021-09-08,111.18,107.8446,41832.59,376.2601,-0.03,-1255.27,0.4731,Medium,Bull,0.29,0.0,0.29,0.29,-0.03,-0.030007,5,6,5,stop_loss
INTC,Bullish,1,2021-09-02,2021-09-03,2021-09-13,2021-09-09,2021-09-13,53.44,54.99,36499.85,683.0062,0.029005,1058.43,1.0071,High,Bull,0.23,0.0,0.23,0.22,0.029005,0.028998,10,6,10,expiry
PFE,Bullish,1,2021-09-02,2021-09-03,2021-09-13,2021-09-09,2021-09-13,46.9,44.58,48442.84,1032.8963,-0.049467,-2396.56,0.5265,Medium,Bull,0.23,0.0,0.24,0.23,-0.049467,-0.049472,10,6,10,expiry
WMT,Bullish,1,2021-09-02,2021-09-08,2021-09-20,2021-09-09,2021-09-20,48.9833,47.58,49638.61,1013.3775,-0.028649,-1422.43,0.3234,High,Bull,0.32,0.0,0.33,0.32,-0.028649,-0.028656,12,1,12,expiry
ADBE,Bullish,1,2021-09-10,2021-09-13,2021-09-14,2021-09-16,2021-09-14,663.04,643.1488,56040.11,84.52,-0.03,-1681.65,-0.5909,High,Bull,0.44,0.0,0.44,0.43,-0.03,-0.030008,1,3,1,stop_loss
JNJ,Bullish,1,2021-09-10,2021-09-13,2021-09-20,2021-09-16,2021-09-20,167.92,163.81,36454.45,217.0942,-0.024476,-892.49,-0.497,High,Bull,0.23,0.0,0.23,0.22,-0.024476,-0.024482,7,3,7,expiry
ABBV,Bullish,1,2021-09-10,2021-09-13,2021-09-20,2021-09-16,2021-09-20,107.39,106.4,32850.62,305.9002,-0.009219,-303.04,0.3698,Medium,Bull,0.19,0.0,0.19,0.19,-0.009219,-0.009225,7,3,7,expiry
NVDA,Bullish,1,2021-09-10,2021-09-14,2021-09-20,2021-09-16,2021-09-20,22.275,21.6067,26112.57,1172.2814,-0.03,-783.43,-0.2564,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030002,6,2,6,stop_loss
GOOG,Bullish,1,2021-09-10,2021-09-14,2021-09-20,2021-09-16,2021-09-20,144.161,139.8362,26664.92,184.9663,-0.03,-800.04,-0.3247,High,Bull,0.09,0.0,0.09,0.08,-0.03,-0.030003,6,2,6,stop_loss
ADBE,Bullish,1,2021-09-17,2021-09-20,2021-09-22,2021-09-23,2021-09-22,646.04,626.6588,17361.64,26.8739,-0.03,-520.92,-0.4573,High,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,2,3,2,stop_loss
INTC,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,53.21,54.66,17537.28,329.5862,0.02725,477.83,1.0889,High,Bull,0.07,0.0,0.07,0.07,0.02725,0.027246,7,3,7,expiry
CRM,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,256.59,279.68,26927.91,104.9453,0.089988,2423.07,-0.396,High,Bull,0.11,0.0,0.11,0.11,0.089988,0.089984,7,3,7,expiry
UNH,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,416.92,405.27,21675.95,51.9907,-0.027943,-605.79,-0.2987,High,Bull,0.1,0.0,0.1,0.1,-0.027943,-0.027948,7,3,7,expiry
COST,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,456.63,460.56,26927.87,58.9709,0.008607,231.59,-0.2613,High,Bull,0.16,0.0,0.17,0.16,0.008607,0.0086,7,3,7,expiry
WMT,Bullish,1,2021-09-24,2021-09-27,2021-10-01,2021-09-30,2021-10-01,47.6233,46.1946,27017.67,567.3201,-0.03,-810.67,0.3339,High,Bull,0.14,0.0,0.14,0.14,-0.03,-0.030005,4,3,4,stop_loss
AAPL,Bullish,1,2021-09-24,2021-09-27,2021-10-01,2021-09-30,2021-10-01,145.47,141.1059,9534.42,65.5422,-0.03,-286.04,0.3815,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,4,3,4,stop_loss
ABBV,Bullish,1,2021-09-24,2021-09-27,2021-10-04,2021-09-30,2021-10-04,107.13,108.73,17161.68,160.1949,0.014935,256.24,0.6443,Medium,Bull,0.07,0.0,0.07,0.07,0.014935,0.014931,7,3,7,expiry
GOOG,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,141.5855,137.3379,11419.83,80.6568,-0.03,-342.62,-0.4433,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,3,1,stop_loss
META,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,349.81,339.3157,13426.52,38.3823,-0.03,-402.82,0.6352,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,3,1,stop_loss
AVGO,Bullish,1,2021-09-24,2021-09-27,2021-09-30,2021-09-30,2021-09-30,49.978,48.4787,14884.59,297.8229,-0.03,-446.6,-0.4803,High,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,3,3,3,stop_loss
GOOG,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,135.6995,138.8475,2901.38,21.3809,0.023198,67.3,0.6319,Medium,Bull,0.0,0.0,0.0,0.0,0.023198,0.023197,7,3,7,expiry
AVGO,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,48.493,49.234,3589.28,74.0165,0.015281,54.84,-0.4554,High,Bull,0.01,0.0,0.01,0.01,0.015281,0.015278,7,3,7,expiry
UNH,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,391.62,404.99,5966.16,15.2346,0.03414,203.67,0.4343,High,Bull,0.02,0.0,0.02,0.02,0.03414,0.034137,7,3,7,expiry
JNJ,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,159.99,160.25,7487.45,46.7995,0.001625,12.14,0.4212,High,Bull,0.03,0.0,0.03,0.03,0.001625,0.001621,7,3,7,expiry
META,Bullish,1,2021-10-08,2021-10-11,2021-10-12,2021-10-14,2021-10-12,327.63,317.8011,6320.13,19.2905,-0.03,-189.61,0.6421,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,3,1,stop_loss
ADBE,Bullish,1,2021-10-08,2021-10-11,2021-10-18,2021-10-14,2021-10-18,574.5,622.83,3298.01,5.7407,0.084125,277.44,0.7249,Medium,Bull,0.01,0.0,0.01,0.01,0.084125,0.084123,7,3,7,expiry
AAPL,Bullish,1,2021-10-08,2021-10-11,2021-10-18,2021-10-14,2021-10-18,142.27,146.55,2454.7,17.2538,0.030084,73.84,-0.4497,High,Bull,0.0,0.0,0.0,0.0,0.030084,0.030083,7,3,7,expiry
AMD,Bullish,1,2021-10-15,2021-10-18,2021-10-25,2021-10-21,2021-10-25,111.9,122.36,3320.57,29.6745,0.093476,310.39,-0.5573,Medium,Bull,0.0,0.0,0.0,0.0,0.093476,0.093475,7,3,7,expiry
AAPL,Bullish,1,2021-10-22,2021-10-25,2021-11-01,2021-10-28,2021-11-01,148.68,148.96,5434.27,36.5501,0.001883,10.23,-0.422,High,Bull,0.0,0.0,0.0,0.0,0.001883,0.001882,7,3,7,expiry
INTC,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,49.4,51.55,8051.01,162.9759,0.043522,350.38,0.2876,Low,Bull,0.02,0.0,0.02,0.02,0.043522,0.04352,7,3,7,expiry
PFE,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,44.14,48.33,16720.2,378.7993,0.094925,1587.1,0.3434,High,Bull,0.07,0.0,0.07,0.07,0.094925,0.094921,7,3,7,expiry
LLY,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,255.11,260.53,11859.53,46.4879,0.021246,251.91,-0.4302,High,Bull,0.05,0.0,0.05,0.05,0.021246,0.021241,7,3,7,expiry
UNH,Bullish,1,2021-10-29,2021-11-01,2021-11-03,2021-11-04,2021-11-03,461.82,447.9654,8676.38,18.7874,-0.03,-260.32,0.3268,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,2,3,2,stop_loss
PFE,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,49.73,51.2,22843.02,459.3409,0.02956,675.15,0.7923,Low,Bull,0.08,0.0,0.08,0.08,0.02956,0.029556,7,3,7,expiry
INTC,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,50.41,49.83,10854.71,215.3286,-0.011506,-124.92,0.8012,Low,Bull,0.03,0.0,0.03,0.03,-0.011506,-0.011508,7,3,7,expiry
AMD,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,148.0,152.52,6980.16,47.1632,0.030541,213.17,0.6748,Low,Bull,0.01,0.0,0.01,0.01,0.030541,0.03054,7,3,7,expiry
MSFT,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,337.54,339.83,9771.48,28.9491,0.006784,66.28,-0.578,High,Bull,0.01,0.0,0.01,0.01,0.006784,0.006783,7,3,7,expiry
AVGO,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,56.769,55.328,9430.87,166.1271,-0.025384,-239.42,-0.5618,High,Bull,0.03,0.0,0.03,0.03,-0.025384,-0.025387,7,3,7,expiry
AAPL,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,150.37,161.02,8731.3,58.0655,0.070825,618.39,-0.4949,High,Bull,0.01,0.0,0.01,0.01,0.070825,0.070824,7,3,7,expiry
NKE,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,169.7,174.24,12589.37,74.1861,0.026753,336.76,0.4287,Medium,Bull,0.05,0.0,0.05,0.05,0.026753,0.026749,7,3,7,expiry
UNH,Bullish,1,2021-11-19,2021-11-22,2021-11-30,2021-11-26,2021-11-30,442.82,444.22,18915.69,42.7164,0.003162,59.72,-0.3804,High,Bull,0.08,0.0,0.08,0.08,0.003162,0.003157,8,4,8,expiry
JNJ,Bullish,1,2021-11-19,2021-11-22,2021-11-30,2021-11-26,2021-11-30,161.03,155.93,39153.86,243.1464,-0.031671,-1240.28,-0.2648,High,Bull,0.23,0.0,0.23,0.22,-0.031671,-0.031677,8,4,8,expiry
COST,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,551.0,543.1,19041.44,34.558,-0.014338,-273.09,-0.4212,High,Bull,0.08,0.0,0.08,0.08,-0.014338,-0.014342,1,3,1,crisis_transition_loser
WMT,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,47.16,46.8367,30814.4,653.4013,-0.006856,-211.43,0.4212,High,Bull,0.16,0.0,0.17,0.16,-0.006856,-0.006861,1,3,1,crisis_transition_loser
LLY,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,253.27,249.44,26649.29,105.2209,-0.015122,-403.17,0.3924,Medium,Bull,0.17,0.0,0.17,0.17,-0.015122,-0.015129,1,3,1,crisis_transition_loser
PFE,Bullish,1,2021-11-29,2021-11-30,2021-12-03,2021-12-03,2021-12-03,52.31,53.71,22470.73,429.5685,0.026763,601.31,0.4152,Low,Bull,0.08,0.0,0.08,0.08,0.026763,0.02676,3,3,3,expiry
LLY,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,244.24,249.38,3331.94,13.6421,0.021045,70.1,0.5445,High,Bull,0.02,0.0,0.02,0.02,0.021045,0.021039,7,3,7,expiry
