ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
PAYX,Bullish,1,2017-12-08,2017-12-11,2017-12-18,2017-12-18,2017-12-18,2017-12-18,68.8569,70.243,70.243,13103.11,110564.81,190.2948,0.02013,0.02013,255.77,1.7705,High,Bull,4.06,3.93,7.99,0.13,0.02013,0.01952,7,7,7,expiry
PM,Bullish,1,2017-12-08,2017-12-11,2017-12-18,2017-12-18,2017-12-18,2017-12-18,106.6107,107.9592,107.9592,13102.62,110560.7,122.9016,0.012649,0.012649,157.81,1.4464,High,Bull,4.0,3.93,7.93,0.07,0.012649,0.012044,7,7,7,expiry
KHC,Bullish,1,2017-12-08,2017-12-11,2017-12-18,2017-12-18,2017-12-18,2017-12-18,78.1878,79.3621,79.3621,13102.14,110556.65,167.5727,0.015018,0.015018,188.82,1.4147,High,Bull,4.02,3.93,7.95,0.09,0.015018,0.014411,7,7,7,expiry
SPG,Bullish,1,2017-12-15,2017-12-18,2017-12-26,2017-12-26,2017-12-26,2017-12-26,168.1668,169.3431,169.3431,13401.28,111677.37,79.6904,0.006995,0.006995,85.61,4.5043,High,Bull,4.11,4.02,8.13,0.09,0.006995,0.006388,8,8,8,expiry
KMB,Bullish,1,2017-12-15,2017-12-18,2017-12-26,2017-12-26,2017-12-26,2017-12-26,118.7019,121.2979,121.2979,13400.79,111673.26,112.8945,0.02187,0.02187,284.94,2.0523,High,Bull,4.11,4.02,8.13,0.09,0.02187,0.021263,8,8,8,expiry
JCI,Bullish,1,2017-12-15,2017-12-18,2017-12-26,2017-12-26,2017-12-26,2017-12-26,37.5638,37.8962,37.8962,13400.3,111669.15,356.7348,0.00885,0.00885,110.45,1.7007,High,Bull,4.13,4.02,8.15,0.11,0.00885,0.008243,8,8,8,expiry
MRK,Bullish,1,2017-12-15,2017-12-18,2017-12-26,2017-12-26,2017-12-26,2017-12-26,53.8031,53.7542,53.7542,13399.8,111665.02,249.0527,-0.000909,-0.000909,-20.28,1.6973,High,Bull,4.08,4.02,8.1,0.06,-0.000909,-0.001514,8,8,8,expiry
KHC,Bullish,1,2017-12-22,2017-12-26,2018-01-03,2018-01-03,2018-01-03,2018-01-03,78.1278,77.0023,77.0023,13456.57,112138.09,172.2379,-0.014406,-0.014406,-202.02,1.5898,High,Bull,4.13,4.04,8.17,0.09,-0.014406,-0.015013,8,8,8,expiry
GM,Bullish,1,2017-12-22,2017-12-26,2018-01-03,2018-01-03,2018-01-03,2018-01-03,41.8642,42.8157,42.8157,13456.07,112133.96,321.4221,0.022729,0.022729,297.71,1.0254,High,Bull,4.1,4.04,8.14,0.06,0.022729,0.022124,8,8,8,expiry
XOM,Bullish,1,2018-01-02,2018-01-03,2018-01-10,2018-01-10,2018-01-10,2018-01-10,85.1685,86.0714,86.0714,13466.07,112217.24,158.1109,0.010601,0.010601,134.62,1.7709,High,Bull,4.09,4.04,8.13,0.05,0.010601,0.009997,7,7,7,expiry
PFE,Bullish,1,2018-01-02,2018-01-03,2018-01-10,2018-01-10,2018-01-10,2018-01-10,34.586,34.5981,34.5981,13467.06,112225.47,389.3788,0.000349,0.000349,-3.45,4.3132,High,Bull,4.11,4.04,8.15,0.07,0.000349,-0.000256,7,7,7,expiry
ICE,Bullish,1,2018-01-02,2018-01-03,2018-01-10,2018-01-10,2018-01-10,2018-01-10,69.947,74.4526,74.4526,13467.56,112229.63,192.5394,0.064414,0.064414,859.3,4.3486,High,Bull,4.16,4.04,8.2,0.12,0.064414,0.063805,7,7,7,expiry
GIS,Bullish,1,2018-01-02,2018-01-03,2018-01-10,2018-01-10,2018-01-10,2018-01-10,59.596,58.6241,58.6241,13468.05,112233.77,225.9894,-0.016307,-0.016307,-227.8,4.8285,High,Bull,4.14,4.04,8.18,0.1,-0.016307,-0.016914,7,7,7,expiry
SPG,Bullish,1,2018-01-02,2018-01-03,2018-01-04,2018-01-10,2018-01-10,2018-01-04,172.1172,166.937,166.937,13466.56,112221.37,78.2407,-0.030097,-0.030097,-413.47,3.9474,High,Bull,4.13,4.04,8.17,0.09,-0.030097,-0.030704,1,7,1,stop_loss
WELL,Bullish,1,2018-01-09,2018-01-10,2018-01-12,2018-01-18,2018-01-18,2018-01-12,61.0861,59.2476,59.2476,13508.96,112574.66,221.1462,-0.030097,-0.030097,-414.82,1.3143,High,Bull,4.19,4.05,8.24,0.14,-0.030097,-0.030707,2,8,2,stop_loss
PAYX,Bullish,1,2018-01-09,2018-01-10,2018-01-18,2018-01-18,2018-01-18,2018-01-18,67.6668,68.9031,68.9031,13509.96,112582.97,199.6542,0.018271,0.018271,238.6,2.5148,High,Bull,4.19,4.05,8.24,0.13,0.018271,0.017661,8,8,8,expiry
MRK,Bullish,1,2018-01-09,2018-01-10,2018-01-18,2018-01-18,2018-01-18,2018-01-18,53.9653,58.3243,58.3243,13509.45,112578.78,250.3358,0.080774,0.080774,1083.05,1.8446,High,Bull,4.12,4.05,8.17,0.06,0.080774,0.080169,8,8,8,expiry
PM,Bullish,1,2018-01-09,2018-01-10,2018-01-18,2018-01-18,2018-01-18,2018-01-18,105.0305,105.0595,105.0595,13508.46,112570.47,128.6146,0.000276,0.000276,-4.45,1.2841,High,Bull,4.12,4.05,8.18,0.07,0.000276,-0.000329,8,8,8,expiry
O,Bullish,1,2018-01-17,2018-01-18,2018-01-25,2018-01-25,2018-01-25,2018-01-25,51.4102,52.7467,52.7467,13618.24,113485.34,264.8939,0.025996,0.025996,345.69,5.2175,High,Bull,4.25,4.09,8.34,0.17,0.025996,0.025384,7,7,7,expiry
TXN,Bullish,1,2018-01-17,2018-01-18,2018-01-25,2018-01-25,2018-01-25,2018-01-25,119.0119,110.139,110.139,13617.73,113481.09,114.4233,-0.074555,-0.074555,-1023.5,1.3275,Medium,Bull,4.15,4.09,8.24,0.07,-0.074555,-0.07516,7,7,7,expiry
SRE,Bullish,1,2018-01-24,2018-01-25,2018-02-01,2018-02-01,2018-02-01,2018-02-01,52.9803,53.2597,53.2597,6503.96,112807.52,122.7619,0.005273,0.005273,30.35,2.5658,High,Bull,1.99,1.95,3.94,0.04,0.005273,0.004667,7,7,7,expiry
GIS,Bullish,1,2018-01-24,2018-01-25,2018-02-01,2018-02-01,2018-02-01,2018-02-01,59.936,57.8742,57.8742,6503.72,112803.38,108.5112,-0.0344,-0.0344,-227.68,1.528,High,Bull,2.01,1.95,3.96,0.06,-0.0344,-0.035008,7,7,7,expiry
PAYX,Bullish,1,2018-01-31,2018-02-01,2018-02-05,2018-02-08,2018-02-08,2018-02-05,68.0968,66.4067,66.4067,5856.89,112463.91,86.0083,-0.024819,-0.024819,-148.93,2.4963,High,Bull,1.81,1.76,3.57,0.05,-0.024819,-0.025428,4,7,4,crisis_transition_loser
SO,Bullish,1,2018-01-31,2018-02-01,2018-02-05,2018-02-08,2018-02-08,2018-02-05,45.1145,44.2212,44.2212,5857.54,112476.4,129.8372,-0.019802,-0.019802,-119.54,7.0875,High,Bull,1.79,1.76,3.55,0.04,-0.019802,-0.020408,4,7,4,crisis_transition_loser
PSA,Bullish,1,2018-01-31,2018-02-01,2018-02-02,2018-02-08,2018-02-08,2018-02-02,196.1196,190.217,190.217,10459.24,112472.27,53.3309,-0.030097,-0.030097,-321.15,5.7613,High,Bull,3.22,3.14,6.36,0.09,-0.030097,-0.030705,1,7,1,stop_loss
O,Bullish,1,2018-01-31,2018-02-01,2018-02-02,2018-02-08,2018-02-08,2018-02-02,51.4489,49.9005,49.9005,10458.85,112468.11,203.286,-0.030097,-0.030097,-321.17,5.2066,High,Bull,3.25,3.14,6.39,0.12,-0.030097,-0.030708,1,7,1,stop_loss
WM,Bullish,1,2018-02-14,2018-02-15,2018-02-16,2018-02-23,2018-02-23,2018-02-16,87.1387,84.5161,84.5161,1751.76,111096.87,20.1032,-0.030097,-0.030097,-53.78,2.4461,Medium,Bull,0.53,0.53,1.06,0.01,-0.030097,-0.030702,1,8,1,stop_loss
BKR,Bullish,1,2018-02-14,2018-02-15,2018-02-23,2018-02-23,2018-02-23,2018-02-23,26.5026,28.0272,28.0272,12.52,111098.78,0.4722,0.057524,0.057524,0.71,4.2421,Low,Bull,0.0,0.0,0.01,0.0,0.057524,0.056918,8,8,8,expiry
FDX,Bullish,1,2018-02-14,2018-02-15,2018-02-23,2018-02-23,2018-02-23,2018-02-23,241.9442,252.1948,252.1948,12.52,111094.97,0.0517,0.042368,0.042368,0.52,2.3543,Medium,Bull,0.0,0.0,0.01,0.0,0.042368,0.041764,8,8,8,expiry
SRE,Bullish,1,2018-02-14,2018-02-15,2018-02-23,2018-02-23,2018-02-23,2018-02-23,53.0453,54.7795,54.7795,12.52,111093.07,0.2359,0.032693,0.032693,0.4,1.9759,High,Bull,0.0,0.0,0.01,0.0,0.032693,0.032088,8,8,8,expiry
PAYX,Bullish,1,2018-02-22,2018-02-23,2018-03-01,2018-03-02,2018-03-02,2018-03-01,65.5366,63.5641,63.5641,48.12,111006.0,0.7342,-0.030097,-0.030097,-1.48,5.9329,Medium,Bull,0.01,0.01,0.03,0.0,-0.030097,-0.030704,6,7,6,stop_loss
HD,Bullish,1,2018-02-22,2018-02-23,2018-03-01,2018-03-02,2018-03-02,2018-03-01,186.2186,180.614,180.614,48.12,111004.02,0.2584,-0.030097,-0.030097,-1.48,5.5592,Medium,Bull,0.01,0.01,0.03,0.0,-0.030097,-0.030699,6,7,6,stop_loss
TRV,Bullish,1,2018-02-22,2018-02-23,2018-03-02,2018-03-02,2018-03-02,2018-03-02,138.3138,137.8662,137.8662,14.28,111007.96,0.1032,-0.003236,-0.003236,-0.05,6.1563,Medium,Bull,0.0,0.0,0.01,0.0,-0.003236,-0.003841,7,7,7,expiry
VZ,Bullish,1,2018-02-22,2018-02-23,2018-03-02,2018-03-02,2018-03-02,2018-03-02,48.0948,48.2552,48.2552,14.28,111002.07,0.2968,0.003334,0.003334,0.04,5.4381,Medium,Bull,0.0,0.0,0.01,0.0,0.003334,0.002732,7,7,7,expiry
LIN,Bullish,1,2018-03-01,2018-03-02,2018-03-09,2018-03-09,2018-03-09,2018-03-09,147.2547,160.074,160.074,37.58,111293.58,0.2552,0.087055,0.087055,3.25,4.5355,Medium,Bull,0.01,0.01,0.02,0.0,0.087055,0.08645,7,7,7,expiry
EQIX,Bullish,1,2018-03-01,2018-03-02,2018-03-05,2018-03-09,2018-03-09,2018-03-05,385.6986,374.0902,374.0902,1980.5,111289.53,5.1348,-0.030097,-0.030097,-60.8,2.5586,Medium,Bull,0.6,0.59,1.2,0.01,-0.030097,-0.030701,3,7,3,stop_loss
LMT,Bullish,1,2018-03-01,2018-03-02,2018-03-09,2018-03-09,2018-03-09,2018-03-09,337.5337,340.4559,340.4559,37.58,111295.59,0.1114,0.008657,0.008657,0.3,6.9171,Medium,Bull,0.01,0.01,0.02,0.0,0.008657,0.008054,7,7,7,expiry
KHC,Bullish,1,2018-03-01,2018-03-02,2018-03-09,2018-03-09,2018-03-09,2018-03-09,67.0267,67.2233,67.2233,37.58,111291.55,0.5607,0.002933,0.002933,0.09,2.7505,Medium,Bull,0.01,0.01,0.02,0.0,0.002933,0.002329,7,7,7,expiry
PG,Bullish,1,2018-03-08,2018-03-09,2018-03-16,2018-03-16,2018-03-16,2018-03-16,80.188,78.9621,78.9621,660.62,111433.6,8.2384,-0.015288,-0.015288,-10.5,1.5144,Medium,Bull,0.2,0.2,0.4,0.0,-0.015288,-0.015892,7,7,7,expiry
XEL,Bullish,1,2018-03-08,2018-03-09,2018-03-16,2018-03-16,2018-03-16,2018-03-16,43.0843,44.1256,44.1256,660.62,111437.29,15.3333,0.024168,0.024168,15.56,1.9233,Medium,Bull,0.2,0.2,0.4,0.01,0.024168,0.02356,7,7,7,expiry
KMB,Bullish,1,2018-03-15,2018-03-16,2018-03-21,2018-03-23,2018-03-23,2018-03-21,111.3911,108.0386,108.0386,2811.66,111489.82,25.2414,-0.030097,-0.030097,-86.33,1.9059,High,Bull,0.87,0.84,1.71,0.02,-0.030097,-0.030705,5,7,5,stop_loss
CL,Bullish,1,2018-03-15,2018-03-16,2018-03-23,2018-03-23,2018-03-23,2018-03-23,69.637,68.3732,68.3732,853.52,111493.93,12.2567,-0.018148,-0.018148,-16.01,2.0218,High,Bull,0.26,0.26,0.52,0.01,-0.018148,-0.018756,7,7,7,expiry
AEP,Bullish,1,2018-03-15,2018-03-16,2018-03-23,2018-03-23,2018-03-23,2018-03-23,67.0967,66.3834,66.3834,853.46,111485.7,12.7198,-0.010632,-0.010632,-9.59,1.387,High,Bull,0.26,0.26,0.52,0.01,-0.010632,-0.011239,7,7,7,expiry
EMR,Bullish,1,2018-03-22,2018-03-23,2018-04-02,2018-04-02,2018-04-02,2018-04-02,69.0169,66.2734,66.2734,250.28,111447.99,3.6263,-0.039752,-0.039752,-10.1,4.8018,Medium,Bull,0.08,0.08,0.15,0.0,-0.039752,-0.040359,10,10,10,expiry
CMCSA,Bullish,1,2018-03-22,2018-03-23,2018-04-02,2018-04-02,2018-04-02,2018-04-02,31.5402,31.412,31.412,250.28,111444.13,7.9352,-0.004063,-0.004063,-1.17,3.7513,Medium,Bull,0.08,0.08,0.15,0.0,-0.004063,-0.004666,10,10,10,expiry
AJG,Bullish,1,2018-03-22,2018-03-23,2018-04-02,2018-04-02,2018-04-02,2018-04-02,68.5769,67.0933,67.0933,250.28,111440.31,3.6496,-0.021634,-0.021634,-5.57,2.0989,Medium,Bull,0.08,0.08,0.15,0.0,-0.021634,-0.022247,10,10,10,expiry
SPG,Bullish,1,2018-03-29,2018-04-02,2018-04-09,2018-04-09,2018-04-09,2018-04-09,154.5855,153.4047,153.4047,132.88,110899.72,0.8596,-0.007639,-0.007639,-1.1,4.8959,High,Bull,0.04,0.04,0.08,0.0,-0.007639,-0.008245,7,7,7,expiry
KMB,Bullish,1,2018-03-29,2018-04-02,2018-04-09,2018-04-09,2018-04-09,2018-04-09,109.761,108.3492,108.3492,132.88,110896.51,1.2106,-0.012863,-0.012863,-1.79,1.867,High,Bull,0.04,0.04,0.08,0.0,-0.012863,-0.013469,7,7,7,expiry
PGR,Bullish,1,2018-04-06,2018-04-09,2018-04-16,2018-04-16,2018-04-16,2018-04-16,60.406,60.9239,60.9239,121.42,110632.0,2.0101,0.008573,0.008573,0.97,5.0344,Medium,Bull,0.04,0.04,0.07,0.0,0.008573,0.007966,7,7,7,expiry
AJG,Bullish,1,2018-04-06,2018-04-09,2018-04-16,2018-04-16,2018-04-16,2018-04-16,67.3467,69.2731,69.2731,121.42,110641.59,1.8029,0.028603,0.028603,3.4,6.1891,Medium,Bull,0.04,0.04,0.07,0.0,0.028603,0.027992,7,7,7,expiry
TRV,Bullish,1,2018-04-06,2018-04-09,2018-04-16,2018-04-16,2018-04-16,2018-04-16,137.7738,137.5362,137.5362,121.42,110638.35,0.8813,-0.001724,-0.001724,-0.28,6.1785,Medium,Bull,0.04,0.04,0.07,0.0,-0.001724,-0.002331,7,7,7,expiry
CME,Bullish,1,2018-04-06,2018-04-09,2018-04-16,2018-04-16,2018-04-16,2018-04-16,158.7359,164.0036,164.0036,121.42,110635.17,0.7649,0.033185,0.033185,3.96,5.9153,Medium,Bull,0.04,0.04,0.07,0.0,0.033185,0.03258,7,7,7,expiry
RTX,Bullish,1,2018-04-13,2018-04-16,2018-04-23,2018-04-23,2018-04-23,2018-04-23,77.9814,77.6889,77.6889,119.91,110749.9,1.5377,-0.003751,-0.003751,-0.52,1.6111,Medium,Bull,0.04,0.04,0.07,0.0,-0.003751,-0.004355,7,7,7,expiry
CB,Bullish,1,2018-04-13,2018-04-16,2018-04-23,2018-04-23,2018-04-23,2018-04-23,135.0135,138.2762,138.2762,119.91,110752.68,0.8881,0.024165,0.024165,2.82,2.0512,High,Bull,0.04,0.04,0.07,0.0,0.024165,0.023559,7,7,7,expiry
PEP,Bullish,1,2018-04-13,2018-04-16,2018-04-18,2018-04-23,2018-04-23,2018-04-18,109.761,106.4575,106.4575,1527.24,110747.15,13.9142,-0.030097,-0.030097,-46.89,1.5982,High,Bull,0.47,0.46,0.92,0.01,-0.030097,-0.030702,2,7,2,stop_loss
CTAS,Bullish,1,2018-04-13,2018-04-16,2018-04-23,2018-04-23,2018-04-23,2018-04-23,42.9118,43.2757,43.2757,119.91,110755.48,2.7943,0.00848,0.00848,0.94,2.3117,Medium,Bull,0.04,0.04,0.07,0.0,0.00848,0.00787,7,7,7,expiry
SPG,Bullish,1,2018-04-20,2018-04-23,2018-04-30,2018-04-30,2018-04-30,2018-04-30,147.4047,156.3244,156.3244,602.64,110864.58,4.0883,0.060511,0.060511,36.1,3.5642,Medium,Bull,0.19,0.18,0.37,0.0,0.060511,0.059904,7,7,7,expiry
PEP,Bullish,1,2018-04-20,2018-04-23,2018-04-30,2018-04-30,2018-04-30,2018-04-30,102.5603,100.9299,100.9299,602.64,110860.87,5.8759,-0.015897,-0.015897,-9.94,3.3124,High,Bull,0.18,0.18,0.36,0.0,-0.015897,-0.016502,7,7,7,expiry
CB,Bullish,1,2018-04-27,2018-04-30,2018-05-02,2018-05-07,2018-05-07,2018-05-02,137.6038,133.4623,133.4623,5940.92,110858.37,43.1741,-0.030097,-0.030097,-182.41,2.6406,High,Bull,1.83,1.78,3.61,0.05,-0.030097,-0.030705,2,7,2,stop_loss
CL,Bullish,1,2018-04-27,2018-04-30,2018-05-02,2018-05-07,2018-05-07,2018-05-02,65.9266,63.9424,63.9424,5940.7,110854.27,90.1109,-0.030097,-0.030097,-182.4,2.0343,High,Bull,1.82,1.78,3.6,0.04,-0.030097,-0.030704,2,7,2,stop_loss
USB,Bullish,1,2018-05-04,2018-05-07,2018-05-14,2018-05-14,2018-05-14,2018-05-14,50.515,51.1749,51.1749,6880.26,110295.25,136.2023,0.013062,0.013062,85.7,2.5177,High,Bull,2.11,2.06,4.17,0.04,0.013062,0.012456,7,7,7,expiry
MDLZ,Bullish,1,2018-05-04,2018-05-07,2018-05-14,2018-05-14,2018-05-14,2018-05-14,39.0339,39.2161,39.2161,6880.77,110303.36,176.2768,0.004667,0.004667,27.94,6.9991,Medium,Bull,2.11,2.06,4.17,0.04,0.004667,0.004061,7,7,7,expiry
KMB,Bullish,1,2018-05-04,2018-05-07,2018-05-14,2018-05-14,2018-05-14,2018-05-14,104.0804,104.7895,104.7895,6880.52,110299.31,66.1077,0.006813,0.006813,42.7,2.5903,Medium,Bull,2.11,2.06,4.17,0.05,0.006813,0.006207,7,7,7,expiry
CB,Bullish,1,2018-05-11,2018-05-14,2018-05-21,2018-05-21,2018-05-21,2018-05-21,136.3036,133.8766,133.8766,10053.41,110395.28,73.7574,-0.017806,-0.017806,-185.12,2.204,High,Bull,3.09,3.02,6.11,0.07,-0.017806,-0.018413,7,7,7,expiry
CL,Bullish,1,2018-05-11,2018-05-14,2018-05-21,2018-05-21,2018-05-21,2018-05-21,62.7063,62.2438,62.2438,10053.04,110391.21,160.3195,-0.007376,-0.007376,-80.24,2.14,Medium,Bull,3.08,3.02,6.09,0.06,-0.007376,-0.007982,7,7,7,expiry
JNJ,Bullish,1,2018-05-11,2018-05-14,2018-05-18,2018-05-21,2018-05-21,2018-05-18,127.3627,123.5295,123.5295,10111.44,110387.15,79.3909,-0.030097,-0.030097,-310.43,2.0299,High,Bull,3.07,3.03,6.11,0.04,-0.030097,-0.030701,4,7,4,stop_loss
JNJ,Bullish,1,2018-05-18,2018-05-21,2018-05-29,2018-05-29,2018-05-29,2018-05-29,124.6325,119.3881,119.3881,12792.32,109688.17,102.6404,-0.042079,-0.042079,-546.02,2.2091,High,Bull,3.89,3.84,7.73,0.05,-0.042079,-0.042683,8,8,8,expiry
USB,Bullish,1,2018-05-18,2018-05-21,2018-05-29,2018-05-29,2018-05-29,2018-05-29,50.8051,48.8551,48.8551,12791.85,109684.16,251.783,-0.038381,-0.038381,-498.73,2.149,High,Bull,3.92,3.84,7.76,0.09,-0.038381,-0.038988,8,8,8,expiry
MDLZ,Bullish,1,2018-05-18,2018-05-21,2018-05-29,2018-05-29,2018-05-29,2018-05-29,39.724,39.3261,39.3261,12792.79,109692.19,322.0421,-0.010017,-0.010017,-135.89,2.5916,High,Bull,3.91,3.84,7.75,0.08,-0.010017,-0.010623,8,8,8,expiry
T,Bullish,1,2018-05-18,2018-05-21,2018-05-29,2018-05-29,2018-05-29,2018-05-29,24.2925,24.416,24.416,12791.38,109680.13,526.5578,0.005085,0.005085,57.33,1.8852,Medium,Bull,3.88,3.84,7.72,0.04,0.005085,0.004482,8,8,8,expiry
TJX,Bullish,1,2018-05-25,2018-05-29,2018-06-05,2018-06-05,2018-06-05,2018-06-05,43.9944,47.0103,47.0103,12482.06,108566.29,283.7193,0.068552,0.068552,848.1,3.8887,Medium,Bull,3.82,3.74,7.57,0.08,0.068552,0.067946,7,7,7,expiry
SRE,Bullish,1,2018-06-04,2018-06-05,2018-06-12,2018-06-12,2018-06-12,2018-06-12,51.7102,58.5591,58.5591,13129.95,109416.26,253.9143,0.132449,0.132449,1731.07,2.3026,Medium,Bull,4.04,3.94,7.98,0.1,0.132449,0.131842,7,7,7,expiry
CB,Bullish,1,2018-06-04,2018-06-05,2018-06-12,2018-06-12,2018-06-12,2018-06-12,131.5531,132.3068,132.3068,13130.44,109420.31,99.8109,0.005729,0.005729,67.23,2.5628,High,Bull,4.05,3.94,7.99,0.11,0.005729,0.00512,7,7,7,expiry
T,Bullish,1,2018-06-04,2018-06-05,2018-06-12,2018-06-12,2018-06-12,2018-06-12,24.4813,25.9415,25.9415,13130.92,109424.3,536.3652,0.059646,0.059646,775.28,3.2438,High,Bull,3.99,3.94,7.93,0.05,0.059646,0.059042,7,7,7,expiry
OMC,Bullish,1,2018-06-04,2018-06-05,2018-06-12,2018-06-12,2018-06-12,2018-06-12,72.8573,75.5724,75.5724,13131.41,109428.38,180.2346,0.037267,0.037267,481.35,5.4417,High,Bull,4.08,3.94,8.02,0.14,0.037267,0.036656,7,7,7,expiry
USB,Bullish,1,2018-06-11,2018-06-12,2018-06-19,2018-06-19,2018-06-19,2018-06-19,51.4551,51.6448,51.6448,13498.0,112483.31,262.3255,0.003687,0.003687,41.58,2.0332,High,Bull,4.13,4.05,8.18,0.08,0.003687,0.00308,7,7,7,expiry
GE,Bullish,1,2018-06-18,2018-06-19,2018-06-21,2018-06-26,2018-06-26,2018-06-21,62.5955,60.7116,60.7116,13501.99,112516.61,215.7023,-0.030097,-0.030097,-414.52,3.3039,Medium,Bull,4.1,4.05,8.15,0.05,-0.030097,-0.030701,2,7,2,stop_loss
CB,Bullish,1,2018-06-18,2018-06-19,2018-06-21,2018-06-26,2018-06-26,2018-06-21,128.6829,124.8099,124.8099,13501.5,112512.5,104.9207,-0.030097,-0.030097,-414.56,2.3362,High,Bull,4.16,4.05,8.21,0.11,-0.030097,-0.030705,2,7,2,stop_loss
JCI,Bullish,1,2018-06-18,2018-06-19,2018-06-26,2018-06-26,2018-06-26,2018-06-26,34.3134,34.1566,34.1566,13502.99,112524.89,393.519,-0.004571,-0.004571,-69.95,9.9467,High,Bull,4.18,4.05,8.23,0.13,-0.004571,-0.00518,7,7,7,expiry
VZ,Bullish,1,2018-06-18,2018-06-19,2018-06-26,2018-06-26,2018-06-26,2018-06-26,47.6748,49.2951,49.2951,13502.49,112520.71,283.2208,0.033987,0.033987,450.75,6.8317,High,Bull,4.11,4.05,8.16,0.06,0.033987,0.033382,7,7,7,expiry
T,Bullish,1,2018-06-25,2018-06-26,2018-07-03,2018-07-03,2018-07-03,2018-07-03,23.9677,24.703,24.703,13449.19,112076.6,561.1393,0.030679,0.030679,404.51,4.2053,Medium,Bull,4.07,4.03,8.11,0.04,0.030679,0.030077,7,7,7,expiry
GE,Bullish,1,2018-06-25,2018-06-26,2018-07-03,2018-07-03,2018-07-03,2018-07-03,64.5127,64.0685,64.0685,13448.7,112072.53,208.4661,-0.006885,-0.006885,-100.72,3.2929,Medium,Bull,4.08,4.03,8.12,0.05,-0.006885,-0.007489,7,7,7,expiry
LMT,Bullish,1,2018-06-25,2018-06-26,2018-07-03,2018-07-03,2018-07-03,2018-07-03,298.8399,299.43,299.43,13448.21,112068.45,45.0014,0.001975,0.001975,18.41,2.6684,High,Bull,4.11,4.03,8.15,0.08,0.001975,0.001369,7,7,7,expiry
CB,Bullish,1,2018-06-25,2018-06-26,2018-07-03,2018-07-03,2018-07-03,2018-07-03,125.2525,127.5672,127.5672,13447.72,112064.33,107.3649,0.01848,0.01848,240.35,2.4037,High,Bull,4.14,4.03,8.17,0.1,0.01848,0.017873,7,7,7,expiry
TRV,Bullish,1,2018-07-02,2018-07-03,2018-07-11,2018-07-11,2018-07-11,2018-07-11,123.0823,125.0375,125.0375,13516.2,112634.98,109.8143,0.015885,0.015885,206.48,2.1191,High,Bull,4.17,4.05,8.23,0.12,0.015885,0.015276,8,8,8,expiry
GD,Bullish,1,2018-07-02,2018-07-03,2018-07-11,2018-07-11,2018-07-11,2018-07-11,188.4688,191.4908,191.4908,13515.7,112630.81,71.7132,0.016034,0.016034,208.52,2.0485,High,Bull,4.14,4.05,8.2,0.09,0.016034,0.015428,8,8,8,expiry
WM,Bullish,1,2018-07-02,2018-07-03,2018-07-11,2018-07-11,2018-07-11,2018-07-11,82.0382,83.7016,83.7016,13516.7,112639.16,164.761,0.020276,0.020276,265.84,2.3752,High,Bull,4.17,4.06,8.23,0.12,0.020276,0.019667,8,8,8,expiry
LMT,Bullish,1,2018-07-10,2018-07-11,2018-07-18,2018-07-18,2018-07-18,2018-07-18,307.8608,319.738,319.738,13598.4,113319.99,44.1706,0.03858,0.03858,516.39,2.6925,High,Bull,4.16,4.08,8.24,0.08,0.03858,0.037974,7,7,7,expiry
PNC,Bullish,1,2018-07-10,2018-07-11,2018-07-18,2018-07-18,2018-07-18,2018-07-18,137.4037,142.3958,142.3958,13597.9,113315.84,98.9631,0.036331,0.036331,485.78,2.328,High,Bull,4.16,4.08,8.24,0.08,0.036331,0.035725,7,7,7,expiry
CL,Bullish,1,2018-07-10,2018-07-11,2018-07-18,2018-07-18,2018-07-18,2018-07-18,65.7366,64.8035,64.8035,13597.4,113311.67,206.8468,-0.014194,-0.014194,-201.25,1.856,High,Bull,4.17,4.08,8.25,0.09,-0.014194,-0.014801,7,7,7,expiry
CB,Bullish,1,2018-07-17,2018-07-18,2018-07-25,2018-07-25,2018-07-25,2018-07-25,133.5233,135.6064,135.6064,13694.51,114120.91,102.5627,0.015601,0.015601,205.33,2.2998,High,Bull,4.21,4.11,8.32,0.1,0.015601,0.014994,7,7,7,expiry
GD,Bullish,1,2018-07-17,2018-07-18,2018-07-25,2018-07-25,2018-07-25,2018-07-25,192.2692,203.4297,203.4297,13694.0,114116.7,71.2231,0.058046,0.058046,786.57,2.034,High,Bull,4.2,4.11,8.31,0.1,0.058046,0.057439,7,7,7,expiry
USB,Bullish,1,2018-07-17,2018-07-18,2018-07-25,2018-07-25,2018-07-25,2018-07-25,51.0051,51.6148,51.6148,13693.5,114112.5,268.4731,0.011954,0.011954,155.4,2.0177,High,Bull,4.19,4.11,8.3,0.09,0.011954,0.011348,7,7,7,expiry
PNC,Bullish,1,2018-07-24,2018-07-25,2018-08-01,2018-08-01,2018-08-01,2018-08-01,143.5144,145.0055,145.0055,13832.18,115268.2,96.3819,0.01039,0.01039,135.34,2.4038,High,Bull,4.24,4.15,8.39,0.09,0.01039,0.009784,7,7,7,expiry
