ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AVGO,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,46.957,46.807,15718.29,334.7379,-0.003194,-50.28,-0.4883,High,Bull,0.07,0.0,0.07,0.07,-0.003194,-0.003199,7,5,7,expiry
WMT,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,46.8033,47.1867,37127.77,793.272,0.00819,303.87,0.359,High,Bull,0.21,0.0,0.22,0.21,0.00819,0.008185,7,5,7,expiry
COST,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,408.55,410.37,26641.06,65.2088,0.004455,118.52,-0.359,High,Bull,0.16,0.0,0.16,0.16,0.004455,0.004449,7,5,7,expiry
MSFT,Bullish,1,2021-07-08,2021-07-09,2021-07-16,2021-07-14,2021-07-16,275.72,280.75,18701.57,67.8281,0.018243,341.14,-0.3335,High,Bull,0.03,0.0,0.03,0.03,0.018243,0.018241,7,5,7,expiry
PFE,Bullish,1,2021-07-15,2021-07-16,2021-07-23,2021-07-21,2021-07-23,40.14,41.68,37905.69,944.337,0.038366,1454.01,-0.5223,High,Bull,0.26,0.0,0.27,0.26,0.038366,0.038359,7,5,7,expiry
CRM,Bullish,1,2021-07-15,2021-07-16,2021-07-23,2021-07-21,2021-07-23,238.3,248.25,20565.9,86.3026,0.041754,858.63,-0.3701,High,Bull,0.08,0.0,0.08,0.08,0.041754,0.04175,7,5,7,expiry
ADBE,Bullish,1,2021-07-15,2021-07-16,2021-07-23,2021-07-21,2021-07-23,608.71,625.87,22826.85,37.5004,0.028191,643.4,-0.4589,High,Bull,0.1,0.0,0.1,0.1,0.028191,0.028186,7,5,7,expiry
LLY,Bullish,1,2021-07-15,2021-07-16,2021-07-23,2021-07-21,2021-07-23,232.5,244.15,28170.73,121.1644,0.050107,1411.39,0.7414,Medium,Bull,0.17,0.0,0.17,0.17,0.050107,0.050101,7,5,7,expiry
ABBV,Bullish,1,2021-07-15,2021-07-16,2021-07-19,2021-07-21,2021-07-19,117.91,114.3727,22996.28,195.0324,-0.03,-690.02,-0.3572,High,Bull,0.13,0.0,0.13,0.13,-0.03,-0.030006,3,5,3,stop_loss
AMD,Bullish,1,2021-07-15,2021-07-16,2021-07-19,2021-07-21,2021-07-19,87.32,84.7004,18274.74,209.2847,-0.03,-548.29,0.6669,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030002,3,5,3,stop_loss
INTC,Bullish,1,2021-07-15,2021-07-16,2021-07-19,2021-07-21,2021-07-19,56.05,54.3685,16211.35,289.2301,-0.03,-486.4,0.692,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,3,5,3,stop_loss
INTC,Bullish,1,2021-07-22,2021-07-23,2021-07-26,2021-07-28,2021-07-26,54.58,52.9426,16668.68,305.3991,-0.03,-500.12,1.2758,High,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,3,5,3,stop_loss
ORCL,Bullish,1,2021-07-22,2021-07-23,2021-07-26,2021-07-28,2021-07-26,90.99,88.2603,20545.56,225.8002,-0.03,-616.45,0.569,Medium,Bull,0.09,0.0,0.09,0.08,-0.03,-0.030004,3,5,3,stop_loss
AMD,Bullish,1,2021-07-22,2021-07-23,2021-07-30,2021-07-28,2021-07-30,91.35,106.19,30772.33,336.8619,0.162452,4998.94,0.5882,Medium,Bull,0.09,0.0,0.09,0.09,0.162452,0.162449,7,5,7,expiry
AVGO,Bullish,1,2021-07-22,2021-07-23,2021-07-30,2021-07-28,2021-07-30,48.003,48.54,15652.96,326.083,0.011187,175.04,-0.4484,High,Bull,0.07,0.0,0.07,0.07,0.011187,0.011182,7,5,7,expiry
WMT,Bullish,1,2021-07-22,2021-07-23,2021-07-30,2021-07-28,2021-07-30,47.1733,47.5167,38038.34,806.3525,0.007278,276.61,0.3083,High,Bull,0.23,0.0,0.23,0.23,0.007278,0.007272,7,5,7,expiry
COST,Bullish,1,2021-07-22,2021-07-23,2021-07-30,2021-07-28,2021-07-30,418.29,429.72,29595.47,70.7535,0.027326,808.52,-0.3083,High,Bull,0.19,0.0,0.19,0.18,0.027326,0.027319,7,5,7,expiry
AMZN,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,167.3975,167.247,44846.81,267.9061,-0.000899,-40.41,0.3806,Medium,Bull,0.08,0.0,0.09,0.08,-0.000899,-0.000901,7,5,7,expiry
AAPL,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,144.38,146.14,20163.04,139.6526,0.01219,245.76,-0.4516,Medium,Bull,0.03,0.0,0.03,0.02,0.01219,0.012189,7,5,7,expiry
INTC,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,53.65,53.92,23013.93,428.9641,0.005033,115.72,1.2296,Medium,Bull,0.1,0.0,0.1,0.1,0.005033,0.005028,7,5,7,expiry
META,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,354.0,363.51,19386.2,54.7633,0.026864,520.76,0.5331,Medium,Bull,0.04,0.0,0.04,0.04,0.026864,0.026862,7,5,7,expiry
ORCL,Bullish,1,2021-07-29,2021-07-30,2021-08-06,2021-08-04,2021-08-06,87.41,89.52,27701.41,316.9135,0.024139,668.55,0.4978,Medium,Bull,0.14,0.0,0.14,0.14,0.024139,0.024134,7,5,7,expiry
JNJ,Bullish,1,2021-08-05,2021-08-06,2021-08-13,2021-08-11,2021-08-13,173.94,176.25,50701.82,291.4903,0.01328,672.98,-0.3552,High,Bull,0.36,0.0,0.36,0.36,0.01328,0.013273,7,5,7,expiry
AMD,Bullish,1,2021-08-05,2021-08-06,2021-08-09,2021-08-11,2021-08-09,110.55,107.2335,59189.54,535.4097,-0.03,-1775.85,0.2438,Low,Bull,0.16,0.0,0.16,0.15,-0.03,-0.030003,3,5,3,stop_loss
NVDA,Bullish,1,2021-08-05,2021-08-06,2021-08-10,2021-08-11,2021-08-10,20.524,19.9083,27983.34,1363.4448,-0.03,-839.56,-0.3771,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030002,4,5,4,stop_loss
WMT,Bullish,1,2021-08-05,2021-08-06,2021-08-13,2021-08-11,2021-08-13,48.7367,49.8433,43126.85,884.8953,0.022707,978.98,0.2226,High,Bull,0.3,0.0,0.31,0.3,0.022707,0.0227,7,5,7,expiry
CRM,Bullish,1,2021-08-12,2021-08-13,2021-08-20,2021-08-18,2021-08-20,251.71,256.13,30970.82,123.0417,0.01756,543.69,0.452,Medium,Bull,0.15,0.0,0.15,0.15,0.01756,0.017555,7,5,7,expiry
ABBV,Bullish,1,2021-08-12,2021-08-13,2021-08-20,2021-08-18,2021-08-20,115.82,118.82,30029.32,259.2758,0.025902,777.62,-0.3461,High,Bull,0.21,0.0,0.21,0.21,0.025902,0.025895,7,5,7,expiry
MSFT,Bullish,1,2021-08-12,2021-08-13,2021-08-20,2021-08-18,2021-08-20,289.48,304.36,25695.6,88.7647,0.051402,1320.76,-0.5594,High,Bull,0.05,0.0,0.06,0.05,0.051402,0.0514,7,5,7,expiry
META,Bullish,1,2021-08-12,2021-08-13,2021-08-19,2021-08-18,2021-08-19,362.97,352.0809,18666.3,51.4266,-0.03,-560.03,0.603,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030002,6,5,6,stop_loss
PFE,Bullish,1,2021-08-12,2021-08-13,2021-08-20,2021-08-18,2021-08-20,47.41,48.72,34596.31,729.7261,0.027631,955.78,0.5819,Medium,Bull,0.16,0.0,0.16,0.16,0.027631,0.027627,7,5,7,expiry
INTC,Bullish,1,2021-08-12,2021-08-13,2021-08-19,2021-08-18,2021-08-19,53.5,51.895,25142.84,469.9595,-0.03,-754.4,1.2289,Medium,Bull,0.11,0.0,0.12,0.11,-0.03,-0.030005,6,5,6,stop_loss
INTC,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,52.16,53.89,24589.58,471.4259,0.033167,815.44,1.1877,Medium,Bull,0.12,0.0,0.12,0.12,0.033167,0.033162,7,5,7,expiry
AAPL,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,147.44,148.6,18240.77,123.7166,0.007868,143.49,-0.5811,High,Bull,0.03,0.0,0.03,0.02,0.007868,0.007866,7,5,7,expiry
META,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,354.6,372.63,18199.48,51.324,0.050846,925.33,0.511,Medium,Bull,0.04,0.0,0.04,0.04,0.050846,0.050844,7,5,7,expiry
AMD,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,104.32,111.4,45483.47,435.9996,0.067868,3086.78,0.3955,Low,Bull,0.09,0.0,0.1,0.09,0.067868,0.067866,7,5,7,expiry
AMZN,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,160.1935,167.4815,35703.42,222.8769,0.045495,1624.26,0.3843,Medium,Bull,0.07,0.0,0.07,0.06,0.045495,0.045493,7,5,7,expiry
UNH,Bullish,1,2021-08-19,2021-08-20,2021-08-27,2021-08-25,2021-08-27,428.35,418.76,30867.17,72.0606,-0.022388,-691.24,-0.3705,High,Bull,0.18,0.0,0.18,0.18,-0.022388,-0.022394,7,5,7,expiry
COST,Bullish,1,2021-08-26,2021-08-27,2021-09-03,2021-09-01,2021-09-03,449.31,462.55,60095.72,133.7511,0.029467,1770.31,-0.1911,High,Bull,0.55,0.0,0.55,0.54,0.029467,0.029458,7,5,7,expiry
MSFT,Bullish,1,2021-08-26,2021-08-27,2021-09-03,2021-09-01,2021-09-03,298.99,301.14,37448.28,125.2493,0.007191,269.19,-0.3003,High,Bull,0.1,0.0,0.1,0.09,0.007191,0.007188,7,5,7,expiry
PFE,Bullish,1,2021-08-26,2021-08-27,2021-08-31,2021-09-01,2021-08-31,47.37,45.9489,47332.32,999.2046,-0.03,-1420.19,0.5005,Medium,Bull,0.22,0.0,0.22,0.22,-0.03,-0.030005,4,5,4,stop_loss
ABBV,Bullish,1,2021-09-02,2021-09-03,2021-09-08,2021-09-09,2021-09-08,111.18,107.8446,44177.81,397.3539,-0.03,-1325.65,0.6606,Medium,Bull,0.31,0.0,0.32,0.31,-0.03,-0.030007,5,6,5,stop_loss
INTC,Bullish,1,2021-09-02,2021-09-03,2021-09-13,2021-09-09,2021-09-13,53.44,54.99,38546.06,721.2961,0.029005,1117.76,0.9265,High,Bull,0.25,0.0,0.25,0.24,0.029005,0.028998,10,6,10,expiry
PFE,Bullish,1,2021-09-02,2021-09-03,2021-09-13,2021-09-09,2021-09-13,46.9,44.58,51158.48,1090.7991,-0.049467,-2530.91,0.5292,Medium,Bull,0.25,0.0,0.26,0.25,-0.049467,-0.049472,10,6,10,expiry
GOOG,Bullish,1,2021-09-02,2021-09-03,2021-09-13,2021-09-09,2021-09-13,144.146,143.465,34565.31,239.7937,-0.004724,-163.43,-0.5252,High,Bull,0.13,0.0,0.13,0.13,-0.004724,-0.004728,10,6,10,expiry
CRM,Bullish,1,2021-09-02,2021-09-03,2021-09-13,2021-09-09,2021-09-13,263.6,254.11,8288.95,31.4452,-0.036002,-298.43,0.5176,Medium,Bull,0.02,0.0,0.02,0.02,-0.036002,-0.036004,10,6,10,expiry
AAPL,Bullish,1,2021-09-02,2021-09-08,2021-09-10,2021-09-09,2021-09-10,156.98,152.2706,28535.41,181.7774,-0.03,-856.11,-0.4727,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030002,2,1,2,stop_loss
AMD,Bullish,1,2021-09-02,2021-09-08,2021-09-10,2021-09-09,2021-09-10,108.88,105.6136,19222.12,176.5441,-0.03,-576.7,0.3608,Medium,Bull,0.03,0.0,0.04,0.03,-0.03,-0.030002,2,1,2,stop_loss
ABBV,Bullish,1,2021-09-10,2021-09-13,2021-09-20,2021-09-16,2021-09-20,107.39,106.4,24384.41,227.0641,-0.009219,-224.92,0.3747,Medium,Bull,0.12,0.0,0.12,0.12,-0.009219,-0.009224,7,3,7,expiry
MSFT,Bullish,1,2021-09-10,2021-09-13,2021-09-20,2021-09-16,2021-09-20,297.55,294.3,25132.27,84.464,-0.010923,-274.56,-0.3881,High,Bull,0.05,0.0,0.05,0.05,-0.010923,-0.010925,7,3,7,expiry
AMD,Bullish,1,2021-09-10,2021-09-13,2021-09-20,2021-09-16,2021-09-20,105.26,101.55,36751.85,349.1531,-0.035246,-1295.46,0.4395,Medium,Bull,0.1,0.0,0.1,0.1,-0.035246,-0.035249,7,3,7,expiry
INTC,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,53.21,54.66,23580.07,443.151,0.02725,642.45,0.9843,High,Bull,0.11,0.0,0.11,0.11,0.02725,0.027246,7,3,7,expiry
JNJ,Bullish,1,2021-09-17,2021-09-20,2021-09-27,2021-09-23,2021-09-27,163.48,163.17,27524.8,168.368,-0.001896,-52.34,-0.5874,High,Bull,0.14,0.0,0.15,0.14,-0.001896,-0.001902,7,3,7,expiry
COST,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,465.55,451.5835,34085.49,73.2155,-0.03,-1022.79,-0.2511,High,Bull,0.22,0.0,0.22,0.22,-0.03,-0.030007,1,3,1,stop_loss
MSFT,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,296.14,287.2558,19098.91,64.4929,-0.03,-573.0,-0.3735,High,Bull,0.03,0.0,0.04,0.03,-0.03,-0.030002,1,3,1,stop_loss
ADBE,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,615.8,597.326,27072.61,43.9633,-0.03,-812.3,0.3943,Medium,Bull,0.12,0.0,0.12,0.12,-0.03,-0.030005,1,3,1,stop_loss
ABBV,Bullish,1,2021-09-24,2021-09-27,2021-10-04,2021-09-30,2021-10-04,107.13,108.73,22755.07,212.4062,0.014935,339.74,0.8051,Medium,Bull,0.11,0.0,0.11,0.11,0.014935,0.01493,7,3,7,expiry
PFE,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,43.92,42.6024,35823.37,815.6505,-0.03,-1074.9,-0.563,High,Bull,0.2,0.0,0.2,0.2,-0.03,-0.030006,1,3,1,stop_loss
META,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,349.81,339.3157,17802.53,50.892,-0.03,-534.11,0.6666,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,1,3,1,stop_loss
CRM,Bullish,1,2021-09-24,2021-09-27,2021-09-28,2021-09-30,2021-09-28,282.44,273.9668,25966.57,91.9366,-0.03,-779.1,0.4166,Medium,Bull,0.1,0.0,0.1,0.1,-0.03,-0.030004,1,3,1,stop_loss
UNH,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,391.62,404.99,5835.25,14.9003,0.03414,199.2,0.3873,High,Bull,0.02,0.0,0.02,0.02,0.03414,0.034137,7,3,7,expiry
WMT,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,45.6967,46.51,7323.16,160.2559,0.017798,130.31,-0.2991,High,Bull,0.03,0.0,0.03,0.03,0.017798,0.017795,7,3,7,expiry
COST,Bullish,1,2021-10-01,2021-10-04,2021-10-11,2021-10-07,2021-10-11,448.34,449.7,5857.08,13.0639,0.003033,17.74,0.2991,Medium,Bull,0.02,0.0,0.02,0.02,0.003033,0.00303,7,3,7,expiry
META,Bullish,1,2021-10-08,2021-10-11,2021-10-12,2021-10-14,2021-10-12,327.63,317.8011,7277.57,22.2128,-0.03,-218.34,0.5898,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,3,1,stop_loss
AVGO,Bullish,1,2021-10-08,2021-10-11,2021-10-18,2021-10-14,2021-10-18,49.124,50.336,3591.46,73.1101,0.024672,88.6,-0.5338,Medium,Bull,0.01,0.0,0.01,0.01,0.024672,0.024669,7,3,7,expiry
AAPL,Bullish,1,2021-10-08,2021-10-11,2021-10-18,2021-10-14,2021-10-18,142.27,146.55,2826.56,19.8676,0.030084,85.03,-0.5136,High,Bull,0.0,0.0,0.0,0.0,0.030084,0.030083,7,3,7,expiry
JNJ,Bullish,1,2021-10-15,2021-10-18,2021-10-25,2021-10-21,2021-10-25,160.25,164.08,8345.03,52.0751,0.0239,199.41,-0.2452,High,Bull,0.03,0.0,0.03,0.03,0.0239,0.023896,7,3,7,expiry
META,Bullish,1,2021-10-15,2021-10-18,2021-10-25,2021-10-21,2021-10-25,328.95,328.69,3849.86,11.7035,-0.00079,-3.05,0.438,Medium,Bull,0.0,0.0,0.0,0.0,-0.00079,-0.000792,7,3,7,expiry
INTC,Bullish,1,2021-10-15,2021-10-18,2021-10-22,2021-10-21,2021-10-22,54.19,52.5643,5605.53,103.4422,-0.03,-168.18,-0.4046,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,4,3,4,stop_loss
AVGO,Bullish,1,2021-10-22,2021-10-25,2021-11-01,2021-10-28,2021-11-01,51.749,52.805,6124.65,118.353,0.020406,124.96,-0.3849,Medium,Bull,0.02,0.0,0.02,0.02,0.020406,0.020403,7,3,7,expiry
LLY,Bullish,1,2021-10-22,2021-10-25,2021-10-26,2021-10-28,2021-10-26,244.66,237.3202,9501.04,38.8336,-0.03,-285.07,0.3642,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,1,3,1,stop_loss
UNH,Bullish,1,2021-10-29,2021-11-01,2021-11-03,2021-11-04,2021-11-03,461.82,447.9654,8451.24,18.2999,-0.03,-253.56,0.2717,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,2,3,2,stop_loss
CRM,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,301.5,309.96,9840.46,32.6383,0.02806,276.09,-0.5824,High,Bull,0.03,0.0,0.03,0.03,0.02806,0.028057,7,3,7,expiry
INTC,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,49.4,51.55,7842.11,158.7472,0.043522,341.29,0.5675,Low,Bull,0.02,0.0,0.02,0.02,0.043522,0.04352,7,3,7,expiry
LLY,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,255.11,260.53,11551.79,45.2816,0.021246,245.37,-0.3162,High,Bull,0.05,0.0,0.05,0.05,0.021246,0.021241,7,3,7,expiry
META,Bullish,1,2021-11-05,2021-11-08,2021-11-10,2021-11-11,2021-11-10,344.42,334.0874,6886.62,19.9948,-0.03,-206.61,0.517,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,2,3,2,stop_loss
AAPL,Bullish,1,2021-11-05,2021-11-08,2021-11-15,2021-11-11,2021-11-15,151.41,150.0,6185.38,40.8519,-0.009312,-57.61,-0.5691,High,Bull,0.01,0.0,0.01,0.0,-0.009312,-0.009313,7,3,7,expiry
MSFT,Bullish,1,2021-11-05,2021-11-08,2021-11-15,2021-11-11,2021-11-15,337.3,336.07,7265.82,21.5411,-0.003647,-26.5,-0.5534,High,Bull,0.01,0.0,0.01,0.01,-0.003647,-0.003648,7,3,7,expiry
INTC,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,50.41,49.83,7754.21,153.8228,-0.011506,-89.23,1.0033,Low,Bull,0.02,0.0,0.02,0.02,-0.011506,-0.011508,7,3,7,expiry
PFE,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,49.73,51.2,16318.2,328.136,0.02956,482.31,0.8447,Low,Bull,0.05,0.0,0.05,0.05,0.02956,0.029557,7,3,7,expiry
AMD,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,148.0,152.52,4986.37,33.6917,0.030541,152.28,0.6374,Low,Bull,0.0,0.0,0.0,0.0,0.030541,0.03054,7,3,7,expiry
AVGO,Bullish,1,2021-11-19,2021-11-22,2021-11-23,2021-11-26,2021-11-23,57.168,55.453,6524.79,114.1336,-0.03,-195.76,-0.4246,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,4,1,stop_loss
UNH,Bullish,1,2021-11-19,2021-11-22,2021-11-30,2021-11-26,2021-11-30,442.82,444.22,7909.86,17.8625,0.003162,24.99,-0.5423,High,Bull,0.02,0.0,0.02,0.02,0.003162,0.003159,8,4,8,expiry
JNJ,Bullish,1,2021-11-19,2021-11-22,2021-11-30,2021-11-26,2021-11-30,161.03,155.93,16372.74,101.6751,-0.031671,-518.61,-0.4537,High,Bull,0.06,0.0,0.06,0.06,-0.031671,-0.031675,8,4,8,expiry
PFE,Bullish,1,2021-11-29,2021-11-30,2021-12-03,2021-12-03,2021-12-03,52.31,53.71,9931.54,189.8592,0.026763,265.78,0.5348,Low,Bull,0.02,0.0,0.03,0.02,0.026763,0.026761,3,3,3,expiry
AMD,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,163.28,160.37,4116.13,25.209,-0.017822,-73.36,0.449,Low,Bull,0.0,0.0,0.0,0.0,-0.017822,-0.017823,1,3,1,crisis_transition_loser
COST,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,551.0,543.1,8415.85,15.2738,-0.014338,-120.69,-0.4609,High,Bull,0.02,0.0,0.03,0.02,-0.014338,-0.014341,1,3,1,crisis_transition_loser
WMT,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,47.16,46.8367,13619.23,288.7877,-0.006856,-93.42,0.4609,High,Bull,0.05,0.0,0.05,0.05,-0.006856,-0.00686,1,3,1,crisis_transition_loser
LLY,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,253.27,249.44,11778.38,46.5052,-0.015122,-178.17,0.5522,Medium,Bull,0.05,0.0,0.05,0.05,-0.015122,-0.015127,1,3,1,crisis_transition_loser
AMD,Bullish,1,2021-12-06,2021-12-07,2021-12-09,2021-12-10,2021-12-09,143.9,139.583,1768.35,12.2887,-0.03,-53.05,0.3913,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,3,2,stop_loss
ADBE,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,644.19,614.86,662.68,1.0287,-0.04553,-30.17,1.0671,Low,Bull,0.0,0.0,0.0,0.0,-0.04553,-0.045532,7,3,7,expiry
PFE,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,51.25,55.54,1902.33,37.1187,0.083707,159.23,1.048,Low,Bull,0.0,0.0,0.0,0.0,0.083707,0.083705,7,3,7,expiry
CRM,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,265.47,255.59,621.81,2.3423,-0.037217,-23.14,1.0448,Low,Bull,0.0,0.0,0.0,0.0,-0.037217,-0.037219,7,3,7,expiry
GOOG,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,145.95,144.9705,773.54,5.3,-0.006711,-5.19,-0.5904,Medium,Bull,0.0,0.0,0.0,0.0,-0.006711,-0.006713,7,3,7,expiry
WMT,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,46.5333,48.3133,1902.33,40.8811,0.038252,72.76,0.5458,High,Bull,0.01,0.0,0.01,0.01,0.038252,0.038249,7,3,7,expiry
COST,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,538.25,545.34,1190.15,2.2112,0.013172,15.67,-0.5458,High,Bull,0.0,0.0,0.0,0.0,0.013172,0.01317,7,3,7,expiry
JNJ,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,164.0,170.29,1902.33,11.5996,0.038354,72.96,-0.5427,High,Bull,0.01,0.0,0.01,0.01,0.038354,0.038351,7,3,7,expiry
LLY,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,244.24,249.38,1897.4,7.7686,0.021045,39.92,0.3795,High,Bull,0.01,0.0,0.01,0.01,0.021045,0.021041,7,3,7,expiry
AAPL,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,169.08,174.33,1032.46,6.1064,0.03105,32.06,-0.3267,Medium,Bull,0.0,0.0,0.0,0.0,0.03105,0.03105,7,3,7,expiry
META,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,326.41,342.94,280.81,0.8603,0.050642,14.22,-0.3289,Medium,Bull,0.0,0.0,0.0,0.0,0.050642,0.050641,8,6,8,expiry
JNJ,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,168.06,171.55,764.05,4.5463,0.020766,15.86,-0.4126,Medium,Bull,0.0,0.0,0.0,0.0,0.020766,0.020764,8,6,8,expiry
NKE,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,166.69,168.78,467.63,2.8054,0.012538,5.86,-0.4514,High,Bull,0.0,0.0,0.0,0.0,0.012538,0.012536,8,6,8,expiry
AMZN,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,167.8505,169.201,351.41,2.0936,0.008046,2.83,0.4514,Medium,Bull,0.0,0.0,0.0,0.0,0.008046,0.008045,8,6,8,expiry
AAPL,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,171.56,179.38,350.52,2.0432,0.045582,15.98,-0.2498,Medium,Bull,0.0,0.0,0.0,0.0,0.045582,0.045581,8,6,8,expiry
ADBE,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,550.91,569.29,199.91,0.3629,0.033363,6.67,0.7124,Low,Bull,0.0,0.0,0.0,0.0,0.033363,0.033362,8,6,8,expiry
PFE,Bullish,1,2021-12-20,2021-12-21,2021-12-28,2021-12-27,2021-12-28,60.01,58.2097,1205.08,20.0814,-0.03,-36.15,0.9911,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,7,6,7,stop_loss
ORCL,Bullish,1,2021-12-20,2021-12-21,2021-12-27,2021-12-27,2021-12-27,91.81,89.0557,730.62,7.958,-0.03,-21.92,0.4872,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,6,6,stop_loss
LLY,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,264.0,278.42,471.46,1.7858,0.054621,25.75,0.5736,Low,Bull,0.0,0.0,0.0,0.0,0.054621,0.054619,8,6,8,expiry
INTC,Bullish,1,2021-12-28,2021-12-29,2022-01-05,2022-01-03,2022-01-05,51.81,53.87,2202.34,42.508,0.039761,87.56,-0.4037,Medium,Bull,0.01,0.0,0.01,0.01,0.039761,0.039758,7,5,7,expiry
NVDA,Bullish,1,2021-12-28,2021-12-29,2021-12-31,2022-01-03,2021-12-31,30.273,29.3648,2381.25,78.6593,-0.03,-71.44,0.4209,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,5,2,stop_loss
PFE,Bullish,1,2021-12-28,2021-12-29,2022-01-04,2022-01-03,2022-01-04,57.31,55.5907,6773.85,118.1966,-0.03,-203.24,1.3268,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,6,5,6,stop_loss
