ticker,signal,direction,signal_date,entry_date,exit_date,entry_price,exit_price,position_size,shares,return,pnl,realized_pnl,adjusted_score,confidence,regime,holding_days,transaction_cost,entry_cost,exit_cost,total_cost
DIS,Bullish,1,2016-02-25,2016-02-25,2016-04-06,4.905031138433004,4.998866399000889,3215.0947505384593,655.4687747742976,0.019130410780193962,61.50608327504596,61.50608327504596,1.2634563623072812,High,Sideways,41,5.904380088731711,0.0,0.0,5.904380088731711
NEE,Bullish,1,2016-02-26,2016-02-26,2016-03-14,21.79368782043457,22.43672752380371,2472.467745302194,113.44880066529707,0.029505777483247845,72.95208312739405,72.95208312739405,1.2176230010295641,High,Bear,17,3.6072420979129087,0.0,0.0,3.6072420979129087
KO,Bullish,1,2016-02-29,2016-02-29,2016-03-01,2.5976775556608662,2.631405801043567,1640.5647574034638,631.5505763324398,0.012983999999995046,21.301092810118448,21.301092810118448,1.2554104040320002,High,Cautious,1,0.16405647574034635,0.0,0.0,0.16405647574034635
HD,Bullish,1,2016-03-01,2016-03-01,2016-03-10,4.551617064056692,4.583320328820618,2960.4610958769113,650.4196320149919,0.006965275047910919,20.620425801422464,20.620425801422464,1.237741352567043,High,Bear,9,2.713627135578127,0.0,0.0,2.713627135578127
MDT,Bullish,1,2016-03-02,2016-03-02,2016-03-07,2.0292989759270617,2.06793091188835,2909.6719881666913,1433.8311026040121,0.01903708444125192,55.39167133507466,55.39167133507466,1.261169545002706,High,Bear,5,0.616220079533573,0.0,0.0,0.616220079533573
MSI,Bullish,1,2016-03-02,2016-03-02,2016-03-07,60.826866149902344,60.59646224975586,2940.663354517301,48.3448111114306,-0.0037878640595862836,-11.138833031918521,-11.138833031918521,1.269887078985152,High,Bear,5,0.6227779360195465,0.0,0.0,0.6227779360195465
BRO,Bullish,1,2016-03-04,2016-03-04,2016-03-10,2.49103518484479,2.5051085460420537,2318.9585688045454,930.9216437057407,0.005649603539475941,13.101196538216222,13.101196538216222,1.130220206409675,High,Bear,6,0.940658534624413,0.0,0.0,0.940658534624413
EG,Bullish,1,2016-03-04,2016-03-04,2016-03-10,155.95143127441406,156.8995361328125,2074.38461014206,13.301478500007782,0.00607948802169141,12.611196389739659,12.611196389739659,1.0983467917679486,High,Bear,6,1.0465178438467782,0.0,0.0,1.0465178438467782
ADI,Bullish,1,2016-03-07,2016-03-07,2016-03-22,1.5491079955915124,1.6047770971891102,2106.1749820487726,1359.6050036811987,0.0359362302408782,75.6879890824822,75.6879890824822,1.265407911269734,High,Sideways,15,3.6666551072926548,0.0,0.0,3.6666551072926548
CTRA,Bearish,-1,2016-03-08,2016-03-08,2016-03-11,15.439041137695312,15.865299224853516,2683.732554003968,173.82767038889997,-0.02760910365848056,-74.09545027513433,-74.09545027513433,-1.3665821430559348,High,Bear,3,1.6419462072532198,0.0,0.0,1.6419462072532198
INTC,Bearish,-1,2016-03-08,2016-03-08,2016-03-16,1.2721789364031013,1.3192207488876349,2159.6057738126788,1697.5644793480437,-0.03697735525908043,-79.85650991783271,-79.85650991783271,-1.3098451629782781,High,Sideways,8,2.6738823149445565,0.0,0.0,2.6738823149445565
NEM,Bearish,-1,2016-03-08,2016-03-08,2016-03-23,0.6413317414566428,0.6187898526556262,2810.716956255178,4382.6256749295735,0.035148562504925374,98.79266062058872,98.79266062058872,-1.397686937658754,High,Sideways,15,5.0675722676737385,0.0,0.0,5.0675722676737385
EQT,Bearish,-1,2016-03-08,2016-03-08,2016-03-09,3.413352287254577,3.4098194676372686,1311.840343362882,384.326091467699,0.0010349999999997174,1.3577547553802123,1.3577547553802123,-1.3303183326163368,High,Bear,1,0.1967734284056377,0.0,0.0,0.1967734284056377
VTR,Bearish,-1,2016-03-08,2016-03-08,2016-03-22,5.884725216146447,6.4163845184902515,2097.552230801139,356.4401316557479,-0.09034564619686115,-189.50471172339655,-189.50471172339655,-1.2984588483657573,High,Sideways,14,3.6608287295850603,0.0,0.0,3.6608287295850603
DVN,Bullish,1,2016-03-09,2016-03-09,2016-03-14,1.0563242927650036,1.1530703031879463,3225.4927266975883,3053.506152220198,0.09158741409762679,295.41453802893534,295.41453802893534,1.4798879406518795,High,Bear,5,0.6816560603682245,0.0,0.0,0.6816560603682245
MTD,Bullish,1,2016-03-10,2016-03-10,2016-03-11,8.26542625852839,8.426321046076904,1859.4263857294966,224.9643669388391,0.01946599999999772,36.195594024606145,36.195594024606145,1.2827319010638853,High,Bear,1,0.18594141599421984,0.0,0.0,0.18594141599421984
VRTX,Bullish,1,2016-03-10,2016-03-10,2016-03-14,9.350048284816168,9.726194132500869,2433.4608648922567,260.26185007451016,0.04022929467599595,97.89641421625457,97.89641421625457,1.2754357401134524,High,Bear,4,0.40754564162441353,0.0,0.0,0.40754564162441353
CVX,Bullish,1,2016-03-11,2016-03-11,2016-03-29,3.813567766025614,3.8434072549595357,2315.088118675037,607.0662069518572,0.007824559773068288,18.11454536449304,18.11454536449304,1.236357486212121,High,Sideways,18,3.496905229977943,0.0,0.0,3.496905229977943
GL,Bearish,-1,2016-03-11,2016-03-11,2016-03-24,50.31090545654297,49.67768096923828,1494.3787407461548,29.70287907135668,0.012586227211745075,18.80859037143259,18.80859037143259,-1.2779883676972699,High,Sideways,13,2.880845712301417,0.0,0.0,2.880845712301417
CI,Bearish,-1,2016-03-14,2016-03-14,2016-03-22,8.253379370474764,7.894304243682819,1710.2931248577693,207.22337458230604,0.04350643665750298,74.40875950238737,74.40875950238737,-1.334960244603365,High,Sideways,8,2.3888925930398295,0.0,0.0,2.3888925930398295
PG,Bullish,1,2016-03-14,2016-03-14,2016-03-16,2.362711757275134,2.3676607796199693,2518.3635051429465,1065.87843285942,0.0020946365249990095,5.2750561810969465,5.2750561810969465,1.2884160061603853,High,Sideways,2,0.41910008457741377,0.0,0.0,0.41910008457741377
MPC,Bullish,1,2016-03-15,2016-03-15,2016-03-23,26.871721267700195,27.31922149658203,2563.43293558517,95.39518924180031,0.016653202987026907,42.689369019930105,42.689369019930105,1.3882483030674206,High,Sideways,8,1.966941540450454,0.0,0.0,1.966941540450454
FCX,Bearish,-1,2016-03-15,2016-03-15,2016-03-16,0.6755825094508069,0.744816880601835,2160.928297965064,3198.614925246838,-0.10248099999984833,-221.45409290342997,-221.45409290342997,-1.528040843683408,High,Sideways,1,0.3241362521143206,0.0,0.0,0.3241362521143206
GLW,Bullish,1,2016-03-16,2016-03-16,2016-03-29,1.989809328752417,2.112571075574688,2742.217237399035,1378.1306569300123,0.06169523132107287,169.18172679396687,169.18172679396687,1.537798972529483,High,Sideways,13,2.1488353301357854,0.0,0.0,2.1488353301357854
CRL,Bullish,1,2016-03-16,2016-03-16,2016-03-18,2.2055744762055394,2.287618411396982,2382.799872346698,1080.353394570496,0.03719844243598313,88.6364438879566,88.6364438879566,1.5010154849463517,High,Sideways,2,0.3982024302918972,0.0,0.0,0.3982024302918972
AXON,Bullish,1,2016-03-16,2016-03-16,2016-03-18,18.5,19.079999923706055,2462.7417407812786,133.1211751773664,0.03135134722735262,77.2102714465287,77.2102714465287,1.8466456858521276,High,Sideways,2,0.41155673045965513,0.0,0.0,0.41155673045965513
TPR,Bullish,1,2016-03-16,2016-03-16,2016-03-24,29.490787506103516,29.241317749023438,2916.0479110089173,98.87996074724698,-0.008459243654596832,-24.66755978770253,-24.66755978770253,1.584175316185845,High,Sideways,8,1.6784655329814129,0.0,0.0,1.6784655329814129
PFE,Bullish,1,2016-03-17,2016-03-17,2016-03-21,1.4043929757123352,1.4393355757992086,2084.249167710651,1484.0925608115347,0.024880927696982313,51.85805284430427,51.85805284430427,1.4948964679474381,High,Sideways,4,0.34788171738317464,0.0,0.0,0.34788171738317464
FCX,Bearish,-1,2016-03-18,2016-03-18,2016-03-30,0.7841710767007393,0.7499178178477254,2588.520080330473,3300.963472436668,0.04368084958844022,113.06875628557259,113.06875628557259,-1.8953012369593225,High,Sideways,12,2.710097789222593,0.0,0.0,2.710097789222593
WELL,Bearish,-1,2016-03-18,2016-03-18,2016-03-23,46.30884552001953,46.1295051574707,1726.766914297636,37.28805792731642,0.003872702083909532,6.687253827426487,6.687253827426487,-1.7155584953195278,High,Sideways,5,1.0676110524576092,0.0,0.0,1.0676110524576092
NOW,Bullish,1,2016-03-18,2016-03-18,2016-03-24,12.029999732971191,12.338000297546387,2599.06138996022,216.0483331381005,0.025602707515530357,66.5430085820593,66.5430085820593,1.8570515491415098,High,Sideways,6,1.0606143315123897,0.0,0.0,1.0606143315123897
WYNN,Bearish,-1,2016-03-21,2016-03-21,2016-03-22,6.269399473973048,6.422178469754298,1491.87885081033,237.96200210303326,-0.024368999999996234,-36.35559571539132,-36.35559571539132,-1.6710386428137363,High,Sideways,1,0.22378038298385616,0.0,0.0,0.22378038298385616
CBOE,Bullish,1,2016-03-21,2016-03-21,2016-03-23,56.965457916259766,57.60799026489258,2375.1786355816384,41.69506789663998,0.01127933263658365,26.790429902032198,26.790429902032198,1.7979254626626338,High,Sideways,2,0.3958467615124564,0.0,0.0,0.3958467615124564
EG,Bullish,1,2016-03-21,2016-03-21,2016-03-23,157.1344757080078,156.66455078125,2307.86011811651,14.687165930441946,-0.002990590859456194,-6.901865374142727,-6.901865374142727,1.6654924847880221,High,Sideways,2,0.38462579383422035,0.0,0.0,0.38462579383422035
GS,Bullish,1,2016-03-23,2016-03-23,2016-03-28,1.827240262338471,1.8243943732527557,2308.7505193083084,1263.5177578418773,-0.0015574794099991976,-3.5958313966476454,-3.5958313966476454,1.6833273527654284,High,Sideways,5,0.3847430480180113,0.0,0.0,0.3847430480180113
TECH,Bullish,1,2016-03-23,2016-03-23,2016-03-24,2.923974297278657,2.9573690077278765,1796.76313033704,614.4934762283265,0.011420999999996037,20.52083171157221,20.52083171157221,1.6364801277794756,High,Sideways,1,0.17967518864486973,0.0,0.0,0.17967518864486973
TYL,Bullish,1,2016-03-23,2016-03-23,2016-03-30,14.545569110072693,15.65700402611355,2157.299493652553,148.31317202698105,0.07641054864406234,164.84043789954944,164.84043789954944,1.879062062013204,High,Sideways,7,1.1065767573227507,0.0,0.0,1.1065767573227507
AME,Bullish,1,2016-03-23,2016-03-23,2016-03-30,7.6906256091519545,7.841784672161241,2287.087144677575,297.3863585240593,0.01965497616076713,44.9526433062347,44.9526433062347,1.561170254800893,High,Sideways,7,1.1205563634052482,0.0,0.0,1.1205563634052482
NEE,Bullish,1,2016-03-23,2016-03-23,2016-03-30,22.79505157470703,22.95193862915039,2157.2804370397603,94.63810292201484,0.006882504912488616,14.847493205541738,14.847493205541738,1.5537615068821606,High,Sideways,7,1.1065629653421651,0.0,0.0,1.1065629653421651
SW,Bullish,1,2016-03-23,2016-03-23,2016-03-28,17.865001678466797,17.7874755859375,2559.302872341464,143.2579139035999,-0.004339551371144677,-11.106226288843912,-11.106226288843912,1.750809858408899,High,Sideways,5,0.4264930963517962,0.0,0.0,0.4264930963517962
ATO,Bearish,-1,2016-03-28,2016-03-28,2016-03-29,4.8965092207932,5.0152642589250975,1465.6290635108046,299.3212097481526,-0.024252999999995115,-35.54590167732039,-35.54590167732039,-1.5988459932745311,High,Sideways,1,0.2198424827331036,0.0,0.0,0.2198424827331036
TEL,Bullish,1,2016-03-28,2016-03-28,2016-03-30,51.059364318847656,51.184852600097656,2124.9991878858455,41.61820688984645,0.0024576937634077783,5.222597251313636,5.222597251313636,1.5393927443600577,High,Sideways,2,0.35541857649960856,0.0,0.0,0.35541857649960856
MS,Bullish,1,2016-03-28,2016-03-28,2016-03-30,18.630502700805664,18.894287109375,2233.8337726597397,119.90195909008612,0.014158738108441626,31.628267364881385,31.628267364881385,1.6481451259914324,High,Sideways,2,0.3736258783968942,0.0,0.0,0.3736258783968942
WELL,Bearish,-1,2016-03-28,2016-03-28,2016-03-29,46.66059875488281,47.867637634277344,2122.9954050543083,45.49867472140286,-0.02586848243708391,-54.918669349657215,-54.918669349657215,-1.8407244805989065,High,Sideways,1,0.31844736315268835,0.0,0.0,0.31844736315268835
LULU,Bearish,-1,2016-03-28,2016-03-28,2016-03-29,60.52000045776367,61.2400016784668,2056.4377346246297,33.97947321662362,-0.011896913669152978,-24.46526219481774,-24.46526219481774,-1.54653012997907,High,Sideways,1,0.30846339430065156,0.0,0.0,0.30846339430065156
J,Bullish,1,2016-03-28,2016-03-28,2016-03-30,32.854915618896484,33.42768859863281,2290.911811900665,69.72812952783991,0.01743340285454517,39.9383885211003,39.9383885211003,1.767352256599891,High,Sideways,2,0.38316872943538177,0.0,0.0,0.38316872943538177
WELL,Bearish,-1,2016-03-31,2016-03-31,2016-04-05,47.82624816894531,47.87453842163086,2192.752444008807,45.848305647203404,-0.0010097018799166823,-2.214026264907592,-2.214026264907592,-1.6223334650554717,High,Sideways,5,1.2423130466110468,0.0,0.0,1.2423130466110468
LOW,Bullish,1,2016-03-31,2016-03-31,2016-04-06,3.0742015933788736,3.088001933667459,2527.7944140438117,822.2604592646436,0.0044890811059053026,11.34747414369704,11.34747414369704,1.5923533875526588,High,Sideways,6,1.2041528293164352,0.0,0.0,1.2041528293164352
CVX,Bullish,1,2016-03-31,2016-03-31,2016-04-06,3.84663511729,3.8240558197462624,2314.2693185980247,601.6347399824226,-0.005869882860020023,-13.584489806708763,-13.584489806708763,1.5431220083016919,High,Sideways,6,1.1954314503281054,0.0,0.0,1.1954314503281054
FCX,Bearish,-1,2016-03-31,2016-03-31,2016-04-05,0.7535616685246475,0.6806831098998343,2318.4742117833935,3076.688091530177,0.09671213607162499,224.22459344854903,224.22459344854903,-1.8634754856701352,High,Sideways,5,1.2486526952234311,0.0,0.0,1.2486526952234311
NEE,Bullish,1,2016-03-31,2016-03-31,2016-04-06,22.920949935913086,22.60523796081543,2682.879820334114,117.04924219264204,-0.013773948112114565,-36.95384743632133,-36.95384743632133,2.0066831580055178,High,Sideways,6,1.2104809045771083,0.0,0.0,1.2104809045771083
MO,Bearish,-1,2016-03-31,2016-03-31,2016-04-05,9.975347580735797,10.018331802317435,1420.0722570973955,142.3581730465024,-0.004309044996551795,-6.119155254187547,-6.119155254187547,-1.6752413043216896,High,Sideways,5,1.203387369978727,0.0,0.0,1.203387369978727
TEL,Bullish,1,2016-03-31,2016-03-31,2016-04-04,51.803955078125,51.26015090942383,2471.3807620403936,47.70641080035936,-0.010497348472352275,-25.942945067005528,-25.942945067005528,1.6912786004168927,High,Sideways,4,0.4125000549232211,0.0,0.0,0.4125000549232211
PG,Bullish,1,2016-03-31,2016-03-31,2016-04-04,2.395898317612455,2.4220955895307004,2342.270579139046,977.6168554069316,0.010934216917995294,25.610894592944792,25.610894592944792,1.66984392496586,High,Sideways,4,0.39095608280467853,0.0,0.0,0.39095608280467853
LYV,Bullish,1,2016-03-31,2016-03-31,2016-04-04,22.309999465942383,21.84000015258789,2189.9409636058053,98.159615241089,-0.021066755921350634,-46.13495176245091,-46.13495176245091,1.6167037203099495,High,Sideways,4,0.3655244235456696,0.0,0.0,0.3655244235456696
PFE,Bullish,1,2016-04-01,2016-04-01,2016-04-05,1.4378988569250486,1.5010809606232425,2391.249443996087,1663.0164440841004,0.04394057578796959,105.0728774218502,105.0728774218502,1.5055341957121438,High,Sideways,4,0.39798924611378944,0.0,0.0,0.39798924611378944
TYL,Bullish,1,2016-04-01,2016-04-01,2016-04-05,15.908500725006533,16.001929284745653,2728.6829226189975,171.52357533791903,0.005872870193999755,16.02520060512525,16.02520060512525,1.5653134445777868,High,Sideways,4,0.4541508634180003,0.0,0.0,0.4541508634180003
AME,Bullish,1,2016-04-01,2016-04-01,2016-04-05,7.809056396035324,7.611146989426992,2367.736414321081,303.20390764794405,-0.025343575019996747,-60.006905443924424,-60.006905443924424,1.4802141313201032,High,Sideways,4,0.39407429796335347,0.0,0.0,0.39407429796335347
MCO,Bullish,1,2016-07-06,2016-07-06,2016-07-07,3.7493722085336296,3.8001874500758857,1744.2396073793384,465.20844300531746,0.013552999999996318,23.63967939880575,23.63967939880575,1.4697935651508127,High,Bull,1,0.17442360925572772,0.0,0.0,0.17442360925572772
TER,Bullish,1,2016-07-06,2016-07-06,2016-07-07,0.7981455082116693,0.8031083769817295,1781.0507700852068,2231.4863038894277,0.006217999999992319,11.074573688376136,11.074573688376136,1.6302267854841035,High,Bull,1,0.1781049137532963,0.0,0.0,0.1781049137532963
MCO,Bullish,1,2016-07-08,2016-07-08,2016-07-25,3.9010102233138495,4.262764731899353,2575.103393371283,660.1119315149529,0.09273354538356121,238.79846739655835,238.79846739655835,1.4347949121346408,High,Bull,17,1.5656586626628866,0.0,0.0,1.5656586626628866
AMP,Bullish,1,2016-07-08,2016-07-08,2016-07-22,74.45854949951172,79.5732650756836,2154.9872682886594,28.94210648439762,0.06869211944835626,148.03064284297156,148.03064284297156,1.141320198028566,High,Bull,14,1.627757398512846,0.0,0.0,1.627757398512846
TER,Bullish,1,2016-07-08,2016-07-08,2016-07-14,0.8229588067355871,0.8622452109878713,2591.675049137867,3149.2160092656504,0.04773799603417945,123.72137321762533,123.72137321762533,1.3803347945654576,High,Bull,6,1.021649908928145,0.0,0.0,1.021649908928145
F,Bullish,1,2016-07-08,2016-07-08,2016-07-13,1.3146383436885496,1.353805162657187,2301.90458754098,1750.9793462150253,0.02979284695037511,68.58029107097477,68.58029107097477,1.167850012143897,High,Bull,5,0.5927642747953911,0.0,0.0,0.5927642747953911
TMO,Bullish,1,2016-07-08,2016-07-08,2016-07-22,6.5686848100301924,6.749365504966012,2265.6962781604543,344.92388410855114,0.02750637306571599,62.32108708068568,62.32108708068568,1.283471778275323,High,Bull,14,1.6113352591602876,0.0,0.0,1.6113352591602876
TROW,Bearish,-1,2016-07-11,2016-07-11,2016-07-18,4.701076111553498,4.781203926915931,1801.0898995551497,383.1228971444943,-0.01704456883084539,-30.698800763508157,-30.698800763508157,-1.0702654180493718,High,Bull,7,1.0475317188425124,0.0,0.0,1.0475317188425124
D,Bearish,-1,2016-07-12,2016-07-12,2016-07-13,4.2045028396398285,4.224053777844154,1434.0161315045386,341.0667530022125,-0.004649999999998969,-6.668175011494626,-6.668175011494626,-1.0822071815705634,High,Bull,1,0.21510158221403258,0.0,0.0,0.21510158221403258
AMD,Bullish,1,2016-07-12,2016-07-12,2016-07-13,0.28989960508033347,0.287079461722112,1555.1792223072312,5364.544121666805,-0.009727999999966326,-15.128783474552376,-15.128783474552376,1.13255611566145,High,Bull,1,0.15551783370803526,0.0,0.0,0.15551783370803526
CAH,Bullish,1,2016-07-14,2016-07-14,2016-07-25,2.2795879766035156,2.276568610582012,1850.558975118751,811.7953744764005,-0.0013245226999314278,-2.451107370106624,-2.451107370106624,1.1652918425502719,High,Bull,11,1.2260942499992973,0.0,0.0,1.2260942499992973
PFG,Bullish,1,2016-07-14,2016-07-14,2016-07-21,1.7491219050153317,1.757055112458355,2049.8352450534867,1171.9224595929575,0.004535537185985513,9.297103979083815,9.297103979083815,1.2393025957538195,High,Bull,7,0.8226363410918447,0.0,0.0,0.8226363410918447
CMCSA,Bearish,-1,2016-07-18,2016-07-18,2016-07-20,3.6782534693831423,3.6925564965954303,2169.689556371789,589.8695058488328,-0.003888537679999176,-8.436919593852398,-8.436919593852398,-1.299311994908448,High,Bull,2,0.569554926886497,0.0,0.0,0.569554926886497
MSI,Bearish,-1,2016-07-18,2016-07-18,2016-07-20,58.33226776123047,58.66040802001953,1811.302110376177,31.051460536221903,-0.005625364337491943,-10.189234296134043,-10.189234296134043,-1.3587126739702449,High,Bull,2,0.5695786648990057,0.0,0.0,0.5695786648990057
