ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
EXPD,Bullish,1,2025-11-13,2025-12-01,2025-12-08,2025-12-01,2025-12-01,2025-12-08,145.4945,148.0352,148.0352,7457.66,152870.73,51.2573,0.017462,0.017462,125.71,0.1011,Low,Bull,2.28,2.24,4.51,0.04,0.017462,0.016857,7,0,7,expiry
DG,Bullish,1,2025-09-25,2025-12-08,2025-12-15,2025-10-10,2025-10-10,2025-12-15,133.0933,132.9167,132.9167,7009.97,150705.85,52.6696,-0.001327,-0.001327,-13.53,0.1003,Medium,Bull,2.13,2.1,4.23,0.02,-0.001327,-0.00193,7,-59,7,expiry
GOOGL,Bullish,1,2025-11-28,2025-12-08,2025-12-15,2025-12-15,2025-12-15,2025-12-15,320.082,308.1892,308.1892,7009.97,150703.73,21.9005,-0.037156,-0.037156,-264.67,0.1,Medium,Bull,2.11,2.1,4.21,0.0,-0.037156,-0.037756,7,7,7,expiry
TRGP,Bullish,1,2025-11-13,2025-12-08,2025-12-15,2025-12-01,2025-12-01,2025-12-15,179.4279,182.2918,182.2918,7009.97,150701.62,39.0684,0.015961,0.015961,107.64,0.0997,Medium,Bull,2.14,2.1,4.24,0.04,0.015961,0.015356,7,-7,7,expiry
LYB,Bullish,1,2025-12-05,2025-12-08,2025-12-22,2025-12-22,2025-12-22,2025-12-22,43.1343,43.5956,43.5956,7009.97,150714.38,162.515,0.010695,0.010695,70.73,0.1265,Low,Bull,2.14,2.1,4.24,0.04,0.010695,0.01009,14,14,14,expiry
LITE,Bullish,1,2025-12-05,2025-12-08,2025-12-22,2025-12-22,2025-12-22,2025-12-22,343.6344,389.841,389.841,7009.97,150712.24,20.3995,0.134465,0.134465,938.37,0.1208,Low,Bull,2.12,2.1,4.22,0.01,0.134465,0.133863,14,14,14,expiry
ARE,Bullish,1,2025-12-05,2025-12-08,2025-12-22,2025-12-22,2025-12-22,2025-12-22,45.9046,48.6151,48.6151,7009.97,150710.13,152.7074,0.059047,0.059047,409.67,0.1164,Low,Bull,2.15,2.1,4.26,0.05,0.059047,0.05844,14,14,14,expiry
LEN,Bullish,1,2025-12-05,2025-12-08,2025-12-22,2025-12-22,2025-12-22,2025-12-22,122.0822,106.9793,106.9793,7009.97,150707.97,57.4201,-0.123711,-0.123711,-871.43,0.112,Low,Bull,2.12,2.1,4.22,0.02,-0.123711,-0.124313,14,14,14,expiry
FTNT,Bullish,1,2025-12-12,2025-12-15,2025-12-30,2025-12-30,2025-12-30,2025-12-30,82.1082,80.302,80.302,7148.89,150115.72,87.0666,-0.021998,-0.021998,-161.58,0.1051,Medium,Bull,2.17,2.14,4.32,0.03,-0.021998,-0.022602,15,15,15,expiry
DECK,Bullish,1,2025-12-12,2025-12-15,2025-12-30,2025-12-30,2025-12-30,2025-12-30,102.4502,105.0195,105.0195,7148.89,150117.9,69.7791,0.025078,0.025078,174.96,0.1087,Medium,Bull,2.18,2.14,4.32,0.03,0.025078,0.024474,15,15,15,expiry
APP,Bullish,1,2025-12-12,2025-12-15,2025-12-30,2025-12-30,2025-12-30,2025-12-30,682.6383,693.6407,693.6407,7148.89,150120.05,10.4724,0.016117,0.016117,110.92,0.1135,Low,Bull,2.16,2.14,4.3,0.01,0.016117,0.015516,15,15,15,expiry
TPL,Bullish,1,2025-12-12,2025-12-15,2025-12-30,2025-12-30,2025-12-30,2025-12-30,281.5848,292.6507,292.6507,7148.89,150124.45,25.388,0.039299,0.039299,276.6,0.1197,Low,Bull,2.2,2.14,4.35,0.06,0.039299,0.038691,15,15,15,expiry
MCHP,Bullish,1,2025-12-12,2025-12-15,2025-12-30,2025-12-30,2025-12-30,2025-12-30,68.0668,64.6735,64.6735,7148.89,150126.62,105.0275,-0.049852,-0.049852,-360.7,0.1437,Low,Bull,2.17,2.14,4.31,0.02,-0.049852,-0.050455,15,15,15,expiry
APA,Bullish,1,2025-12-12,2025-12-15,2025-12-30,2025-12-30,2025-12-30,2025-12-30,25.9726,24.6975,24.6975,7148.89,150122.25,275.2473,-0.049093,-0.049093,-355.3,0.1164,Medium,Bull,2.19,2.14,4.34,0.05,-0.049093,-0.0497,15,15,15,expiry
SATS,Bullish,1,2025-12-19,2025-12-22,2026-01-07,2026-01-07,2026-01-07,2026-01-07,105.8706,112.1488,112.1488,7002.49,150553.57,66.142,0.059301,0.059301,411.03,0.25,Low,Bull,2.12,2.1,4.22,0.02,0.059301,0.058698,16,16,16,expiry
WBD,Bullish,1,2025-12-19,2025-12-22,2026-01-07,2026-01-07,2026-01-07,2026-01-07,28.8529,28.5871,28.5871,7002.49,150551.45,242.6964,-0.00921,-0.00921,-68.71,0.1738,Low,Bull,2.11,2.1,4.21,0.01,-0.00921,-0.009812,16,16,16,expiry
MOS,Bullish,1,2025-12-19,2025-12-22,2026-01-07,2026-01-07,2026-01-07,2026-01-07,24.0324,25.2975,25.2975,7002.49,150549.33,291.3771,0.05264,0.05264,364.37,0.141,Low,Bull,2.14,2.1,4.24,0.04,0.05264,0.052034,16,16,16,expiry
ELV,Bullish,1,2025-12-19,2025-12-22,2026-01-07,2026-01-07,2026-01-07,2026-01-07,340.7241,366.6533,366.6533,7002.49,150547.19,20.5518,0.0761,0.0761,528.67,0.1226,Medium,Bull,2.12,2.1,4.23,0.02,0.0761,0.075497,16,16,16,expiry
SBUX,Bullish,1,2025-12-29,2025-12-30,2026-01-14,2026-01-14,2026-01-14,2026-01-14,85.2485,91.1409,91.1409,6561.69,150910.97,76.9714,0.06912,0.06912,449.59,0.1608,Medium,Bull,1.99,1.97,3.96,0.02,0.06912,0.068517,15,15,15,expiry
UAL,Bullish,1,2025-12-29,2025-12-30,2026-01-14,2026-01-14,2026-01-14,2026-01-14,111.6012,110.7389,110.7389,6561.69,150908.99,58.7959,-0.007726,-0.007726,-54.66,0.1473,Medium,Bull,1.99,1.97,3.96,0.02,-0.007726,-0.008329,15,15,15,expiry
HSY,Bullish,1,2025-12-29,2025-12-30,2026-01-14,2026-01-14,2026-01-14,2026-01-14,180.5681,199.1001,199.1001,6561.69,150912.97,36.3392,0.102632,0.102632,669.47,0.1738,Medium,Bull,2.0,1.97,3.97,0.03,0.102632,0.102027,15,15,15,expiry
MRNA,Bullish,1,2025-12-29,2025-12-30,2026-01-14,2026-01-14,2026-01-14,2026-01-14,31.1331,40.5759,40.5759,6561.69,150918.97,210.7626,0.303305,0.303305,1986.23,0.2985,Low,Bull,2.0,1.97,3.97,0.03,0.303305,0.302701,15,15,15,expiry
INCY,Bullish,1,2025-12-29,2025-12-30,2026-01-14,2026-01-14,2026-01-14,2026-01-14,99.2199,105.9394,105.9394,6561.69,150916.98,66.1328,0.067723,0.067723,440.4,0.192,Medium,Bull,2.01,1.97,3.97,0.04,0.067723,0.067118,15,15,15,expiry
NCLH,Bullish,1,2025-12-29,2025-12-30,2026-01-14,2026-01-14,2026-01-14,2026-01-14,22.4622,23.0877,23.0877,6561.69,150914.97,292.121,0.027844,0.027844,178.74,0.1895,Low,Bull,2.0,1.97,3.96,0.03,0.027844,0.02724,15,15,15,expiry
ALB,Bullish,1,2025-12-29,2026-01-07,2026-01-14,2026-01-14,2026-01-14,2026-01-14,160.016,177.5322,177.5322,8339.8,154286.38,52.1186,0.109466,0.109466,907.88,0.1467,Low,Bull,2.54,2.5,5.04,0.04,0.109466,0.108861,7,7,7,expiry
WYNN,Bullish,1,2025-12-29,2026-01-07,2026-01-14,2026-01-14,2026-01-14,2026-01-14,120.132,116.8683,116.8683,8339.8,154283.84,69.422,-0.027168,-0.027168,-231.64,0.1411,Medium,Bull,2.56,2.5,5.07,0.06,-0.027168,-0.027775,7,7,7,expiry
CNC,Bullish,1,2025-12-19,2026-01-07,2026-01-14,2026-01-07,2026-01-07,2026-01-14,46.8147,46.1654,46.1654,8339.8,154281.27,178.1451,-0.01387,-0.01387,-120.72,0.1053,Medium,Bull,2.55,2.5,5.05,0.05,-0.01387,-0.014475,7,0,7,expiry
VRT,Bullish,1,2025-12-12,2026-01-07,2026-01-14,2025-12-30,2025-12-30,2026-01-14,169.0169,170.8429,170.8429,8339.8,154278.73,49.343,0.010804,0.010804,85.07,0.1049,Low,Bull,2.52,2.5,5.03,0.02,0.010804,0.010201,7,-8,7,expiry
EL,Bullish,1,2025-09-04,2026-01-14,2026-01-22,2025-09-19,2025-09-19,2026-01-22,115.8816,119.478,119.478,9463.39,156119.93,81.6643,0.031036,0.031036,287.98,0.0944,Low,Bull,2.89,2.84,5.73,0.05,0.031036,0.030431,8,-117,8,expiry
TSLA,Bullish,1,2025-11-28,2026-01-14,2026-01-22,2025-12-15,2025-12-15,2026-01-22,442.8543,449.315,449.315,9463.39,156122.78,21.3691,0.014589,0.014589,132.38,0.0947,Low,Bull,2.84,2.84,5.68,0.01,0.014589,0.013988,8,-30,8,expiry
PLD,Bullish,1,2025-07-23,2026-01-14,2026-01-22,2025-08-07,2025-08-07,2026-01-22,130.5731,126.6573,126.6573,9463.39,156125.66,72.4758,-0.029989,-0.029989,-289.52,0.0947,Medium,Bull,2.88,2.84,5.72,0.05,-0.029989,-0.030594,8,-160,8,expiry
KMB,Bullish,1,2025-11-06,2026-01-14,2026-01-22,2025-11-21,2025-11-21,2026-01-22,98.5899,102.1798,102.1798,9463.39,156128.54,95.9874,0.036413,0.036413,338.87,0.0951,Low,Bull,2.88,2.84,5.72,0.04,0.036413,0.035808,8,-54,8,expiry
HII,Bullish,1,2025-11-06,2026-01-14,2026-01-22,2025-11-21,2025-11-21,2026-01-22,413.4914,424.0976,424.0976,9463.39,156131.44,22.8865,0.02565,0.02565,237.0,0.0958,Medium,Bull,2.9,2.84,5.74,0.06,0.02565,0.025044,8,-54,8,expiry
TDG,Bullish,1,2025-09-04,2026-01-14,2026-01-22,2025-09-19,2025-09-19,2026-01-22,1385.6986,1420.378,1420.378,9463.39,156134.32,6.8293,0.025027,0.025027,231.12,0.0971,Medium,Bull,2.88,2.84,5.72,0.04,0.025027,0.024422,8,-117,8,expiry
CVNA,Bullish,1,2025-12-19,2026-01-14,2026-01-22,2026-01-07,2026-01-07,2026-01-22,467.5367,478.4022,478.4022,9463.39,156137.18,20.2409,0.02324,0.02324,214.23,0.0972,Low,Bull,2.86,2.84,5.7,0.02,0.02324,0.022638,8,-7,8,expiry
CTRA,Bullish,1,2025-11-13,2026-01-14,2026-01-22,2025-12-01,2025-12-01,2026-01-22,24.9625,27.2773,27.2773,9463.39,156140.08,379.1042,0.09273,0.09273,871.8,0.0997,Medium,Bull,2.91,2.84,5.74,0.07,0.09273,0.092123,8,-44,8,expiry
ODFL,Bullish,1,2025-12-12,2026-01-14,2026-01-22,2025-12-30,2025-12-30,2026-01-22,170.7571,178.2322,178.2322,9463.39,156142.98,55.4202,0.043776,0.043776,408.54,0.1036,Low,Bull,2.89,2.84,5.73,0.05,0.043776,0.043171,8,-15,8,expiry
PSX,Bullish,1,2025-12-19,2026-01-14,2026-01-22,2026-01-07,2026-01-07,2026-01-22,139.3539,141.9158,141.9158,9463.39,156145.86,67.909,0.018384,0.018384,168.25,0.1046,Medium,Bull,2.89,2.84,5.73,0.05,0.018384,0.017779,8,-7,8,expiry
CSCO,Bullish,1,2025-11-20,2026-01-22,2026-01-29,2025-12-08,2025-12-08,2026-01-29,74.1174,78.4222,78.4222,13804.04,158712.79,186.2456,0.05808,0.05808,793.41,0.088,Medium,Bull,4.19,4.14,8.33,0.05,0.05808,0.057477,7,-45,7,expiry
FDX,Bullish,1,2025-10-02,2026-01-22,2026-01-29,2025-10-17,2025-10-17,2026-01-29,308.2708,319.898,319.898,13804.04,158708.61,44.779,0.037717,0.037717,512.3,0.0875,High,Bull,4.21,4.14,8.35,0.07,0.037717,0.037112,7,-97,7,expiry
BKR,Bullish,1,2025-10-02,2026-01-22,2026-01-29,2025-10-17,2025-10-17,2026-01-29,53.5053,56.7243,56.7243,13804.04,158717.02,257.9937,0.060162,0.060162,822.11,0.088,Medium,Bull,4.22,4.14,8.36,0.08,0.060162,0.059556,7,-97,7,expiry
HUM,Bullish,1,2025-11-06,2026-01-22,2026-01-29,2025-11-21,2025-11-21,2026-01-29,270.8771,196.6503,196.6503,13804.04,158721.26,50.9605,-0.274024,-0.274024,-3791.02,0.0892,Low,Bull,4.25,4.14,8.39,0.11,-0.274024,-0.274631,7,-62,7,expiry
PGR,Bullish,1,2025-12-19,2026-01-22,2026-01-29,2026-01-07,2026-01-07,2026-01-29,201.7602,208.2392,208.2392,13804.04,158725.47,68.4181,0.032112,0.032112,434.93,0.0895,Medium,Bull,4.2,4.14,8.35,0.06,0.032112,0.031508,7,-15,7,expiry
WDC,Bullish,1,2025-12-19,2026-01-22,2026-01-29,2026-01-07,2026-01-07,2026-01-29,246.7347,278.3822,278.3822,13804.04,158742.28,55.9469,0.128265,0.128265,1762.26,0.0923,Low,Bull,4.18,4.14,8.32,0.04,0.128265,0.127663,7,-15,7,expiry
GEV,Bullish,1,2025-12-19,2026-01-22,2026-01-29,2026-01-07,2026-01-07,2026-01-29,671.9772,717.3183,717.3183,13804.04,158733.9,20.5424,0.067474,0.067474,923.1,0.0915,Low,Bull,4.18,4.14,8.32,0.04,0.067474,0.066871,7,-15,7,expiry
BSX,Bullish,1,2025-11-20,2026-01-22,2026-01-29,2025-12-08,2025-12-08,2026-01-29,91.9292,92.3208,92.3208,13804.04,158738.1,150.1595,0.00426,0.00426,50.46,0.0919,Medium,Bull,4.2,4.14,8.34,0.05,0.00426,0.003656,7,-45,7,expiry
DXCM,Bullish,1,2025-11-06,2026-01-22,2026-01-29,2025-11-21,2025-11-21,2026-01-29,71.7472,73.9926,73.9926,13804.04,158746.5,192.3984,0.031296,0.031296,423.65,0.0932,Low,Bull,4.23,4.14,8.37,0.08,0.031296,0.03069,7,-62,7,expiry
SWKS,Bullish,1,2025-11-06,2026-01-22,2026-01-29,2025-11-21,2025-11-21,2026-01-29,59.1359,55.7844,55.7844,13804.04,158729.72,233.4291,-0.056674,-0.056674,-790.73,0.0898,Low,Bull,4.26,4.14,8.4,0.12,-0.056674,-0.057283,7,-62,7,expiry
RL,Bullish,1,2025-09-11,2026-01-29,2026-01-30,2025-09-26,2025-09-26,2026-01-30,352.6553,353.3747,353.3747,19180.82,159840.17,54.3897,0.00204,0.00204,27.42,0.0731,Medium,Bull,5.96,5.75,11.71,0.2,0.00204,0.001429,1,-125,1,force_close
BKNG,Bullish,1,2025-11-20,2026-01-29,2026-01-30,2025-12-08,2025-12-08,2026-01-30,5106.5306,5001.3397,5001.3397,19186.44,159886.97,3.7572,-0.020599,-0.020599,-406.82,0.0872,Medium,Bull,5.84,5.76,11.59,0.08,-0.020599,-0.021204,1,-52,1,force_close
RTX,Bullish,1,2025-10-30,2026-01-29,2026-01-30,2025-11-14,2025-11-14,2026-01-30,200.9501,200.9099,200.9099,19185.74,159881.13,95.4751,-0.0002,-0.0002,-15.43,0.0871,Medium,Bull,5.83,5.76,11.59,0.08,-0.0002,-0.000804,1,-76,1,force_close
FSLR,Bullish,1,2025-12-05,2026-01-29,2026-01-30,2025-12-22,2025-12-22,2026-01-30,230.243,225.4975,225.4975,19185.04,159875.3,83.3252,-0.020611,-0.020611,-407.05,0.0865,Medium,Bull,5.87,5.76,11.62,0.11,-0.020611,-0.021217,1,-38,1,force_close
EA,Bullish,1,2025-09-25,2026-01-29,2026-01-30,2025-10-10,2025-10-10,2026-01-30,203.9604,203.8996,203.8996,19184.33,159869.43,94.0591,-0.000298,-0.000298,-17.37,0.086,Medium,Bull,5.89,5.76,11.65,0.14,-0.000298,-0.000905,1,-111,1,force_close
CMG,Bullish,1,2025-07-09,2026-01-29,2026-01-30,2025-07-24,2025-07-24,2026-01-30,39.2539,38.8661,38.8661,19183.62,159863.54,488.7059,-0.00988,-0.00988,-201.14,0.0852,Medium,Bull,5.86,5.76,11.62,0.11,-0.00988,-0.010485,1,-189,1,force_close
MCK,Bullish,1,2025-12-05,2026-01-29,2026-01-30,2025-12-22,2025-12-22,2026-01-30,830.083,831.1269,831.1269,19182.92,159857.68,23.1096,0.001258,0.001258,12.49,0.0821,Medium,Bull,5.88,5.75,11.63,0.12,0.001258,0.000651,1,-38,1,force_close
INTC,Bullish,1,2025-12-05,2026-01-29,2026-01-30,2025-12-22,2025-12-22,2026-01-30,47.5648,46.4654,46.4654,19182.22,159851.8,403.2863,-0.023114,-0.023114,-454.92,0.0809,Low,Bull,5.79,5.75,11.54,0.03,-0.023114,-0.023715,1,-38,1,force_close
GM,Bullish,1,2025-10-30,2026-01-29,2026-01-30,2025-11-14,2025-11-14,2026-01-30,86.1986,83.9916,83.9916,19181.52,159846.01,222.527,-0.025604,-0.025604,-502.72,0.0777,Low,Bull,5.85,5.75,11.6,0.09,-0.025604,-0.026209,1,-76,1,force_close
ADSK,Bullish,1,2025-09-11,2026-01-29,2026-01-30,2025-09-26,2025-09-26,2026-01-30,260.026,252.8447,252.8447,19180.1,159834.21,73.7623,-0.027618,-0.027618,-541.33,0.0727,Medium,Bull,5.87,5.75,11.63,0.12,-0.027618,-0.028224,1,-125,1,force_close
