ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
COST,Bullish,1,2021-10-29,2021-11-01,2021-11-08,2021-11-04,2021-11-08,494.15,503.81,14457.03,29.2564,0.019549,282.55,-0.3347,High,Bull,0.06,0.0,0.06,0.06,0.019549,0.019544,7,3,7,expiry
ABBV,Bullish,1,2021-11-05,2021-11-08,2021-11-15,2021-11-11,2021-11-15,117.2,116.84,20768.54,177.206,-0.003072,-63.91,0.3366,Medium,Bull,0.11,0.0,0.11,0.11,-0.003072,-0.003077,7,3,7,expiry
WMT,Bullish,1,2021-11-05,2021-11-08,2021-11-15,2021-11-11,2021-11-15,50.0733,48.97,26672.79,532.6746,-0.022034,-587.87,0.4622,High,Bull,0.15,0.0,0.15,0.15,-0.022034,-0.02204,7,3,7,expiry
GOOG,Bullish,1,2021-11-05,2021-11-08,2021-11-10,2021-11-11,2021-11-10,150.0,145.5,11569.07,77.1272,-0.03,-347.09,0.5972,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,2,3,2,stop_loss
INTC,Bullish,1,2021-11-05,2021-11-08,2021-11-15,2021-11-11,2021-11-15,51.46,50.32,13236.55,257.2202,-0.022153,-293.27,0.8611,Low,Bull,0.04,0.0,0.04,0.04,-0.022153,-0.022156,7,3,7,expiry
BAC,Bullish,1,2021-11-12,2021-11-15,2021-11-19,2021-11-18,2021-11-19,47.26,45.8422,11148.45,235.8961,-0.03,-334.48,-0.2877,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,4,3,4,stop_loss
JPM,Bullish,1,2021-11-12,2021-11-15,2021-11-19,2021-11-18,2021-11-19,167.21,162.1937,12295.04,73.5305,-0.03,-368.89,0.2877,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,4,3,4,stop_loss
META,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,344.34,341.01,9215.79,26.7636,-0.009671,-89.13,0.5128,Medium,Bull,0.01,0.0,0.01,0.01,-0.009671,-0.009672,7,3,7,expiry
PFE,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,49.73,51.2,23728.54,477.1474,0.02956,701.32,0.5024,Low,Bull,0.08,0.0,0.09,0.08,0.02956,0.029556,7,3,7,expiry
AMD,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,148.0,152.52,7250.75,48.9916,0.030541,221.43,0.409,Low,Bull,0.01,0.0,0.01,0.01,0.030541,0.03054,7,3,7,expiry
COST,Bullish,1,2021-11-12,2021-11-15,2021-11-22,2021-11-18,2021-11-22,518.49,539.65,14468.71,27.9055,0.040811,590.42,-0.3577,High,Bull,0.06,0.0,0.06,0.06,0.040811,0.040807,7,3,7,expiry
INTC,Bullish,1,2021-11-19,2021-11-22,2021-11-30,2021-11-26,2021-11-30,49.55,49.2,11574.62,233.5948,-0.007064,-81.79,1.3022,High,Bull,0.03,0.0,0.03,0.03,-0.007064,-0.007066,8,4,8,expiry
JNJ,Bullish,1,2021-11-19,2021-11-22,2021-11-30,2021-11-26,2021-11-30,161.03,155.93,23800.6,147.8023,-0.031671,-753.9,0.5566,High,Bull,0.11,0.0,0.11,0.11,-0.031671,-0.031676,8,4,8,expiry
WMT,Bullish,1,2021-11-19,2021-11-22,2021-11-30,2021-11-26,2021-11-30,47.5533,46.8767,23800.59,500.5032,-0.01423,-338.79,0.4682,High,Bull,0.12,0.0,0.12,0.11,-0.01423,-0.014235,8,4,8,expiry
UNH,Bullish,1,2021-11-29,2021-11-30,2021-12-03,2021-12-03,2021-12-03,447.06,447.77,6555.64,14.6639,0.001588,10.39,-0.348,Medium,Bull,0.02,0.0,0.02,0.02,0.001588,0.001585,3,3,3,expiry
ORCL,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,93.02,91.69,14451.21,155.356,-0.014298,-206.69,-0.3757,High,Bull,0.07,0.0,0.07,0.07,-0.014298,-0.014303,1,3,1,crisis_transition_loser
CRM,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,296.19,271.26,8617.55,29.0947,-0.084169,-725.35,-0.4949,Medium,Bull,0.02,0.0,0.02,0.02,-0.084169,-0.084172,1,3,1,crisis_transition_loser
COST,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,551.0,543.1,12225.01,22.187,-0.014338,-175.32,-0.5544,High,Bull,0.04,0.0,0.04,0.04,-0.014338,-0.014341,1,3,1,crisis_transition_loser
META,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,335.0,330.29,8529.46,25.4611,-0.01406,-119.93,0.4677,Medium,Bull,0.01,0.0,0.01,0.01,-0.01406,-0.014061,1,3,1,crisis_transition_loser
INTC,Bullish,1,2021-12-06,2021-12-07,2021-12-08,2021-12-10,2021-12-08,54.66,53.0202,5196.76,95.0742,-0.03,-155.91,0.66,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,3,1,stop_loss
COST,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,538.25,545.34,1720.32,3.1961,0.013172,22.66,-0.5535,High,Bull,0.01,0.0,0.01,0.01,0.013172,0.013169,7,3,7,expiry
WMT,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,46.5333,48.3133,2749.75,59.092,0.038252,105.17,0.5535,High,Bull,0.01,0.0,0.01,0.01,0.038252,0.038249,7,3,7,expiry
JNJ,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,164.0,170.29,2749.75,16.7668,0.038354,105.45,0.5326,High,Bull,0.01,0.0,0.01,0.01,0.038354,0.03835,7,3,7,expiry
META,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,321.57,333.74,1009.54,3.1394,0.037846,38.21,0.4746,Medium,Bull,0.0,0.0,0.0,0.0,0.037846,0.037844,7,3,7,expiry
ABBV,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,121.98,127.29,2450.97,20.0932,0.043532,106.68,-0.4911,High,Bull,0.01,0.0,0.01,0.01,0.043532,0.043527,7,3,7,expiry
AVGO,Bullish,1,2021-12-06,2021-12-07,2021-12-14,2021-12-10,2021-12-14,57.2,61.491,1220.94,21.3451,0.075017,91.59,-0.3956,Medium,Bull,0.0,0.0,0.0,0.0,0.075017,0.075015,7,3,7,expiry
AMZN,Bullish,1,2021-12-13,2021-12-14,2021-12-21,2021-12-17,2021-12-21,167.55,170.417,1102.49,6.5801,0.017111,18.86,0.3877,Medium,Bull,0.0,0.0,0.0,0.0,0.017111,0.01711,7,3,7,expiry
LLY,Bullish,1,2021-12-13,2021-12-14,2021-12-21,2021-12-17,2021-12-21,247.74,264.88,2517.07,10.1601,0.069185,174.13,-0.3061,High,Bull,0.01,0.0,0.01,0.01,0.069185,0.06918,7,3,7,expiry
UNH,Bullish,1,2021-12-13,2021-12-14,2021-12-21,2021-12-17,2021-12-21,479.75,487.21,1373.01,2.8619,0.01555,21.35,0.3983,Medium,Bull,0.0,0.0,0.0,0.0,0.01555,0.015547,7,3,7,expiry
PFE,Bullish,1,2021-12-13,2021-12-14,2021-12-21,2021-12-17,2021-12-21,54.77,58.95,2517.07,45.9571,0.076319,192.09,-0.5549,Low,Bull,0.01,0.0,0.01,0.01,0.076319,0.076316,7,3,7,expiry
NKE,Bullish,1,2021-12-13,2021-12-14,2021-12-17,2021-12-17,2021-12-17,166.29,161.3013,3758.07,22.5995,-0.03,-112.76,-0.3877,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030004,3,3,3,stop_loss
MSFT,Bullish,1,2021-12-13,2021-12-14,2021-12-16,2021-12-17,2021-12-16,333.22,323.2234,4412.53,13.2421,-0.03,-132.38,-0.318,Medium,Bull,0.0,0.0,0.01,0.0,-0.03,-0.030001,2,3,2,stop_loss
INTC,Bullish,1,2021-12-13,2021-12-14,2021-12-21,2021-12-17,2021-12-21,49.82,50.77,1086.55,21.8094,0.019069,20.72,1.1821,Medium,Bull,0.0,0.0,0.0,0.0,0.019069,0.019066,7,3,7,expiry
ORCL,Bullish,1,2021-12-20,2021-12-21,2021-12-27,2021-12-27,2021-12-27,91.81,89.0557,2986.0,32.5237,-0.03,-89.59,0.3746,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030004,6,6,6,stop_loss
META,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,326.41,342.94,1147.64,3.5159,0.050642,58.12,0.7622,Medium,Bull,0.0,0.0,0.0,0.0,0.050642,0.05064,8,6,8,expiry
AMD,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,138.19,148.26,810.15,5.8625,0.072871,59.03,-0.5422,Low,Bull,0.0,0.0,0.0,0.0,0.072871,0.072869,8,6,8,expiry
ADBE,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,550.91,569.29,817.02,1.483,0.033363,27.26,0.4793,Low,Bull,0.0,0.0,0.0,0.0,0.033363,0.033361,8,6,8,expiry
JNJ,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,168.06,171.55,3122.64,18.5805,0.020766,64.83,0.4317,Medium,Bull,0.02,0.0,0.02,0.02,0.020766,0.020761,8,6,8,expiry
NVDA,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,28.374,30.001,634.96,22.3782,0.057341,36.41,-0.3414,Low,Bull,0.0,0.0,0.0,0.0,0.057341,0.05734,8,6,8,expiry
ABBV,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,131.23,135.36,3122.64,23.7951,0.031472,98.25,-0.3031,Medium,Bull,0.02,0.0,0.02,0.02,0.031472,0.031465,8,6,8,expiry
GOOG,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,143.15,146.5045,1267.78,8.8563,0.023434,29.71,-0.2684,Medium,Bull,0.0,0.0,0.0,0.0,0.023434,0.023431,8,6,8,expiry
WMT,Bullish,1,2021-12-20,2021-12-21,2021-12-29,2021-12-27,2021-12-29,46.3,47.57,3122.63,67.4435,0.02743,85.64,0.2409,Medium,Bull,0.01,0.0,0.02,0.01,0.02743,0.027425,8,6,8,expiry
INTC,Bullish,1,2021-12-28,2021-12-29,2022-01-05,2022-01-03,2022-01-05,51.81,53.87,5129.87,99.0131,0.039761,203.95,0.7607,Medium,Bull,0.02,0.0,0.02,0.02,0.039761,0.039757,7,5,7,expiry
NKE,Bullish,1,2021-12-28,2021-12-29,2022-01-05,2022-01-03,2022-01-05,167.07,162.25,6626.0,39.66,-0.02885,-191.2,-0.3325,Medium,Bull,0.04,0.0,0.04,0.04,-0.02885,-0.028856,7,5,7,expiry
AMZN,Bullish,1,2021-12-28,2021-12-29,2022-01-05,2022-01-03,2022-01-05,170.84,164.357,5899.43,34.5319,-0.037948,-223.88,0.3325,Medium,Bull,0.01,0.0,0.01,0.01,-0.037948,-0.03795,7,5,7,expiry
LLY,Bullish,1,2021-12-28,2021-12-29,2022-01-03,2022-01-03,2022-01-03,275.82,267.5454,12579.43,45.6074,-0.03,-377.46,0.6835,Low,Bull,0.07,0.0,0.08,0.07,-0.03,-0.030006,5,5,5,stop_loss
MSFT,Bullish,1,2021-12-28,2021-12-29,2022-01-03,2022-01-03,2022-01-03,341.3,331.061,9029.83,26.4572,-0.03,-270.91,-0.5372,Medium,Bull,0.01,0.0,0.02,0.01,-0.03,-0.030002,5,5,5,stop_loss
AAPL,Bullish,1,2021-12-28,2021-12-29,2022-01-05,2022-01-03,2022-01-05,179.33,174.92,5648.41,31.4973,-0.024592,-138.91,-0.5477,Medium,Bull,0.01,0.0,0.01,0.01,-0.024592,-0.024593,7,5,7,expiry
JNJ,Bullish,1,2022-01-04,2022-01-05,2022-01-12,2022-01-10,2022-01-12,172.0,169.79,15408.32,89.5832,-0.012849,-198.08,0.6354,High,Bull,0.1,0.0,0.1,0.1,-0.012849,-0.012855,7,5,7,expiry
META,Bullish,1,2022-01-04,2022-01-05,2022-01-06,2022-01-10,2022-01-06,333.02,323.0294,14067.02,42.2408,-0.03,-422.04,0.7522,Medium,Bull,0.03,0.0,0.03,0.02,-0.03,-0.030002,1,5,1,stop_loss
UNH,Bullish,1,2022-01-04,2022-01-05,2022-01-06,2022-01-10,2022-01-06,494.77,479.9269,21788.99,44.0386,-0.03,-653.77,-0.5711,High,Bull,0.1,0.0,0.1,0.1,-0.03,-0.030005,1,5,1,stop_loss
LLY,Bullish,1,2022-01-04,2022-01-05,2022-01-06,2022-01-10,2022-01-06,268.16,260.1152,26159.0,97.55,-0.03,-784.94,0.5338,Low,Bull,0.17,0.0,0.17,0.16,-0.03,-0.030006,1,5,1,stop_loss
COST,Bullish,1,2022-01-04,2022-01-05,2022-01-06,2022-01-10,2022-01-06,563.69,546.7793,21473.3,38.0942,-0.03,-644.29,-0.4239,Medium,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030004,1,5,1,stop_loss
WMT,Bullish,1,2022-01-04,2022-01-05,2022-01-12,2022-01-10,2022-01-12,47.6167,47.8133,15408.24,323.5893,0.00413,63.55,0.4239,Medium,Bull,0.09,0.0,0.09,0.09,0.00413,0.004124,7,5,7,expiry
ABBV,Bullish,1,2022-01-04,2022-01-05,2022-01-12,2022-01-10,2022-01-12,135.0,137.29,15408.27,114.1354,0.016963,261.26,-0.4863,High,Bull,0.11,0.0,0.11,0.11,0.016963,0.016956,7,5,7,expiry
GOOG,Bullish,1,2022-01-04,2022-01-06,2022-01-10,2022-01-10,2022-01-10,137.4975,133.3726,5986.8,43.5411,-0.03,-179.62,-0.2739,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,4,4,stop_loss
CVX,Bullish,1,2022-01-04,2022-01-06,2022-01-20,2022-01-10,2022-01-20,123.62,128.45,2040.01,16.5023,0.039071,79.7,-0.2909,High,Bull,0.01,0.0,0.01,0.01,0.039071,0.039068,14,4,14,expiry
XOM,Bullish,1,2022-01-04,2022-01-06,2022-01-20,2022-01-10,2022-01-20,68.0,73.27,1665.58,24.4939,0.0775,129.08,0.2909,Medium,Bull,0.0,0.0,0.0,0.0,0.0775,0.077497,14,4,14,expiry
AMD,Bullish,1,2022-01-11,2022-01-12,2022-01-13,2022-01-18,2022-01-13,138.59,134.4323,5025.82,36.264,-0.03,-150.78,-0.533,Low,Bull,0.0,0.0,0.01,0.0,-0.03,-0.030001,1,6,1,stop_loss
META,Bullish,1,2022-01-11,2022-01-12,2022-01-14,2022-01-18,2022-01-14,335.18,325.1246,6999.33,20.8823,-0.03,-209.99,0.4336,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,2,6,2,stop_loss
INTC,Bullish,1,2022-01-11,2022-01-12,2022-01-19,2022-01-18,2022-01-19,56.14,54.4558,6951.11,123.8175,-0.03,-208.55,0.3477,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,7,6,7,stop_loss
INTC,Bullish,1,2022-01-19,2022-01-20,2022-01-21,2022-01-25,2022-01-21,53.86,52.2442,11787.29,218.8505,-0.03,-353.65,0.5922,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,5,1,stop_loss
AMZN,Bullish,1,2022-01-19,2022-01-20,2022-01-21,2022-01-25,2022-01-21,156.766,152.063,11138.84,71.054,-0.03,-334.18,0.4943,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,5,1,stop_loss
META,Bullish,1,2022-01-19,2022-01-20,2022-01-21,2022-01-25,2022-01-21,323.9,314.183,8305.97,25.6436,-0.03,-249.19,0.4949,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,5,1,stop_loss
NKE,Bullish,1,2022-01-19,2022-01-20,2022-01-24,2022-01-25,2022-01-24,145.46,141.0962,10154.97,69.8128,-0.03,-304.69,-0.4943,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,4,5,4,stop_loss
ABBV,Bullish,1,2022-01-19,2022-01-20,2022-01-24,2022-01-25,2022-01-24,134.5,130.465,20469.01,152.1859,-0.03,-614.18,-0.5072,High,Bull,0.11,0.0,0.11,0.11,-0.03,-0.030005,4,5,4,stop_loss
AAPL,Bullish,1,2022-01-19,2022-01-20,2022-01-24,2022-01-25,2022-01-24,166.98,161.9706,8680.16,51.9832,-0.03,-260.41,-0.3339,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,4,5,4,stop_loss
LLY,Bullish,1,2022-01-19,2022-01-20,2022-01-24,2022-01-25,2022-01-24,245.58,238.2126,13619.05,55.4567,-0.03,-408.65,0.3477,Medium,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030005,4,5,4,stop_loss
JNJ,Bullish,1,2022-01-19,2022-01-20,2022-01-24,2022-01-25,2022-01-24,167.29,162.2713,20468.99,122.3563,-0.03,-614.18,0.3228,High,Bull,0.11,0.0,0.11,0.11,-0.03,-0.030005,4,5,4,stop_loss
COST,Bullish,1,2022-01-19,2022-01-20,2022-01-24,2022-01-25,2022-01-24,490.75,476.0275,10093.93,20.5684,-0.03,-302.85,-0.2727,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,4,5,4,stop_loss
WMT,Bullish,1,2022-01-19,2022-01-20,2022-01-24,2022-01-25,2022-01-24,47.45,46.0265,20468.97,431.3798,-0.03,-614.18,0.2727,High,Bull,0.11,0.0,0.11,0.11,-0.03,-0.030005,4,5,4,stop_loss
AMD,Bullish,1,2022-02-02,2022-02-03,2022-02-10,2022-02-08,2022-02-10,120.32,125.77,322.85,2.6832,0.045296,14.62,-0.4641,Low,Bull,0.0,0.0,0.0,0.0,0.045296,0.045295,7,5,7,expiry
JNJ,Bullish,1,2022-02-02,2022-02-03,2022-02-10,2022-02-08,2022-02-10,172.26,169.42,1614.22,9.3709,-0.016487,-26.62,0.3275,High,Bull,0.01,0.0,0.01,0.01,-0.016487,-0.01649,7,5,7,expiry
JPM,Bullish,1,2022-02-02,2022-02-03,2022-02-10,2022-02-08,2022-02-10,150.0,155.95,1162.05,7.747,0.039667,46.09,0.3428,Medium,Bull,0.0,0.0,0.0,0.0,0.039667,0.039665,7,5,7,expiry
LLY,Bullish,1,2022-02-02,2022-02-03,2022-02-08,2022-02-08,2022-02-08,247.5,240.075,2962.83,11.971,-0.03,-88.9,0.3074,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030004,5,5,5,stop_loss
BAC,Bullish,1,2022-02-02,2022-02-03,2022-02-10,2022-02-08,2022-02-10,47.22,49.05,1093.21,23.1515,0.038755,42.36,-0.3428,Medium,Bull,0.0,0.0,0.0,0.0,0.038755,0.038753,7,5,7,expiry
UNH,Bullish,1,2022-02-02,2022-02-03,2022-02-04,2022-02-08,2022-02-04,498.65,483.6905,7098.08,14.2346,-0.03,-212.96,0.3841,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,5,1,stop_loss
MSFT,Bullish,1,2022-02-02,2022-02-03,2022-02-04,2022-02-08,2022-02-04,309.49,300.2053,4122.69,13.3209,-0.03,-123.68,0.4129,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
ADBE,Bullish,1,2022-02-02,2022-02-03,2022-02-04,2022-02-08,2022-02-04,522.87,507.1839,2700.14,5.1641,-0.03,-81.01,0.4795,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
GOOG,Bullish,1,2022-02-02,2022-02-03,2022-02-04,2022-02-08,2022-02-04,145.295,140.9361,3636.69,25.0297,-0.03,-109.1,-0.2679,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
WMT,Bullish,1,2022-02-09,2022-02-10,2022-02-17,2022-02-15,2022-02-17,45.5167,46.2933,1007.76,22.1405,0.017063,17.19,0.4565,High,Bull,0.0,0.0,0.0,0.0,0.017063,0.01706,7,5,7,expiry
COST,Bullish,1,2022-02-09,2022-02-10,2022-02-14,2022-02-15,2022-02-14,520.87,505.2439,2639.02,5.0666,-0.03,-79.18,-0.4565,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,5,4,stop_loss
GOOG,Bullish,1,2022-02-09,2022-02-10,2022-02-11,2022-02-15,2022-02-11,139.5,135.315,3138.48,22.498,-0.03,-94.16,0.5124,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
INTC,Bullish,1,2022-02-09,2022-02-10,2022-02-11,2022-02-15,2022-02-11,49.18,47.7046,4372.8,88.9142,-0.03,-131.19,-0.4589,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
LLY,Bullish,1,2022-02-09,2022-02-10,2022-02-14,2022-02-15,2022-02-14,239.9,232.703,3413.05,14.227,-0.03,-102.4,0.5685,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030004,4,5,4,stop_loss
AMD,Bullish,1,2022-02-16,2022-02-17,2022-02-18,2022-02-23,2022-02-18,116.26,112.7722,1505.12,12.9461,-0.03,-45.15,0.601,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,6,1,stop_loss
AMZN,Bullish,1,2022-02-16,2022-02-17,2022-02-18,2022-02-23,2022-02-18,158.146,153.4016,2656.13,16.7954,-0.03,-79.69,0.3375,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,6,1,stop_loss
ORCL,Bullish,1,2022-02-16,2022-02-17,2022-02-18,2022-02-23,2022-02-18,78.76,76.3972,3558.01,45.1753,-0.03,-106.75,0.3415,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,6,1,stop_loss
INTC,Bullish,1,2022-02-16,2022-02-17,2022-02-18,2022-02-23,2022-02-18,47.86,46.4242,3795.91,79.3128,-0.03,-113.88,0.3308,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,6,1,stop_loss
MSFT,Bullish,1,2022-02-16,2022-02-17,2022-02-18,2022-02-23,2022-02-18,296.36,287.4692,3033.37,10.2354,-0.03,-91.0,0.2302,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,6,1,stop_loss
NKE,Bullish,1,2022-02-16,2022-02-17,2022-02-22,2022-02-23,2022-02-22,145.54,141.1738,2674.68,18.3776,-0.03,-80.25,-0.3375,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,5,6,5,stop_loss
BAC,Bullish,1,2022-02-16,2022-02-17,2022-02-22,2022-02-23,2022-02-22,47.0,45.59,2991.52,63.6493,-0.03,-89.75,-0.2854,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,6,5,stop_loss
UNH,Bullish,1,2022-02-16,2022-02-17,2022-02-22,2022-02-23,2022-02-22,478.17,463.8249,3551.52,7.4273,-0.03,-106.56,0.3329,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,5,6,5,stop_loss
AVGO,Bullish,1,2022-02-16,2022-02-17,2022-02-22,2022-02-23,2022-02-22,58.97,57.2009,1454.68,24.6681,-0.03,-43.64,-0.3302,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,5,6,5,stop_loss
JPM,Bullish,1,2022-02-16,2022-02-17,2022-02-23,2022-02-23,2022-02-23,153.0,153.12,1905.48,12.4541,0.000784,1.49,0.2854,Medium,Bull,0.0,0.0,0.0,0.0,0.000784,0.000782,6,6,6,expiry
JNJ,Bullish,1,2022-02-16,2022-02-18,2022-02-23,2022-02-23,2022-02-23,164.98,161.51,4836.78,29.3174,-0.021033,-101.75,0.1928,High,Bull,0.02,0.0,0.02,0.02,-0.021033,-0.021036,5,5,5,crisis_transition_loser
AAPL,Bullish,1,2022-02-16,2022-02-18,2022-02-22,2022-02-23,2022-02-22,169.82,164.7254,3361.31,19.7933,-0.03,-100.84,-0.1867,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,5,4,stop_loss
NVDA,Bullish,1,2022-02-16,2022-02-18,2022-02-22,2022-02-23,2022-02-22,24.668,23.928,1636.94,66.3587,-0.03,-49.11,0.198,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,5,4,stop_loss
COST,Bullish,1,2022-02-16,2022-02-18,2022-02-22,2022-02-23,2022-02-22,514.89,499.4433,4386.83,8.5199,-0.03,-131.62,-0.2193,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,4,5,4,stop_loss
GOOG,Bullish,1,2022-02-16,2022-02-18,2022-02-22,2022-02-23,2022-02-22,133.0375,129.0464,3115.66,23.4194,-0.03,-93.47,-0.217,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,5,4,stop_loss
XOM,Bullish,1,2022-02-16,2022-02-22,2022-02-23,2022-02-23,2022-02-23,79.67,76.46,8022.19,100.6928,-0.040291,-323.24,-0.1132,Medium,Bull,0.02,0.0,0.02,0.02,-0.040291,-0.040294,1,1,1,crisis_transition_loser
CVX,Bullish,1,2022-02-16,2022-02-22,2022-02-23,2022-02-23,2022-02-23,137.0,132.93,8022.19,58.5562,-0.029708,-238.35,0.1132,Medium,Bull,0.02,0.0,0.02,0.02,-0.029708,-0.029711,1,1,1,crisis_transition_loser
LLY,Bullish,1,2022-02-16,2022-02-22,2022-02-23,2022-02-23,2022-02-23,239.21,240.55,5060.39,21.1546,0.005602,28.33,0.123,Medium,Bull,0.02,0.0,0.02,0.02,0.005602,0.005598,1,1,1,expiry
WMT,Bullish,1,2022-02-24,2022-02-25,2022-03-02,2022-03-02,2022-03-02,44.9367,45.22,2241.38,49.8786,0.006305,14.12,0.2262,High,Crisis,0.01,0.0,0.01,0.01,0.006305,0.006302,5,5,5,expiry
PFE,Bullish,1,2022-02-24,2022-02-25,2022-03-02,2022-03-02,2022-03-02,45.81,46.11,2241.38,48.9277,0.006549,14.67,0.1344,Medium,Crisis,0.01,0.0,0.01,0.01,0.006549,0.006546,5,5,5,expiry
AVGO,Bullish,1,2022-02-24,2022-02-25,2022-03-02,2022-03-02,2022-03-02,57.983,57.452,736.0,12.6933,-0.009158,-6.74,-0.189,Low,Crisis,0.0,0.0,0.0,0.0,-0.009158,-0.00916,5,5,5,expiry
NVDA,Bullish,1,2022-02-24,2022-02-25,2022-03-02,2022-03-02,2022-03-02,23.721,23.756,448.28,18.8978,0.001475,0.66,0.1471,Low,Crisis,0.0,0.0,0.0,0.0,0.001475,0.001475,5,5,5,expiry
LLY,Bullish,1,2022-02-24,2022-02-25,2022-03-02,2022-03-02,2022-03-02,243.84,249.88,1301.32,5.3368,0.02477,32.23,0.253,Medium,Crisis,0.0,0.0,0.0,0.0,0.02477,0.024767,5,5,5,expiry
BAC,Bullish,1,2022-02-24,2022-02-25,2022-02-28,2022-03-02,2022-02-28,43.81,43.72,4733.93,108.056,-0.002054,-9.74,-0.1699,Medium,Crisis,0.01,0.0,0.01,0.01,-0.002054,-0.002057,3,5,3,crisis_transition_loser
META,Bullish,1,2022-02-24,2022-02-25,2022-03-02,2022-03-02,2022-03-02,204.94,204.78,530.22,2.5872,-0.000781,-0.41,0.2768,Low,Crisis,0.0,0.0,0.0,0.0,-0.000781,-0.000781,5,5,5,expiry
