ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
NVDA,Bullish,1,2021-09-30,2021-10-01,2021-10-04,2021-10-06,2021-10-04,20.75,20.2312,8158.22,393.167,-0.025,-203.97,0.0879,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,3,5,3,stop_loss
AVGO,Bullish,1,2021-09-30,2021-10-01,2021-10-04,2021-10-06,2021-10-04,48.785,47.5654,11304.64,231.7236,-0.025,-282.66,0.0277,High,Bull,0.04,0.0,0.04,0.04,-0.025,-0.025004,3,5,3,stop_loss
GOOG,Bullish,1,2021-09-30,2021-10-01,2021-10-06,2021-10-06,2021-10-06,133.5545,137.354,9472.77,70.9281,0.028449,269.47,-0.0534,Medium,Bull,0.02,0.0,0.02,0.02,0.028449,0.028447,5,5,5,expiry
AAPL,Bullish,1,2021-10-04,2021-10-05,2021-10-08,2021-10-08,2021-10-08,139.49,142.9,8688.43,62.2871,0.024446,212.39,0.0885,Medium,Bull,0.01,0.0,0.01,0.01,0.024446,0.024445,3,3,3,expiry
AVGO,Bullish,1,2021-10-04,2021-10-05,2021-10-08,2021-10-08,2021-10-08,47.594,49.285,11179.83,234.9001,0.03553,397.17,0.0874,High,Bull,0.04,0.0,0.04,0.04,0.03553,0.035526,3,3,3,expiry
MSFT,Bullish,1,2021-10-04,2021-10-05,2021-10-08,2021-10-08,2021-10-08,284.05,294.85,10351.73,36.4434,0.038022,393.58,-0.1133,Medium,Bull,0.01,0.0,0.01,0.01,0.038022,0.03802,3,3,3,expiry
META,Bullish,1,2021-10-04,2021-10-05,2021-10-08,2021-10-08,2021-10-08,328.58,330.05,10074.13,30.6596,0.004474,45.06,0.0631,Medium,Bull,0.01,0.0,0.01,0.01,0.004474,0.004472,3,3,3,expiry
NVDA,Bullish,1,2021-10-04,2021-10-05,2021-10-08,2021-10-08,2021-10-08,19.95,20.831,7794.98,390.7258,0.04416,344.22,-0.211,Medium,Bull,0.01,0.0,0.01,0.01,0.04416,0.044159,3,3,3,expiry
CRM,Bullish,1,2021-10-04,2021-10-05,2021-10-08,2021-10-08,2021-10-08,272.11,272.48,13848.8,50.8941,0.00136,18.79,0.2079,Medium,Bull,0.04,0.0,0.04,0.04,0.00136,0.001357,3,3,3,expiry
ADBE,Bullish,1,2021-10-04,2021-10-05,2021-10-08,2021-10-08,2021-10-08,563.91,576.86,12355.14,21.9098,0.022965,283.7,-0.2942,Medium,Bull,0.04,0.0,0.04,0.03,0.022965,0.022962,3,3,3,expiry
AMD,Bullish,1,2021-10-04,2021-10-05,2021-10-08,2021-10-08,2021-10-08,100.92,105.06,10592.42,104.9586,0.041023,434.51,0.2045,Medium,Bull,0.02,0.0,0.02,0.02,0.041023,0.041021,3,3,3,expiry
GOOG,Bullish,1,2021-10-06,2021-10-07,2021-10-12,2021-10-12,2021-10-12,138.863,136.713,8723.93,62.824,-0.015483,-135.09,-0.1125,Medium,Bull,0.01,0.0,0.01,0.01,-0.015483,-0.015485,5,5,5,expiry
CRM,Bullish,1,2021-10-08,2021-10-11,2021-10-14,2021-10-14,2021-10-14,271.78,290.02,14614.3,53.7726,0.067113,980.76,-0.0464,Medium,Bull,0.04,0.0,0.05,0.04,0.067113,0.06711,3,3,3,expiry
MSFT,Bullish,1,2021-10-08,2021-10-11,2021-10-14,2021-10-14,2021-10-14,292.92,302.75,10075.49,34.3967,0.033559,338.11,0.0144,Medium,Bull,0.01,0.0,0.01,0.01,0.033559,0.033557,3,3,3,expiry
NVDA,Bullish,1,2021-10-08,2021-10-11,2021-10-14,2021-10-14,2021-10-14,20.575,21.746,7734.92,375.9378,0.056914,440.21,-0.1106,Medium,Bull,0.01,0.0,0.01,0.01,0.056914,0.056912,3,3,3,expiry
ADBE,Bullish,1,2021-10-08,2021-10-11,2021-10-14,2021-10-14,2021-10-14,574.5,607.51,11707.68,20.3789,0.057459,672.68,-0.0455,Medium,Bull,0.03,0.0,0.03,0.03,0.057459,0.057456,3,3,3,expiry
AMD,Bullish,1,2021-10-08,2021-10-11,2021-10-14,2021-10-14,2021-10-14,104.62,111.99,10252.91,98.0014,0.070445,722.25,-0.1677,Medium,Bull,0.02,0.0,0.02,0.02,0.070445,0.070444,3,3,3,expiry
META,Bullish,1,2021-10-08,2021-10-11,2021-10-12,2021-10-14,2021-10-12,327.63,319.4392,10510.27,32.0797,-0.025,-262.77,0.2224,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,1,3,1,stop_loss
AAPL,Bullish,1,2021-10-08,2021-10-11,2021-10-14,2021-10-14,2021-10-14,142.27,143.76,8714.04,61.25,0.010473,91.25,0.1094,High,Bull,0.01,0.0,0.01,0.01,0.010473,0.010472,3,3,3,expiry
AVGO,Bullish,1,2021-10-08,2021-10-11,2021-10-14,2021-10-14,2021-10-14,49.124,49.76,11072.1,225.3909,0.012947,143.31,0.2022,Medium,Bull,0.04,0.0,0.04,0.04,0.012947,0.012943,3,3,3,expiry
GOOG,Bullish,1,2021-10-13,2021-10-14,2021-10-19,2021-10-19,2021-10-19,139.952,143.822,8398.72,60.0114,0.027652,232.23,0.0955,Medium,Bull,0.01,0.0,0.01,0.01,0.027652,0.027651,5,5,5,expiry
META,Bullish,1,2021-10-13,2021-10-14,2021-10-19,2021-10-19,2021-10-19,328.36,339.99,10214.39,31.1073,0.035418,361.76,0.1133,Medium,Bull,0.01,0.0,0.01,0.01,0.035418,0.035417,5,5,5,expiry
AMD,Bullish,1,2021-10-14,2021-10-15,2021-10-20,2021-10-20,2021-10-20,112.51,116.39,9118.48,81.0459,0.034486,314.44,-0.3093,Medium,Bull,0.01,0.0,0.01,0.01,0.034486,0.034484,5,5,5,expiry
NVDA,Bullish,1,2021-10-14,2021-10-15,2021-10-20,2021-10-20,2021-10-20,21.81,22.103,6505.31,298.2719,0.013434,87.39,-0.2499,Medium,Bull,0.01,0.0,0.01,0.01,0.013434,0.013433,5,5,5,expiry
AAPL,Bullish,1,2021-10-14,2021-10-15,2021-10-20,2021-10-20,2021-10-20,143.77,149.26,9290.52,64.6207,0.038186,354.76,0.2001,Medium,Bull,0.01,0.0,0.01,0.01,0.038186,0.038185,5,5,5,expiry
CRM,Bullish,1,2021-10-14,2021-10-15,2021-10-20,2021-10-20,2021-10-20,292.49,290.09,13741.05,46.9795,-0.008205,-112.79,-0.1821,Medium,Bull,0.04,0.0,0.04,0.04,-0.008205,-0.008208,5,5,5,expiry
AVGO,Bullish,1,2021-10-14,2021-10-15,2021-10-20,2021-10-20,2021-10-20,50.44,50.939,10622.66,210.5999,0.009893,105.05,0.1753,Medium,Bull,0.04,0.0,0.04,0.04,0.009893,0.009889,5,5,5,expiry
MSFT,Bullish,1,2021-10-14,2021-10-15,2021-10-20,2021-10-20,2021-10-20,302.34,307.41,9507.1,31.4451,0.016769,159.41,0.1308,Medium,Bull,0.01,0.0,0.01,0.01,0.016769,0.016768,5,5,5,expiry
ADBE,Bullish,1,2021-10-14,2021-10-15,2021-10-20,2021-10-20,2021-10-20,611.69,632.37,10413.88,17.0248,0.033808,352.05,0.0604,Medium,Bull,0.03,0.0,0.03,0.03,0.033808,0.033805,5,5,5,expiry
GOOG,Bullish,1,2021-10-19,2021-10-20,2021-10-22,2021-10-25,2021-10-22,144.2225,140.6169,21548.86,149.414,-0.025,-538.78,0.0557,Medium,Bull,0.06,0.0,0.06,0.06,-0.025,-0.025003,2,5,2,stop_loss
AVGO,Bullish,1,2021-10-20,2021-10-21,2021-10-26,2021-10-26,2021-10-26,50.942,53.387,25685.28,504.2064,0.047996,1232.63,-0.0678,Medium,Bull,0.15,0.0,0.15,0.15,0.047996,0.04799,5,5,5,expiry
META,Bullish,1,2021-10-20,2021-10-21,2021-10-26,2021-10-26,2021-10-26,340.28,315.81,29695.33,87.2673,-0.071911,-2135.5,-0.0251,Medium,Bull,0.06,0.0,0.06,0.06,-0.071911,-0.071914,5,5,5,expiry
AAPL,Bullish,1,2021-10-20,2021-10-21,2021-10-26,2021-10-26,2021-10-26,148.81,149.32,22301.47,149.8654,0.003427,76.4,0.0243,High,Bull,0.03,0.0,0.03,0.03,0.003427,0.003426,5,5,5,expiry
MSFT,Bullish,1,2021-10-20,2021-10-21,2021-10-26,2021-10-26,2021-10-26,307.17,310.11,23539.55,76.6336,0.009571,225.26,0.1278,Medium,Bull,0.04,0.0,0.05,0.04,0.009571,0.009569,5,5,5,expiry
NVDA,Bullish,1,2021-10-20,2021-10-21,2021-10-26,2021-10-26,2021-10-26,22.097,24.717,15434.73,698.4987,0.118568,1830.04,-0.1148,Medium,Bull,0.03,0.0,0.03,0.03,0.118568,0.118566,5,5,5,expiry
ADBE,Bullish,1,2021-10-20,2021-10-21,2021-10-26,2021-10-26,2021-10-26,632.0,642.5,23965.85,37.9207,0.016614,398.07,0.1859,Medium,Bull,0.09,0.0,0.1,0.09,0.016614,0.01661,5,5,5,expiry
AMD,Bullish,1,2021-10-20,2021-10-21,2021-10-26,2021-10-26,2021-10-26,116.5,122.93,22486.19,193.0145,0.055193,1241.03,-0.1045,Medium,Bull,0.05,0.0,0.05,0.05,0.055193,0.055191,5,5,5,expiry
CRM,Bullish,1,2021-10-21,2021-10-22,2021-10-27,2021-10-27,2021-10-27,289.0,295.15,29850.06,103.2874,0.02128,635.07,0.0825,Medium,Bull,0.14,0.0,0.14,0.14,0.02128,0.021275,5,5,5,expiry
GOOG,Bullish,1,2021-10-22,2021-10-25,2021-10-28,2021-10-28,2021-10-28,138.8105,146.129,18789.46,135.3605,0.052723,990.59,-0.0778,Medium,Bull,0.05,0.0,0.05,0.05,0.052723,0.05272,3,3,3,expiry
AAPL,Bullish,1,2021-10-26,2021-10-27,2021-11-01,2021-11-01,2021-11-01,149.36,148.96,33374.64,223.451,-0.002678,-89.44,0.195,High,Bull,0.06,0.0,0.06,0.06,-0.002678,-0.00268,5,5,5,expiry
ADBE,Bullish,1,2021-10-26,2021-10-27,2021-11-01,2021-11-01,2021-11-01,644.48,640.2,35588.55,55.2206,-0.006641,-236.53,0.512,Medium,Bull,0.18,0.0,0.19,0.18,-0.006641,-0.006646,5,5,5,expiry
META,Bullish,1,2021-10-26,2021-10-27,2021-11-01,2021-11-01,2021-11-01,314.19,329.98,40891.02,130.1474,0.050256,2054.93,0.4587,Medium,Bull,0.09,0.0,0.1,0.09,0.050256,0.050254,5,5,5,expiry
MSFT,Bullish,1,2021-10-26,2021-10-27,2021-11-01,2021-11-01,2021-11-01,316.0,329.37,35374.08,111.9433,0.04231,1496.6,-0.217,High,Bull,0.08,0.0,0.08,0.08,0.04231,0.042308,5,5,5,expiry
AVGO,Bullish,1,2021-10-26,2021-10-27,2021-11-01,2021-11-01,2021-11-01,53.182,52.805,37892.29,712.5022,-0.007089,-268.87,-0.2257,High,Bull,0.25,0.0,0.25,0.25,-0.007089,-0.007096,5,5,5,expiry
AMD,Bullish,1,2021-10-26,2021-10-27,2021-11-01,2021-11-01,2021-11-01,121.63,125.23,31589.91,259.7214,0.029598,934.92,-0.1946,Medium,Bull,0.08,0.0,0.08,0.08,0.029598,0.029595,5,5,5,expiry
CRM,Bullish,1,2021-10-27,2021-10-28,2021-11-02,2021-11-02,2021-11-02,295.07,302.95,57855.74,196.0746,0.026706,1544.67,-0.2989,High,Bull,0.39,0.0,0.4,0.39,0.026706,0.026699,5,5,5,expiry
NVDA,Bullish,1,2021-10-27,2021-10-28,2021-11-02,2021-11-02,2021-11-02,24.878,26.401,24607.23,989.1162,0.061219,1506.37,-0.333,Medium,Bull,0.05,0.0,0.05,0.05,0.061219,0.061217,5,5,5,expiry
GOOG,Bullish,1,2021-10-28,2021-10-29,2021-11-03,2021-11-03,2021-11-03,145.52,146.79,40266.17,276.7054,0.008727,351.27,-0.0586,Medium,Bull,0.14,0.0,0.14,0.14,0.008727,0.008724,5,5,5,expiry
AMD,Bullish,1,2021-11-01,2021-11-02,2021-11-05,2021-11-05,2021-11-05,124.98,136.34,42509.56,340.1309,0.090894,3863.76,0.0893,Medium,Bull,0.12,0.0,0.12,0.12,0.090894,0.090892,3,3,3,expiry
ADBE,Bullish,1,2021-11-01,2021-11-02,2021-11-05,2021-11-05,2021-11-05,641.12,662.72,52231.48,81.4691,0.033691,1759.39,0.173,High,Bull,0.34,0.0,0.34,0.34,0.033691,0.033684,3,3,3,expiry
AAPL,Bullish,1,2021-11-01,2021-11-02,2021-11-05,2021-11-05,2021-11-05,148.66,151.28,47383.43,318.7369,0.017624,834.98,0.2265,High,Bull,0.1,0.0,0.11,0.1,0.017624,0.017622,3,3,3,expiry
META,Bullish,1,2021-11-01,2021-11-02,2021-11-05,2021-11-05,2021-11-05,331.38,341.13,54375.12,164.0869,0.029422,1599.71,0.3263,Medium,Bull,0.14,0.0,0.14,0.13,0.029422,0.02942,3,3,3,expiry
MSFT,Bullish,1,2021-11-01,2021-11-02,2021-11-05,2021-11-05,2021-11-05,330.31,336.06,55704.33,168.6426,0.017408,969.54,-0.3297,High,Bull,0.15,0.0,0.15,0.15,0.017408,0.017405,3,3,3,expiry
AVGO,Bullish,1,2021-11-01,2021-11-02,2021-11-05,2021-11-05,2021-11-05,52.745,55.892,52193.04,989.5353,0.059664,3113.65,0.2482,High,Bull,0.41,0.0,0.42,0.41,0.059664,0.059656,3,3,3,expiry
CRM,Bullish,1,2021-11-02,2021-11-03,2021-11-08,2021-11-08,2021-11-08,303.95,309.96,78055.59,256.804,0.019773,1542.76,-0.3964,High,Bull,0.62,0.01,0.63,0.62,0.019773,0.019765,5,5,5,expiry
NVDA,Bullish,1,2021-11-02,2021-11-03,2021-11-08,2021-11-08,2021-11-08,26.67,30.804,49.81,1.8676,0.155006,7.72,0.0248,Medium,Bull,0.0,0.0,0.0,0.0,0.155006,0.155005,5,5,5,expiry
GOOG,Bullish,1,2021-11-03,2021-11-04,2021-11-09,2021-11-09,2021-11-09,147.2,149.2485,1530.38,10.3966,0.013916,21.3,0.3696,Medium,Bull,0.0,0.0,0.0,0.0,0.013916,0.013916,5,5,5,expiry
META,Bullish,1,2021-11-05,2021-11-08,2021-11-09,2021-11-11,2021-11-09,344.42,335.8095,56456.48,163.9176,-0.025,-1411.56,0.1131,Medium,Bull,0.14,0.0,0.14,0.14,-0.025,-0.025003,1,3,1,stop_loss
ADBE,Bullish,1,2021-11-05,2021-11-08,2021-11-10,2021-11-11,2021-11-10,666.56,649.896,54069.15,81.1167,-0.025,-1352.08,0.0733,Medium,Bull,0.35,0.0,0.35,0.35,-0.025,-0.025007,2,3,2,stop_loss
MSFT,Bullish,1,2021-11-05,2021-11-08,2021-11-11,2021-11-11,2021-11-11,337.3,332.43,59565.29,176.5944,-0.014438,-860.18,-0.0596,High,Bull,0.16,0.0,0.17,0.16,-0.014438,-0.014441,3,3,3,expiry
AAPL,Bullish,1,2021-11-05,2021-11-08,2021-11-11,2021-11-11,2021-11-11,151.41,147.87,50707.77,334.9037,-0.02338,-1185.68,-0.049,High,Bull,0.11,0.0,0.12,0.11,-0.02338,-0.023383,3,3,3,expiry
AVGO,Bullish,1,2021-11-05,2021-11-08,2021-11-11,2021-11-11,2021-11-11,56.197,55.54,53662.0,954.8909,-0.011691,-627.77,0.0349,High,Bull,0.41,0.0,0.41,0.4,-0.011691,-0.011699,3,3,3,expiry
NVDA,Bullish,1,2021-11-08,2021-11-09,2021-11-12,2021-11-12,2021-11-12,32.282,30.39,26122.52,809.1977,-0.058609,-1531.05,0.1125,Low,Bull,0.04,0.0,0.04,0.04,-0.058609,-0.05861,3,3,3,expiry
AMD,Bullish,1,2021-11-08,2021-11-09,2021-11-12,2021-11-12,2021-11-12,154.01,147.89,42809.8,277.9677,-0.039738,-1701.26,-0.5485,Low,Bull,0.1,0.0,0.1,0.09,-0.039738,-0.03974,3,3,3,expiry
CRM,Bullish,1,2021-11-08,2021-11-09,2021-11-10,2021-11-12,2021-11-10,310.0,302.25,82471.15,266.036,-0.025,-2062.46,-0.2807,High,Bull,0.67,0.01,0.68,0.67,-0.025,-0.025008,1,3,1,stop_loss
META,Bullish,1,2021-11-09,2021-11-10,2021-11-15,2021-11-15,2021-11-15,332.49,347.56,54685.45,164.4725,0.045325,2478.46,0.4478,Medium,Bull,0.14,0.0,0.14,0.13,0.045325,0.045322,5,5,5,expiry
GOOG,Bullish,1,2021-11-09,2021-11-10,2021-11-15,2021-11-15,2021-11-15,148.0097,149.388,52798.08,356.7203,0.009312,491.44,0.3168,Medium,Bull,0.21,0.0,0.21,0.2,0.009312,0.009308,5,5,5,expiry
CRM,Bullish,1,2021-11-10,2021-11-11,2021-11-16,2021-11-16,2021-11-16,301.5,307.09,71918.58,238.5359,0.018541,1332.84,-0.2964,High,Bull,0.57,0.01,0.58,0.57,0.018541,0.018533,5,5,5,expiry
ADBE,Bullish,1,2021-11-10,2021-11-11,2021-11-16,2021-11-16,2021-11-16,649.61,671.03,48669.64,74.9213,0.032974,1604.5,0.2678,Medium,Bull,0.31,0.0,0.31,0.31,0.032974,0.032967,5,5,5,expiry
MSFT,Bullish,1,2021-11-11,2021-11-12,2021-11-17,2021-11-17,2021-11-17,333.92,339.12,54887.49,164.3732,0.015573,854.59,-0.4726,High,Bull,0.15,0.0,0.15,0.14,0.015573,0.01557,5,5,5,expiry
AAPL,Bullish,1,2021-11-11,2021-11-12,2021-11-17,2021-11-17,2021-11-17,148.43,153.49,49344.41,332.4423,0.03409,1682.05,-0.2351,High,Bull,0.11,0.0,0.12,0.11,0.03409,0.034088,5,5,5,expiry
AVGO,Bullish,1,2021-11-11,2021-11-12,2021-11-17,2021-11-17,2021-11-17,55.841,56.964,43931.98,786.7335,0.020111,883.19,-0.1516,High,Bull,0.31,0.0,0.31,0.31,0.020111,0.020104,5,5,5,expiry
AMD,Bullish,1,2021-11-12,2021-11-15,2021-11-18,2021-11-18,2021-11-18,148.0,155.02,40251.43,271.9692,0.047432,1909.14,0.2095,Low,Bull,0.09,0.0,0.09,0.08,0.047432,0.04743,3,3,3,expiry
NVDA,Bullish,1,2021-11-12,2021-11-15,2021-11-16,2021-11-18,2021-11-16,30.552,29.7882,30792.15,1007.8603,-0.025,-769.86,0.2329,Low,Bull,0.05,0.0,0.05,0.05,-0.025,-0.025002,1,3,1,stop_loss
GOOG,Bullish,1,2021-11-15,2021-11-16,2021-11-19,2021-11-19,2021-11-19,149.1705,149.9525,50895.57,341.1906,0.005242,266.61,0.076,Medium,Bull,0.2,0.0,0.2,0.2,0.005242,0.005238,3,3,3,expiry
META,Bullish,1,2021-11-15,2021-11-16,2021-11-19,2021-11-19,2021-11-19,343.83,345.3,51655.54,150.2357,0.004275,220.72,-0.0533,Medium,Bull,0.12,0.0,0.13,0.12,0.004275,0.004273,3,3,3,expiry
ADBE,Bullish,1,2021-11-16,2021-11-17,2021-11-22,2021-11-22,2021-11-22,671.76,673.57,50054.96,74.5132,0.002694,134.53,0.3051,Medium,Bull,0.33,0.0,0.34,0.33,0.002694,0.002688,5,5,5,expiry
NVDA,Bullish,1,2021-11-16,2021-11-17,2021-11-22,2021-11-22,2021-11-22,30.418,31.956,33428.24,1098.9626,0.050562,1690.15,0.2338,Low,Bull,0.06,0.0,0.06,0.05,0.050562,0.05056,5,5,5,expiry
CRM,Bullish,1,2021-11-16,2021-11-17,2021-11-18,2021-11-22,2021-11-18,307.78,300.0855,69336.11,225.2781,-0.025,-1733.96,-0.1855,High,Bull,0.55,0.0,0.56,0.55,-0.025,-0.025008,1,5,1,stop_loss
AAPL,Bullish,1,2021-11-17,2021-11-18,2021-11-23,2021-11-23,2021-11-23,153.71,161.41,47981.39,312.1553,0.050094,2403.49,-0.3966,High,Bull,0.1,0.0,0.11,0.1,0.050094,0.050092,5,5,5,expiry
MSFT,Bullish,1,2021-11-17,2021-11-18,2021-11-23,2021-11-23,2021-11-23,338.18,337.68,53067.83,156.9218,-0.001479,-78.6,-0.4197,High,Bull,0.14,0.0,0.14,0.13,-0.001479,-0.001481,5,5,5,expiry
AVGO,Bullish,1,2021-11-17,2021-11-18,2021-11-22,2021-11-23,2021-11-22,57.11,55.6822,50686.03,887.5158,-0.025,-1267.54,0.0656,High,Bull,0.38,0.0,0.39,0.38,-0.025,-0.025008,4,5,4,stop_loss
CRM,Bullish,1,2021-11-18,2021-11-19,2021-11-22,2021-11-24,2021-11-22,305.71,298.0672,70243.56,229.7719,-0.025,-1756.65,-0.3511,High,Bull,0.55,0.0,0.56,0.55,-0.025,-0.025008,3,5,3,stop_loss
AMD,Bullish,1,2021-11-18,2021-11-19,2021-11-23,2021-11-24,2021-11-23,155.76,151.866,39499.53,253.5923,-0.025,-987.57,0.2657,Low,Bull,0.08,0.0,0.08,0.08,-0.025,-0.025002,4,5,4,stop_loss
GOOG,Bullish,1,2021-11-19,2021-11-22,2021-11-23,2021-11-26,2021-11-23,150.1418,146.3882,48100.13,320.3648,-0.025,-1202.69,0.3598,Medium,Bull,0.18,0.0,0.19,0.18,-0.025,-0.025004,1,4,1,stop_loss
META,Bullish,1,2021-11-19,2021-11-22,2021-11-23,2021-11-26,2021-11-23,349.05,340.3237,50218.11,143.8708,-0.025,-1255.58,0.3778,Medium,Bull,0.12,0.0,0.12,0.12,-0.025,-0.025002,1,4,1,stop_loss
CRM,Bullish,1,2021-11-22,2021-11-23,2021-11-24,2021-11-29,2021-11-24,293.65,286.3087,40305.52,137.257,-0.025,-1007.88,-0.3201,High,Bull,0.24,0.0,0.24,0.24,-0.025,-0.025006,1,6,1,stop_loss
NVDA,Bullish,1,2021-11-22,2021-11-23,2021-11-29,2021-11-29,2021-11-29,31.535,33.376,20749.43,657.9809,0.05838,1211.32,-0.2732,Low,Bull,0.03,0.0,0.03,0.02,0.05838,0.058378,6,6,6,expiry
ADBE,Bullish,1,2021-11-22,2021-11-23,2021-11-29,2021-11-29,2021-11-29,662.7,687.49,32502.87,49.0461,0.037408,1215.68,0.0688,Medium,Bull,0.17,0.0,0.17,0.17,0.037408,0.037402,6,6,6,expiry
AVGO,Bullish,1,2021-11-23,2021-11-24,2021-11-30,2021-11-30,2021-11-30,55.323,55.368,36708.06,663.5226,0.000813,29.61,0.1949,Medium,Bull,0.24,0.0,0.24,0.24,0.000813,0.000807,6,6,6,expiry
MSFT,Bullish,1,2021-11-23,2021-11-24,2021-11-30,2021-11-30,2021-11-30,336.28,330.59,39293.82,116.8485,-0.01692,-664.96,-0.2395,High,Bull,0.09,0.0,0.09,0.09,-0.01692,-0.016923,6,6,6,expiry
AMD,Bullish,1,2021-11-23,2021-11-24,2021-11-30,2021-11-30,2021-11-30,149.46,158.37,28441.71,190.2964,0.059615,1695.49,0.1029,Low,Bull,0.05,0.0,0.05,0.05,0.059615,0.059613,6,6,6,expiry
AAPL,Bullish,1,2021-11-23,2021-11-24,2021-11-26,2021-11-30,2021-11-26,160.75,156.7312,36302.41,225.8315,-0.025,-907.63,-0.2611,High,Bull,0.06,0.0,0.07,0.06,-0.025,-0.025002,2,6,2,stop_loss
GOOG,Bullish,1,2021-11-23,2021-11-24,2021-11-26,2021-11-30,2021-11-26,146.35,142.6913,36454.67,249.0924,-0.025,-911.5,0.2782,Medium,Bull,0.13,0.0,0.13,0.13,-0.025,-0.025004,2,6,2,stop_loss
META,Bullish,1,2021-11-23,2021-11-24,2021-11-30,2021-11-30,2021-11-30,336.0,324.46,39908.63,118.7757,-0.034345,-1370.77,0.6629,Medium,Bull,0.09,0.0,0.1,0.09,-0.034345,-0.034348,6,6,6,expiry
CRM,Bullish,1,2021-11-24,2021-11-26,2021-12-01,2021-12-01,2021-12-01,284.5,251.5,35052.02,123.2057,-0.115993,-4065.99,-0.2393,High,Bull,0.19,0.0,0.2,0.19,-0.115993,-0.115999,5,5,5,expiry
GOOG,Bullish,1,2021-11-26,2021-11-29,2021-12-02,2021-12-02,2021-12-02,144.2985,143.7765,32428.87,224.7347,-0.003617,-117.42,0.2262,Medium,Bull,0.11,0.0,0.11,0.11,-0.003617,-0.003621,3,3,3,expiry
AAPL,Bullish,1,2021-11-26,2021-11-29,2021-12-02,2021-12-02,2021-12-02,159.37,163.76,31431.74,197.2249,0.027546,865.76,0.1384,Medium,Bull,0.05,0.0,0.06,0.05,0.027546,0.027544,3,3,3,expiry
ADBE,Bullish,1,2021-11-29,2021-11-30,2021-12-01,2021-12-03,2021-12-01,687.22,670.0394,29810.36,43.3782,-0.025,-745.4,0.1901,Medium,Bull,0.14,0.0,0.14,0.14,-0.025,-0.025005,1,3,1,stop_loss
AVGO,Bullish,1,2021-11-30,2021-12-01,2021-12-02,2021-12-06,2021-12-02,56.348,54.9393,8005.56,142.0736,-0.025,-200.16,-0.0829,Medium,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025003,1,5,1,stop_loss
NVDA,Bullish,1,2021-11-30,2021-12-01,2021-12-02,2021-12-06,2021-12-02,33.219,32.3885,4867.28,146.521,-0.025,-121.69,0.0676,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,5,1,stop_loss
MSFT,Bullish,1,2021-11-30,2021-12-01,2021-12-03,2021-12-06,2021-12-03,335.13,326.7517,8643.43,25.7913,-0.025,-216.1,-0.5375,High,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,2,5,2,stop_loss
META,Bullish,1,2021-11-30,2021-12-01,2021-12-06,2021-12-06,2021-12-06,330.29,317.87,8201.14,24.8301,-0.037603,-308.4,0.3627,Medium,Bull,0.01,0.0,0.01,0.01,-0.037603,-0.037605,5,5,5,expiry
AMD,Bullish,1,2021-11-30,2021-12-01,2021-12-06,2021-12-06,2021-12-06,160.37,139.06,6211.64,38.7332,-0.13288,-825.41,-0.0317,Low,Bull,0.01,0.0,0.01,0.0,-0.13288,-0.132881,5,5,5,expiry
ADBE,Bullish,1,2021-12-01,2021-12-02,2021-12-03,2021-12-07,2021-12-03,655.95,639.5512,10104.29,15.4041,-0.025,-252.64,-0.0602,Medium,Crisis,0.03,0.0,0.03,0.03,-0.025,-0.025003,1,5,1,stop_loss
CRM,Bullish,1,2021-12-01,2021-12-02,2021-12-07,2021-12-07,2021-12-07,252.82,266.99,8444.04,33.3994,0.056048,473.25,0.3642,Low,Crisis,0.02,0.0,0.02,0.02,0.056048,0.056045,5,5,5,expiry
AAPL,Bullish,1,2021-12-02,2021-12-03,2021-12-08,2021-12-08,2021-12-08,164.02,175.08,6848.47,41.7539,0.067431,461.79,-0.0523,Medium,Bull,0.01,0.0,0.01,0.0,0.067431,0.06743,5,5,5,expiry
AVGO,Bullish,1,2021-12-02,2021-12-03,2021-12-08,2021-12-08,2021-12-08,56.494,58.856,5663.8,100.2549,0.04181,236.79,-0.1494,Medium,Bull,0.01,0.0,0.01,0.01,0.04181,0.041807,5,5,5,expiry
GOOG,Bullish,1,2021-12-02,2021-12-03,2021-12-06,2021-12-08,2021-12-06,144.4955,140.8831,5107.85,35.3496,-0.025,-127.7,0.0316,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,3,5,3,stop_loss
NVDA,Bullish,1,2021-12-02,2021-12-03,2021-12-07,2021-12-08,2021-12-07,32.0,31.2,3113.9,97.3094,-0.025,-77.85,0.2029,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,4,5,4,stop_loss
MSFT,Bullish,1,2021-12-03,2021-12-06,2021-12-09,2021-12-09,2021-12-09,323.95,333.1,11810.05,36.4564,0.028245,333.56,-0.2535,High,Crisis,0.01,0.0,0.02,0.01,0.028245,0.028244,3,3,3,expiry
