ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
HLT,Bullish,1,2019-05-10,2019-05-13,2019-05-20,2019-05-20,2019-05-20,2019-05-20,89.999,91.4609,91.4609,22781.01,210917.14,253.1251,0.016243,0.016243,356.12,0.0469,Medium,Bull,7.08,6.83,13.91,0.24,0.016243,0.015632,7,7,7,expiry
INTC,Bullish,1,2019-05-10,2019-05-13,2019-05-20,2019-05-20,2019-05-20,2019-05-20,45.3345,43.5556,43.5556,22783.53,210940.55,502.5646,-0.039239,-0.039239,-907.77,0.0531,Low,Bull,6.93,6.84,13.77,0.1,-0.039239,-0.039843,7,7,7,expiry
AMGN,Bullish,1,2019-05-10,2019-05-13,2019-05-20,2019-05-20,2019-05-20,2019-05-20,169.2569,168.3732,168.3732,22784.37,210948.31,134.6141,-0.005221,-0.005221,-132.79,0.0581,High,Bull,6.98,6.84,13.82,0.15,-0.005221,-0.005828,7,7,7,expiry
EL,Bullish,1,2019-05-10,2019-05-13,2019-05-20,2019-05-20,2019-05-20,2019-05-20,161.5162,167.3633,167.3633,22785.22,210956.15,141.0708,0.036201,0.036201,810.97,0.0677,High,Bull,7.06,6.84,13.89,0.22,0.036201,0.035592,7,7,7,expiry
AZO,Bullish,1,2019-05-10,2019-05-13,2019-05-20,2019-05-20,2019-05-20,2019-05-20,990.249,977.7322,977.7322,22786.95,210972.18,23.0113,-0.01264,-0.01264,-301.93,0.0979,High,Bull,7.07,6.84,13.9,0.23,-0.01264,-0.01325,7,7,7,expiry
STX,Bullish,1,2019-05-10,2019-05-13,2019-05-14,2019-05-20,2019-05-20,2019-05-14,45.8446,44.4648,44.4648,25311.94,210932.85,552.125,-0.030097,-0.030097,-777.31,0.0528,Medium,Bull,7.91,7.59,15.5,0.31,-0.030097,-0.030709,1,7,1,stop_loss
PWR,Bullish,1,2019-05-10,2019-05-13,2019-05-14,2019-05-20,2019-05-20,2019-05-14,36.6637,35.5602,35.5602,25315.72,210964.33,690.4852,-0.030097,-0.030097,-777.69,0.0934,High,Bull,8.17,7.59,15.77,0.58,-0.030097,-0.03072,1,7,1,stop_loss
WDC,Bullish,1,2019-05-17,2019-05-20,2019-05-22,2019-05-28,2019-05-28,2019-05-22,32.9436,31.9521,31.9521,22148.96,208505.35,672.3299,-0.030097,-0.030097,-680.12,0.0623,Medium,Bull,6.85,6.64,13.5,0.21,-0.030097,-0.030706,2,8,2,stop_loss
FCX,Bullish,1,2019-05-17,2019-05-20,2019-05-24,2019-05-28,2019-05-28,2019-05-24,10.311,10.0007,10.0007,18936.42,208489.85,1836.5208,-0.030097,-0.030097,-581.49,0.0563,Low,Bull,5.88,5.68,11.56,0.2,-0.030097,-0.030707,4,8,4,stop_loss
NEM,Bullish,1,2019-05-17,2019-05-20,2019-05-28,2019-05-28,2019-05-28,2019-05-28,30.9031,31.6668,31.6668,17361.94,208521.14,561.819,0.024714,0.024714,418.5,0.0869,Medium,Bull,5.37,5.21,10.58,0.16,0.024714,0.024105,8,8,8,expiry
PWR,Bullish,1,2019-05-17,2019-05-20,2019-05-28,2019-05-28,2019-05-28,2019-05-28,34.9235,35.0965,35.0965,17361.3,208513.4,497.1238,0.004954,0.004954,75.2,0.0637,Medium,Bull,5.59,5.21,10.8,0.38,0.004954,0.004332,8,8,8,expiry
HAL,Bullish,1,2019-05-17,2019-05-20,2019-05-28,2019-05-28,2019-05-28,2019-05-28,25.0025,22.9877,22.9877,17359.98,208497.6,694.3298,-0.080584,-0.080584,-1409.52,0.058,Medium,Bull,5.38,5.21,10.59,0.17,-0.080584,-0.081194,8,8,8,expiry
EXPE,Bullish,1,2019-05-17,2019-05-20,2019-05-28,2019-05-28,2019-05-28,2019-05-28,115.2515,115.9784,115.9784,17358.69,208482.08,150.6157,0.006307,0.006307,98.88,0.0544,Medium,Bull,5.39,5.21,10.6,0.18,0.006307,0.005696,8,8,8,expiry
EL,Bullish,1,2019-05-24,2019-05-28,2019-06-04,2019-06-04,2019-06-04,2019-06-04,164.9565,169.2231,169.2231,14946.88,206264.21,90.6111,0.025865,0.025865,377.5,0.07,High,Bull,4.62,4.48,9.1,0.13,0.025865,0.025256,7,7,7,expiry
INTC,Bullish,1,2019-05-24,2019-05-28,2019-06-03,2019-06-04,2019-06-04,2019-06-03,44.6645,43.3202,43.3202,16204.97,206279.45,362.8157,-0.030097,-0.030097,-497.51,0.0898,Medium,Bull,4.93,4.86,9.79,0.07,-0.030097,-0.030701,6,7,6,stop_loss
FCX,Bullish,1,2019-05-24,2019-05-28,2019-05-29,2019-06-04,2019-06-04,2019-05-29,10.201,9.894,9.894,22454.53,206248.93,2201.2041,-0.030097,-0.030097,-689.53,0.0424,Medium,Bull,6.98,6.74,13.72,0.25,-0.030097,-0.030708,1,7,1,stop_loss
DLTR,Bullish,1,2019-05-24,2019-05-28,2019-05-29,2019-06-04,2019-06-04,2019-05-29,98.4298,95.4674,95.4674,22457.03,206271.92,228.1527,-0.030097,-0.030097,-689.62,0.0807,Medium,Bull,6.99,6.74,13.73,0.25,-0.030097,-0.030708,1,7,1,stop_loss
WDC,Bullish,1,2019-05-24,2019-05-28,2019-05-29,2019-06-04,2019-06-04,2019-05-29,31.1747,30.2364,30.2364,22458.68,206287.13,720.4139,-0.030097,-0.030097,-689.64,0.0937,Low,Bull,6.96,6.74,13.7,0.23,-0.030097,-0.030707,1,7,1,stop_loss
LRCX,Bullish,1,2019-05-24,2019-05-28,2019-05-29,2019-06-04,2019-06-04,2019-05-29,18.3558,17.8034,17.8034,22455.36,206256.56,1223.3362,-0.030097,-0.030097,-689.5,0.0497,Medium,Bull,6.93,6.74,13.66,0.19,-0.030097,-0.030705,1,7,1,stop_loss
BK,Bullish,1,2019-06-03,2019-06-04,2019-06-11,2019-06-11,2019-06-11,2019-06-11,43.6544,44.4956,44.4956,7918.57,203037.37,181.3925,0.019269,0.019269,147.75,0.0914,High,Sideways,2.46,2.38,4.84,0.09,0.019269,0.018658,7,7,7,expiry
FIX,Bullish,1,2019-06-03,2019-06-04,2019-06-11,2019-06-11,2019-06-11,2019-06-11,48.2748,48.5251,48.5251,7918.28,203029.79,164.025,0.005185,0.005185,35.93,0.0746,Medium,Sideways,2.75,2.38,5.13,0.38,0.005185,0.004537,7,7,7,expiry
LITE,Bullish,1,2019-06-03,2019-06-04,2019-06-11,2019-06-11,2019-06-11,2019-06-11,42.0842,46.6353,46.6353,7917.95,203021.32,188.1453,0.108143,0.108143,851.39,0.0629,Low,Sideways,2.51,2.38,4.88,0.13,0.108143,0.107527,7,7,7,expiry
LRCX,Bullish,1,2019-06-03,2019-06-04,2019-06-11,2019-06-11,2019-06-11,2019-06-11,17.4557,18.9901,18.9901,7917.65,203013.61,453.584,0.0879,0.0879,691.14,0.054,Medium,Sideways,2.44,2.38,4.82,0.06,0.0879,0.087292,7,7,7,expiry
EXPE,Bullish,1,2019-06-03,2019-06-04,2019-06-11,2019-06-11,2019-06-11,2019-06-11,117.0217,123.0477,123.0477,7917.35,203006.1,67.6571,0.051495,0.051495,402.87,0.0537,High,Sideways,2.46,2.38,4.84,0.09,0.051495,0.050884,7,7,7,expiry
DLTR,Bullish,1,2019-06-03,2019-06-04,2019-06-11,2019-06-11,2019-06-11,2019-06-11,101.1901,106.5193,106.5193,7917.06,202998.53,78.2394,0.052665,0.052665,412.13,0.0497,Medium,Sideways,2.45,2.38,4.83,0.08,0.052665,0.052055,7,7,7,expiry
NXPI,Bullish,1,2019-06-03,2019-06-04,2019-06-11,2019-06-11,2019-06-11,2019-06-11,91.7692,95.4505,95.4505,7916.76,202990.98,86.2682,0.040115,0.040115,312.77,0.0441,Low,Sideways,2.44,2.38,4.81,0.06,0.040115,0.039507,7,7,7,expiry
SHW,Bullish,1,2019-06-03,2019-06-04,2019-06-11,2019-06-11,2019-06-11,2019-06-11,143.8244,156.941,156.941,7916.47,202983.48,55.0426,0.091199,0.091199,717.14,0.0428,High,Sideways,2.46,2.37,4.84,0.09,0.091199,0.090588,7,7,7,expiry
BAC,Bullish,1,2019-06-03,2019-06-04,2019-06-11,2019-06-11,2019-06-11,2019-06-11,27.1827,28.2372,28.2372,7916.18,202975.91,291.2209,0.038791,0.038791,302.3,0.0426,Medium,Sideways,2.41,2.37,4.78,0.03,0.038791,0.038187,7,7,7,expiry
CMCSA,Bullish,1,2019-06-10,2019-06-11,2019-06-18,2019-06-18,2019-06-18,2019-06-18,38.9636,40.5302,40.5302,22957.46,211303.46,589.2028,0.040206,0.040206,909.12,0.0486,High,Bull,7.02,6.89,13.9,0.13,0.040206,0.0396,7,7,7,expiry
ROP,Bullish,1,2019-06-10,2019-06-11,2019-06-18,2019-06-18,2019-06-18,2019-06-18,369.3669,365.7034,365.7034,22956.62,211295.71,62.1513,-0.009918,-0.009918,-241.78,0.045,High,Bull,7.2,6.89,14.09,0.31,-0.009918,-0.010532,7,7,7,expiry
CL,Bullish,1,2019-06-10,2019-06-11,2019-06-18,2019-06-18,2019-06-18,2019-06-18,73.1973,72.8827,72.8827,22958.32,211311.33,313.6497,-0.004298,-0.004298,-112.69,0.0489,High,Bull,7.13,6.89,14.01,0.24,-0.004298,-0.004909,7,7,7,expiry
HLT,Bullish,1,2019-06-10,2019-06-11,2019-06-18,2019-06-18,2019-06-18,2019-06-18,93.8494,95.0905,95.0905,22959.17,211319.23,244.6385,0.013224,0.013224,289.59,0.0502,Medium,Bull,7.15,6.89,14.03,0.26,0.013224,0.012613,7,7,7,expiry
MRNA,Bullish,1,2019-06-10,2019-06-11,2019-06-14,2019-06-18,2019-06-18,2019-06-14,16.0916,15.6073,15.6073,22960.94,211335.47,1426.889,-0.030097,-0.030097,-705.56,0.0628,Low,Bull,7.62,6.89,14.5,0.73,-0.030097,-0.030729,3,7,3,stop_loss
CVNA,Bullish,1,2019-06-10,2019-06-11,2019-06-14,2019-06-18,2019-06-18,2019-06-14,62.1262,60.2564,60.2564,22962.68,211351.47,369.6134,-0.030097,-0.030097,-705.26,0.073,Low,Bull,7.26,6.89,14.15,0.37,-0.030097,-0.030713,3,7,3,stop_loss
ADSK,Bullish,1,2019-06-10,2019-06-11,2019-06-12,2019-06-18,2019-06-18,2019-06-12,166.9567,161.9318,161.9318,24173.98,211327.06,144.7919,-0.030097,-0.030097,-742.28,0.0585,Medium,Bull,7.47,7.25,14.72,0.21,-0.030097,-0.030706,1,7,1,stop_loss
NCLH,Bullish,1,2019-06-10,2019-06-11,2019-06-18,2019-06-18,2019-06-18,2019-06-18,54.1354,53.7446,53.7446,22961.81,211343.45,424.155,-0.007219,-0.007219,-179.87,0.0632,Medium,Bull,7.23,6.89,14.11,0.34,-0.007219,-0.007833,7,7,7,expiry
PM,Bullish,1,2019-06-17,2019-06-18,2019-06-20,2019-06-25,2019-06-25,2019-06-20,78.2678,75.9122,75.9122,25167.1,209725.83,321.551,-0.030097,-0.030097,-772.77,0.0591,Medium,Bull,7.76,7.55,15.31,0.21,-0.030097,-0.030705,2,7,2,stop_loss
SPG,Bullish,1,2019-06-17,2019-06-18,2019-06-21,2019-06-25,2019-06-25,2019-06-21,167.7368,162.6884,162.6884,25168.04,209733.63,150.0448,-0.030097,-0.030097,-772.83,0.0614,High,Bull,7.8,7.55,15.35,0.25,-0.030097,-0.030707,3,7,3,stop_loss
ADSK,Bullish,1,2019-06-17,2019-06-18,2019-06-25,2019-06-25,2019-06-25,2019-06-25,159.886,163.1437,163.1437,25168.97,209741.41,157.4182,0.020375,0.020375,497.49,0.078,Medium,Bull,7.78,7.55,15.33,0.23,0.020375,0.019766,7,7,7,expiry
TMUS,Bullish,1,2019-06-17,2019-06-18,2019-06-25,2019-06-25,2019-06-25,2019-06-25,75.9476,74.5725,74.5725,25166.17,209718.07,331.3623,-0.018105,-0.018105,-470.98,0.0544,Medium,Bull,7.79,7.55,15.34,0.24,-0.018105,-0.018715,7,7,7,expiry
ODFL,Bullish,1,2019-06-17,2019-06-18,2019-06-25,2019-06-25,2019-06-25,2019-06-25,46.4746,47.3486,47.3486,25165.23,209710.28,541.483,0.018805,0.018805,457.63,0.0529,Medium,Bull,8.05,7.55,15.6,0.5,0.018805,0.018185,7,7,7,expiry
LRCX,Bullish,1,2019-06-17,2019-06-18,2019-06-25,2019-06-25,2019-06-25,2019-06-25,17.4997,17.5802,17.5802,25164.27,209702.23,1437.9788,0.0046,0.0046,100.43,0.0481,Medium,Bull,7.77,7.55,15.31,0.22,0.0046,0.003991,7,7,7,expiry
EQIX,Bullish,1,2019-06-17,2019-06-18,2019-06-25,2019-06-25,2019-06-25,2019-06-25,514.5015,500.0,500.0,25163.34,209694.47,48.9082,-0.028185,-0.028185,-724.64,0.0448,High,Bull,7.85,7.55,15.4,0.3,-0.028185,-0.028797,7,7,7,expiry
PM,Bullish,1,2019-06-24,2019-06-25,2019-07-02,2019-07-02,2019-07-02,2019-07-02,78.0078,79.742,79.742,24962.91,208024.24,320.0053,0.022231,0.022231,539.79,0.0764,Medium,Bull,7.68,7.49,15.17,0.19,0.022231,0.021624,7,7,7,expiry
F,Bullish,1,2019-06-24,2019-06-25,2019-07-02,2019-07-02,2019-07-02,2019-07-02,9.971,10.119,10.119,24959.23,207993.56,2503.1827,0.014842,0.014842,355.25,0.0611,High,Bull,7.71,7.49,15.2,0.22,0.014842,0.014233,7,7,7,expiry
BAC,Bullish,1,2019-06-24,2019-06-25,2019-07-02,2019-07-02,2019-07-02,2019-07-02,28.0228,29.1471,29.1471,24960.14,208001.16,890.7082,0.04012,0.04012,986.33,0.0623,Medium,Bull,7.59,7.49,15.08,0.11,0.04012,0.039516,7,7,7,expiry
WDC,Bullish,1,2019-06-24,2019-06-25,2019-07-02,2019-07-02,2019-07-02,2019-07-02,31.2352,36.527,36.527,24961.07,208008.9,799.1334,0.169418,0.169418,4213.61,0.0634,Low,Bull,7.74,7.49,15.23,0.25,0.169418,0.168807,7,7,7,expiry
UNP,Bullish,1,2019-06-24,2019-06-25,2019-07-02,2019-07-02,2019-07-02,2019-07-02,167.2867,171.2129,171.2129,24961.99,208016.56,149.2168,0.02347,0.02347,570.7,0.0688,High,Bull,7.66,7.49,15.15,0.17,0.02347,0.022863,7,7,7,expiry
CTVA,Bullish,1,2019-06-24,2019-06-25,2019-07-02,2019-07-02,2019-07-02,2019-07-02,28.0228,28.9871,28.9871,24964.78,208039.8,890.8737,0.034411,0.034411,843.85,0.0881,Low,Bull,7.73,7.49,15.21,0.24,0.034411,0.033802,7,7,7,expiry
SPG,Bullish,1,2019-06-24,2019-06-25,2019-07-02,2019-07-02,2019-07-02,2019-07-02,162.3962,161.9338,161.9338,24965.71,208047.54,153.7333,-0.002848,-0.002848,-86.32,0.0958,High,Bull,7.74,7.49,15.23,0.25,-0.002848,-0.003458,7,7,7,expiry
MRNA,Bullish,1,2019-06-24,2019-06-25,2019-06-26,2019-07-02,2019-07-02,2019-06-26,14.1114,13.6867,13.6867,24966.69,208055.75,1769.2555,-0.030097,-0.030097,-767.12,0.118,Low,Bull,8.21,7.49,15.7,0.72,-0.030097,-0.030726,1,7,1,stop_loss
NCLH,Bullish,1,2019-06-24,2019-06-25,2019-07-02,2019-07-02,2019-07-02,2019-07-02,50.7051,53.7246,53.7246,24963.85,208032.08,492.3344,0.059551,0.059551,1471.3,0.0768,Medium,Bull,7.84,7.49,15.33,0.35,0.059551,0.058937,7,7,7,expiry
LHX,Bullish,1,2019-07-01,2019-07-02,2019-07-10,2019-07-10,2019-07-10,2019-07-10,182.4082,192.5907,192.5907,25935.81,216131.77,142.1855,0.055823,0.055823,1432.01,0.0545,Medium,Bull,8.02,7.78,15.8,0.24,0.055823,0.055213,8,8,8,expiry
EQT,Bullish,1,2019-07-01,2019-07-02,2019-07-03,2019-07-10,2019-07-10,2019-07-03,16.0216,15.5394,15.5394,25940.96,216174.64,1619.1237,-0.030097,-0.030097,-796.79,0.0741,Low,Bull,8.26,7.78,16.04,0.48,-0.030097,-0.030715,1,8,1,stop_loss
MRNA,Bullish,1,2019-07-01,2019-07-02,2019-07-08,2019-07-10,2019-07-10,2019-07-08,14.7115,14.2687,14.2687,25941.98,216183.14,1763.3843,-0.030097,-0.030097,-797.06,0.0857,Low,Bull,8.5,7.78,16.28,0.72,-0.030097,-0.030725,6,8,6,stop_loss
ABBV,Bullish,1,2019-07-01,2019-07-02,2019-07-08,2019-07-10,2019-07-10,2019-07-08,73.2073,71.004,71.004,25939.97,216166.38,354.3357,-0.030097,-0.030097,-796.41,0.0675,Low,Bull,7.91,7.78,15.7,0.13,-0.030097,-0.030702,6,8,6,stop_loss
URI,Bullish,1,2019-07-01,2019-07-02,2019-07-09,2019-07-10,2019-07-10,2019-07-09,133.8534,129.8248,129.8248,25937.76,216147.96,193.7774,-0.030097,-0.030097,-796.56,0.0574,Medium,Bull,8.13,7.78,15.91,0.35,-0.030097,-0.030711,7,8,7,stop_loss
VRT,Bullish,1,2019-07-01,2019-07-02,2019-07-10,2019-07-10,2019-07-10,2019-07-10,10.141,10.199,10.199,25939.02,216158.47,2557.8325,0.005716,0.005716,129.98,0.0661,High,Bull,10.51,7.78,18.29,2.72,0.005716,0.005011,8,8,8,expiry
CRWD,Bullish,1,2019-07-01,2019-07-02,2019-07-10,2019-07-10,2019-07-10,2019-07-10,63.3063,74.3326,74.3326,25936.78,216139.83,409.7028,0.174173,0.174173,4501.64,0.0569,Low,Bull,8.06,7.78,15.84,0.28,0.174173,0.173562,8,8,8,expiry
DHI,Bullish,1,2019-07-09,2019-07-10,2019-07-17,2019-07-17,2019-07-17,2019-07-17,44.5545,45.1955,45.1955,26280.34,219002.85,589.8477,0.014387,0.014387,362.02,0.0479,Medium,Bull,8.2,7.88,16.09,0.32,0.014387,0.013775,7,7,7,expiry
LRCX,Bullish,1,2019-07-09,2019-07-10,2019-07-17,2019-07-17,2019-07-17,2019-07-17,18.5369,19.1701,19.1701,26281.32,219010.96,1417.7873,0.034161,0.034161,881.79,0.0512,Medium,Bull,8.11,7.88,16.0,0.23,0.034161,0.033552,7,7,7,expiry
TT,Bullish,1,2019-07-09,2019-07-10,2019-07-17,2019-07-17,2019-07-17,2019-07-17,96.9841,97.0966,97.0966,26279.36,218994.65,270.9656,0.00116,0.00116,14.39,0.0464,High,Bull,8.21,7.88,16.09,0.32,0.00116,0.000548,7,7,7,expiry
CPRT,Bullish,1,2019-07-09,2019-07-10,2019-07-17,2019-07-17,2019-07-17,2019-07-17,18.9019,19.2581,19.2581,26282.31,219019.27,1390.4595,0.018844,0.018844,479.07,0.0512,High,Bull,8.3,7.88,16.19,0.42,0.018844,0.018228,7,7,7,expiry
ROP,Bullish,1,2019-07-09,2019-07-10,2019-07-17,2019-07-17,2019-07-17,2019-07-17,376.5376,377.3222,377.3222,26286.24,219051.96,69.8104,0.002084,0.002084,38.7,0.058,High,Bull,8.18,7.89,16.07,0.3,0.002084,0.001472,7,7,7,expiry
CIEN,Bullish,1,2019-07-09,2019-07-10,2019-07-17,2019-07-17,2019-07-17,2019-07-17,43.5143,44.1056,44.1056,26284.27,219035.62,604.037,0.013587,0.013587,341.01,0.0525,Medium,Bull,8.23,7.89,16.12,0.35,0.013587,0.012974,7,7,7,expiry
KR,Bullish,1,2019-07-09,2019-07-10,2019-07-17,2019-07-17,2019-07-17,2019-07-17,21.7522,21.6378,21.6378,26285.25,219043.78,1208.3966,-0.005256,-0.005256,-154.21,0.0565,Medium,Bull,8.16,7.89,16.04,0.27,-0.005256,-0.005867,7,7,7,expiry
TTD,Bullish,1,2019-07-09,2019-07-10,2019-07-17,2019-07-17,2019-07-17,2019-07-17,24.3454,24.4156,24.4156,26283.29,219027.39,1079.5982,0.00288,0.00288,59.7,0.0518,Medium,Bull,8.12,7.88,16.01,0.24,0.00288,0.002271,7,7,7,expiry
AMD,Bullish,1,2019-07-09,2019-07-10,2019-07-17,2019-07-17,2019-07-17,2019-07-17,33.5634,33.5966,33.5966,26287.19,219059.95,783.2111,0.000992,0.000992,10.2,0.0844,Medium,Bull,7.98,7.89,15.87,0.1,0.000992,0.000388,7,7,7,expiry
ULTA,Bullish,1,2019-07-16,2019-07-17,2019-07-23,2019-07-24,2019-07-24,2019-07-23,361.5561,350.6744,350.6744,26529.11,221075.94,73.3748,-0.030097,-0.030097,-814.63,0.0559,Medium,Bull,8.23,7.96,16.18,0.27,-0.030097,-0.030707,6,7,6,stop_loss
CMG,Bullish,1,2019-07-16,2019-07-17,2019-07-23,2019-07-24,2019-07-24,2019-07-23,15.2089,14.7512,14.7512,26527.15,221059.57,1744.1835,-0.030097,-0.030097,-814.56,0.0499,High,Bull,8.21,7.96,16.17,0.26,-0.030097,-0.030707,6,7,6,stop_loss
VMC,Bullish,1,2019-07-16,2019-07-17,2019-07-24,2019-07-24,2019-07-24,2019-07-24,137.9038,137.5262,137.5262,26531.11,221092.62,192.3886,-0.002738,-0.002738,-88.96,0.0652,High,Bull,8.36,7.96,16.32,0.4,-0.002738,-0.003353,7,7,7,expiry
CRWD,Bullish,1,2019-07-16,2019-07-17,2019-07-24,2019-07-24,2019-07-24,2019-07-24,70.007,87.4513,87.4513,26530.11,221084.25,378.9637,0.249179,0.249179,6594.47,0.0581,Low,Bull,8.31,7.96,16.27,0.36,0.249179,0.248565,7,7,7,expiry
TMUS,Bullish,1,2019-07-16,2019-07-17,2019-07-24,2019-07-24,2019-07-24,2019-07-24,79.2379,80.6019,80.6019,26528.13,221067.71,334.7908,0.017214,0.017214,440.56,0.0548,Medium,Bull,8.14,7.96,16.1,0.18,0.017214,0.016607,7,7,7,expiry
META,Bullish,1,2019-07-23,2019-07-24,2019-07-31,2019-07-31,2019-07-31,2019-07-31,197.6498,194.2106,194.2106,27162.79,226356.56,137.4289,-0.0174,-0.0174,-489.03,0.0437,High,Bull,8.23,8.15,16.38,0.08,-0.0174,-0.018004,7,7,7,expiry
DHI,Bullish,1,2019-07-23,2019-07-24,2019-07-31,2019-07-31,2019-07-31,2019-07-31,43.6044,45.9254,45.9254,27163.81,226365.08,622.9609,0.05323,0.05323,1429.26,0.0439,Medium,Bull,8.52,8.15,16.67,0.37,0.05323,0.052616,7,7,7,expiry
AMT,Bullish,1,2019-07-23,2019-07-24,2019-07-31,2019-07-31,2019-07-31,2019-07-31,206.8407,211.5988,211.5988,27165.85,226382.07,131.3371,0.023004,0.023004,608.39,0.0512,High,Bull,8.38,8.15,16.53,0.23,0.023004,0.022395,7,7,7,expiry
VST,Bullish,1,2019-07-23,2019-07-24,2019-07-31,2019-07-31,2019-07-31,2019-07-31,21.4121,21.4579,21.4579,27164.84,226373.69,1268.6654,0.002135,0.002135,41.23,0.0491,Medium,Bull,8.61,8.15,16.76,0.46,0.002135,0.001518,7,7,7,expiry
NFLX,Bullish,1,2019-07-23,2019-07-24,2019-07-31,2019-07-31,2019-07-31,2019-07-31,31.0541,32.2958,32.2958,27167.84,226398.64,874.8549,0.039984,0.039984,1069.89,0.0772,Low,Bull,8.24,8.15,16.39,0.09,0.039984,0.039381,7,7,7,expiry
VRT,Bullish,1,2019-07-23,2019-07-24,2019-07-31,2019-07-31,2019-07-31,2019-07-31,10.161,10.189,10.189,27169.14,226409.49,2673.8605,0.002752,0.002752,55.77,0.0847,High,Bull,10.85,8.15,19.0,2.7,0.002752,0.002053,7,7,7,expiry
APA,Bullish,1,2019-07-23,2019-07-24,2019-07-29,2019-07-31,2019-07-31,2019-07-29,24.2724,23.5419,23.5419,27161.8,226348.33,1119.0393,-0.030097,-0.030097,-834.19,0.0422,Low,Bull,8.55,8.15,16.7,0.4,-0.030097,-0.030712,5,7,5,stop_loss
PEP,Bullish,1,2019-07-23,2019-07-24,2019-07-31,2019-07-31,2019-07-31,2019-07-31,131.2131,127.7972,127.7972,27166.85,226390.4,207.0437,-0.026033,-0.026033,-723.72,0.0658,High,Bull,8.33,8.15,16.48,0.18,-0.026033,-0.02664,7,7,7,expiry
VRTX,Bullish,1,2019-07-30,2019-07-31,2019-08-07,2019-08-07,2019-08-07,2019-08-07,168.8069,175.6324,175.6324,25674.07,227507.28,152.0914,0.040434,0.040434,1022.39,0.0519,Medium,Bull,8.01,7.7,15.71,0.31,0.040434,0.039822,7,7,7,expiry
PCG,Bullish,1,2019-07-30,2019-07-31,2019-08-07,2019-08-07,2019-08-07,2019-08-07,18.0518,18.1582,18.1582,25680.82,227567.09,1422.6178,0.005893,0.005893,135.53,0.0878,Low,Bull,8.1,7.7,15.81,0.4,0.005893,0.005278,7,7,7,expiry
EA,Bullish,1,2019-07-30,2019-07-31,2019-08-05,2019-08-07,2019-08-07,2019-08-05,94.0094,91.18,91.18,27307.02,227558.47,290.4711,-0.030097,-0.030097,-838.46,0.0742,Medium,Bull,8.41,8.19,16.6,0.22,-0.030097,-0.030705,5,7,5,stop_loss
HON,Bullish,1,2019-07-30,2019-07-31,2019-08-02,2019-08-07,2019-08-07,2019-08-02,163.5225,158.6009,158.6009,27306.01,227550.06,166.9863,-0.030097,-0.030097,-838.45,0.0626,High,Bull,8.42,8.19,16.62,0.23,-0.030097,-0.030706,2,7,2,stop_loss
JBL,Bullish,1,2019-07-30,2019-07-31,2019-08-01,2019-08-07,2019-08-07,2019-08-01,31.4531,30.5065,30.5065,27302.94,227524.53,868.0513,-0.030097,-0.030097,-838.93,0.0564,High,Bull,9.0,8.19,17.19,0.81,-0.030097,-0.030727,1,7,1,stop_loss
ETN,Bullish,1,2019-07-30,2019-07-31,2019-08-01,2019-08-07,2019-08-07,2019-08-01,83.0883,80.5876,80.5876,27303.97,227533.05,328.6138,-0.030097,-0.030097,-838.48,0.0584,Medium,Bull,8.52,8.19,16.71,0.33,-0.030097,-0.030709,1,7,1,stop_loss
APA,Bullish,1,2019-07-30,2019-07-31,2019-08-01,2019-08-07,2019-08-07,2019-08-01,24.0524,23.3285,23.3285,27305.0,227541.64,1135.2294,-0.030097,-0.030097,-838.58,0.06,Low,Bull,8.59,8.19,16.78,0.4,-0.030097,-0.030711,1,7,1,stop_loss
AAPL,Bullish,1,2019-07-30,2019-07-31,2019-08-01,2019-08-07,2019-08-07,2019-08-01,54.1104,52.4818,52.4818,27301.86,227515.54,504.5584,-0.030097,-0.030097,-838.15,0.0532,High,Bull,8.26,8.19,16.45,0.07,-0.030097,-0.030699,1,7,1,stop_loss
APO,Bullish,1,2019-08-06,2019-08-07,2019-08-14,2019-08-14,2019-08-14,2019-08-14,32.4532,32.1168,32.1168,11982.6,223734.06,369.2265,-0.010367,-0.010367,-131.67,0.0603,Medium,Bull,3.85,3.59,7.45,0.26,-0.010367,-0.010989,7,7,7,expiry
LULU,Bullish,1,2019-08-06,2019-08-07,2019-08-14,2019-08-14,2019-08-14,2019-08-14,177.4577,174.6625,174.6625,11981.69,223717.16,67.5186,-0.015751,-0.015751,-196.04,0.0556,Medium,Bull,3.72,3.59,7.32,0.13,-0.015751,-0.016362,7,7,7,expiry
TGT,Bullish,1,2019-08-06,2019-08-07,2019-08-14,2019-08-14,2019-08-14,2019-08-14,81.9482,81.8818,81.8818,11981.25,223708.82,146.2051,-0.00081,-0.00081,-17.0,0.0543,Medium,Bull,3.7,3.59,7.29,0.1,-0.00081,-0.001419,7,7,7,expiry
HON,Bullish,1,2019-08-06,2019-08-07,2019-08-14,2019-08-14,2019-08-14,2019-08-14,153.6063,154.5934,154.5934,11982.14,223725.43,78.0055,0.006426,0.006426,69.71,0.0567,Medium,Bull,3.69,3.59,7.29,0.1,0.006426,0.005818,7,7,7,expiry
