exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2021-10-12,AEP,0.1435,long,-115.19,12.02
2021-10-12,CSCO,0.0699,long,38.51,11.89
2021-10-12,OTIS,0.0617,long,-96.95,12.02
2021-10-12,ETN,0.0783,long,326.11,12.01
2021-10-18,SATS,0.0605,long,-621.49,13.39
2021-10-19,XEL,0.0923,long,712.04,10.95
2021-10-19,EXE,0.078,long,-177.68,11.07
2021-10-19,TMUS,0.075,long,132.79,10.85
2021-10-19,FCX,0.0682,long,1920.22,10.84
2021-10-19,PFE,0.0601,long,-44.02,10.82
2021-10-19,ALB,0.0598,long,1458.15,10.95
2021-10-22,SATS,0.0706,long,-965.88,21.11
2021-10-25,HWM,0.056,long,-885.23,17.95
2021-10-26,WAT,0.0633,long,838.81,16.35
2021-10-26,DG,0.0782,long,939.77,16.21
2021-10-26,BX,0.0579,long,3627.67,16.14
2021-10-26,CVS,0.0629,long,1021.06,16.15
2021-10-26,PWR,0.0487,long,1494.03,16.36
2021-10-26,BDX,0.0472,long,734.7,16.18
2021-10-26,REGN,0.0792,long,2108.2,16.13
2021-10-27,RCL,0.0651,long,-1390.77,27.8
2021-10-27,ALB,0.0595,long,-1390.61,27.8
2021-10-28,CTRA,0.0624,long,-1390.51,27.64
2021-11-02,LULU,0.0943,long,3497.53,27.71
2021-11-02,MNST,0.0723,long,572.16,27.86
2021-11-02,PFE,0.0705,long,2178.79,27.48
2021-11-02,TJX,0.0643,long,1100.87,27.64
2021-11-03,CTRA,0.0787,long,-1402.59,28.09
2021-11-03,V,0.0648,long,-1401.96,27.62
2021-11-08,DASH,0.0633,long,-1402.22,27.93
2021-11-08,AXON,0.0531,long,-1402.98,28.79
2021-11-09,HWM,0.0727,long,3872.04,28.52
2021-11-09,BSX,0.0848,long,-323.46,28.01
2021-11-09,EBAY,0.0815,long,-1045.23,27.84
2021-11-09,IBM,0.0687,long,2.57,27.74
2021-11-09,URI,0.0559,long,618.08,28.05
2021-11-10,PANW,0.065,long,-1393.15,27.63
2021-11-10,DVN,0.0638,long,-1393.16,27.69
2021-11-10,APP,0.0671,long,-1393.54,27.97
2021-11-12,SPGI,0.061,long,-1392.93,27.61
2021-11-12,EXPE,0.0701,long,-1393.27,27.65
2021-11-15,DRI,0.0598,long,-1393.2,27.94
2021-11-16,CPRT,0.0615,long,2065.83,28.19
2021-11-16,BA,0.0611,long,638.26,27.44
2021-11-17,MOS,0.0538,long,-1372.4,27.4
2021-11-17,DASH,0.0611,long,-1372.24,27.14
2021-11-17,UBER,0.0468,long,-1371.88,27.08
2021-11-17,APA,0.0457,long,-1372.12,27.37
2021-11-18,MO,0.0747,long,-1372.47,27.32
2021-11-18,NOC,0.0491,long,-1372.25,27.36
2021-11-19,IBM,0.0847,long,-1372.32,27.13
2021-11-23,ROK,0.047,long,1375.62,27.52
2021-11-23,LHX,0.0565,long,-155.01,27.37
2021-11-23,BSX,0.0491,long,-1204.33,27.34
2021-11-24,APO,0.0784,long,-1337.27,26.8
2021-11-24,EBAY,0.0794,long,-1337.02,26.51
2021-11-24,DASH,0.0826,long,-1337.01,26.44
2021-11-26,MOS,0.0672,long,-1337.11,26.69
2021-11-26,RTX,0.0529,long,-1336.8,26.58
2021-11-26,FCX,0.0547,long,-1336.73,26.46
2021-11-26,AIG,0.0653,long,-1337.07,26.7
2021-11-30,ORCL,0.0611,long,-1336.81,26.49
2021-12-01,BX,0.0516,long,94.05,24.26
2021-12-09,ABNB,0.0583,long,-911.1,17.97
2021-12-09,HOOD,0.058,long,-911.25,18.16
2021-12-10,XYZ,0.0654,long,-643.49,12.68
2021-12-13,JPM,0.0489,long,-447.16,8.81
2021-12-15,VRTX,0.0493,long,176.22,4.21
2021-12-15,ICE,0.05,long,38.08,4.22
2021-12-15,HLT,0.0456,long,-202.92,4.22
2021-12-15,LYV,0.093,long,-173.91,4.23
2021-12-17,CRM,0.0458,long,-548.42,10.8
2021-12-17,CMI,0.0466,long,-548.59,10.95
2021-12-17,EBAY,0.0506,long,-548.55,10.88
2021-12-17,ARES,0.066,long,-549.01,11.23
2021-12-20,AIG,0.0561,long,-345.93,6.89
2021-12-21,KR,0.0515,long,-215.34,4.28
2021-12-22,CMG,0.0621,long,164.18,2.53
2021-12-22,LLY,0.0488,long,66.64,2.51
2021-12-22,ADSK,0.0745,long,310.83,2.52
2021-12-22,WBD,0.0651,long,222.03,2.55
2021-12-28,PFE,0.0793,long,-266.67,5.24
2021-12-30,KR,0.0738,long,102.83,2.32
2021-12-30,MRK,0.084,long,82.85,2.31
2021-12-30,SATS,0.0767,long,-22.02,2.52
2021-12-30,EBAY,0.1708,long,178.15,2.32
2021-12-30,CTRA,0.07,long,-41.72,2.35
2021-12-30,NFLX,0.0696,long,52.1,2.31
2021-12-30,AXON,0.0658,long,-8.01,2.37
2021-12-30,MDT,0.0639,long,102.71,2.31
2021-12-30,LULU,0.0687,long,129.73,2.32
2022-01-03,ORCL,0.0697,long,-699.85,13.82
2022-01-04,PFE,0.0686,long,-535.28,10.53
2022-01-05,COST,0.0644,long,-418.84,8.26
2022-01-06,PCG,0.0915,long,-176.78,6.55
2022-01-06,DLTR,0.0714,long,183.0,6.49
2022-01-06,EXC,0.0591,long,4.5,6.5
2022-01-07,CTRA,0.066,long,-1020.75,20.48
2022-01-10,DASH,0.0652,long,-804.75,15.99
2022-01-10,LULU,0.0664,long,-804.78,15.96
2022-01-10,NFLX,0.0667,long,-804.71,15.86
2022-01-10,ABNB,0.058,long,-804.58,15.9
2022-01-12,SATS,0.0695,long,-527.77,11.47
2022-01-13,KR,0.0861,long,725.79,8.61
2022-01-13,DE,0.0585,long,209.79,8.57
2022-01-13,ARES,0.0636,long,477.57,8.88
2022-01-14,NKE,0.0915,long,-1085.06,21.45
2022-01-14,NFLX,0.082,long,-1084.95,21.38
2022-01-14,DLTR,0.0752,long,-1085.14,21.61
2022-01-14,HOOD,0.0713,long,-1085.11,21.61
2022-01-14,PFE,0.0661,long,-1084.8,21.34
2022-01-14,ODFL,0.0563,long,-1085.06,21.68
2022-01-14,ALB,0.0527,long,-1084.96,21.67
2022-01-14,DASH,0.0514,long,-1084.78,21.53
2022-01-21,FISV,0.0589,long,-633.21,11.26
2022-01-21,KMB,0.0538,long,32.71,11.3
2022-01-24,PFE,0.0601,long,-772.43,15.19
2022-01-24,DASH,0.0776,long,-772.53,15.29
2022-01-24,ODFL,0.0748,long,-772.57,15.33
2022-01-24,DLTR,0.0631,long,-772.57,15.33
2022-01-24,PLD,0.0575,long,-772.53,15.29
2022-01-24,ANET,0.0535,long,-772.62,15.38
2022-01-24,UBER,0.0519,long,-772.47,15.24
2022-01-25,GILD,0.0656,long,-42.25,13.27
2022-01-28,TMUS,0.0676,long,850.34,11.5
2022-01-28,VST,0.0594,long,10.77,11.69
2022-02-04,NFLX,0.0742,long,369.01,3.73
2022-02-04,ROP,0.0551,long,348.1,3.79
2022-02-04,ODFL,0.0893,long,499.96,3.77
2022-02-04,LYV,0.04,long,406.0,3.79
2022-02-04,EW,0.0634,long,587.03,3.78
2022-02-04,PAYX,0.0385,long,490.23,3.79
2022-02-04,SHW,0.0362,long,-19.21,3.76
2022-02-04,ECL,0.0452,long,137.58,3.78
2022-02-04,ARES,0.0377,long,578.19,3.88
2022-02-08,HOOD,0.0496,long,-546.96,10.88
2022-02-11,WM,0.0753,long,-72.32,2.59
2022-02-11,CIEN,0.071,long,-35.71,2.62
2022-02-11,SYK,0.0659,long,37.32,2.58
2022-02-11,ANET,0.0569,long,-10.43,2.6
2022-02-11,UBER,0.0565,long,31.65,2.57
2022-02-11,WDC,0.0512,long,138.18,2.59
2022-02-14,GM,0.0729,long,-384.36,7.56
2022-02-14,MRNA,0.0988,long,-384.35,7.56
2022-02-14,APD,0.0592,long,-384.4,7.61
2022-02-14,HOOD,0.0757,long,-384.4,7.61
2022-02-14,ECL,0.0683,long,-384.4,7.61
2022-02-14,SHW,0.0713,long,-384.38,7.59
2022-02-18,GILD,0.0987,long,-24.42,0.88
2022-02-22,F,0.0697,long,-391.33,7.69
2022-02-22,LITE,0.0603,long,-391.46,7.82
2022-02-22,WDC,0.0507,long,-391.39,7.76
2022-02-23,SCHW,0.0793,long,-38.44,4.56
2022-02-23,CL,0.0529,long,-15.38,4.57
2022-02-23,ECL,0.0499,long,-35.92,4.58
2022-02-23,JBL,0.0487,long,-88.91,4.63
2022-02-23,VST,0.0453,long,-94.66,4.63
2022-03-22,VRT,0.1121,long,-315.48,6.29
2022-03-23,STX,0.0664,long,-170.54,3.38
2022-03-28,BKNG,0.0924,long,31.35,0.59
2022-03-28,DELL,0.0733,long,47.48,0.6
2022-03-28,ABNB,0.0478,long,17.55,0.59
2022-03-28,DVN,0.0476,long,6.89,0.59
2022-03-28,DOW,0.0525,long,14.58,0.59
2022-03-28,SLB,0.0544,long,24.75,0.59
2022-03-29,WBD,0.0437,long,-368.49,7.32
2022-04-01,LITE,0.0465,long,-80.01,1.6
2022-04-04,CIEN,0.0563,long,42.93,0.96
2022-04-04,MCD,0.0473,long,30.68,0.95
2022-04-04,DDOG,0.0469,long,108.21,0.95
2022-04-04,GIS,0.043,long,25.32,0.96
2022-04-04,PSX,0.0405,long,78.13,0.95
2022-04-05,LITE,0.0687,long,-545.6,10.98
2022-04-06,LYV,0.054,long,-375.93,7.47
2022-04-06,QCOM,0.0622,long,-375.85,7.39
2022-04-06,STX,0.0527,long,-375.95,7.49
2022-04-06,RF,0.0562,long,-375.94,7.48
2022-04-11,KR,0.0529,long,273.58,3.19
2022-04-12,OXY,0.0628,long,-653.33,19.08
2022-04-25,UPS,0.0701,long,-396.12,11.64
2022-05-18,HOOD,0.063,long,-688.76,9.5
2022-06-01,TGT,0.0846,long,27.27,0.52
2022-06-10,TGT,0.054,long,-327.04,9.56
2022-06-22,TGT,0.0563,long,-52.09,2.46
2022-06-30,HOOD,0.0691,long,137.88,1.42
2022-06-30,NRG,0.0737,long,98.29,1.42
2022-07-14,LIN,0.0479,long,-264.9,5.23
2022-07-22,CAT,0.0687,long,693.02,11.66
2022-07-26,FDX,0.0772,long,-782.23,23.01
2022-08-08,MRNA,0.0674,long,-855.05,25.07
2022-08-22,PWR,0.0555,long,-891.5,26.5
2022-08-29,TTWO,0.0479,long,-851.29,25.15
2022-10-25,TRGP,0.0542,long,-958.83,19.11
2022-11-07,TRGP,0.0587,long,1195.81,10.31
2022-11-30,TTD,0.0872,long,-1157.03,23.05
2022-12-14,CRWD,0.0447,long,-737.7,21.61
2022-12-14,NRG,0.0439,long,-738.05,21.96
2022-12-14,TMUS,0.0355,long,-737.72,21.63
2022-12-14,PEP,0.0342,long,-737.7,21.61
2022-12-14,NFLX,0.0313,long,-737.59,21.5
2022-12-14,EOG,0.0342,long,-737.77,21.69
2022-12-20,APP,0.0361,long,-4935.41,22.37
2022-12-20,AMGN,0.0429,long,-2210.15,21.62
2022-12-20,FSLR,0.0371,long,833.23,21.72
2022-12-29,FSLR,0.098,long,-858.61,25.24
2023-01-03,AMGN,0.0823,long,-858.52,25.18
2023-01-05,PANW,0.1469,long,-1245.9,25.25
2023-01-13,WAT,0.0562,long,-1052.21,21.11
2023-01-17,GS,0.0456,long,-1051.9,20.79
2023-01-19,FSLR,0.0585,long,-709.36,20.82
2023-01-19,CVS,0.0997,long,-709.36,20.81
2023-01-20,RCL,0.0549,long,1619.27,20.97
2023-01-20,HOOD,0.0518,long,2732.23,21.35
2023-01-20,COIN,0.0749,long,7566.33,20.81
2023-01-24,COR,0.0357,long,-1077.89,21.52
2023-01-25,CVS,0.0458,long,-1077.68,21.31
2023-01-27,MCHP,0.0475,long,2463.24,21.45
2023-01-27,MRNA,0.0608,long,-258.44,21.28
2023-01-27,TTD,0.0406,long,5818.74,21.59
2023-01-27,TSLA,0.0388,long,13394.53,21.1
2023-01-27,WAT,0.0319,long,33.54,21.7
2023-01-27,FICO,0.0337,long,2046.17,21.74
2023-02-01,COR,0.1015,long,-1372.17,27.44
2023-02-02,GIS,0.0657,long,-1371.96,27.38
2023-02-03,WDAY,0.0739,long,2173.38,27.32
2023-02-03,CVS,0.0715,long,-1043.94,27.12
2023-02-03,COIN,0.0572,long,18263.29,27.12
2023-02-06,DDOG,0.0706,long,-1433.3,28.5
2023-02-06,SYK,0.0513,long,-1433.13,28.48
2023-02-10,NFLX,0.0669,long,-1560.6,28.17
2023-02-10,SMCI,0.1112,long,5158.7,28.86
2023-02-10,WAT,0.0499,long,-959.09,28.93
2023-02-10,PCAR,0.0479,long,-612.45,28.6
2023-02-10,EMR,0.0508,long,-2673.66,28.53
2023-02-10,KEY,0.06,long,-1001.76,28.61
2023-02-13,FCX,0.0524,long,-1416.35,28.11
2023-02-17,HPE,0.0653,long,274.68,28.33
2023-02-17,ROST,0.0605,long,340.31,28.31
2023-02-17,CSX,0.0596,long,215.22,28.16
2023-02-17,GIS,0.0553,long,651.54,28.25
2023-02-17,CARR,0.0539,long,530.22,28.41
2023-02-17,TJX,0.0535,long,-169.85,28.14
2023-02-17,DDOG,0.0499,long,-662.93,28.15
2023-02-21,VRT,0.0421,long,-1416.27,29.04
2023-02-21,DASH,0.0508,long,-1415.62,28.14
2023-02-21,TTD,0.0759,long,-1415.85,28.16
2023-02-22,MRNA,0.0429,long,-1415.37,28.09
2023-02-23,MA,0.0452,long,-1415.36,27.98
2023-02-23,FCX,0.0516,long,-1415.65,28.11
2023-02-27,MCK,0.0479,long,-1095.53,28.16
2023-02-27,APD,0.0745,long,974.35,28.18
2023-02-27,FSLR,0.0718,long,532.82,28.25
2023-02-27,EA,0.0438,long,-62.26,28.17
2023-03-01,MRNA,0.0568,long,-1385.61,27.49
2023-03-02,SATS,0.0539,long,-1389.48,31.4
2023-03-06,NEM,0.0633,long,489.8,27.6
2023-03-06,TTD,0.0691,long,1153.11,27.58
2023-03-06,MPC,0.0802,long,2271.64,27.52
2023-03-07,SPG,0.0475,long,-1390.03,27.89
2023-03-07,DLR,0.0392,long,-1389.84,27.86
2023-03-07,MU,0.0545,long,-1389.87,27.53
2023-03-07,EBAY,0.0498,long,-1390.04,27.8
2023-03-07,DELL,0.0508,long,-1390.18,27.89
2023-03-07,IQV,0.0554,long,-1390.22,27.83
2023-03-09,TTWO,0.0478,long,-1389.96,27.77
2023-03-10,DPZ,0.04,long,-1389.78,27.7
2023-03-13,SO,0.0394,long,270.87,27.73
2023-03-15,CRH,0.0444,long,-1125.69,23.02
2023-03-15,BAC,0.0629,long,-1124.84,22.16
2023-03-15,EBAY,0.0468,long,-1125.13,22.45
2023-03-15,IQV,0.066,long,-1125.15,22.48
2023-03-20,NFLX,0.0353,long,2238.39,22.15
2023-03-20,AKAM,0.0413,long,1722.22,22.53
2023-03-20,KMI,0.0392,long,36.79,22.48
2023-03-20,DELL,0.0526,long,2380.41,22.54
2023-03-20,DPZ,0.0708,long,2067.99,22.37
2023-03-22,PM,0.0613,long,-1364.39,27.08
2023-03-27,CCL,0.075,long,1051.35,27.2
2023-03-27,PLTR,0.0707,long,1537.33,27.21
2023-03-27,HPE,0.065,long,2497.94,27.33
2023-03-27,ABNB,0.0599,long,-92.35,27.03
2023-03-27,WDC,0.0546,long,64.83,27.44
2023-03-27,CSCO,0.0501,long,247.19,26.96
2023-03-28,LRCX,0.0536,long,-1378.77,27.33
2023-03-28,MU,0.0529,long,-1378.65,27.25
2023-04-03,PM,0.0604,long,3020.38,27.36
2023-04-03,DELL,0.0667,long,3741.91,27.61
2023-04-03,REGN,0.0566,long,226.6,27.34
2023-04-03,CME,0.054,long,1165.01,27.42
2023-04-03,INTU,0.0489,long,1115.14,27.27
2023-04-03,NEM,0.0486,long,2013.1,27.38
2023-04-03,NFLX,0.0591,long,2805.44,27.15
2023-04-04,FCX,0.0498,long,-1420.57,28.16
2023-04-04,JBL,0.0425,long,-1420.9,28.64
2023-04-06,AVGO,0.0708,long,-1420.57,28.01
2023-04-06,BKNG,0.0464,long,-1420.45,28.09
2023-04-11,LMT,0.0763,long,1414.05,28.12
2023-04-11,FISV,0.0577,long,891.24,28.2
2023-04-11,MRK,0.0513,long,2817.96,28.07
2023-04-11,APD,0.044,long,-237.71,28.32
2023-04-12,UAL,0.0769,long,-1417.91,28.22
2023-04-12,XYZ,0.0715,long,-1417.59,27.96
2023-04-18,PM,0.091,long,1020.55,28.13
2023-04-18,CRH,0.0476,long,2495.59,29.34
2023-04-18,PCG,0.044,long,375.81,28.32
2023-04-18,HLT,0.044,long,1722.42,28.34
2023-04-18,CME,0.0422,long,-458.02,28.21
2023-04-18,MDT,0.0431,long,477.03,28.16
2023-04-19,CIEN,0.0595,long,-1428.74,29.0
2023-04-19,ANET,0.0547,long,-1428.04,28.41
2023-04-21,LMT,0.0556,long,-1427.99,28.31
2023-04-25,TER,0.0733,long,-2132.52,28.75
2023-04-25,FAST,0.0707,long,-382.98,28.66
2023-04-25,MNST,0.0526,long,1131.43,28.62
2023-04-25,MDLZ,0.0516,long,1471.84,28.4
2023-04-26,CIEN,0.0557,long,-1413.15,28.72
2023-04-26,BKNG,0.0537,long,-1412.3,27.98
2023-04-26,SMCI,0.0667,long,-1412.97,28.39
2023-04-26,ADI,0.0551,long,-1412.41,28.04
2023-05-02,MU,0.0615,long,2117.51,27.88
2023-05-02,FICO,0.0572,long,1795.91,28.47
2023-05-02,AMAT,0.0669,long,-176.21,28.0
2023-05-02,ANET,0.1168,long,-6377.65,28.13
2023-05-03,VLO,0.0692,long,-1382.01,27.42
2023-05-03,GLW,0.0537,long,-1382.25,27.76
2023-05-04,TER,0.1175,long,-1382.55,27.81
2023-05-04,CIEN,0.0839,long,-1382.85,28.17
2023-05-04,WDAY,0.0778,long,-1382.18,27.55
2023-05-04,BKNG,0.0534,long,-1381.79,27.36
2023-05-09,ADI,0.0641,long,-1212.34,27.43
2023-05-09,FDX,0.0522,long,-142.46,27.45
2023-05-10,WBD,0.0569,long,-1346.51,26.87
2023-05-12,WDAY,0.0696,long,-1346.64,26.84
2023-05-16,HPE,0.0778,long,-129.36,27.11
2023-05-16,COIN,0.0726,long,-50.54,26.62
2023-05-16,PGR,0.0649,long,-1413.21,26.74
2023-05-16,STX,0.0543,long,4107.09,27.06
2023-05-16,T,0.0522,long,-1496.57,26.65
2023-05-16,VLO,0.0591,long,1376.0,26.74
2023-05-16,USB,0.0508,long,-1108.89,26.66
2023-05-17,FSLR,0.1243,long,-1341.33,26.52
2023-05-18,FCX,0.0578,long,-1341.34,26.63
2023-05-23,WDAY,0.0638,long,2069.96,26.73
2023-05-23,GLW,0.0544,long,-247.54,26.94
2023-05-23,TMO,0.0499,long,286.45,26.52
2023-05-23,CDNS,0.0492,long,709.23,26.72
2023-05-24,EW,0.0533,long,-1341.79,26.84
2023-05-25,FITB,0.0583,long,-1341.93,26.84
2023-05-25,MOS,0.0588,long,-1342.1,26.95
2023-05-25,ICE,0.0624,long,-1342.05,26.8
2023-05-30,GILD,0.0562,long,-1341.71,26.67
2023-05-31,IBKR,0.0611,long,935.42,27.37
2023-05-31,ADBE,0.0546,long,5366.88,26.48
2023-05-31,FSLR,0.0887,long,780.51,26.55
2023-06-01,FDX,0.0549,long,-1343.03,26.74
2023-06-01,MOS,0.0771,long,-1343.53,26.99
2023-06-01,DLTR,0.0623,long,-1343.12,26.73
2023-06-01,KEY,0.0618,long,-1343.18,26.84
2023-06-07,COHR,0.0944,long,1879.99,27.14
2023-06-07,INTC,0.0787,long,2291.46,26.5
2023-06-07,DUK,0.0662,long,1583.93,26.81
2023-06-07,JNJ,0.0545,long,1044.41,26.54
2023-06-07,AAPL,0.0521,long,85.74,26.33
2023-06-07,LULU,0.0757,long,2382.11,26.65
2023-06-09,PYPL,0.0525,long,-1357.23,26.77
2023-06-14,FISV,0.064,long,1686.41,26.9
2023-06-14,NKE,0.067,long,2807.3,26.82
2023-06-14,GIS,0.0543,long,-373.12,27.1
2023-06-14,WBD,0.063,long,5616.72,27.11
2023-06-14,GS,0.051,long,1418.39,26.89
2023-06-14,MOS,0.0724,long,14.49,27.26
2023-06-22,LULU,0.1248,long,939.7,27.56
2023-06-22,TGT,0.1004,long,1083.87,27.53
2023-06-22,ZTS,0.0862,long,799.72,27.73
2023-06-22,CL,0.0658,long,1634.02,27.72
2023-06-22,INTU,0.065,long,254.11,27.52
2023-06-22,KO,0.0616,long,800.19,27.54
2023-06-22,ABT,0.0577,long,2132.84,27.67
2023-06-23,CVNA,0.0985,long,-1421.87,28.12
2023-06-23,WBD,0.0886,long,-1422.04,28.33
2023-06-23,COIN,0.0719,long,-1421.66,28.11
2023-06-29,DLTR,0.0756,long,-27.82,28.23
2023-06-29,STX,0.0636,long,361.69,28.56
2023-06-29,ADI,0.0599,long,1372.35,28.12
2023-06-29,CTSH,0.0537,long,1389.15,28.44
2023-06-29,DRI,0.0516,long,1198.5,28.45
2023-06-29,GIS,0.0778,long,-3118.74,28.35
2023-06-30,COIN,0.0729,long,-1410.43,27.83
2023-06-30,MU,0.0633,long,-1410.39,27.85
2023-07-06,COF,0.0488,long,-1410.43,28.14
2023-07-07,CMG,0.0619,long,-600.74,27.99
2023-07-07,PLD,0.0608,long,631.14,28.06
2023-07-07,AVGO,0.054,long,-450.75,27.74
2023-07-07,VRSK,0.0492,long,437.01,28.12
2023-07-07,LRCX,0.0482,long,-2146.39,27.9
2023-07-14,SNPS,0.0546,long,2491.12,27.55
2023-07-14,COF,0.065,long,1813.47,27.72
2023-07-14,WELL,0.06,long,201.66,27.73
2023-07-14,SMCI,0.0812,long,7115.63,27.46
2023-07-14,AKAM,0.046,long,1537.25,27.96
2023-07-14,XYZ,0.0459,long,7883.19,27.49
2023-07-14,DHI,0.0441,long,6157.72,27.6
2023-07-14,SATS,0.0497,long,2510.47,31.85
2023-07-17,WBD,0.1271,long,-1496.78,29.86
2023-07-17,ADI,0.0596,long,-1496.42,29.66
2023-07-17,ALB,0.0535,long,-1496.37,29.77
2023-07-18,WDC,0.0592,long,-1496.87,30.16
2023-07-20,AMD,0.0691,long,-1496.24,29.37
2023-07-21,CMG,0.0646,long,924.11,29.71
2023-07-21,WFC,0.0536,long,1278.0,29.63
2023-07-24,CVNA,0.212,long,-1476.98,29.12
2023-07-24,WBD,0.0571,long,-1477.19,29.49
2023-07-28,PWR,0.0565,long,-65.7,29.71
2023-07-28,T,0.0881,long,-565.55,29.23
2023-07-28,WELL,0.0586,long,-764.34,29.67
2023-07-28,DHI,0.0502,long,386.97,29.36
2023-07-28,MDT,0.0543,long,-816.31,29.39
2023-07-28,JNJ,0.0508,long,1762.45,29.15
2023-07-28,MU,0.0492,long,4313.43,29.16
2023-07-28,C,0.0556,long,-170.34,29.23
2023-07-31,RCL,0.0623,long,-1481.08,29.48
2023-08-01,DAL,0.0598,long,-1480.93,29.38
2023-08-02,EQT,0.106,long,-1481.52,29.6
2023-08-03,WBD,0.0953,long,-1481.53,29.66
2023-08-04,LLY,0.076,long,-636.56,29.26
2023-08-04,PGR,0.0661,long,10.52,29.43
2023-08-04,NRG,0.0624,long,-371.3,29.79
2023-08-04,ETN,0.0755,long,2796.61,29.48
2023-08-07,TSLA,0.0483,long,-1465.46,28.7
2023-08-07,ALB,0.0469,long,-1465.83,29.18
2023-08-08,MDT,0.0457,long,-1465.77,29.18
2023-08-10,VRT,0.0779,long,-1466.34,29.31
2023-08-11,RCL,0.0591,long,-1029.77,29.18
2023-08-11,EQT,0.0483,long,1154.4,29.3
2023-08-11,GE,0.0478,long,714.38,29.07
2023-08-11,DELL,0.0456,long,2855.13,29.39
2023-08-11,CCL,0.0762,long,-2287.2,29.07
2023-08-11,WBD,0.0549,long,2764.55,29.3
2023-08-14,ALB,0.0787,long,-1459.87,29.06
2023-08-15,EL,0.0779,long,-1459.74,28.99
2023-08-17,AXON,0.0894,long,-1460.16,29.3
2023-08-17,ISRG,0.1166,long,-1459.84,28.93
2023-08-18,EW,0.0772,long,-903.88,29.14
2023-08-18,TTWO,0.0663,long,-337.67,29.28
2023-08-18,CMG,0.0578,long,51.95,28.92
2023-08-18,PCAR,0.0573,long,-406.26,29.17
2023-08-18,AXP,0.0555,long,-751.24,28.98
2023-08-18,MDT,0.0741,long,-807.12,29.04
2023-08-22,EL,0.1436,long,-1426.77,28.34
2023-08-25,MCO,0.0734,long,1361.51,28.53
2023-08-25,ISRG,0.0915,long,1592.9,28.34
2023-08-25,MO,0.0688,long,1162.51,28.45
2023-08-25,ABNB,0.0687,long,282.17,28.28
2023-08-25,JBL,0.0675,long,931.05,28.91
2023-08-25,DAL,0.0647,long,366.7,28.44
2023-08-25,LYV,0.0629,long,421.27,28.54
2023-08-25,ALB,0.0674,long,2261.55,28.39
2023-09-01,EL,0.1357,long,3152.18,28.84
2023-09-01,JNJ,0.0733,long,-1137.38,28.49
2023-09-01,MS,0.0709,long,1125.61,28.85
2023-09-01,TRV,0.0651,long,-32.76,29.13
2023-09-01,OTIS,0.0608,long,1444.02,29.21
2023-09-01,EA,0.048,long,202.02,29.01
2023-09-01,TTWO,0.0475,long,696.06,29.08
2023-09-05,GIS,0.0598,long,-1472.66,29.43
2023-09-05,KR,0.046,long,-1472.65,29.53
2023-09-06,NSC,0.0458,long,-1472.42,29.47
2023-09-07,FDX,0.0453,long,-1472.18,29.28
2023-09-11,CL,0.0492,long,-39.03,29.45
2023-09-11,CVS,0.0459,long,2416.72,29.2
2023-09-11,META,0.0459,long,1272.9,28.91
2023-09-12,SATS,0.0722,long,-1466.68,31.81
2023-09-13,LUV,0.1813,long,-1464.56,29.42
2023-09-13,UAL,0.0843,long,-1464.22,29.3
2023-09-18,COIN,0.1032,long,-265.29,29.02
2023-09-18,JNJ,0.1017,long,379.07,28.73
2023-09-18,GIS,0.1004,long,185.82,29.25
2023-09-18,WELL,0.0685,long,971.31,29.48
2023-09-19,APP,0.0724,long,-1452.98,29.35
2023-09-20,LUV,0.1105,long,-1453.01,29.16
2023-09-20,CCL,0.0733,long,-1452.64,28.96
2023-09-21,UAL,0.1032,long,-1452.85,29.05
2023-09-21,SATS,0.0985,long,-1455.64,31.9
2023-09-21,EW,0.0704,long,-1452.63,29.06
2023-09-26,LUV,0.0988,long,-1420.88,28.52
2023-09-27,BDX,0.0576,long,-1420.36,28.31
2023-10-02,UAL,0.0877,long,-1260.21,28.41
2023-10-02,COHR,0.0757,long,2243.63,28.84
2023-10-02,NCLH,0.0717,long,3149.65,28.54
2023-10-02,RTX,0.0692,long,-11.44,28.13
2023-10-02,UPS,0.0652,long,612.7,28.19
2023-10-02,KMI,0.0496,long,-1127.34,28.43
2023-10-03,AMT,0.0554,long,-1423.09,28.33
2023-10-03,VRT,0.0703,long,-1423.5,28.53
2023-10-03,LITE,0.0618,long,-1424.03,29.12
2023-10-03,DAL,0.0945,long,-1423.4,28.38
2023-10-04,BA,0.1321,long,-1423.28,28.15
2023-10-09,NFLX,0.0604,long,1002.36,28.04
2023-10-09,HPQ,0.0613,long,757.44,28.45
2023-10-09,DG,0.1052,long,-1455.73,28.24
2023-10-16,ABNB,0.0861,long,400.18,27.6
2023-10-16,PWR,0.0804,long,1239.13,27.99
2023-10-16,RTX,0.0927,long,732.94,27.67
2023-10-16,EXE,0.0437,long,126.93,28.2
2023-10-16,VST,0.0958,long,1001.27,27.95
2023-10-16,PSX,0.048,long,258.15,27.83
2023-10-16,BX,0.0474,long,536.42,27.61
2023-10-16,AMT,0.0495,long,2950.64,27.83
2023-10-16,FCX,0.0555,long,-638.37,27.83
2023-10-18,RCL,0.0647,long,-1422.77,28.44
2023-10-19,TEL,0.0472,long,-1422.59,28.57
2023-10-20,MAR,0.0628,long,-1422.61,28.33
2023-10-20,FTNT,0.0488,long,-1422.47,28.35
2023-10-23,MDT,0.085,long,116.56,28.26
