exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-10-19,CF,-0.0997,short,16.36,0.0
2018-10-19,NEM,-0.0271,short,24.03,0.02
2018-10-19,EXPE,0.0245,long,-9.63,0.02
2018-10-19,JBL,0.0249,long,10.75,0.01
2018-10-19,SNPS,0.026,long,4.6,0.01
2018-10-19,MPWR,0.0237,long,-59.22,0.02
2018-10-19,AIG,0.0232,long,-234.02,0.06
2018-10-22,COR,-0.024,short,76.55,0.03
2018-10-22,MOS,-0.0238,short,10.58,0.01
2018-10-23,LMT,-0.0225,short,113.67,0.02
2018-10-24,CTRA,-0.0224,short,112.53,0.01
2018-10-24,CME,-0.0222,short,-4.88,0.03
2018-10-24,NVDA,-0.0221,short,175.71,0.0
2018-10-24,CMCSA,0.0219,long,-80.88,0.0
2018-10-24,HPQ,-0.0218,short,48.55,0.01
2018-10-24,ELV,-0.0217,short,192.16,0.02
2018-10-24,QCOM,0.0217,long,-41.56,0.0
2018-10-25,AIG,0.0252,long,-77.26,0.01
2018-10-25,IBM,0.024,long,-56.35,0.0
2018-10-26,SMCI,0.0232,long,-83.66,0.04
2018-10-26,VMC,0.0249,long,-27.5,0.0
2018-10-29,URI,-0.1831,short,16.06,0.0
2018-10-29,ON,-0.1469,short,-31.1,0.0
2018-10-29,NEM,-0.0258,short,38.26,0.01
2018-10-29,MCHP,-0.1457,short,-41.09,0.0
2018-10-29,ORCL,0.0284,long,-19.15,0.0
2018-10-29,IBKR,-0.0248,short,17.52,0.0
2018-10-30,AMD,-0.1715,short,53.26,0.0
2018-10-30,EBAY,-0.1758,short,7.89,0.0
2018-10-30,HON,0.0228,long,1.28,0.0
2018-10-30,AIG,0.0286,long,-60.09,0.01
2018-10-30,OXY,0.029,long,-47.85,0.0
2018-10-30,T,-0.1398,short,-58.73,0.0
2018-10-30,VLO,-0.1887,short,1.44,0.0
2018-10-31,FSLR,-0.153,short,-33.19,0.01
2018-10-31,MCO,-0.1503,short,-40.5,0.01
2018-10-31,IBM,0.0276,long,-51.92,0.0
2018-10-31,STX,-0.1554,short,-42.75,0.01
2018-10-31,MPWR,-0.1289,short,-14.78,0.0
2018-10-31,EQT,-0.0871,short,-47.47,0.01
2018-10-31,WDC,-0.1471,short,-30.76,0.0
2018-11-01,BA,-0.0232,short,-41.61,0.0
2018-11-01,TTWO,-0.0254,short,-22.62,0.0
2018-11-01,BKR,0.0253,long,-47.77,0.01
2018-11-01,APA,0.0271,long,-38.2,0.01
2018-11-02,KKR,0.0278,long,24.3,0.0
2018-11-02,LUV,-0.1461,short,-12.97,0.0
2018-11-05,DLR,-0.1136,short,-10.1,0.0
2018-11-05,GLW,0.0265,long,10.31,0.0
2018-11-05,SMCI,0.024,long,-41.21,0.03
2018-11-06,WMB,0.0252,long,15.63,0.0
2018-11-06,AMD,0.0329,long,-25.81,0.0
2018-11-07,LHX,-0.0638,short,-0.56,0.0
2018-11-07,FTNT,-0.1158,short,-40.69,0.0
2018-11-08,TSLA,-0.0267,short,-111.55,0.01
2018-11-08,EQT,0.029,long,-104.21,0.02
2018-11-08,QCOM,0.0227,long,-24.18,0.0
2018-11-08,IBM,0.025,long,8.24,0.0
2018-11-08,AIG,0.0239,long,1.86,0.0
2018-11-08,GE,-0.0683,short,17.23,0.0
2018-11-09,BKR,0.0256,long,-3.01,0.0
2018-11-09,APA,0.0296,long,0.18,0.0
2018-11-09,CAT,0.0224,long,1.69,0.0
2018-11-09,SLB,0.0219,long,-94.53,0.01
2018-11-12,EOG,0.0257,long,-3.4,0.0
2018-11-12,TRGP,0.0236,long,-119.52,0.03
2018-11-12,GE,0.0355,long,-251.66,0.03
2018-11-12,FICO,0.0231,long,-54.21,0.02
2018-11-12,REGN,0.0242,long,-51.0,0.01
2018-11-13,BKR,0.0302,long,-69.22,0.01
2018-11-13,AMD,0.0364,long,-29.86,0.0
2018-11-13,SATS,-0.1192,short,-47.63,0.02
2018-11-14,F,-0.0213,short,3.75,0.0
2018-11-14,EQT,0.0284,long,-49.92,0.01
2018-11-14,DHI,-0.1289,short,-37.8,0.01
2018-11-14,COHR,-0.0599,short,-28.26,0.01
2018-11-15,GE,0.0258,long,-135.64,0.01
2018-11-15,CIEN,-0.0294,short,10.58,0.0
2018-11-15,CME,-0.0231,short,-13.95,0.01
2018-11-15,REGN,0.0216,long,-50.86,0.01
2018-11-15,AMD,-0.0511,short,-32.07,0.0
2018-11-16,ODFL,-0.0208,short,-54.69,0.01
2018-11-16,EQT,0.0277,long,-85.97,0.01
2018-11-16,BDX,-0.0212,short,-104.93,0.02
2018-11-16,AXON,-0.1019,short,14.21,0.01
2018-11-19,QCOM,-0.1577,short,5.35,0.0
2018-11-19,APA,0.0262,long,5.65,0.0
2018-11-19,GE,0.0365,long,-139.72,0.01
2018-11-20,PCG,-0.1233,short,60.35,0.0
2018-11-20,SLB,0.0213,long,-16.81,0.0
2018-11-20,BKR,0.0269,long,-24.13,0.0
2018-11-20,TTWO,0.0209,long,-11.98,0.0
2018-11-21,AKAM,-0.0207,short,14.71,0.0
2018-11-21,NVDA,-0.0955,short,-24.48,0.0
2018-11-23,AAPL,0.0262,long,-26.58,0.0
2018-11-23,CL,0.0206,long,-25.8,0.01
2018-11-23,DAL,-0.0207,short,-20.14,0.0
2018-11-26,GE,0.0384,long,-53.67,0.0
2018-11-26,CF,-0.0366,short,9.7,0.0
2018-11-26,PGR,-0.101,short,11.97,0.0
2018-11-26,ADBE,-0.0401,short,-27.05,0.0
2018-11-27,EQT,0.0302,long,63.46,0.0
2018-11-27,TGT,-0.1225,short,-78.34,0.01
2018-11-28,QCOM,0.0302,long,15.48,0.0
2018-11-28,MCD,-0.0206,short,-126.88,0.02
2018-11-29,PCG,0.0329,long,68.73,0.0
2018-11-29,AXON,0.0288,long,-23.23,0.01
2018-11-29,MLM,-0.0228,short,-119.44,0.02
2018-11-30,LULU,-0.02,short,-83.31,0.01
2018-11-30,GM,-0.0206,short,-29.23,0.01
2018-11-30,MO,0.0293,long,7.95,0.01
2018-11-30,FTNT,0.0251,long,37.72,0.0
2018-12-03,TJX,0.0255,long,45.39,0.0
2018-12-03,PM,-0.0204,short,-112.31,0.03
2018-12-03,EL,-0.02,short,-106.64,0.02
2018-12-03,UNP,-0.02,short,-120.17,0.01
2018-12-03,AAPL,0.024,long,25.6,0.0
2018-12-04,GE,0.0269,long,-35.84,0.0
2018-12-04,ALB,0.0198,long,-171.79,0.05
2018-12-04,FIX,0.0292,long,-54.68,0.03
2018-12-04,FDX,-0.02,short,78.59,0.0
2018-12-06,GIS,0.0295,long,-129.0,0.03
2018-12-06,AMAT,0.0193,long,-53.0,0.0
2018-12-06,CF,0.0288,long,-40.49,0.01
2018-12-06,TRGP,0.0298,long,-94.6,0.03
2018-12-06,AXON,0.0217,long,-47.97,0.02
2018-12-06,PCG,0.0371,long,-39.86,0.0
2018-12-07,SBUX,-0.0195,short,85.22,0.01
2018-12-07,SHW,-0.0198,short,185.09,0.01
2018-12-07,NRG,-0.0193,short,-35.28,0.0
2018-12-07,FITB,-0.0192,short,-77.28,0.01
2018-12-07,ROST,0.0234,long,-83.12,0.01
2018-12-07,WBD,-0.1327,short,-64.51,0.01
2018-12-10,GS,0.0235,long,-56.21,0.0
2018-12-10,CF,0.0236,long,-45.11,0.01
2018-12-10,PCG,0.038,long,-59.97,0.01
2018-12-10,FIX,0.0295,long,-46.33,0.03
2018-12-10,MO,0.032,long,-62.51,0.01
2018-12-11,CMG,0.0191,long,16.74,0.01
2018-12-11,CPRT,-0.0186,short,-64.76,0.01
2018-12-11,CME,-0.0192,short,-12.43,0.01
2018-12-12,URI,-0.0981,short,-11.68,0.0
2018-12-12,LULU,-0.1278,short,-42.82,0.0
2018-12-12,PCG,0.0277,long,-43.09,0.01
2018-12-13,TGT,0.0204,long,-19.01,0.0
2018-12-13,ALB,0.0217,long,-70.94,0.03
2018-12-13,FIX,0.0247,long,-78.32,0.09
2018-12-13,WDC,-0.019,short,22.46,0.0
2018-12-14,GS,0.0214,long,-36.56,0.0
2018-12-14,AXON,0.0255,long,1.92,0.0
2018-12-14,SMCI,-0.0234,short,-28.98,0.04
2018-12-14,GIS,0.0258,long,-21.33,0.01
2018-12-14,AMD,-0.0777,short,10.0,0.0
2018-12-14,AAPL,0.0214,long,-46.82,0.0
2018-12-17,ECL,0.0183,long,-171.54,0.04
2018-12-17,JCI,0.0183,long,-185.06,0.09
2018-12-17,FIX,0.02,long,-52.61,0.05
2018-12-18,DUK,-0.0188,short,60.29,0.01
2018-12-18,NEM,-0.0184,short,-118.19,0.03
2018-12-18,ULTA,-0.1525,short,22.8,0.0
2018-12-18,GIS,0.0234,long,-91.4,0.03
2018-12-18,MLM,-0.0185,short,24.67,0.01
2018-12-19,EQT,-0.0187,short,65.46,0.01
2018-12-19,NRG,-0.0185,short,118.77,0.01
2018-12-19,WELL,-0.0184,short,35.54,0.03
2018-12-19,ALB,0.0204,long,-44.29,0.01
2018-12-20,INTC,-0.0181,short,45.77,0.0
2018-12-20,MAR,-0.018,short,60.14,0.01
2018-12-20,GIS,0.0189,long,-95.55,0.03
2018-12-21,CAH,0.0184,long,-44.09,0.01
2018-12-21,ALB,0.0174,long,-37.03,0.01
2018-12-21,WAT,-0.0172,short,91.09,0.03
2018-12-21,BX,0.0192,long,-32.3,0.0
2018-12-21,BBY,-0.0173,short,97.65,0.01
2018-12-21,SRE,-0.0173,short,56.86,0.03
2018-12-21,CTSH,-0.0173,short,42.75,0.01
2018-12-21,JNJ,-0.081,short,48.34,0.0
2018-12-21,COST,-0.0768,short,27.61,0.0
2018-12-21,PM,0.0173,long,-229.97,0.01
2018-12-28,NKE,-0.0129,short,-35.55,0.0
2018-12-28,TTWO,-0.0119,short,-28.22,0.0
2018-12-28,EQT,-0.0185,short,-39.44,0.01
2018-12-28,KMB,-0.0136,short,-78.34,0.01
2019-01-02,TSLA,0.0199,long,-16.2,0.0
2019-01-02,NEM,-0.0154,short,3.12,0.0
2019-01-02,CAH,0.0113,long,8.01,0.0
2019-01-02,ALB,0.0103,long,11.08,0.0
2019-01-02,MOS,0.0091,long,2.87,0.0
2019-01-02,SBUX,0.0089,long,11.59,0.0
2019-01-02,DLTR,-0.016,short,-32.85,0.0
2019-01-03,LYV,0.0152,long,-25.41,0.01
2019-01-03,NOC,-0.0121,short,2.44,0.0
2019-01-04,USB,0.0147,long,18.73,0.0
2019-01-04,LIN,-0.0154,short,-1.32,0.0
2019-01-04,ALB,0.0177,long,-29.74,0.01
2019-01-07,AIG,-0.0119,short,-25.21,0.0
2019-01-08,NEM,-0.0197,short,12.74,0.0
2019-01-08,CAH,0.0185,long,15.65,0.0
2019-01-08,CME,-0.0111,short,9.41,0.0
2019-01-08,JBL,-0.0108,short,13.11,0.0
2019-01-08,BMY,-0.1156,short,-43.2,0.0
2019-01-09,CVS,0.0149,long,-0.27,0.0
2019-01-09,MNST,0.0159,long,40.91,0.0
2019-01-09,AAPL,-0.077,short,-13.42,0.0
2019-01-10,GE,-0.0192,short,-55.42,0.0
2019-01-10,PCG,-0.1106,short,-73.99,0.01
2019-01-10,DAL,-0.0848,short,-4.91,0.0
2019-01-10,FDX,0.0188,long,8.21,0.0
2019-01-10,ALB,0.0149,long,-12.73,0.0
2019-01-11,PM,0.0152,long,18.56,0.0
2019-01-11,ELV,0.0145,long,6.22,0.0
2019-01-11,FITB,-0.0105,short,0.9,0.0
2019-01-14,AEP,0.0145,long,4.99,0.01
2019-01-14,CL,0.015,long,14.08,0.01
2019-01-14,NFLX,-0.0132,short,-21.53,0.0
2019-01-14,UAL,0.0107,long,-29.42,0.0
2019-01-14,LULU,-0.0179,short,-4.36,0.0
2019-01-14,ROST,-0.0159,short,5.13,0.0
2019-01-14,TSLA,0.014,long,-0.0,0.0
2019-01-15,NEM,-0.0108,short,69.32,0.0
2019-01-15,ALB,0.0124,long,-12.76,0.0
2019-01-15,CVS,0.0121,long,-38.65,0.0
2019-01-16,RCL,0.0112,long,3.95,0.0
2019-01-16,GIS,-0.0102,short,-23.09,0.01
2019-01-17,DHR,-0.009,short,-5.07,0.0
2019-01-17,PCG,-0.073,short,-85.43,0.02
2019-01-18,NEM,-0.0632,short,-54.06,0.01
2019-01-18,CRH,-0.0086,short,-14.18,0.01
2019-01-18,FITB,-0.0095,short,-66.3,0.01
2019-01-18,UAL,0.0114,long,26.03,0.0
2019-01-22,DUK,0.0127,long,10.08,0.0
2019-01-22,DLR,0.0134,long,-16.53,0.01
2019-01-22,ALB,0.0111,long,8.12,0.0
2019-01-22,CVS,0.0113,long,10.67,0.0
2019-01-22,GLW,0.0102,long,-29.48,0.01
2019-01-23,MMM,0.0113,long,-36.27,0.0
2019-01-23,UAL,0.0132,long,-36.1,0.01
2019-01-23,EW,0.0114,long,24.43,0.0
2019-01-23,CMG,-0.0106,short,-9.66,0.0
2019-01-24,RF,-0.0108,short,-0.37,0.0
2019-01-24,GIS,-0.0108,short,-8.46,0.01
2019-01-24,PCG,-0.0501,short,-43.99,0.01
2019-01-24,ALB,0.0161,long,-36.58,0.01
2019-01-24,SBUX,0.013,long,-63.07,0.01
2019-01-24,F,-0.0132,short,-17.66,0.0
2019-01-25,FITB,-0.0121,short,-20.88,0.0
2019-01-25,WMB,-0.0122,short,-88.82,0.01
2019-01-25,NEM,0.0134,long,62.23,0.01
2019-01-25,EBAY,-0.015,short,-87.68,0.01
2019-01-28,KMB,0.0134,long,-200.95,0.06
2019-01-28,BK,-0.0125,short,-40.5,0.02
2019-01-28,SLB,-0.0126,short,-6.32,0.0
2019-01-28,CVS,0.0125,long,-11.72,0.01
2019-01-28,TSLA,-0.0269,short,-14.29,0.0
2019-01-29,GLW,0.0114,long,241.46,0.01
2019-01-29,IBM,-0.0112,short,-29.13,0.01
2019-01-29,WAT,-0.0105,short,-145.76,0.03
2019-01-29,IBKR,0.013,long,-91.64,0.05
2019-01-30,MO,0.0144,long,653.94,0.03
2019-01-30,ALB,0.0118,long,185.79,0.02
2019-01-30,PLD,-0.0101,short,-230.21,0.04
2019-01-30,WMT,-0.0101,short,115.81,0.02
2019-01-30,QCOM,0.0203,long,-132.12,0.02
2019-01-31,NVDA,-0.0649,short,-79.81,0.0
2019-01-31,CAT,-0.0533,short,-94.11,0.01
2019-01-31,HSY,0.0128,long,-168.67,0.08
2019-01-31,FCX,-0.0637,short,-132.75,0.01
2019-01-31,PCG,0.0612,long,1185.47,0.02
2019-02-01,KMB,0.0139,long,234.35,0.05
2019-02-01,UNH,-0.0122,short,-38.49,0.01
2019-02-01,NKE,-0.0108,short,-55.39,0.01
2019-02-01,QCOM,0.0195,long,-124.94,0.02
2019-02-04,WELL,-0.0125,short,-140.95,0.07
2019-02-04,PFE,0.0154,long,242.67,0.02
2019-02-05,VZ,0.0164,long,15.61,0.03
2019-02-05,NRG,0.0119,long,83.5,0.05
2019-02-05,PLD,-0.0116,short,-155.78,0.04
2019-02-05,LHX,-0.0108,short,-170.08,0.04
2019-02-05,BA,-0.0107,short,-279.51,0.01
2019-02-06,AJG,0.0136,long,422.52,0.1
2019-02-06,TMUS,0.0151,long,-274.19,0.06
2019-02-06,IBM,-0.0135,short,-65.52,0.02
2019-02-07,QCOM,0.0229,long,147.59,0.03
2019-02-07,PCG,0.0171,long,554.24,0.04
2019-02-07,KMB,0.0156,long,144.24,0.09
2019-02-07,VZ,0.0159,long,-256.73,0.05
2019-02-08,CI,0.0158,long,-145.84,0.03
2019-02-12,UNH,-0.0158,short,162.05,0.02
2019-02-12,WAT,-0.014,short,-119.7,0.05
2019-02-12,MRSH,-0.0125,short,92.97,0.07
2019-02-12,WELL,-0.0121,short,82.71,0.12
2019-02-12,TDG,-0.0122,short,-158.44,0.03
2019-02-13,VZ,0.0152,long,7.04,0.05
2019-02-13,EA,-0.0791,short,239.37,0.02
2019-02-13,IBM,-0.0139,short,-278.88,0.03
2019-02-13,TTWO,-0.0864,short,201.78,0.03
2019-02-14,T,0.0158,long,130.34,0.06
2019-02-14,CIEN,0.0158,long,409.94,0.07
2019-02-14,ELV,-0.0136,short,56.2,0.04
2019-02-15,VRTX,0.0151,long,194.31,0.02
2019-02-15,EOG,0.0147,long,241.2,0.02
2019-02-15,KR,0.015,long,618.62,0.09
2019-02-20,DE,0.0155,long,-145.6,0.02
2019-02-21,LHX,-0.0152,short,-223.43,0.07
2019-02-21,CB,0.016,long,251.09,0.08
2019-02-21,NKE,-0.0146,short,51.11,0.02
2019-02-21,CI,0.0188,long,252.22,0.03
2019-02-21,MCD,0.0217,long,653.76,0.05
2019-02-21,PCG,-0.0254,short,-3249.16,0.06
2019-02-21,CTRA,0.017,long,-76.49,0.12
2019-02-25,AZO,-0.0162,short,303.45,0.09
2019-02-25,EL,-0.0149,short,-113.29,0.03
2019-02-25,AIG,-0.0918,short,-229.63,0.04
2019-02-26,WMT,0.0245,long,-93.9,0.03
2019-02-26,KO,-0.0869,short,87.55,0.05
2019-02-26,COST,0.0174,long,30.14,0.03
2019-02-27,PWR,0.0218,long,-164.99,0.05
2019-02-27,FSLR,0.0154,long,68.54,0.04
2019-02-28,FITB,0.0149,long,-111.65,0.07
2019-02-28,DE,0.019,long,126.79,0.02
2019-02-28,OMC,0.016,long,84.99,0.08
2019-03-01,CVS,-0.0939,short,516.12,0.03
2019-03-01,PCG,-0.0391,short,507.33,0.09
2019-03-01,TSLA,0.0178,long,-152.55,0.01
2019-03-04,SATS,-0.0828,short,196.09,0.15
2019-03-04,DPZ,-0.1208,short,371.66,0.04
2019-03-04,INTU,-0.018,short,-30.3,0.02
2019-03-04,PSA,0.0173,long,576.43,0.11
2019-03-05,LUV,0.0244,long,-70.04,0.03
2019-03-05,CTRA,0.0168,long,464.4,0.12
2019-03-05,CVS,0.0199,long,-253.72,0.03
2019-03-05,CI,0.0183,long,-210.26,0.03
2019-03-05,AMD,0.0179,long,-78.0,0.0
2019-03-06,PCG,-0.0215,short,-389.01,0.11
2019-03-06,CB,0.0156,long,-109.67,0.07
2019-03-06,KO,0.0162,long,-5.75,0.05
2019-03-07,LIN,-0.0157,short,426.3,0.05
2019-03-07,PWR,0.019,long,-139.59,0.05
2019-03-07,MCK,0.023,long,-288.38,0.07
2019-03-07,CVS,0.0227,long,-219.42,0.02
2019-03-08,LHX,-0.0154,short,108.29,0.08
2019-03-08,LUV,0.0202,long,-192.08,0.03
2019-03-11,SMCI,-0.0161,short,-196.49,0.79
2019-03-11,HPQ,-0.1452,short,161.77,0.03
2019-03-12,TDG,-0.0153,short,-36.39,0.03
2019-03-12,APD,-0.0151,short,-190.3,0.05
2019-03-14,CAH,0.0202,long,413.82,0.05
2019-03-14,COR,0.0256,long,247.59,0.07
2019-03-14,MSI,-0.0176,short,19.28,0.04
2019-03-14,KO,0.0187,long,59.46,0.05
2019-03-15,MCK,0.0306,long,572.86,0.06
2019-03-15,CVS,0.0292,long,494.72,0.02
2019-03-15,CDNS,-0.0222,short,-177.35,0.04
2019-03-18,KR,-0.1296,short,-0.05,0.05
2019-03-18,PCG,-0.0228,short,-19.95,0.1
2019-03-18,CI,0.0222,long,111.31,0.03
2019-03-19,LRCX,0.0219,long,242.97,0.02
2019-03-19,BBY,-0.0206,short,-186.23,0.03
2019-03-19,KMI,-0.0197,short,-17.39,0.03
2019-03-20,URI,0.0198,long,-121.67,0.02
2019-03-20,MO,-0.018,short,179.67,0.04
2019-03-20,SATS,0.0215,long,-18.1,0.16
2019-03-20,CIEN,0.0219,long,-184.15,0.04
2019-03-21,CPRT,-0.019,short,-96.91,0.06
2019-03-21,LYV,-0.0177,short,-74.23,0.04
2019-03-22,BBY,-0.0192,short,-212.46,0.03
2019-03-22,GM,0.0197,long,-210.64,0.03
2019-03-22,URI,0.0226,long,-115.56,0.02
2019-03-22,INTU,-0.0178,short,82.6,0.02
2019-03-25,CI,0.0253,long,-222.59,0.03
2019-03-25,MCK,0.0244,long,-390.54,0.09
2019-03-25,CIEN,0.0212,long,-171.63,0.04
2019-03-26,CMG,-0.0204,short,-275.51,0.05
2019-03-26,ADSK,0.0202,long,37.67,0.02
2019-03-27,NOC,0.019,long,-234.5,0.04
2019-03-27,FICO,-0.0222,short,20.59,0.04
2019-03-29,MNST,0.019,long,205.52,0.06
2019-03-29,PSA,-0.0214,short,271.2,0.1
2019-03-29,AMT,-0.0206,short,-188.09,0.08
2019-03-29,SNPS,-0.02,short,-143.21,0.04
2019-04-01,TFC,0.0223,long,577.46,0.06
2019-04-01,BBY,-0.0197,short,-230.72,0.03
2019-04-01,CCL,-0.1538,short,-310.32,0.07
2019-04-01,FICO,-0.0221,short,-267.27,0.11
2019-04-02,CIEN,0.0247,long,67.81,0.06
2019-04-02,GM,0.0199,long,192.38,0.04
2019-04-02,MNST,0.027,long,-459.37,0.11
2019-04-03,OKE,-0.0239,short,-86.23,0.12
2019-04-03,EW,-0.0239,short,-8.06,0.05
2019-04-03,TJX,-0.0212,short,-0.11,0.11
2019-04-03,SATS,0.0222,long,314.71,0.37
2019-04-03,BMY,0.024,long,-227.55,0.02
2019-04-04,CME,0.021,long,341.81,0.11
2019-04-04,TSLA,0.0203,long,-370.83,0.03
2019-04-08,CIEN,0.0207,long,-339.16,0.12
2019-04-08,SNPS,-0.0244,short,4.84,0.08
2019-04-08,DRI,-0.0203,short,105.4,0.14
2019-04-09,SMCI,-0.0243,short,-50.72,0.85
2019-04-10,AZO,-0.0198,short,-199.52,0.11
2019-04-10,MNST,0.0336,long,421.22,0.11
2019-04-10,FICO,-0.0234,short,25.6,0.13
2019-04-10,VRSK,-0.0203,short,75.68,0.18
2019-04-11,DAL,-0.025,short,-151.54,0.04
2019-04-11,AXON,-0.0212,short,-227.53,0.11
2019-04-11,BMY,0.0269,long,-180.21,0.07
2019-04-15,ORLY,-0.0274,short,-207.42,0.07
2019-04-15,NKE,0.0278,long,209.55,0.04
2019-04-15,TSLA,-0.091,short,621.77,0.04
2019-04-15,MCD,0.0265,long,197.64,0.08
2019-04-15,PM,0.0217,long,120.07,0.09
2019-04-15,LULU,-0.0217,short,-275.09,0.06
2019-04-15,MCO,-0.0209,short,-133.19,0.08
2019-04-16,TMO,-0.0209,short,433.42,0.06
2019-04-16,CPRT,-0.0194,short,-187.52,0.21
2019-04-16,BK,0.0191,long,474.87,0.1
2019-04-16,ELV,0.0314,long,-301.94,0.05
2019-04-22,DAL,-0.0204,short,65.93,0.09
2019-04-22,CMG,-0.0214,short,226.15,0.09
2019-04-22,NXPI,0.019,long,-167.73,0.04
2019-04-22,VRSK,-0.02,short,-82.98,0.19
2019-04-22,NSC,-0.0204,short,-451.31,0.12
2019-04-22,WBD,-0.0202,short,424.29,0.17
2019-04-23,HCA,-0.1597,short,-378.72,0.1
2019-04-23,ALB,0.0188,long,-270.82,0.08
2019-04-23,PCG,-0.0335,short,-463.74,0.15
2019-04-23,GE,0.027,long,225.08,0.02
2019-04-24,ADSK,-0.0188,short,-141.68,0.04
2019-04-24,MNST,0.0201,long,776.13,0.11
2019-04-24,NSC,-0.0252,short,-459.32,0.12
2019-04-29,SYK,0.0361,long,391.12,0.07
2019-04-29,BK,-0.1183,short,-259.41,0.07
2019-04-29,ELV,0.0289,long,966.03,0.04
2019-04-29,O,0.033,long,227.7,0.18
2019-04-30,PH,-0.0246,short,325.64,0.05
2019-04-30,REGN,0.0294,long,206.45,0.05
2019-04-30,EW,0.0357,long,-115.47,0.07
2019-04-30,PM,0.0312,long,391.64,0.09
2019-05-01,WELL,0.0291,long,365.01,0.17
2019-05-01,RTX,-0.0245,short,-163.32,0.07
2019-05-02,WAT,-0.1687,short,-116.62,0.16
2019-05-02,HAL,0.0238,long,-189.18,0.03
2019-05-02,ALB,0.0294,long,-282.94,0.09
2019-05-02,CAT,0.0317,long,-218.87,0.03
2019-05-06,NEM,0.0367,long,-404.33,0.09
2019-05-06,UPS,-0.1624,short,-55.39,0.05
2019-05-06,FCX,-0.1019,short,381.67,0.03
2019-05-06,GE,0.0668,long,577.84,0.02
2019-05-07,INTC,-0.1044,short,124.23,0.04
2019-05-07,IBM,0.0283,long,-223.71,0.05
2019-05-07,QCOM,-0.0236,short,408.11,0.04
2019-05-07,HAL,0.0286,long,-185.18,0.03
2019-05-08,ALB,0.0294,long,-286.76,0.09
2019-05-09,GOOGL,-0.024,short,43.19,0.03
2019-05-09,LULU,-0.0241,short,179.03,0.06
2019-05-09,AKAM,-0.0251,short,686.88,0.12
2019-05-09,TSLA,0.0317,long,-399.77,0.03
2019-05-09,MMM,0.0264,long,-251.99,0.03
2019-05-10,BX,-0.0252,short,-345.01,0.09
2019-05-10,LMT,-0.0254,short,-325.2,0.06
2019-05-10,LHX,-0.0256,short,-374.4,0.16
2019-05-10,WAT,0.0303,long,195.18,0.16
2019-05-13,PH,0.0261,long,-216.8,0.05
2019-05-13,FCX,0.0283,long,-181.51,0.03
2019-05-13,INTC,0.0247,long,-351.02,0.04
2019-05-14,NEM,0.0383,long,432.21,0.1
2019-05-14,CTRA,0.0246,long,442.06,0.12
2019-05-14,CTSH,-0.176,short,330.94,0.11
2019-05-15,CSX,-0.0242,short,89.23,0.09
2019-05-15,UNP,-0.0234,short,49.59,0.08
2019-05-16,AXON,-0.0253,short,-275.24,0.14
2019-05-16,MOS,-0.1767,short,82.13,0.05
2019-05-16,LYB,0.0234,long,76.45,0.06
2019-05-17,APH,0.0257,long,-208.94,0.08
2019-05-17,AMD,-0.028,short,-142.38,0.01
2019-05-17,MMM,0.0271,long,-317.13,0.04
2019-05-20,INTC,0.025,long,-318.48,0.03
2019-05-20,MCK,-0.0236,short,257.36,0.09
2019-05-20,LMT,-0.0274,short,-218.38,0.06
2019-05-22,COHR,-0.0991,short,319.44,0.05
2019-05-22,QCOM,-0.0379,short,1453.33,0.02
2019-05-22,CTSH,0.0307,long,649.12,0.07
2019-05-22,HAL,0.0279,long,-193.94,0.03
2019-05-22,HSY,-0.027,short,-351.19,0.12
2019-05-22,LHX,-0.028,short,-411.35,0.12
2019-05-23,TTWO,-0.0322,short,177.55,0.04
2019-05-23,GE,-0.0266,short,235.21,0.02
2019-05-23,DLTR,0.0269,long,-387.25,0.12
2019-05-23,FAST,0.0259,long,-270.5,0.07
2019-05-24,AXON,-0.0306,short,51.2,0.08
2019-05-28,AMD,-0.0281,short,-115.12,0.01
2019-05-28,APH,0.0236,long,-232.96,0.06
2019-05-29,INTC,0.0327,long,14.38,0.02
2019-05-29,HD,0.0476,long,-424.89,0.06
2019-05-29,TER,-0.0234,short,73.89,0.07
2019-05-29,FTNT,-0.0233,short,324.66,0.04
2019-05-29,DAL,-0.0231,short,95.99,0.1
2019-05-29,DE,0.0231,long,190.97,0.03
2019-05-30,EXPE,0.0241,long,-13.12,0.08
2019-05-30,COR,-0.0264,short,199.18,0.07
2019-05-31,BK,0.0279,long,-265.75,0.07
2019-06-03,LULU,-0.0343,short,-94.92,0.01
2019-06-03,TSLA,0.03,long,-282.41,0.01
2019-06-03,QCOM,-0.173,short,164.74,0.01
2019-06-03,LOW,-0.1671,short,91.16,0.03
2019-06-03,AVGO,0.0306,long,10.95,0.02
2019-06-04,DLTR,0.0286,long,478.96,0.09
2019-06-04,APA,-0.0342,short,-295.14,0.03
2019-06-05,TTWO,-0.0301,short,-153.28,0.03
2019-06-05,AMD,-0.0316,short,-46.52,0.0
2019-06-06,AXON,-0.0298,short,20.92,0.05
2019-06-06,EQT,-0.0261,short,39.64,0.03
2019-06-06,FICO,-0.0277,short,-135.77,0.02
2019-06-06,SBUX,0.0265,long,360.96,0.02
2019-06-07,MMM,0.0235,long,118.44,0.01
2019-06-07,GM,0.0233,long,155.55,0.03
2019-06-07,WELL,-0.0231,short,-155.16,0.09
2019-06-07,AMD,-0.0279,short,-113.01,0.01
