exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2020-08-06,PYPL,1.4334,long,3535.04,5.04
2020-08-07,XYZ,1.5062,long,-579.3,3.89
2020-08-07,MRNA,2.0636,long,-791.28,5.32
2020-08-07,TER,1.6134,long,-423.66,2.92
2020-08-10,NVDA,1.802,long,-733.59,4.91
2020-08-10,DHR,1.2204,long,-471.05,5.26
2020-08-10,TMUS,1.3046,long,1696.43,4.7
2020-08-10,MPWR,1.6714,long,21.01,2.73
2020-08-11,TMO,1.4474,long,-786.74,5.39
2020-08-11,CVNA,2.0625,long,-295.27,2.0
2020-08-11,EQT,1.9013,long,-639.46,4.56
2020-08-11,KKR,1.8068,long,-427.1,3.01
2020-08-11,PYPL,1.3887,long,-785.67,5.3
2020-08-12,FCX,1.5023,long,920.5,2.1
2020-08-12,FAST,1.7694,long,509.85,5.37
2020-08-13,EQT,1.794,long,-598.02,4.27
2020-08-13,MRNA,1.3768,long,-776.7,5.22
2020-08-13,PWR,1.4473,long,-480.62,3.44
2020-08-14,LIN,1.6063,long,77.09,4.09
2020-08-18,URI,1.4235,long,149.47,2.3
2020-08-18,FDX,1.4994,long,1344.19,2.76
2020-08-20,NVDA,1.4154,long,2546.59,4.94
2020-08-20,GLW,1.3948,long,-293.41,3.13
2020-08-20,CVNA,2.1324,long,627.39,1.95
2020-08-20,PYPL,1.3142,long,809.22,5.26
2020-08-20,LOW,1.3085,long,359.07,5.34
2020-08-20,TER,1.695,long,-459.78,3.18
2020-08-20,DHR,1.3325,long,514.15,5.33
2020-08-21,EQT,1.6398,long,-560.99,3.99
2020-08-24,ODFL,1.5622,long,703.78,5.51
2020-08-25,CVNA,2.2318,long,-281.66,1.91
2020-08-26,EQT,1.6562,long,-608.53,4.36
2020-08-26,DHI,1.334,long,142.33,2.81
2020-08-26,FAST,1.4054,long,151.42,5.59
2020-08-26,XYZ,1.5435,long,173.02,3.09
2020-08-26,PWR,1.5241,long,742.39,3.69
2020-08-27,MPWR,1.5189,long,-505.6,3.58
2020-08-27,DHR,1.6195,long,-791.17,5.47
2020-08-28,KHC,1.3812,long,-289.27,5.53
2020-08-28,BBY,1.9433,long,-43.4,4.6
2020-08-28,PCAR,1.3322,long,-329.94,5.12
2020-09-01,NVDA,1.6484,long,1960.08,4.21
2020-09-01,TSLA,1.6325,long,1868.11,2.45
2020-09-03,FAST,1.6103,long,-810.01,5.75
2020-09-03,ODFL,1.5973,long,266.78,5.59
2020-09-03,LIN,1.5048,long,438.99,4.37
2020-09-03,PYPL,1.6842,long,399.27,5.33
2020-09-03,CVNA,2.3102,long,629.72,1.92
2020-09-03,DELL,1.6277,long,2234.47,5.66
2020-09-04,GLW,2.3868,long,-82.95,3.78
2020-09-04,UPS,2.0486,long,-48.84,4.91
2020-09-04,CTAS,1.5945,long,215.84,4.36
2020-09-08,ISRG,1.5452,long,-593.79,4.08
2020-09-11,CMG,2.0706,long,-649.4,4.46
2020-09-11,CVNA,1.6242,long,-287.07,1.96
2020-09-14,ODFL,2.6869,long,-807.21,5.7
2020-09-15,CMG,1.9764,long,-632.63,4.34
2020-09-16,CVNA,1.7438,long,-288.59,1.97
2020-09-17,BBY,1.5897,long,-683.32,4.7
2020-09-18,CMG,2.3549,long,-662.1,4.54
2020-09-18,PWR,1.6102,long,-281.62,5.39
2020-09-18,NSC,1.5605,long,1009.0,5.61
2020-09-18,FCX,2.1187,long,682.79,2.92
2020-09-18,FDX,2.7238,long,1214.84,4.34
2020-09-18,UPS,2.2325,long,-227.77,5.53
2020-09-18,DELL,2.1299,long,-289.91,5.68
2020-09-21,DOW,1.7692,long,-554.42,3.83
2020-09-21,VRT,2.5216,long,-696.01,5.14
2020-09-21,DHI,2.2801,long,-630.19,4.36
2020-09-21,CARR,2.4442,long,-551.47,3.86
2020-09-21,CVNA,2.7295,long,-289.6,1.97
2020-09-21,UNP,1.9147,long,-804.21,5.51
2020-09-22,DDOG,1.7652,long,2457.5,3.47
2020-09-23,VRT,2.3637,long,-642.42,4.71
2020-09-23,TSLA,1.8248,long,-266.02,1.76
2020-09-24,CPRT,1.75,long,15.18,5.35
2020-09-24,ORLY,1.8046,long,-798.34,5.58
2020-09-25,CVNA,2.5269,long,-355.65,2.41
2020-09-28,TGT,1.8758,long,1539.7,5.42
2020-09-30,FDX,2.7157,long,932.15,3.82
2020-09-30,DHI,2.3239,long,856.5,4.08
2020-09-30,CARR,2.0579,long,530.15,3.23
2020-09-30,BBY,1.7528,long,1057.94,4.86
2020-10-02,PWR,1.6696,long,1312.28,3.51
2020-10-02,DE,1.7205,long,1158.44,4.67
2020-10-02,VRT,1.8084,long,1288.96,5.05
2020-10-02,UPS,1.8845,long,807.31,4.64
2020-10-02,CMG,1.4913,long,159.37,1.3
2020-10-06,CVNA,2.2015,long,297.53,1.64
2020-10-06,CTAS,1.5537,long,-599.58,4.18
2020-10-08,CRWD,2.49,long,-545.44,3.7
2020-10-08,TGT,1.5809,long,719.67,5.38
2020-10-12,EL,1.5915,long,1245.37,5.83
2020-10-12,FDX,2.7487,long,2454.61,5.51
2020-10-12,CARR,1.9683,long,1675.97,4.05
2020-10-12,BBY,2.1948,long,1670.48,5.38
2020-10-14,PWR,1.7829,long,523.06,1.69
2020-10-14,DHI,1.8365,long,679.29,4.61
2020-10-14,VRT,2.0987,long,661.67,6.23
2020-10-14,UPS,1.8551,long,831.41,5.75
2020-10-15,TTD,2.834,long,-402.9,2.73
2020-10-15,CRWD,2.4012,long,-651.71,4.43
2020-10-15,FIX,1.7874,long,-748.7,5.98
2020-10-16,DELL,2.3823,long,1038.31,5.68
2020-10-19,DHI,1.7031,long,-770.84,5.37
2020-10-20,TGT,2.6744,long,91.08,5.92
2020-10-20,DHR,1.9425,long,23.6,5.93
2020-10-21,CRWD,2.1758,long,-700.92,4.78
2020-10-22,FDX,3.132,long,117.99,5.94
2020-10-22,CARR,1.9215,long,832.97,4.83
2020-10-22,DELL,2.4869,long,-789.42,5.63
2020-10-26,TGT,2.5786,long,-739.33,5.86
2020-10-26,MOS,1.5721,long,-169.25,3.45
2020-10-26,FIX,1.6104,long,-588.52,7.04
2020-10-26,CPRT,2.4976,long,-602.97,6.08
2020-10-26,UPS,3.5142,long,-684.32,5.89
2020-10-26,PWR,2.0027,long,-336.95,6.01
2020-10-26,DE,1.6974,long,-353.17,5.96
2020-10-26,VRT,1.6139,long,175.55,6.45
2020-10-28,CMG,2.1615,long,-851.85,5.85
2020-11-09,FDX,3.1495,long,-766.58,5.22
2020-11-09,TGT,1.786,long,-839.84,5.78
2020-11-09,PSA,1.5398,long,-839.95,5.89
2020-11-09,UPS,1.2179,long,-671.47,4.57
2020-11-10,TMO,1.2969,long,-832.7,5.67
2020-11-10,TTD,1.7976,long,-456.04,3.08
2020-11-10,TT,1.7132,long,-832.89,5.85
2020-11-10,DE,1.8947,long,-832.8,5.75
2020-11-10,QCOM,1.1141,long,-499.41,3.36
2020-11-12,CTVA,1.4443,long,-830.5,5.88
2020-11-12,GLW,1.2907,long,-596.97,4.17
2020-11-12,CTAS,1.2235,long,-575.7,4.02
2020-11-13,CARR,2.1464,long,438.33,4.5
2020-11-13,GM,1.3587,long,3220.89,5.75
2020-11-13,PWR,2.1551,long,1643.8,6.01
2020-11-19,TTD,1.1686,long,845.48,1.57
2020-11-19,DE,2.1182,long,168.67,5.73
2020-11-19,ON,1.5602,long,307.33,3.29
2020-11-19,TT,1.551,long,962.55,5.83
2020-11-23,GLW,1.2169,long,728.02,4.12
2020-11-23,FCX,1.0865,long,1994.22,3.65
2020-11-23,CTVA,1.1137,long,2064.46,5.86
2020-11-25,MU,1.1043,long,1001.91,5.2
2020-11-25,PWR,2.3505,long,411.95,6.11
2020-11-30,TSLA,1.1739,long,1906.77,2.5
2020-11-30,GE,1.4876,long,-868.05,5.88
2020-12-02,TTD,1.9156,long,519.5,3.47
2020-12-02,DE,1.623,long,-191.3,5.86
2020-12-02,ON,1.3412,long,663.92,3.24
2020-12-02,TT,1.2729,long,-168.77,5.95
2020-12-04,CTVA,1.151,long,-99.73,5.87
2020-12-04,TER,1.1781,long,1094.4,3.88
2020-12-04,FCX,1.3291,long,1561.66,3.62
2020-12-08,FDX,2.3958,long,1307.37,5.8
2020-12-08,PWR,1.9714,long,813.52,6.21
2020-12-08,LRCX,1.3953,long,2239.63,3.72
2020-12-09,COHR,2.3155,long,-564.21,4.01
2020-12-10,TSLA,1.1646,long,1430.24,2.27
2020-12-10,MU,1.195,long,1401.45,5.31
2020-12-10,MRNA,1.7177,long,1811.6,2.98
2020-12-14,GE,1.2921,long,434.83,6.05
2020-12-14,TTD,1.7172,long,973.99,5.96
2020-12-14,ARES,1.2237,long,1254.92,6.98
2020-12-14,ALB,1.6789,long,-469.62,3.25
2020-12-14,PWR,2.0394,long,-918.41,6.64
2020-12-15,MRNA,1.8681,long,-597.51,3.99
2020-12-15,HWM,1.593,long,-487.74,3.41
2020-12-16,FCX,2.6419,long,124.02,3.57
2020-12-16,KEYS,1.5598,long,-911.29,6.44
2020-12-17,ALB,1.4444,long,-452.52,3.14
2020-12-17,HWM,1.6019,long,-539.28,3.79
2020-12-18,COHR,2.0536,long,1309.01,4.01
2020-12-18,FDX,2.1656,long,-1545.57,5.89
2020-12-18,LRCX,1.8655,long,-410.35,4.54
2020-12-21,FCX,2.4675,long,-549.54,3.75
2020-12-24,TTD,4.2206,long,105.29,5.68
2020-12-24,CTVA,1.9753,long,144.02,6.45
2020-12-24,FSLR,1.4764,long,3644.96,6.35
2020-12-24,TER,1.4575,long,-105.51,4.41
2020-12-29,HWM,1.8793,long,752.25,3.86
2020-12-29,TTWO,1.3444,long,662.93,6.23
2020-12-29,ALB,1.3475,long,1263.51,4.22
2020-12-30,XYZ,1.9704,long,-771.32,5.19
2020-12-31,COHR,1.8152,long,184.75,4.34
2020-12-31,FCX,2.589,long,752.23,3.6
2020-12-31,TT,1.7664,long,583.36,6.36
2020-12-31,HON,1.7227,long,216.77,4.45
2021-01-04,HWM,1.8432,long,-495.9,3.5
2021-01-05,TEL,1.6878,long,642.95,5.06
2021-01-05,PNC,1.9173,long,349.12,5.67
2021-01-05,SCHW,2.5319,long,216.65,6.3
2021-01-07,GE,1.3812,long,1772.86,6.3
2021-01-07,CTVA,1.7402,long,2463.38,6.57
2021-01-07,PH,1.7272,long,886.38,4.19
2021-01-07,TSLA,1.6099,long,4975.26,4.67
2021-01-08,MOS,2.2526,long,-1006.74,7.15
2021-01-11,ALB,2.1512,long,3758.68,4.13
2021-01-12,HON,1.5469,long,-634.61,4.33
2021-01-13,FCX,2.7742,long,2963.39,4.89
2021-01-13,DE,2.1372,long,3849.58,6.43
2021-01-13,COHR,2.0568,long,3167.02,4.48
2021-01-13,TT,1.7281,long,1464.74,6.58
2021-01-13,WAT,1.6419,long,1812.12,6.75
2021-01-15,TEL,1.868,long,152.57,5.44
2021-01-15,HPQ,1.8565,long,-95.98,4.77
2021-01-15,TSLA,1.8142,long,-845.09,5.61
2021-01-15,HCA,2.6358,long,-806.33,5.61
2021-01-19,TGT,2.4977,long,-1027.63,7.03
2021-01-20,HWM,1.3679,long,-513.82,3.64
2021-01-20,GE,1.647,long,-359.28,6.93
2021-01-20,ON,2.7003,long,2072.45,5.07
2021-01-20,BKR,1.3728,long,-101.85,4.28
2021-01-21,MU,1.7559,long,-614.18,4.13
2021-01-22,GM,1.7851,long,2359.3,5.34
2021-01-22,WBD,1.5699,long,1577.96,5.16
2021-01-22,HBAN,1.6136,long,-684.56,4.77
2021-01-22,TSLA,1.5668,long,-749.06,4.98
2021-01-25,MU,1.5663,long,-659.01,4.44
2021-01-25,PWR,1.6361,long,-1029.34,7.46
2021-01-25,ON,1.4834,long,-730.58,5.07
2021-01-26,SCHW,1.4456,long,-957.62,6.59
2021-01-26,WAT,1.3365,long,-1017.39,7.4
2021-01-26,AMAT,1.7367,long,67.95,4.3
2021-01-26,COHR,2.8628,long,268.48,4.48
2021-01-26,TT,1.619,long,-655.03,7.28
2021-01-26,TEL,1.6231,long,-761.58,5.33
2021-01-27,HCA,1.8571,long,-744.01,5.8
2021-01-27,HPQ,1.7919,long,-897.5,5.09
2021-01-27,MOS,2.5719,long,-2647.56,7.11
2021-01-27,PLTR,1.9252,long,-1595.74,5.24
2021-01-27,TSLA,1.7971,long,-556.91,4.68
2021-01-27,ON,1.5292,long,-1445.45,5.04
2021-01-27,TER,1.529,long,-797.89,4.42
2021-02-01,MRNA,1.4789,long,6339.98,6.73
2021-02-01,WBD,2.6368,long,1173.33,6.18
2021-02-04,AVGO,1.0369,long,-674.36,4.58
2021-02-04,TSLA,1.82,long,-649.93,4.32
2021-02-04,PLTR,1.4963,long,-994.39,6.71
2021-02-10,TSLA,1.6666,long,-711.38,4.73
2021-02-11,ULTA,1.0406,long,2481.5,4.57
2021-02-11,GE,1.3402,long,496.81,5.28
2021-02-11,MRNA,2.3436,long,5627.46,6.69
2021-02-11,WBD,1.3502,long,4054.89,6.85
2021-02-11,GS,1.0956,long,1367.34,5.13
2021-02-11,CRWD,1.2141,long,1731.07,6.78
2021-02-12,PLTR,1.7749,long,-1006.99,6.79
2021-02-12,COHR,1.8748,long,-712.0,5.01
2021-02-12,TSLA,1.6781,long,-686.8,4.57
2021-02-16,COF,1.5635,long,884.09,3.96
2021-02-16,DE,1.2527,long,354.28,4.59
2021-02-17,MRNA,3.0694,long,-1050.94,7.08
2021-02-17,HPQ,1.2585,long,-840.44,5.87
2021-02-17,ANET,1.7418,long,-1053.46,7.46
2021-02-18,RF,1.4602,long,186.82,3.74
2021-02-18,AXON,1.427,long,-1038.92,7.43
2021-02-18,CRWD,1.6043,long,-1038.6,7.09
2021-02-18,CF,1.1987,long,632.8,4.54
2021-02-18,SPG,1.5126,long,-528.79,3.61
2021-02-19,ALB,1.3072,long,-650.57,4.47
2021-02-19,TRGP,1.4156,long,-210.41,1.47
2021-02-22,TSLA,1.3267,long,-580.36,3.86
2021-02-22,HPE,1.2932,long,591.75,7.39
2021-02-22,OKE,1.3105,long,581.6,3.72
2021-02-22,MRNA,2.9702,long,-1025.5,6.91
2021-02-22,ANET,1.4614,long,-1025.82,7.27
2021-02-22,LLY,1.342,long,-385.44,7.16
2021-02-23,CRWD,3.2288,long,-1019.94,6.96
2021-02-24,WBD,2.0833,long,2738.47,7.24
2021-02-25,FCX,1.446,long,-636.86,4.31
2021-02-25,MRNA,2.0667,long,-1026.99,6.94
2021-02-26,BX,1.5446,long,102.78,7.16
2021-02-26,COF,1.5439,long,587.87,5.39
2021-03-01,MRNA,2.1679,long,-1017.97,6.88
2021-03-02,SPG,1.3944,long,439.58,3.64
2021-03-02,RF,1.4218,long,746.49,3.92
2021-03-03,CRWD,2.1283,long,-755.09,5.14
2021-03-03,MRNA,2.1687,long,-1042.52,7.06
2021-03-04,HPQ,1.4463,long,-1010.84,7.04
2021-03-04,WDC,2.4028,long,-2134.95,6.54
2021-03-04,HPE,1.6194,long,-1132.29,7.3
2021-03-04,FITB,1.5066,long,109.68,4.3
2021-03-04,STX,1.6704,long,-1018.26,7.19
2021-03-05,RF,1.5625,long,-608.02,4.23
2021-03-05,VLO,1.5786,long,-1017.04,7.07
2021-03-05,SPG,1.6202,long,-713.5,4.89
2021-03-05,GE,1.6879,long,-963.38,6.55
2021-03-05,F,1.5256,long,-625.67,4.24
2021-03-08,JPM,1.5552,long,424.59,5.06
2021-03-08,WBD,2.1612,long,10192.43,7.03
2021-03-08,JCI,1.5826,long,2755.09,7.12
2021-03-09,OXY,1.7672,long,-617.08,4.19
2021-03-10,COF,1.7364,long,434.89,1.83
2021-03-10,GE,1.6605,long,-1024.9,6.96
2021-03-10,LLY,1.4727,long,339.58,7.07
2021-03-15,LLY,2.2073,long,-1035.02,7.08
2021-03-15,COF,2.0024,long,-1035.07,7.16
2021-03-16,TRGP,2.0852,long,-799.35,5.82
2021-03-16,FITB,1.6356,long,389.06,4.53
2021-03-16,FANG,1.5243,long,-591.21,4.08
2021-03-16,F,1.5989,long,163.32,4.29
2021-03-17,COF,1.8055,long,-1039.93,7.2
2021-03-17,MPC,1.6684,long,-981.09,6.79
2021-03-17,FTNT,1.5647,long,-689.79,4.76
2021-03-17,SPG,1.8365,long,-817.11,5.61
2021-03-18,OKE,1.4319,long,-389.48,4.98
2021-03-18,RF,1.4452,long,414.78,4.43
2021-03-18,GM,1.5025,long,1679.61,4.43
2021-03-18,WBD,2.6496,long,6367.64,6.99
2021-03-18,EXPE,1.2758,long,1427.96,4.66
2021-03-18,KKR,1.6551,long,-886.13,6.24
2021-03-19,SPG,1.4761,long,-792.16,5.44
2021-03-19,HPE,1.6099,long,-1026.64,7.21
2021-03-19,COF,1.8809,long,-1026.55,7.1
2021-03-19,MPC,1.7615,long,-924.35,6.38
2021-03-23,SPG,1.4288,long,-820.93,5.64
2021-03-23,TRGP,1.5281,long,-793.73,5.8
2021-03-23,EXPE,1.9505,long,-653.9,4.45
2021-03-23,WBD,3.4148,long,-1012.77,6.91
2021-03-23,FITB,1.7384,long,-759.25,5.23
2021-03-25,MPC,1.4352,long,-801.79,5.53
2021-03-25,SPG,1.4755,long,-786.56,5.41
2021-03-25,WBD,3.1838,long,-998.11,6.81
2021-03-29,SPG,1.7618,long,-757.67,5.2
2021-03-29,WBD,2.0571,long,-990.31,6.74
2021-03-29,TRGP,1.8784,long,-727.24,5.3
2021-03-29,RF,1.8119,long,-669.16,4.64
2021-03-29,COF,1.7143,long,-983.58,6.81
2021-04-01,FITB,1.6577,long,769.56,5.29
2021-04-01,KKR,1.3992,long,1198.28,5.77
2021-04-05,TRGP,1.6439,long,-711.9,5.19
2021-04-06,CI,1.8944,long,-554.39,6.82
2021-04-07,URI,1.6738,long,-565.96,3.91
2021-04-08,OKE,1.9798,long,195.16,4.64
2021-04-08,DE,1.4224,long,437.04,4.73
2021-04-08,SPG,1.6119,long,72.02,5.35
2021-04-08,RF,1.42,long,460.0,4.69
2021-04-08,COF,1.4329,long,1390.82,6.77
2021-04-13,EXPE,1.6023,long,-687.54,4.69
2021-04-13,MPC,1.4975,long,-852.73,5.9
2021-04-13,SPG,1.371,long,-917.11,6.34
2021-04-14,TRGP,1.7524,long,1321.26,6.15
2021-04-16,PH,1.4376,long,453.26,5.71
2021-04-16,IBKR,1.3157,long,646.15,4.57
2021-04-16,CI,1.2726,long,1757.37,6.8
2021-04-19,GE,1.3152,long,-987.15,6.73
2021-04-20,LUV,1.1644,long,-996.85,6.38
2021-04-20,GS,1.2129,long,223.74,6.66
2021-04-20,MPC,1.2832,long,-692.77,4.8
2021-04-20,HPQ,1.2466,long,307.49,5.55
2021-04-20,OKE,1.5004,long,-219.19,4.92
2021-04-20,STX,1.1605,long,722.5,6.37
2021-04-21,SPG,1.3793,long,-877.86,6.07
2021-04-21,EXPE,1.4807,long,-654.39,4.47
2021-04-22,KKR,1.7865,long,347.91,2.94
2021-04-22,KHC,1.39,long,-161.82,6.97
2021-04-22,ORCL,1.3468,long,-999.93,6.79
2021-04-22,DE,2.1909,long,-811.24,5.55
2021-04-23,OKE,1.3127,long,-636.45,4.47
2021-04-26,HCA,1.2309,long,1155.83,6.84
2021-04-26,GM,1.2272,long,568.42,2.19
2021-04-26,PM,1.2513,long,1170.66,6.8
2021-04-28,BX,1.6337,long,3797.7,6.53
2021-04-28,EL,1.3878,long,514.47,4.52
2021-04-28,JCI,1.4344,long,435.54,6.9
2021-04-30,OMC,2.1141,long,779.0,6.94
2021-04-30,EXPE,1.3942,long,-32.57,4.27
2021-04-30,HPQ,1.3072,long,62.92,5.57
2021-04-30,SPG,1.3064,long,1304.24,5.89
2021-04-30,JBL,1.5187,long,-497.47,3.62
2021-05-04,AMAT,2.3455,long,-337.51,2.27
2021-05-04,KKR,1.9907,long,241.69,7.13
2021-05-04,DE,1.9192,long,188.35,6.0
2021-05-04,STX,1.5749,long,-199.19,3.3
2021-05-05,HPE,2.5296,long,-861.59,6.04
2021-05-05,CTVA,1.4513,long,-888.48,6.32
2021-05-06,EOG,1.4471,long,1137.89,7.08
2021-05-06,PM,1.4627,long,632.73,6.99
2021-05-10,COF,1.6425,long,1784.72,5.98
2021-05-10,PWR,1.9942,long,795.38,6.68
2021-05-10,AMAT,2.1913,long,-335.87,2.26
2021-05-11,MOS,2.0639,long,-513.29,3.55
2021-05-11,FIX,3.2375,long,-856.83,6.86
2021-05-11,JCI,1.8059,long,-1029.06,7.18
2021-05-11,GOOG,1.8338,long,-724.47,4.86
2021-05-12,RTX,1.7361,long,-447.83,5.65
2021-05-12,HPQ,3.3506,long,-1492.55,4.64
2021-05-12,OMC,2.5436,long,-578.87,7.13
2021-05-12,VLO,1.7425,long,365.18,3.39
2021-05-13,OKE,1.6039,long,-722.49,5.08
2021-05-13,PWR,1.6933,long,-891.67,6.41
2021-05-13,MOS,1.8872,long,-491.6,3.4
2021-05-13,FIX,2.7004,long,-820.85,6.57
2021-05-13,DE,1.9236,long,-1007.78,6.94
2021-05-14,JBL,1.5354,long,670.11,3.63
2021-05-14,HPE,2.4951,long,369.21,5.31
2021-05-18,TRGP,1.7276,long,1441.78,7.43
2021-05-19,HPQ,1.3441,long,-593.88,4.1
2021-05-19,OMC,1.8412,long,-984.34,6.97
2021-05-19,AZO,1.5279,long,-984.21,6.86
2021-05-20,AMAT,1.615,long,1009.45,2.23
2021-05-20,COF,1.7332,long,371.8,6.45
2021-05-20,FCX,1.2961,long,-414.84,2.79
2021-05-24,IQV,1.2991,long,1610.37,6.87
2021-05-24,WFC,1.2658,long,-260.22,6.67
2021-05-24,FTNT,1.4772,long,1190.4,3.73
2021-05-24,MOS,1.8379,long,309.71,3.86
2021-05-24,PM,1.2457,long,60.81,6.79
2021-05-26,OKE,1.3351,long,-188.01,5.23
2021-05-28,ELV,1.1612,long,376.68,6.06
2021-05-28,BAC,1.1856,long,370.88,6.64
2021-05-28,OMC,1.3371,long,-83.99,6.98
2021-05-28,TRGP,1.3034,long,620.91,7.19
2021-06-01,IQV,1.666,long,-866.08,6.05
2021-06-02,BX,1.2402,long,87.69,4.35
2021-06-02,ORCL,1.3878,long,314.37,6.8
2021-06-02,COF,1.5776,long,1212.41,6.85
2021-06-02,KHC,1.3422,long,-143.17,6.99
2021-06-03,IQV,1.4231,long,-896.27,6.26
2021-06-03,HCA,1.3219,long,-996.34,6.94
2021-06-03,MOS,1.0522,long,-379.36,2.61
2021-06-04,CSCO,1.0147,long,394.16,4.89
2021-06-04,FTNT,1.6512,long,359.96,3.15
2021-06-04,SHW,1.0468,long,-354.03,6.08
2021-06-07,MOS,1.178,long,-33.44,0.22
2021-06-08,BK,1.0766,long,-486.84,6.95
2021-06-08,RTX,0.9854,long,356.02,6.36
2021-06-08,FITB,1.9038,long,-944.38,6.64
2021-06-09,WFC,1.5335,long,-996.19,6.76
2021-06-09,UPS,1.4303,long,-996.25,6.83
2021-06-11,FITB,1.3093,long,-944.24,6.66
2021-06-14,COF,1.3674,long,-826.1,5.66
2021-06-14,MPC,1.8062,long,-331.03,6.08
2021-06-14,ORCL,1.1916,long,472.54,6.73
2021-06-14,IQV,1.2916,long,1063.66,6.0
2021-06-14,BX,1.204,long,572.62,4.29
2021-06-15,KKR,1.3446,long,-741.33,5.22
2021-06-16,PLD,1.2308,long,-424.95,6.34
2021-06-16,FTNT,1.5584,long,458.83,3.35
2021-06-16,AMT,1.3454,long,-334.49,6.82
2021-06-16,JBL,1.4505,long,-517.87,3.77
2021-06-17,MPC,1.4904,long,-975.23,6.7
2021-06-17,JCI,1.322,long,-822.91,5.71
2021-06-17,COF,1.292,long,-957.14,6.58
2021-06-18,IQV,1.8883,long,-879.16,6.12
2021-06-18,PSA,1.1886,long,542.92,6.92
2021-06-22,GOOGL,1.5149,long,108.61,3.91
2021-06-22,WAT,1.4957,long,580.04,5.21
2021-06-24,VRT,1.3225,long,1078.28,5.05
2021-06-24,BX,2.2567,long,573.54,5.43
2021-06-24,GOOG,1.3056,long,160.13,4.09
2021-06-25,WAT,1.7389,long,-805.76,5.67
2021-06-28,KKR,1.5382,long,2038.8,6.02
2021-06-28,TGT,1.6608,long,1265.46,5.28
2021-06-28,MPC,1.4185,long,166.54,6.65
2021-06-28,FTNT,3.3018,long,751.84,3.74
2021-06-30,JCI,1.3323,long,863.36,5.38
2021-06-30,PSA,1.557,long,-305.3,6.83
2021-06-30,IQV,1.6562,long,-129.19,5.64
2021-07-02,GOOGL,1.3919,long,364.58,3.59
2021-07-07,GOOG,1.6249,long,452.67,3.82
2021-07-07,VRT,2.2298,long,-89.21,5.42
2021-07-07,WAT,1.2944,long,2234.0,5.97
2021-07-07,INTU,1.414,long,975.89,5.14
2021-07-07,BX,2.3104,long,59.92,6.04
2021-07-08,APO,1.7433,long,-988.97,7.03
2021-07-08,TRGP,1.567,long,-610.3,4.33
2021-07-09,TGT,1.3979,long,909.17,6.76
2021-07-13,IQV,1.5974,long,266.07,6.44
2021-07-13,JCI,1.5723,long,229.71,5.01
2021-07-14,VRT,2.185,long,-895.94,6.59
2021-07-15,PSA,1.5829,long,571.7,7.06
2021-07-15,ANET,1.3862,long,-397.25,4.44
2021-07-15,TRGP,1.4238,long,-633.2,4.51
2021-07-19,GOOGL,1.5883,long,-618.11,4.14
2021-07-19,MCO,1.3933,long,-249.61,5.14
2021-07-19,EW,1.4146,long,-1343.47,5.53
2021-07-19,WELL,1.5473,long,-767.28,5.34
2021-07-19,INTU,1.6474,long,-243.36,5.89
2021-07-19,FTNT,1.6882,long,173.58,4.76
2021-07-19,BX,2.5389,long,326.8,5.54
2021-07-19,WAT,1.5688,long,-184.36,6.56
2021-07-21,TGT,1.3723,long,293.21,6.75
2021-07-23,OTIS,1.3715,long,1513.12,6.85
2021-07-27,MRNA,1.5027,long,2943.98,3.86
2021-07-27,GOOG,1.5217,long,919.85,4.37
2021-07-27,VRT,1.6776,long,1701.55,6.79
2021-07-27,PSA,1.5366,long,69.88,6.91
2021-07-28,UPS,1.3719,long,-1031.43,7.08
2021-07-28,TRGP,1.3773,long,-564.8,4.05
2021-07-29,INTU,1.5297,long,1213.97,6.85
2021-07-29,BX,1.4733,long,2747.41,4.77
2021-07-29,FTNT,1.682,long,874.32,4.89
2021-07-29,MCO,1.5688,long,5.38,5.01
2021-07-29,WAT,1.7662,long,1426.8,5.95
2021-08-02,TGT,1.5774,long,-77.36,6.76
2021-08-03,WAT,2.0428,long,-879.88,6.24
2021-08-04,GOOGL,1.4268,long,127.78,4.14
2021-08-04,OTIS,1.4761,long,615.95,6.71
2021-08-06,CPRT,1.3151,long,-24.53,5.07
2021-08-06,MRNA,1.4546,long,5488.62,6.17
2021-08-06,NKE,1.3452,long,1143.43,5.69
2021-08-06,JCI,1.4374,long,357.52,4.78
2021-08-10,BX,1.5366,long,-454.41,4.74
2021-08-10,INTU,2.0063,long,-136.35,7.1
2021-08-10,MCO,1.3705,long,17.44,5.71
2021-08-10,FTNT,3.4533,long,1960.44,4.31
2021-08-11,ARES,1.4041,long,-781.02,5.84
2021-08-11,MRNA,3.1805,long,-1057.63,7.05
2021-08-11,VRT,1.6494,long,-941.06,6.95
2021-08-12,WAT,1.7446,long,542.84,6.35
2021-08-12,TGT,1.765,long,70.89,6.29
2021-08-12,LLY,1.4841,long,-14.98,7.29
2021-08-13,MRNA,2.0766,long,-1049.56,7.0
2021-08-16,ALB,1.4164,long,-480.3,3.29
2021-08-16,OTIS,1.596,long,280.97,6.47
2021-08-16,MSI,1.3188,long,713.8,5.3
2021-08-17,ARES,1.3651,long,-209.0,1.47
2021-08-17,KKR,1.4677,long,-844.32,5.96
2021-08-17,MRNA,2.0283,long,-1054.51,7.04
2021-08-17,TGT,1.6968,long,-1054.68,7.22
2021-08-19,BX,1.4399,long,-964.73,6.67
