exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2024-08-02,HPQ,1.7643,long,-104.04,1.11
2024-08-05,ABBV,1.5795,long,82.53,0.61
2024-08-05,HSY,2.0518,long,-23.57,2.27
2024-08-05,BMY,1.5876,long,149.04,0.71
2024-08-05,T,2.4351,long,-163.92,2.26
2024-08-05,MA,2.1754,long,-45.96,2.26
2024-08-05,UNP,1.6125,long,32.54,0.73
2024-08-05,GILD,1.5846,long,72.96,0.61
2024-08-05,SATS,1.5782,long,-76.64,0.79
2024-08-07,KHC,2.0812,long,-38.72,0.76
2024-08-08,COR,1.9546,long,-9.95,0.45
2024-08-12,SATS,1.4399,long,-459.73,9.51
2024-08-12,MRNA,1.4289,long,-459.33,9.11
2024-08-19,FIX,1.8165,long,-503.03,10.07
2024-08-30,HOOD,1.9371,long,0.56,0.0
2024-08-30,GEV,2.2069,long,0.59,0.0
2024-08-30,CEG,1.7686,long,0.22,0.0
2024-08-30,CIEN,1.5446,long,0.82,0.0
2024-08-30,KKR,1.4602,long,0.38,0.0
2024-08-30,TTD,1.5772,long,0.68,0.0
2024-09-03,DELL,2.0072,long,-351.23,6.9
2024-09-03,VRT,2.1651,long,-351.25,6.92
2024-09-04,PLTR,2.1413,long,-267.35,5.25
2024-09-05,MCK,2.0265,long,-204.46,4.03
2024-09-06,LLY,1.678,long,-1.07,0.02
2024-09-09,APP,1.7696,long,0.6,0.02
2024-09-09,ABT,1.731,long,1.25,0.02
2024-09-09,MRK,1.8469,long,-773.79,15.27
2024-09-16,MO,1.8347,long,-255.95,5.07
2024-09-16,ORCL,1.5792,long,4.4,0.01
2024-09-17,LLY,1.8055,long,-582.45,11.44
2024-09-23,JNJ,2.0612,long,-4.34,0.42
2024-09-23,GIS,1.9498,long,27.92,0.42
2024-09-25,COP,1.852,long,-393.9,7.76
2024-09-30,META,1.8704,long,155.23,0.72
2024-09-30,APD,1.8603,long,129.93,0.95
2024-09-30,SO,1.9302,long,37.51,0.54
2024-09-30,PFE,1.799,long,25.09,1.15
2024-09-30,WDC,1.7891,long,194.2,1.16
2024-09-30,EXC,1.8741,long,55.44,0.54
2024-10-01,DG,1.9902,long,-441.18,8.71
2024-10-04,MDT,1.7703,long,-186.8,3.69
2024-10-04,KMB,1.8051,long,-441.2,8.73
2024-10-07,BLK,1.8875,long,256.29,2.68
2024-10-08,CMCSA,1.7806,long,-441.16,8.68
2024-10-14,TMUS,1.8886,long,617.46,4.46
2024-10-15,UNH,2.1127,long,-576.45,11.33
2024-10-21,AAPL,1.7505,long,626.55,7.45
2024-10-21,GILD,2.0787,long,530.95,8.69
2024-10-21,ORLY,1.7781,long,797.21,8.71
2024-10-21,GS,1.7385,long,-545.62,10.74
2024-10-21,GOOGL,1.9551,long,54.45,8.65
2024-10-22,SATS,1.6275,long,-456.36,9.17
2024-10-22,DHR,1.6843,long,-456.19,9.0
2024-10-23,VLO,1.6337,long,-456.2,9.01
2024-10-23,MCD,1.7459,long,-495.33,9.76
2024-10-28,FTNT,1.7558,long,799.99,15.31
2024-10-28,AZO,1.7478,long,199.88,15.96
2024-10-28,LIN,1.7408,long,305.04,15.92
2024-10-28,CIEN,1.6877,long,-456.26,9.07
2024-10-30,CAT,1.8673,long,-507.4,9.99
2024-10-31,MA,1.6783,long,-456.16,8.97
2024-11-04,WMT,2.0134,long,756.79,13.16
2024-11-06,ALB,2.1902,long,-529.93,10.5
2024-11-06,PM,1.6616,long,-677.93,13.38
2024-11-06,PG,1.7262,long,-649.37,12.78
2024-11-08,XYZ,1.6511,long,-380.22,7.51
2024-11-11,ABBV,2.0053,long,-313.71,6.18
2024-11-12,AMGN,1.8974,long,-271.01,5.35
2024-11-13,BA,1.6676,long,-452.09,8.87
2024-11-18,MOS,1.6048,long,-53.86,3.73
2024-11-18,SCHW,1.7484,long,612.51,2.96
2024-11-18,DASH,1.603,long,886.54,3.97
2024-11-18,CVNA,1.5812,long,1546.11,3.97
2024-11-18,NFLX,1.6215,long,642.97,3.65
2024-12-02,BLK,2.4078,long,-49.83,0.98
2024-12-03,FIX,1.5953,long,164.92,0.69
2024-12-03,BAC,1.5854,long,49.82,0.68
2024-12-03,HD,1.5795,long,113.41,1.11
2024-12-04,JNJ,1.9194,long,-386.19,7.59
2024-12-05,DG,1.8755,long,-486.08,9.61
2024-12-09,CVNA,1.9815,long,-386.2,7.6
2024-12-10,HOOD,2.1281,long,341.86,1.62
2024-12-10,ABT,1.6996,long,-4.01,1.62
2024-12-10,MRK,1.6925,long,121.08,1.62
2024-12-10,APP,1.7178,long,253.52,1.62
2024-12-10,UAL,1.5779,long,170.71,1.46
2024-12-10,ABBV,1.6618,long,160.48,1.62
2024-12-11,PSA,1.8454,long,-403.29,7.98
2024-12-11,COP,1.8462,long,-503.24,9.91
2024-12-11,SATS,1.7895,long,-403.41,8.09
2024-12-12,BMY,1.7717,long,-482.7,9.52
2024-12-12,DG,1.8948,long,-403.27,7.96
2024-12-13,NEM,1.6865,long,-525.43,10.38
2024-12-16,MPC,1.6633,long,-560.82,11.1
2024-12-16,T,1.6839,long,-525.4,10.35
2024-12-16,O,1.8656,long,-403.29,7.98
2024-12-17,CF,1.817,long,-403.31,8.0
2024-12-17,APA,1.7824,long,-482.78,9.6
2024-12-17,MO,1.855,long,-403.27,7.96
2024-12-18,KVUE,1.6376,long,-576.55,11.42
2024-12-18,TER,1.633,long,-576.54,11.41
2024-12-18,HCA,1.6254,long,-576.51,11.39
2024-12-18,C,1.8187,long,-517.57,10.19
2024-12-18,IBM,2.0713,long,-484.07,9.53
2024-12-19,HOOD,1.6112,long,-461.82,9.08
2024-12-19,CAT,1.6233,long,-461.83,9.1
2024-12-19,EA,1.6173,long,-461.87,9.13
2024-12-19,QCOM,1.8483,long,-430.78,8.47
2024-12-19,NCLH,1.5719,long,-461.88,9.15
2024-12-19,BBY,1.7363,long,-450.31,8.9
2024-12-20,TXN,1.7818,long,-402.62,7.92
2024-12-24,CRM,2.0279,long,468.96,5.52
2024-12-30,PM,2.1081,long,-351.1,6.92
2025-01-02,AAPL,1.7259,long,-166.96,3.27
2025-01-06,PEP,1.5679,long,-148.53,2.92
2025-01-07,NVDA,2.0313,long,-350.96,6.87
2025-01-08,DG,1.7434,long,-163.13,3.23
2025-01-08,PLTR,1.9736,long,-345.62,6.77
2025-01-10,CSCO,1.733,long,8.96,1.01
2025-01-10,XEL,1.5532,long,-72.05,1.43
2025-01-10,APP,1.7225,long,-358.92,7.05
2025-01-10,TSLA,2.2623,long,-142.2,2.78
2025-01-13,PLTR,2.1955,long,-260.93,5.11
2025-01-13,MU,1.8524,long,-260.93,5.12
2025-01-13,INTC,1.7249,long,-260.94,5.13
2025-01-17,EQT,1.559,long,106.85,0.3
2025-01-17,PFE,1.5709,long,11.25,0.3
2025-01-17,AEP,1.5516,long,36.51,0.3
2025-01-17,BSX,1.5561,long,59.78,0.3
2025-01-17,VST,1.5468,long,199.4,0.42
2025-01-21,CF,2.1846,long,-230.63,4.57
2025-01-21,DVN,2.0176,long,-230.61,4.54
2025-01-21,DHI,1.8016,long,-230.61,4.54
2025-01-21,APA,2.1361,long,-230.63,4.57
2025-01-30,UPS,1.726,long,-186.87,3.69
2025-02-03,UNH,1.7657,long,29.07,0.27
2025-02-03,BMY,1.7151,long,27.6,0.27
2025-02-06,NKE,1.8389,long,-316.47,6.23
2025-02-07,GOOGL,1.6587,long,-16.6,0.33
2025-02-10,XEL,2.0588,long,5.63,0.77
2025-02-10,AMT,1.6339,long,43.19,0.3
2025-02-10,MO,1.6519,long,26.83,0.3
2025-02-11,APO,1.5917,long,-536.15,10.58
2025-02-12,TSLA,1.5891,long,-529.91,10.37
2025-02-13,ZTS,1.7177,long,-95.21,1.88
2025-02-18,GE,1.731,long,419.74,1.87
2025-02-18,KO,1.5921,long,300.65,1.87
2025-02-20,C,1.833,long,-447.94,8.81
2025-02-20,BA,1.5798,long,-585.08,11.5
2025-02-21,UNP,1.8819,long,-447.95,8.82
2025-02-21,FSLR,1.5888,long,-563.78,11.14
2025-02-24,UBER,1.5419,long,-543.07,10.66
2025-02-24,BLK,1.8155,long,-513.92,10.12
2025-02-24,AMZN,1.5403,long,-543.05,10.64
2025-02-24,MSFT,1.6024,long,-470.77,9.22
2025-02-25,NFLX,1.599,long,-515.69,10.11
2025-02-25,MPWR,1.651,long,530.83,5.56
2025-02-25,PLTR,1.9166,long,949.12,5.9
2025-02-25,UAL,1.5258,long,-572.96,11.3
2025-02-25,CIEN,1.5346,long,-573.03,11.37
2025-02-25,GEV,1.532,long,-572.92,11.26
2025-02-26,GOOG,1.4895,long,-481.84,9.45
2025-02-26,SNDK,1.7956,long,-481.93,9.54
2025-02-26,TXN,1.5403,long,-572.93,11.27
2025-02-26,APP,3.0464,long,-481.85,9.46
2025-02-27,MRNA,1.3788,long,-976.32,19.35
2025-02-27,QCOM,1.5075,long,-481.87,9.47
2025-02-28,CSCO,1.3782,long,-974.17,19.19
2025-03-04,ABBV,2.2442,long,1088.34,7.79
2025-03-04,AAPL,1.7624,long,347.19,7.76
2025-03-04,DRI,1.4572,long,-821.97,16.38
2025-03-06,V,1.6086,long,-308.69,6.06
2025-03-06,TXN,1.5238,long,-694.95,13.7
2025-03-06,SATS,1.4063,long,-695.3,14.12
2025-03-07,WMT,1.5014,long,-547.41,10.77
2025-03-10,GOOG,1.3089,long,-750.94,14.75
2025-03-11,ABT,1.3914,long,-413.99,8.17
2025-03-12,PG,1.3344,long,-403.23,7.93
2025-03-12,MCD,1.5017,long,-87.82,1.73
2025-03-12,PEP,1.3005,long,-403.24,7.93
2025-03-12,MDT,1.3947,long,-293.52,5.8
2025-03-13,COIN,1.1972,long,-391.02,7.68
2025-03-13,QCOM,1.4962,long,-147.71,2.91
2025-03-13,CAT,1.2219,long,-391.04,7.7
2025-03-13,APP,1.1738,long,-391.02,7.67
2025-03-13,LITE,1.1923,long,-391.12,7.77
2025-03-18,AXON,1.5091,long,45.62,0.34
2025-03-21,NKE,1.1443,long,-36.55,0.72
2025-03-25,XEL,1.4061,long,-45.94,0.91
2025-03-25,CB,1.703,long,-45.94,0.91
2025-03-25,PFE,1.3965,long,-3.39,0.07
2025-03-25,MCK,1.393,long,6.77,0.06
2025-03-25,MRK,1.337,long,-5.28,0.1
2025-03-25,PCG,1.4505,long,6.68,0.06
2025-03-26,SATS,1.5364,long,-439.63,8.82
2025-03-28,TMO,1.3742,long,-42.48,0.84
2025-03-31,VLO,1.4477,long,-6.26,0.12
2025-04-03,KR,1.4749,long,46.96,2.62
2025-04-03,APA,1.4756,long,-177.48,1.59
2025-04-03,DVN,1.4888,long,-50.04,0.56
2025-04-03,ORLY,1.4045,long,2.55,0.03
2025-04-03,HSY,1.5379,long,-20.83,0.53
2025-04-03,LOW,1.5817,long,-36.17,0.52
2025-04-03,KVUE,1.5634,long,18.71,0.52
2025-04-03,KMB,1.5108,long,44.66,0.53
2025-04-03,DG,1.5178,long,62.92,0.53
2025-04-03,EOG,1.4028,long,-0.91,0.03
2025-04-24,UAL,0.9532,long,-122.27,2.41
2025-04-24,COIN,0.9064,long,-82.44,2.4
2025-05-01,PG,1.0612,long,-91.05,2.65
2025-05-06,TSLA,1.6155,long,-3.05,0.09
2025-05-07,IBM,1.0141,long,3.66,0.03
2025-05-07,INTC,1.1078,long,1.56,0.03
2025-05-08,SNDK,1.3263,long,-142.01,4.21
2025-05-09,LITE,1.2143,long,-89.32,2.63
2025-05-12,MCD,1.0633,long,-108.55,2.14
2025-05-15,DHI,1.5414,long,-450.52,8.9
2025-05-15,ELV,1.7326,long,-450.51,8.89
2025-05-15,GILD,1.7018,long,-450.49,8.87
2025-05-15,BDX,1.4869,long,-450.51,8.88
2025-05-15,BMY,1.6599,long,-450.5,8.88
2025-05-22,MMM,1.3979,long,-784.68,15.53
2025-05-23,TTD,1.3771,long,-784.63,15.47
2025-05-30,REGN,1.5455,long,-308.36,6.08
2025-06-05,VRTX,1.7018,long,261.07,5.95
2025-06-05,DLTR,1.4064,long,1254.34,5.97
2025-06-05,GOOGL,1.5584,long,499.15,5.92
2025-06-09,WELL,1.4409,long,-753.44,14.91
2025-06-11,NOC,1.7757,long,-793.67,15.7
2025-06-12,UAL,1.8073,long,728.34,14.3
2025-06-13,TJX,1.4514,long,-731.51,14.43
2025-06-16,KHC,1.487,long,-731.59,14.52
2025-06-18,LIN,1.5681,long,-793.61,15.64
2025-06-20,AMGN,1.4642,long,843.31,14.42
2025-06-20,HSY,1.6215,long,2578.68,14.51
2025-06-20,NFLX,1.4782,long,442.51,14.35
2025-06-23,UNH,1.4961,long,-788.73,15.48
2025-06-23,AMZN,1.7504,long,-788.71,15.46
2025-06-24,EBAY,1.509,long,-788.72,15.62
2025-06-27,PLTR,1.6313,long,-787.19,15.42
2025-06-27,DG,2.1161,long,532.68,15.7
2025-07-07,TTWO,1.5444,long,884.32,15.69
2025-07-07,F,1.5448,long,3253.72,15.69
2025-07-08,NEM,2.1812,long,-973.06,19.23
2025-07-08,KVUE,1.2515,long,-946.13,18.75
2025-07-09,MDLZ,2.0188,long,-968.14,19.17
2025-07-09,MO,2.1442,long,-973.06,19.26
2025-07-10,HSY,1.982,long,-953.83,18.94
2025-07-11,T,1.3815,long,-788.81,15.56
2025-07-14,DHI,1.5072,long,3293.47,15.54
2025-07-14,KMB,2.0735,long,-968.25,19.24
2025-07-14,BAC,1.5087,long,1367.71,15.4
2025-07-15,NEM,2.0624,long,-951.17,18.79
2025-07-16,CF,1.9897,long,-953.85,18.93
2025-07-16,DLTR,1.8143,long,-955.6,18.96
2025-07-21,COR,1.279,long,-372.54,18.75
2025-07-21,KO,1.3306,long,323.7,15.49
2025-07-21,PEP,1.3248,long,2436.34,15.47
2025-07-21,SO,1.2545,long,1528.49,18.73
2025-07-22,NVDA,1.9881,long,-951.05,18.62
2025-07-22,PLTR,2.045,long,-951.11,18.64
2025-07-22,HOOD,1.7812,long,-951.05,18.66
2025-07-23,FISV,1.7007,long,-946.37,18.7
2025-07-24,NFLX,2.3335,long,-951.17,18.67
2025-07-25,INTC,1.5874,long,-972.38,19.14
2025-07-28,KR,1.8544,long,-946.23,18.71
2025-07-30,MDLZ,1.6666,long,-958.84,18.98
2025-07-31,GIS,1.8499,long,-957.18,19.0
2025-08-01,GEV,1.5665,long,-987.59,19.43
2025-08-01,AMZN,1.9483,long,-977.64,19.17
2025-08-04,GOOG,1.9856,long,2302.25,18.66
2025-08-04,AMD,1.9063,long,6739.68,18.65
2025-08-04,ODFL,1.5433,long,-978.05,19.45
2025-08-05,COIN,1.8703,long,-897.02,17.6
2025-08-07,INTU,1.5774,long,-974.24,19.21
2025-08-07,CAT,1.6071,long,-984.71,19.42
2025-08-11,MO,1.6205,long,3747.38,18.61
2025-08-11,NOC,1.7668,long,3733.02,18.66
2025-08-18,MSFT,1.73,long,345.0,18.55
2025-08-18,TMO,1.6872,long,6135.81,18.65
2025-08-19,META,1.6417,long,-969.56,19.0
2025-08-19,COIN,1.9152,long,-687.34,13.49
2025-08-19,AMD,1.7235,long,-687.32,13.46
2025-08-20,CIEN,1.5331,long,-978.1,19.54
2025-08-20,NVDA,1.7254,long,-976.33,19.12
2025-08-20,NRG,1.6585,long,-969.79,19.2
2025-08-20,HOOD,1.5927,long,-745.08,14.62
2025-08-20,XYZ,1.6181,long,-745.17,14.71
2025-08-21,DAL,1.5787,long,-843.08,16.69
2025-08-21,AVGO,1.5593,long,-842.93,16.54
2025-08-21,SATS,1.9736,long,-777.97,15.67
2025-08-25,ABBV,2.1354,long,1886.96,17.68
2025-08-25,AMZN,2.2855,long,1392.91,17.58
2025-08-26,HOOD,1.8266,long,-807.92,15.85
2025-09-02,MS,2.1688,long,910.88,15.34
2025-09-02,NKE,1.7782,long,-888.2,17.54
2025-09-02,PLTR,1.7911,long,-807.9,15.83
2025-09-03,PM,2.1362,long,-597.58,11.77
2025-09-04,TMO,2.1841,long,-597.58,11.77
2025-09-05,SCHW,1.9084,long,-597.58,11.78
2025-09-05,APO,1.461,long,-951.4,18.85
2025-09-08,APA,1.7159,long,-905.67,18.11
2025-09-16,ARES,1.4641,long,42.65,18.94
2025-09-16,FITB,1.4795,long,1436.05,16.84
2025-09-16,AAPL,1.5853,long,953.23,16.51
2025-09-16,EL,1.4928,long,782.21,16.71
2025-09-16,MCD,1.5918,long,-444.78,14.68
2025-09-16,QCOM,1.4644,long,1840.07,18.74
2025-09-17,SATS,1.9673,long,-533.33,10.51
2025-09-17,COIN,1.9293,long,-533.29,10.47
2025-09-19,CTRA,1.7155,long,-981.28,19.66
2025-09-19,CCL,1.6987,long,-533.34,10.52
2025-09-22,DOW,1.6267,long,-828.15,16.43
2025-09-25,JBL,1.6037,long,-921.03,18.28
2025-09-26,ACN,1.8259,long,-766.08,15.08
2025-09-26,XYZ,1.6519,long,-533.35,10.53
2025-09-30,HAL,1.7126,long,-781.02,15.48
2025-09-30,BKR,1.7376,long,-781.02,15.49
2025-09-30,MOS,1.7672,long,1590.08,18.11
2025-09-30,AXP,1.7865,long,583.59,16.66
2025-09-30,LUV,1.6284,long,-743.47,14.77
2025-09-30,SNDK,1.8485,long,30311.65,16.03
2025-10-01,EXPE,1.6529,long,-630.33,12.48
2025-10-01,C,1.8328,long,-630.25,12.4
2025-10-02,DAL,1.6048,long,-630.31,12.45
2025-10-02,JPM,1.8856,long,-630.23,12.37
2025-10-02,APP,1.9625,long,-630.2,12.35
2025-10-06,LULU,1.5992,long,-832.92,16.39
2025-10-06,NVDA,1.5603,long,-923.77,18.08
2025-10-07,CIEN,1.5428,long,-1059.56,21.02
2025-10-07,TSLA,1.925,long,765.02,10.43
2025-10-07,ALB,1.6612,long,2084.63,10.55
2025-10-08,WBD,1.5564,long,-1059.46,20.87
2025-10-10,GOOGL,1.5625,long,-923.8,18.11
2025-10-10,HOOD,1.6251,long,-979.14,19.21
2025-10-10,MSFT,1.6966,long,-774.26,15.17
2025-10-10,AAPL,1.8015,long,-774.26,15.17
2025-10-13,FDX,1.5158,long,-1026.95,20.32
2025-10-14,MU,1.5861,long,-1026.79,20.15
2025-10-14,COHR,1.6384,long,1149.84,14.71
2025-10-14,CF,1.6094,long,745.53,16.49
2025-10-17,COIN,1.9278,long,-630.23,12.37
2025-10-20,ORCL,2.0597,long,-1041.24,20.42
2025-10-21,FIX,1.9993,long,-1030.84,20.52
2025-10-22,COIN,1.9963,long,-754.7,14.82
2025-10-23,UNP,1.4266,long,-1012.33,19.97
2025-10-28,BA,1.5578,long,1076.2,18.18
2025-10-28,MAR,1.5868,long,722.39,16.51
2025-10-28,MRNA,2.1014,long,-810.06,16.09
2025-10-28,MCD,1.8715,long,954.16,15.26
2025-10-29,SBUX,2.1237,long,-640.8,12.63
2025-10-29,AMT,2.0436,long,-640.82,12.65
2025-10-30,CVS,1.9803,long,-847.54,16.75
2025-10-31,MOS,1.7966,long,-986.34,19.74
2025-11-03,EXC,1.9242,long,-847.61,16.82
2025-11-04,CCL,1.6501,long,-1035.74,20.49
2025-11-04,PG,2.0355,long,-640.78,12.61
2025-11-04,SNDK,2.1231,long,15126.62,15.96
2025-11-04,TER,2.2974,long,7763.74,16.02
2025-11-04,KO,1.5227,long,1048.84,20.26
2025-11-04,CAT,1.519,long,2928.12,20.22
2025-11-05,ANET,1.6798,long,-863.9,17.02
2025-11-06,AMZN,1.724,long,-736.46,14.43
2025-11-18,GOOG,1.8029,long,3165.96,16.35
2025-11-18,COR,2.0757,long,1606.3,12.68
2025-11-20,WDC,1.6437,long,-1100.43,21.68
2025-11-20,NFLX,1.6498,long,-736.48,14.45
2025-11-21,SNDK,2.0877,long,-605.39,11.88
2025-11-21,COIN,2.0403,long,-605.4,11.88
2025-11-21,INTC,2.1325,long,-526.39,10.33
2025-11-25,CAH,1.716,long,2915.35,14.57
2025-11-25,CL,1.6512,long,1252.69,14.55
2025-11-25,PFE,1.6171,long,1288.65,14.49
2025-11-25,MNST,1.6333,long,2824.14,14.59
2025-12-01,GOOGL,2.1387,long,-574.17,11.24
2025-12-02,REGN,1.6487,long,-574.24,11.31
2025-12-03,T,1.6152,long,1068.78,18.8
2025-12-03,LLY,1.6116,long,3755.84,20.06
2025-12-08,ABT,2.1048,long,-562.09,11.07
2025-12-10,WFC,2.182,long,1480.24,10.35
2025-12-17,UNP,1.7041,long,1385.62,13.1
2025-12-17,MA,1.9075,long,812.75,11.29
2025-12-17,AAPL,1.7991,long,-248.0,11.24
2025-12-17,CVNA,1.7044,long,8653.76,13.07
2025-12-17,MCD,1.8747,long,859.8,13.08
2025-12-18,INTC,1.7046,long,-424.37,8.32
2025-12-18,LITE,2.0485,long,-424.38,8.33
2025-12-18,COHR,1.6829,long,-424.39,8.35
2025-12-24,UNH,1.5951,long,74.02,11.03
2025-12-24,AXP,1.6013,long,1319.52,13.94
2025-12-24,GEV,1.6124,long,2921.16,13.54
2026-01-02,TSLA,1.5922,long,-442.4,12.21
2026-01-02,JNJ,2.0964,long,535.03,9.81
2026-01-02,CRM,1.8174,long,-474.54,9.31
2026-01-05,LITE,2.1006,long,-409.18,8.04
2026-01-05,PM,2.0522,long,-474.56,9.34
2026-01-05,COHR,1.7797,long,-409.19,8.05
2026-01-06,ORCL,1.6223,long,-497.2,9.74
2026-01-08,SCHW,1.5866,long,-539.3,10.62
2026-01-09,NVDA,1.6818,long,676.43,8.3
2026-01-09,MDT,1.9635,long,-50.68,8.36
2026-01-12,QCOM,1.6624,long,-529.5,10.41
2026-01-14,WFC,1.5567,long,-634.72,12.49
2026-01-16,TXN,1.7084,long,1228.53,9.33
2026-01-16,TER,1.5955,long,3179.6,10.44
2026-01-16,VRT,1.5998,long,2245.94,10.41
2026-01-20,META,1.5423,long,-659.34,12.92
2026-01-20,UAL,1.5392,long,-684.78,13.54
2026-01-20,AMZN,1.534,long,-684.66,13.42
2026-01-26,TJX,1.5858,long,-565.38,11.14
2026-01-26,SNDK,2.3812,long,12338.59,8.03
2026-01-28,PLTR,1.5105,long,-866.0,16.99
2026-01-28,DHR,1.5251,long,-757.67,14.96
2026-01-29,LULU,1.5041,long,-940.88,18.62
2026-01-29,MOS,1.481,long,-941.01,18.76
2026-01-29,XYZ,1.5217,long,-757.72,15.01
2026-01-30,HPE,1.4713,long,-485.71,20.34
2026-01-30,NFLX,1.4719,long,-351.27,20.11
2026-01-30,AMGN,1.5178,long,-253.46,17.09
2026-01-30,CRWD,1.4415,long,-1024.5,20.19
2026-01-30,FIX,1.5399,long,689.06,13.5
2026-01-30,PG,1.5733,long,1319.82,11.34
2026-01-30,KVUE,1.5635,long,370.47,11.38
2026-01-30,ON,1.638,long,654.15,9.81
2026-01-30,GOOG,1.6124,long,1048.97,9.74
2026-01-30,MRK,1.5282,long,473.1,14.91
2026-01-30,APA,1.4381,long,221.45,24.07
